,Unnamed: 0,year,migback,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
133,133,2013,Indirect migration background,5th Quintile,Agree,0.71621,124,25230,0.60451,0.84102
134,134,2013,Indirect migration background,5th Quintile,Disagree,0.28379,47,25230,0.1877,0.38807
135,135,2018,No migration background,1st Quintile,Strongly agree,0.06136,165,26782,0.0534,0.07018
136,136,2018,No migration background,1st Quintile,Agree,0.50818,1410,26782,0.48121,0.5441
137,137,2018,No migration background,1st Quintile,Disagree,0.37481,1045,26782,0.34709,0.39762
138,138,2018,No migration background,1st Quintile,Strongly disagree,0.05565,173,26782,0.04725,0.06408
139,139,2018,No migration background,2nd Quintile,Strongly agree,0.06552,238,26782,0.05688,0.07595
140,140,2018,No migration background,2nd Quintile,Agree,0.5882,2181,26782,0.5627,0.61221
141,141,2018,No migration background,2nd Quintile,Disagree,0.31048,1169,26782,0.2902,0.32982
142,142,2018,No migration background,2nd Quintile,Strongly disagree,0.03581,142,26782,0.03061,0.04193
143,143,2018,No migration background,3rd Quintile,Strongly agree,0.06135,231,26782,0.05385,0.0706
144,144,2018,No migration background,3rd Quintile,Agree,0.63163,2452,26782,0.60736,0.65468
145,145,2018,No migration background,3rd Quintile,Disagree,0.28046,991,26782,0.25987,0.29841
146,146,2018,No migration background,3rd Quintile,Strongly disagree,0.02656,87,26782,0.02117,0.03379
147,147,2018,No migration background,4th Quintile,Strongly agree,0.0779,314,26782,0.06999,0.08639
148,148,2018,No migration background,4th Quintile,Agree,0.66418,2646,26782,0.63795,0.69048
149,149,2018,No migration background,4th Quintile,Disagree,0.24216,876,26782,0.2249,0.2606
150,150,2018,No migration background,4th Quintile,Strongly disagree,0.01576,62,26782,0.01211,0.01955
151,151,2018,No migration background,5th Quintile,Strongly agree,0.08274,442,26782,0.07491,0.09074
152,152,2018,No migration background,5th Quintile,Agree,0.67551,3083,26782,0.65222,0.70479
153,153,2018,No migration background,5th Quintile,Disagree,0.22236,872,26782,0.20812,0.23969
154,154,2018,No migration background,5th Quintile,Strongly disagree,0.01939,59,26782,0.01526,0.02449
155,155,2018,Direct migration background,1st Quintile,Strongly agree,0.09564,637,26782,0.07889,0.11619
156,156,2018,Direct migration background,1st Quintile,Agree,0.48276,1891,26782,0.42734,0.53786
157,157,2018,Direct migration background,1st Quintile,Disagree,0.29704,804,26782,0.26288,0.34403
158,158,2018,Direct migration background,1st Quintile,Strongly disagree,0.12456,471,26782,0.09597,0.15716
159,159,2018,Direct migration background,2nd Quintile,Strongly agree,0.08276,120,26782,0.05684,0.1142
160,160,2018,Direct migration background,2nd Quintile,Agree,0.52626,693,26782,0.4635,0.59478
161,161,2018,Direct migration background,2nd Quintile,Disagree,0.29342,383,26782,0.25479,0.33354
162,162,2018,Direct migration background,2nd Quintile,Strongly disagree,0.09757,106,26782,0.06561,0.13109
163,163,2018,Direct migration background,3rd Quintile,Strongly agree,0.06276,67,26782,0.04445,0.08473
164,164,2018,Direct migration background,3rd Quintile,Agree,0.60174,468,26782,0.52046,0.67825
165,165,2018,Direct migration background,3rd Quintile,Disagree,0.28252,189,26782,0.22611,0.34752
166,166,2018,Direct migration background,3rd Quintile,Strongly disagree,0.05298,40,26782,0.03304,0.07841
167,167,2018,Direct migration background,4th Quintile,Strongly agree,0.06089,38,26782,0.03416,0.09091
168,168,2018,Direct migration background,4th Quintile,Agree,0.57984,332,26782,0.49565,0.67566
169,169,2018,Direct migration background,4th Quintile,Disagree,0.35927,139,26782,0.28538,0.45083
170,170,2018,Direct migration background,5th Quintile,Strongly agree,0.11017,52,26782,0.07322,0.1509
171,171,2018,Direct migration background,5th Quintile,Agree,0.68382,264,26782,0.56363,0.80231
172,172,2018,Direct migration background,5th Quintile,Disagree,0.20601,83,26782,0.14946,0.25931
173,173,2018,Indirect migration background,1st Quintile,Agree,0.48508,183,26782,0.40562,0.55942
174,174,2018,Indirect migration background,1st Quintile,Disagree,0.40303,179,26782,0.33637,0.47943
175,175,2018,Indirect migration background,1st Quintile,Strongly disagree,0.11189,41,26782,0.06827,0.16464
176,176,2018,Indirect migration background,2nd Quintile,Agree,0.58384,211,26782,0.50377,0.6752
177,177,2018,Indirect migration background,2nd Quintile,Disagree,0.41616,128,26782,0.31662,0.54861
178,178,2018,Indirect migration background,3rd Quintile,Agree,0.59086,159,26782,0.50155,0.69594
179,179,2018,Indirect migration background,3rd Quintile,Disagree,0.40914,96,26782,0.31747,0.50429
180,180,2018,Indirect migration background,4th Quintile,Agree,0.74286,129,26782,0.60627,0.91548
181,181,2018,Indirect migration background,4th Quintile,Disagree,0.25714,55,26782,0.18887,0.33385
182,182,2018,Indirect migration background,5th Quintile,Agree,0.76082,141,26782,0.59867,0.91691
183,183,2018,Indirect migration background,5th Quintile,Disagree,0.23918,45,26782,0.16043,0.33516
