year,migback,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,3rd Quintile,Strongly disagree,0.040305972344807296,23673,0.03780055246184779,0.0428113922277668
2008,No migration background,4th Quintile,Agree,0.5637473585348673,23673,0.55742992448149,0.5700647925882447
2008,No migration background,4th Quintile,Disagree,0.3465602254050247,23673,0.3404981467899873,0.35262230402006206
2008,No migration background,4th Quintile,Strongly agree,0.05095092744775769,23673,0.04814969077235963,0.053752164123155755
2008,No migration background,4th Quintile,Strongly disagree,0.038741488612350314,23673,0.03628317280635513,0.0411998044183455
2008,No migration background,5th Quintile,Agree,0.6411960132890365,23673,0.6350858409619251,0.6473061856161479
2008,No migration background,5th Quintile,Disagree,0.2605042016806723,23673,0.25491300661870975,0.2660953967426348
2008,No migration background,5th Quintile,Strongly agree,0.07289427398866523,23673,0.06958265197074694,0.07620589600658352
2008,No migration background,5th Quintile,Strongly disagree,0.02540551104162595,23673,0.023401014249373967,0.027410007833877936
2008,Direct migration background,1st Quintile,Agree,0.42755344418052255,23673,0.42125124535683,0.4338556430042151
2008,Direct migration background,1st Quintile,Disagree,0.37767220902612825,23673,0.3714963619406624,0.3838480561115941
2008,Direct migration background,1st Quintile,Strongly disagree,0.11163895486935867,23673,0.10762722154050189,0.11565068819821545
2008,Direct migration background,1st Quintile,Strongly agree,0.0831353919239905,23673,0.07961837060410792,0.08665241324387307
2008,Direct migration background,2nd Quintile,Agree,0.5037220843672456,23673,0.49735284760744136,0.5100913211270499
2008,Direct migration background,2nd Quintile,Disagree,0.34491315136476425,23673,0.33885787820049723,0.35096842452903126
2008,Direct migration background,2nd Quintile,Strongly disagree,0.10173697270471464,23673,0.09788599867532599,0.1055879467341033
2008,Direct migration background,2nd Quintile,Strongly agree,0.04962779156327544,23673,0.04686124005141076,0.05239434307514011
2008,Direct migration background,3rd Quintile,Agree,0.49776785714285715,23673,0.49139850736905794,0.5041372069166563
2008,Direct migration background,3rd Quintile,Disagree,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,Direct migration background,3rd Quintile,Strongly disagree,0.049107142857142856,23673,0.04635438793242112,0.05185989778186459
2008,Direct migration background,3rd Quintile,Strongly agree,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Direct migration background,4th Quintile,Agree,0.5342465753424658,23673,0.5278921201128456,0.540601030572086
2008,Direct migration background,4th Quintile,Disagree,0.336986301369863,23673,0.33096491082110985,0.3430076919186162
2008,Direct migration background,4th Quintile,Strongly agree,0.07671232876712329,23673,0.07332208814004852,0.08010256939419806
2008,Direct migration background,4th Quintile,Strongly disagree,0.052054794520547946,23673,0.04922502276356586,0.054884566277530036
2008,Direct migration background,5th Quintile,Agree,0.5914396887159533,23673,0.5851776933414877,0.5977016840904189
2008,Direct migration background,5th Quintile,Disagree,0.2918287937743191,23673,0.2860376729681797,0.29761991458045844
2008,Direct migration background,5th Quintile,Strongly agree,0.07392996108949416,23673,0.07059675951746397,0.07726316266152436
2008,Direct migration background,5th Quintile,Strongly disagree,0.042801556420233464,23673,0.040223097627966616,0.04538001521250031
2008,Indirect migration background,1st Quintile,Disagree,0.4496124031007752,23673,0.44327541512382207,0.45594939107772836
2008,Indirect migration background,1st Quintile,Agree,0.4186046511627907,23673,0.4123202019103264,0.424889100415255
2008,Indirect migration background,1st Quintile,Strongly disagree,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,Indirect migration background,1st Quintile,Strongly agree,0.05426356589147287,23673,0.05137774982248113,0.0571493819604646
2008,Indirect migration background,2nd Quintile,Agree,0.46405228758169936,23673,0.4576993572603482,0.4704052179030505
2008,Indirect migration background,2nd Quintile,Disagree,0.38562091503267976,23673,0.37942039772479863,0.3918214323405609
2008,Indirect migration background,2nd Quintile,Strongly disagree,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Indirect migration background,2nd Quintile,Strongly agree,0.0718954248366013,23673,0.06860479897742833,0.07518605069577428
2008,Indirect migration background,3rd Quintile,Disagree,0.4438202247191011,23673,0.43749114504379616,0.45014930439440604
2008,Indirect migration background,3rd Quintile,Agree,0.42696629213483145,23673,0.42066519315061607,0.43326739111904683
2008,Indirect migration background,3rd Quintile,Strongly agree,0.06741573033707865,23673,0.06422158931050549,0.07060987136365181
2008,Indirect migration background,3rd Quintile,Strongly disagree,0.06179775280898876,23673,0.05873039811810623,0.06486510749987129
2008,Indirect migration background,4th Quintile,Agree,0.5849056603773585,23673,0.5786287527134572,0.5911825680412598
2008,Indirect migration background,4th Quintile,Disagree,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,Indirect migration background,4th Quintile,Strongly disagree,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Indirect migration background,4th Quintile,Strongly agree,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Indirect migration background,5th Quintile,Agree,0.5972222222222222,23673,0.5909743785769871,0.6034700658674573
2008,Indirect migration background,5th Quintile,Disagree,0.2847222222222222,23673,0.27897341863414293,0.2904710258103015
2008,Indirect migration background,5th Quintile,Strongly agree,0.0763888888888889,23673,0.07300521037791363,0.07977256739986416
2008,Indirect migration background,5th Quintile,Strongly disagree,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2013,No migration background,1st Quintile,Agree,0.4777718264595608,44486,0.47313004371556844,0.48241360920355314
2013,No migration background,1st Quintile,Disagree,0.38189608998393143,44486,0.377381194055296,0.38641098591256684
2013,No migration background,1st Quintile,Strongly disagree,0.08141403320835565,44486,0.07887274494449494,0.08395532147221636
2013,No migration background,1st Quintile,Strongly agree,0.05891805034815212,44486,0.0567298741082532,0.06110622658805104
2013,No migration background,2nd Quintile,Agree,0.5446278208150892,44486,0.5399999891774516,0.5492556524527268
2013,No migration background,2nd Quintile,Disagree,0.3499494779386999,44486,0.34551726493805235,0.35438169093934746
2013,No migration background,2nd Quintile,Strongly agree,0.05894240485011788,44486,0.056753804722364985,0.06113100497787078
2013,No migration background,2nd Quintile,Strongly disagree,0.04648029639609296,44486,0.04452395937755153,0.048436633414634396
2013,No migration background,3rd Quintile,Agree,0.603448275862069,44486,0.598902433837369,0.6079941178867689
2013,No migration background,3rd Quintile,Disagree,0.2947126436781609,44486,0.2904759523301461,0.2989493350261757
2013,No migration background,3rd Quintile,Strongly agree,0.0625287356321839,44486,0.06027883572191893,0.06477863554244888
2013,No migration background,3rd Quintile,Strongly disagree,0.039310344827586205,44486,0.03750446279767519,0.04111622685749722
2013,No migration background,4th Quintile,Agree,0.6320517427236795,44486,0.6275703388593603,0.6365331465879986
2013,No migration background,4th Quintile,Disagree,0.27775781530722243,44486,0.27359565347889603,0.28191997713554884
2013,No migration background,4th Quintile,Strongly agree,0.06701401365432987,44486,0.06469039546328287,0.06933763184537686
2013,No migration background,4th Quintile,Strongly disagree,0.023176428314768235,44486,0.021778207663425527,0.024574648966110942
2013,No migration background,5th Quintile,Agree,0.6689716051199058,44486,0.6645985912093618,0.6733446190304498
2013,No migration background,5th Quintile,Disagree,0.22980726791231426,44486,0.22589772503584676,0.23371681078878176
2013,No migration background,5th Quintile,Strongly agree,0.08032955715756952,44486,0.07780376160921355,0.08285535270592549
2013,No migration background,5th Quintile,Strongly disagree,0.020891569810210387,44486,0.019562507553866716,0.022220632066554058
2013,Direct migration background,1st Quintile,Agree,0.4723404255319149,44486,0.46770116393219835,0.47697968713163147
2013,Direct migration background,1st Quintile,Disagree,0.35319148936170214,44486,0.3487499105722693,0.357633068151135
2013,Direct migration background,1st Quintile,Strongly agree,0.08936170212765958,44486,0.08671080384142538,0.09201260041389378
2013,Direct migration background,1st Quintile,Strongly disagree,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Direct migration background,2nd Quintile,Agree,0.5200573065902578,44486,0.515414670041621,0.5246999431388947
2013,Direct migration background,2nd Quintile,Disagree,0.35816618911174786,44486,0.3537106733812506,0.3626217048422451
2013,Direct migration background,2nd Quintile,Strongly agree,0.0673352435530086,44486,0.06500646392522605,0.06966402318079115
2013,Direct migration background,2nd Quintile,Strongly disagree,0.054441260744985676,44486,0.05233286206298855,0.0565496594269828
2013,Direct migration background,3rd Quintile,Agree,0.5571895424836601,44486,0.5525736593425392,0.5618054256247811
2013,Direct migration background,3rd Quintile,Disagree,0.3202614379084967,44486,0.3159256535785308,0.3245972222384626
2013,Direct migration background,3rd Quintile,Strongly agree,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Direct migration background,3rd Quintile,Strongly disagree,0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2013,Direct migration background,4th Quintile,Agree,0.611328125,44486,0.6067983864216304,0.6158578635783696
2013,Direct migration background,4th Quintile,Disagree,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,Direct migration background,4th Quintile,Strongly agree,0.07421875,44486,0.07178287274185322,0.07665462725814678
2013,Direct migration background,4th Quintile,Strongly disagree,0.048828125,44486,0.0468254571929948,0.0508307928070052
2013,Direct migration background,5th Quintile,Agree,0.6286353467561522,44486,0.6241453701995253,0.633125323312779
2013,Direct migration background,5th Quintile,Disagree,0.24608501118568232,44486,0.24208235615049395,0.2500876662208707
2013,Direct migration background,5th Quintile,Strongly agree,0.10067114093959731,44486,0.09787501870565508,0.10346726317353953
2013,Direct migration background,5th Quintile,Strongly disagree,0.024608501118568233,44486,0.02316878635987207,0.026048215877264396
2013,Indirect migration background,1st Quintile,Agree,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Indirect migration background,1st Quintile,Disagree,0.38,44486,0.37548942367920984,0.38451057632079017
2013,Indirect migration background,1st Quintile,Strongly disagree,0.11333333333333333,44486,0.11038753226920074,0.11627913439746591
2013,Indirect migration background,1st Quintile,Strongly agree,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Indirect migration background,2nd Quintile,Agree,0.5228215767634855,44486,0.5181800426920743,0.5274631108348967
2013,Indirect migration background,2nd Quintile,Disagree,0.36929460580912865,44486,0.3648097947915855,0.3737794168266718
2013,Indirect migration background,2nd Quintile,Strongly disagree,0.058091286307053944,44486,0.05591756282742679,0.0602650097866811
2013,Indirect migration background,2nd Quintile,Strongly agree,0.04979253112033195,44486,0.0477712081366511,0.05181385410401279
2013,Indirect migration background,3rd Quintile,Agree,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Indirect migration background,3rd Quintile,Disagree,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Indirect migration background,3rd Quintile,Strongly agree,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,3rd Quintile,Strongly disagree,0.05416666666666667,44486,0.05206328659146334,0.05627004674187
2013,Indirect migration background,4th Quintile,Agree,0.5847457627118644,44486,0.580166611650539,0.5893249137731899
2013,Indirect migration background,4th Quintile,Disagree,0.3347457627118644,44486,0.3303604985325389,0.3391310268911899
2013,Indirect migration background,4th Quintile,Strongly agree,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Indirect migration background,4th Quintile,Strongly disagree,0.029661016949152543,44486,0.02808449816103261,0.031237535737272476
2013,Indirect migration background,5th Quintile,Agree,0.6307692307692307,44486,0.6262845804537953,0.6352538810846662
2013,Indirect migration background,5th Quintile,Disagree,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Indirect migration background,5th Quintile,Strongly agree,0.06923076923076923,44486,0.06687183962970233,0.07158969883183613
2013,Indirect migration background,5th Quintile,Strongly disagree,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2018,No migration background,1st Quintile,Agree,0.46601941747572817,43121,0.4613109844400436,0.47072785051141275
2018,No migration background,1st Quintile,Disagree,0.40194174757281553,43121,0.397314050085363,0.40656944506026804
2018,No migration background,1st Quintile,Strongly disagree,0.07378640776699029,43121,0.07131891767068042,0.07625389786330015
2018,No migration background,1st Quintile,Strongly agree,0.05825242718446602,43121,0.05604169605273297,0.06046315831619907
2018,No migration background,2nd Quintile,Agree,0.5304615384615384,43121,0.5257509604987083,0.5351721164243686
2018,No migration background,2nd Quintile,Disagree,0.35446153846153844,43121,0.34994654339673065,0.35897653352634623
2018,No migration background,2nd Quintile,Strongly agree,0.06092307692307692,43121,0.058665444891728494,0.06318070895442535
2018,No migration background,2nd Quintile,Strongly disagree,0.05415384615384616,43121,0.05201767245331537,0.05629001985437694
2018,No migration background,3rd Quintile,Agree,0.5823469732837335,43121,0.5776920729440584,0.5870018736234086
2018,No migration background,3rd Quintile,Disagree,0.3148461278322624,43121,0.3104622858043795,0.3192299698601453
2018,No migration background,3rd Quintile,Strongly agree,0.06053432532972607,43121,0.05828344207071533,0.06278520858873682
2018,No migration background,3rd Quintile,Strongly disagree,0.042272573554277985,43121,0.04037341175563235,0.04417173535292362
2018,No migration background,4th Quintile,Agree,0.6397415185783522,43121,0.6352102371627601,0.6442727999939442
2018,No migration background,4th Quintile,Disagree,0.2730210016155089,43121,0.2688159568877184,0.2772260463432994
2018,No migration background,4th Quintile,Strongly agree,0.06381260096930533,43121,0.061505607960687075,0.06611959397792358
2018,No migration background,4th Quintile,Strongly disagree,0.023424878836833602,43121,0.02199728993146599,0.024852467742201213
2018,No migration background,5th Quintile,Agree,0.686099764822379,43121,0.6817194924627052,0.6904800371820528
2018,No migration background,5th Quintile,Disagree,0.2081940834261666,43121,0.20436182116498577,0.21202634568734743
2018,No migration background,5th Quintile,Strongly agree,0.0911003837108553,43121,0.08838438397991757,0.09381638344179302
2018,No migration background,5th Quintile,Strongly disagree,0.014605768040599085,43121,0.013473422779421746,0.015738113301776425
2018,Direct migration background,1st Quintile,Agree,0.5072897196261682,43121,0.502570876910674,0.5120085623416624
2018,Direct migration background,1st Quintile,Strongly agree,0.19102803738317756,43121,0.18731758424149808,0.19473849052485703
2018,Direct migration background,1st Quintile,Disagree,0.1760747663551402,43121,0.17247972308667578,0.1796698096236046
2018,Direct migration background,1st Quintile,Strongly disagree,0.12560747663551403,43121,0.1224794342968692,0.12873551897415886
2018,Direct migration background,2nd Quintile,Agree,0.47935222672064776,43121,0.47463690812472004,0.4840675453165755
2018,Direct migration background,2nd Quintile,Disagree,0.2736842105263158,43121,0.2694759824116332,0.27789243864099844
2018,Direct migration background,2nd Quintile,Strongly disagree,0.12469635627530365,43121,0.12157805617098195,0.12781465637962536
2018,Direct migration background,2nd Quintile,Strongly agree,0.12226720647773279,43121,0.11917514716134811,0.12535926579411746
2018,Direct migration background,3rd Quintile,Agree,0.5228136882129277,43121,0.5180992589593242,0.5275281174665313
2018,Direct migration background,3rd Quintile,Disagree,0.30038022813688214,43121,0.2960533130939335,0.3047071431798308
2018,Direct migration background,3rd Quintile,Strongly agree,0.0903041825095057,43121,0.08759889335673499,0.09300947166227641
2018,Direct migration background,3rd Quintile,Strongly disagree,0.08650190114068441,43121,0.08384865030542422,0.0891551519759446
2018,Direct migration background,4th Quintile,Agree,0.5944741532976827,43121,0.5898398183661918,0.5991084882291736
2018,Direct migration background,4th Quintile,Disagree,0.25846702317290554,43121,0.2543348409535507,0.2625992053922604
2018,Direct migration background,4th Quintile,Strongly agree,0.08912655971479501,43121,0.08643722876181742,0.0918158906677726
2018,Direct migration background,4th Quintile,Strongly disagree,0.057932263814616754,43121,0.05572724157284211,0.0601372860563914
2018,Direct migration background,5th Quintile,Agree,0.6349557522123894,43121,0.6304115657337119,0.6394999386910669
2018,Direct migration background,5th Quintile,Disagree,0.23119469026548672,43121,0.22721537109332385,0.2351740094376496
2018,Direct migration background,5th Quintile,Strongly agree,0.09513274336283185,43121,0.09236344909701011,0.0979020376286536
2018,Direct migration background,5th Quintile,Strongly disagree,0.03871681415929203,43121,0.0368959097843017,0.04053771853428237
2018,Indirect migration background,1st Quintile,Agree,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Indirect migration background,1st Quintile,Disagree,0.4114285714285714,43121,0.4067838628399771,0.41607328001716576
2018,Indirect migration background,1st Quintile,Strongly disagree,0.10285714285714286,43121,0.09998993162365914,0.10572435409062657
2018,Indirect migration background,1st Quintile,Strongly agree,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Indirect migration background,2nd Quintile,Disagree,0.43983402489626555,43121,0.4351489726998535,0.44451907709267763
2018,Indirect migration background,2nd Quintile,Agree,0.4107883817427386,43121,0.4061447648078895,0.4154319986775876
2018,Indirect migration background,2nd Quintile,Strongly disagree,0.0912863070539419,43121,0.0885678153330852,0.0940047987747986
2018,Indirect migration background,2nd Quintile,Strongly agree,0.058091286307053944,43121,0.055883426144841514,0.060299146469266374
2018,Indirect migration background,3rd Quintile,Agree,0.5680272108843537,43121,0.5633517500310952,0.5727026717376122
2018,Indirect migration background,3rd Quintile,Disagree,0.3129251700680272,43121,0.308548599580792,0.31730174055526245
2018,Indirect migration background,3rd Quintile,Strongly disagree,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Indirect migration background,3rd Quintile,Strongly agree,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Indirect migration background,4th Quintile,Agree,0.5445544554455446,43121,0.5398538852101332,0.549255025680956
2018,Indirect migration background,4th Quintile,Disagree,0.33910891089108913,43121,0.33464057092159,0.34357725086058827
2018,Indirect migration background,4th Quintile,Strongly agree,0.06683168316831684,43121,0.0644745568796283,0.06918880945700537
2018,Indirect migration background,4th Quintile,Strongly disagree,0.04950495049504951,43121,0.04745751181187329,0.05155238917822572
2018,Indirect migration background,5th Quintile,Agree,0.6616161616161617,43121,0.6571501533933378,0.6660821698389855
2018,Indirect migration background,5th Quintile,Disagree,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Indirect migration background,5th Quintile,Strongly agree,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Indirect migration background,5th Quintile,Strongly disagree,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
