year,migback,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,4th Quintile,Agree,0.49271,61,21836,0.49091,0.49452
2003,Indirect migration background,4th Quintile,Disagree,0.50729,64,21836,0.50548,0.50909
2003,Indirect migration background,5th Quintile,Agree,0.62563,84,21836,0.62383,0.62742
2003,Indirect migration background,5th Quintile,Disagree,0.37437,50,21836,0.37258,0.37617
2008,No migration background,1st Quintile,Strongly agree,0.05454,111,19040,0.05439,0.05469
2008,No migration background,1st Quintile,Agree,0.46836,1056,19040,0.46803,0.46868
2008,No migration background,1st Quintile,Disagree,0.39429,892,19040,0.39397,0.39460
2008,No migration background,1st Quintile,Strongly disagree,0.08282,184,19040,0.08264,0.08300
2008,No migration background,2nd Quintile,Strongly agree,0.04622,134,19040,0.04609,0.04635
2008,No migration background,2nd Quintile,Agree,0.51635,1436,19040,0.51605,0.51665
2008,No migration background,2nd Quintile,Disagree,0.37737,1048,19040,0.37708,0.37766
2008,No migration background,2nd Quintile,Strongly disagree,0.06006,166,19040,0.05992,0.06020
2008,No migration background,3rd Quintile,Strongly agree,0.04981,155,19040,0.04968,0.04993
2008,No migration background,3rd Quintile,Agree,0.53208,1775,19040,0.53179,0.53237
2008,No migration background,3rd Quintile,Disagree,0.38004,1188,19040,0.37976,0.38032
2008,No migration background,3rd Quintile,Strongly disagree,0.03807,111,19040,0.03796,0.03818
2008,No migration background,4th Quintile,Strongly agree,0.04914,185,19040,0.04902,0.04926
2008,No migration background,4th Quintile,Agree,0.56281,2022,19040,0.56253,0.56309
2008,No migration background,4th Quintile,Disagree,0.34592,1160,19040,0.34566,0.34619
2008,No migration background,4th Quintile,Strongly disagree,0.04213,139,19040,0.04202,0.04224
2008,No migration background,5th Quintile,Strongly agree,0.06419,360,19040,0.06405,0.06432
2008,No migration background,5th Quintile,Agree,0.62470,3092,19040,0.62444,0.62496
2008,No migration background,5th Quintile,Disagree,0.28277,1264,19040,0.28253,0.28301
2008,No migration background,5th Quintile,Strongly disagree,0.02835,121,19040,0.02826,0.02843
2008,Direct migration background,1st Quintile,Strongly agree,0.07572,45,19040,0.07542,0.07601
2008,Direct migration background,1st Quintile,Agree,0.46783,260,19040,0.46727,0.46838
2008,Direct migration background,1st Quintile,Disagree,0.35770,208,19040,0.35717,0.35824
2008,Direct migration background,1st Quintile,Strongly disagree,0.09875,62,19040,0.09842,0.09908
2008,Direct migration background,2nd Quintile,Agree,0.47981,206,19040,0.47909,0.48053
2008,Direct migration background,2nd Quintile,Disagree,0.43198,161,19040,0.43127,0.43269
2008,Direct migration background,2nd Quintile,Strongly disagree,0.08821,35,19040,0.08780,0.08862
2008,Direct migration background,3rd Quintile,Agree,0.54478,187,19040,0.54397,0.54559
2008,Direct migration background,3rd Quintile,Disagree,0.45522,141,19040,0.45441,0.45603
2008,Direct migration background,4th Quintile,Agree,0.52554,158,19040,0.52456,0.52652
2008,Direct migration background,4th Quintile,Disagree,0.47446,98,19040,0.47348,0.47544
2008,Direct migration background,5th Quintile,Agree,0.63782,142,19040,0.63669,0.63895
2008,Direct migration background,5th Quintile,Disagree,0.36218,70,19040,0.36105,0.36331
2008,Indirect migration background,1st Quintile,Agree,0.53781,84,19040,0.53668,0.53894
2008,Indirect migration background,1st Quintile,Disagree,0.46219,79,19040,0.46106,0.46332
2008,Indirect migration background,2nd Quintile,Agree,0.54203,59,19040,0.54079,0.54326
2008,Indirect migration background,2nd Quintile,Disagree,0.45797,61,19040,0.45674,0.45921
2008,Indirect migration background,3rd Quintile,Agree,0.48427,75,19040,0.48295,0.48559
2008,Indirect migration background,3rd Quintile,Disagree,0.51573,71,19040,0.51441,0.51705
2008,Indirect migration background,4th Quintile,Agree,0.63349,77,19040,0.63207,0.63490
2008,Indirect migration background,4th Quintile,Disagree,0.36651,38,19040,0.36510,0.36793
2008,Indirect migration background,5th Quintile,Agree,0.59317,85,19040,0.59165,0.59468
2008,Indirect migration background,5th Quintile,Disagree,0.40683,39,19040,0.40532,0.40835
2013,No migration background,1st Quintile,Strongly agree,0.06523,232,25230,0.06507,0.06540
2013,No migration background,1st Quintile,Agree,0.48974,1933,25230,0.48940,0.49007
2013,No migration background,1st Quintile,Disagree,0.37919,1420,25230,0.37887,0.37951
2013,No migration background,1st Quintile,Strongly disagree,0.06584,252,25230,0.06567,0.06601
2013,No migration background,2nd Quintile,Strongly agree,0.05584,247,25230,0.05570,0.05599
2013,No migration background,2nd Quintile,Agree,0.57094,2509,25230,0.57063,0.57125
2013,No migration background,2nd Quintile,Disagree,0.32525,1279,25230,0.32496,0.32554
2013,No migration background,2nd Quintile,Strongly disagree,0.04797,166,25230,0.04783,0.04810
2013,No migration background,3rd Quintile,Strongly agree,0.05364,267,25230,0.05351,0.05378
2013,No migration background,3rd Quintile,Agree,0.59822,2602,25230,0.59793,0.59851
2013,No migration background,3rd Quintile,Disagree,0.31386,1230,25230,0.31358,0.31414
2013,No migration background,3rd Quintile,Strongly disagree,0.03428,126,25230,0.03417,0.03438
2013,No migration background,4th Quintile,Strongly agree,0.06613,307,25230,0.06599,0.06627
2013,No migration background,4th Quintile,Agree,0.62009,2790,25230,0.61981,0.62037
2013,No migration background,4th Quintile,Disagree,0.28944,1175,25230,0.28918,0.28969
2013,No migration background,4th Quintile,Strongly disagree,0.02435,92,25230,0.02426,0.02443
2013,No migration background,5th Quintile,Strongly agree,0.07686,422,25230,0.07672,0.07701
2013,No migration background,5th Quintile,Agree,0.66836,3364,25230,0.66810,0.66862
2013,No migration background,5th Quintile,Disagree,0.23072,1037,25230,0.23049,0.23096
2013,No migration background,5th Quintile,Strongly disagree,0.02405,96,25230,0.02397,0.02414
2013,Direct migration background,1st Quintile,Strongly agree,0.09647,76,25230,0.09602,0.09693
2013,Direct migration background,1st Quintile,Agree,0.49398,475,25230,0.49320,0.49475
2013,Direct migration background,1st Quintile,Disagree,0.33520,345,25230,0.33447,0.33593
2013,Direct migration background,1st Quintile,Strongly disagree,0.07435,65,25230,0.07395,0.07476
2013,Direct migration background,2nd Quintile,Strongly agree,0.06537,50,25230,0.06495,0.06580
2013,Direct migration background,2nd Quintile,Agree,0.52799,371,25230,0.52713,0.52885
2013,Direct migration background,2nd Quintile,Disagree,0.35970,223,25230,0.35888,0.36052
2013,Direct migration background,2nd Quintile,Strongly disagree,0.04694,37,25230,0.04657,0.04730
2013,Direct migration background,3rd Quintile,Strongly agree,0.09153,35,25230,0.09092,0.09213
2013,Direct migration background,3rd Quintile,Agree,0.60151,264,25230,0.60049,0.60254
2013,Direct migration background,3rd Quintile,Disagree,0.30696,133,25230,0.30599,0.30793
2013,Direct migration background,4th Quintile,Agree,0.66361,203,25230,0.66248,0.66475
2013,Direct migration background,4th Quintile,Disagree,0.33639,85,25230,0.33525,0.33752
2013,Direct migration background,5th Quintile,Strongly agree,0.12741,37,25230,0.12666,0.12816
2013,Direct migration background,5th Quintile,Agree,0.60441,207,25230,0.60331,0.60551
2013,Direct migration background,5th Quintile,Disagree,0.26818,72,25230,0.26718,0.26918
2013,Indirect migration background,1st Quintile,Agree,0.59568,158,25230,0.59401,0.59734
2013,Indirect migration background,1st Quintile,Disagree,0.40432,120,25230,0.40266,0.40599
2013,Indirect migration background,2nd Quintile,Agree,0.55818,127,25230,0.55634,0.56002
2013,Indirect migration background,2nd Quintile,Disagree,0.44182,92,25230,0.43998,0.44366
2013,Indirect migration background,3rd Quintile,Agree,0.57304,122,25230,0.57148,0.57460
2013,Indirect migration background,3rd Quintile,Disagree,0.42696,67,25230,0.42540,0.42852
2013,Indirect migration background,4th Quintile,Agree,0.66147,96,25230,0.65970,0.66324
2013,Indirect migration background,4th Quintile,Disagree,0.33853,53,25230,0.33676,0.34030
2013,Indirect migration background,5th Quintile,Agree,0.71621,124,25230,0.71469,0.71773
2013,Indirect migration background,5th Quintile,Disagree,0.28379,47,25230,0.28227,0.28531
2018,No migration background,1st Quintile,Strongly agree,0.06136,165,26782,0.06120,0.06153
2018,No migration background,1st Quintile,Agree,0.50818,1410,26782,0.50783,0.50853
2018,No migration background,1st Quintile,Disagree,0.37481,1045,26782,0.37447,0.37515
2018,No migration background,1st Quintile,Strongly disagree,0.05565,173,26782,0.05549,0.05581
2018,No migration background,2nd Quintile,Strongly agree,0.06552,238,26782,0.06536,0.06568
2018,No migration background,2nd Quintile,Agree,0.58820,2181,26782,0.58788,0.58851
2018,No migration background,2nd Quintile,Disagree,0.31048,1169,26782,0.31019,0.31077
2018,No migration background,2nd Quintile,Strongly disagree,0.03581,142,26782,0.03569,0.03592
2018,No migration background,3rd Quintile,Strongly agree,0.06135,231,26782,0.06121,0.06149
2018,No migration background,3rd Quintile,Agree,0.63163,2452,26782,0.63134,0.63192
2018,No migration background,3rd Quintile,Disagree,0.28046,991,26782,0.28020,0.28073
2018,No migration background,3rd Quintile,Strongly disagree,0.02656,87,26782,0.02646,0.02665
2018,No migration background,4th Quintile,Strongly agree,0.07790,314,26782,0.07775,0.07806
2018,No migration background,4th Quintile,Agree,0.66418,2646,26782,0.66391,0.66444
2018,No migration background,4th Quintile,Disagree,0.24216,876,26782,0.24192,0.24240
2018,No migration background,4th Quintile,Strongly disagree,0.01576,62,26782,0.01569,0.01583
2018,No migration background,5th Quintile,Strongly agree,0.08274,442,26782,0.08258,0.08289
2018,No migration background,5th Quintile,Agree,0.67551,3083,26782,0.67525,0.67577
2018,No migration background,5th Quintile,Disagree,0.22236,872,26782,0.22213,0.22259
2018,No migration background,5th Quintile,Strongly disagree,0.01939,59,26782,0.01931,0.01947
2018,Direct migration background,1st Quintile,Strongly agree,0.09564,637,26782,0.09532,0.09596
2018,Direct migration background,1st Quintile,Agree,0.48276,1891,26782,0.48221,0.48331
2018,Direct migration background,1st Quintile,Disagree,0.29704,804,26782,0.29654,0.29754
2018,Direct migration background,1st Quintile,Strongly disagree,0.12456,471,26782,0.12420,0.12492
2018,Direct migration background,2nd Quintile,Strongly agree,0.08276,120,26782,0.08240,0.08311
2018,Direct migration background,2nd Quintile,Agree,0.52626,693,26782,0.52561,0.52690
2018,Direct migration background,2nd Quintile,Disagree,0.29342,383,26782,0.29283,0.29400
2018,Direct migration background,2nd Quintile,Strongly disagree,0.09757,106,26782,0.09719,0.09795
2018,Direct migration background,3rd Quintile,Strongly agree,0.06276,67,26782,0.06241,0.06311
2018,Direct migration background,3rd Quintile,Agree,0.60174,468,26782,0.60103,0.60245
2018,Direct migration background,3rd Quintile,Disagree,0.28252,189,26782,0.28186,0.28317
2018,Direct migration background,3rd Quintile,Strongly disagree,0.05298,40,26782,0.05266,0.05331
2018,Direct migration background,4th Quintile,Strongly agree,0.06089,38,26782,0.06049,0.06128
2018,Direct migration background,4th Quintile,Agree,0.57984,332,26782,0.57903,0.58066
2018,Direct migration background,4th Quintile,Disagree,0.35927,139,26782,0.35848,0.36006
2018,Direct migration background,5th Quintile,Strongly agree,0.11017,52,26782,0.10960,0.11073
2018,Direct migration background,5th Quintile,Agree,0.68382,264,26782,0.68298,0.68466
2018,Direct migration background,5th Quintile,Disagree,0.20601,83,26782,0.20528,0.20675
2018,Indirect migration background,1st Quintile,Agree,0.48508,183,26782,0.48402,0.48613
2018,Indirect migration background,1st Quintile,Disagree,0.40303,179,26782,0.40200,0.40407
2018,Indirect migration background,1st Quintile,Strongly disagree,0.11189,41,26782,0.11123,0.11256
2018,Indirect migration background,2nd Quintile,Agree,0.58384,211,26782,0.58273,0.58496
2018,Indirect migration background,2nd Quintile,Disagree,0.41616,128,26782,0.41504,0.41727
2018,Indirect migration background,3rd Quintile,Agree,0.59086,159,26782,0.58973,0.59199
2018,Indirect migration background,3rd Quintile,Disagree,0.40914,96,26782,0.40801,0.41027
2018,Indirect migration background,4th Quintile,Agree,0.74286,129,26782,0.74171,0.74400
2018,Indirect migration background,4th Quintile,Disagree,0.25714,55,26782,0.25600,0.25829
2018,Indirect migration background,5th Quintile,Agree,0.76082,141,26782,0.75969,0.76195
2018,Indirect migration background,5th Quintile,Disagree,0.23918,45,26782,0.23805,0.24031
