"plh0192","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.516846940011816","0.407343833624204","0.626350046399428"
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1295","0.39031250941366","0.373494589021214","0.407130429806105"
"Lehne eher ab","2003","kein Migrationshintergrund","2","1574","0.369937842534624","0.355215511752989","0.384660173316258"
"Lehne eher ab","2003","kein Migrationshintergrund","3","1224","0.320975874832515","0.306003813900747","0.335947935764284"
"Lehne eher ab","2003","kein Migrationshintergrund","4","1225","0.322140514546407","0.307383535364076","0.336897493728737"
"Lehne eher ab","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","927","0.25942806995509","0.245372878589029","0.273483261321151"
"Lehne eher ab","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","307","0.33452306096497","0.30304396660898","0.366002155320959"
"Lehne eher ab","2003","direkter Migrationshintergrund","2","247","0.346279538291007","0.311694334436907","0.380864742145108"
"Lehne eher ab","2003","direkter Migrationshintergrund","3","149","0.331220100908554","0.287734869811666","0.374705332005441"
"Lehne eher ab","2003","direkter Migrationshintergrund","4","90","0.239344058080728","0.193584658874263","0.285103457287193"
"Lehne eher ab","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.269035190868065","0.209340880299663","0.328729501436467"
"Lehne eher ab","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.454070621591248","0.385915092215362","0.522226150967134"
"Lehne eher ab","2003","indirekter Migrationshintergrund","2","86","0.37522683954279","0.31020392692807","0.44024975215751"
"Lehne eher ab","2003","indirekter Migrationshintergrund","3","55","0.361567769954983","0.281696066309986","0.441439473599981"
"Lehne eher ab","2003","indirekter Migrationshintergrund","4","44","0.370266991298608","0.289992711363789","0.450541271233426"
"Lehne eher ab","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.0740225216001144","0.064996537490179","0.0830485057100499"
"Lehne voll ab","2003","kein Migrationshintergrund","2","210","0.0591214657688276","0.0519292969955661","0.0663136345420891"
"Lehne voll ab","2003","kein Migrationshintergrund","3","174","0.0521823029444561","0.0450500487107201","0.0593145571781921"
"Lehne voll ab","2003","kein Migrationshintergrund","4","145","0.0393196026115344","0.0331819970274509","0.045457208195618"
"Lehne voll ab","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.0318333982021149","0.0262040098954966","0.0374627865087332"
"Lehne voll ab","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.0809168211912775","0.062722347027979","0.099111295354576"
"Lehne voll ab","2003","direkter Migrationshintergrund","2","67","0.0910200007815497","0.0701113279670338","0.111928673596066"
"Lehne voll ab","2003","direkter Migrationshintergrund","3","24","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","4","23","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","2","16","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","3","10","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","4","5","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","4","","","",""
