year,migback,quintil_oecd,plh0192,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.007633191400976218,23673,0.006524479744411837,0.008741903057540598
2008,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.007529338456745248,23673,0.006428137269490198,0.008630539644000299
2008,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.007529338456745248,23673,0.006428137269490198,0.008630539644000299
2008,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.007321632568283311,23673,0.006235612960624336,0.008407652175942285
2008,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.007165853151936857,23673,0.0060913647622650065,0.008240341541608708
2008,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.007062000207705889,23673,0.005995270595840289,0.008128729819571488
2008,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.006127323709627168,23673,0.005133223397151563,0.007121424022102774
2008,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.005296500155779416,23673,0.004371864280019851,0.006221136031538982
2008,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.004621456018278118,23673,0.0037574575511916124,0.005485454485364623
2008,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.004309897185585211,23673,0.0034753998153191907,0.005144394555851232
2008,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.004206044241354242,23673,0.0033816193731439617,0.0050304691095645225
2008,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.004102191297123274,23673,0.003287965674095288,0.004916416920151259
2008,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.0037387059923148823,23673,0.002961248401485336,0.004516163583144429
2008,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.003375220687506491,23673,0.0026363875770454076,0.004114053797967574
2008,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.0029078824384671307,23673,0.0022219434540249796,0.003593821422909282
2008,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.002855955966351646,23673,0.0021761513246130147,0.0035357606080902776
2008,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.002855955966351646,23673,0.0021761513246130147,0.0035357606080902776
2008,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.0027001765500051927,23673,0.0020391203633775535,0.003361232736632832
2008,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0023366912451968013,23673,0.0017216247244255588,0.002951757765968044
2008,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0021289853567348633,23673,0.0015418300865589823,0.0027161406269107444
2008,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0021289853567348633,23673,0.0015418300865589823,0.0027161406269107444
2008,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0015577941634645342,23673,0.0010553984514322886,0.0020601898754967797
2008,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0015058676913490498,23673,0.0010119033617060611,0.0019998320209920384
2008,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.001194308858656143,23673,0.0007543336020391551,0.0016342841152731308
2008,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0011423823865406584,23673,0.0007120669114500724,0.0015726978616312443
2008,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.000986602970194205,23673,0.000586670847956066,0.0013865350924323438
2008,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0007269706096167827,23673,0.0003836262384634135,0.0010703149807701519
2008,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0004154117769238758,23673,0.00015582737045103664,0.0006749961833967149
2008,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2013,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.18083808774345858,44486,0.1772614560455678,0.18441471944134935
2013,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.13417273263820578,44486,0.13100541109666944,0.13734005417974213
2013,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.10316742081447963,44486,0.10034077517094823,0.10599406645801103
2013,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.0670076726342711,44486,0.06468415648304815,0.06933118878549405
2013,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.06157780838087743,44486,0.05934394997761958,0.06381166678413529
2013,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.05953177257525084,44486,0.057332946575408626,0.06173059857509305
2013,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.051819791461735196,44486,0.04975993164264652,0.05387965128082387
2013,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.04072398190045249,44486,0.038887268882608246,0.04256069491829673
2013,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.034153059216997836,44486,0.032465288869599894,0.03584082956439578
2013,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.02801495180011804,44486,0.02648150354891095,0.02954840005132513
2013,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.022349006492229,44486,0.020975390221714768,0.02372262276274323
2013,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.013928782215227227,44486,0.012839713938292202,0.015017850492162253
2013,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.01381074168797954,44486,0.012726233019372769,0.01489525035658631
2013,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.01361400747590006,44486,0.012537143538970416,0.014690871412829704
2013,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.012945111154829825,44486,0.011894679171705662,0.013995543137953988
2013,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.01156797167027346,44486,0.01057429199803304,0.01256165134251388
2013,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.010230179028132993,44486,0.009295089672411154,0.011165268383854832
2013,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.009010426913240213,44486,0.008132311461562361,0.009888542364918065
2013,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.008380877434585874,44486,0.007533724959773927,0.009228029909397821
2013,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.007869368483179226,44486,0.007048263358527423,0.00869047360783103
2013,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.00700373795002951,44486,0.006228771067799912,0.007778704832259109
2013,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.006925044265197718,44486,0.006154412894353793,0.007695675636041643
2013,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.006610269525870549,44486,0.005857236871202752,0.007363302180538345
2013,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.006138107416879796,44486,0.005412294564565141,0.0068639202691944505
2013,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.006138107416879796,44486,0.005412294564565141,0.0068639202691944505
2013,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.005980720047216211,44486,0.005264216188586194,0.006697223905846228
2013,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.005665945307889042,44486,0.004968441250122969,0.006363449365655115
2013,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.005547904780641354,44486,0.0048576636648561275,0.00623814589642658
2013,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.005390517410977769,44486,0.00471008355114191,0.006070951270813628
2013,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.005115089514066497,44486,0.004452175143494037,0.005778003884638956
2013,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.004839661617155223,44486,0.004194752642259383,0.005484570592051063
2013,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.0046822742474916385,44486,0.0040478881081373475,0.005316660386845929
2013,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.00456423372024395,44486,0.003937857948697595,0.005190609491790306
2013,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.004249458980916781,44486,0.003644972644263489,0.004853945317570073
2013,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.003462522132598859,44486,0.002916654316007406,0.0040083899491903125
2013,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0033838284477670667,44486,0.002844178019342505,0.003923478876191628
2013,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.003265787920519378,44486,0.0027356021539553686,0.003795973687083388
2013,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0029903600236081056,44486,0.0024829537758288764,0.0034977662713873347
2013,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.002596891599449144,44486,0.002123950929725286,0.0030698322691730022
2013,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.0018099547511312218,44486,0.0014149658716847524,0.002204943630577691
2013,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0018099547511312218,44486,0.0014149658716847524,0.002204943630577691
2013,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0017312610662994295,44486,0.0013449390941354818,0.002117583038463377
2013,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.0016919142238835333,44486,0.0013099999786099679,0.002073828469157099
2013,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0016525673814676372,44486,0.0012751126849500536,0.002030022077985221
2013,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0016525673814676372,44486,0.0012751126849500536,0.002030022077985221
2013,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.001613220539051741,44486,0.0012402790721731517,0.00198616200593033
2013,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0014164863269722605,44486,0.0010669898664745208,0.0017659827874700002
2013,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0013377926421404682,44486,0.0009981297512146462,0.0016774555330662901
2013,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.0008262836907338186,44486,0.0005592724876740248,0.0010932948937936123
2013,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,0.000629549478654338,44486,0.00039646004914453724,0.0008626389081641388
2013,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0005902026362384419,44486,0.00036451032376554494,0.0008158949487113388
2013,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0005902026362384419,44486,0.00036451032376554494,0.0008158949487113388
2013,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0005508557938225457,44486,0.0003328120131646425,0.000768899574480449
2013,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.0005115089514066496,44486,0.000301392571103046,0.0007216253317102532
2013,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.00047216210899075347,44486,0.00027028484708576804,0.0006740393708957389
2013,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.00047216210899075347,44486,0.00027028484708576804,0.0006740393708957389
2013,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.000314774739327169,44486,0.0001499296683532292,0.0004796198103011088
2013,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.00023608105449537674,44486,9.331541652919759e-05,0.0003788466924615559
2013,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0001573873696635845,44486,4.0815126828285634e-05,0.00027395961249888337
2018,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.19815310869871705,43121,0.19439077052206985,0.20191544687536425
2018,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.11641759481178626,43121,0.1133903712130347,0.11944481841053782
2018,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.0619977442548992,43121,0.0597215907644835,0.06427389774531489
2018,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.06157479204849852,43121,0.059305904514428846,0.06384367958256819
2018,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.0490624559424785,43121,0.04702371380781147,0.051101198077145533
2018,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.04730015508247568,43121,0.04529650910414073,0.049303801060810636
2018,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.033977160580854364,43121,0.03226714960472082,0.03568717155698791
2018,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.03383617651205414,43121,0.03212959244622792,0.035542760577880354
2018,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.02678697307204286,43121,0.025262999496471553,0.028310946647614167
2018,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.026434512900042294,43121,0.024920324550107918,0.02794870124997667
2018,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.02248695897363598,43121,0.02108757046518461,0.023886347482087348
2018,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.021711546595234738,43121,0.020335951863911864,0.023087141326557613
2018,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.0215000704920344,43121,0.020131043531992816,0.022869097452075982
2018,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.020477935993232766,43121,0.019141150076409076,0.021814721910056456
2018,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.01889186521923023,43121,0.01760685223183809,0.020176878206622367
2018,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.017940222754828705,43121,0.01668738585291193,0.01919305965674548
2018,direkter Migrationshintergrund,1. Quintil,Lehne eher ab,0.017552516565628083,43121,0.01631304654312188,0.018791986588134288
2018,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.015966445791625546,43121,0.014783347741407863,0.017149543841843227
2018,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.013041026364020866,43121,0.011970204830613538,0.014111847897428195
2018,direkter Migrationshintergrund,2. Quintil,Lehne eher ab,0.011948399830819117,43121,0.010922850995175985,0.012973948666462249
2018,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.011877907796419005,43121,0.010855352178862982,0.012900463413975029
2018,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.011877907796419005,43121,0.010855352178862982,0.012900463413975029
2018,direkter Migrationshintergrund,4. Quintil,Lehne eher ab,0.010644297194417032,43121,0.009675692909246863,0.0116129014795872
2018,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.009798392781615678,43121,0.008868675518079818,0.010728110045151538
2018,indirekter Migrationshintergrund,4. Quintil,Stimme eher zu,0.008494290145213591,43121,0.007628080899614753,0.009360499390812429
2018,direkter Migrationshintergrund,5. Quintil,Lehne eher ab,0.008247568024813197,43121,0.007393925091204223,0.009101210958422172
2018,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.0064147751304102635,43121,0.005661237508567588,0.007168312752252939
2018,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.00595657690680953,43121,0.005230282475582182,0.006682871338036878
2018,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.005533624700408854,43121,0.004833441701033513,0.006233807699784195
2018,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.005498378683208798,43121,0.004800416759814665,0.00619634060660293
2018,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.004863950373607782,43121,0.00420727994920975,0.005520620798005815
2018,kein Migrationshintergrund,4. Quintil,Lehne voll ab,0.004476244184407162,43121,0.003846166122946967,0.005106322245867358
2018,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.004440998167207106,43121,0.003813394520770351,0.0050686018136438605
2018,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.004440998167207106,43121,0.003813394520770351,0.0050686018136438605
2018,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.004194276046806711,43121,0.0035842793634395928,0.004804272730173829
2018,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.004053291978006485,43121,0.0034535925228738364,0.004652991433139134
2018,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.00391230790920626,43121,0.0033230886141184567,0.004501527204294063
2018,indirekter Migrationshintergrund,5. Quintil,Lehne eher ab,0.0038770618920062035,43121,0.0032904923653165694,0.004463631418695838
2018,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.003841815874806147,43121,0.0032579083305569307,0.004425723419055364
2018,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.0037360778232059778,43121,0.0031602312082809644,0.0043119244381309915
2018,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.003700831806005921,43121,0.0031276977474094083,0.004273965864602434
