year,migback,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,2nd Quintile,Agree,0.17044,68,121,0.10316,0.23772
2003,Indirect migration background,2nd Quintile,Disagree,0.13003,53,121,0.06985,0.19020
2003,Indirect migration background,3rd Quintile,Agree,0.19939,72,131,0.13071,0.26807
2003,Indirect migration background,3rd Quintile,Disagree,0.15496,59,131,0.09275,0.21717
2003,Indirect migration background,4th Quintile,Agree,0.24039,66,125,0.16518,0.31560
2003,Indirect migration background,4th Quintile,Disagree,0.22042,59,125,0.14746,0.29338
2003,Indirect migration background,5th Quintile,Agree,0.31208,80,131,0.23243,0.39173
2003,Indirect migration background,5th Quintile,Disagree,0.19729,51,131,0.12888,0.26570
2008,No migration background,1st Quintile,Strongly agree,0.04289,108,2177,0.03437,0.05140
2008,No migration background,1st Quintile,Agree,0.37793,1022,2177,0.35755,0.39830
2008,No migration background,1st Quintile,Disagree,0.32119,869,2177,0.30157,0.34081
2008,No migration background,1st Quintile,Strongly disagree,0.06654,178,2177,0.05607,0.07702
2008,No migration background,2nd Quintile,Strongly agree,0.04079,142,2819,0.03349,0.04809
2008,No migration background,2nd Quintile,Agree,0.42411,1442,2819,0.40586,0.44236
2008,No migration background,2nd Quintile,Disagree,0.31398,1069,2819,0.29685,0.33112
2008,No migration background,2nd Quintile,Strongly disagree,0.04995,166,2819,0.04190,0.05799
2008,No migration background,3rd Quintile,Strongly agree,0.04175,154,3271,0.03490,0.04861
2008,No migration background,3rd Quintile,Agree,0.45207,1809,3271,0.43502,0.46913
2008,No migration background,3rd Quintile,Disagree,0.31588,1195,3271,0.29994,0.33181
2008,No migration background,3rd Quintile,Strongly disagree,0.03115,113,3271,0.02520,0.03711
2008,No migration background,4th Quintile,Strongly agree,0.04132,186,3460,0.03469,0.04796
2008,No migration background,4th Quintile,Agree,0.47796,1991,3460,0.46131,0.49460
2008,No migration background,4th Quintile,Disagree,0.30006,1144,3460,0.28479,0.31533
2008,No migration background,4th Quintile,Strongly disagree,0.03593,139,3460,0.02973,0.04213
2008,No migration background,5th Quintile,Strongly agree,0.05735,354,4870,0.05082,0.06389
2008,No migration background,5th Quintile,Agree,0.56559,3116,4870,0.55167,0.57951
2008,No migration background,5th Quintile,Disagree,0.25343,1275,4870,0.24121,0.26565
2008,No migration background,5th Quintile,Strongly disagree,0.02701,125,4870,0.02246,0.03157
2008,Direct migration background,1st Quintile,Strongly agree,0.06773,43,595,0.04752,0.08794
2008,Direct migration background,1st Quintile,Agree,0.45616,269,595,0.41611,0.49622
2008,Direct migration background,1st Quintile,Disagree,0.35509,218,595,0.31661,0.39358
2008,Direct migration background,1st Quintile,Strongly disagree,0.09416,65,595,0.07067,0.11764
2008,Direct migration background,2nd Quintile,Agree,0.42403,201,357,0.37269,0.47536
2008,Direct migration background,2nd Quintile,Disagree,0.38423,156,357,0.33370,0.43476
2008,Direct migration background,3rd Quintile,Agree,0.48533,190,326,0.43100,0.53967
2008,Direct migration background,3rd Quintile,Disagree,0.38208,136,326,0.32926,0.43491
2008,Direct migration background,4th Quintile,Agree,0.42641,151,248,0.36473,0.48808
2008,Direct migration background,4th Quintile,Disagree,0.41098,97,248,0.34962,0.47234
2008,Direct migration background,5th Quintile,Agree,0.54132,142,213,0.47424,0.60840
2008,Direct migration background,5th Quintile,Disagree,0.29754,71,213,0.23600,0.35908
2008,Indirect migration background,1st Quintile,Agree,0.19930,85,162,0.13759,0.26101
2008,Indirect migration background,1st Quintile,Disagree,0.16380,77,162,0.10663,0.22097
2008,Indirect migration background,2nd Quintile,Agree,0.18982,54,122,0.11994,0.25969
2008,Indirect migration background,2nd Quintile,Disagree,0.20938,68,122,0.13688,0.28188
2008,Indirect migration background,3rd Quintile,Agree,0.28048,81,150,0.20835,0.35261
2008,Indirect migration background,3rd Quintile,Disagree,0.21688,69,150,0.15071,0.28305
2008,Indirect migration background,4th Quintile,Agree,0.32548,76,113,0.23870,0.41225
2008,Indirect migration background,4th Quintile,Disagree,0.19214,37,113,0.11917,0.26510
2008,Indirect migration background,5th Quintile,Agree,0.34004,85,122,0.25563,0.42445
2008,Indirect migration background,5th Quintile,Disagree,0.23073,37,122,0.15566,0.30580
2013,No migration background,1st Quintile,Strongly agree,0.05131,224,3814,0.04430,0.05831
2013,No migration background,1st Quintile,Agree,0.39788,1916,3814,0.38235,0.41342
2013,No migration background,1st Quintile,Disagree,0.30950,1414,3814,0.29482,0.32417
2013,No migration background,1st Quintile,Strongly disagree,0.05378,260,3814,0.04662,0.06094
2013,No migration background,2nd Quintile,Strongly agree,0.05165,259,4224,0.04497,0.05832
2013,No migration background,2nd Quintile,Agree,0.47064,2505,4224,0.45559,0.48570
2013,No migration background,2nd Quintile,Disagree,0.27057,1295,4224,0.25717,0.28396
2013,No migration background,2nd Quintile,Strongly disagree,0.04203,165,4224,0.03598,0.04808
2013,No migration background,3rd Quintile,Strongly agree,0.03980,256,4193,0.03389,0.04572
2013,No migration background,3rd Quintile,Agree,0.51483,2611,4193,0.49970,0.52996
2013,No migration background,3rd Quintile,Disagree,0.26487,1213,4193,0.25151,0.27823
2013,No migration background,3rd Quintile,Strongly disagree,0.02648,113,4193,0.02162,0.03134
2013,No migration background,4th Quintile,Strongly agree,0.05938,310,4326,0.05234,0.06642
2013,No migration background,4th Quintile,Agree,0.53733,2766,4326,0.52247,0.55219
2013,No migration background,4th Quintile,Disagree,0.24893,1157,4326,0.23605,0.26182
2013,No migration background,4th Quintile,Strongly disagree,0.01957,93,4326,0.01544,0.02370
2013,No migration background,5th Quintile,Strongly agree,0.06865,423,4949,0.06161,0.07570
2013,No migration background,5th Quintile,Agree,0.59443,3374,4949,0.58075,0.60811
2013,No migration background,5th Quintile,Disagree,0.20918,1053,4949,0.19785,0.22052
2013,No migration background,5th Quintile,Strongly disagree,0.02257,99,4949,0.01844,0.02671
2013,Direct migration background,1st Quintile,Strongly agree,0.09868,80,968,0.07988,0.11748
2013,Direct migration background,1st Quintile,Agree,0.46024,479,968,0.42882,0.49165
2013,Direct migration background,1st Quintile,Disagree,0.31789,344,968,0.28854,0.34724
2013,Direct migration background,1st Quintile,Strongly disagree,0.06711,65,968,0.05134,0.08289
2013,Direct migration background,2nd Quintile,Strongly agree,0.05376,50,709,0.03715,0.07037
2013,Direct migration background,2nd Quintile,Agree,0.48564,379,709,0.44882,0.52245
2013,Direct migration background,2nd Quintile,Disagree,0.35027,239,709,0.31513,0.38541
2013,Direct migration background,2nd Quintile,Strongly disagree,0.05374,41,709,0.03713,0.07035
2013,Direct migration background,3rd Quintile,Strongly agree,0.07995,35,443,0.05466,0.10523
2013,Direct migration background,3rd Quintile,Agree,0.56059,279,443,0.51432,0.60686
2013,Direct migration background,3rd Quintile,Disagree,0.28616,129,443,0.24402,0.32829
2013,Direct migration background,4th Quintile,Agree,0.56915,207,295,0.51254,0.62575
2013,Direct migration background,4th Quintile,Disagree,0.30107,88,295,0.24863,0.35350
2013,Direct migration background,5th Quintile,Strongly agree,0.11622,38,321,0.08110,0.15133
2013,Direct migration background,5th Quintile,Agree,0.59425,212,321,0.54045,0.64805
2013,Direct migration background,5th Quintile,Disagree,0.23217,71,321,0.18591,0.27843
2013,Indirect migration background,1st Quintile,Agree,0.20515,149,267,0.15662,0.25368
2013,Indirect migration background,1st Quintile,Disagree,0.13766,118,267,0.09626,0.17907
2013,Indirect migration background,2nd Quintile,Agree,0.18393,130,220,0.13262,0.23524
2013,Indirect migration background,2nd Quintile,Disagree,0.14205,90,220,0.09581,0.18829
2013,Indirect migration background,3rd Quintile,Agree,0.28081,115,182,0.21534,0.34628
2013,Indirect migration background,3rd Quintile,Disagree,0.22176,67,182,0.16124,0.28229
2013,Indirect migration background,4th Quintile,Agree,0.33036,102,156,0.25632,0.40441
2013,Indirect migration background,4th Quintile,Disagree,0.17813,54,156,0.11789,0.23837
2013,Indirect migration background,5th Quintile,Agree,0.40479,121,167,0.33012,0.47947
2013,Indirect migration background,5th Quintile,Disagree,0.15391,46,167,0.09902,0.20881
2018,No migration background,1st Quintile,Strongly agree,0.05316,168,2835,0.04490,0.06142
2018,No migration background,1st Quintile,Agree,0.42593,1429,2835,0.40772,0.44413
2018,No migration background,1st Quintile,Disagree,0.31226,1067,2835,0.29519,0.32932
2018,No migration background,1st Quintile,Strongly disagree,0.04603,171,2835,0.03832,0.05375
2018,No migration background,2nd Quintile,Strongly agree,0.05443,231,3654,0.04708,0.06179
2018,No migration background,2nd Quintile,Agree,0.48988,2160,3654,0.47366,0.50609
2018,No migration background,2nd Quintile,Disagree,0.25599,1122,3654,0.24184,0.27014
2018,No migration background,2nd Quintile,Strongly disagree,0.03115,141,3654,0.02552,0.03678
2018,No migration background,3rd Quintile,Strongly agree,0.04952,227,3690,0.04252,0.05652
2018,No migration background,3rd Quintile,Agree,0.52963,2387,3690,0.51352,0.54574
2018,No migration background,3rd Quintile,Disagree,0.24427,986,3690,0.23040,0.25813
2018,No migration background,3rd Quintile,Strongly disagree,0.02200,90,3690,0.01727,0.02674
2018,No migration background,4th Quintile,Strongly agree,0.07203,326,3995,0.06402,0.08005
2018,No migration background,4th Quintile,Agree,0.58826,2707,3995,0.57300,0.60352
2018,No migration background,4th Quintile,Disagree,0.20250,904,3995,0.19003,0.21496
2018,No migration background,4th Quintile,Strongly disagree,0.01332,58,3995,0.00976,0.01687
2018,No migration background,5th Quintile,Strongly agree,0.07194,437,4418,0.06432,0.07956
2018,No migration background,5th Quintile,Agree,0.60337,3058,4418,0.58895,0.61780
2018,No migration background,5th Quintile,Disagree,0.20684,860,4418,0.19490,0.21879
2018,No migration background,5th Quintile,Strongly disagree,0.01795,63,4418,0.01403,0.02186
2018,Direct migration background,1st Quintile,Strongly agree,0.08736,643,3838,0.07842,0.09629
2018,Direct migration background,1st Quintile,Agree,0.42367,1907,3838,0.40803,0.43930
2018,Direct migration background,1st Quintile,Disagree,0.26952,818,3838,0.25548,0.28356
2018,Direct migration background,1st Quintile,Strongly disagree,0.11003,470,3838,0.10013,0.11993
2018,Direct migration background,2nd Quintile,Strongly agree,0.06990,116,1258,0.05580,0.08399
2018,Direct migration background,2nd Quintile,Agree,0.52008,674,1258,0.49247,0.54770
2018,Direct migration background,2nd Quintile,Disagree,0.28388,369,1258,0.25895,0.30880
2018,Direct migration background,2nd Quintile,Strongly disagree,0.08540,99,1258,0.06995,0.10084
2018,Direct migration background,3rd Quintile,Strongly agree,0.06621,69,825,0.04923,0.08319
2018,Direct migration background,3rd Quintile,Agree,0.56932,498,825,0.53551,0.60313
2018,Direct migration background,3rd Quintile,Disagree,0.27481,210,825,0.24433,0.30529
2018,Direct migration background,3rd Quintile,Strongly disagree,0.05180,48,825,0.03667,0.06693
2018,Direct migration background,4th Quintile,Strongly agree,0.06397,39,508,0.04267,0.08527
2018,Direct migration background,4th Quintile,Agree,0.53838,335,508,0.49499,0.58178
2018,Direct migration background,4th Quintile,Disagree,0.33047,134,508,0.28953,0.37142
2018,Direct migration background,5th Quintile,Strongly agree,0.09623,51,415,0.06782,0.12464
2018,Direct migration background,5th Quintile,Agree,0.63849,273,415,0.59221,0.68477
2018,Direct migration background,5th Quintile,Disagree,0.19198,91,415,0.15404,0.22992
2018,Indirect migration background,1st Quintile,Agree,0.18961,184,398,0.15105,0.22817
2018,Indirect migration background,1st Quintile,Disagree,0.15151,175,398,0.11624,0.18678
2018,Indirect migration background,1st Quintile,Strongly disagree,0.03388,39,398,0.01608,0.05167
2018,Indirect migration background,2nd Quintile,Agree,0.24824,205,332,0.20170,0.29478
2018,Indirect migration background,2nd Quintile,Disagree,0.18292,127,332,0.14127,0.22457
2018,Indirect migration background,3rd Quintile,Agree,0.33321,161,257,0.27547,0.39096
2018,Indirect migration background,3rd Quintile,Disagree,0.22188,96,257,0.17098,0.27278
2018,Indirect migration background,4th Quintile,Agree,0.39192,126,179,0.32020,0.46363
2018,Indirect migration background,4th Quintile,Disagree,0.13200,53,179,0.08227,0.18173
2018,Indirect migration background,5th Quintile,Agree,0.47975,141,186,0.40776,0.55174
2018,Indirect migration background,5th Quintile,Disagree,0.14836,45,186,0.09714,0.19958
