year,migback,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,5th Quintile,Disagree,0.05583535148566637,1264,19040,0.05578040233236008,0.055890300638972656
2008,No migration background,5th Quintile,Strongly disagree,0.005596997246069969,121,19040,0.005579143010108994,0.005614851482030944
2008,Direct migration background,1st Quintile,Strongly agree,0.0034777479315467926,45,19040,0.0034636590972636798,0.0034918367658299055
2008,Direct migration background,1st Quintile,Agree,0.02148708512263674,260,19040,0.021452383119624493,0.02152178712564899
2008,Direct migration background,1st Quintile,Disagree,0.016429163371762586,208,19040,0.01639874100094088,0.01645958574258429
2008,Direct migration background,1st Quintile,Strongly disagree,0.004535618005518779,62,19040,0.004519536984927605,0.004551699026109953
2008,Direct migration background,2nd Quintile,Agree,0.013298247885650689,206,19040,0.013270833869031003,0.013325661902270376
2008,Direct migration background,2nd Quintile,Disagree,0.011972557449041745,161,19040,0.011946528269536806,0.011998586628546684
2008,Direct migration background,2nd Quintile,Strongly disagree,0.0024447926868316067,35,19040,0.0024329739245127794,0.002456611449150434
2008,Direct migration background,3rd Quintile,Agree,0.011848732487533223,187,19040,0.011822836637390017,0.011874628337676428
2008,Direct migration background,3rd Quintile,Disagree,0.009900754267259906,141,19040,0.009877059305311403,0.00992444922920841
2008,Direct migration background,4th Quintile,Agree,0.0078024679627579285,158,19040,0.007781410910339712,0.007823525015176145
2008,Direct migration background,4th Quintile,Disagree,0.007044118085644351,98,19040,0.007024102845728413,0.00706413332556029
2008,Direct migration background,5th Quintile,Agree,0.006626231912462343,142,19040,0.00660681535780908,0.006645648467115606
2008,Direct migration background,5th Quintile,Disagree,0.0037626677471359303,70,19040,0.0037480152430421168,0.003777320251229744
2008,Indirect migration background,1st Quintile,Agree,0.006026718898698106,84,19040,0.00600819594108975,0.006045241856306461
2008,Indirect migration background,1st Quintile,Disagree,0.005179330088297947,79,19040,0.0051621513325334975,0.005196508844062397
2008,Indirect migration background,2nd Quintile,Agree,0.005052106586101446,59,19040,0.005035139044190574,0.0050690741280123176
2008,Indirect migration background,2nd Quintile,Disagree,0.004268687570031044,61,19040,0.004253084833431831,0.004284290306630257
2008,Indirect migration background,3rd Quintile,Agree,0.0039641845862310714,75,19040,0.003949146349341591,0.003979222823120552
2008,Indirect migration background,3rd Quintile,Disagree,0.004221704664572773,71,19040,0.004206187664503837,0.00423722166464171
2008,Indirect migration background,4th Quintile,Agree,0.004222990727831141,77,19040,0.0042074713744822,0.004238510081180082
2008,Indirect migration background,4th Quintile,Disagree,0.002443272699013491,38,19040,0.002431457602272288,0.002455087795754694
2008,Indirect migration background,5th Quintile,Agree,0.003557289736435733,85,19040,0.0035430412643211884,0.0035715382085502777
2008,Indirect migration background,5th Quintile,Disagree,0.0024398380781830912,39,19040,0.002428031268549393,0.0024516448878167895
2013,No migration background,1st Quintile,Strongly agree,0.00931527896149556,232,25230,0.009291032848254365,0.009339525074736755
2013,No migration background,1st Quintile,Agree,0.06993450669247822,1933,25230,0.06987013736260277,0.06999887602235368
2013,No migration background,1st Quintile,Disagree,0.0541485046511246,1420,25230,0.05409138557485753,0.05420562372739167
2013,No migration background,1st Quintile,Strongly disagree,0.009402050854355169,252,25230,0.009377693143300277,0.00942640856541006
2013,No migration background,2nd Quintile,Strongly agree,0.009092107625950337,247,25230,0.009068151014352412,0.009116064237548262
2013,No migration background,2nd Quintile,Agree,0.09295559636984115,2509,25230,0.09288230910580125,0.09302888363388104
2013,No migration background,2nd Quintile,Disagree,0.052954683356775445,1279,25230,0.05289816181078908,0.05301120490276181
2013,No migration background,2nd Quintile,Strongly disagree,0.007809479477546098,166,25230,0.007787262496485232,0.007831696458606966
2013,No migration background,3rd Quintile,Strongly agree,0.009569567858404774,267,25230,0.009544996191726907,0.00959413952508264
2013,No migration background,3rd Quintile,Agree,0.10672050204708068,2602,25230,0.10664257394896504,0.10679843014519633
2013,No migration background,3rd Quintile,Disagree,0.05599187305612921,1230,25230,0.055933846495640184,0.056049899616618236
2013,No migration background,3rd Quintile,Strongly disagree,0.006114697564857267,126,25230,0.00609502177891873,0.006134373350795805
2013,No migration background,4th Quintile,Strongly agree,0.01300791868452925,307,25230,0.012979320582914537,0.013036516786143962
2013,No migration background,4th Quintile,Agree,0.1219754278021093,2790,25230,0.12189283047868789,0.12205802512553073
2013,No migration background,4th Quintile,Disagree,0.05693389443397528,1175,25230,0.05687541098479081,0.056992377883159744
2013,No migration background,4th Quintile,Strongly disagree,0.004789051344975324,92,25230,0.004771626906819263,0.004806475783131385
2013,No migration background,5th Quintile,Strongly agree,0.015852662939367382,422,25230,0.015821137754804582,0.015884188123930183
2013,No migration background,5th Quintile,Agree,0.137845538643363,3364,25230,0.1377585294061295,0.13793254788059647
2013,No migration background,5th Quintile,Disagree,0.047584761027597865,1037,25230,0.04753103019402096,0.04763849186117477
2013,No migration background,5th Quintile,Strongly disagree,0.004960513242020391,96,25230,0.004942781151955772,0.004978245332085011
2013,Direct migration background,1st Quintile,Strongly agree,0.0025661636719438758,76,25230,0.002553394560162188,0.0025789327837255635
2013,Direct migration background,1st Quintile,Agree,0.013139818229727776,475,25230,0.013111077422885331,0.01316855903657022
2013,Direct migration background,1st Quintile,Disagree,0.008916205029686337,345,25230,0.008892479185444302,0.008939930873928371
2013,Direct migration background,1st Quintile,Strongly disagree,0.0019777930796917756,65,25230,0.0019665796879901796,0.0019890064713933716
2013,Direct migration background,2nd Quintile,Strongly agree,0.0014141938949646868,50,25230,0.0014047091941185872,0.0014236785958107864
2013,Direct migration background,2nd Quintile,Agree,0.01142192859641698,371,25230,0.011395109035037264,0.011448748157796696
2013,Direct migration background,2nd Quintile,Disagree,0.007781314367623227,223,25230,0.00775913717107388,0.007803491564172574
2013,Direct migration background,2nd Quintile,Strongly disagree,0.0010153582486213924,37,25230,0.0010073199243764172,0.0010233965728663676
2013,Direct migration background,3rd Quintile,Strongly agree,0.001328696837638879,35,25230,0.0013195029180701125,0.0013378907572076453
2013,Direct migration background,3rd Quintile,Agree,0.008732149488743568,264,25230,0.00870866762543595,0.008755631352051187
2013,Direct migration background,3rd Quintile,Disagree,0.004456108345731633,133,25230,0.004439297694384743,0.004472918997078522
2013,Direct migration background,4th Quintile,Agree,0.007307393760468543,203,25230,0.007285897391257614,0.007328890129679471
2013,Direct migration background,4th Quintile,Disagree,0.0037041066099787147,85,25230,0.003688774131168814,0.0037194390887886155
2013,Direct migration background,5th Quintile,Strongly agree,0.001602307584973362,37,25230,0.0015922127042317627,0.0016124024657149611
2013,Direct migration background,5th Quintile,Agree,0.007601355280508113,207,25230,0.0075794340433216695,0.0076232765176945565
2013,Direct migration background,5th Quintile,Disagree,0.0033727404071828507,72,25230,0.0033581073758390794,0.003387373438526622
2013,Indirect migration background,1st Quintile,Agree,0.003290602893030143,158,25230,0.0032761485459739262,0.0033050572400863598
2013,Indirect migration background,1st Quintile,Disagree,0.0022335390499406745,120,25230,0.0022216242243441524,0.0022454538755371967
2013,Indirect migration background,2nd Quintile,Agree,0.002585904553247646,127,25230,0.002573086547552019,0.002598722558943273
2013,Indirect migration background,2nd Quintile,Disagree,0.0020468318577204613,92,25230,0.0020354248265399546,0.002058238888900968
2013,Indirect migration background,3rd Quintile,Agree,0.003653847777780546,122,25230,0.0036386192888046903,0.003669076266756402
2013,Indirect migration background,3rd Quintile,Disagree,0.002722407136893462,67,25230,0.0027092560686304105,0.0027355582051565132
2013,Indirect migration background,4th Quintile,Agree,0.003017845960493207,96,25230,0.003004001734166922,0.003031690186819492
2013,Indirect migration background,4th Quintile,Disagree,0.0015444972426022923,53,25230,0.0015345858566009017,0.001554408628603683
2013,Indirect migration background,5th Quintile,Agree,0.004016676782260558,124,25230,0.004000712994676131,0.004032640569844984
2013,Indirect migration background,5th Quintile,Disagree,0.0015915966781530238,47,25230,0.001581535540521524,0.0016016578157845235
2018,No migration background,1st Quintile,Strongly agree,0.007276515358800798,165,26782,0.007256021708276692,0.007297009009324904
2018,No migration background,1st Quintile,Agree,0.0602591760211708,1410,26782,0.06020179621272334,0.06031655582961826
2018,No migration background,1st Quintile,Disagree,0.04444443768426372,1045,26782,0.044394746410073356,0.04449412895845408
2018,No migration background,1st Quintile,Strongly disagree,0.00659920594034334,173,26782,0.006579682715995056,0.006618729164691624
2018,No migration background,2nd Quintile,Strongly agree,0.009515731641161217,238,26782,0.00949232234604642,0.009539140936276015
2018,No migration background,2nd Quintile,Agree,0.08542813781522872,2181,26782,0.08536073891028773,0.08549553672016971
2018,No migration background,2nd Quintile,Disagree,0.04509310961504023,1169,26782,0.045043074021149924,0.04514314520893054
2018,No migration background,2nd Quintile,Strongly disagree,0.00520046178945886,142,26782,0.005183118471142458,0.0052178051077752625
2018,No migration background,3rd Quintile,Strongly agree,0.01004491213089976,231,26782,0.010020867159224242,0.010068957102575276
2018,No migration background,3rd Quintile,Agree,0.1034148884689177,2452,26782,0.10334146570176674,0.10348831123606868
2018,No migration background,3rd Quintile,Disagree,0.045919525514619045,991,26782,0.04586905535797029,0.0459699956712678
2018,No migration background,3rd Quintile,Strongly disagree,0.004348103141404147,87,26782,0.004332237883577251,0.0043639683992310425
2018,No migration background,4th Quintile,Strongly agree,0.013969990859037492,314,26782,0.013941690849620322,0.013998290868454662
2018,No migration background,4th Quintile,Agree,0.11910098445119209,2646,26782,0.11902288208513781,0.11917908681724637
2018,No migration background,4th Quintile,Disagree,0.043424683592421236,876,26782,0.043375539494328826,0.043473827690513646
2018,No migration background,4th Quintile,Strongly disagree,0.0028258344458402577,62,26782,0.002813034671316501,0.0028386342203640144
2018,No migration background,5th Quintile,Strongly agree,0.015717411258259435,442,26782,0.015687420056900415,0.015747402459618455
2018,No migration background,5th Quintile,Agree,0.1283254864472496,3083,26782,0.12824484151406768,0.1284061313804315
2018,No migration background,5th Quintile,Disagree,0.042242098540906936,872,26782,0.04219359828085601,0.04229059880095786
2018,No migration background,5th Quintile,Strongly disagree,0.0036836721699242156,59,26782,0.0036690644456396793,0.003698279894208752
2018,Direct migration background,1st Quintile,Strongly agree,0.004651607357639949,637,26782,0.004635200230748917,0.004668014484530981
2018,Direct migration background,1st Quintile,Agree,0.023479728994595866,1891,26782,0.02344321741482806,0.023516240574363672
2018,Direct migration background,1st Quintile,Disagree,0.014446948195931696,804,26782,0.014418176099045344,0.014475720292818047
2018,Direct migration background,1st Quintile,Strongly disagree,0.0060582076457137,471,26782,0.006039496688483951,0.006076918602943448
2018,Direct migration background,2nd Quintile,Strongly agree,0.0029227379033121142,120,26782,0.0029097211463881825,0.002935754660236046
2018,Direct migration background,2nd Quintile,Agree,0.018585573011792603,693,26782,0.01855300751937841,0.018618138504206794
2018,Direct migration background,2nd Quintile,Disagree,0.0103624516931012,383,26782,0.010338033541000588,0.010386869845201811
2018,Direct migration background,2nd Quintile,Strongly disagree,0.0034459035474743295,106,26782,0.003431773440469142,0.003460033654479517
2018,Direct migration background,3rd Quintile,Strongly agree,0.0017364831330949515,67,26782,0.0017264438815270218,0.0017465223846628813
2018,Direct migration background,3rd Quintile,Agree,0.01664929778225423,468,26782,0.016618444907981873,0.016680150656526588
2018,Direct migration background,3rd Quintile,Disagree,0.007816797023824382,189,26782,0.007795561948519227,0.007838032099129536
2018,Direct migration background,3rd Quintile,Strongly disagree,0.001465988072158033,40,26782,0.0014567625681406943,0.0014752135761753715
2018,Direct migration background,4th Quintile,Strongly agree,0.0013102816366837957,38,26782,0.0013015591348500312,0.0013190041385175602
2018,Direct migration background,4th Quintile,Agree,0.012477980429708138,332,26782,0.012451214089297467,0.01250474677011881
2018,Direct migration background,4th Quintile,Disagree,0.007731276399018108,139,26782,0.007710156895523425,0.0077523959025127915
2018,Direct migration background,5th Quintile,Strongly agree,0.0019566150998693546,52,26782,0.0019459596727389695,0.0019672705269997396
2018,Direct migration background,5th Quintile,Agree,0.01214477490541104,264,26782,0.012118363905827136,0.012171185904994945
2018,Direct migration background,5th Quintile,Disagree,0.0036588787530699336,83,26782,0.0036443200901990144,0.003673437415940853
2018,Indirect migration background,1st Quintile,Agree,0.006349318483163614,183,26782,0.0063301660534991686,0.006368470912828059
2018,Indirect migration background,1st Quintile,Disagree,0.005275393701038406,179,26782,0.0052579265401079016,0.00529286086196891
2018,Indirect migration background,1st Quintile,Strongly disagree,0.0014645691909422392,41,26782,0.0014553481459839354,0.001473790235900543
2018,Indirect migration background,2nd Quintile,Agree,0.006619872720906439,211,26782,0.006600319153344457,0.006639426288468421
2018,Indirect migration background,2nd Quintile,Disagree,0.004718577188899444,128,26782,0.004702052932174574,0.004735101445624314
2018,Indirect migration background,3rd Quintile,Agree,0.00655291499743332,159,26782,0.006533459914346316,0.006572370080520324
2018,Indirect migration background,3rd Quintile,Disagree,0.004537541567023842,96,26782,0.004521335926385621,0.004553747207662063
2018,Indirect migration background,4th Quintile,Agree,0.006290891905970159,129,26782,0.006271827240042894,0.006309956571897424
2018,Indirect migration background,4th Quintile,Disagree,0.0021775873470181667,55,26782,0.0021663475654249663,0.002188827128611367
2018,Indirect migration background,5th Quintile,Agree,0.006297620202858621,141,26782,0.006278545409117939,0.0063166949965993025
2018,Indirect migration background,5th Quintile,Disagree,0.0019798142239527377,45,26782,0.0019690959380960268,0.0019905325098094487
