"plh0192","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","66 +","Brandenburg","61","0.344051830160025","0.274651979325159","0.41345168099489"
"Lehne eher ab","2003","66 +","Mecklenburg-Vorpommern","31","0.368448024881213","0.263397495131826","0.473498554630599"
"Lehne eher ab","2003","66 +","Sachsen","116","","",""
"Lehne eher ab","2003","66 +","Sachsen-Anhalt","64","0.411941246803397","0.334952674901017","0.488929818705778"
"Lehne eher ab","2003","66 +","Thueringen","47","0.297304200763506","0.223913817065536","0.370694584461476"
"Lehne voll ab","2003","17-34","Schleswig-Holstein","6","0.0562968865996684","0.0189089458422954","0.0936848273570413"
"Lehne voll ab","2003","17-34","Hamburg","3","","",""
"Lehne voll ab","2003","17-34","Niedersachsen","25","","",""
"Lehne voll ab","2003","17-34","Bremen","3","","",""
"Lehne voll ab","2003","17-34","Nordrhein-Westfalen","76","0.0564274630992119","0.0434261171457247","0.0694288090526991"
"Lehne voll ab","2003","17-34","Hessen","17","","",""
"Lehne voll ab","2003","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Lehne voll ab","2003","17-34","Baden-Wuerttemberg","24","","",""
"Lehne voll ab","2003","17-34","Bayern","37","0.0622394764589064","0.0455505235390219","0.0789284293787909"
"Lehne voll ab","2003","17-34","Saarland","","","",""
"Lehne voll ab","2003","17-34","Berlin","9","0.0152327697112393","-0.000595753791197718","0.0310612932136763"
"Lehne voll ab","2003","17-34","Brandenburg","13","","",""
"Lehne voll ab","2003","17-34","Mecklenburg-Vorpommern","5","0.0433097383948332","0.0102917872985511","0.0763276894911153"
"Lehne voll ab","2003","17-34","Sachsen","7","0.0124278489112712","0.00180741282197189","0.0230482850005706"
"Lehne voll ab","2003","17-34","Sachsen-Anhalt","17","","",""
"Lehne voll ab","2003","17-34","Thueringen","17","","",""
"Lehne voll ab","2003","35-65","Schleswig-Holstein","14","","",""
"Lehne voll ab","2003","35-65","Hamburg","5","0.0409825696660491","0.0122591998808752","0.069705939451223"
"Lehne voll ab","2003","35-65","Niedersachsen","58","0.0685222447134776","0.0532701385232936","0.0837743509036617"
"Lehne voll ab","2003","35-65","Bremen","6","0.0679505188247978","0.0178689301564441","0.118032107493151"
"Lehne voll ab","2003","35-65","Nordrhein-Westfalen","133","","",""
"Lehne voll ab","2003","35-65","Hessen","53","0.0746593242124773","0.0574586795809667","0.0918599688439879"
"Lehne voll ab","2003","35-65","Rheinland-Pfalz,Saarland","40","0.0570500517695962","0.04060354176119","0.0734965617780023"
"Lehne voll ab","2003","35-65","Baden-Wuerttemberg","71","0.0533802575833396","0.0421018201244545","0.0646586950422248"
"Lehne voll ab","2003","35-65","Bayern","65","0.0518211966100274","0.0415809438082215","0.0620614494118333"
"Lehne voll ab","2003","35-65","Saarland","","","",""
"Lehne voll ab","2003","35-65","Berlin","23","","",""
"Lehne voll ab","2003","35-65","Brandenburg","34","0.0706780766593899","0.0485650243719936","0.0927911289467862"
"Lehne voll ab","2003","35-65","Mecklenburg-Vorpommern","18","","",""
"Lehne voll ab","2003","35-65","Sachsen","35","0.038872135159912","0.0263067463442906","0.0514375239755333"
"Lehne voll ab","2003","35-65","Sachsen-Anhalt","48","0.119078458548862","0.091373745493995","0.146783171603729"
"Lehne voll ab","2003","35-65","Thueringen","36","0.121551785339805","0.0934660905176879","0.149637480161921"
"Lehne voll ab","2003","66 +","Schleswig-Holstein","5","0.0548257414222998","0.0150781316117822","0.0945733512328175"
"Lehne voll ab","2003","66 +","Hamburg","1","","",""
"Lehne voll ab","2003","66 +","Niedersachsen","24","","",""
"Lehne voll ab","2003","66 +","Bremen","3","","",""
"Lehne voll ab","2003","66 +","Nordrhein-Westfalen","35","0.046564767876771","0.0316043086560154","0.0615252270975265"
"Lehne voll ab","2003","66 +","Hessen","13","","",""
"Lehne voll ab","2003","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Lehne voll ab","2003","66 +","Baden-Wuerttemberg","14","","",""
"Lehne voll ab","2003","66 +","Bayern","13","","",""
"Lehne voll ab","2003","66 +","Saarland","","","",""
"Lehne voll ab","2003","66 +","Berlin","3","","",""
"Lehne voll ab","2003","66 +","Brandenburg","13","","",""
"Lehne voll ab","2003","66 +","Mecklenburg-Vorpommern","8","0.0916282900694608","0.0288004437592452","0.154456136379676"
"Lehne voll ab","2003","66 +","Sachsen","8","0.0277233415204949","0.00842395916154915","0.0470227238794407"
"Lehne voll ab","2003","66 +","Sachsen-Anhalt","12","","",""
"Lehne voll ab","2003","66 +","Thueringen","13","","",""
"Stimme voll zu","2004","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","17-34","Hamburg","","","",""
"Stimme voll zu","2004","17-34","Niedersachsen","","","",""
"Stimme voll zu","2004","17-34","Bremen","","","",""
"Stimme voll zu","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","17-34","Hessen","","","",""
"Stimme voll zu","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","17-34","Bayern","","","",""
"Stimme voll zu","2004","17-34","Saarland","","","",""
"Stimme voll zu","2004","17-34","Berlin","","","",""
"Stimme voll zu","2004","17-34","Brandenburg","","","",""
"Stimme voll zu","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","17-34","Sachsen","","","",""
"Stimme voll zu","2004","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","17-34","Thueringen","","","",""
"Stimme voll zu","2004","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","35-65","Hamburg","","","",""
"Stimme voll zu","2004","35-65","Niedersachsen","","","",""
"Stimme voll zu","2004","35-65","Bremen","","","",""
"Stimme voll zu","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","35-65","Hessen","","","",""
"Stimme voll zu","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","35-65","Bayern","","","",""
"Stimme voll zu","2004","35-65","Saarland","","","",""
"Stimme voll zu","2004","35-65","Berlin","","","",""
"Stimme voll zu","2004","35-65","Brandenburg","","","",""
"Stimme voll zu","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","35-65","Sachsen","","","",""
"Stimme voll zu","2004","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","35-65","Thueringen","","","",""
"Stimme voll zu","2004","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","66 +","Hamburg","","","",""
"Stimme voll zu","2004","66 +","Niedersachsen","","","",""
"Stimme voll zu","2004","66 +","Bremen","","","",""
"Stimme voll zu","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","66 +","Hessen","","","",""
"Stimme voll zu","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","66 +","Bayern","","","",""
"Stimme voll zu","2004","66 +","Saarland","","","",""
"Stimme voll zu","2004","66 +","Berlin","","","",""
"Stimme voll zu","2004","66 +","Brandenburg","","","",""
"Stimme voll zu","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","66 +","Sachsen","","","",""
"Stimme voll zu","2004","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","66 +","Thueringen","","","",""
"Stimme eher zu","2004","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","17-34","Hamburg","","","",""
"Stimme eher zu","2004","17-34","Niedersachsen","","","",""
"Stimme eher zu","2004","17-34","Bremen","","","",""
"Stimme eher zu","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","17-34","Hessen","","","",""
"Stimme eher zu","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","17-34","Bayern","","","",""
"Stimme eher zu","2004","17-34","Saarland","","","",""
"Stimme eher zu","2004","17-34","Berlin","","","",""
"Stimme eher zu","2004","17-34","Brandenburg","","","",""
"Stimme eher zu","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","17-34","Sachsen","","","",""
"Stimme eher zu","2004","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","17-34","Thueringen","","","",""
"Stimme eher zu","2004","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","35-65","Hamburg","","","",""
"Stimme eher zu","2004","35-65","Niedersachsen","","","",""
"Stimme eher zu","2004","35-65","Bremen","","","",""
"Stimme eher zu","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","35-65","Hessen","","","",""
"Stimme eher zu","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","35-65","Bayern","","","",""
"Stimme eher zu","2004","35-65","Saarland","","","",""
"Stimme eher zu","2004","35-65","Berlin","","","",""
"Stimme eher zu","2004","35-65","Brandenburg","","","",""
"Stimme eher zu","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","35-65","Sachsen","","","",""
"Stimme eher zu","2004","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","35-65","Thueringen","","","",""
"Stimme eher zu","2004","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","66 +","Hamburg","","","",""
"Stimme eher zu","2004","66 +","Niedersachsen","","","",""
"Stimme eher zu","2004","66 +","Bremen","","","",""
"Stimme eher zu","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","66 +","Hessen","","","",""
"Stimme eher zu","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","66 +","Bayern","","","",""
"Stimme eher zu","2004","66 +","Saarland","","","",""
"Stimme eher zu","2004","66 +","Berlin","","","",""
"Stimme eher zu","2004","66 +","Brandenburg","","","",""
"Stimme eher zu","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","66 +","Sachsen","","","",""
"Stimme eher zu","2004","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","66 +","Thueringen","","","",""
"Lehne eher ab","2004","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","17-34","Hamburg","","","",""
"Lehne eher ab","2004","17-34","Niedersachsen","","","",""
"Lehne eher ab","2004","17-34","Bremen","","","",""
"Lehne eher ab","2004","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","17-34","Hessen","","","",""
"Lehne eher ab","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","17-34","Bayern","","","",""
"Lehne eher ab","2004","17-34","Saarland","","","",""
"Lehne eher ab","2004","17-34","Berlin","","","",""
"Lehne eher ab","2004","17-34","Brandenburg","","","",""
"Lehne eher ab","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","17-34","Sachsen","","","",""
"Lehne eher ab","2004","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","17-34","Thueringen","","","",""
"Lehne eher ab","2004","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","35-65","Hamburg","","","",""
"Lehne eher ab","2004","35-65","Niedersachsen","","","",""
"Lehne eher ab","2004","35-65","Bremen","","","",""
"Lehne eher ab","2004","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","35-65","Hessen","","","",""
"Lehne eher ab","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","35-65","Bayern","","","",""
"Lehne eher ab","2004","35-65","Saarland","","","",""
"Lehne eher ab","2004","35-65","Berlin","","","",""
"Lehne eher ab","2004","35-65","Brandenburg","","","",""
"Lehne eher ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","35-65","Sachsen","","","",""
"Lehne eher ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","35-65","Thueringen","","","",""
"Lehne eher ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","66 +","Hamburg","","","",""
"Lehne eher ab","2004","66 +","Niedersachsen","","","",""
"Lehne eher ab","2004","66 +","Bremen","","","",""
"Lehne eher ab","2004","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","66 +","Hessen","","","",""
"Lehne eher ab","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","66 +","Bayern","","","",""
"Lehne eher ab","2004","66 +","Saarland","","","",""
"Lehne eher ab","2004","66 +","Berlin","","","",""
"Lehne eher ab","2004","66 +","Brandenburg","","","",""
"Lehne eher ab","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","66 +","Sachsen","","","",""
"Lehne eher ab","2004","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","66 +","Thueringen","","","",""
"Lehne voll ab","2004","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","17-34","Hamburg","","","",""
"Lehne voll ab","2004","17-34","Niedersachsen","","","",""
"Lehne voll ab","2004","17-34","Bremen","","","",""
"Lehne voll ab","2004","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","17-34","Hessen","","","",""
"Lehne voll ab","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","17-34","Bayern","","","",""
"Lehne voll ab","2004","17-34","Saarland","","","",""
"Lehne voll ab","2004","17-34","Berlin","","","",""
"Lehne voll ab","2004","17-34","Brandenburg","","","",""
"Lehne voll ab","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","17-34","Sachsen","","","",""
"Lehne voll ab","2004","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","17-34","Thueringen","","","",""
"Lehne voll ab","2004","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","35-65","Hamburg","","","",""
"Lehne voll ab","2004","35-65","Niedersachsen","","","",""
"Lehne voll ab","2004","35-65","Bremen","","","",""
"Lehne voll ab","2004","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","35-65","Hessen","","","",""
"Lehne voll ab","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","35-65","Bayern","","","",""
"Lehne voll ab","2004","35-65","Saarland","","","",""
"Lehne voll ab","2004","35-65","Berlin","","","",""
"Lehne voll ab","2004","35-65","Brandenburg","","","",""
"Lehne voll ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","35-65","Sachsen","","","",""
"Lehne voll ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","35-65","Thueringen","","","",""
"Lehne voll ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","66 +","Hamburg","","","",""
"Lehne voll ab","2004","66 +","Niedersachsen","","","",""
"Lehne voll ab","2004","66 +","Bremen","","","",""
"Lehne voll ab","2004","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","66 +","Hessen","","","",""
"Lehne voll ab","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","66 +","Bayern","","","",""
"Lehne voll ab","2004","66 +","Saarland","","","",""
"Lehne voll ab","2004","66 +","Berlin","","","",""
"Lehne voll ab","2004","66 +","Brandenburg","","","",""
"Lehne voll ab","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","66 +","Sachsen","","","",""
"Lehne voll ab","2004","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","66 +","Thueringen","","","",""
"Stimme voll zu","2005","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2005","17-34","Hamburg","","","",""
"Stimme voll zu","2005","17-34","Niedersachsen","","","",""
"Stimme voll zu","2005","17-34","Bremen","","","",""
