year,plh0192,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,30-45 y.,Hesse,0.015328467153284672,27727,0.013882362627865616,0.016774571678703727
2003,Strongly agree,46-65 y.,Thuringa,0.015328467153284672,27727,0.013882362627865616,0.016774571678703727
2003,Strongly agree,46-65 y.,Schleswig-Holstein,0.014598540145985401,27727,0.013186763657091127,0.016010316634879677
2003,Strongly agree,46-65 y.,Hamburg,0.013138686131386862,27727,0.011798365627573946,0.014479006635199777
2003,Strongly agree,18-29 y.,Berlin,0.012408759124087591,27727,0.011105720101214219,0.013711798146960963
2003,Strongly agree,18-29 y.,Lower Saxony,0.01167883211678832,27727,0.01041423150816477,0.01294343272541187
2003,Strongly agree,66 and older,Berlin,0.010948905109489052,27727,0.009724008760591693,0.01217380145838641
2003,Strongly agree,30-45 y.,Saxony,0.010948905109489052,27727,0.009724008760591693,0.01217380145838641
2003,Strongly agree,46-65 y.,Saxony,0.010948905109489052,27727,0.009724008760591693,0.01217380145838641
2003,Strongly agree,46-65 y.,Saxony-Anhalt,0.00948905109489051,27727,0.008347893400267875,0.010630208789513146
2003,Strongly agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.008759124087591242,27727,0.007662331337688239,0.009855916837494243
2003,Strongly agree,66 and older,Thuringa,0.008759124087591242,27727,0.007662331337688239,0.009855916837494243
2003,Strongly agree,46-65 y.,Brandenburg,0.008029197080291971,27727,0.006978711406665766,0.009079682753918177
2003,Strongly agree,66 and older,Saxony,0.008029197080291971,27727,0.006978711406665766,0.009079682753918177
2003,Strongly agree,66 and older,Schleswig-Holstein,0.008029197080291971,27727,0.006978711406665766,0.009079682753918177
2003,Strongly agree,66 and older,Brandenburg,0.0072992700729927005,27727,0.0062973028446070695,0.008301237301378332
2003,Strongly agree,30-45 y.,Hamburg,0.006569343065693431,27727,0.005618444088391196,0.007520242042995666
2003,Strongly agree,46-65 y.,Bremen,0.006569343065693431,27727,0.005618444088391196,0.007520242042995666
2003,Strongly agree,66 and older,Hamburg,0.006569343065693431,27727,0.005618444088391196,0.007520242042995666
2003,Strongly agree,18-29 y.,Hesse,0.006569343065693431,27727,0.005618444088391196,0.007520242042995666
2003,Strongly agree,18-29 y.,Saxony,0.006569343065693431,27727,0.005618444088391196,0.007520242042995666
2003,Strongly agree,18-29 y.,Schleswig-Holstein,0.00583941605839416,27727,0.00494257060608877,0.006736261510699551
2003,Strongly agree,30-45 y.,Saxony-Anhalt,0.00583941605839416,27727,0.00494257060608877,0.006736261510699551
2003,Strongly agree,66 and older,Bremen,0.00583941605839416,27727,0.00494257060608877,0.006736261510699551
2003,Strongly agree,30-45 y.,Schleswig-Holstein,0.00583941605839416,27727,0.00494257060608877,0.006736261510699551
2003,Strongly agree,66 and older,Saxony-Anhalt,0.0051094890510948905,27727,0.004270259030410421,0.00594871907177936
2003,Strongly agree,18-29 y.,Thuringa,0.004379562043795621,27727,0.0036023010503538934,0.005156823037237348
2003,Strongly agree,18-29 y.,Saxony-Anhalt,0.004379562043795621,27727,0.0036023010503538934,0.005156823037237348
2003,Strongly agree,46-65 y.,Mecklenburg-Western Pomerania,0.004379562043795621,27727,0.0036023010503538934,0.005156823037237348
2003,Strongly agree,18-29 y.,Mecklenburg-Western Pomerania,0.0036496350364963502,27727,0.0029398360239267654,0.004359434049065935
2003,Strongly agree,30-45 y.,Thuringa,0.0036496350364963502,27727,0.0029398360239267654,0.004359434049065935
2003,Strongly agree,18-29 y.,Bremen,0.0036496350364963502,27727,0.0029398360239267654,0.004359434049065935
2003,Strongly agree,30-45 y.,Bremen,0.00291970802919708,27727,0.002284611984039921,0.0035548040743542393
2003,Strongly agree,30-45 y.,Brandenburg,0.00291970802919708,27727,0.002284611984039921,0.0035548040743542393
2003,Strongly agree,30-45 y.,Mecklenburg-Western Pomerania,0.0021897810218978104,27727,0.0016395704286568749,0.002739991615138746
2003,Strongly agree,18-29 y.,Brandenburg,0.00145985401459854,27727,0.0010104446585926924,0.0019092633706043877
2003,Strongly agree,66 and older,Mecklenburg-Western Pomerania,0.00145985401459854,27727,0.0010104446585926924,0.0019092633706043877
2003,Strongly agree,18-29 y.,Hamburg,0.00072992700729927,27727,0.00041203047754877095,0.001047823537049769
2003,Agree,46-65 y.,North Rhine-Westphalia,0.07775269626285428,27727,0.07460069736952382,0.08090469515618473
2003,Agree,30-45 y.,North Rhine-Westphalia,0.0691413761391188,27727,0.06615519943553985,0.07212755284269776
2003,Agree,46-65 y.,Bavaria,0.051333500543432824,27727,0.04873596288378842,0.05393103820307723
2003,Agree,30-45 y.,Bavaria,0.049159769250062706,27727,0.04661491260873666,0.05170462589138875
2003,Agree,30-45 y.,Baden-Wuerttemberg,0.0454811470612825,27727,0.043028626877994504,0.047933667244570495
2003,Agree,46-65 y.,Baden-Wuerttemberg,0.04079926427556224,27727,0.038470714384069044,0.04312781416705544
2003,Agree,66 and older,North Rhine-Westphalia,0.03486330574366692,27727,0.03270415319968167,0.03702245828765217
2003,Agree,46-65 y.,Lower Saxony,0.030599448206671685,27727,0.028572171366637655,0.03262672504670572
2003,Agree,30-45 y.,Lower Saxony,0.030097817908201655,27727,0.028086706620587976,0.03210892919581533
2003,Agree,18-29 y.,North Rhine-Westphalia,0.028927347211771592,27727,0.026954539321463977,0.030900155102079208
2003,Agree,46-65 y.,Saxony,0.025917565420951427,27727,0.024047315746532613,0.02778781509537024
2003,Agree,66 and older,Bavaria,0.025583145221971408,27727,0.02372468191064353,0.027441608533299286
2003,Agree,46-65 y.,Hesse,0.024078254326561323,27727,0.0222738883623151,0.025882620290807547
2003,Agree,18-29 y.,Bavaria,0.023743834127581305,27727,0.02195173532400884,0.02553593293115377
2003,Agree,18-29 y.,Baden-Wuerttemberg,0.023074993729621268,27727,0.0213077109766745,0.024842276482568038
2003,Agree,30-45 y.,Hesse,0.02290778363013126,27727,0.021146765029500414,0.024668802230762107
2003,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.021152077585486165,27727,0.019458368733863012,0.022845786437109317
2003,Agree,30-45 y.,Saxony,0.020650447287016135,27727,0.01897651368924804,0.02232438088478423
2003,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.019898001839311095,27727,0.018254216885805193,0.021541786792816996
2003,Agree,66 and older,Baden-Wuerttemberg,0.01805869074492099,27727,0.01649125218705181,0.019626129302790174
2003,Agree,66 and older,Lower Saxony,0.016804614998745925,27727,0.0152916153425205,0.01831761465497135
2003,Agree,46-65 y.,Thuringa,0.015048908954100828,27727,0.013615848636344425,0.01648196927185723
2003,Agree,46-65 y.,Brandenburg,0.013878438257670763,27727,0.012501418548268287,0.01525545796707324
2003,Agree,46-65 y.,Berlin,0.01379483320792576,27727,0.012421909217890924,0.015167757197960595
2003,Agree,46-65 y.,Saxony-Anhalt,0.013460413008945741,27727,0.012104002701234712,0.01481682331665677
2003,Agree,18-29 y.,Lower Saxony,0.013125992809965722,27727,0.011786311290676553,0.014465674329254892
2003,Agree,18-29 y.,Saxony,0.012206337262770671,27727,0.010913837623247956,0.013498836902293386
2003,Agree,66 and older,Saxony,0.011955522113535658,27727,0.010676208117177153,0.013234836109894163
2003,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.01145389181506563,27727,0.010201386337410665,0.012706397292720596
2003,Agree,46-65 y.,Schleswig-Holstein,0.01145389181506563,27727,0.010201386337410665,0.012706397292720596
2003,Agree,30-45 y.,Thuringa,0.010534236267870579,27727,0.009332507262867369,0.011735965272873789
2003,Agree,66 and older,Hesse,0.010534236267870579,27727,0.009332507262867369,0.011735965272873789
2003,Agree,18-29 y.,Hesse,0.010032605969400551,27727,0.00885954130397368,0.011205670634827422
2003,Agree,30-45 y.,Brandenburg,0.00944737062118552,27727,0.008308697984578334,0.010586043257792705
2003,Agree,30-45 y.,Schleswig-Holstein,0.00928016052169551,27727,0.008151514372048125,0.010408806671342896
2003,Agree,30-45 y.,Berlin,0.009029345372460496,27727,0.00791591475446244,0.010142775990458552
2003,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.008694925173480477,27727,0.00760212383228423,0.009787726514676725
2003,Agree,30-45 y.,Saxony-Anhalt,0.008527715073990468,27727,0.007445381176752211,0.009610048971228725
2003,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.008276899924755455,27727,0.0072104666267265955,0.009343333222784316
2003,Agree,66 and older,Brandenburg,0.00802608477552044,27727,0.00697580107042175,0.009076368480619131
2003,Agree,18-29 y.,Berlin,0.007608059526795418,27727,0.006585277246179527,0.00863084180741131
2003,Agree,18-29 y.,Thuringa,0.007190034278070395,27727,0.006195537971534334,0.008184530584606458
2003,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.006855614079090377,27727,0.005884357425117693,0.007826870733063061
2003,Agree,46-65 y.,Hamburg,0.006604798929855363,27727,0.005651354338543209,0.007558243521167517
2003,Agree,18-29 y.,Brandenburg,0.006437588830365354,27727,0.005496211308780597,0.00737896635195011
2003,Agree,66 and older,Thuringa,0.006437588830365354,27727,0.005496211308780597,0.00737896635195011
2003,Agree,18-29 y.,Saxony-Anhalt,0.006437588830365354,27727,0.005496211308780597,0.00737896635195011
2003,Agree,66 and older,Saxony-Anhalt,0.00618677368113034,27727,0.005263800395678994,0.007109746966581686
2003,Agree,66 and older,Schleswig-Holstein,0.005935958531895326,27727,0.005031773649702526,0.0068401434140881266
2003,Agree,66 and older,Berlin,0.005601538332915308,27727,0.00472304492250133,0.006480031743329286
2003,Agree,30-45 y.,Hamburg,0.0045982777359752525,27727,0.0038019324315645394,0.005394623040385966
2003,Agree,18-29 y.,Schleswig-Holstein,0.00401304238776022,27727,0.0032688789484706356,0.004757205827049805
2003,Agree,66 and older,Mecklenburg-Western Pomerania,0.003344201989800184,27727,0.0026646487623831214,0.004023755217217246
2003,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.002842571691330156,27727,0.002215896924781449,0.0034692464578788633
2003,Agree,46-65 y.,Bremen,0.002508151492350138,27727,0.0019193943482630023,0.0030969086364372733
2003,Agree,18-29 y.,Hamburg,0.002257336343115124,27727,0.0016987220565415195,0.0028159506296887285
2003,Agree,30-45 y.,Bremen,0.002257336343115124,27727,0.0016987220565415195,0.0028159506296887285
2003,Agree,66 and older,Hamburg,0.001672100994900092,27727,0.0011911813843222113,0.0021530206054779727
2003,Agree,66 and older,Bremen,0.0013376807959200735,27727,0.0009074611800801986,0.0017679004117599484
2003,Agree,18-29 y.,Bremen,0.0010868656466850597,27727,0.0006990222310498239,0.0014747090623202955
2003,Disagree,30-45 y.,North Rhine-Westphalia,0.06908391704436204,27727,0.06609888928737456,0.07206894480134951
2003,Disagree,46-65 y.,North Rhine-Westphalia,0.06894657327290207,27727,0.06596429424391903,0.07192885230188512
2003,Disagree,30-45 y.,Bavaria,0.04532344458178822,27727,0.04287497781722863,0.04777191134634781
2003,Disagree,46-65 y.,Bavaria,0.041477818980909215,27727,0.03913081584574143,0.043824822116077
2003,Disagree,30-45 y.,Baden-Wuerttemberg,0.039829693723389646,27727,0.03752781600482694,0.04213157144195235
2003,Disagree,18-29 y.,North Rhine-Westphalia,0.03722016206565032,27727,0.03499194624470051,0.039448377886600126
2003,Disagree,46-65 y.,Baden-Wuerttemberg,0.035709380579590715,27727,0.03352514357952751,0.03789361757965392
2003,Disagree,66 and older,North Rhine-Westphalia,0.03282516137893147,27727,0.03072786136401845,0.03492246139384449
2003,Disagree,30-45 y.,Lower Saxony,0.028292816920752643,27727,0.02634112874316549,0.030244505098339796
2003,Disagree,46-65 y.,Saxony,0.027743441834912785,27727,0.025810248718851465,0.029676634950974105
2003,Disagree,30-45 y.,Saxony,0.027056722977612965,27727,0.025146931335304164,0.028966514619921765
2003,Disagree,30-45 y.,Hesse,0.025133910177173466,27727,0.02329141168353855,0.02697640867080838
2003,Disagree,18-29 y.,Bavaria,0.024447191319873645,27727,0.022629397981310147,0.026264984658437143
2003,Disagree,46-65 y.,Hesse,0.022249690976514216,27727,0.020513567527905934,0.023985814425122497
2003,Disagree,46-65 y.,Lower Saxony,0.022112347205054252,27727,0.020381468902206264,0.02384322550790224
2003,Disagree,46-65 y.,Saxony-Anhalt,0.019914846861694823,27727,0.01827038039898248,0.021559313324407164
2003,Disagree,18-29 y.,Baden-Wuerttemberg,0.019640159318774893,27727,0.018006844547846387,0.021273474089703398
2003,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.01950281554731493,27727,0.01787510768122768,0.02113052341340218
2003,Disagree,46-65 y.,Brandenburg,0.019228128004395002,27727,0.017611697143228664,0.02084455886556134
2003,Disagree,66 and older,Bavaria,0.018541409147095178,27727,0.016953549948531297,0.02012926834565906
2003,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.01826672160417525,27727,0.016690447678970093,0.01984299552938041
2003,Disagree,30-45 y.,Thuringa,0.016206565032275785,27727,0.014720280088628713,0.017692849975922856
2003,Disagree,18-29 y.,Saxony,0.016069221260815822,27727,0.014589144231168808,0.017549298290462836
2003,Disagree,30-45 y.,Saxony-Anhalt,0.01593187748935586,27727,0.01445803629485457,0.017405718683857145
2003,Disagree,66 and older,Saxony,0.01593187748935586,27727,0.01445803629485457,0.017405718683857145
2003,Disagree,18-29 y.,Lower Saxony,0.015382502403516001,27727,0.013933890996780201,0.0168311138102518
2003,Disagree,46-65 y.,Thuringa,0.014283752231836287,27727,0.012887056706231078,0.015680447757441495
2003,Disagree,30-45 y.,Brandenburg,0.014146408460376321,27727,0.012756347205455711,0.015536469715296932
2003,Disagree,66 and older,Baden-Wuerttemberg,0.013871720917456393,27727,0.012495029806991272,0.015248412027921513
2003,Disagree,18-29 y.,Hesse,0.012360939431396786,27727,0.01106038211020456,0.013661496752589012
2003,Disagree,46-65 y.,Berlin,0.012360939431396786,27727,0.01106038211020456,0.013661496752589012
2003,Disagree,18-29 y.,Thuringa,0.012086251888476857,27727,0.010800047564335426,0.013372456212618289
2003,Disagree,46-65 y.,Schleswig-Holstein,0.011536876802637,27727,0.010279894991221637,0.012793858614052363
2003,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.011399533031177037,27727,0.010149968853439436,0.012649097208914637
2003,Disagree,30-45 y.,Berlin,0.011399533031177037,27727,0.010149968853439436,0.012649097208914637
2003,Disagree,18-29 y.,Brandenburg,0.011262189259717071,27727,0.010020089115894299,0.012504289403539844
2003,Disagree,66 and older,Lower Saxony,0.01085015794533718,27727,0.009630736851561891,0.012069579039112467
2003,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.010438126630957285,27727,0.009241834109416149,0.011634419152498422
2003,Disagree,66 and older,Saxony-Anhalt,0.008790001373437715,27727,0.007691294253857863,0.009888708493017567
2003,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.008790001373437715,27727,0.007691294253857863,0.009888708493017567
2003,Disagree,18-29 y.,Saxony-Anhalt,0.00865265760197775,27727,0.0075624924064492905,0.00974282279750621
2003,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.008515313830517787,27727,0.007433760435899073,0.0095968672251365
2003,Disagree,66 and older,Hesse,0.008377970059057821,27727,0.00730510002488573,0.009450840093229912
2003,Disagree,66 and older,Brandenburg,0.008377970059057821,27727,0.00730510002488573,0.009450840093229912
2003,Disagree,30-45 y.,Schleswig-Holstein,0.007141876115918143,27727,0.006150691886826127,0.008133060345010159
2003,Disagree,18-29 y.,Berlin,0.006455157258618322,27727,0.005512504418662381,0.007397810098574262
2003,Disagree,66 and older,Thuringa,0.006455157258618322,27727,0.005512504418662381,0.007397810098574262
2003,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.006317813487158357,27727,0.005385178330388694,0.007250448643928021
2003,Disagree,66 and older,Schleswig-Holstein,0.005356407086938607,27727,0.004497244884079676,0.006215569289797538
2003,Disagree,18-29 y.,Schleswig-Holstein,0.004669688229638786,27727,0.0038672119790084877,0.005472164480269085
2003,Disagree,66 and older,Berlin,0.004532344458178822,27727,0.0037417028579217687,0.005322986058435875
2003,Disagree,66 and older,Mecklenburg-Western Pomerania,0.004257656915258893,27727,0.003491242880059706,0.005024070950458081
2003,Disagree,46-65 y.,Hamburg,0.0030215629721192143,27727,0.002375517127094559,0.0036676088171438696
2003,Disagree,46-65 y.,Bremen,0.002197500343359429,27727,0.0016463229460117117,0.002748677740707146
2003,Disagree,30-45 y.,Hamburg,0.0020601565718994645,27727,0.001526444623783714,0.002593868520015215
2003,Disagree,30-45 y.,Bremen,0.0019228128004395001,27727,0.0014071625927215903,0.0024384630081574097
2003,Disagree,18-29 y.,Hamburg,0.0019228128004395001,27727,0.0014071625927215903,0.0024384630081574097
2003,Disagree,66 and older,Hamburg,0.0016481252575195715,27727,0.0011706602411402835,0.0021255902738988594
2003,Disagree,18-29 y.,Bremen,0.0013734377145996428,27727,0.0009375138235513849,0.0018093616056479008
2003,Disagree,66 and older,Bremen,0.0010987501716797144,27727,0.0007087943697210011,0.0014887059736384276
2003,Strongly disagree,30-45 y.,North Rhine-Westphalia,0.07763401109057301,27727,0.07448421613560814,0.08078380604553788
2003,Strongly disagree,46-65 y.,North Rhine-Westphalia,0.07763401109057301,27727,0.07448421613560814,0.08078380604553788
2003,Strongly disagree,46-65 y.,Baden-Wuerttemberg,0.03974121996303143,27727,0.03744179431644217,0.04204064560962068
2003,Strongly disagree,30-45 y.,Bavaria,0.03789279112754159,27727,0.03564531719889489,0.04014026505618829
2003,Strongly disagree,30-45 y.,Baden-Wuerttemberg,0.03512014787430684,27727,0.032953344930138476,0.037286950818475204
2003,Strongly disagree,18-29 y.,North Rhine-Westphalia,0.03512014787430684,27727,0.032953344930138476,0.037286950818475204
2003,Strongly disagree,46-65 y.,Saxony-Anhalt,0.034195933456561925,27727,0.03205680740606816,0.03633505950705569
2003,Strongly disagree,46-65 y.,Bavaria,0.03234750462107209,27727,0.03026500595262084,0.03443000328952334
2003,Strongly disagree,66 and older,North Rhine-Westphalia,0.03234750462107209,27727,0.03026500595262084,0.03443000328952334
2003,Strongly disagree,46-65 y.,Lower Saxony,0.031423290203327174,27727,0.02936977714340838,0.03347680326324597
2003,Strongly disagree,46-65 y.,Hesse,0.029574861367837338,27727,0.027580761025407147,0.03156896171026753
2003,Strongly disagree,30-45 y.,Lower Saxony,0.02865064695009242,27727,0.026687017331007517,0.030614276569177323
2003,Strongly disagree,46-65 y.,Thuringa,0.024029574861367836,27727,0.022226988825184948,0.025832160897550725
2003,Strongly disagree,18-29 y.,Bavaria,0.02310536044362292,27727,0.02133694268547531,0.024873778201770533
2003,Strongly disagree,30-45 y.,Hesse,0.02310536044362292,27727,0.02133694268547531,0.024873778201770533
2003,Strongly disagree,66 and older,Lower Saxony,0.022181146025878003,27727,0.020447638130253465,0.023914653921502542
2003,Strongly disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.021256931608133085,27727,0.019559120903600954,0.022954742312665217
2003,Strongly disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.02033271719038817,27727,0.01867144175867142,0.02199399262210492
2003,Strongly disagree,46-65 y.,Brandenburg,0.02033271719038817,27727,0.01867144175867142,0.02199399262210492
2003,Strongly disagree,30-45 y.,Saxony,0.01756007393715342,27727,0.016014033666315056,0.019106114207991784
2003,Strongly disagree,46-65 y.,Saxony,0.0166358595194085,27727,0.015130346776142035,0.018141372262674968
2003,Strongly disagree,66 and older,"Rhineland-Palatinate, Saarland",0.014787430683918669,27727,0.013366686250736995,0.01620817511710034
2003,Strongly disagree,30-45 y.,Thuringa,0.014787430683918669,27727,0.013366686250736995,0.01620817511710034
2003,Strongly disagree,30-45 y.,Brandenburg,0.013863216266173753,27727,0.012486941305414837,0.015239491226932668
2003,Strongly disagree,18-29 y.,Lower Saxony,0.013863216266173753,27727,0.012486941305414837,0.015239491226932668
2003,Strongly disagree,66 and older,Baden-Wuerttemberg,0.012939001848428836,27727,0.01160877100448569,0.014269232692371982
2003,Strongly disagree,66 and older,Bavaria,0.012014787430683918,27727,0.010732344942260393,0.013297229919107444
2003,Strongly disagree,18-29 y.,Saxony-Anhalt,0.012014787430683918,27727,0.010732344942260393,0.013297229919107444
2003,Strongly disagree,66 and older,Hesse,0.012014787430683918,27727,0.010732344942260393,0.013297229919107444
2003,Strongly disagree,66 and older,Brandenburg,0.012014787430683918,27727,0.010732344942260393,0.013297229919107444
2003,Strongly disagree,30-45 y.,Saxony-Anhalt,0.012014787430683918,27727,0.010732344942260393,0.013297229919107444
2003,Strongly disagree,18-29 y.,Baden-Wuerttemberg,0.012014787430683918,27727,0.010732344942260393,0.013297229919107444
2003,Strongly disagree,66 and older,Thuringa,0.012014787430683918,27727,0.010732344942260393,0.013297229919107444
2003,Strongly disagree,18-29 y.,Hesse,0.011090573012939002,27727,0.00985786595876082,0.012323280067117184
2003,Strongly disagree,66 and older,Saxony-Anhalt,0.011090573012939002,27727,0.00985786595876082,0.012323280067117184
2003,Strongly disagree,30-45 y.,Berlin,0.011090573012939002,27727,0.00985786595876082,0.012323280067117184
2003,Strongly disagree,46-65 y.,Berlin,0.011090573012939002,27727,0.00985786595876082,0.012323280067117184
2003,Strongly disagree,18-29 y.,Thuringa,0.010166358595194085,27727,0.00898558006638444,0.011347137124003731
2003,Strongly disagree,30-45 y.,Mecklenburg-Western Pomerania,0.010166358595194085,27727,0.00898558006638444,0.011347137124003731
2003,Strongly disagree,46-65 y.,Schleswig-Holstein,0.010166358595194085,27727,0.00898558006638444,0.011347137124003731
2003,Strongly disagree,46-65 y.,Mecklenburg-Western Pomerania,0.009242144177449169,27727,0.008115790549965514,0.010368497804932824
2003,Strongly disagree,18-29 y.,Brandenburg,0.009242144177449169,27727,0.008115790549965514,0.010368497804932824
2003,Strongly disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.009242144177449169,27727,0.008115790549965514,0.010368497804932824
2003,Strongly disagree,66 and older,Mecklenburg-Western Pomerania,0.0073937153419593345,27727,0.006385334691434688,0.008402095992483982
2003,Strongly disagree,66 and older,Saxony,0.0073937153419593345,27727,0.006385334691434688,0.008402095992483982
2003,Strongly disagree,18-29 y.,Berlin,0.0073937153419593345,27727,0.006385334691434688,0.008402095992483982
2003,Strongly disagree,46-65 y.,Bremen,0.005545286506469501,27727,0.004671190511717545,0.006419382501221457
2003,Strongly disagree,18-29 y.,Saxony,0.0046210720887245845,27727,0.0038227645634302245,0.005419379614018944
2003,Strongly disagree,46-65 y.,Hamburg,0.0046210720887245845,27727,0.0038227645634302245,0.005419379614018944
2003,Strongly disagree,66 and older,Schleswig-Holstein,0.0046210720887245845,27727,0.0038227645634302245,0.005419379614018944
2003,Strongly disagree,30-45 y.,Schleswig-Holstein,0.0036968576709796672,27727,0.0029824983011857986,0.004411217040773536
2003,Strongly disagree,18-29 y.,Schleswig-Holstein,0.0036968576709796672,27727,0.0029824983011857986,0.004411217040773536
2003,Strongly disagree,66 and older,Bremen,0.0027726432532347504,27727,0.002153703013103704,0.0033915834933657967
2003,Strongly disagree,66 and older,Berlin,0.0027726432532347504,27727,0.002153703013103704,0.0033915834933657967
2003,Strongly disagree,18-29 y.,Mecklenburg-Western Pomerania,0.0018484288354898336,27727,0.001342832118861693,0.002354025552117974
2003,Strongly disagree,18-29 y.,Bremen,0.0018484288354898336,27727,0.001342832118861693,0.002354025552117974
2003,Strongly disagree,18-29 y.,Hamburg,0.0018484288354898336,27727,0.001342832118861693,0.002354025552117974
2003,Strongly disagree,30-45 y.,Bremen,0.0009242144177449168,27727,0.0005665380748770518,0.001281890760612782
2003,Strongly disagree,30-45 y.,Hamburg,0.0009242144177449168,27727,0.0005665380748770518,0.001281890760612782
2003,Strongly disagree,66 and older,Hamburg,0.0009242144177449168,27727,0.0005665380748770518,0.001281890760612782
2008,Strongly agree,46-65 y.,North Rhine-Westphalia,0.06630824372759857,23673,0.06313856717612627,0.06947792027907086
2008,Strongly agree,66 and older,North Rhine-Westphalia,0.0528673835125448,23673,0.05001683309220628,0.05571793393288332
2008,Strongly agree,46-65 y.,Bavaria,0.047491039426523295,23673,0.044781660211683505,0.050200418641363084
2008,Strongly agree,66 and older,Baden-Wuerttemberg,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Strongly agree,66 and older,Lower Saxony,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Strongly agree,30-45 y.,North Rhine-Westphalia,0.03942652329749104,23673,0.036947452334083516,0.04190559426089856
2008,Strongly agree,46-65 y.,Baden-Wuerttemberg,0.03942652329749104,23673,0.036947452334083516,0.04190559426089856
2008,Strongly agree,18-29 y.,Baden-Wuerttemberg,0.03763440860215054,23673,0.03521007705103967,0.040058740153261406
2008,Strongly agree,30-45 y.,Baden-Wuerttemberg,0.034050179211469536,23673,0.03173988970008015,0.036360468722858925
2008,Strongly agree,18-29 y.,North Rhine-Westphalia,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Strongly agree,46-65 y.,Lower Saxony,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Strongly agree,66 and older,Bavaria,0.02956989247311828,23673,0.02741196707801793,0.03172781786821863
2008,Strongly agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
