"plh0192","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","66 +","Hessen","24","","",""
"Stimme voll zu","2003","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Stimme voll zu","2003","66 +","Baden-Wuerttemberg","44","0.117219537908814","0.0846614556561606","0.149777620161467"
"Stimme voll zu","2003","66 +","Bayern","49","0.107346079374344","0.0802941185079755","0.134398040240712"
"Stimme voll zu","2003","66 +","Saarland","","","",""
"Stimme voll zu","2003","66 +","Berlin","15","","",""
"Stimme voll zu","2003","66 +","Brandenburg","10","","",""
"Stimme voll zu","2003","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimme voll zu","2003","66 +","Sachsen","11","","",""
"Stimme voll zu","2003","66 +","Sachsen-Anhalt","7","","",""
"Stimme voll zu","2003","66 +","Thueringen","12","","",""
"Stimme eher zu","2003","17-34","Schleswig-Holstein","75","0.516847433267048","0.435789599996549","0.597905266537547"
"Stimme eher zu","2003","17-34","Hamburg","38","0.591129910029357","0.473411380702844","0.708848439355871"
"Stimme eher zu","2003","17-34","Niedersachsen","276","0.523260556704313","0.479699145166926","0.566821968241699"
"Stimme eher zu","2003","17-34","Bremen","21","","",""
"Stimme eher zu","2003","17-34","Nordrhein-Westfalen","624","0.53573855943948","0.50763811647776","0.5638390024012"
"Stimme eher zu","2003","17-34","Hessen","194","0.483786825484128","0.433003845514473","0.534569805453783"
"Stimme eher zu","2003","17-34","Rheinland-Pfalz,Saarland","172","0.536020894392125","0.481550536797498","0.590491251986751"
"Stimme eher zu","2003","17-34","Baden-Wuerttemberg","460","0.589568461346925","0.555024920959203","0.624112001734647"
"Stimme eher zu","2003","17-34","Bayern","447","0.562655594572604","0.528388028466796","0.596923160678412"
"Stimme eher zu","2003","17-34","Saarland","","","",""
"Stimme eher zu","2003","17-34","Berlin","125","0.566370157315225","0.502323873521579","0.630416441108872"
"Stimme eher zu","2003","17-34","Brandenburg","116","0.442318359648863","0.379743329896022","0.504893389401704"
"Stimme eher zu","2003","17-34","Mecklenburg-Vorpommern","66","0.43794254105529","0.357465761679123","0.518419320431458"
"Stimme eher zu","2003","17-34","Sachsen","225","0.522646576709742","0.474763281932291","0.570529871487192"
"Stimme eher zu","2003","17-34","Sachsen-Anhalt","111","0.431167807949037","0.369406730818843","0.492928885079231"
"Stimme eher zu","2003","17-34","Thueringen","133","0.477508840245084","0.419518475209913","0.535499205280255"
"Stimme eher zu","2003","35-65","Schleswig-Holstein","224","0.586594011808888","0.537340219698388","0.635847803919389"
"Stimme eher zu","2003","35-65","Hamburg","124","0.627853326270362","0.557819360969171","0.697887291571553"
"Stimme eher zu","2003","35-65","Niedersachsen","622","0.541180706083231","0.511097800949","0.571263611217462"
"Stimme eher zu","2003","35-65","Bremen","51","0.514342862418924","0.414881713754113","0.613804011083735"
"Stimme eher zu","2003","35-65","Nordrhein-Westfalen","1523","0.552105792946712","0.53320466173213","0.571006924161293"
"Stimme eher zu","2003","35-65","Hessen","497","0.5275558548916","0.494884937558639","0.56022677222456"
"Stimme eher zu","2003","35-65","Rheinland-Pfalz,Saarland","437","0.562279506356184","0.527101114736096","0.597457897976272"
"Stimme eher zu","2003","35-65","Baden-Wuerttemberg","869","0.537680678347198","0.512665473623931","0.562695883070466"
"Stimme eher zu","2003","35-65","Bayern","1060","0.555630506793401","0.532675522611011","0.578585490975791"
"Stimme eher zu","2003","35-65","Saarland","","","",""
"Stimme eher zu","2003","35-65","Berlin","249","0.536135946833249","0.491288873287084","0.580983020379414"
"Stimme eher zu","2003","35-65","Brandenburg","250","0.451173388899883","0.408238280988208","0.494108496811558"
"Stimme eher zu","2003","35-65","Mecklenburg-Vorpommern","160","0.516165640869447","0.459331046415735","0.573000235323158"
"Stimme eher zu","2003","35-65","Sachsen","494","0.523439176676676","0.490970960401553","0.555907392951799"
"Stimme eher zu","2003","35-65","Sachsen-Anhalt","237","0.462554931278365","0.419905117605265","0.505204744951465"
"Stimme eher zu","2003","35-65","Thueringen","272","0.48613935205465","0.443180814498241","0.52909788961106"
"Stimme eher zu","2003","66 +","Schleswig-Holstein","71","0.508735244565729","0.421444834149126","0.596025654982333"
"Stimme eher zu","2003","66 +","Hamburg","20","","",""
"Stimme eher zu","2003","66 +","Niedersachsen","201","0.597255673130273","0.545046946664403","0.649464399596144"
"Stimme eher zu","2003","66 +","Bremen","16","","",""
"Stimme eher zu","2003","66 +","Nordrhein-Westfalen","417","0.559049740076525","0.523797182403658","0.594302297749392"
"Stimme eher zu","2003","66 +","Hessen","126","0.511805199934524","0.446345651734429","0.577264748134619"
"Stimme eher zu","2003","66 +","Rheinland-Pfalz,Saarland","137","0.548628591886603","0.48778879287216","0.609468390901046"
"Stimme eher zu","2003","66 +","Baden-Wuerttemberg","216","0.57400591926863","0.523957262644099","0.62405457589316"
"Stimme eher zu","2003","66 +","Bayern","306","0.600131091662161","0.557321017451878","0.642941165872444"
"Stimme eher zu","2003","66 +","Saarland","","","",""
"Stimme eher zu","2003","66 +","Berlin","67","0.569342210121111","0.479999333318021","0.658685086924202"
"Stimme eher zu","2003","66 +","Brandenburg","96","0.522067967871789","0.449095601216708","0.59504033452687"
"Stimme eher zu","2003","66 +","Mecklenburg-Vorpommern","40","0.517350500110772","0.408529190414178","0.626171809807366"
"Stimme eher zu","2003","66 +","Sachsen","143","0.512116995460225","0.453358842922435","0.570875147998015"
"Stimme eher zu","2003","66 +","Sachsen-Anhalt","74","0.440823772806088","0.363162390173966","0.518485155438209"
"Stimme eher zu","2003","66 +","Thueringen","77","0.503396600238377","0.423115199738231","0.583678000738523"
"Lehne eher ab","2003","17-34","Schleswig-Holstein","51","0.346033741246933","0.268870838268855","0.423196644225012"
"Lehne eher ab","2003","17-34","Hamburg","22","","",""
"Lehne eher ab","2003","17-34","Niedersachsen","180","0.359323299938404","0.317476277997735","0.401170321879073"
"Lehne eher ab","2003","17-34","Bremen","12","","",""
"Lehne eher ab","2003","17-34","Nordrhein-Westfalen","434","0.35340778574716","0.326473299398046","0.380342272096275"
"Lehne eher ab","2003","17-34","Hessen","145","0.421965667506181","0.371778579599489","0.472152755412872"
"Lehne eher ab","2003","17-34","Rheinland-Pfalz,Saarland","118","0.342886138527849","0.291040117245799","0.394732159809898"
"Lehne eher ab","2003","17-34","Baden-Wuerttemberg","231","0.312565672919766","0.280014577371357","0.345116768468175"
"Lehne eher ab","2003","17-34","Bayern","272","0.327027224517474","0.294620073504495","0.359434375530453"
"Lehne eher ab","2003","17-34","Saarland","","","",""
"Lehne eher ab","2003","17-34","Berlin","71","0.321718105212169","0.261347290539041","0.382088919885297"
"Lehne eher ab","2003","17-34","Brandenburg","111","0.488390449314084","0.42541180453557","0.551369094092599"
"Lehne eher ab","2003","17-34","Mecklenburg-Vorpommern","70","0.474400318926951","0.393402803767711","0.555397834086191"
"Lehne eher ab","2003","17-34","Sachsen","173","0.440156587951904","0.392568655181327","0.487744520722481"
"Lehne eher ab","2003","17-34","Sachsen-Anhalt","112","0.436805414303551","0.374950692728044","0.498660135879058"
"Lehne eher ab","2003","17-34","Thueringen","127","0.420883927818767","0.363566110900126","0.478201744737407"
"Lehne eher ab","2003","35-65","Schleswig-Holstein","120","0.309267301861189","0.263039367367627","0.355495236354752"
"Lehne eher ab","2003","35-65","Hamburg","30","0.218894127806936","0.158984785335466","0.278803470278407"
"Lehne eher ab","2003","35-65","Niedersachsen","308","0.324126945014238","0.295870474091361","0.352383415937114"
"Lehne eher ab","2003","35-65","Bremen","28","","",""
"Lehne eher ab","2003","35-65","Nordrhein-Westfalen","857","0.338656262012324","0.320668294254806","0.356644229769843"
"Lehne eher ab","2003","35-65","Hessen","295","0.346013955717133","0.314883683552401","0.377144227881864"
"Lehne eher ab","2003","35-65","Rheinland-Pfalz,Saarland","242","0.320824464377217","0.28772460355738","0.353924325197054"
"Lehne eher ab","2003","35-65","Baden-Wuerttemberg","474","0.343673391985939","0.319844503519981","0.367502280451896"
"Lehne eher ab","2003","35-65","Bayern","558","0.330702154284029","0.308968134199812","0.352436174368246"
"Lehne eher ab","2003","35-65","Saarland","","","",""
"Lehne eher ab","2003","35-65","Berlin","152","0.317626955082931","0.275760046576251","0.35949386358961"
"Lehne eher ab","2003","35-65","Brandenburg","217","0.45142286183005","0.408485647268443","0.494360076391658"
"Lehne eher ab","2003","35-65","Mecklenburg-Vorpommern","110","0.374826252766543","0.319772714868467","0.42987979066462"
"Lehne eher ab","2003","35-65","Sachsen","352","0.412451575320585","0.380449770962034","0.444453379679136"
"Lehne eher ab","2003","35-65","Sachsen-Anhalt","219","0.386370159091878","0.344719347979925","0.428020970203831"
"Lehne eher ab","2003","35-65","Thueringen","188","0.350491843112385","0.309482984525754","0.391500701699015"
"Lehne eher ab","2003","66 +","Schleswig-Holstein","39","0.3311880970475","0.249010738931625","0.413365455163375"
"Lehne eher ab","2003","66 +","Hamburg","12","","",""
"Lehne eher ab","2003","66 +","Niedersachsen","79","0.233011274669846","0.188009338461522","0.27801321087817"
"Lehne eher ab","2003","66 +","Bremen","8","","",""
"Lehne eher ab","2003","66 +","Nordrhein-Westfalen","239","0.299870867619382","0.267337665003583","0.332404070235181"
"Lehne eher ab","2003","66 +","Hessen","61","0.305903471373266","0.245560565431654","0.366246377314877"
"Lehne eher ab","2003","66 +","Rheinland-Pfalz,Saarland","83","0.303670916848997","0.247450974369374","0.35989085932862"
"Lehne eher ab","2003","66 +","Baden-Wuerttemberg","101","0.267847287949311","0.223026764780304","0.312667811118319"
"Lehne eher ab","2003","66 +","Bayern","135","0.26719981580221","0.228529745589791","0.305869886014629"
"Lehne eher ab","2003","66 +","Saarland","","","",""
"Lehne eher ab","2003","66 +","Berlin","33","0.306245045603902","0.223079264292403","0.389410826915401"
"Lehne eher ab","2003","66 +","Brandenburg","61","0.344051830160025","0.274651979325159","0.41345168099489"
"Lehne eher ab","2003","66 +","Mecklenburg-Vorpommern","31","0.368448024881213","0.263397495131826","0.473498554630599"
"Lehne eher ab","2003","66 +","Sachsen","116","0.425671942870485","0.367549585237632","0.483794300503338"
"Lehne eher ab","2003","66 +","Sachsen-Anhalt","64","0.411941246803397","0.334952674901017","0.488929818705778"
"Lehne eher ab","2003","66 +","Thueringen","47","0.297304200763506","0.223913817065536","0.370694584461476"
"Lehne voll ab","2003","17-34","Schleswig-Holstein","6","","",""
"Lehne voll ab","2003","17-34","Hamburg","3","","",""
"Lehne voll ab","2003","17-34","Niedersachsen","25","","",""
"Lehne voll ab","2003","17-34","Bremen","3","","",""
"Lehne voll ab","2003","17-34","Nordrhein-Westfalen","76","0.0564274630992119","0.0434261171457247","0.0694288090526991"
"Lehne voll ab","2003","17-34","Hessen","17","","",""
"Lehne voll ab","2003","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Lehne voll ab","2003","17-34","Baden-Wuerttemberg","24","","",""
"Lehne voll ab","2003","17-34","Bayern","37","0.0622394764589064","0.0455505235390219","0.0789284293787909"
"Lehne voll ab","2003","17-34","Saarland","","","",""
"Lehne voll ab","2003","17-34","Berlin","9","","",""
"Lehne voll ab","2003","17-34","Brandenburg","13","","",""
"Lehne voll ab","2003","17-34","Mecklenburg-Vorpommern","5","","",""
"Lehne voll ab","2003","17-34","Sachsen","7","","",""
"Lehne voll ab","2003","17-34","Sachsen-Anhalt","17","","",""
"Lehne voll ab","2003","17-34","Thueringen","17","","",""
"Lehne voll ab","2003","35-65","Schleswig-Holstein","14","","",""
"Lehne voll ab","2003","35-65","Hamburg","5","","",""
"Lehne voll ab","2003","35-65","Niedersachsen","58","0.0685222447134776","0.0532701385232936","0.0837743509036617"
"Lehne voll ab","2003","35-65","Bremen","6","","",""
"Lehne voll ab","2003","35-65","Nordrhein-Westfalen","133","0.0568865240730899","0.0480826140260257","0.065690434120154"
"Lehne voll ab","2003","35-65","Hessen","53","0.0746593242124773","0.0574586795809667","0.0918599688439879"
"Lehne voll ab","2003","35-65","Rheinland-Pfalz,Saarland","40","0.0570500517695962","0.04060354176119","0.0734965617780023"
"Lehne voll ab","2003","35-65","Baden-Wuerttemberg","71","0.0533802575833396","0.0421018201244545","0.0646586950422248"
"Lehne voll ab","2003","35-65","Bayern","65","0.0518211966100274","0.0415809438082215","0.0620614494118333"
"Lehne voll ab","2003","35-65","Saarland","","","",""
"Lehne voll ab","2003","35-65","Berlin","23","","",""
"Lehne voll ab","2003","35-65","Brandenburg","34","0.0706780766593899","0.0485650243719936","0.0927911289467862"
"Lehne voll ab","2003","35-65","Mecklenburg-Vorpommern","18","","",""
"Lehne voll ab","2003","35-65","Sachsen","35","0.038872135159912","0.0263067463442906","0.0514375239755333"
"Lehne voll ab","2003","35-65","Sachsen-Anhalt","48","0.119078458548862","0.091373745493995","0.146783171603729"
"Lehne voll ab","2003","35-65","Thueringen","36","0.121551785339805","0.0934660905176879","0.149637480161921"
"Lehne voll ab","2003","66 +","Schleswig-Holstein","5","","",""
"Lehne voll ab","2003","66 +","Hamburg","1","","",""
"Lehne voll ab","2003","66 +","Niedersachsen","24","","",""
"Lehne voll ab","2003","66 +","Bremen","3","","",""
"Lehne voll ab","2003","66 +","Nordrhein-Westfalen","35","0.046564767876771","0.0316043086560154","0.0615252270975265"
"Lehne voll ab","2003","66 +","Hessen","13","","",""
"Lehne voll ab","2003","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Lehne voll ab","2003","66 +","Baden-Wuerttemberg","14","","",""
"Lehne voll ab","2003","66 +","Bayern","13","","",""
"Lehne voll ab","2003","66 +","Saarland","","","",""
"Lehne voll ab","2003","66 +","Berlin","3","","",""
"Lehne voll ab","2003","66 +","Brandenburg","13","","",""
"Lehne voll ab","2003","66 +","Mecklenburg-Vorpommern","8","","",""
"Lehne voll ab","2003","66 +","Sachsen","8","","",""
"Lehne voll ab","2003","66 +","Sachsen-Anhalt","12","","",""
"Lehne voll ab","2003","66 +","Thueringen","13","","",""
"Stimme voll zu","2004","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","17-34","Hamburg","","","",""
"Stimme voll zu","2004","17-34","Niedersachsen","","","",""
"Stimme voll zu","2004","17-34","Bremen","","","",""
"Stimme voll zu","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","17-34","Hessen","","","",""
"Stimme voll zu","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","17-34","Bayern","","","",""
"Stimme voll zu","2004","17-34","Saarland","","","",""
"Stimme voll zu","2004","17-34","Berlin","","","",""
"Stimme voll zu","2004","17-34","Brandenburg","","","",""
"Stimme voll zu","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","17-34","Sachsen","","","",""
"Stimme voll zu","2004","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","17-34","Thueringen","","","",""
"Stimme voll zu","2004","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","35-65","Hamburg","","","",""
"Stimme voll zu","2004","35-65","Niedersachsen","","","",""
"Stimme voll zu","2004","35-65","Bremen","","","",""
"Stimme voll zu","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","35-65","Hessen","","","",""
"Stimme voll zu","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","35-65","Bayern","","","",""
"Stimme voll zu","2004","35-65","Saarland","","","",""
"Stimme voll zu","2004","35-65","Berlin","","","",""
"Stimme voll zu","2004","35-65","Brandenburg","","","",""
"Stimme voll zu","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","35-65","Sachsen","","","",""
"Stimme voll zu","2004","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","35-65","Thueringen","","","",""
"Stimme voll zu","2004","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","66 +","Hamburg","","","",""
"Stimme voll zu","2004","66 +","Niedersachsen","","","",""
"Stimme voll zu","2004","66 +","Bremen","","","",""
"Stimme voll zu","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","66 +","Hessen","","","",""
"Stimme voll zu","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","66 +","Bayern","","","",""
"Stimme voll zu","2004","66 +","Saarland","","","",""
"Stimme voll zu","2004","66 +","Berlin","","","",""
"Stimme voll zu","2004","66 +","Brandenburg","","","",""
"Stimme voll zu","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","66 +","Sachsen","","","",""
"Stimme voll zu","2004","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","66 +","Thueringen","","","",""
"Stimme eher zu","2004","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","17-34","Hamburg","","","",""
"Stimme eher zu","2004","17-34","Niedersachsen","","","",""
"Stimme eher zu","2004","17-34","Bremen","","","",""
"Stimme eher zu","2004","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","17-34","Hessen","","","",""
"Stimme eher zu","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","17-34","Bayern","","","",""
"Stimme eher zu","2004","17-34","Saarland","","","",""
"Stimme eher zu","2004","17-34","Berlin","","","",""
"Stimme eher zu","2004","17-34","Brandenburg","","","",""
"Stimme eher zu","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","17-34","Sachsen","","","",""
"Stimme eher zu","2004","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","17-34","Thueringen","","","",""
"Stimme eher zu","2004","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","35-65","Hamburg","","","",""
"Stimme eher zu","2004","35-65","Niedersachsen","","","",""
"Stimme eher zu","2004","35-65","Bremen","","","",""
"Stimme eher zu","2004","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","35-65","Hessen","","","",""
"Stimme eher zu","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","35-65","Bayern","","","",""
"Stimme eher zu","2004","35-65","Saarland","","","",""
"Stimme eher zu","2004","35-65","Berlin","","","",""
"Stimme eher zu","2004","35-65","Brandenburg","","","",""
"Stimme eher zu","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","35-65","Sachsen","","","",""
"Stimme eher zu","2004","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","35-65","Thueringen","","","",""
"Stimme eher zu","2004","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","66 +","Hamburg","","","",""
"Stimme eher zu","2004","66 +","Niedersachsen","","","",""
"Stimme eher zu","2004","66 +","Bremen","","","",""
"Stimme eher zu","2004","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","66 +","Hessen","","","",""
"Stimme eher zu","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","66 +","Bayern","","","",""
"Stimme eher zu","2004","66 +","Saarland","","","",""
"Stimme eher zu","2004","66 +","Berlin","","","",""
"Stimme eher zu","2004","66 +","Brandenburg","","","",""
"Stimme eher zu","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","66 +","Sachsen","","","",""
"Stimme eher zu","2004","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","66 +","Thueringen","","","",""
"Lehne eher ab","2004","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","17-34","Hamburg","","","",""
"Lehne eher ab","2004","17-34","Niedersachsen","","","",""
"Lehne eher ab","2004","17-34","Bremen","","","",""
"Lehne eher ab","2004","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","17-34","Hessen","","","",""
"Lehne eher ab","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","17-34","Bayern","","","",""
"Lehne eher ab","2004","17-34","Saarland","","","",""
"Lehne eher ab","2004","17-34","Berlin","","","",""
"Lehne eher ab","2004","17-34","Brandenburg","","","",""
"Lehne eher ab","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","17-34","Sachsen","","","",""
"Lehne eher ab","2004","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","17-34","Thueringen","","","",""
"Lehne eher ab","2004","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","35-65","Hamburg","","","",""
"Lehne eher ab","2004","35-65","Niedersachsen","","","",""
"Lehne eher ab","2004","35-65","Bremen","","","",""
"Lehne eher ab","2004","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","35-65","Hessen","","","",""
"Lehne eher ab","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","35-65","Bayern","","","",""
"Lehne eher ab","2004","35-65","Saarland","","","",""
"Lehne eher ab","2004","35-65","Berlin","","","",""
"Lehne eher ab","2004","35-65","Brandenburg","","","",""
"Lehne eher ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","35-65","Sachsen","","","",""
"Lehne eher ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","35-65","Thueringen","","","",""
"Lehne eher ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","66 +","Hamburg","","","",""
"Lehne eher ab","2004","66 +","Niedersachsen","","","",""
"Lehne eher ab","2004","66 +","Bremen","","","",""
"Lehne eher ab","2004","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","66 +","Hessen","","","",""
"Lehne eher ab","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","66 +","Bayern","","","",""
"Lehne eher ab","2004","66 +","Saarland","","","",""
"Lehne eher ab","2004","66 +","Berlin","","","",""
"Lehne eher ab","2004","66 +","Brandenburg","","","",""
"Lehne eher ab","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","66 +","Sachsen","","","",""
"Lehne eher ab","2004","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","66 +","Thueringen","","","",""
"Lehne voll ab","2004","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","17-34","Hamburg","","","",""
"Lehne voll ab","2004","17-34","Niedersachsen","","","",""
"Lehne voll ab","2004","17-34","Bremen","","","",""
"Lehne voll ab","2004","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","17-34","Hessen","","","",""
"Lehne voll ab","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","17-34","Bayern","","","",""
"Lehne voll ab","2004","17-34","Saarland","","","",""
"Lehne voll ab","2004","17-34","Berlin","","","",""
"Lehne voll ab","2004","17-34","Brandenburg","","","",""
"Lehne voll ab","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","17-34","Sachsen","","","",""
"Lehne voll ab","2004","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","17-34","Thueringen","","","",""
"Lehne voll ab","2004","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","35-65","Hamburg","","","",""
"Lehne voll ab","2004","35-65","Niedersachsen","","","",""
"Lehne voll ab","2004","35-65","Bremen","","","",""
"Lehne voll ab","2004","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","35-65","Hessen","","","",""
"Lehne voll ab","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","35-65","Bayern","","","",""
"Lehne voll ab","2004","35-65","Saarland","","","",""
"Lehne voll ab","2004","35-65","Berlin","","","",""
"Lehne voll ab","2004","35-65","Brandenburg","","","",""
"Lehne voll ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","35-65","Sachsen","","","",""
"Lehne voll ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","35-65","Thueringen","","","",""
"Lehne voll ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","66 +","Hamburg","","","",""
