year,age_gr,bula_h,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.05948,96,20674,0.05926,0.05969
2003,46-65 y.,North Rhine-Westphalia,Agree,0.55854,930,20674,0.55810,0.55899
2003,46-65 y.,North Rhine-Westphalia,Disagree,0.32017,502,20674,0.31975,0.32059
2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.06181,84,20674,0.06159,0.06203
2003,46-65 y.,Hesse,Strongly agree,0.06417,36,20674,0.06380,0.06455
2003,46-65 y.,Hesse,Agree,0.51504,288,20674,0.51428,0.51580
2003,46-65 y.,Hesse,Disagree,0.32998,162,20674,0.32926,0.33069
2003,46-65 y.,Hesse,Strongly disagree,0.09081,32,20674,0.09037,0.09125
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.62591,238,20674,0.62500,0.62683
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37409,133,20674,0.37317,0.37500
2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.06862,73,20674,0.06831,0.06892
2003,46-65 y.,Baden-Wuerttemberg,Agree,0.52669,488,20674,0.52608,0.52729
2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.34412,260,20674,0.34355,0.34469
2003,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.06058,43,20674,0.06029,0.06087
2003,46-65 y.,Bavaria,Strongly agree,0.07881,77,20674,0.07851,0.07910
2003,46-65 y.,Bavaria,Agree,0.55009,614,20674,0.54954,0.55064
2003,46-65 y.,Bavaria,Disagree,0.32299,302,20674,0.32247,0.32351
2003,46-65 y.,Bavaria,Strongly disagree,0.04812,35,20674,0.04788,0.04835
2003,46-65 y.,Berlin,Agree,0.66221,165,20674,0.66122,0.66320
2003,46-65 y.,Berlin,Disagree,0.33779,90,20674,0.33680,0.33878
2003,46-65 y.,Brandenburg,Agree,0.51287,166,20674,0.51167,0.51406
2003,46-65 y.,Brandenburg,Disagree,0.48713,140,20674,0.48594,0.48833
2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.62304,104,20674,0.62159,0.62449
2003,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.37696,64,20674,0.37551,0.37841
2003,46-65 y.,Saxony,Agree,0.59837,310,20674,0.59748,0.59927
2003,46-65 y.,Saxony,Disagree,0.40163,202,20674,0.40073,0.40252
2003,46-65 y.,Saxony-Anhalt,Agree,0.46948,161,20674,0.46837,0.47058
2003,46-65 y.,Saxony-Anhalt,Disagree,0.39383,145,20674,0.39275,0.39491
2003,46-65 y.,Saxony-Anhalt,Strongly disagree,0.13669,37,20674,0.13593,0.13745
2003,46-65 y.,Thuringa,Agree,0.62585,180,20674,0.62454,0.62716
2003,46-65 y.,Thuringa,Disagree,0.37415,104,20674,0.37284,0.37546
2003,66 and older,Schleswig-Holstein,Agree,0.60570,71,20674,0.60423,0.60716
2003,66 and older,Schleswig-Holstein,Disagree,0.39430,39,20674,0.39284,0.39577
2003,66 and older,Lower Saxony,Strongly agree,0.10636,35,20674,0.10586,0.10687
2003,66 and older,Lower Saxony,Agree,0.64285,201,20674,0.64206,0.64363
2003,66 and older,Lower Saxony,Disagree,0.25079,79,20674,0.25008,0.25150
2003,66 and older,North Rhine-Westphalia,Strongly agree,0.09452,71,20674,0.09419,0.09485
2003,66 and older,North Rhine-Westphalia,Agree,0.55902,417,20674,0.55846,0.55957
2003,66 and older,North Rhine-Westphalia,Disagree,0.29990,239,20674,0.29938,0.30041
2003,66 and older,North Rhine-Westphalia,Strongly disagree,0.04657,35,20674,0.04633,0.04680
2003,66 and older,Hesse,Agree,0.62593,126,20674,0.62488,0.62697
2003,66 and older,Hesse,Disagree,0.37407,61,20674,0.37303,0.37512
2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.64370,137,20674,0.64267,0.64473
2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.35630,83,20674,0.35527,0.35733
2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.12223,44,20674,0.12172,0.12274
2003,66 and older,Baden-Wuerttemberg,Agree,0.59848,216,20674,0.59771,0.59924
2003,66 and older,Baden-Wuerttemberg,Disagree,0.27929,101,20674,0.27859,0.27999
2003,66 and older,Bavaria,Strongly agree,0.11014,49,20674,0.10971,0.11056
2003,66 and older,Bavaria,Agree,0.61571,306,20674,0.61505,0.61637
2003,66 and older,Bavaria,Disagree,0.27415,135,20674,0.27354,0.27476
2003,66 and older,Berlin,Agree,0.65027,67,20674,0.64882,0.65172
2003,66 and older,Berlin,Disagree,0.34973,33,20674,0.34828,0.35118
2003,66 and older,Brandenburg,Agree,0.60278,96,20674,0.60140,0.60416
2003,66 and older,Brandenburg,Disagree,0.39722,61,20674,0.39584,0.39860
2003,66 and older,Mecklenburg-Western Pomerania,Agree,0.58406,40,20674,0.58218,0.58594
2003,66 and older,Mecklenburg-Western Pomerania,Disagree,0.41594,31,20674,0.41406,0.41782
2003,66 and older,Saxony,Agree,0.54610,143,20674,0.54504,0.54716
2003,66 and older,Saxony,Disagree,0.45390,116,20674,0.45284,0.45496
2003,66 and older,Saxony-Anhalt,Agree,0.51692,74,20674,0.51543,0.51842
2003,66 and older,Saxony-Anhalt,Disagree,0.48308,64,20674,0.48158,0.48457
2003,66 and older,Thuringa,Agree,0.62873,77,20674,0.62708,0.63038
2003,66 and older,Thuringa,Disagree,0.37127,47,20674,0.36962,0.37292
2008,17-29 y.,Schleswig-Holstein,Agree,1.00000,49,17824,1.00000,1.00000
2008,17-29 y.,Hamburg,Agree,1.00000,34,17824,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Agree,0.62128,148,17824,0.62029,0.62226
2008,17-29 y.,Lower Saxony,Disagree,0.37872,76,17824,0.37774,0.37971
2008,17-29 y.,North Rhine-Westphalia,Strongly agree,0.05348,36,17824,0.05320,0.05376
2008,17-29 y.,North Rhine-Westphalia,Agree,0.49789,326,17824,0.49726,0.49852
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.38007,209,17824,0.37946,0.38068
2008,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.06856,31,17824,0.06824,0.06888
2008,17-29 y.,Hesse,Agree,0.66758,116,17824,0.66653,0.66862
2008,17-29 y.,Hesse,Disagree,0.33242,59,17824,0.33138,0.33347
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.58294,82,17824,0.58165,0.58424
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.41706,58,17824,0.41576,0.41835
2008,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.05983,42,17824,0.05945,0.06021
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.59492,248,17824,0.59414,0.59571
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.34525,132,17824,0.34449,0.34601
2008,17-29 y.,Bavaria,Agree,0.55438,227,17824,0.55359,0.55517
2008,17-29 y.,Bavaria,Disagree,0.44562,162,17824,0.44483,0.44641
2008,17-29 y.,Berlin,Agree,0.61646,72,17824,0.61506,0.61785
2008,17-29 y.,Berlin,Disagree,0.38354,42,17824,0.38215,0.38494
2008,17-29 y.,Brandenburg,Agree,0.63796,67,17824,0.63628,0.63964
2008,17-29 y.,Brandenburg,Disagree,0.36204,39,17824,0.36036,0.36372
2008,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.00000,39,17824,1.00000,1.00000
2008,17-29 y.,Saxony,Agree,0.58839,130,17824,0.58712,0.58965
2008,17-29 y.,Saxony,Disagree,0.41161,91,17824,0.41035,0.41288
2008,17-29 y.,Saxony-Anhalt,Agree,0.43147,72,17824,0.42978,0.43317
2008,17-29 y.,Saxony-Anhalt,Disagree,0.56853,68,17824,0.56683,0.57022
2008,17-29 y.,Thuringa,Agree,0.59645,77,17824,0.59479,0.59812
2008,17-29 y.,Thuringa,Disagree,0.40355,68,17824,0.40188,0.40521
2008,30-45 y.,Schleswig-Holstein,Agree,0.59288,73,17824,0.59159,0.59418
2008,30-45 y.,Schleswig-Holstein,Disagree,0.40712,37,17824,0.40582,0.40841
2008,30-45 y.,Hamburg,Agree,1.00000,32,17824,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Agree,0.55705,268,17824,0.55631,0.55779
2008,30-45 y.,Lower Saxony,Disagree,0.36124,165,17824,0.36052,0.36195
2008,30-45 y.,Lower Saxony,Strongly disagree,0.08172,32,17824,0.08131,0.08213
2008,30-45 y.,North Rhine-Westphalia,Strongly agree,0.03634,44,17824,0.03617,0.03652
2008,30-45 y.,North Rhine-Westphalia,Agree,0.51867,605,17824,0.51820,0.51914
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.38632,396,17824,0.38586,0.38678
2008,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.05866,58,17824,0.05844,0.05888
2008,30-45 y.,Hesse,Agree,0.61372,221,17824,0.61293,0.61451
2008,30-45 y.,Hesse,Disagree,0.38628,128,17824,0.38549,0.38707
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.54689,142,17824,0.54585,0.54793
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45311,106,17824,0.45207,0.45415
2008,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.07183,38,17824,0.07151,0.07216
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.61781,417,17824,0.61719,0.61843
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.31035,185,17824,0.30976,0.31094
2008,30-45 y.,Bavaria,Agree,0.59736,455,17824,0.59679,0.59794
2008,30-45 y.,Bavaria,Disagree,0.40264,282,17824,0.40206,0.40321
2008,30-45 y.,Berlin,Agree,0.57254,84,17824,0.57127,0.57382
2008,30-45 y.,Berlin,Disagree,0.42746,46,17824,0.42618,0.42873
2008,30-45 y.,Brandenburg,Agree,0.46946,106,17824,0.46809,0.47083
2008,30-45 y.,Brandenburg,Disagree,0.53054,83,17824,0.52917,0.53191
2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.49697,59,17824,0.49513,0.49881
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.50303,48,17824,0.50119,0.50487
2008,30-45 y.,Saxony,Agree,0.58151,205,17824,0.58050,0.58252
2008,30-45 y.,Saxony,Disagree,0.41849,131,17824,0.41748,0.41950
2008,30-45 y.,Saxony-Anhalt,Agree,0.54491,97,17824,0.54345,0.54636
2008,30-45 y.,Saxony-Anhalt,Disagree,0.45509,83,17824,0.45364,0.45655
2008,30-45 y.,Thuringa,Agree,0.54193,114,17824,0.54048,0.54337
2008,30-45 y.,Thuringa,Disagree,0.45807,92,17824,0.45663,0.45952
2008,46-65 y.,Schleswig-Holstein,Agree,0.73607,115,17824,0.73502,0.73713
2008,46-65 y.,Schleswig-Holstein,Disagree,0.26393,45,17824,0.26287,0.26498
2008,46-65 y.,Hamburg,Agree,1.00000,50,17824,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Strongly agree,0.04293,36,17824,0.04264,0.04322
2008,46-65 y.,Lower Saxony,Agree,0.59326,326,17824,0.59256,0.59396
2008,46-65 y.,Lower Saxony,Disagree,0.28840,161,17824,0.28776,0.28905
2008,46-65 y.,Lower Saxony,Strongly disagree,0.07541,37,17824,0.07503,0.07579
2008,46-65 y.,North Rhine-Westphalia,Strongly agree,0.04883,74,17824,0.04863,0.04902
2008,46-65 y.,North Rhine-Westphalia,Agree,0.51380,739,17824,0.51334,0.51426
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.39373,467,17824,0.39328,0.39417
2008,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.04365,44,17824,0.04346,0.04384
2008,46-65 y.,Hesse,Agree,0.60217,270,17824,0.60139,0.60295
2008,46-65 y.,Hesse,Disagree,0.39783,159,17824,0.39705,0.39861
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.58861,227,17824,0.58776,0.58947
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.41139,139,17824,0.41053,0.41224
2008,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.05545,44,17824,0.05517,0.05573
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.56509,455,17824,0.56449,0.56570
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.37946,242,17824,0.37887,0.38005
2008,46-65 y.,Bavaria,Strongly agree,0.03555,53,17824,0.03535,0.03575
2008,46-65 y.,Bavaria,Agree,0.54322,544,17824,0.54269,0.54375
2008,46-65 y.,Bavaria,Disagree,0.37334,325,17824,0.37282,0.37385
2008,46-65 y.,Bavaria,Strongly disagree,0.04789,36,17824,0.04766,0.04812
2008,46-65 y.,Berlin,Agree,0.55744,152,17824,0.55647,0.55840
2008,46-65 y.,Berlin,Disagree,0.44256,103,17824,0.44160,0.44353
2008,46-65 y.,Brandenburg,Agree,0.57105,139,17824,0.56975,0.57234
2008,46-65 y.,Brandenburg,Disagree,0.42895,108,17824,0.42766,0.43025
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.55607,108,17824,0.55474,0.55741
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.44393,70,17824,0.44259,0.44526
2008,46-65 y.,Saxony,Agree,0.44992,245,17824,0.44902,0.45082
2008,46-65 y.,Saxony,Disagree,0.47447,213,17824,0.47356,0.47537
2008,46-65 y.,Saxony,Strongly disagree,0.07562,34,17824,0.07514,0.07609
2008,46-65 y.,Saxony-Anhalt,Agree,0.56162,148,17824,0.56034,0.56291
2008,46-65 y.,Saxony-Anhalt,Disagree,0.43838,113,17824,0.43709,0.43966
2008,46-65 y.,Thuringa,Agree,0.55995,161,17824,0.55862,0.56128
2008,46-65 y.,Thuringa,Disagree,0.44005,109,17824,0.43872,0.44138
2008,66 and older,Schleswig-Holstein,Agree,1.00000,85,17824,1.00000,1.00000
2008,66 and older,Hamburg,Agree,1.00000,34,17824,1.00000,1.00000
2008,66 and older,Lower Saxony,Strongly agree,0.09555,45,17824,0.09510,0.09600
2008,66 and older,Lower Saxony,Agree,0.56164,238,17824,0.56088,0.56240
2008,66 and older,Lower Saxony,Disagree,0.34280,122,17824,0.34208,0.34353
2008,66 and older,North Rhine-Westphalia,Strongly agree,0.06575,59,17824,0.06549,0.06601
2008,66 and older,North Rhine-Westphalia,Agree,0.52489,497,17824,0.52437,0.52542
2008,66 and older,North Rhine-Westphalia,Disagree,0.34548,286,17824,0.34498,0.34598
2008,66 and older,North Rhine-Westphalia,Strongly disagree,0.06388,51,17824,0.06362,0.06414
2008,66 and older,Hesse,Agree,0.62102,145,17824,0.62001,0.62203
2008,66 and older,Hesse,Disagree,0.37898,75,17824,0.37797,0.37999
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.60302,135,17824,0.60195,0.60409
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.39698,81,17824,0.39591,0.39805
2008,66 and older,Baden-Wuerttemberg,Strongly agree,0.09921,45,17824,0.09877,0.09964
2008,66 and older,Baden-Wuerttemberg,Agree,0.62340,289,17824,0.62270,0.62410
2008,66 and older,Baden-Wuerttemberg,Disagree,0.27739,119,17824,0.27674,0.27804
2008,66 and older,Bavaria,Strongly agree,0.06862,33,17824,0.06829,0.06895
2008,66 and older,Bavaria,Agree,0.64581,358,17824,0.64518,0.64644
2008,66 and older,Bavaria,Disagree,0.28557,158,17824,0.28498,0.28617
2008,66 and older,Berlin,Agree,0.66147,81,17824,0.66015,0.66279
2008,66 and older,Berlin,Disagree,0.33853,36,17824,0.33721,0.33985
2008,66 and older,Brandenburg,Agree,0.56100,107,17824,0.55965,0.56235
2008,66 and older,Brandenburg,Disagree,0.43900,85,17824,0.43765,0.44035
2008,66 and older,Mecklenburg-Western Pomerania,Agree,0.47989,55,17824,0.47822,0.48157
2008,66 and older,Mecklenburg-Western Pomerania,Disagree,0.52011,45,17824,0.51843,0.52178
2008,66 and older,Saxony,Agree,0.59953,168,17824,0.59847,0.60059
2008,66 and older,Saxony,Disagree,0.40047,118,17824,0.39941,0.40153
2008,66 and older,Saxony-Anhalt,Agree,0.53069,87,17824,0.52929,0.53208
2008,66 and older,Saxony-Anhalt,Disagree,0.46931,72,17824,0.46792,0.47071
2008,66 and older,Thuringa,Agree,0.60871,119,17824,0.60722,0.61019
2008,66 and older,Thuringa,Disagree,0.39129,73,17824,0.38981,0.39278
2013,17-29 y.,Schleswig-Holstein,Agree,0.64476,90,24149,0.64303,0.64650
2013,17-29 y.,Schleswig-Holstein,Disagree,0.35524,42,24149,0.35350,0.35697
2013,17-29 y.,Hamburg,Agree,1.00000,31,24149,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Strongly agree,0.07870,31,24149,0.07815,0.07924
2013,17-29 y.,Lower Saxony,Agree,0.58795,223,24149,0.58696,0.58895
2013,17-29 y.,Lower Saxony,Disagree,0.33335,99,24149,0.33240,0.33431
2013,17-29 y.,North Rhine-Westphalia,Strongly agree,0.08262,56,24149,0.08223,0.08302
2013,17-29 y.,North Rhine-Westphalia,Agree,0.55493,432,24149,0.55422,0.55565
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.32245,242,24149,0.32178,0.32313
2013,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.03999,32,24149,0.03970,0.04027
2013,17-29 y.,Hesse,Agree,0.69296,129,24149,0.69167,0.69426
2013,17-29 y.,Hesse,Disagree,0.30704,68,24149,0.30574,0.30833
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.60226,116,24149,0.60096,0.60357
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.39774,59,24149,0.39643,0.39904
2013,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.12572,34,24149,0.12509,0.12635
2013,17-29 y.,Baden-Wuerttemberg,Agree,0.64355,265,24149,0.64264,0.64445
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.23073,107,24149,0.22993,0.23153
2013,17-29 y.,Bavaria,Strongly agree,0.04992,41,24149,0.04953,0.05030
2013,17-29 y.,Bavaria,Agree,0.67865,352,24149,0.67782,0.67948
2013,17-29 y.,Bavaria,Disagree,0.27143,181,24149,0.27065,0.27222
2013,17-29 y.,Berlin,Agree,0.67146,78,24149,0.66965,0.67328
2013,17-29 y.,Berlin,Disagree,0.32854,39,24149,0.32672,0.33035
2013,17-29 y.,Brandenburg,Agree,0.61863,58,24149,0.61630,0.62096
2013,17-29 y.,Brandenburg,Disagree,0.38137,38,24149,0.37904,0.38370
2013,17-29 y.,Mecklenburg-Western Pomerania,Agree,1.00000,39,24149,1.00000,1.00000
2013,17-29 y.,Saxony,Agree,0.64279,132,24149,0.64151,0.64407
2013,17-29 y.,Saxony,Disagree,0.35721,74,24149,0.35593,0.35849
2013,17-29 y.,Saxony-Anhalt,Agree,0.54309,53,24149,0.54092,0.54525
2013,17-29 y.,Saxony-Anhalt,Disagree,0.45691,49,24149,0.45475,0.45908
2013,17-29 y.,Thuringa,Agree,0.65780,71,24149,0.65590,0.65969
2013,17-29 y.,Thuringa,Disagree,0.34220,42,24149,0.34031,0.34410
2013,30-45 y.,Schleswig-Holstein,Agree,0.69297,194,24149,0.69159,0.69436
2013,30-45 y.,Schleswig-Holstein,Disagree,0.30703,78,24149,0.30564,0.30841
2013,30-45 y.,Hamburg,Agree,0.66477,92,24149,0.66328,0.66626
2013,30-45 y.,Hamburg,Disagree,0.33523,31,24149,0.33374,0.33672
2013,30-45 y.,Lower Saxony,Strongly agree,0.06892,49,24149,0.06847,0.06937
2013,30-45 y.,Lower Saxony,Agree,0.61114,458,24149,0.61028,0.61200
2013,30-45 y.,Lower Saxony,Disagree,0.31994,213,24149,0.31912,0.32076
2013,30-45 y.,Bremen,Agree,1.00000,36,24149,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Strongly agree,0.05413,96,24149,0.05388,0.05439
2013,30-45 y.,North Rhine-Westphalia,Agree,0.63728,998,24149,0.63674,0.63781
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.26472,459,24149,0.26423,0.26521
2013,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.04387,67,24149,0.04364,0.04410
2013,30-45 y.,Hesse,Strongly agree,0.07762,43,24149,0.07707,0.07817
2013,30-45 y.,Hesse,Agree,0.63971,356,24149,0.63872,0.64069
2013,30-45 y.,Hesse,Disagree,0.28267,147,24149,0.28175,0.28359
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.10031,37,24149,0.09962,0.10100
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.60088,229,24149,0.59975,0.60201
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.29881,123,24149,0.29775,0.29986
2013,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.07886,60,24149,0.07846,0.07927
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.62645,697,24149,0.62572,0.62718
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.25288,233,24149,0.25222,0.25353
2013,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.04181,37,24149,0.04151,0.04211
2013,30-45 y.,Bavaria,Strongly agree,0.07470,101,24149,0.07434,0.07505
2013,30-45 y.,Bavaria,Agree,0.62260,777,24149,0.62194,0.62325
2013,30-45 y.,Bavaria,Disagree,0.30271,369,24149,0.30208,0.30333
2013,30-45 y.,Berlin,Agree,0.75024,185,24149,0.74911,0.75137
