year,age_gr,bula_h,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Brandenburg,Agree,0.46765,113,216,0.40096,0.53435
2003,30-45 y.,Brandenburg,Disagree,0.44459,103,216,0.37817,0.51101
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.48066,82,144,0.39877,0.56255
2003,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.41404,62,144,0.33331,0.49477
2003,30-45 y.,Saxony,Agree,0.47288,247,444,0.42639,0.51938
2003,30-45 y.,Saxony,Disagree,0.45684,197,444,0.41045,0.50322
2003,30-45 y.,Saxony-Anhalt,Agree,0.43783,102,218,0.37182,0.50384
2003,30-45 y.,Saxony-Anhalt,Disagree,0.45023,116,218,0.38403,0.51642
2003,30-45 y.,Thuringa,Agree,0.47349,126,244,0.41071,0.53626
2003,30-45 y.,Thuringa,Disagree,0.44007,118,244,0.37765,0.50248
2003,46-65 y.,Schleswig-Holstein,Agree,0.52591,137,221,0.45993,0.59190
2003,46-65 y.,Schleswig-Holstein,Disagree,0.32798,84,221,0.26594,0.39002
2003,46-65 y.,Hamburg,Agree,0.55067,79,79,0.44028,0.66106
2003,46-65 y.,Lower Saxony,Strongly agree,0.06635,41,602,0.04645,0.08624
2003,46-65 y.,Lower Saxony,Agree,0.54583,366,602,0.50602,0.58563
2003,46-65 y.,Lower Saxony,Disagree,0.30314,161,602,0.26639,0.33989
2003,46-65 y.,Lower Saxony,Strongly disagree,0.07929,34,602,0.05769,0.10089
2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.05903,96,1612,0.04752,0.07054
2003,46-65 y.,North Rhine-Westphalia,Agree,0.55434,930,1612,0.53007,0.57861
2003,46-65 y.,North Rhine-Westphalia,Disagree,0.31781,502,1612,0.29507,0.34054
2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.06134,84,1612,0.04962,0.07306
2003,46-65 y.,Hesse,Strongly agree,0.06525,37,519,0.04398,0.08652
2003,46-65 y.,Hesse,Agree,0.51198,288,519,0.46894,0.55503
2003,46-65 y.,Hesse,Disagree,0.32797,162,519,0.28754,0.36840
2003,46-65 y.,Hesse,Strongly disagree,0.09080,32,519,0.06605,0.11554
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.54108,238,371,0.49031,0.59186
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.32340,133,371,0.27573,0.37106
2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.06854,73,864,0.05168,0.08540
2003,46-65 y.,Baden-Wuerttemberg,Agree,0.52541,488,864,0.49209,0.55872
2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.34314,260,864,0.31146,0.37481
2003,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.06042,43,864,0.04452,0.07632
2003,46-65 y.,Bavaria,Strongly agree,0.07818,77,1028,0.06176,0.09460
2003,46-65 y.,Bavaria,Agree,0.54570,614,1028,0.51525,0.57615
2003,46-65 y.,Bavaria,Disagree,0.32046,302,1028,0.29192,0.34900
2003,46-65 y.,Bavaria,Strongly disagree,0.04774,35,1028,0.03470,0.06078
2003,46-65 y.,Berlin,Agree,0.59260,165,255,0.53217,0.65303
2003,46-65 y.,Berlin,Disagree,0.30215,90,255,0.24568,0.35863
2003,46-65 y.,Brandenburg,Agree,0.45996,166,306,0.40403,0.51590
2003,46-65 y.,Brandenburg,Disagree,0.43694,140,306,0.38127,0.49261
2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.54754,104,168,0.47205,0.62303
2003,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.33127,64,168,0.25988,0.40265
2003,46-65 y.,Saxony,Agree,0.56269,310,512,0.51968,0.60570
2003,46-65 y.,Saxony,Disagree,0.37766,202,512,0.33563,0.41970
2003,46-65 y.,Saxony-Anhalt,Agree,0.45603,161,343,0.40325,0.50882
2003,46-65 y.,Saxony-Anhalt,Disagree,0.38254,145,343,0.33103,0.43405
2003,46-65 y.,Saxony-Anhalt,Strongly disagree,0.13278,37,343,0.09681,0.16874
2003,46-65 y.,Thuringa,Agree,0.49482,180,284,0.43657,0.55307
2003,46-65 y.,Thuringa,Disagree,0.29586,104,284,0.24268,0.34904
2003,66 and older,Schleswig-Holstein,Agree,0.50873,71,110,0.41488,0.60259
2003,66 and older,Schleswig-Holstein,Disagree,0.33120,39,110,0.24285,0.41956
2003,66 and older,Lower Saxony,Strongly agree,0.09818,35,315,0.06526,0.13109
2003,66 and older,Lower Saxony,Agree,0.59334,201,315,0.53901,0.64767
2003,66 and older,Lower Saxony,Disagree,0.23148,79,315,0.18483,0.27813
2003,66 and older,North Rhine-Westphalia,Strongly agree,0.09356,71,762,0.07287,0.11425
2003,66 and older,North Rhine-Westphalia,Agree,0.55338,417,762,0.51806,0.58870
2003,66 and older,North Rhine-Westphalia,Disagree,0.29686,239,762,0.26440,0.32932
2003,66 and older,North Rhine-Westphalia,Strongly disagree,0.04609,35,762,0.03119,0.06099
2003,66 and older,Hesse,Agree,0.50311,126,187,0.43125,0.57496
2003,66 and older,Hesse,Disagree,0.30083,61,187,0.23492,0.36674
2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.54573,137,220,0.47978,0.61167
2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.30207,83,220,0.24126,0.36289
2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.11636,44,361,0.08323,0.14948
2003,66 and older,Baden-Wuerttemberg,Agree,0.56955,216,361,0.51840,0.62070
2003,66 and older,Baden-Wuerttemberg,Disagree,0.26589,101,361,0.22026,0.31153
2003,66 and older,Bavaria,Strongly agree,0.10618,49,490,0.07887,0.13349
2003,66 and older,Bavaria,Agree,0.59353,306,490,0.54999,0.63706
2003,66 and older,Bavaria,Disagree,0.26430,135,490,0.22521,0.30338
2003,66 and older,Berlin,Agree,0.56938,67,100,0.47184,0.66692
2003,66 and older,Berlin,Disagree,0.30625,33,100,0.21545,0.39704
2003,66 and older,Brandenburg,Agree,0.51894,96,157,0.44053,0.59734
2003,66 and older,Brandenburg,Disagree,0.34197,61,157,0.26753,0.41641
2003,66 and older,Mecklenburg-Western Pomerania,Agree,0.51735,40,71,0.40029,0.63442
2003,66 and older,Mecklenburg-Western Pomerania,Disagree,0.36841,31,71,0.25541,0.48141
2003,66 and older,Saxony,Agree,0.51213,143,259,0.45113,0.57312
2003,66 and older,Saxony,Disagree,0.42565,116,259,0.36532,0.48599
2003,66 and older,Saxony-Anhalt,Agree,0.43518,74,138,0.35216,0.51821
2003,66 and older,Saxony-Anhalt,Disagree,0.40668,64,138,0.32442,0.48893
2003,66 and older,Thuringa,Agree,0.49653,77,124,0.40817,0.58489
2003,66 and older,Thuringa,Disagree,0.29319,47,124,0.21274,0.37364
2008,17-29 y.,Schleswig-Holstein,Agree,0.53000,49,49,0.38881,0.67120
2008,17-29 y.,Hamburg,Agree,0.55406,34,34,0.38446,0.72365
2008,17-29 y.,Lower Saxony,Agree,0.48115,148,224,0.41557,0.54673
2008,17-29 y.,Lower Saxony,Disagree,0.29326,76,224,0.23351,0.35302
2008,17-29 y.,North Rhine-Westphalia,Strongly agree,0.04963,36,602,0.03227,0.06699
2008,17-29 y.,North Rhine-Westphalia,Agree,0.46193,326,602,0.42207,0.50179
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.35271,209,602,0.31451,0.39091
2008,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.06365,31,602,0.04414,0.08317
2008,17-29 y.,Hesse,Agree,0.57152,116,175,0.49799,0.64505
2008,17-29 y.,Hesse,Disagree,0.28470,59,175,0.21765,0.35175
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.45017,82,140,0.36746,0.53288
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.32223,58,140,0.24454,0.39992
2008,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.05175,42,422,0.03059,0.07291
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.51505,248,422,0.46731,0.56279
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.29885,132,422,0.25512,0.34258
2008,17-29 y.,Bavaria,Agree,0.46508,227,389,0.41545,0.51472
2008,17-29 y.,Bavaria,Disagree,0.37405,162,389,0.32591,0.42220
2008,17-29 y.,Berlin,Agree,0.49665,72,114,0.40446,0.58884
2008,17-29 y.,Berlin,Disagree,0.30903,42,114,0.22383,0.39423
2008,17-29 y.,Brandenburg,Agree,0.54854,67,106,0.45336,0.64373
2008,17-29 y.,Brandenburg,Disagree,0.31121,39,106,0.22266,0.39977
2008,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.51479,39,39,0.35588,0.67370
2008,17-29 y.,Saxony,Agree,0.48875,130,221,0.42270,0.55481
2008,17-29 y.,Saxony,Disagree,0.34253,91,221,0.27982,0.40524
2008,17-29 y.,Saxony-Anhalt,Agree,0.35114,72,140,0.27178,0.43049
2008,17-29 y.,Saxony-Anhalt,Disagree,0.46251,68,140,0.37962,0.54539
2008,17-29 y.,Thuringa,Agree,0.51254,77,145,0.43090,0.59418
2008,17-29 y.,Thuringa,Disagree,0.34718,68,145,0.26942,0.42493
2008,30-45 y.,Schleswig-Holstein,Agree,0.51155,73,110,0.41771,0.60539
2008,30-45 y.,Schleswig-Holstein,Disagree,0.35184,37,110,0.26219,0.44149
2008,30-45 y.,Hamburg,Agree,0.57871,32,32,0.40489,0.75253
2008,30-45 y.,Lower Saxony,Agree,0.53164,268,465,0.48623,0.57704
2008,30-45 y.,Lower Saxony,Disagree,0.34378,165,465,0.30056,0.38700
2008,30-45 y.,Lower Saxony,Strongly disagree,0.07781,32,465,0.05344,0.10218
2008,30-45 y.,North Rhine-Westphalia,Strongly agree,0.03637,44,1103,0.02531,0.04742
2008,30-45 y.,North Rhine-Westphalia,Agree,0.51865,605,1103,0.48915,0.54815
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.38635,396,1103,0.35760,0.41510
2008,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.05863,58,1103,0.04476,0.07250
2008,30-45 y.,Hesse,Agree,0.55133,221,349,0.49907,0.60358
2008,30-45 y.,Hesse,Disagree,0.34710,128,349,0.29709,0.39712
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.49220,142,248,0.42985,0.55455
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.40799,106,248,0.34670,0.46928
2008,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.06851,38,640,0.04892,0.08810
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.58926,417,640,0.55111,0.62740
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.29619,185,640,0.26079,0.33159
2008,30-45 y.,Bavaria,Agree,0.54552,455,737,0.50954,0.58149
2008,30-45 y.,Bavaria,Disagree,0.36793,282,737,0.33309,0.40277
2008,30-45 y.,Berlin,Agree,0.48891,84,130,0.40264,0.57517
2008,30-45 y.,Berlin,Disagree,0.36434,46,130,0.28129,0.44739
2008,30-45 y.,Brandenburg,Agree,0.44225,106,189,0.37126,0.51325
2008,30-45 y.,Brandenburg,Disagree,0.49973,83,189,0.42826,0.57120
2008,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.44881,59,107,0.35413,0.54350
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.45437,48,107,0.35958,0.54916
2008,30-45 y.,Saxony,Agree,0.52917,205,336,0.47572,0.58262
2008,30-45 y.,Saxony,Disagree,0.38111,131,336,0.32910,0.43311
2008,30-45 y.,Saxony-Anhalt,Agree,0.51547,97,180,0.44226,0.58869
2008,30-45 y.,Saxony-Anhalt,Disagree,0.43040,83,180,0.35787,0.50294
2008,30-45 y.,Thuringa,Agree,0.50956,114,206,0.44113,0.57800
2008,30-45 y.,Thuringa,Disagree,0.43064,92,206,0.36286,0.49842
2008,46-65 y.,Schleswig-Holstein,Agree,0.62757,115,160,0.55243,0.70272
2008,46-65 y.,Schleswig-Holstein,Disagree,0.22485,45,160,0.15996,0.28974
2008,46-65 y.,Hamburg,Agree,0.48419,50,50,0.34426,0.62412
2008,46-65 y.,Lower Saxony,Strongly agree,0.04284,36,560,0.02606,0.05963
2008,46-65 y.,Lower Saxony,Agree,0.59259,326,560,0.55186,0.63332
2008,46-65 y.,Lower Saxony,Disagree,0.28825,161,560,0.25070,0.32579
2008,46-65 y.,Lower Saxony,Strongly disagree,0.07533,37,560,0.05345,0.09721
2008,46-65 y.,North Rhine-Westphalia,Strongly agree,0.04862,74,1324,0.03703,0.06021
2008,46-65 y.,North Rhine-Westphalia,Agree,0.51169,739,1324,0.48475,0.53862
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.39220,467,1324,0.36589,0.41851
2008,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.04345,44,1324,0.03247,0.05444
2008,46-65 y.,Hesse,Agree,0.53594,270,429,0.48869,0.58319
2008,46-65 y.,Hesse,Disagree,0.35453,159,429,0.30920,0.39985
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.52123,227,366,0.46998,0.57248
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.36440,139,366,0.31503,0.41378
2008,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.05345,44,741,0.03724,0.06966
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.54456,455,741,0.50868,0.58045
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.36641,242,741,0.33169,0.40112
2008,46-65 y.,Bavaria,Strongly agree,0.03553,53,958,0.02380,0.04726
2008,46-65 y.,Bavaria,Agree,0.54289,544,958,0.51133,0.57445
2008,46-65 y.,Bavaria,Disagree,0.37314,325,958,0.34250,0.40378
2008,46-65 y.,Bavaria,Strongly disagree,0.04789,36,958,0.03436,0.06142
2008,46-65 y.,Berlin,Agree,0.50116,152,255,0.43967,0.56265
2008,46-65 y.,Berlin,Disagree,0.39741,103,255,0.33723,0.45759
2008,46-65 y.,Brandenburg,Agree,0.49893,139,247,0.43645,0.56141
2008,46-65 y.,Brandenburg,Disagree,0.37487,108,247,0.31437,0.43536
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.51990,108,178,0.44630,0.59351
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.41533,70,178,0.34273,0.48792
2008,46-65 y.,Saxony,Agree,0.43596,245,492,0.39210,0.47983
2008,46-65 y.,Saxony,Disagree,0.45984,213,492,0.41576,0.50393
2008,46-65 y.,Saxony,Strongly disagree,0.07327,34,492,0.05022,0.09632
2008,46-65 y.,Saxony-Anhalt,Agree,0.50454,148,261,0.44376,0.56531
2008,46-65 y.,Saxony-Anhalt,Disagree,0.39390,113,261,0.33451,0.45330
2008,46-65 y.,Thuringa,Agree,0.49267,161,270,0.43293,0.55242
2008,46-65 y.,Thuringa,Disagree,0.38710,109,270,0.32890,0.44531
2008,66 and older,Schleswig-Holstein,Agree,0.59471,85,85,0.48971,0.69970
2008,66 and older,Hamburg,Agree,0.52359,34,34,0.35318,0.69400
2008,66 and older,Lower Saxony,Strongly agree,0.09087,45,405,0.06285,0.11890
2008,66 and older,Lower Saxony,Agree,0.53419,238,405,0.48555,0.58284
2008,66 and older,Lower Saxony,Disagree,0.32606,122,405,0.28034,0.37177
2008,66 and older,North Rhine-Westphalia,Strongly agree,0.06544,59,893,0.04921,0.08167
2008,66 and older,North Rhine-Westphalia,Agree,0.52253,497,893,0.48975,0.55531
2008,66 and older,North Rhine-Westphalia,Disagree,0.34392,286,893,0.31274,0.37509
2008,66 and older,North Rhine-Westphalia,Strongly disagree,0.06363,51,893,0.04761,0.07965
2008,66 and older,Hesse,Agree,0.53415,145,220,0.46808,0.60021
2008,66 and older,Hesse,Disagree,0.32613,75,220,0.26404,0.38821
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.53273,135,216,0.46604,0.59943
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.35076,81,216,0.28697,0.41455
2008,66 and older,Baden-Wuerttemberg,Strongly agree,0.09181,45,453,0.06519,0.11843
2008,66 and older,Baden-Wuerttemberg,Agree,0.57628,289,453,0.53073,0.62184
2008,66 and older,Baden-Wuerttemberg,Disagree,0.25649,119,453,0.21623,0.29675
2008,66 and older,Bavaria,Strongly agree,0.06560,33,549,0.04487,0.08633
2008,66 and older,Bavaria,Agree,0.61740,358,549,0.57671,0.65809
2008,66 and older,Bavaria,Disagree,0.27297,158,549,0.23567,0.31027
2008,66 and older,Berlin,Agree,0.57150,81,117,0.48144,0.66155
2008,66 and older,Berlin,Disagree,0.29244,36,117,0.20966,0.37522
2008,66 and older,Brandenburg,Agree,0.47403,107,192,0.40321,0.54484
2008,66 and older,Brandenburg,Disagree,0.37096,85,192,0.30246,0.43947
2008,66 and older,Mecklenburg-Western Pomerania,Agree,0.44332,55,100,0.34546,0.54117
2008,66 and older,Mecklenburg-Western Pomerania,Disagree,0.48051,45,100,0.38209,0.57893
2008,66 and older,Saxony,Agree,0.53922,168,286,0.48135,0.59709
2008,66 and older,Saxony,Disagree,0.36015,118,286,0.30441,0.41588
2008,66 and older,Saxony-Anhalt,Agree,0.44983,87,159,0.37226,0.52740
2008,66 and older,Saxony-Anhalt,Disagree,0.39786,72,159,0.32154,0.47418
2008,66 and older,Thuringa,Agree,0.55051,119,192,0.47997,0.62106
2008,66 and older,Thuringa,Disagree,0.35386,73,192,0.28605,0.42168
2013,17-29 y.,Schleswig-Holstein,Agree,0.45108,90,132,0.36587,0.53629
2013,17-29 y.,Schleswig-Holstein,Disagree,0.24742,42,132,0.17352,0.32131
2013,17-29 y.,Hamburg,Agree,0.25957,31,31,0.10269,0.41645
2013,17-29 y.,Lower Saxony,Strongly agree,0.05787,31,353,0.03348,0.08226
2013,17-29 y.,Lower Saxony,Agree,0.42996,223,353,0.37824,0.48168
2013,17-29 y.,Lower Saxony,Disagree,0.24588,99,353,0.20089,0.29086
2013,17-29 y.,North Rhine-Westphalia,Strongly agree,0.05983,56,762,0.04298,0.07668
2013,17-29 y.,North Rhine-Westphalia,Agree,0.39508,432,762,0.36035,0.42981
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.23579,242,762,0.20563,0.26595
2013,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.02916,32,762,0.01721,0.04112
2013,17-29 y.,Hesse,Agree,0.41586,129,197,0.34685,0.48486
2013,17-29 y.,Hesse,Disagree,0.18202,68,197,0.12800,0.23604
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.40197,116,175,0.32912,0.47482
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.27097,59,175,0.20493,0.33701
2013,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.08529,34,406,0.05809,0.11249
2013,17-29 y.,Baden-Wuerttemberg,Agree,0.43203,265,406,0.38379,0.48028
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.15777,107,406,0.12227,0.19327
2013,17-29 y.,Bavaria,Strongly agree,0.03759,41,574,0.02202,0.05317
2013,17-29 y.,Bavaria,Agree,0.50540,352,574,0.46447,0.54634
2013,17-29 y.,Bavaria,Disagree,0.20023,181,574,0.16746,0.23299
2013,17-29 y.,Berlin,Agree,0.40831,78,117,0.31886,0.49776
2013,17-29 y.,Berlin,Disagree,0.20008,39,117,0.12728,0.27289
2013,17-29 y.,Brandenburg,Agree,0.44432,58,96,0.34440,0.54424
2013,17-29 y.,Brandenburg,Disagree,0.26783,38,96,0.17878,0.35687
2013,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.51472,39,39,0.35581,0.67362
2013,17-29 y.,Saxony,Agree,0.55220,132,206,0.48413,0.62027
2013,17-29 y.,Saxony,Disagree,0.30912,74,206,0.24586,0.37238
2013,17-29 y.,Saxony-Anhalt,Agree,0.38828,53,102,0.29323,0.48333
2013,17-29 y.,Saxony-Anhalt,Disagree,0.32718,49,102,0.23568,0.41869
2013,17-29 y.,Thuringa,Agree,0.58605,71,113,0.49483,0.67727
2013,17-29 y.,Thuringa,Disagree,0.30452,42,113,0.21929,0.38975
2013,30-45 y.,Schleswig-Holstein,Agree,0.56031,194,272,0.50121,0.61940
2013,30-45 y.,Schleswig-Holstein,Disagree,0.25276,78,272,0.20101,0.30450
2013,30-45 y.,Hamburg,Agree,0.53245,92,123,0.44392,0.62099
2013,30-45 y.,Hamburg,Disagree,0.25572,31,123,0.17831,0.33314
2013,30-45 y.,Lower Saxony,Strongly agree,0.05711,49,720,0.04014,0.07407
2013,30-45 y.,Lower Saxony,Agree,0.50171,458,720,0.46517,0.53826
2013,30-45 y.,Lower Saxony,Disagree,0.26098,213,720,0.22888,0.29308
2013,30-45 y.,Bremen,Agree,0.34327,36,36,0.18597,0.50058
2013,30-45 y.,North Rhine-Westphalia,Strongly agree,0.04385,96,1620,0.03388,0.05383
2013,30-45 y.,North Rhine-Westphalia,Agree,0.51005,998,1620,0.48570,0.53440
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.21266,459,1620,0.19272,0.23259
2013,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.03489,67,1620,0.02595,0.04383
2013,30-45 y.,Hesse,Strongly agree,0.06172,43,546,0.04151,0.08192
2013,30-45 y.,Hesse,Agree,0.50827,356,546,0.46630,0.55024
2013,30-45 y.,Hesse,Disagree,0.22283,147,546,0.18789,0.25777
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.07910,37,389,0.05225,0.10596
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.47627,229,389,0.42657,0.52596
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.23573,123,389,0.19350,0.27797
2013,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.06165,60,1027,0.04694,0.07637
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.49229,697,1027,0.46170,0.52288
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.20225,233,1027,0.17767,0.22682
2013,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.03322,37,1027,0.02225,0.04418
2013,30-45 y.,Bavaria,Strongly agree,0.06005,101,1247,0.04686,0.07324
2013,30-45 y.,Bavaria,Agree,0.50056,777,1247,0.47279,0.52832
2013,30-45 y.,Bavaria,Disagree,0.24343,369,1247,0.21960,0.26726
2013,30-45 y.,Berlin,Agree,0.55515,185,256,0.49415,0.61614
2013,30-45 y.,Berlin,Disagree,0.18524,71,256,0.13756,0.23293
2013,30-45 y.,Brandenburg,Agree,0.50008,137,249,0.43785,0.56231
2013,30-45 y.,Brandenburg,Disagree,0.31586,112,249,0.25800,0.37371
2013,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.52271,90,151,0.44278,0.60265
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.31180,61,151,0.23767,0.38593
2013,30-45 y.,Saxony,Strongly agree,0.05856,36,515,0.03826,0.07886
2013,30-45 y.,Saxony,Agree,0.50058,320,515,0.45736,0.54381
