year,bula_h,migback,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,Direct migration background,Agree,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Bremen,Direct migration background,Disagree,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Bremen,Direct migration background,Strongly disagree,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,Direct migration background,Strongly agree,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,Indirect migration background,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,Disagree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Indirect migration background,Strongly disagree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Agree,0.573735199138859,27727,0.5679141654381246,0.5795562328395933
2003,North Rhine-Westphalia,No migration background,Disagree,0.3231969860064586,27727,0.3176918326290519,0.3287021393838653
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.061356297093649086,27727,0.05853151737475941,0.06418107681253876
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.04171151776103337,27727,0.039358198980165494,0.04406483654190125
2003,North Rhine-Westphalia,Direct migration background,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.3390804597701149,27727,0.3335082134271717,0.34465270611305815
2003,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.09339080459770115,27727,0.08996575591763921,0.09681585327776308
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06752873563218391,27727,0.0645750336945051,0.07048243756986272
2003,North Rhine-Westphalia,Indirect migration background,Disagree,0.4246575342465753,27727,0.4188393527858596,0.43047571570729104
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.3835616438356164,27727,0.37783807325679153,0.3892852144144413
2003,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,Hesse,No migration background,Agree,0.5602716468590832,27727,0.5544291809448093,0.566114112773357
2003,Hesse,No migration background,Disagree,0.3310696095076401,27727,0.3255303112238261,0.3366089077914541
2003,Hesse,No migration background,Strongly agree,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Hesse,No migration background,Strongly disagree,0.044142614601018676,27727,0.0417247598552918,0.04656046934674555
2003,Hesse,Direct migration background,Agree,0.5060240963855421,27727,0.5001391418595209,0.5119090509115634
2003,Hesse,Direct migration background,Disagree,0.3293172690763052,27727,0.3237854184468121,0.33484911970579834
2003,Hesse,Direct migration background,Strongly disagree,0.10843373493975904,27727,0.10477388185306705,0.11209358802645103
2003,Hesse,Direct migration background,Strongly agree,0.05622489959839357,27727,0.05351343941105045,0.0589363597857367
2003,Hesse,Indirect migration background,Agree,0.4696969696969697,27727,0.46382240672304187,0.4755715326708976
2003,Hesse,Indirect migration background,Disagree,0.4393939393939394,27727,0.4335519528059331,0.44523592598194567
2003,Hesse,Indirect migration background,Strongly disagree,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Hesse,Indirect migration background,Strongly agree,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.5702702702702702,27727,0.5644433014275353,0.5760972391130051
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.05675675675675676,27727,0.054033270005547036,0.05948024350796648
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.04864864864864865,27727,0.046116375847128674,0.05118092145016863
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.4973821989528796,27727,0.4914968979176539,0.5032674999881053
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3298429319371728,27727,0.32430883805411315,0.33537702582023243
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.09424083769633508,27727,0.09080185043579068,0.09767982495687948
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly disagree,0.07853403141361257,27727,0.07536757709975032,0.0817004857274748
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly agree,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly disagree,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Baden-Wuerttemberg,No migration background,Agree,0.5856615709014233,27727,0.5798632052130124,0.5914599365898343
2003,Baden-Wuerttemberg,No migration background,Disagree,0.3046916183447549,27727,0.2992738102686803,0.3101094264208295
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.07485503426462836,27727,0.07175747209352319,0.07795259643573353
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.03479177648919346,27727,0.03263476012851423,0.03694879284987269
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.5521367521367522,27727,0.5462834536563614,0.5579900506171429
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.2923076923076923,27727,0.2869540791110108,0.29766130550437386
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.09572649572649573,27727,0.0922633512210426,0.09918964023194887
2003,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.5606060606060606,27727,0.5547640740180543,0.5664480471940668
2003,Baden-Wuerttemberg,Indirect migration background,Disagree,0.2878787878787879,27727,0.2825492884002756,0.2932082873573002
2003,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Baden-Wuerttemberg,Indirect migration background,Strongly disagree,0.04040404040404041,27727,0.03808631898726891,0.0427217618208119
2003,Bavaria,No migration background,Agree,0.5956873315363881,27727,0.5899107289959913,0.6014639340767849
2003,Bavaria,No migration background,Disagree,0.30073161340007704,27727,0.29533382172038103,0.30612940507977304
2003,Bavaria,No migration background,Strongly agree,0.07008086253369272,27727,0.06707598385566119,0.07308574121172426
2003,Bavaria,No migration background,Strongly disagree,0.03350019252984213,27727,0.03138217686625459,0.03561820819342967
2003,Bavaria,Direct migration background,Agree,0.5372750642673522,27727,0.5314060600116283,0.5431440685230761
2003,Bavaria,Direct migration background,Disagree,0.3393316195372751,27727,0.3337583691344141,0.3449048699401361
2003,Bavaria,Direct migration background,Strongly agree,0.06940874035989718,27727,0.06641722528169822,0.07240025543809614
2003,Bavaria,Direct migration background,Strongly disagree,0.05398457583547558,27727,0.05132453327401769,0.056644618396933466
2003,Bavaria,Indirect migration background,Agree,0.4672131147540984,27727,0.46134040001946836,0.4730858294887284
2003,Bavaria,Indirect migration background,Disagree,0.4262295081967213,27727,0.42040853645074777,0.4320504799426948
2003,Bavaria,Indirect migration background,Strongly disagree,0.05737704918032787,27727,0.054639620962879984,0.060114477397775756
2003,Bavaria,Indirect migration background,Strongly agree,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Berlin,No migration background,Agree,0.5429362880886427,27727,0.5370726462359643,0.5487999299413211
2003,Berlin,No migration background,Disagree,0.31024930747922436,27727,0.3048042043061253,0.3156944106523234
2003,Berlin,No migration background,Strongly agree,0.10664819944598337,27727,0.10301497144599503,0.11028142744597172
2003,Berlin,No migration background,Strongly disagree,0.04016620498614958,27727,0.037855028827414934,0.04247738114488423
2003,Berlin,Direct migration background,Agree,0.5223880597014925,27727,0.5165085807655971,0.5282675386373878
2003,Berlin,Direct migration background,Disagree,0.26865671641791045,27727,0.26343919644773883,0.27387423638808206
2003,Berlin,Direct migration background,Strongly agree,0.14925373134328357,27727,0.14505935635176076,0.15344810633480638
2003,Berlin,Direct migration background,Strongly disagree,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,Berlin,Indirect migration background,Agree,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Berlin,Indirect migration background,Disagree,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Berlin,Indirect migration background,Strongly agree,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Berlin,Indirect migration background,Strongly disagree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Brandenburg,No migration background,Agree,0.49077090119435396,27727,0.4848865221699902,0.49665528021871774
2003,Brandenburg,No migration background,Disagree,0.4169381107491857,27727,0.4111345069680256,0.42274171453034576
2003,Brandenburg,No migration background,Strongly disagree,0.06514657980456026,27727,0.062241739907330104,0.06805141970179042
2003,Brandenburg,No migration background,Strongly agree,0.02714440825190011,27727,0.025231610691884926,0.029057205811915295
2003,Brandenburg,Direct migration background,Agree,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Brandenburg,Direct migration background,Disagree,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Brandenburg,Direct migration background,Strongly agree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,Agree,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Strongly agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.5079051383399209,27727,0.5020204922557313,0.5137897844241105
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.40118577075098816,27727,0.39541646644783135,0.40695507505414497
2003,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.05928853754940711,27727,0.05650870768063826,0.062068367418175965
2003,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.03162055335968379,27727,0.029560814585172995,0.03368029213419459
2003,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Mecklenburg-Western Pomerania,Direct migration background,Strongly disagree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Indirect migration background,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,No migration background,Agree,0.5382165605095541,27727,0.5323483952563153,0.544084725762793
2003,Saxony,No migration background,Disagree,0.39681528662420384,27727,0.3910565927759904,0.40257398047241727
2003,Saxony,No migration background,Strongly agree,0.033121019108280254,27727,0.031014610915185325,0.03522742730137519
2003,Saxony,No migration background,Strongly disagree,0.03184713375796178,27727,0.029780270362556167,0.0339139971533674
2003,Saxony,Direct migration background,Disagree,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,Saxony,Direct migration background,Agree,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Saxony,Indirect migration background,Agree,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Indirect migration background,Disagree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony-Anhalt,No migration background,Agree,0.45555555555555555,27727,0.44969347085681405,0.46141764025429705
2003,Saxony-Anhalt,No migration background,Disagree,0.4266666666666667,27727,0.42084492964470066,0.4324884036886327
2003,Saxony-Anhalt,No migration background,Strongly disagree,0.0811111111111111,27727,0.07789762590018741,0.0843245963220348
2003,Saxony-Anhalt,No migration background,Strongly agree,0.03666666666666667,27727,0.034454445010894355,0.03887888832243898
2003,Saxony-Anhalt,Direct migration background,Agree,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Saxony-Anhalt,Direct migration background,Disagree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,Direct migration background,Strongly disagree,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony-Anhalt,Direct migration background,Strongly agree,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Saxony-Anhalt,Indirect migration background,Disagree,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Saxony-Anhalt,Indirect migration background,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,No migration background,Agree,0.5058949624866024,27727,0.50000998984227,0.5117799351309348
2003,Thuringa,No migration background,Disagree,0.37942122186495175,27727,0.3737095414518089,0.3851329022780946
2003,Thuringa,No migration background,Strongly disagree,0.0707395498392283,27727,0.06772165221681478,0.07375744746164181
2003,Thuringa,No migration background,Strongly agree,0.04394426580921758,27727,0.041531599043131376,0.04635693257530378
2003,Thuringa,Direct migration background,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Direct migration background,Disagree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Thuringa,Direct migration background,Strongly agree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Thuringa,Indirect migration background,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,Disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,Strongly agree,0.2,27727,0.19529169464045207,0.20470830535954795
2008,Schleswig-Holstein,No migration background,Agree,0.582995951417004,23673,0.5767149003055819,0.5892770025284261
2008,Schleswig-Holstein,No migration background,Disagree,0.24493927125506074,23673,0.23946092378424397,0.25041761872587753
2008,Schleswig-Holstein,No migration background,Strongly agree,0.13360323886639677,23673,0.1292691648318043,0.13793731290098923
2008,Schleswig-Holstein,No migration background,Strongly disagree,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Schleswig-Holstein,Direct migration background,Agree,0.6304347826086957,23673,0.6242859163037753,0.6365836489136161
2008,Schleswig-Holstein,Direct migration background,Disagree,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Schleswig-Holstein,Direct migration background,Strongly agree,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Schleswig-Holstein,Direct migration background,Strongly disagree,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Schleswig-Holstein,Indirect migration background,Agree,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Schleswig-Holstein,Indirect migration background,Strongly agree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Disagree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Agree,0.5362903225806451,23673,0.5299377083645567,0.5426429367967336
2008,Hamburg,No migration background,Disagree,0.29838709677419356,23673,0.292558443445927,0.3042157501024601
2008,Hamburg,No migration background,Strongly agree,0.14919354838709678,23673,0.14465497009938152,0.15373212667481204
2008,Hamburg,No migration background,Strongly disagree,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Hamburg,Direct migration background,Agree,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Hamburg,Direct migration background,Disagree,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Direct migration background,Strongly agree,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Direct migration background,Strongly disagree,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,Strongly agree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Indirect migration background,Strongly disagree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Indirect migration background,Disagree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Agree,0.5684620376378975,23673,0.5621526144240757,0.5747714608517193
2008,Lower Saxony,No migration background,Disagree,0.30045425048669694,23673,0.2946140647469389,0.30629443622645497
2008,Lower Saxony,No migration background,Strongly agree,0.07657365347177157,23673,0.07318622419057749,0.07996108275296565
2008,Lower Saxony,No migration background,Strongly disagree,0.054510058403634,23673,0.051618072295228315,0.05740204451203969
2008,Lower Saxony,Direct migration background,Agree,0.5135135135135135,23673,0.5071464269950596,0.5198806000319673
2008,Lower Saxony,Direct migration background,Disagree,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,Lower Saxony,Direct migration background,Strongly disagree,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,Lower Saxony,Direct migration background,Strongly agree,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Lower Saxony,Indirect migration background,Agree,0.5957446808510638,23673,0.589493135579801,0.6019962261223266
2008,Lower Saxony,Indirect migration background,Disagree,0.3191489361702128,23673,0.31321077223444066,0.3250871001059849
2008,Lower Saxony,Indirect migration background,Strongly disagree,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Bremen,No migration background,Agree,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,Bremen,No migration background,Disagree,0.3412698412698413,23673,0.335229907851554,0.34730977468812857
2008,Bremen,No migration background,Strongly agree,0.10317460317460317,23673,0.09929962041071928,0.10704958593848705
2008,Bremen,No migration background,Strongly disagree,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Bremen,Direct migration background,Agree,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Bremen,Direct migration background,Disagree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Indirect migration background,Strongly agree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,Indirect migration background,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,Indirect migration background,Agree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Agree,0.5754923413566739,23673,0.5691959464135764,0.5817887362997715
2008,North Rhine-Westphalia,No migration background,Disagree,0.33322913410440763,23673,0.32722446317090975,0.3392338050379055
2008,North Rhine-Westphalia,No migration background,Strongly agree,0.051578618318224446,23673,0.0487611117149738,0.054396124921475095
2008,North Rhine-Westphalia,No migration background,Strongly disagree,0.03969990622069397,23673,0.037212609207353954,0.042187203234033986
2008,North Rhine-Westphalia,Direct migration background,Agree,0.436399217221135,23673,0.43008154343099025,0.44271689101127976
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.41487279843444225,23673,0.4085963777238267,0.4211492191450578
2008,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.08414872798434442,23673,0.08061229301383514,0.0876851629548537
2008,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06457925636007827,23673,0.06144828250989013,0.06771023021026643
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.4858490566037736,23673,0.4794821948097717,0.49221591839777545
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.37735849056603776,23673,0.37118365324381253,0.383533327888263
2008,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.07075471698113207,23673,0.0674882948908683,0.07402113907139585
2008,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.0660377358490566,23673,0.06287407314762403,0.06920139855048918
2008,Hesse,No migration background,Agree,0.5994344957587182,23673,0.5931923046426079,0.6056766868748286
2008,Hesse,No migration background,Disagree,0.3072573044297832,23673,0.3013801580455526,0.3131344508140138
2008,Hesse,No migration background,Strongly agree,0.05655042412818096,23673,0.05360799031711326,0.05949285793924866
2008,Hesse,No migration background,Strongly disagree,0.036757775683317624,23673,0.03436075495394704,0.03915479641268821
2008,Hesse,Direct migration background,Agree,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Hesse,Direct migration background,Disagree,0.3791208791208791,23673,0.3729404048696398,0.3853013533721184
2008,Hesse,Direct migration background,Strongly disagree,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Hesse,Direct migration background,Strongly agree,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Hesse,Indirect migration background,Agree,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Hesse,Indirect migration background,Disagree,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Hesse,Indirect migration background,Strongly disagree,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Hesse,Indirect migration background,Strongly agree,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.5482796892341842,23673,0.5419400388191974,0.5546193396491711
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.34295227524972255,23673,0.33690520903095206,0.34899934146849304
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.06104328523862375,23673,0.05799348666061638,0.06409308381663112
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.04772475027746948,23673,0.04500904583303135,0.05044045472190761
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.45714285714285713,23673,0.45079688487683023,0.46348882940888403
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.42142857142857143,23673,0.4151382925263205,0.42771885033082235
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly disagree,0.06428571428571428,23673,0.061161374284443085,0.06741005428698547
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.5490196078431373,23673,0.5426808789141802,0.5553583367720945
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly disagree,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly agree,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Baden-Wuerttemberg,No migration background,Agree,0.6234887737478411,23673,0.6173166772656604,0.6296608702300217
2008,Baden-Wuerttemberg,No migration background,Disagree,0.27806563039723664,23673,0.27235805131705154,0.28377320947742174
2008,Baden-Wuerttemberg,No migration background,Strongly agree,0.0690846286701209,23673,0.06585408782163618,0.07231516951860562
2008,Baden-Wuerttemberg,No migration background,Strongly disagree,0.02936096718480138,23673,0.027210447228519757,0.031511487141083004
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.5450346420323325,23673,0.5386911172551391,0.551378166809526
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.302540415704388,23673,0.29668873467207724,0.30839209673669876
2008,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.08314087759815242,23673,0.07962375076684096,0.08665800442946388
2008,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.06928406466512702,23673,0.06604921072376493,0.0725189186064891
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.5056179775280899,23673,0.4992489663546064,0.5119869887015734
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.3595505617977528,23673,0.3534375978755429,0.3656635257199627
2008,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.07303370786516854,23673,0.06971916936265342,0.07634824636768366
2008,Baden-Wuerttemberg,Indirect migration background,Strongly disagree,0.06179775280898876,23673,0.05873039811810623,0.06486510749987129
2008,Bavaria,No migration background,Agree,0.5871717606543263,23673,0.5808998956610921,0.5934436256475605
2008,Bavaria,No migration background,Disagree,0.3301764959104606,23673,0.32418572529660283,0.3361672665243184
2008,Bavaria,No migration background,Strongly agree,0.048643994834266034,23673,0.0459035846609916,0.05138440500754047
2008,Bavaria,No migration background,Strongly disagree,0.03400774860094705,23673,0.03169884827822846,0.036316648923665644
2008,Bavaria,Direct migration background,Agree,0.5594405594405595,23673,0.553116314921183,0.565764803959936
