year,bula_h,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06556048081974267,47,21261,0.06523276710006128,0.06588819453942406
2003,North Rhine-Westphalia,Direct migration background,Agree,0.5106468476483356,348,21261,0.5099849825466121,0.5113087127500591
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.34203258580519424,236,21261,0.34140447842765886,0.3426606931827296
2003,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.0817600857267275,65,21261,0.08139730290678493,0.08212286854667006
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.5283143646204705,84,21261,0.5268358120864232,0.5297929171545179
2003,North Rhine-Westphalia,Indirect migration background,Disagree,0.47168563537952946,93,21261,0.4702070828454821,0.4731641879135768
2003,Hesse,No migration background,Strongly agree,0.06586834575551992,76,21261,0.06562171924923461,0.06611497226180522
2003,Hesse,No migration background,Agree,0.5265531174968361,660,21261,0.5260566920301003,0.5270495429635719
2003,Hesse,No migration background,Disagree,0.35461331088015563,390,21261,0.3541376637873004,0.3550889579730109
2003,Hesse,No migration background,Strongly disagree,0.05296522586748834,52,21261,0.052742548691248656,0.05318790304372803
2003,Hesse,Direct migration background,Agree,0.6075949472650654,126,21261,0.6064938451031726,0.6086960494269581
2003,Hesse,Direct migration background,Disagree,0.39240505273493453,82,21261,0.39130395057304174,0.39350615489682733
2003,Hesse,Indirect migration background,Agree,1.0,31,21261,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.06349003295404669,63,21261,0.06323628144072972,0.06374378446736366
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.5751143304307867,633,21261,0.5745999164075244,0.5756287444540491
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3111372925049686,360,21261,0.310655519974372,0.31161906503556513
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.050258344110197965,54,21261,0.05003098807143162,0.05048570014896431
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.5932139214601401,95,21261,0.5917665855978247,0.5946612573224554
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.40678607853985993,63,21261,0.4053387426775445,0.40823341440217537
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.06826754944558606,142,21261,0.06807125592867522,0.06846384296249691
2003,Baden-Wuerttemberg,No migration background,Agree,0.5625176718161446,1111,21261,0.5621315702784071,0.5629037733538822
2003,Baden-Wuerttemberg,No migration background,Disagree,0.33060686296463,578,21261,0.3302407207966421,0.3309730051326179
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.03860791577363932,66,21261,0.038457967441947155,0.03875786410533148
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.09363387602912362,56,21261,0.09321028820013931,0.09405746385810794
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.5456996993917026,323,21261,0.5449757244927707,0.5464236742906345
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.2991247492568941,171,21261,0.2984589831599953,0.29979051535379286
2003,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.06154167532227966,35,21261,0.06119223960618792,0.061891111038371395
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.669216065925165,111,21261,0.6677494225250551,0.670682709325275
2003,Baden-Wuerttemberg,Indirect migration background,Disagree,0.330783934074835,57,21261,0.3293172906747251,0.33225057747494485
2003,Bavaria,No migration background,Strongly agree,0.06725316949393799,182,21261,0.06708099084015973,0.06742534814771625
2003,Bavaria,No migration background,Agree,0.5697017201739761,1547,21261,0.5693613514794161,0.5700420888685361
2003,Bavaria,No migration background,Disagree,0.31680702095897884,781,21261,0.3164871976334514,0.31712684428450627
2003,Bavaria,No migration background,Strongly disagree,0.046238089373107034,87,21261,0.04609372468866116,0.04638245405755291
2003,Bavaria,Direct migration background,Agree,0.6541081653407674,209,21261,0.6532661665748388,0.654950164106696
2003,Bavaria,Direct migration background,Disagree,0.3458918346592326,132,21261,0.345049835893304,0.34673383342516123
2003,Bavaria,Indirect migration background,Agree,0.571798728424042,57,21261,0.5699979915604685,0.5735994652876155
2003,Bavaria,Indirect migration background,Disagree,0.428201271575958,52,21261,0.42640053471238454,0.43000200843953146
2003,Berlin,No migration background,Strongly agree,0.10459587721883558,77,21261,0.10420311732242628,0.10498863711524488
2003,Berlin,No migration background,Agree,0.5740136529084846,392,21261,0.573379024864018,0.5746482809529512
2003,Berlin,No migration background,Disagree,0.32139046987267966,224,21261,0.32079111121486314,0.3219898285304962
2003,Berlin,Direct migration background,Agree,1.0,35,21261,1.0,1.0
2003,Brandenburg,No migration background,Agree,0.4754812590798637,452,21261,0.4748156225190625,0.4761468956406649
2003,Brandenburg,No migration background,Disagree,0.4492184638209597,384,21261,0.4485554715787667,0.4498814560631527
2003,Brandenburg,No migration background,Strongly disagree,0.07530027709917654,60,21261,0.07494856394455524,0.07565199025379785
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.5580968356271138,257,21261,0.5572076475442926,0.5589860237099349
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.44190316437288635,203,21261,0.44101397629006517,0.4427923524557075
2003,Saxony,No migration background,Strongly agree,0.027984994386804945,52,21261,0.027818560852939017,0.028151427920670873
2003,Saxony,No migration background,Agree,0.521570307204785,845,21261,0.5210662181936686,0.5220743962159015
2003,Saxony,No migration background,Disagree,0.4195930176129195,623,21261,0.4190950258282444,0.4200910093975946
2003,Saxony,No migration background,Strongly disagree,0.030851680795490527,50,21261,0.030677188491970375,0.03102617309901068
2003,Saxony-Anhalt,No migration background,Strongly agree,0.0357219851289595,33,21261,0.03546866618107696,0.03597530407684204
2003,Saxony-Anhalt,No migration background,Agree,0.4508946011842861,410,21261,0.4502154536553627,0.4515737487132095
2003,Saxony-Anhalt,No migration background,Disagree,0.4075819305009958,384,21261,0.40691124277332086,0.4082526182286707
2003,Saxony-Anhalt,No migration background,Strongly disagree,0.10580148318575858,73,21261,0.10538166465837631,0.10622130171314084
2003,Thuringa,No migration background,Strongly agree,0.04282584295508431,41,21261,0.042536893240323254,0.04311479266984537
2003,Thuringa,No migration background,Agree,0.4909951890595606,472,21261,0.49028172288214744,0.4917086552369737
2003,Thuringa,No migration background,Disagree,0.35407209083896396,354,21261,0.35338957662478016,0.35475460505314776
2003,Thuringa,No migration background,Strongly disagree,0.11210687714639116,66,21261,0.11165660995702498,0.11255714433575734
2008,Schleswig-Holstein,No migration background,Strongly agree,0.1019133245717568,66,18506,0.10149278820912545,0.10233386093438814
2008,Schleswig-Holstein,No migration background,Agree,0.615672604892876,288,18506,0.6149964370249199,0.6163487727608321
2008,Schleswig-Holstein,No migration background,Disagree,0.28241407053536716,121,18506,0.28178830871010635,0.28303983236062796
2008,Hamburg,No migration background,Strongly agree,0.12583882433918858,37,18506,0.1252181094019083,0.12645953927646886
2008,Hamburg,No migration background,Agree,0.5356718378605497,133,18506,0.5347384738880171,0.5366052018330824
2008,Hamburg,No migration background,Disagree,0.33848933780026164,74,18506,0.33760375324381237,0.3393749223567109
2008,Lower Saxony,No migration background,Strongly agree,0.06571207162523478,118,18506,0.06550895508540136,0.0659151881650682
2008,Lower Saxony,No migration background,Agree,0.5585373885672055,876,18506,0.5581303313770306,0.5589444457573803
2008,Lower Saxony,No migration background,Disagree,0.3186446075388916,463,18506,0.3182626435002012,0.319026571577582
2008,Lower Saxony,No migration background,Strongly disagree,0.05710593226866808,84,18506,0.05691571304451363,0.05729615149282253
2008,Lower Saxony,Direct migration background,Agree,0.589023776909557,76,18506,0.5876706393513703,0.5903769144677437
2008,Lower Saxony,Direct migration background,Disagree,0.41097622309044307,46,18506,0.4096230855322564,0.41232936064862974
2008,Bremen,No migration background,Agree,0.546832653598892,66,18506,0.5455508149861679,0.5481144922116161
2008,Bremen,No migration background,Disagree,0.45316734640110806,43,18506,0.45188550778838393,0.4544491850138322
2008,North Rhine-Westphalia,No migration background,Strongly agree,0.045978013549139905,165,18506,0.04585743527099193,0.04609859182728788
2008,North Rhine-Westphalia,No migration background,Agree,0.5441201336774697,1841,18506,0.5438333942668194,0.54440687308812
2008,North Rhine-Westphalia,No migration background,Disagree,0.36207814790134774,1066,18506,0.36180145393986746,0.362354841862828
2008,North Rhine-Westphalia,No migration background,Strongly disagree,0.04782370487204271,127,18506,0.047700849238577155,0.047946560505508266
2008,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06921700152780948,33,18506,0.06888850048369635,0.0695455025719226
2008,North Rhine-Westphalia,Direct migration background,Agree,0.38657279570610914,223,18506,0.38594255956752826,0.38720303184469
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.45421355100253763,212,18506,0.4535691628305997,0.45485793917447553
2008,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.08999665176354378,43,18506,0.0896262774891495,0.09036702603793806
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.5483865005379679,103,18506,0.5472721000170576,0.5495009010588782
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.45161349946203216,80,18506,0.45049909894112194,0.4527278999829424
2008,Hesse,No migration background,Strongly agree,0.04722812232909287,60,18506,0.047015921287701275,0.04744032337048446
2008,Hesse,No migration background,Agree,0.5955574261611477,636,18506,0.59506646972113,0.5960483826011654
2008,Hesse,No migration background,Disagree,0.3133320250937861,326,18506,0.31286801385942725,0.31379603632814496
2008,Hesse,No migration background,Strongly disagree,0.043882426415973355,39,18506,0.04367752088886676,0.04408733194307995
2008,Hesse,Direct migration background,Agree,0.4936312713123777,84,18506,0.4925436781097793,0.49471886451497615
2008,Hesse,Direct migration background,Disagree,0.5063687286876223,69,18506,0.5052811354850238,0.5074563218902207
2008,Hesse,Indirect migration background,Agree,1.0,32,18506,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.05345155218315194,55,18506,0.05320331986506526,0.053699784501238614
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.5284490028599499,494,18506,0.5278981030613334,0.5289999026585663
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.36243691425703123,309,18506,0.3619064153023028,0.3629674132117597
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.05566253069986701,43,18506,0.055409512464060555,0.05591554893567347
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.510386691588785,64,18506,0.5090471522934001,0.5117262308841699
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4896133084112149,59,18506,0.48827376911583004,0.4909528477065998
2008,Baden-Wuerttemberg,No migration background,Strongly agree,0.06334755051118858,120,18506,0.06315561799635079,0.06353948302602637
2008,Baden-Wuerttemberg,No migration background,Agree,0.6011528256296549,1083,18506,0.600767000855936,0.6015386504033737
2008,Baden-Wuerttemberg,No migration background,Disagree,0.3006262462261857,483,18506,0.30026495075648496,0.3009875416958865
2008,Baden-Wuerttemberg,No migration background,Strongly disagree,0.03487337763297075,51,18506,0.03472882248652361,0.035017932779417886
2008,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.093998759018965,36,18506,0.09356163048238908,0.09443588755554091
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.5515873052492465,236,18506,0.5508423506883021,0.5523322598101909
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.3544139357317885,131,18506,0.35369743577040047,0.3551304356931765
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.5164986443533847,90,18506,0.5151914920060119,0.5178057967007574
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.48350135564661534,64,18506,0.4821942032992425,0.48480850799398817
2008,Bavaria,No migration background,Strongly agree,0.04167779658875923,113,18506,0.04154138909516869,0.041814204082349773
2008,Bavaria,No migration background,Agree,0.5609412424104078,1364,18506,0.5606025151991431,0.5612799696216725
2008,Bavaria,No migration background,Disagree,0.3582616921263056,767,18506,0.3579344198272926,0.35858896442531857
2008,Bavaria,No migration background,Strongly disagree,0.03911926887452743,79,18506,0.03898693830385347,0.03925159944520139
2008,Bavaria,Direct migration background,Agree,0.6287814936488106,160,18506,0.6279482678146316,0.6296147194829896
2008,Bavaria,Direct migration background,Disagree,0.3712185063511894,102,18506,0.3703852805170104,0.3720517321853684
2008,Bavaria,Indirect migration background,Agree,0.5628643968315511,60,18506,0.5615757790913947,0.5641530145717075
2008,Bavaria,Indirect migration background,Disagree,0.43713560316844885,58,18506,0.43584698542829237,0.43842422090860533
2008,Berlin,No migration background,Strongly agree,0.05848123052344813,45,18506,0.05819446972617946,0.05876799132071679
2008,Berlin,No migration background,Agree,0.5207881961543689,349,18506,0.5201776881581486,0.5213987041505892
2008,Berlin,No migration background,Disagree,0.3509132162639684,203,18506,0.35032997494593554,0.3514964575820012
2008,Berlin,No migration background,Strongly disagree,0.06981735705821458,51,18506,0.06950592533061983,0.07012878878580933
2008,Brandenburg,No migration background,Agree,0.5130767122689266,407,18506,0.5123838767044487,0.5137695478334044
2008,Brandenburg,No migration background,Disagree,0.41327971502560057,307,18506,0.41259714636428496,0.4139622836869162
2008,Brandenburg,No migration background,Strongly disagree,0.07364357270547289,55,18506,0.07328152547259216,0.07400561993835363
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.5251433101660812,257,18506,0.5242991520849573,0.5259874682472051
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.47485668983391893,191,18506,0.474012531752795,0.47570084791504286
2008,Saxony,No migration background,Strongly agree,0.05012438307128469,60,18506,0.04990117066797378,0.050347595474595594
2008,Saxony,No migration background,Agree,0.5048530297769043,731,18506,0.5043415717722672,0.5053644877815413
2008,Saxony,No migration background,Disagree,0.3969495689696561,540,18506,0.3964490680071764,0.39745006993213583
2008,Saxony,No migration background,Strongly disagree,0.04807301818215497,66,18506,0.04785418511540651,0.04829185124890342
2008,Saxony-Anhalt,No migration background,Agree,0.4989864492877365,398,18506,0.4982784126332428,0.4996944859422302
2008,Saxony-Anhalt,No migration background,Disagree,0.44265913747356894,326,18506,0.44195577079726667,0.4433625041498712
2008,Saxony-Anhalt,No migration background,Strongly disagree,0.05835441323869455,41,18506,0.05802246740644113,0.05868635907094797
2008,Thuringa,No migration background,Agree,0.5319776966784991,458,18506,0.5312502382449594,0.5327051551120389
2008,Thuringa,No migration background,Disagree,0.3995650385450447,334,18506,0.39885094530417053,0.4002791317859189
2008,Thuringa,No migration background,Strongly disagree,0.0684572647764562,36,18506,0.06808910243874927,0.06882542711416312
2013,Schleswig-Holstein,No migration background,Strongly agree,0.09721294876050539,84,24573,0.09680045747712723,0.09762544004388354
2013,Schleswig-Holstein,No migration background,Agree,0.6956022341281185,513,24573,0.6949615244695106,0.6962429437867264
2013,Schleswig-Holstein,No migration background,Disagree,0.20718481711137612,171,24573,0.20662049768740948,0.20774913653534277
2013,Schleswig-Holstein,Direct migration background,Agree,0.4099368108542379,52,24573,0.4073458672921101,0.4125277544163657
2013,Schleswig-Holstein,Direct migration background,Disagree,0.5900631891457622,31,24573,0.5874722455836344,0.5926541327078899
2013,Hamburg,No migration background,Strongly agree,0.10717808564206042,42,24573,0.10658881145957959,0.10776735982454126
2013,Hamburg,No migration background,Agree,0.6090101632695335,211,24573,0.6080806041842691,0.6099397223547979
2013,Hamburg,No migration background,Disagree,0.2838117510884063,68,24573,0.2829529140265091,0.2846705881503035
2013,Lower Saxony,No migration background,Strongly agree,0.07245876323011523,171,24573,0.07224250506688051,0.07267502139334994
2013,Lower Saxony,No migration background,Agree,0.5957818634393569,1319,24573,0.5953724972452726,0.5961912296334412
2013,Lower Saxony,No migration background,Disagree,0.2876852822851976,571,24573,0.2873076620840114,0.2880629024863838
2013,Lower Saxony,No migration background,Strongly disagree,0.0440740910453303,73,24573,0.043902867203694185,0.04424531488696641
2013,Lower Saxony,Direct migration background,Agree,0.6545404374162446,138,24573,0.6530390817698323,0.6560417930626569
2013,Lower Saxony,Direct migration background,Disagree,0.3454595625837554,63,24573,0.3439582069373431,0.34696091823016767
2013,Lower Saxony,Indirect migration background,Agree,1.0,52,24573,1.0,1.0
2013,Bremen,No migration background,Agree,0.49468570769411513,83,24573,0.493126085340457,0.49624533004777327
2013,Bremen,No migration background,Disagree,0.505314292305885,47,24573,0.5037546699522268,0.5068739146595431
2013,North Rhine-Westphalia,No migration background,Strongly agree,0.058713776745791445,257,24573,0.05857561410491786,0.05885193938666503
2013,North Rhine-Westphalia,No migration background,Agree,0.6092675491028302,2500,24573,0.6089807990342149,0.6095542991714455
2013,North Rhine-Westphalia,No migration background,Disagree,0.2943665578381966,1112,24573,0.29409870664927806,0.29463440902711513
2013,North Rhine-Westphalia,No migration background,Strongly disagree,0.037652116313181744,122,24573,0.03754024454310589,0.0377639880832576
2013,North Rhine-Westphalia,Direct migration background,Strongly agree,0.08588748529540359,57,24573,0.08543213879340779,0.08634283179739939
2013,North Rhine-Westphalia,Direct migration background,Agree,0.5412395665423204,419,24573,0.5404297903957738,0.5420493426888671
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.31054956830769687,266,24573,0.3097976092022502,0.31130152741314354
2013,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.062323379854579176,44,24573,0.06193052757621402,0.06271623213294433
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.6312852606757543,171,24573,0.6298370758466815,0.6327334455048271
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.36871473932424553,101,24573,0.3672665544951727,0.37016292415331836
2013,Hesse,No migration background,Strongly agree,0.061436394463450374,90,24573,0.06118596921939728,0.06168681970750347
2013,Hesse,No migration background,Agree,0.6224455665897187,868,24573,0.6219400052373453,0.6229511279420922
2013,Hesse,No migration background,Disagree,0.28976241244689666,363,24573,0.28928930885926585,0.29023551603452746
2013,Hesse,No migration background,Strongly disagree,0.026355626499934275,38,24573,0.026188567359638263,0.026522685640230286
2013,Hesse,Direct migration background,Agree,0.4865753325274505,150,24573,0.4851093981766233,0.4880412668782777
2013,Hesse,Direct migration background,Disagree,0.5134246674725496,89,24573,0.5119587331217224,0.5148906018233768
2013,Hesse,Indirect migration background,Agree,0.5026655988195935,62,24573,0.4999280119953831,0.5054031856438039
2013,Hesse,Indirect migration background,Disagree,0.4973344011804064,37,24573,0.494596814356196,0.5000719880046168
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.07267358724356546,94,24573,0.07238207561739525,0.07296509886973566
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.5905897897034738,715,24573,0.5900376187360533,0.5911419606708942
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.31077076554483535,316,24573,0.3102510649783911,0.3112904661112796
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.02596585750812543,32,24573,0.02578727468215275,0.026144440334098108
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.6338768900956985,93,24573,0.6321717222338518,0.6355820579575452
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3661231099043016,56,24573,0.3644179420424549,0.36782827776614824
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,1.0,34,24573,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Strongly agree,0.07863075032398954,163,24573,0.07841906975563388,0.0788424308923452
2013,Baden-Wuerttemberg,No migration background,Agree,0.6265489356390592,1577,24573,0.6261685165729015,0.6269293547052169
2013,Baden-Wuerttemberg,No migration background,Disagree,0.25783146984356803,532,24573,0.257487447099285,0.25817549258785105
2013,Baden-Wuerttemberg,No migration background,Strongly disagree,0.03698884419338308,80,24573,0.03684041512362271,0.03713727326314345
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.6188331606809662,238,24573,0.6178560106440885,0.6198103107178439
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.3106482372404218,141,24573,0.30971718982152635,0.3115792846593172
2013,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.07051860207861221,31,24573,0.0700035049760839,0.07103369918114052
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.7574831173650044,131,24573,0.7559275889825923,0.7590386457474165
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.24251688263499568,59,24573,0.24096135425258358,0.2440724110174078
2013,Bavaria,No migration background,Strongly agree,0.06236490105975692,246,24573,0.06219533720362988,0.06253446491588396
2013,Bavaria,No migration background,Agree,0.6026428524719073,2076,24573,0.602299716098196,0.6029859888456186
2013,Bavaria,No migration background,Disagree,0.2975457856625812,947,24573,0.29722520881752656,0.2978663625076359
2013,Bavaria,No migration background,Strongly disagree,0.03744646080575447,89,24573,0.037313334440745395,0.03757958717076355
2013,Bavaria,Direct migration background,Strongly agree,0.03857995526668766,32,24573,0.038178153655372554,0.03898175687800276
2013,Bavaria,Direct migration background,Agree,0.6236123944413656,265,24573,0.6226016316318923,0.624623157250839
2013,Bavaria,Direct migration background,Disagree,0.33780765029194665,135,24573,0.3368209141225739,0.3387943864613194
2013,Bavaria,Indirect migration background,Agree,0.5564270712935367,107,24573,0.5547652658269346,0.5580888767601389
2013,Bavaria,Indirect migration background,Disagree,0.44357292870646314,76,24573,0.44191112323986104,0.44523473417306525
2013,Berlin,No migration background,Strongly agree,0.08223665347133248,74,24573,0.08188099180073553,0.08259231514192943
2013,Berlin,No migration background,Agree,0.6138033789683947,521,24573,0.6131730636417746,0.6144336942950147
2013,Berlin,No migration background,Disagree,0.3039599675602727,244,24573,0.30336449150978545,0.30455544361076
2013,Berlin,Direct migration background,Agree,1.0,50,24573,1.0,1.0
2013,Brandenburg,No migration background,Strongly agree,0.03464861833387707,41,24573,0.03438822920109394,0.0349090074666602
2013,Brandenburg,No migration background,Agree,0.5560446280517183,514,24573,0.5553372335730173,0.5567520225304192
2013,Brandenburg,No migration background,Disagree,0.35353728160875625,360,24573,0.35285662739956425,0.35421793581794825
2013,Brandenburg,No migration background,Strongly disagree,0.055769472005648524,53,24573,0.05544275294740624,0.056096191063890806
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.6137002626956558,320,24573,0.6128037537766508,0.6145967716146609
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3862997373043443,186,24573,0.38540322838533925,0.38719624622334936
2013,Saxony,No migration background,Strongly agree,0.0521297543573324,101,24573,0.05189982408128108,0.05235968463338372
2013,Saxony,No migration background,Agree,0.533484989466064,930,24573,0.5329689620340048,0.5340010168981233
2013,Saxony,No migration background,Disagree,0.3819554901381537,563,24573,0.38145292179246304,0.3824580584838444
2013,Saxony,No migration background,Strongly disagree,0.03242976603844985,54,24573,0.032246537957248744,0.03261299411965096
2013,Saxony-Anhalt,No migration background,Agree,0.530846310140449,480,24573,0.5301043728338652,0.5315882474470328
2013,Saxony-Anhalt,No migration background,Disagree,0.4105292939648447,361,24573,0.40979793863724817,0.41126064929244127
2013,Saxony-Anhalt,No migration background,Strongly disagree,0.0586243958947062,58,24573,0.05827513826735438,0.05897365352205802
2013,Thuringa,No migration background,Strongly agree,0.037110870838910626,45,24573,0.03683238700318518,0.03738935467463607
2013,Thuringa,No migration background,Agree,0.5954114764003332,573,24573,0.5946884125358632,0.5961345402648032
2013,Thuringa,No migration background,Disagree,0.3303993852163251,301,24573,0.32970645609324806,0.33109231433940217
2013,Thuringa,No migration background,Strongly disagree,0.03707826754443104,44,24573,0.036799901352241045,0.037356633736621035
2018,Schleswig-Holstein,No migration background,Strongly agree,0.08595968448416647,69,28002,0.08558335104904477,0.08633601791928816
2018,Schleswig-Holstein,No migration background,Agree,0.6964849422644545,494,28002,0.695867653021056,0.6971022315078529
2018,Schleswig-Holstein,No migration background,Disagree,0.21755537325137894,152,28002,0.21700144382622186,0.21810930267653603
2018,Schleswig-Holstein,Direct migration background,Strongly agree,0.1179208361045484,50,28002,0.11676907600483057,0.11907259620426623
2018,Schleswig-Holstein,Direct migration background,Agree,0.6346627264453693,151,28002,0.6329431105106882,0.6363823423800503
2018,Schleswig-Holstein,Direct migration background,Disagree,0.1892013675245001,55,28002,0.18780264486071285,0.19060009018828733
2018,Schleswig-Holstein,Direct migration background,Strongly disagree,0.05821506992558238,34,28002,0.057378876877274276,0.05905126297389049
2018,Hamburg,No migration background,Strongly agree,0.15738955541896738,54,28002,0.1567225629132975,0.15805654792463725
2018,Hamburg,No migration background,Agree,0.6632579009816081,200,28002,0.6623923164151956,0.6641234855480206
2018,Hamburg,No migration background,Disagree,0.1793525435994245,55,28002,0.1786498731903917,0.18005521400845734
2018,Hamburg,Direct migration background,Agree,0.6597655270804774,83,28002,0.6576974008349618,0.6618336533259931
2018,Hamburg,Direct migration background,Disagree,0.3402344729195225,51,28002,0.33816634667400686,0.3423025991650382
2018,Lower Saxony,No migration background,Strongly agree,0.06393487408913784,149,28002,0.06372833069650295,0.06414141748177273
2018,Lower Saxony,No migration background,Agree,0.6624399603672678,1276,28002,0.6620407166023505,0.6628392041321851
2018,Lower Saxony,No migration background,Disagree,0.23717936643958498,464,28002,0.23682024690071887,0.2375384859784511
2018,Lower Saxony,No migration background,Strongly disagree,0.036445799104009365,56,28002,0.03628758282019516,0.03660401538782357
2018,Lower Saxony,Direct migration background,Strongly agree,0.11600665171777982,202,28002,0.11536991718182925,0.1166433862537304
2018,Lower Saxony,Direct migration background,Agree,0.5570594228800712,403,28002,0.5560717435666095,0.5580471021935328
2018,Lower Saxony,Direct migration background,Disagree,0.24389250735973764,175,28002,0.24303865366534363,0.24474636105413164
2018,Lower Saxony,Direct migration background,Strongly disagree,0.08304141804241141,74,28002,0.08249274363934844,0.08359009244547438
2018,Lower Saxony,Indirect migration background,Agree,0.6598824606488058,70,28002,0.6578336590445142,0.6619312622530975
