year,bula_h,migback,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,No migration background,Strongly agree,0.05592,118,1541,0.04444,0.06740
2008,Lower Saxony,No migration background,Agree,0.47582,876,1541,0.45088,0.50076
2008,Lower Saxony,No migration background,Disagree,0.27126,463,1541,0.24905,0.29346
2008,Lower Saxony,No migration background,Strongly disagree,0.04859,84,1541,0.03785,0.05933
2008,Lower Saxony,Direct migration background,Agree,0.47274,76,122,0.38378,0.56170
2008,Lower Saxony,Direct migration background,Disagree,0.32988,46,122,0.24610,0.41365
2008,Bremen,No migration background,Agree,0.43646,65,108,0.34249,0.53043
2008,Bremen,No migration background,Disagree,0.37726,43,108,0.28542,0.46910
2008,North Rhine-Westphalia,No migration background,Strongly agree,0.03851,165,3199,0.03184,0.04518
2008,North Rhine-Westphalia,No migration background,Agree,0.45571,1841,3199,0.43844,0.47297
2008,North Rhine-Westphalia,No migration background,Disagree,0.30327,1066,3199,0.28734,0.31920
2008,North Rhine-Westphalia,No migration background,Strongly disagree,0.04004,127,3199,0.03324,0.04683
2008,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06814,33,511,0.04627,0.09001
2008,North Rhine-Westphalia,Direct migration background,Agree,0.38031,223,511,0.33818,0.42245
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.44712,212,511,0.40397,0.49027
2008,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.08864,43,511,0.06398,0.11331
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.26709,103,183,0.20281,0.33137
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.21996,80,183,0.15978,0.28014
2008,Hesse,No migration background,Strongly agree,0.03947,60,1061,0.02775,0.05119
2008,Hesse,No migration background,Agree,0.49787,636,1061,0.46777,0.52797
2008,Hesse,No migration background,Disagree,0.26208,326,1061,0.23560,0.28855
2008,Hesse,No migration background,Strongly disagree,0.03670,39,1061,0.02538,0.04802
2008,Hesse,Direct migration background,Agree,0.40168,84,153,0.32375,0.47962
2008,Hesse,Direct migration background,Disagree,0.41245,69,153,0.33419,0.49071
2008,Hesse,Indirect migration background,Agree,0.24963,32,32,0.09727,0.40199
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.04540,55,901,0.03180,0.05900
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.44886,494,901,0.41637,0.48136
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.30796,309,901,0.27780,0.33812
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.04728,43,901,0.03341,0.06115
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.43086,64,123,0.34299,0.51874
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.41356,59,123,0.32617,0.50095
2008,Baden-Wuerttemberg,No migration background,Strongly agree,0.05234,120,1738,0.04187,0.06282
2008,Baden-Wuerttemberg,No migration background,Agree,0.49705,1084,1738,0.47354,0.52057
2008,Baden-Wuerttemberg,No migration background,Disagree,0.24856,483,1738,0.22824,0.26889
2008,Baden-Wuerttemberg,No migration background,Strongly disagree,0.02880,51,1738,0.02093,0.03666
2008,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.08354,36,403,0.05649,0.11059
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.49000,236,403,0.44113,0.53887
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.31526,131,403,0.26984,0.36068
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.23301,89,153,0.16580,0.30022
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.22071,64,153,0.15478,0.28664
2008,Bavaria,No migration background,Strongly agree,0.03467,113,2325,0.02723,0.04211
2008,Bavaria,No migration background,Agree,0.46667,1364,2325,0.44638,0.48695
2008,Bavaria,No migration background,Disagree,0.29955,769,2325,0.28093,0.31817
2008,Bavaria,No migration background,Strongly disagree,0.03257,79,2325,0.02536,0.03979
2008,Bavaria,Direct migration background,Agree,0.54176,160,262,0.48131,0.60221
2008,Bavaria,Direct migration background,Disagree,0.31994,102,262,0.26335,0.37653
2008,Bavaria,Indirect migration background,Agree,0.30383,60,116,0.21977,0.38789
2008,Bavaria,Indirect migration background,Disagree,0.22283,56,116,0.14677,0.29889
2008,Berlin,No migration background,Strongly agree,0.05178,44,645,0.03467,0.06890
2008,Berlin,No migration background,Agree,0.46818,349,645,0.42964,0.50672
2008,Berlin,No migration background,Disagree,0.31305,201,645,0.27723,0.34887
2008,Berlin,No migration background,Strongly disagree,0.06270,51,645,0.04398,0.08143
2008,Brandenburg,No migration background,Agree,0.42978,407,769,0.39477,0.46479
2008,Brandenburg,No migration background,Disagree,0.34619,307,769,0.31254,0.37984
2008,Brandenburg,No migration background,Strongly disagree,0.06169,55,769,0.04468,0.07871
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.42983,256,447,0.38389,0.47578
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.39039,191,447,0.34511,0.43566
2008,Saxony,No migration background,Strongly agree,0.04346,60,1397,0.03277,0.05416
2008,Saxony,No migration background,Agree,0.43775,731,1397,0.41172,0.46377
2008,Saxony,No migration background,Disagree,0.34441,540,1397,0.31948,0.36934
2008,Saxony,No migration background,Strongly disagree,0.04168,66,1397,0.03120,0.05217
2008,Saxony-Anhalt,No migration background,Agree,0.41661,398,765,0.38166,0.45157
2008,Saxony-Anhalt,No migration background,Disagree,0.36959,326,765,0.33536,0.40381
2008,Saxony-Anhalt,No migration background,Strongly disagree,0.04872,41,765,0.03346,0.06399
2008,Thuringa,No migration background,Agree,0.45150,458,828,0.41758,0.48542
2008,Thuringa,No migration background,Disagree,0.33916,334,828,0.30689,0.37143
2008,Thuringa,No migration background,Strongly disagree,0.05809,36,828,0.04214,0.07403
2013,Schleswig-Holstein,No migration background,Strongly agree,0.07998,84,767,0.06077,0.09919
2013,Schleswig-Holstein,No migration background,Agree,0.57060,512,767,0.53555,0.60566
2013,Schleswig-Holstein,No migration background,Disagree,0.17133,171,767,0.14465,0.19801
2013,Schleswig-Holstein,Direct migration background,Agree,0.22476,54,85,0.13549,0.31403
2013,Schleswig-Holstein,Direct migration background,Disagree,0.32006,31,85,0.22030,0.41983
2013,Hamburg,No migration background,Strongly agree,0.08947,42,321,0.05820,0.12074
2013,Hamburg,No migration background,Agree,0.52094,211,321,0.46621,0.57568
2013,Hamburg,No migration background,Disagree,0.23604,68,321,0.18951,0.28257
2013,Lower Saxony,No migration background,Strongly agree,0.06104,171,2132,0.05088,0.07121
2013,Lower Saxony,No migration background,Agree,0.50192,1318,2132,0.48069,0.52315
2013,Lower Saxony,No migration background,Disagree,0.24187,570,2132,0.22369,0.26006
2013,Lower Saxony,No migration background,Strongly disagree,0.03554,73,2132,0.02768,0.04341
2013,Lower Saxony,Direct migration background,Agree,0.29426,141,205,0.23172,0.35679
2013,Lower Saxony,Direct migration background,Disagree,0.15638,64,205,0.10654,0.20623
2013,Lower Saxony,Indirect migration background,Agree,0.15428,50,50,0.05314,0.25542
2013,Bremen,No migration background,Agree,0.40439,83,130,0.31970,0.48908
2013,Bremen,No migration background,Disagree,0.41316,47,130,0.32819,0.49814
2013,North Rhine-Westphalia,No migration background,Strongly agree,0.04914,257,3985,0.04243,0.05585
2013,North Rhine-Westphalia,No migration background,Agree,0.51175,2496,3985,0.49623,0.52727
2013,North Rhine-Westphalia,No migration background,Disagree,0.24793,1110,3985,0.23452,0.26134
2013,North Rhine-Westphalia,No migration background,Strongly disagree,0.03177,122,3985,0.02633,0.03722
2013,North Rhine-Westphalia,Direct migration background,Strongly agree,0.04716,57,798,0.03244,0.06188
2013,North Rhine-Westphalia,Direct migration background,Agree,0.29390,427,798,0.26227,0.32552
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.17134,270,798,0.14518,0.19750
2013,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.03322,44,798,0.02078,0.04567
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.14655,167,266,0.10397,0.18913
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.08694,99,266,0.05302,0.12086
2013,Hesse,No migration background,Strongly agree,0.05164,89,1354,0.03985,0.06343
2013,Hesse,No migration background,Agree,0.52020,866,1354,0.49358,0.54682
2013,Hesse,No migration background,Disagree,0.24247,361,1354,0.21963,0.26530
2013,Hesse,No migration background,Strongly disagree,0.02196,38,1354,0.01415,0.02977
2013,Hesse,Direct migration background,Agree,0.23389,154,245,0.18078,0.28701
2013,Hesse,Direct migration background,Disagree,0.24274,91,245,0.18894,0.29653
2013,Hesse,Indirect migration background,Agree,0.11309,60,97,0.04974,0.17645
2013,Hesse,Indirect migration background,Disagree,0.10955,37,97,0.04707,0.17203
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.05967,94,1156,0.04601,0.07334
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.48557,715,1156,0.45674,0.51439
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.25629,316,1156,0.23111,0.28147
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.02081,31,1156,0.01258,0.02904
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.30105,93,150,0.22740,0.37471
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.18338,57,150,0.12124,0.24552
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.14221,33,33,0.02119,0.26322
2013,Baden-Wuerttemberg,No migration background,Strongly agree,0.06571,161,2345,0.05568,0.07574
2013,Baden-Wuerttemberg,No migration background,Agree,0.52454,1573,2345,0.50433,0.54476
2013,Baden-Wuerttemberg,No migration background,Disagree,0.21595,531,2345,0.19929,0.23260
2013,Baden-Wuerttemberg,No migration background,Strongly disagree,0.03111,80,2345,0.02408,0.03813
2013,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.04978,32,449,0.02964,0.06993
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.32427,242,449,0.28092,0.36762
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.16457,143,449,0.13023,0.19891
2013,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.03609,32,449,0.01882,0.05336
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.17923,131,189,0.12440,0.23405
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.05936,58,189,0.02558,0.09314
2013,Bavaria,No migration background,Strongly agree,0.05253,246,3350,0.04497,0.06009
2013,Bavaria,No migration background,Agree,0.50687,2070,3350,0.48994,0.52381
2013,Bavaria,No migration background,Disagree,0.25064,946,3350,0.23597,0.26532
2013,Bavaria,No migration background,Strongly disagree,0.03119,88,3350,0.02530,0.03707
2013,Bavaria,Direct migration background,Strongly agree,0.02175,33,441,0.00812,0.03538
2013,Bavaria,Direct migration background,Agree,0.33713,272,441,0.29296,0.38130
2013,Bavaria,Direct migration background,Disagree,0.18124,136,441,0.14525,0.21724
2013,Bavaria,Indirect migration background,Agree,0.17065,106,182,0.11585,0.22546
2013,Bavaria,Indirect migration background,Disagree,0.13154,76,182,0.08230,0.18079
2013,Berlin,No migration background,Strongly agree,0.06828,74,839,0.05121,0.08536
2013,Berlin,No migration background,Agree,0.51202,521,839,0.47818,0.54587
2013,Berlin,No migration background,Disagree,0.25389,244,839,0.22442,0.28336
2013,Berlin,Direct migration background,Agree,0.28116,51,51,0.15654,0.40577
2013,Brandenburg,No migration background,Strongly agree,0.02978,41,968,0.01907,0.04049
2013,Brandenburg,No migration background,Agree,0.47850,514,968,0.44701,0.50998
2013,Brandenburg,No migration background,Disagree,0.30150,360,968,0.27258,0.33043
2013,Brandenburg,No migration background,Strongly disagree,0.04788,53,968,0.03442,0.06133
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.48188,319,505,0.43825,0.52550
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.30279,186,505,0.26268,0.34290
2013,Saxony,No migration background,Strongly agree,0.04493,101,1645,0.03492,0.05495
2013,Saxony,No migration background,Agree,0.45792,927,1645,0.43383,0.48200
2013,Saxony,No migration background,Disagree,0.32933,563,1645,0.30661,0.35205
2013,Saxony,No migration background,Strongly disagree,0.02780,54,1645,0.01985,0.03574
2013,Saxony-Anhalt,No migration background,Agree,0.43973,480,898,0.40724,0.47221
2013,Saxony-Anhalt,No migration background,Disagree,0.34024,360,898,0.30924,0.37125
2013,Saxony-Anhalt,No migration background,Strongly disagree,0.04849,58,898,0.03443,0.06255
2013,Thuringa,No migration background,Strongly agree,0.03204,45,958,0.02088,0.04320
2013,Thuringa,No migration background,Agree,0.51063,569,958,0.47895,0.54230
2013,Thuringa,No migration background,Disagree,0.28475,300,958,0.25616,0.31335
2013,Thuringa,No migration background,Strongly disagree,0.03208,44,958,0.02091,0.04324
2018,Schleswig-Holstein,No migration background,Strongly agree,0.07031,69,714,0.05155,0.08908
2018,Schleswig-Holstein,No migration background,Agree,0.56978,493,714,0.53343,0.60612
2018,Schleswig-Holstein,No migration background,Disagree,0.18000,152,714,0.15180,0.20820
2018,Schleswig-Holstein,Direct migration background,Strongly agree,0.09702,50,293,0.06307,0.13097
2018,Schleswig-Holstein,Direct migration background,Agree,0.57908,154,293,0.52246,0.63571
2018,Schleswig-Holstein,Direct migration background,Disagree,0.16620,55,293,0.12350,0.20890
2018,Schleswig-Holstein,Direct migration background,Strongly disagree,0.04947,34,293,0.02460,0.07434
2018,Hamburg,No migration background,Strongly agree,0.13027,54,309,0.09268,0.16786
2018,Hamburg,No migration background,Agree,0.54881,200,309,0.49324,0.60439
2018,Hamburg,No migration background,Disagree,0.16110,55,309,0.12004,0.20215
2018,Hamburg,Direct migration background,Agree,0.49156,83,134,0.40659,0.57652
2018,Hamburg,Direct migration background,Disagree,0.25734,51,134,0.18304,0.33164
2018,Lower Saxony,No migration background,Strongly agree,0.05547,149,1943,0.04529,0.06565
2018,Lower Saxony,No migration background,Agree,0.57518,1274,1943,0.55320,0.59717
2018,Lower Saxony,No migration background,Disagree,0.20559,464,1943,0.18762,0.22357
2018,Lower Saxony,No migration background,Strongly disagree,0.03175,56,1943,0.02395,0.03955
2018,Lower Saxony,Direct migration background,Strongly agree,0.10692,202,860,0.08625,0.12758
2018,Lower Saxony,Direct migration background,Agree,0.51510,407,860,0.48167,0.54852
2018,Lower Saxony,Direct migration background,Disagree,0.22017,177,860,0.19246,0.24788
2018,Lower Saxony,Direct migration background,Strongly disagree,0.07693,74,860,0.05911,0.09475
2018,Lower Saxony,Indirect migration background,Agree,0.23931,68,108,0.15847,0.32016
2018,Lower Saxony,Indirect migration background,Disagree,0.11515,40,108,0.05466,0.17563
2018,Bremen,No migration background,Agree,0.44511,73,124,0.35728,0.53294
2018,Bremen,No migration background,Disagree,0.37664,51,124,0.29101,0.46227
2018,Bremen,Direct migration background,Agree,0.51149,52,93,0.40935,0.61364
2018,Bremen,Direct migration background,Disagree,0.21417,41,93,0.13034,0.29800
2018,North Rhine-Westphalia,No migration background,Strongly agree,0.06918,272,3643,0.06094,0.07742
2018,North Rhine-Westphalia,No migration background,Agree,0.54116,2309,3643,0.52497,0.55734
2018,North Rhine-Westphalia,No migration background,Disagree,0.23974,959,3643,0.22587,0.25361
2018,North Rhine-Westphalia,No migration background,Strongly disagree,0.02703,103,3643,0.02177,0.03230
2018,North Rhine-Westphalia,Direct migration background,Strongly agree,0.06594,232,1987,0.05503,0.07686
2018,North Rhine-Westphalia,Direct migration background,Agree,0.51243,1103,1987,0.49044,0.53441
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.26298,465,1987,0.24362,0.28234
2018,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.08850,187,1987,0.07601,0.10099
2018,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.02546,33,492,0.01153,0.03940
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.32829,264,492,0.28675,0.36983
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.16748,157,492,0.13445,0.20051
2018,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.03996,38,492,0.02264,0.05729
2018,Hesse,No migration background,Strongly agree,0.06064,87,1208,0.04718,0.07411
2018,Hesse,No migration background,Agree,0.54253,773,1208,0.51442,0.57063
2018,Hesse,No migration background,Disagree,0.23790,316,1208,0.21387,0.26192
2018,Hesse,No migration background,Strongly disagree,0.02453,32,1208,0.01580,0.03325
2018,Hesse,Direct migration background,Strongly agree,0.05449,127,700,0.03766,0.07132
2018,Hesse,Direct migration background,Agree,0.50652,317,700,0.46945,0.54358
2018,Hesse,Direct migration background,Disagree,0.32221,151,700,0.28756,0.35685
2018,Hesse,Direct migration background,Strongly disagree,0.07328,105,700,0.05396,0.09260
2018,Hesse,Indirect migration background,Agree,0.18889,60,115,0.11704,0.26074
2018,Hesse,Indirect migration background,Disagree,0.28566,55,115,0.20274,0.36859
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.05574,75,1042,0.04181,0.06968
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.52353,641,1042,0.49319,0.55387
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.25777,293,1042,0.23120,0.28434
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.02227,33,1042,0.01330,0.03123
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.03958,38,542,0.02315,0.05600
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.45609,307,542,0.41412,0.49806
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.36996,152,542,0.32928,0.41064
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly disagree,0.05297,45,542,0.03410,0.07185
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.26331,54,54,0.14474,0.38189
2018,Baden-Wuerttemberg,No migration background,Strongly agree,0.06860,192,1941,0.05735,0.07984
2018,Baden-Wuerttemberg,No migration background,Agree,0.54813,1280,1941,0.52598,0.57027
2018,Baden-Wuerttemberg,No migration background,Disagree,0.21579,434,1941,0.19748,0.23409
2018,Baden-Wuerttemberg,No migration background,Strongly disagree,0.01767,35,1941,0.01180,0.02353
2018,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.08921,105,941,0.07099,0.10743
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.51937,521,941,0.48743,0.55131
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.25359,222,941,0.22577,0.28140
2018,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.07022,93,941,0.05389,0.08656
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.30144,131,215,0.23995,0.36292
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.17998,84,215,0.12851,0.23146
2018,Bavaria,No migration background,Strongly agree,0.05433,215,2949,0.04614,0.06251
2018,Bavaria,No migration background,Agree,0.55211,1891,2949,0.53416,0.57007
2018,Bavaria,No migration background,Disagree,0.23115,771,2949,0.21593,0.24637
2018,Bavaria,No migration background,Strongly disagree,0.02158,72,2949,0.01634,0.02683
2018,Bavaria,Direct migration background,Strongly agree,0.07385,123,1078,0.05823,0.08947
2018,Bavaria,Direct migration background,Agree,0.48886,593,1078,0.45901,0.51872
2018,Bavaria,Direct migration background,Disagree,0.31318,270,1078,0.28548,0.34088
2018,Bavaria,Direct migration background,Strongly disagree,0.06867,92,1078,0.05357,0.08378
2018,Bavaria,Indirect migration background,Agree,0.31689,137,225,0.25596,0.37782
2018,Bavaria,Indirect migration background,Disagree,0.14385,88,225,0.09789,0.18981
2018,Berlin,No migration background,Strongly agree,0.08916,83,759,0.06887,0.10945
2018,Berlin,No migration background,Agree,0.54042,489,759,0.50494,0.57590
2018,Berlin,No migration background,Disagree,0.23349,187,759,0.20337,0.26361
2018,Berlin,Direct migration background,Strongly agree,0.09473,48,285,0.06067,0.12879
2018,Berlin,Direct migration background,Agree,0.55994,155,285,0.50221,0.61767
2018,Berlin,Direct migration background,Disagree,0.16985,50,285,0.12618,0.21352
2018,Berlin,Direct migration background,Strongly disagree,0.09996,32,285,0.06507,0.13484
2018,Berlin,Indirect migration background,Agree,0.22283,33,33,0.07864,0.36702
2018,Brandenburg,No migration background,Strongly agree,0.05103,41,914,0.03676,0.06531
2018,Brandenburg,No migration background,Agree,0.46921,539,914,0.43684,0.50158
2018,Brandenburg,No migration background,Disagree,0.26760,286,914,0.23889,0.29632
2018,Brandenburg,No migration background,Strongly disagree,0.03656,48,914,0.02438,0.04873
2018,Brandenburg,Direct migration background,Strongly agree,0.13636,36,166,0.08400,0.18873
