year,bula_h,migback,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimme eher zu,0.003641559878307366,27727,0.0029325436756854296,0.004350576080929302
2003,Bremen,kein Migrationshintergrund,Stimme eher zu,0.003549368488983129,27727,0.002849352325285244,0.004249384652681014
2003,Berlin,kein Migrationshintergrund,Stimme voll zu,0.003457177099658892,27727,0.002766279908943392,0.004148074290374392
2003,Hessen,kein Migrationshintergrund,Stimme voll zu,0.003457177099658892,27727,0.002766279908943392,0.004148074290374392
2003,Sachsen-Anhalt,kein Migrationshintergrund,Lehne voll ab,0.0032727943210104178,27727,0.0026005113002027557,0.00394507734181808
2003,Niedersachsen,direkter Migrationshintergrund,Lehne eher ab,0.0032266986263482992,27727,0.002559151346318864,0.0038942459063777343
2003,Baden-Württemberg,kein Migrationshintergrund,Lehne voll ab,0.0030423158476998247,27727,0.002394061941260102,0.0036905697541395476
2003,Thüringen,kein Migrationshintergrund,Lehne voll ab,0.0030423158476998247,27727,0.002394061941260102,0.0036905697541395476
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Lehne voll ab,0.002996220153037706,27727,0.002352881133332099,0.0036395591727433133
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimme voll zu,0.002811837374389232,27727,0.0021885500613245475,0.0034351246874539166
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Lehne eher ab,0.002811837374389232,27727,0.0021885500613245475,0.0034351246874539166
2003,Brandenburg,kein Migrationshintergrund,Lehne voll ab,0.0027657416797271135,27727,0.0021475701034298898,0.0033839132560243373
2003,Hamburg,kein Migrationshintergrund,Lehne eher ab,0.002627454595740758,27727,0.002024893698943942,0.003230015492537574
2003,Baden-Württemberg,direkter Migrationshintergrund,Stimme voll zu,0.002535263206416521,27727,0.0019433405919872654,0.003127185820845776
2003,Baden-Württemberg,indirekter Migrationshintergrund,Lehne eher ab,0.002535263206416521,27727,0.0019433405919872654,0.003127185820845776
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Lehne voll ab,0.0024891675117544023,27727,0.0019026371443813628,0.003075697879127442
2003,Hessen,kein Migrationshintergrund,Lehne voll ab,0.002396976122430165,27727,0.001821383309550676,0.0029725689353096536
2003,Sachsen,kein Migrationshintergrund,Lehne voll ab,0.002304784733105928,27727,0.0017403434647097521,0.0028692260015021035
2003,Sachsen,kein Migrationshintergrund,Stimme voll zu,0.002304784733105928,27727,0.0017403434647097521,0.0028692260015021035
2003,Bayern,indirekter Migrationshintergrund,Stimme eher zu,0.0022586890384438093,27727,0.001699907782584541,0.0028174702943030774
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimme voll zu,0.002166497649119572,27727,0.001619213610988174,0.0027137816872509703
2003,Bayern,indirekter Migrationshintergrund,Lehne eher ab,0.002166497649119572,27727,0.001619213610988174,0.0027137816872509703
2003,Schleswig-Holstein,kein Migrationshintergrund,Stimme voll zu,0.0019360191758089795,27727,0.0014186046120274363,0.002453433739590523
2003,Thüringen,kein Migrationshintergrund,Stimme voll zu,0.0018899234811468608,27727,0.0013786939173215619,0.0024011530449721597
2003,Bremen,kein Migrationshintergrund,Lehne eher ab,0.0017055407024983867,27727,0.0012198441681294174,0.002191237236867356
2003,Schleswig-Holstein,direkter Migrationshintergrund,Stimme eher zu,0.0016594450078362682,27727,0.0011803458368217718,0.0021385441788507645
2003,Baden-Württemberg,direkter Migrationshintergrund,Lehne voll ab,0.0016133493131741496,27727,0.0011409402541520707,0.0020857583721962283
2003,Hamburg,kein Migrationshintergrund,Stimme voll zu,0.0015672536185120309,27727,0.0011016314179716441,0.0020328758190524174
2003,Berlin,direkter Migrationshintergrund,Stimme eher zu,0.0015211579238499123,27727,0.001062423622280239,0.001979892225419586
2003,Sachsen-Anhalt,kein Migrationshintergrund,Stimme voll zu,0.0014750622291877938,27727,0.0010233214888867245,0.0019268029694888631
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Lehne voll ab,0.0013828708398635568,27727,0.0009454545574713305,0.001820287122255783
2003,Berlin,kein Migrationshintergrund,Lehne voll ab,0.0013367751452014382,27727,0.0009067009949148026,0.0017668492954880737
2003,Hessen,indirekter Migrationshintergrund,Lehne eher ab,0.0013367751452014382,27727,0.0009067009949148026,0.0017668492954880737
2003,Hessen,indirekter Migrationshintergrund,Stimme eher zu,0.0012906794505393197,27727,0.0008680756684948316,0.0017132832325838078
2003,Bayern,direkter Migrationshintergrund,Stimme voll zu,0.0012445837558772012,27727,0.0008295855032755344,0.001659582008478868
2003,Hessen,direkter Migrationshintergrund,Lehne voll ab,0.0012445837558772012,27727,0.0008295855032755344,0.001659582008478868
2003,Brandenburg,kein Migrationshintergrund,Stimme voll zu,0.001152392366552964,27727,0.0007530416817876894,0.0015517430513182382
2003,Schleswig-Holstein,kein Migrationshintergrund,Lehne voll ab,0.0011062966718908454,27727,0.0007150054809365652,0.0014975878628451255
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Lehne voll ab,0.0010602009772287268,27727,0.0006771395800285625,0.0014432623744288912
2003,Bremen,kein Migrationshintergrund,Stimme voll zu,0.0010141052825666083,27727,0.0006394552016349966,0.00138875536349822
2003,Baden-Württemberg,indirekter Migrationshintergrund,Stimme voll zu,0.0009680095879044898,27727,0.0006019648591215415,0.001334054316687438
2003,Bayern,direkter Migrationshintergrund,Lehne voll ab,0.0009680095879044898,27727,0.0006019648591215415,0.001334054316687438
2003,Niedersachsen,indirekter Migrationshintergrund,Stimme eher zu,0.0008758181985802526,27727,0.0005276241467111634,0.0012240122504493418
2003,Schleswig-Holstein,direkter Migrationshintergrund,Lehne eher ab,0.0008297225039181341,27727,0.0004908074825388408,0.0011686375252974272
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Lehne eher ab,0.0008297225039181341,27727,0.0004908074825388408,0.0011686375252974272
2003,Berlin,direkter Migrationshintergrund,Lehne eher ab,0.0008297225039181341,27727,0.0004908074825388408,0.0011686375252974272
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimme voll zu,0.0008297225039181341,27727,0.0004908074825388408,0.0011686375252974272
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimme voll zu,0.0007836268092560154,27727,0.0004542530141741397,0.0011130006043378912
2003,Niedersachsen,indirekter Migrationshintergrund,Lehne eher ab,0.0007375311145938969,27727,0.0004179842271621053,0.0010570780020256886
2003,Hamburg,direkter Migrationshintergrund,Stimme eher zu,0.0007375311145938969,27727,0.0004179842271621053,0.0010570780020256886
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimme voll zu,0.0007375311145938969,27727,0.0004179842271621053,0.0010570780020256886
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimme eher zu,0.0007375311145938969,27727,0.0004179842271621053,0.0010570780020256886
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Lehne voll ab,0.0006914354199317784,27727,0.00038202834040926227,0.0010008424994542944
2003,Sachsen,direkter Migrationshintergrund,Lehne eher ab,0.0006914354199317784,27727,0.00038202834040926227,0.0010008424994542944
2003,Hessen,direkter Migrationshintergrund,Stimme voll zu,0.0006453397252696598,27727,0.0003464171940670805,0.0009442622564722392
2003,Sachsen,direkter Migrationshintergrund,Stimme eher zu,0.0005992440306075412,27727,0.000311188428903531,0.0008872996323115515
2003,Berlin,indirekter Migrationshintergrund,Lehne eher ab,0.0005992440306075412,27727,0.000311188428903531,0.0008872996323115515
2003,Berlin,indirekter Migrationshintergrund,Stimme eher zu,0.0005992440306075412,27727,0.000311188428903531,0.0008872996323115515
2003,Niedersachsen,direkter Migrationshintergrund,Lehne voll ab,0.0005070526412833042,27727,0.0002420678052457343,0.000772037477320874
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Stimme eher zu,0.00046095694662118557,27727,0.00020829799274431641,0.0007136159004980547
2003,Bremen,direkter Migrationshintergrund,Lehne eher ab,0.00046095694662118557,27727,0.00020829799274431641,0.0007136159004980547
2003,Berlin,direkter Migrationshintergrund,Stimme voll zu,0.00046095694662118557,27727,0.00020829799274431641,0.0007136159004980547
2003,Bremen,kein Migrationshintergrund,Lehne voll ab,0.00041486125195906704,27727,0.00017516239541392648,0.0006545601085042076
2003,Bremen,direkter Migrationshintergrund,Stimme eher zu,0.00041486125195906704,27727,0.00017516239541392648,0.0006545601085042076
2003,Brandenburg,direkter Migrationshintergrund,Stimme eher zu,0.00036876555729694845,27727,0.0001427700973988793,0.0005947610171950176
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimme eher zu,0.00036876555729694845,27727,0.0001427700973988793,0.0005947610171950176
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Lehne eher ab,0.00036876555729694845,27727,0.0001427700973988793,0.0005947610171950176
2003,Thüringen,direkter Migrationshintergrund,Stimme eher zu,0.00036876555729694845,27727,0.0001427700973988793,0.0005947610171950176
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Stimme eher zu,0.0003226698626348299,27727,0.00011126559311637951,0.0005340741321532803
2003,Baden-Württemberg,indirekter Migrationshintergrund,Lehne voll ab,0.0003226698626348299,27727,0.00011126559311637951,0.0005340741321532803
2003,Bayern,indirekter Migrationshintergrund,Lehne voll ab,0.0003226698626348299,27727,0.00011126559311637951,0.0005340741321532803
2003,Niedersachsen,indirekter Migrationshintergrund,Lehne voll ab,0.0003226698626348299,27727,0.00011126559311637951,0.0005340741321532803
2003,Hamburg,kein Migrationshintergrund,Lehne voll ab,0.0003226698626348299,27727,0.00011126559311637951,0.0005340741321532803
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Lehne eher ab,0.0003226698626348299,27727,0.00011126559311637951,0.0005340741321532803
2003,Niedersachsen,direkter Migrationshintergrund,Stimme voll zu,0.00027657416797271134,27727,8.084733369259184e-05,0.00047230100225283085
2003,Thüringen,direkter Migrationshintergrund,Lehne eher ab,0.00027657416797271134,27727,8.084733369259184e-05,0.00047230100225283085
2003,Brandenburg,direkter Migrationshintergrund,Lehne eher ab,0.00023047847331059278,27727,5.180101710919335e-05,0.00040915592951199225
2003,Schleswig-Holstein,direkter Migrationshintergrund,Stimme voll zu,0.00023047847331059278,27727,5.180101710919335e-05,0.00040915592951199225
2003,Berlin,indirekter Migrationshintergrund,Stimme voll zu,0.00018438277864847423,27727,2.4565119228475908e-05,0.0003442004380684726
2003,Sachsen,indirekter Migrationshintergrund,Stimme eher zu,0.00018438277864847423,27727,2.4565119228475908e-05,0.0003442004380684726
2003,Berlin,direkter Migrationshintergrund,Lehne voll ab,0.00018438277864847423,27727,2.4565119228475908e-05,0.0003442004380684726
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Lehne voll ab,0.00018438277864847423,27727,2.4565119228475908e-05,0.0003442004380684726
2003,Bayern,indirekter Migrationshintergrund,Stimme voll zu,0.00018438277864847423,27727,2.4565119228475908e-05,0.0003442004380684726
2003,Hamburg,indirekter Migrationshintergrund,Stimme eher zu,0.00018438277864847423,27727,2.4565119228475908e-05,0.0003442004380684726
2003,Hamburg,indirekter Migrationshintergrund,Lehne eher ab,0.00013828708398635567,27727,-1.2225956012629127e-07,0.00027669642753283763
2003,Hamburg,direkter Migrationshintergrund,Lehne eher ab,0.00013828708398635567,27727,-1.2225956012629127e-07,0.00027669642753283763
2003,Sachsen,indirekter Migrationshintergrund,Lehne eher ab,0.00013828708398635567,27727,-1.2225956012629127e-07,0.00027669642753283763
2003,Hamburg,direkter Migrationshintergrund,Stimme voll zu,0.00013828708398635567,27727,-1.2225956012629127e-07,0.00027669642753283763
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Lehne eher ab,0.00013828708398635567,27727,-1.2225956012629127e-07,0.00027669642753283763
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Lehne eher ab,0.00013828708398635567,27727,-1.2225956012629127e-07,0.00027669642753283763
2003,Hessen,indirekter Migrationshintergrund,Lehne voll ab,0.00013828708398635567,27727,-1.2225956012629127e-07,0.00027669642753283763
2003,Bremen,indirekter Migrationshintergrund,Stimme voll zu,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,Bremen,direkter Migrationshintergrund,Lehne voll ab,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,Thüringen,direkter Migrationshintergrund,Stimme voll zu,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,Bremen,direkter Migrationshintergrund,Stimme voll zu,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Lehne voll ab,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimme eher zu,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,Brandenburg,indirekter Migrationshintergrund,Stimme eher zu,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Stimme voll zu,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,Thüringen,indirekter Migrationshintergrund,Lehne eher ab,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,Berlin,indirekter Migrationshintergrund,Lehne voll ab,9.219138932423711e-05,27727,-2.0821971434778738e-05,0.00020520475008325295
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimme voll zu,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Hessen,indirekter Migrationshintergrund,Stimme voll zu,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Thüringen,indirekter Migrationshintergrund,Stimme eher zu,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Hamburg,direkter Migrationshintergrund,Lehne voll ab,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Lehne eher ab,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Lehne voll ab,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Bremen,indirekter Migrationshintergrund,Lehne voll ab,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Hamburg,indirekter Migrationshintergrund,Lehne voll ab,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Bremen,indirekter Migrationshintergrund,Lehne eher ab,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Niedersachsen,indirekter Migrationshintergrund,Stimme voll zu,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Thüringen,indirekter Migrationshintergrund,Stimme voll zu,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Brandenburg,indirekter Migrationshintergrund,Stimme voll zu,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2003,Brandenburg,direkter Migrationshintergrund,Stimme voll zu,4.609569466211856e-05,27727,-3.381866105526663e-05,0.00012601005037950376
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Stimme eher zu,0.09559663516460691,23673,0.09185094534944444,0.09934232497976939
2008,Bayern,kein Migrationshintergrund,Stimme eher zu,0.07082770796552082,23673,0.06755972983461776,0.07409568609642388
2008,Baden-Württemberg,kein Migrationshintergrund,Stimme eher zu,0.056236369301069684,23673,0.05330162898644882,0.05917110961569055
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Lehne eher ab,0.05535361927510645,23673,0.05244064220553896,0.05826659634467394
2008,Niedersachsen,kein Migrationshintergrund,Stimme eher zu,0.0454875895731644,23673,0.04283318770764362,0.04814199143868518
2008,Bayern,kein Migrationshintergrund,Lehne eher ab,0.03982760411257659,23673,0.03733647566499296,0.04231873256016022
2008,Sachsen,kein Migrationshintergrund,Stimme eher zu,0.03795825111641915,23673,0.0355239209598649,0.0403925812729734
2008,Hessen,kein Migrationshintergrund,Stimme eher zu,0.03302523626544813,23673,0.03074877660482698,0.03530169592606928
2008,Sachsen,kein Migrationshintergrund,Lehne eher ab,0.028040294942361616,23673,0.02593726797700338,0.03014332190771985
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimme eher zu,0.02565167722504933,23673,0.02363774696896073,0.027665607481137933
2008,Baden-Württemberg,kein Migrationshintergrund,Lehne eher ab,0.025080486031779002,23673,0.023088520688672377,0.027072451374885627
2008,Niedersachsen,kein Migrationshintergrund,Lehne eher ab,0.02404195658946931,23673,0.022090630278444302,0.025993282900494317
2008,Thüringen,kein Migrationshintergrund,Stimme eher zu,0.02378232422889189,23673,0.021841304706004136,0.02572334375177964
2008,Brandenburg,kein Migrationshintergrund,Stimme eher zu,0.021134074151002182,23673,0.01930183296472518,0.022966315337279185
2008,Sachsen-Anhalt,kein Migrationshintergrund,Stimme eher zu,0.02066673590196282,23673,0.018854433691435666,0.022479038112489972
2008,Berlin,kein Migrationshintergrund,Stimme eher zu,0.018122338768304082,23673,0.01642305763983719,0.019821619896770972
2008,Thüringen,kein Migrationshintergrund,Lehne eher ab,0.017343441686571814,23673,0.01568041988369593,0.0190064634894477
2008,Hessen,kein Migrationshintergrund,Lehne eher ab,0.016928029909647938,23673,0.015284698001676086,0.01857136181761979
2008,Sachsen-Anhalt,kein Migrationshintergrund,Lehne eher ab,0.016928029909647938,23673,0.015284698001676086,0.01857136181761979
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Lehne eher ab,0.0160452798836847,23673,0.014444651081168547,0.017645908686200855
2008,Brandenburg,kein Migrationshintergrund,Lehne eher ab,0.015941426939453735,23673,0.014345902380258771,0.017536951498648697
2008,Schleswig-Holstein,kein Migrationshintergrund,Stimme eher zu,0.01495482396925953,23673,0.013408686342547434,0.016500961595971624
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimme eher zu,0.01334510333367951,23673,0.011883353575781842,0.014806853091577178
2008,Baden-Württemberg,direkter Migrationshintergrund,Stimme eher zu,0.012254647419254337,23673,0.010853117639528157,0.013656177198980516
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimme eher zu,0.011579603281753038,23673,0.010216756251853618,0.012942450311652458
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Lehne eher ab,0.011008412088482708,23673,0.009679219042779817,0.012337605134185598
2008,Berlin,kein Migrationshintergrund,Lehne eher ab,0.010541073839443348,23673,0.009240093494185858,0.011842054184700837
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Lehne eher ab,0.009917956174057534,23673,0.008655616863392878,0.011180295484722191
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Stimme voll zu,0.008567867899054938,23673,0.007393788958130972,0.009741946839978904
2008,Bayern,direkter Migrationshintergrund,Stimme eher zu,0.008308235538477517,23673,0.0071519311450506965,0.009464539931904336
2008,Hamburg,kein Migrationshintergrund,Stimme eher zu,0.006906220791359435,23673,0.005851239441104817,0.007961202141614053
2008,Baden-Württemberg,direkter Migrationshintergrund,Lehne eher ab,0.0068023678471284665,23673,0.005755293989418693,0.00784944170483824
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Lehne voll ab,0.006594661958666528,23673,0.005563590093899097,0.007625733823433959
2008,Schleswig-Holstein,kein Migrationshintergrund,Lehne eher ab,0.006283103125973621,23673,0.005276524153906767,0.0072896820980404755
2008,Baden-Württemberg,kein Migrationshintergrund,Stimme voll zu,0.006231176653858137,23673,0.005228739538518464,0.0072336137691978095
2008,Niedersachsen,kein Migrationshintergrund,Stimme voll zu,0.006127323709627168,23673,0.005133223397151563,0.007121424022102774
2008,Bayern,kein Migrationshintergrund,Stimme voll zu,0.005867691349049745,23673,0.004894753391450183,0.0068406293066493075
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimme eher zu,0.005348426627894901,23673,0.004419293531047534,0.006277559724742267
2008,Bayern,direkter Migrationshintergrund,Lehne eher ab,0.005296500155779416,23673,0.004371864280019851,0.006221136031538982
2008,Baden-Württemberg,indirekter Migrationshintergrund,Stimme eher zu,0.004673382490393603,23673,0.003804566320784836,0.0055421986600023695
2008,Niedersachsen,kein Migrationshintergrund,Lehne voll ab,0.004361823657700696,23673,0.0035223361371662845,0.005201311178235107
2008,Hessen,direkter Migrationshintergrund,Stimme eher zu,0.004361823657700696,23673,0.0035223361371662845,0.005201311178235107
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Lehne eher ab,0.004154117769238758,23673,0.0033347763862864007,0.004973459152191116
2008,Bayern,kein Migrationshintergrund,Lehne voll ab,0.004102191297123274,23673,0.003287965674095288,0.004916416920151259
2008,Niedersachsen,direkter Migrationshintergrund,Stimme eher zu,0.00394641188077682,23673,0.0031477334069088276,0.004745090354644812
2008,Hamburg,kein Migrationshintergrund,Lehne eher ab,0.003842558936545851,23673,0.003054418368300107,0.004630699504791595
2008,Hessen,direkter Migrationshintergrund,Lehne eher ab,0.0035829265759684285,23673,0.0028217788455696226,0.004344074306367234
2008,Bremen,kein Migrationshintergrund,Stimme eher zu,0.003427147159621975,23673,0.002682671805171214,0.004171622514072736
2008,Sachsen,kein Migrationshintergrund,Lehne voll ab,0.003427147159621975,23673,0.002682671805171214,0.004171622514072736
2008,Schleswig-Holstein,kein Migrationshintergrund,Stimme voll zu,0.003427147159621975,23673,0.002682671805171214,0.004171622514072736
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimme eher zu,0.0033232942153910063,23673,0.002590147366714087,0.0040564410640679255
2008,Baden-Württemberg,indirekter Migrationshintergrund,Lehne eher ab,0.0033232942153910063,23673,0.002590147366714087,0.0040564410640679255
