year,bula_h,migback,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Indirect migration background,Agree,1.00000,32,18506,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.05345,55,18506,0.05320,0.05370
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.52845,494,18506,0.52790,0.52900
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.36244,309,18506,0.36191,0.36297
2008,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.05566,43,18506,0.05541,0.05592
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.51039,64,18506,0.50905,0.51173
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.48961,59,18506,0.48827,0.49095
2008,Baden-Wuerttemberg,No migration background,Strongly agree,0.06335,120,18506,0.06316,0.06354
2008,Baden-Wuerttemberg,No migration background,Agree,0.60115,1083,18506,0.60077,0.60154
2008,Baden-Wuerttemberg,No migration background,Disagree,0.30063,483,18506,0.30026,0.30099
2008,Baden-Wuerttemberg,No migration background,Strongly disagree,0.03487,51,18506,0.03473,0.03502
2008,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.09400,36,18506,0.09356,0.09444
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.55159,236,18506,0.55084,0.55233
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.35441,131,18506,0.35370,0.35513
2008,Baden-Wuerttemberg,Indirect migration background,Agree,0.51650,90,18506,0.51519,0.51781
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.48350,64,18506,0.48219,0.48481
2008,Bavaria,No migration background,Strongly agree,0.04168,113,18506,0.04154,0.04181
2008,Bavaria,No migration background,Agree,0.56094,1364,18506,0.56060,0.56128
2008,Bavaria,No migration background,Disagree,0.35826,767,18506,0.35793,0.35859
2008,Bavaria,No migration background,Strongly disagree,0.03912,79,18506,0.03899,0.03925
2008,Bavaria,Direct migration background,Agree,0.62878,160,18506,0.62795,0.62961
2008,Bavaria,Direct migration background,Disagree,0.37122,102,18506,0.37039,0.37205
2008,Bavaria,Indirect migration background,Agree,0.56286,60,18506,0.56158,0.56415
2008,Bavaria,Indirect migration background,Disagree,0.43714,58,18506,0.43585,0.43842
2008,Berlin,No migration background,Strongly agree,0.05848,45,18506,0.05819,0.05877
2008,Berlin,No migration background,Agree,0.52079,349,18506,0.52018,0.52140
2008,Berlin,No migration background,Disagree,0.35091,203,18506,0.35033,0.35150
2008,Berlin,No migration background,Strongly disagree,0.06982,51,18506,0.06951,0.07013
2008,Brandenburg,No migration background,Agree,0.51308,407,18506,0.51238,0.51377
2008,Brandenburg,No migration background,Disagree,0.41328,307,18506,0.41260,0.41396
2008,Brandenburg,No migration background,Strongly disagree,0.07364,55,18506,0.07328,0.07401
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.52514,257,18506,0.52430,0.52599
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.47486,191,18506,0.47401,0.47570
2008,Saxony,No migration background,Strongly agree,0.05012,60,18506,0.04990,0.05035
2008,Saxony,No migration background,Agree,0.50485,731,18506,0.50434,0.50536
2008,Saxony,No migration background,Disagree,0.39695,540,18506,0.39645,0.39745
2008,Saxony,No migration background,Strongly disagree,0.04807,66,18506,0.04785,0.04829
2008,Saxony-Anhalt,No migration background,Agree,0.49899,398,18506,0.49828,0.49969
2008,Saxony-Anhalt,No migration background,Disagree,0.44266,326,18506,0.44196,0.44336
2008,Saxony-Anhalt,No migration background,Strongly disagree,0.05835,41,18506,0.05802,0.05869
2008,Thuringa,No migration background,Agree,0.53198,458,18506,0.53125,0.53271
2008,Thuringa,No migration background,Disagree,0.39957,334,18506,0.39885,0.40028
2008,Thuringa,No migration background,Strongly disagree,0.06846,36,18506,0.06809,0.06883
2013,Schleswig-Holstein,No migration background,Strongly agree,0.09721,84,24573,0.09680,0.09763
2013,Schleswig-Holstein,No migration background,Agree,0.69560,513,24573,0.69496,0.69624
2013,Schleswig-Holstein,No migration background,Disagree,0.20718,171,24573,0.20662,0.20775
2013,Schleswig-Holstein,Direct migration background,Agree,0.40994,52,24573,0.40735,0.41253
2013,Schleswig-Holstein,Direct migration background,Disagree,0.59006,31,24573,0.58747,0.59265
2013,Hamburg,No migration background,Strongly agree,0.10718,42,24573,0.10659,0.10777
2013,Hamburg,No migration background,Agree,0.60901,211,24573,0.60808,0.60994
2013,Hamburg,No migration background,Disagree,0.28381,68,24573,0.28295,0.28467
2013,Lower Saxony,No migration background,Strongly agree,0.07246,171,24573,0.07224,0.07268
2013,Lower Saxony,No migration background,Agree,0.59578,1319,24573,0.59537,0.59619
2013,Lower Saxony,No migration background,Disagree,0.28769,571,24573,0.28731,0.28806
2013,Lower Saxony,No migration background,Strongly disagree,0.04407,73,24573,0.04390,0.04425
2013,Lower Saxony,Direct migration background,Agree,0.65454,138,24573,0.65304,0.65604
2013,Lower Saxony,Direct migration background,Disagree,0.34546,63,24573,0.34396,0.34696
2013,Lower Saxony,Indirect migration background,Agree,1.00000,52,24573,1.00000,1.00000
2013,Bremen,No migration background,Agree,0.49469,83,24573,0.49313,0.49625
2013,Bremen,No migration background,Disagree,0.50531,47,24573,0.50375,0.50687
2013,North Rhine-Westphalia,No migration background,Strongly agree,0.05871,257,24573,0.05858,0.05885
2013,North Rhine-Westphalia,No migration background,Agree,0.60927,2500,24573,0.60898,0.60955
2013,North Rhine-Westphalia,No migration background,Disagree,0.29437,1112,24573,0.29410,0.29463
2013,North Rhine-Westphalia,No migration background,Strongly disagree,0.03765,122,24573,0.03754,0.03776
2013,North Rhine-Westphalia,Direct migration background,Strongly agree,0.08589,57,24573,0.08543,0.08634
2013,North Rhine-Westphalia,Direct migration background,Agree,0.54124,419,24573,0.54043,0.54205
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.31055,266,24573,0.30980,0.31130
2013,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.06232,44,24573,0.06193,0.06272
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.63129,171,24573,0.62984,0.63273
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.36871,101,24573,0.36727,0.37016
2013,Hesse,No migration background,Strongly agree,0.06144,90,24573,0.06119,0.06169
2013,Hesse,No migration background,Agree,0.62245,868,24573,0.62194,0.62295
2013,Hesse,No migration background,Disagree,0.28976,363,24573,0.28929,0.29024
2013,Hesse,No migration background,Strongly disagree,0.02636,38,24573,0.02619,0.02652
2013,Hesse,Direct migration background,Agree,0.48658,150,24573,0.48511,0.48804
2013,Hesse,Direct migration background,Disagree,0.51342,89,24573,0.51196,0.51489
2013,Hesse,Indirect migration background,Agree,0.50267,62,24573,0.49993,0.50540
2013,Hesse,Indirect migration background,Disagree,0.49733,37,24573,0.49460,0.50007
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.07267,94,24573,0.07238,0.07297
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.59059,715,24573,0.59004,0.59114
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.31077,316,24573,0.31025,0.31129
2013,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.02597,32,24573,0.02579,0.02614
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.63388,93,24573,0.63217,0.63558
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.36612,56,24573,0.36442,0.36783
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,1.00000,34,24573,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Strongly agree,0.07863,163,24573,0.07842,0.07884
2013,Baden-Wuerttemberg,No migration background,Agree,0.62655,1577,24573,0.62617,0.62693
2013,Baden-Wuerttemberg,No migration background,Disagree,0.25783,532,24573,0.25749,0.25818
2013,Baden-Wuerttemberg,No migration background,Strongly disagree,0.03699,80,24573,0.03684,0.03714
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.61883,238,24573,0.61786,0.61981
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.31065,141,24573,0.30972,0.31158
2013,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.07052,31,24573,0.07000,0.07103
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.75748,131,24573,0.75593,0.75904
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.24252,59,24573,0.24096,0.24407
2013,Bavaria,No migration background,Strongly agree,0.06236,246,24573,0.06220,0.06253
2013,Bavaria,No migration background,Agree,0.60264,2076,24573,0.60230,0.60299
2013,Bavaria,No migration background,Disagree,0.29755,947,24573,0.29723,0.29787
2013,Bavaria,No migration background,Strongly disagree,0.03745,89,24573,0.03731,0.03758
2013,Bavaria,Direct migration background,Strongly agree,0.03858,32,24573,0.03818,0.03898
2013,Bavaria,Direct migration background,Agree,0.62361,265,24573,0.62260,0.62462
2013,Bavaria,Direct migration background,Disagree,0.33781,135,24573,0.33682,0.33879
2013,Bavaria,Indirect migration background,Agree,0.55643,107,24573,0.55477,0.55809
2013,Bavaria,Indirect migration background,Disagree,0.44357,76,24573,0.44191,0.44523
2013,Berlin,No migration background,Strongly agree,0.08224,74,24573,0.08188,0.08259
2013,Berlin,No migration background,Agree,0.61380,521,24573,0.61317,0.61443
2013,Berlin,No migration background,Disagree,0.30396,244,24573,0.30336,0.30456
2013,Berlin,Direct migration background,Agree,1.00000,50,24573,1.00000,1.00000
2013,Brandenburg,No migration background,Strongly agree,0.03465,41,24573,0.03439,0.03491
2013,Brandenburg,No migration background,Agree,0.55604,514,24573,0.55534,0.55675
2013,Brandenburg,No migration background,Disagree,0.35354,360,24573,0.35286,0.35422
2013,Brandenburg,No migration background,Strongly disagree,0.05577,53,24573,0.05544,0.05610
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.61370,320,24573,0.61280,0.61460
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.38630,186,24573,0.38540,0.38720
2013,Saxony,No migration background,Strongly agree,0.05213,101,24573,0.05190,0.05236
2013,Saxony,No migration background,Agree,0.53348,930,24573,0.53297,0.53400
2013,Saxony,No migration background,Disagree,0.38196,563,24573,0.38145,0.38246
2013,Saxony,No migration background,Strongly disagree,0.03243,54,24573,0.03225,0.03261
2013,Saxony-Anhalt,No migration background,Agree,0.53085,480,24573,0.53010,0.53159
2013,Saxony-Anhalt,No migration background,Disagree,0.41053,361,24573,0.40980,0.41126
2013,Saxony-Anhalt,No migration background,Strongly disagree,0.05862,58,24573,0.05828,0.05897
2013,Thuringa,No migration background,Strongly agree,0.03711,45,24573,0.03683,0.03739
2013,Thuringa,No migration background,Agree,0.59541,573,24573,0.59469,0.59613
2013,Thuringa,No migration background,Disagree,0.33040,301,24573,0.32971,0.33109
2013,Thuringa,No migration background,Strongly disagree,0.03708,44,24573,0.03680,0.03736
2018,Schleswig-Holstein,No migration background,Strongly agree,0.08596,69,28002,0.08558,0.08634
2018,Schleswig-Holstein,No migration background,Agree,0.69648,494,28002,0.69587,0.69710
2018,Schleswig-Holstein,No migration background,Disagree,0.21756,152,28002,0.21700,0.21811
2018,Schleswig-Holstein,Direct migration background,Strongly agree,0.11792,50,28002,0.11677,0.11907
2018,Schleswig-Holstein,Direct migration background,Agree,0.63466,151,28002,0.63294,0.63638
2018,Schleswig-Holstein,Direct migration background,Disagree,0.18920,55,28002,0.18780,0.19060
2018,Schleswig-Holstein,Direct migration background,Strongly disagree,0.05822,34,28002,0.05738,0.05905
2018,Hamburg,No migration background,Strongly agree,0.15739,54,28002,0.15672,0.15806
2018,Hamburg,No migration background,Agree,0.66326,200,28002,0.66239,0.66412
2018,Hamburg,No migration background,Disagree,0.17935,55,28002,0.17865,0.18006
2018,Hamburg,Direct migration background,Agree,0.65977,83,28002,0.65770,0.66183
2018,Hamburg,Direct migration background,Disagree,0.34023,51,28002,0.33817,0.34230
2018,Lower Saxony,No migration background,Strongly agree,0.06393,149,28002,0.06373,0.06414
2018,Lower Saxony,No migration background,Agree,0.66244,1276,28002,0.66204,0.66284
2018,Lower Saxony,No migration background,Disagree,0.23718,464,28002,0.23682,0.23754
2018,Lower Saxony,No migration background,Strongly disagree,0.03645,56,28002,0.03629,0.03660
2018,Lower Saxony,Direct migration background,Strongly agree,0.11601,202,28002,0.11537,0.11664
2018,Lower Saxony,Direct migration background,Agree,0.55706,403,28002,0.55607,0.55805
2018,Lower Saxony,Direct migration background,Disagree,0.24389,175,28002,0.24304,0.24475
2018,Lower Saxony,Direct migration background,Strongly disagree,0.08304,74,28002,0.08249,0.08359
2018,Lower Saxony,Indirect migration background,Agree,0.65988,70,28002,0.65783,0.66193
2018,Lower Saxony,Indirect migration background,Disagree,0.34012,42,28002,0.33807,0.34217
2018,Bremen,No migration background,Agree,0.54271,73,28002,0.54124,0.54418
2018,Bremen,No migration background,Disagree,0.45729,51,28002,0.45582,0.45876
2018,Bremen,Direct migration background,Agree,0.69127,52,28002,0.68847,0.69406
2018,Bremen,Direct migration background,Disagree,0.30873,41,28002,0.30594,0.31153
2018,North Rhine-Westphalia,No migration background,Strongly agree,0.07884,272,28002,0.07868,0.07900
2018,North Rhine-Westphalia,No migration background,Agree,0.61732,2317,28002,0.61703,0.61761
2018,North Rhine-Westphalia,No migration background,Disagree,0.27311,961,28002,0.27285,0.27338
2018,North Rhine-Westphalia,No migration background,Strongly disagree,0.03073,103,28002,0.03062,0.03083
2018,North Rhine-Westphalia,Direct migration background,Strongly agree,0.07119,232,28002,0.07089,0.07148
2018,North Rhine-Westphalia,Direct migration background,Agree,0.55084,1095,28002,0.55028,0.55141
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.28334,461,28002,0.28283,0.28386
2018,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.09463,187,28002,0.09429,0.09496
2018,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.04485,33,28002,0.04448,0.04522
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.57952,264,28002,0.57863,0.58040
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.30450,159,28002,0.30368,0.30533
2018,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.07113,38,28002,0.07067,0.07159
2018,Hesse,No migration background,Strongly agree,0.06941,87,28002,0.06916,0.06967
2018,Hesse,No migration background,Agree,0.62616,775,28002,0.62568,0.62664
2018,Hesse,No migration background,Disagree,0.27574,318,28002,0.27530,0.27619
2018,Hesse,No migration background,Strongly disagree,0.02868,32,28002,0.02851,0.02885
2018,Hesse,Direct migration background,Strongly agree,0.05656,127,28002,0.05611,0.05702
2018,Hesse,Direct migration background,Agree,0.52262,314,28002,0.52163,0.52361
2018,Hesse,Direct migration background,Disagree,0.34018,148,28002,0.33924,0.34112
2018,Hesse,Direct migration background,Strongly disagree,0.08064,105,28002,0.08010,0.08118
2018,Hesse,Indirect migration background,Agree,0.39716,61,28002,0.39562,0.39871
2018,Hesse,Indirect migration background,Disagree,0.60284,56,28002,0.60129,0.60438
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.06520,75,28002,0.06492,0.06548
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.60969,642,28002,0.60914,0.61024
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.29921,293,28002,0.29870,0.29973
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.02589,33,28002,0.02571,0.02607
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.04261,37,28002,0.04215,0.04308
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.49159,306,28002,0.49042,0.49275
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.40772,151,28002,0.40658,0.40886
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly disagree,0.05808,45,28002,0.05754,0.05862
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,1.00000,54,28002,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Strongly agree,0.08091,193,28002,0.08070,0.08112
2018,Baden-Wuerttemberg,No migration background,Agree,0.64469,1286,28002,0.64433,0.64506
2018,Baden-Wuerttemberg,No migration background,Disagree,0.25366,435,28002,0.25333,0.25400
2018,Baden-Wuerttemberg,No migration background,Strongly disagree,0.02073,35,28002,0.02062,0.02084
2018,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.09520,104,28002,0.09477,0.09563
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.56771,515,28002,0.56698,0.56843
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.26496,218,28002,0.26431,0.26560
2018,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.07214,93,28002,0.07176,0.07251
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.62621,131,28002,0.62502,0.62740
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.37379,87,28002,0.37260,0.37498
2018,Bavaria,No migration background,Strongly agree,0.06285,215,28002,0.06268,0.06301
2018,Bavaria,No migration background,Agree,0.64247,1895,28002,0.64213,0.64280
2018,Bavaria,No migration background,Disagree,0.26971,774,28002,0.26940,0.27002
2018,Bavaria,No migration background,Strongly disagree,0.02497,72,28002,0.02486,0.02508
2018,Bavaria,Direct migration background,Strongly agree,0.07861,122,28002,0.07822,0.07901
2018,Bavaria,Direct migration background,Agree,0.51805,587,28002,0.51732,0.51878
2018,Bavaria,Direct migration background,Disagree,0.32973,267,28002,0.32904,0.33042
2018,Bavaria,Direct migration background,Strongly disagree,0.07361,92,28002,0.07323,0.07399
2018,Bavaria,Indirect migration background,Agree,0.69015,139,28002,0.68892,0.69138
2018,Bavaria,Indirect migration background,Disagree,0.30985,88,28002,0.30862,0.31108
2018,Berlin,No migration background,Strongly agree,0.10332,83,28002,0.10294,0.10371
2018,Berlin,No migration background,Agree,0.62576,489,28002,0.62515,0.62637
2018,Berlin,No migration background,Disagree,0.27092,187,28002,0.27036,0.27148
2018,Berlin,Direct migration background,Strongly agree,0.10589,48,28002,0.10496,0.10683
2018,Berlin,Direct migration background,Agree,0.60507,154,28002,0.60358,0.60655
2018,Berlin,Direct migration background,Disagree,0.18138,50,28002,0.18021,0.18255
2018,Berlin,Direct migration background,Strongly disagree,0.10766,32,28002,0.10672,0.10860
2018,Berlin,Indirect migration background,Agree,1.00000,34,28002,1.00000,1.00000
2018,Brandenburg,No migration background,Strongly agree,0.06164,41,28002,0.06130,0.06198
