"plh0192","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","633","0.575098081189101","0.546017578663528","0.604178583714674"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","95","0.469774381207036","0.398995054708842","0.540553707705231"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1111","0.562482747261157","0.54015902450326","0.584806470019055"
"Stimme eher zu","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","323","0.545649872148361","0.505301825509171","0.585997918787551"
"Stimme eher zu","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","111","0.554265922830683","0.485033025945865","0.6234988197155"
"Stimme eher zu","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Bayern","kein Migrationshintergrund","1546","0.569518387686489","0.550471372634705","0.588565402738272"
"Stimme eher zu","2003","Bayern","direkter Migrationshintergrund","209","0.567316595864993","0.51808191202706","0.616551279702926"
"Stimme eher zu","2003","Bayern","indirekter Migrationshintergrund","58","0.501673051895137","0.413311546070063","0.590034557720212"
"Stimme eher zu","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Berlin","kein Migrationshintergrund","392","0.554369163537287","0.518114269320598","0.590624057753976"
"Stimme eher zu","2003","Berlin","direkter Migrationshintergrund","35","0.555536064076535","0.436553018197043","0.674519109956028"
"Stimme eher zu","2003","Berlin","indirekter Migrationshintergrund","14","","",""
"Stimme eher zu","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Brandenburg","kein Migrationshintergrund","452","0.463122563216091","0.430919007812923","0.495326118619259"
"Stimme eher zu","2003","Brandenburg","direkter Migrationshintergrund","8","","",""
"Stimme eher zu","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stimme eher zu","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","257","0.497349014174454","0.453784113054481","0.540913915294427"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Sachsen","kein Migrationshintergrund","845","0.5215739252718","0.49686444439891","0.546283406144691"
"Stimme eher zu","2003","Sachsen","direkter Migrationshintergrund","13","","",""
"Stimme eher zu","2003","Sachsen","indirekter Migrationshintergrund","4","","",""
"Stimme eher zu","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","kein Migrationshintergrund","410","0.45088549127735","0.418377403328491","0.483393579226209"
"Stimme eher zu","2003","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Thueringen","kein Migrationshintergrund","472","0.491110018688882","0.45903192019652","0.523188117181244"
"Stimme eher zu","2003","Thueringen","direkter Migrationshintergrund","8","","",""
"Stimme eher zu","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stimme eher zu","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Schleswig-Holstein","kein Migrationshintergrund","189","0.325286486596061","0.28738800978307","0.363184963409052"
"Lehne eher ab","2003","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Lehne eher ab","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Lehne eher ab","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Hamburg","kein Migrationshintergrund","58","0.260743833923264","0.207480010426209","0.314007657420318"
"Lehne eher ab","2003","Hamburg","direkter Migrationshintergrund","3","","",""
"Lehne eher ab","2003","Hamburg","indirekter Migrationshintergrund","3","","",""
"Lehne eher ab","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Niedersachsen","kein Migrationshintergrund","479","0.304857502495362","0.282618334310235","0.32709667068049"
"Lehne eher ab","2003","Niedersachsen","direkter Migrationshintergrund","70","0.340262843923202","0.27540479256662","0.405120895279785"
"Lehne eher ab","2003","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Lehne eher ab","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Bremen","kein Migrationshintergrund","37","0.27772460477105","0.205075502490305","0.350373707051795"
"Lehne eher ab","2003","Bremen","direkter Migrationshintergrund","10","","",""
"Lehne eher ab","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1201","0.330785582699663","0.315652007225211","0.345919158174115"
"Lehne eher ab","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","236","0.341950129705643","0.306708639740381","0.377191619670905"
"Lehne eher ab","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.374606485733855","0.310936326437713","0.438276645029998"
"Lehne eher ab","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Hessen","kein Migrationshintergrund","390","0.354649976279895","0.327330455402069","0.381969497157721"
"Lehne eher ab","2003","Hessen","direkter Migrationshintergrund","82","0.317261370950523","0.259453862195711","0.375068879705335"
"Lehne eher ab","2003","Hessen","indirekter Migrationshintergrund","29","","",""
"Lehne eher ab","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","360","0.311115758341725","0.283881175256858","0.338350341426593"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.322363659977674","0.256080563237577","0.388646756717771"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","kein Migrationshintergrund","578","0.330656312514111","0.309485992611932","0.351826632416289"
"Lehne eher ab","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","171","0.299121735595251","0.262018187659179","0.336225283531323"
"Lehne eher ab","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.274030575873763","0.211904464276678","0.336156687470848"
"Lehne eher ab","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Bayern","kein Migrationshintergrund","781","0.316931469765345","0.299033219846991","0.334829719683699"
"Lehne eher ab","2003","Bayern","direkter Migrationshintergrund","132","0.299932267352771","0.25439626340922","0.345468271296321"
"Lehne eher ab","2003","Bayern","indirekter Migrationshintergrund","52","0.366653813540306","0.281492133893118","0.451815493187494"
"Lehne eher ab","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Berlin","kein Migrationshintergrund","224","0.310604504975056","0.276851100165892","0.344357909784221"
"Lehne eher ab","2003","Berlin","direkter Migrationshintergrund","18","","",""
"Lehne eher ab","2003","Berlin","indirekter Migrationshintergrund","14","","",""
"Lehne eher ab","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Brandenburg","kein Migrationshintergrund","384","0.437841025365176","0.405800024313639","0.469882026416713"
"Lehne eher ab","2003","Brandenburg","direkter Migrationshintergrund","5","","",""
"Lehne eher ab","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","203","0.395226537478888","0.352628239767582","0.437824835190194"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Sachsen","kein Migrationshintergrund","623","0.41960120133327","0.395190521270241","0.444011881396298"
"Lehne eher ab","2003","Sachsen","direkter Migrationshintergrund","15","","",""
"Lehne eher ab","2003","Sachsen","indirekter Migrationshintergrund","3","","",""
"Lehne eher ab","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","kein Migrationshintergrund","384","0.407592180960261","0.375488846056842","0.439695515863679"
"Lehne eher ab","2003","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Thueringen","kein Migrationshintergrund","354","0.354000056717641","0.323315124033003","0.38468498940228"
"Lehne eher ab","2003","Thueringen","direkter Migrationshintergrund","6","","",""
"Lehne eher ab","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Schleswig-Holstein","kein Migrationshintergrund","25","","",""
"Lehne voll ab","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Hamburg","kein Migrationshintergrund","7","","",""
"Lehne voll ab","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Niedersachsen","kein Migrationshintergrund","89","0.066027724528212","0.0540309821373507","0.0780244669190734"
"Lehne voll ab","2003","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Lehne voll ab","2003","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Lehne voll ab","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Bremen","kein Migrationshintergrund","9","","",""
"Lehne voll ab","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","kein Migrationshintergrund","155","0.0464520412246","0.0396824992067431","0.0532215832424568"
"Lehne voll ab","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.0815886318487561","0.0612520985623234","0.101925165135189"
"Lehne voll ab","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Hessen","kein Migrationshintergrund","52","0.0529474683138697","0.040159984999123","0.0657349516286164"
"Lehne voll ab","2003","Hessen","direkter Migrationshintergrund","27","","",""
"Lehne voll ab","2003","Hessen","indirekter Migrationshintergrund","4","","",""
"Lehne voll ab","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.0503033924854273","0.037445266329317","0.0631615186415377"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","kein Migrationshintergrund","66","0.0386017049543182","0.0299326981694508","0.0472707117391856"
"Lehne voll ab","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0615491486102121","0.042073723365942","0.0810245738544822"
"Lehne voll ab","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Bayern","kein Migrationshintergrund","87","0.0462605062648379","0.0381804232818953","0.0543405892477805"
"Lehne voll ab","2003","Bayern","direkter Migrationshintergrund","21","","",""
"Lehne voll ab","2003","Bayern","indirekter Migrationshintergrund","7","","",""
"Lehne voll ab","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Berlin","kein Migrationshintergrund","29","","",""
"Lehne voll ab","2003","Berlin","direkter Migrationshintergrund","4","","",""
"Lehne voll ab","2003","Berlin","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Brandenburg","kein Migrationshintergrund","60","0.0733704654588726","0.0565308572784326","0.0902100736393125"
"Lehne voll ab","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0696055886933903","0.0474323856176423","0.0917787917691383"
"Lehne voll ab","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Sachsen","kein Migrationshintergrund","50","0.0308365406108716","0.0222852905603914","0.0393877906613517"
"Lehne voll ab","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","kein Migrationshintergrund","73","0.105797488072945","0.0857027450220363","0.125892231123854"
"Lehne voll ab","2003","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Thueringen","kein Migrationshintergrund","66","0.112049703188546","0.0918098688858435","0.132289537491248"
"Lehne voll ab","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
