syear,bula_h,migback,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,No migration background,1.0,0.0011338896952104499,22166,0.0006908410117068687,0.001576938378714031
2003,Schleswig-Holstein,No migration background,4.0,0.0011338896952104499,22166,0.0006908410117068687,0.001576938378714031
2003,Nordrhein-Westfalen,Indirect migration background,4.0,0.0010885341074020319,22166,0.0006544269696518599,0.0015226412451522038
2003,Bremen,No migration background,1.0,0.0009978229317851959,22166,0.0005821781193599263,0.0014134677442104655
2003,Baden-Wuerttemberg,Indirect migration background,1.0,0.0009978229317851959,22166,0.0005821781193599263,0.0014134677442104655
2003,Bayern,Direct migration background,4.0,0.000952467343976778,22166,0.000546369643841653,0.0013585650441119029
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00090711175616836,22166,0.0005107919850618604,0.0013034315272748595
2003,Niedersachsen,Indirect migration background,2.0,0.000861756168359942,22166,0.0004754626700446735,0.0012480496666752105
2003,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000816400580551524,22166,0.00044040156503784154,0.0011923995960652063
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.000816400580551524,22166,0.00044040156503784154,0.0011923995960652063
2003,Berlin,Direct migration background,3.0,0.000816400580551524,22166,0.00044040156503784154,0.0011923995960652063
2003,Schleswig-Holstein,Direct migration background,3.0,0.000816400580551524,22166,0.00044040156503784154,0.0011923995960652063
2003,Nordrhein-Westfalen,Indirect migration background,1.0,0.000816400580551524,22166,0.00044040156503784154,0.0011923995960652063
2003,Niedersachsen,Indirect migration background,3.0,0.000771044992743106,22166,0.00040563133748411253,0.0011364586480020994
2003,Mecklenburg-Vorpommern,No migration background,1.0,0.000725689404934688,22166,0.00037117804236913,0.001080200767500246
2003,Hamburg,Direct migration background,2.0,0.000725689404934688,22166,0.00037117804236913,0.001080200767500246
2003,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00068033381712627,22166,0.0003370718765002979,0.001023595757752242
2003,Sachsen,Direct migration background,3.0,0.00068033381712627,22166,0.0003370718765002979,0.001023595757752242
2003,Berlin,Indirect migration background,3.0,0.0006349782293178519,22166,0.00030334816353310096,0.0009666082951026029
2003,Hessen,Direct migration background,1.0,0.0006349782293178519,22166,0.00030334816353310096,0.0009666082951026029
2003,Berlin,Indirect migration background,2.0,0.0006349782293178519,22166,0.00030334816353310096,0.0009666082951026029
2003,Sachsen,Direct migration background,2.0,0.0005896226415094339,22166,0.0002700486623772804,0.0009091966206415875
2003,Niedersachsen,Direct migration background,4.0,0.0004989114658925979,22166,0.00020493282003904704,0.0007928901117461489
2003,Berlin,Direct migration background,1.0,0.00045355587808418,22166,0.0001732518775928257,0.0007338598785755343
2003,Bremen,Direct migration background,3.0,0.00045355587808418,22166,0.0001732518775928257,0.0007338598785755343
2003,Bremen,Direct migration background,2.0,0.00045355587808418,22166,0.0001732518775928257,0.0007338598785755343
2003,Sachsen-Anhalt,Direct migration background,2.0,0.00045355587808418,22166,0.0001732518775928257,0.0007338598785755343
2003,Bremen,No migration background,4.0,0.000408200290275762,22166,0.0001422745334922253,0.0006741260470592987
2003,Sachsen-Anhalt,Direct migration background,3.0,0.000362844702467344,22166,0.00011212180661176763,0.0006135675983229203
2003,Baden-Wuerttemberg,Indirect migration background,4.0,0.000362844702467344,22166,0.00011212180661176763,0.0006135675983229203
2003,Thueringen,Direct migration background,2.0,0.000362844702467344,22166,0.00011212180661176763,0.0006135675983229203
2003,Brandenburg,Direct migration background,2.0,0.000362844702467344,22166,0.00011212180661176763,0.0006135675983229203
2003,Mecklenburg-Vorpommern,Direct migration background,2.0,0.000362844702467344,22166,0.00011212180661176763,0.0006135675983229203
2003,Niedersachsen,Indirect migration background,4.0,0.00031748911465892597,22166,8.295400034257112e-05,0.0005520242289752808
2003,Bayern,Indirect migration background,4.0,0.00031748911465892597,22166,8.295400034257112e-05,0.0005520242289752808
2003,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00031748911465892597,22166,8.295400034257112e-05,0.0005520242289752808
2003,Schleswig-Holstein,Indirect migration background,2.0,0.00031748911465892597,22166,8.295400034257112e-05,0.0005520242289752808
2003,Hamburg,No migration background,4.0,0.00031748911465892597,22166,8.295400034257112e-05,0.0005520242289752808
2003,Bayern,Indirect migration background,1.0,0.00027213352685050797,22166,5.4991278210509266e-05,0.0004892757754905066
2003,Niedersachsen,Direct migration background,1.0,0.00027213352685050797,22166,5.4991278210509266e-05,0.0004892757754905066
2003,Thueringen,Direct migration background,3.0,0.00027213352685050797,22166,5.4991278210509266e-05,0.0004892757754905066
2003,Schleswig-Holstein,Direct migration background,1.0,0.00022677793904209,22166,2.8550596333385114e-05,0.0004250052817507949
2003,Brandenburg,Direct migration background,3.0,0.00022677793904209,22166,2.8550596333385114e-05,0.0004250052817507949
2003,Berlin,Indirect migration background,1.0,0.000181422351233672,22166,4.118404277763559e-06,0.0003587262981895804
2003,Sachsen,Indirect migration background,2.0,0.000181422351233672,22166,4.118404277763559e-06,0.0003587262981895804
2003,Hamburg,Indirect migration background,2.0,0.000181422351233672,22166,4.118404277763559e-06,0.0003587262981895804
2003,Sachsen-Anhalt,Direct migration background,4.0,0.000181422351233672,22166,4.118404277763559e-06,0.0003587262981895804
2003,Berlin,Direct migration background,4.0,0.000181422351233672,22166,4.118404277763559e-06,0.0003587262981895804
2003,Hessen,Indirect migration background,4.0,0.000181422351233672,22166,4.118404277763559e-06,0.0003587262981895804
2003,Hamburg,Indirect migration background,3.0,0.00013606676342525398,22166,-1.748644159112715e-05,0.0002896199684416351
2003,Sachsen,Indirect migration background,3.0,0.00013606676342525398,22166,-1.748644159112715e-05,0.0002896199684416351
2003,Hamburg,Direct migration background,3.0,0.00013606676342525398,22166,-1.748644159112715e-05,0.0002896199684416351
2003,Hamburg,Direct migration background,1.0,0.00013606676342525398,22166,-1.748644159112715e-05,0.0002896199684416351
2003,Schleswig-Holstein,Indirect migration background,3.0,0.00013606676342525398,22166,-1.748644159112715e-05,0.0002896199684416351
2003,Sachsen-Anhalt,Indirect migration background,3.0,0.00013606676342525398,22166,-1.748644159112715e-05,0.0002896199684416351
2003,Bremen,Direct migration background,4.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Bremen,Indirect migration background,1.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Bremen,Direct migration background,1.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Thueringen,Direct migration background,1.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Niedersachsen,Indirect migration background,1.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Hessen,Indirect migration background,1.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Sachsen-Anhalt,Indirect migration background,2.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Thueringen,Indirect migration background,2.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Sachsen-Anhalt,Direct migration background,1.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Thueringen,Indirect migration background,3.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Berlin,Indirect migration background,4.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Brandenburg,Indirect migration background,2.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2003,Thueringen,Indirect migration background,1.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2003,Bremen,Indirect migration background,4.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2003,Hamburg,Direct migration background,4.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2003,Brandenburg,Indirect migration background,1.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2003,Mecklenburg-Vorpommern,Indirect migration background,3.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2003,Mecklenburg-Vorpommern,Direct migration background,4.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2003,Hamburg,Indirect migration background,4.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2003,Bremen,Indirect migration background,3.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2003,Brandenburg,Direct migration background,1.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2008,Nordrhein-Westfalen,No migration background,2.0,0.09559663516460691,19571,0.09147706455873471,0.09971620577047911
2008,Bayern,No migration background,2.0,0.07082770796552082,19571,0.06723353244297625,0.07442188348806539
2008,Baden-Wuerttemberg,No migration background,2.0,0.056236369301069684,19571,0.0530086941510771,0.05946404445106227
2008,Nordrhein-Westfalen,No migration background,3.0,0.05535361927510645,19571,0.05214987969613935,0.05855735885407355
2008,Niedersachsen,No migration background,2.0,0.0454875895731644,19571,0.04256823521095663,0.04840694393537217
2008,Bayern,No migration background,3.0,0.03982760411257659,19571,0.03708782051208311,0.042567387713070066
2008,Sachsen,No migration background,2.0,0.03795825111641915,19571,0.03528093520058052,0.040635567032257784
2008,Hessen,No migration background,2.0,0.03302523626544813,19571,0.03052154888979128,0.03552892364110498
2008,Sachsen,No migration background,3.0,0.028040294942361616,19571,0.02572735166692635,0.030353238217796882
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02565167722504933,19571,0.02343672396018604,0.02786663048991262
2008,Baden-Wuerttemberg,No migration background,3.0,0.025080486031779002,19571,0.022889690135610475,0.02727128192794753
2008,Niedersachsen,No migration background,3.0,0.02404195658946931,19571,0.021895856162033094,0.026188057016905526
2008,Thueringen,No migration background,2.0,0.02378232422889189,19571,0.021647559374753628,0.02591708908303015
2008,Brandenburg,No migration background,2.0,0.021134074151002182,19571,0.019118945481430873,0.023149202820573492
2008,Sachsen-Anhalt,No migration background,2.0,0.02066673590196282,19571,0.01867353644235379,0.022659935361571848
2008,Berlin,No migration background,2.0,0.018122338768304082,19571,0.016253441733742262,0.019991235802865902
2008,Thueringen,No migration background,3.0,0.017343441686571814,19571,0.015514423248280512,0.01917246012486312
2008,Hessen,No migration background,3.0,0.016928029909647938,19571,0.015120666738151826,0.01873539308114405
2008,Sachsen-Anhalt,No migration background,3.0,0.016928029909647938,19571,0.015120666738151826,0.01873539308114405
2008,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0160452798836847,19571,0.014284882282402822,0.01780567748496658
2008,Brandenburg,No migration background,3.0,0.015941426939453735,19571,0.014186643068029059,0.01769621081087841
2008,Schleswig-Holstein,No migration background,2.0,0.01495482396925953,19571,0.013254356649767969,0.016655291288751088
2008,Mecklenburg-Vorpommern,No migration background,2.0,0.01334510333367951,19571,0.011737447165408447,0.014952759501950573
2008,Baden-Wuerttemberg,Direct migration background,2.0,0.012254647419254337,19571,0.010713222162832221,0.013796072675676452
2008,Nordrhein-Westfalen,Direct migration background,2.0,0.011579603281753038,19571,0.01008072194300813,0.013078484620497946
2008,Nordrhein-Westfalen,Direct migration background,3.0,0.011008412088482708,19571,0.009546543949150443,0.012470280227814972
2008,Berlin,No migration background,3.0,0.010541073839443348,19571,0.009110234487117598,0.011971913191769098
2008,Mecklenburg-Vorpommern,No migration background,3.0,0.009917956174057534,19571,0.00852961486031596,0.011306297487799108
2008,Nordrhein-Westfalen,No migration background,1.0,0.008567867899054938,19571,0.007276596776063098,0.009859139022046777
2008,Bayern,Direct migration background,2.0,0.008308235538477517,19571,0.007036513152037624,0.00957995792491741
2008,Hamburg,No migration background,2.0,0.006906220791359435,19571,0.005745935136455632,0.008066506446263237
2008,Baden-Wuerttemberg,Direct migration background,3.0,0.0068023678471284665,19571,0.005650778981190483,0.00795395671306645
2008,Nordrhein-Westfalen,No migration background,4.0,0.006594661958666528,19571,0.0054606723449393945,0.0077286515723936616
2008,Schleswig-Holstein,No migration background,3.0,0.006283103125973621,19571,0.005176051194169223,0.007390155057778019
2008,Baden-Wuerttemberg,No migration background,1.0,0.006231176653858137,19571,0.0051286800034755905,0.007333673304240683
2008,Niedersachsen,No migration background,1.0,0.006127323709627168,19571,0.005033996010684952,0.007220651408569385
2008,Bayern,No migration background,1.0,0.005867691349049745,19571,0.00479763835233874,0.006937744345760751
2008,Nordrhein-Westfalen,Indirect migration background,2.0,0.005348426627894901,19571,0.004326550929800183,0.0063703023259896185
2008,Bayern,Direct migration background,3.0,0.005296500155779416,19571,0.004279570574612592,0.006313429736946241
2008,Baden-Wuerttemberg,Indirect migration background,2.0,0.004673382490393603,19571,0.0037178443303093277,0.005628920650477878
2008,Hessen,Direct migration background,2.0,0.004361823657700696,19571,0.00343854162308297,0.005285105692318422
2008,Niedersachsen,No migration background,4.0,0.004361823657700696,19571,0.00343854162308297,0.005285105692318422
2008,Nordrhein-Westfalen,Indirect migration background,3.0,0.004154117769238758,19571,0.0032529927845371598,0.005055242753940357
2008,Bayern,No migration background,4.0,0.004102191297123274,19571,0.0032066927084264465,0.004997689885820101
2008,Niedersachsen,Direct migration background,2.0,0.00394641188077682,19571,0.0030680122996981237,0.004824811461855516
2008,Hamburg,No migration background,3.0,0.003842558936545851,19571,0.002975749115535685,0.004709368757556017
2008,Hessen,Direct migration background,3.0,0.0035829265759684285,19571,0.0027458039172302664,0.004420049234706591
2008,Bremen,No migration background,2.0,0.003427147159621975,19571,0.00260836105123232,0.004245933268011631
2008,Schleswig-Holstein,No migration background,1.0,0.003427147159621975,19571,0.00260836105123232,0.004245933268011631
2008,Sachsen,No migration background,4.0,0.003427147159621975,19571,0.00260836105123232,0.004245933268011631
2008,Baden-Wuerttemberg,Indirect migration background,3.0,0.0033232942153910063,19571,0.0025169673819806773,0.004129621048801335
2008,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0033232942153910063,19571,0.0025169673819806773,0.004129621048801335
2008,Sachsen,No migration background,1.0,0.0031155883269290683,19571,0.0023347843811245177,0.003896392272733619
2008,Bayern,Indirect migration background,2.0,0.0031155883269290683,19571,0.0023347843811245177,0.003896392272733619
2008,Hessen,No migration background,1.0,0.0031155883269290683,19571,0.0023347843811245177,0.003896392272733619
2008,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003063661854813584,19571,0.002289371782997012,0.0038379519266301563
2008,Bayern,Indirect migration background,3.0,0.0030117353826980995,19571,0.0022440151404843553,0.0037794556249118438
2008,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.002855955966351646,19571,0.002108295760077871,0.0036036161726254214
2008,Brandenburg,No migration background,4.0,0.002855955966351646,19571,0.002108295760077871,0.0036036161726254214
2008,Berlin,No migration background,4.0,0.002648250077889708,19571,0.0019282156924905528,0.0033682844632888635
2008,Baden-Wuerttemberg,No migration background,4.0,0.002648250077889708,19571,0.0019282156924905528,0.0033682844632888635
2008,Niedersachsen,Direct migration background,3.0,0.002388617717312286,19571,0.0017047004239388556,0.0030725350106857166
2008,Berlin,No migration background,1.0,0.0023366912451968013,19571,0.0016602310777348588,0.003013151412658744
2008,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0022328383009658326,19571,0.0015715470107455385,0.0028941295911861266
2008,Nordrhein-Westfalen,Direct migration background,4.0,0.0022328383009658326,19571,0.0015715470107455385,0.0028941295911861266
2008,Bremen,No migration background,3.0,0.0022328383009658326,19571,0.0015715470107455385,0.0028941295911861266
2008,Sachsen-Anhalt,No migration background,4.0,0.0021289853567348633,19571,0.0014832224368293893,0.0027747482766403374
2008,Hessen,No migration background,4.0,0.0020251324125038946,19571,0.0013952839443994564,0.0026549808806083327
2008,Hamburg,No migration background,1.0,0.0019212794682729256,19571,0.0013077615771994772,0.002534797359346374
2008,Thueringen,No migration background,4.0,0.0018693529961574412,19571,0.0012641669340195606,0.0024745390582953217
2008,Baden-Wuerttemberg,Direct migration background,1.0,0.0018693529961574412,19571,0.0012641669340195606,0.0024745390582953217
2008,Nordrhein-Westfalen,Direct migration background,1.0,0.0017135735798109876,19571,0.0011341068249494653,0.00229304033467251
2008,Hessen,Indirect migration background,2.0,0.0016616471076955032,19571,0.0010910128527006535,0.0022322813626903526
2008,Baden-Wuerttemberg,Direct migration background,4.0,0.0015577941634645342,19571,0.0010052511847516788,0.0021103371421773895
2008,Schleswig-Holstein,Direct migration background,2.0,0.0015058676913490498,19571,0.0009625976841772577,0.002049137698520842
2008,Brandenburg,No migration background,1.0,0.0015058676913490498,19571,0.0009625976841772577,0.002049137698520842
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0014539412192335654,19571,0.0009201062264490314,0.0019877762120180994
2008,Niedersachsen,Indirect migration background,2.0,0.0014539412192335654,19571,0.0009201062264490314,0.0019877762120180994
2008,Sachsen-Anhalt,No migration background,1.0,0.0014539412192335654,19571,0.0009201062264490314,0.0019877762120180994
2008,Berlin,Direct migration background,2.0,0.0013500882750025964,19571,0.0008356452542872863,0.0018645312957179063
2008,Hessen,Indirect migration background,3.0,0.0013500882750025964,19571,0.0008356452542872863,0.0018645312957179063
2008,Thueringen,No migration background,1.0,0.0012462353307716274,19571,0.0007519487646491367,0.001740521896894118
2008,Mecklenburg-Vorpommern,No migration background,4.0,0.0011423823865406584,19571,0.0006691144252537415,0.0016156503478275753
2008,Hessen,Direct migration background,4.0,0.001090455914425174,19571,0.0006280571122659114,0.0015528547165844365
2008,Schleswig-Holstein,No migration background,4.0,0.000986602970194205,19571,0.0005467511147503597,0.0014264548256380503
2008,Berlin,Direct migration background,3.0,0.0008827500259632361,19571,0.00046667019818795555,0.0012988298537385166
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0008308235538477516,19571,0.00042715634011166636,0.0012344907675838367
2008,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007788970817322671,19571,0.0003880378266663781,0.001169756336798156
2008,Niedersachsen,Indirect migration background,3.0,0.0007788970817322671,19571,0.0003880378266663781,0.001169756336798156
2008,Bayern,Direct migration background,1.0,0.0007788970817322671,19571,0.0003880378266663781,0.001169756336798156
2008,Berlin,Indirect migration background,2.0,0.0007269706096167827,19571,0.00034935488357093947,0.001104586335662626
2008,Niedersachsen,Direct migration background,4.0,0.0007269706096167827,19571,0.00034935488357093947,0.001104586335662626
2008,Nordrhein-Westfalen,Indirect migration background,4.0,0.0007269706096167827,19571,0.00034935488357093947,0.001104586335662626
2008,Sachsen,Direct migration background,2.0,0.0007269706096167827,19571,0.00034935488357093947,0.001104586335662626
