year,bula_h,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,female,Disagree,0.3244940683879972,23673,0.31852993446289773,0.3304582023130967
2008,Bavaria,female,Strongly agree,0.04954640614096301,23673,0.04678200565873522,0.052310806623190806
2008,Bavaria,female,Strongly disagree,0.028611304954640614,23673,0.026487597077535924,0.030735012831745304
2008,Berlin,male,Agree,0.5440729483282675,23673,0.537728327547009,0.5504175691095259
2008,Berlin,male,Disagree,0.3252279635258359,23673,0.3192603333624947,0.33119559368917706
2008,Berlin,male,Strongly disagree,0.0668693009118541,23673,0.06368719923444154,0.07005140258926666
2008,Berlin,male,Strongly agree,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Berlin,female,Agree,0.5370843989769821,23673,0.5307325289966994,0.5434362689572648
2008,Berlin,female,Disagree,0.3069053708439898,23673,0.30103009943948,0.31278064224849955
2008,Berlin,female,Strongly disagree,0.08951406649616368,23673,0.0858773312462684,0.09315080174605897
2008,Berlin,female,Strongly agree,0.06649616368286446,23673,0.06332231826133547,0.06967000910439344
2008,Brandenburg,male,Agree,0.4770408163265306,23673,0.4706781215676833,0.48340351108537793
2008,Brandenburg,male,Disagree,0.4030612244897959,23673,0.3968126661717224,0.40930978280786945
2008,Brandenburg,male,Strongly disagree,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Brandenburg,male,Strongly agree,0.04846938775510204,23673,0.0457336493220249,0.05120512618817918
2008,Brandenburg,female,Agree,0.5382830626450116,23673,0.5319323467766746,0.5446337785133486
2008,Brandenburg,female,Disagree,0.3642691415313225,23673,0.35813890460563813,0.3703993784570069
2008,Brandenburg,female,Strongly disagree,0.06728538283062645,23673,0.06409410821560511,0.07047665744564778
2008,Brandenburg,female,Strongly agree,0.030162412993039442,23673,0.027983640071014993,0.03234118591506389
2008,Mecklenburg-Western Pomerania,male,Agree,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Mecklenburg-Western Pomerania,male,Disagree,0.3803418803418803,23673,0.3741575515727564,0.38652620911100427
2008,Mecklenburg-Western Pomerania,male,Strongly disagree,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Mecklenburg-Western Pomerania,male,Strongly agree,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,female,Agree,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,Mecklenburg-Western Pomerania,female,Disagree,0.40784313725490196,23673,0.4015828482156553,0.4141034262941486
2008,Mecklenburg-Western Pomerania,female,Strongly disagree,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,Mecklenburg-Western Pomerania,female,Strongly agree,0.027450980392156862,23673,0.025369539405115715,0.02953242137919801
2008,Saxony,male,Agree,0.5213675213675214,23673,0.5150039269589756,0.5277311157760672
2008,Saxony,male,Disagree,0.39316239316239315,23673,0.3869400830680931,0.39938470325669323
2008,Saxony,male,Strongly disagree,0.04985754985754986,23673,0.04708493689510285,0.05263016281999687
2008,Saxony,male,Strongly agree,0.03561253561253561,23673,0.033251749461307045,0.03797332176376418
2008,Saxony,female,Agree,0.52400548696845,23673,0.5176434188783282,0.5303675550585717
2008,Saxony,female,Disagree,0.37997256515775035,23673,0.3737893978802675,0.3861557324352332
2008,Saxony,female,Strongly agree,0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,Saxony,female,Strongly disagree,0.04663923182441701,23673,0.04395306021412659,0.049325403434707434
2008,Saxony-Anhalt,male,Agree,0.5126903553299492,23673,0.5063229939414332,0.5190577167184652
2008,Saxony-Anhalt,male,Disagree,0.39086294416243655,23673,0.38464711339605046,0.39707877492882265
2008,Saxony-Anhalt,male,Strongly disagree,0.06345177664974619,23673,0.060346384949781486,0.06655716834971089
2008,Saxony-Anhalt,male,Strongly agree,0.03299492385786802,23673,0.030719473503840435,0.03527037421189561
2008,Saxony-Anhalt,female,Agree,0.4844124700239808,23673,0.47804615269811856,0.49077878734984304
2008,Saxony-Anhalt,female,Disagree,0.4364508393285372,23673,0.4301330812397355,0.44276859741733887
2008,Saxony-Anhalt,female,Strongly disagree,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,Saxony-Anhalt,female,Strongly agree,0.03597122302158273,23673,0.033599019078796206,0.03834342696436926
2008,Thuringa,male,Agree,0.5093896713615024,23673,0.5030213813461734,0.5157579613768314
2008,Thuringa,male,Disagree,0.4084507042253521,23673,0.40218896874030025,0.414712439710404
2008,Thuringa,male,Strongly disagree,0.0539906103286385,23673,0.051111646129735296,0.056869574527541704
2008,Thuringa,male,Strongly agree,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Thuringa,female,Agree,0.5657015590200446,23673,0.5593873748471776,0.5720157431929116
2008,Thuringa,female,Disagree,0.3741648106904232,23673,0.36800040969193115,0.3803292116889152
2008,Thuringa,female,Strongly disagree,0.031180400890868598,23673,0.02896632895251537,0.033394472829221825
2008,Thuringa,female,Strongly agree,0.028953229398663696,23673,0.02681724536478735,0.031089213432540043
2013,Schleswig-Holstein,male,Agree,0.6417910447761194,44486,0.6373354115019815,0.6462466780502573
2013,Schleswig-Holstein,male,Disagree,0.21641791044776118,44486,0.21259113267540827,0.2202446882201141
2013,Schleswig-Holstein,male,Strongly agree,0.10696517412935323,44486,0.10409307257779181,0.10983727568091466
2013,Schleswig-Holstein,male,Strongly disagree,0.03482587064676617,44486,0.03312215065253912,0.03652959064099322
2013,Schleswig-Holstein,female,Agree,0.6394422310756972,44486,0.6349802011455558,0.6439042610058386
2013,Schleswig-Holstein,female,Disagree,0.250996015936255,44486,0.24696680623932765,0.2550252256331823
2013,Schleswig-Holstein,female,Strongly agree,0.09362549800796813,44486,0.09091845408308713,0.09633254193284913
2013,Schleswig-Holstein,female,Strongly disagree,0.01593625498007968,44486,0.014772533251412418,0.017099976708746946
2013,Hamburg,male,Agree,0.5865921787709497,44486,0.5820160117071534,0.591168345834746
2013,Hamburg,male,Disagree,0.22905027932960895,44486,0.22514526318995257,0.23295529546926533
2013,Hamburg,male,Strongly agree,0.1340782122905028,44486,0.1309118337643392,0.13724459081666637
2013,Hamburg,male,Strongly disagree,0.05027932960893855,44486,0.04824867025010943,0.05230998896776767
2013,Hamburg,female,Agree,0.6577777777777778,44486,0.6533687981230772,0.6621867574324783
2013,Hamburg,female,Disagree,0.19555555555555557,44486,0.19186979175642246,0.19924131935468867
2013,Hamburg,female,Strongly agree,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Hamburg,female,Strongly disagree,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Lower Saxony,male,Agree,0.6209090909090909,44486,0.6164006115390008,0.6254175702791809
2013,Lower Saxony,male,Disagree,0.2681818181818182,44486,0.2640650097760652,0.2722986265875712
2013,Lower Saxony,male,Strongly agree,0.07545454545454545,44486,0.0730001121794962,0.07790897872959471
2013,Lower Saxony,male,Strongly disagree,0.035454545454545454,44486,0.03373607645163176,0.03717301445745915
2013,Lower Saxony,female,Agree,0.6141263940520446,44486,0.6096026730642107,0.6186501150398785
2013,Lower Saxony,female,Disagree,0.2654275092936803,44486,0.2613241958923745,0.2695308226949861
2013,Lower Saxony,female,Strongly agree,0.08475836431226766,44486,0.0821701301785612,0.08734659844597412
2013,Lower Saxony,female,Strongly disagree,0.035687732342007436,44486,0.033963829780419154,0.03741163490359572
2013,Bremen,male,Agree,0.5063291139240507,44486,0.5016831096981667,0.5109751181499347
2013,Bremen,male,Disagree,0.3924050632911392,44486,0.3878675410486851,0.39694258553359335
2013,Bremen,male,Strongly agree,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Bremen,male,Strongly disagree,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Bremen,female,Agree,0.6019417475728155,44486,0.5973929674874265,0.6064905276582044
2013,Bremen,female,Disagree,0.30097087378640774,44486,0.29670847319877275,0.30523327437404274
2013,Bremen,female,Strongly agree,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,Bremen,female,Strongly disagree,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,North Rhine-Westphalia,male,Agree,0.5981833910034602,44486,0.5936274770831196,0.6027393049238008
2013,North Rhine-Westphalia,male,Disagree,0.2954152249134948,44486,0.2911755997921331,0.29965485003485653
2013,North Rhine-Westphalia,male,Strongly agree,0.06055363321799308,44486,0.058337221226580666,0.06277004520940549
2013,North Rhine-Westphalia,male,Strongly disagree,0.045847750865051905,44486,0.043904126881096434,0.047791374849007376
2013,North Rhine-Westphalia,female,Agree,0.6142497301187477,44486,0.6097262779850218,0.6187731822524737
2013,North Rhine-Westphalia,female,Disagree,0.2864339690536164,44486,0.2822327653778134,0.2906351727294194
2013,North Rhine-Westphalia,female,Strongly agree,0.07052896725440806,44486,0.06814968434744449,0.07290825016137163
2013,North Rhine-Westphalia,female,Strongly disagree,0.02878733357322778,44486,0.027233507940231046,0.030341159206224513
