year,bula_h,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,male,Disagree,0.25319,394,1305,0.22959,0.27679
2003,Baden-Wuerttemberg,male,Strongly disagree,0.03893,58,1305,0.02844,0.04943
2003,Baden-Wuerttemberg,female,Strongly agree,0.06391,111,1375,0.05097,0.07684
2003,Baden-Wuerttemberg,female,Agree,0.46038,801,1375,0.43403,0.48674
2003,Baden-Wuerttemberg,female,Disagree,0.26140,412,1375,0.23817,0.28463
2003,Baden-Wuerttemberg,female,Strongly disagree,0.03287,51,1375,0.02344,0.04230
2003,Bavaria,male,Strongly agree,0.05313,107,1471,0.04167,0.06460
2003,Bavaria,male,Agree,0.47629,859,1471,0.45076,0.50182
2003,Bavaria,male,Disagree,0.25123,442,1471,0.22906,0.27341
2003,Bavaria,male,Strongly disagree,0.04937,63,1471,0.03830,0.06045
2003,Bavaria,female,Strongly agree,0.05966,108,1637,0.04819,0.07114
2003,Bavaria,female,Agree,0.46497,954,1637,0.44080,0.48914
2003,Bavaria,female,Disagree,0.27234,523,1637,0.25077,0.29391
2003,Bavaria,female,Strongly disagree,0.03251,52,1637,0.02392,0.04111
2003,Berlin,male,Strongly agree,0.08301,49,389,0.05555,0.11046
2003,Berlin,male,Agree,0.45447,215,389,0.40492,0.50401
2003,Berlin,male,Disagree,0.26734,125,389,0.22330,0.31137
2003,Berlin,female,Strongly agree,0.08311,42,399,0.05599,0.11024
2003,Berlin,female,Agree,0.46830,226,399,0.41927,0.51732
2003,Berlin,female,Disagree,0.26386,131,399,0.22056,0.30716
2003,Brandenburg,male,Agree,0.43117,241,418,0.38363,0.47870
2003,Brandenburg,male,Disagree,0.35946,177,418,0.31341,0.40552
2003,Brandenburg,female,Agree,0.37763,221,467,0.33361,0.42164
2003,Brandenburg,female,Disagree,0.39274,212,467,0.34840,0.43708
2003,Brandenburg,female,Strongly disagree,0.07686,34,467,0.05267,0.10104
2003,Mecklenburg-Western Pomerania,male,Agree,0.45037,122,217,0.38402,0.51672
2003,Mecklenburg-Western Pomerania,male,Disagree,0.31276,95,217,0.25093,0.37459
2003,Mecklenburg-Western Pomerania,female,Agree,0.41040,144,260,0.35049,0.47031
2003,Mecklenburg-Western Pomerania,female,Disagree,0.36754,116,260,0.30882,0.42626
2003,Saxony,male,Agree,0.44626,435,739,0.41039,0.48212
2003,Saxony,male,Disagree,0.35505,304,739,0.32052,0.38957
2003,Saxony,female,Agree,0.44785,427,764,0.41256,0.48313
2003,Saxony,female,Disagree,0.37015,337,764,0.33589,0.40441
2003,Saxony-Anhalt,male,Agree,0.40683,196,420,0.35979,0.45387
2003,Saxony-Anhalt,male,Disagree,0.34194,182,420,0.29652,0.38736
2003,Saxony-Anhalt,male,Strongly disagree,0.09718,42,420,0.06882,0.12555
2003,Saxony-Anhalt,female,Agree,0.37813,226,474,0.33443,0.42183
2003,Saxony-Anhalt,female,Disagree,0.35948,213,474,0.31623,0.40272
2003,Saxony-Anhalt,female,Strongly disagree,0.09226,35,474,0.06618,0.11834
2003,Thuringa,male,Agree,0.42643,234,447,0.38053,0.47233
2003,Thuringa,male,Disagree,0.30192,174,447,0.25931,0.34453
2003,Thuringa,male,Strongly disagree,0.09792,39,447,0.07033,0.12550
2003,Thuringa,female,Agree,0.41925,248,436,0.37287,0.46562
2003,Thuringa,female,Disagree,0.31839,188,436,0.27461,0.36217
2008,Schleswig-Holstein,male,Strongly agree,0.08696,36,245,0.05160,0.12231
2008,Schleswig-Holstein,male,Agree,0.47878,144,245,0.41610,0.54146
2008,Schleswig-Holstein,male,Disagree,0.21878,65,245,0.16691,0.27066
2008,Schleswig-Holstein,female,Strongly agree,0.07510,35,282,0.04428,0.10591
2008,Schleswig-Holstein,female,Agree,0.49930,178,282,0.44084,0.55776
2008,Schleswig-Holstein,female,Disagree,0.22945,69,282,0.18028,0.27861
2008,Hamburg,male,Agree,0.43243,65,107,0.33811,0.52674
2008,Hamburg,male,Disagree,0.29476,42,107,0.20796,0.38155
2008,Hamburg,female,Agree,0.51050,85,123,0.42179,0.59920
2008,Hamburg,female,Disagree,0.25975,38,123,0.18194,0.33756
2008,Lower Saxony,male,Strongly agree,0.03754,55,835,0.02464,0.05044
2008,Lower Saxony,male,Agree,0.46554,477,835,0.43169,0.49940
2008,Lower Saxony,male,Disagree,0.26527,251,835,0.23530,0.29523
2008,Lower Saxony,male,Strongly disagree,0.05872,52,835,0.04276,0.07467
2008,Lower Saxony,female,Strongly agree,0.06795,75,901,0.05151,0.08439
2008,Lower Saxony,female,Agree,0.45372,503,901,0.42119,0.48624
2008,Lower Saxony,female,Disagree,0.26902,273,901,0.24005,0.29800
2008,Lower Saxony,female,Strongly disagree,0.05202,50,901,0.03751,0.06653
2008,Bremen,female,Agree,0.48926,43,43,0.33808,0.64044
2008,North Rhine-Westphalia,male,Strongly agree,0.03696,90,1861,0.02839,0.04554
2008,North Rhine-Westphalia,male,Agree,0.43032,1043,1861,0.40782,0.45282
2008,North Rhine-Westphalia,male,Disagree,0.30629,628,1861,0.28535,0.32724
2008,North Rhine-Westphalia,male,Strongly disagree,0.05907,100,1861,0.04835,0.06978
2008,North Rhine-Westphalia,female,Strongly agree,0.04610,123,2061,0.03704,0.05515
2008,North Rhine-Westphalia,female,Agree,0.42788,1124,2061,0.40651,0.44924
2008,North Rhine-Westphalia,female,Disagree,0.32299,730,2061,0.30280,0.34319
2008,North Rhine-Westphalia,female,Strongly disagree,0.03602,84,2061,0.02797,0.04407
2008,Hesse,male,Strongly agree,0.02946,34,628,0.01622,0.04270
2008,Hesse,male,Agree,0.43958,346,628,0.40073,0.47844
2008,Hesse,male,Disagree,0.26818,207,628,0.23350,0.30285
2008,Hesse,male,Strongly disagree,0.06030,41,628,0.04166,0.07893
2008,Hesse,female,Strongly agree,0.04319,38,658,0.02765,0.05874
2008,Hesse,female,Agree,0.46637,406,658,0.42822,0.50452
2008,Hesse,female,Disagree,0.28636,214,658,0.25180,0.32093
2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.04602,32,468,0.02702,0.06503
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.39695,262,468,0.35257,0.44132
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.29933,174,468,0.25780,0.34087
2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.04643,34,600,0.02958,0.06328
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.44354,324,600,0.40376,0.48333
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.31022,210,600,0.27318,0.34727
2008,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.04607,32,600,0.02928,0.06286
2008,Baden-Wuerttemberg,male,Strongly agree,0.05304,73,1132,0.03998,0.06611
2008,Baden-Wuerttemberg,male,Agree,0.46475,671,1132,0.43568,0.49382
2008,Baden-Wuerttemberg,male,Disagree,0.25517,345,1132,0.22976,0.28058
2008,Baden-Wuerttemberg,male,Strongly disagree,0.03508,43,1132,0.02436,0.04580
2008,Baden-Wuerttemberg,female,Strongly agree,0.05678,96,1216,0.04377,0.06979
2008,Baden-Wuerttemberg,female,Agree,0.46577,738,1216,0.43772,0.49382
2008,Baden-Wuerttemberg,female,Disagree,0.25960,333,1216,0.23494,0.28425
2008,Baden-Wuerttemberg,female,Strongly disagree,0.03998,49,1216,0.02897,0.05100
2008,Bavaria,male,Strongly agree,0.03669,62,1304,0.02648,0.04690
2008,Bavaria,male,Agree,0.44407,728,1304,0.41710,0.47105
2008,Bavaria,male,Disagree,0.30029,462,1304,0.27540,0.32518
2008,Bavaria,male,Strongly disagree,0.03717,52,1304,0.02690,0.04744
2008,Bavaria,female,Strongly agree,0.04009,71,1433,0.02993,0.05025
2008,Bavaria,female,Agree,0.47849,856,1433,0.45262,0.50436
2008,Bavaria,female,Disagree,0.29108,465,1433,0.26755,0.31461
2008,Bavaria,female,Strongly disagree,0.02847,41,1433,0.01986,0.03709
2008,Berlin,male,Agree,0.42786,179,286,0.37042,0.48530
2008,Berlin,male,Disagree,0.31207,107,286,0.25828,0.36587
2008,Berlin,female,Agree,0.46849,210,365,0.41723,0.51976
2008,Berlin,female,Disagree,0.30655,120,365,0.25918,0.35392
2008,Berlin,female,Strongly disagree,0.06476,35,365,0.03948,0.09004
2008,Brandenburg,male,Agree,0.39705,187,345,0.34534,0.44875
2008,Brandenburg,male,Disagree,0.35532,158,345,0.30474,0.40590
2008,Brandenburg,female,Agree,0.44488,232,389,0.39543,0.49433
2008,Brandenburg,female,Disagree,0.32785,157,389,0.28114,0.37456
2008,Mecklenburg-Western Pomerania,male,Agree,0.46297,126,215,0.39616,0.52978
2008,Mecklenburg-Western Pomerania,male,Disagree,0.34218,89,215,0.27861,0.40574
2008,Mecklenburg-Western Pomerania,female,Agree,0.40729,135,239,0.34486,0.46971
2008,Mecklenburg-Western Pomerania,female,Disagree,0.43049,104,239,0.36758,0.49339
2008,Saxony,male,Agree,0.43376,366,677,0.39640,0.47112
2008,Saxony,male,Disagree,0.36631,276,677,0.32999,0.40263
2008,Saxony,male,Strongly disagree,0.04789,35,677,0.03179,0.06399
2008,Saxony,female,Strongly agree,0.05682,36,729,0.04000,0.07363
2008,Saxony,female,Agree,0.43461,382,729,0.39861,0.47062
2008,Saxony,female,Disagree,0.32455,277,729,0.29054,0.35856
2008,Saxony,female,Strongly disagree,0.03968,34,729,0.02550,0.05386
2008,Saxony-Anhalt,male,Agree,0.40986,202,356,0.35870,0.46102
2008,Saxony-Anhalt,male,Disagree,0.33913,154,356,0.28988,0.38838
2008,Saxony-Anhalt,female,Agree,0.41527,202,384,0.36592,0.46463
2008,Saxony-Anhalt,female,Disagree,0.40470,182,384,0.35554,0.45385
2008,Thuringa,male,Agree,0.42472,217,391,0.37566,0.47378
2008,Thuringa,male,Disagree,0.34388,174,391,0.29674,0.39102
2008,Thuringa,female,Agree,0.48419,254,422,0.43646,0.53193
2008,Thuringa,female,Disagree,0.32866,168,422,0.28379,0.37353
2013,Schleswig-Holstein,male,Strongly agree,0.07956,43,388,0.05260,0.10653
2013,Schleswig-Holstein,male,Agree,0.50367,258,388,0.45386,0.55349
2013,Schleswig-Holstein,male,Disagree,0.16208,87,388,0.12536,0.19880
2013,Schleswig-Holstein,female,Strongly agree,0.06231,47,494,0.04097,0.08365
2013,Schleswig-Holstein,female,Agree,0.52100,321,494,0.47690,0.56509
2013,Schleswig-Holstein,female,Disagree,0.19535,126,494,0.16035,0.23034
2013,Hamburg,male,Agree,0.43493,105,146,0.35424,0.51562
2013,Hamburg,male,Disagree,0.19638,41,146,0.13172,0.26105
2013,Hamburg,female,Agree,0.46676,148,192,0.39600,0.53751
2013,Hamburg,female,Disagree,0.19728,44,192,0.14085,0.25372
2013,Lower Saxony,male,Strongly agree,0.04272,83,1100,0.03076,0.05467
2013,Lower Saxony,male,Agree,0.45465,683,1100,0.42521,0.48409
2013,Lower Saxony,male,Disagree,0.22272,295,1100,0.19812,0.24732
2013,Lower Saxony,male,Strongly disagree,0.02499,39,1100,0.01576,0.03421
2013,Lower Saxony,female,Strongly agree,0.06873,114,1345,0.05520,0.08225
2013,Lower Saxony,female,Agree,0.46536,826,1345,0.43869,0.49203
2013,Lower Saxony,female,Disagree,0.22121,357,1345,0.19902,0.24340
2013,Lower Saxony,female,Strongly disagree,0.03800,48,1345,0.02777,0.04822
2013,Bremen,male,Agree,0.31266,40,71,0.20406,0.42126
2013,Bremen,male,Disagree,0.38417,31,71,0.27022,0.49811
2013,Bremen,female,Agree,0.36414,62,93,0.26582,0.46247
2013,Bremen,female,Disagree,0.29665,31,93,0.20331,0.38999
2013,North Rhine-Westphalia,male,Strongly agree,0.03877,140,2312,0.03090,0.04664
2013,North Rhine-Westphalia,male,Agree,0.43623,1383,2312,0.41601,0.45645
2013,North Rhine-Westphalia,male,Disagree,0.21482,683,2312,0.19807,0.23156
2013,North Rhine-Westphalia,male,Strongly disagree,0.04059,106,2312,0.03254,0.04863
2013,North Rhine-Westphalia,female,Strongly agree,0.05132,196,2779,0.04311,0.05952
2013,North Rhine-Westphalia,female,Agree,0.44587,1707,2779,0.42739,0.46435
2013,North Rhine-Westphalia,female,Disagree,0.22446,796,2779,0.20895,0.23998
2013,North Rhine-Westphalia,female,Strongly disagree,0.01938,80,2779,0.01425,0.02451
2013,Hesse,male,Strongly agree,0.05938,57,776,0.04274,0.07602
2013,Hesse,male,Agree,0.40254,468,776,0.36801,0.43706
2013,Hesse,male,Disagree,0.25416,251,776,0.22351,0.28481
2013,Hesse,female,Strongly agree,0.04752,64,946,0.03396,0.06109
2013,Hesse,female,Agree,0.45947,612,946,0.42770,0.49125
2013,Hesse,female,Disagree,0.20373,238,946,0.17805,0.22941
2013,Hesse,female,Strongly disagree,0.02747,32,946,0.01705,0.03789
2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.05990,44,593,0.04079,0.07902
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.42605,373,593,0.38621,0.46588
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.22524,176,593,0.19159,0.25889
2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.04899,72,763,0.03366,0.06431
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.43900,461,763,0.40376,0.47424
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.24549,230,763,0.21493,0.27605
2013,Baden-Wuerttemberg,male,Strongly agree,0.05466,92,1366,0.04260,0.06672
2013,Baden-Wuerttemberg,male,Agree,0.45021,876,1366,0.42382,0.47660
2013,Baden-Wuerttemberg,male,Disagree,0.17157,337,1366,0.15157,0.19157
2013,Baden-Wuerttemberg,male,Strongly disagree,0.03195,61,1366,0.02262,0.04128
2013,Baden-Wuerttemberg,female,Strongly agree,0.05820,108,1630,0.04683,0.06957
2013,Baden-Wuerttemberg,female,Agree,0.44903,1070,1630,0.42487,0.47318
2013,Baden-Wuerttemberg,female,Disagree,0.20593,395,1630,0.18629,0.22557
2013,Baden-Wuerttemberg,female,Strongly disagree,0.02608,57,1630,0.01834,0.03382
2013,Bavaria,male,Strongly agree,0.04340,134,1800,0.03398,0.05282
2013,Bavaria,male,Agree,0.45937,1101,1800,0.43634,0.48240
2013,Bavaria,male,Disagree,0.21079,509,1800,0.19194,0.22964
2013,Bavaria,male,Strongly disagree,0.02614,56,1800,0.01877,0.03352
2013,Bavaria,female,Strongly agree,0.04758,153,2207,0.03870,0.05647
2013,Bavaria,female,Agree,0.44629,1347,2207,0.42554,0.46703
2013,Bavaria,female,Disagree,0.24853,649,2207,0.23049,0.26656
2013,Bavaria,female,Strongly disagree,0.02888,58,2207,0.02189,0.03586
2013,Berlin,male,Strongly agree,0.07968,42,415,0.05359,0.10576
2013,Berlin,male,Agree,0.44282,265,415,0.39498,0.49067
2013,Berlin,male,Disagree,0.19267,108,415,0.15468,0.23066
2013,Berlin,female,Strongly agree,0.05040,48,533,0.03181,0.06899
2013,Berlin,female,Agree,0.47540,327,533,0.43296,0.51783
2013,Berlin,female,Disagree,0.23982,158,533,0.20353,0.27610
2013,Brandenburg,male,Agree,0.43765,243,440,0.39124,0.48406
2013,Brandenburg,male,Disagree,0.27341,166,440,0.23172,0.31510
2013,Brandenburg,male,Strongly disagree,0.05664,31,440,0.03502,0.07827
2013,Brandenburg,female,Agree,0.47434,299,509,0.43091,0.51776
2013,Brandenburg,female,Disagree,0.29835,210,509,0.25856,0.33814
2013,Mecklenburg-Western Pomerania,male,Agree,0.48398,144,229,0.41911,0.54885
2013,Mecklenburg-Western Pomerania,male,Disagree,0.25819,85,229,0.20138,0.31500
2013,Mecklenburg-Western Pomerania,female,Agree,0.46435,185,297,0.40753,0.52116
2013,Mecklenburg-Western Pomerania,female,Disagree,0.33836,112,297,0.28445,0.39226
2013,Saxony,male,Strongly agree,0.04305,50,814,0.02909,0.05700
2013,Saxony,male,Agree,0.42194,446,814,0.38799,0.45589
2013,Saxony,male,Disagree,0.34995,280,814,0.31717,0.38274
2013,Saxony,male,Strongly disagree,0.03927,38,814,0.02592,0.05262
2013,Saxony,female,Strongly agree,0.04385,53,869,0.03023,0.05748
2013,Saxony,female,Agree,0.47346,513,869,0.44024,0.50667
2013,Saxony,female,Disagree,0.29757,303,869,0.26716,0.32799
2013,Saxony-Anhalt,male,Agree,0.37476,209,413,0.32801,0.42150
2013,Saxony-Anhalt,male,Disagree,0.34777,171,413,0.30178,0.39376
2013,Saxony-Anhalt,male,Strongly disagree,0.05660,33,413,0.03428,0.07891
2013,Saxony-Anhalt,female,Agree,0.47719,287,487,0.43278,0.52159
2013,Saxony-Anhalt,female,Disagree,0.30635,200,487,0.26537,0.34734
2013,Thuringa,male,Agree,0.50978,275,405,0.46103,0.55853
2013,Thuringa,male,Disagree,0.26193,130,405,0.21905,0.30480
2013,Thuringa,female,Agree,0.49337,314,494,0.44923,0.53750
2013,Thuringa,female,Disagree,0.29937,180,494,0.25894,0.33979
2018,Schleswig-Holstein,male,Strongly agree,0.06194,56,484,0.04044,0.08344
2018,Schleswig-Holstein,male,Agree,0.51146,313,484,0.46688,0.55604
2018,Schleswig-Holstein,male,Disagree,0.21940,115,484,0.18249,0.25631
2018,Schleswig-Holstein,female,Strongly agree,0.07755,67,530,0.05476,0.10035
2018,Schleswig-Holstein,female,Agree,0.59025,360,530,0.54834,0.63216
2018,Schleswig-Holstein,female,Disagree,0.13319,103,530,0.10423,0.16214
2018,Hamburg,male,Strongly agree,0.13889,38,226,0.09370,0.18408
2018,Hamburg,male,Agree,0.48371,136,226,0.41841,0.54901
2018,Hamburg,male,Disagree,0.17922,52,226,0.12910,0.22933
2018,Hamburg,female,Strongly agree,0.08749,37,278,0.05421,0.12076
2018,Hamburg,female,Agree,0.55456,176,278,0.49603,0.61309
2018,Hamburg,female,Disagree,0.15133,65,278,0.10913,0.19354
2018,Lower Saxony,male,Strongly agree,0.05097,168,1388,0.03939,0.06254
2018,Lower Saxony,male,Agree,0.54949,839,1388,0.52331,0.57567
2018,Lower Saxony,male,Disagree,0.20205,317,1388,0.18091,0.22318
2018,Lower Saxony,male,Strongly disagree,0.03582,64,1388,0.02604,0.04560
2018,Lower Saxony,female,Strongly agree,0.07135,193,1545,0.05851,0.08419
2018,Lower Saxony,female,Agree,0.53724,910,1545,0.51237,0.56211
2018,Lower Saxony,female,Disagree,0.20022,364,1545,0.18026,0.22018
2018,Lower Saxony,female,Strongly disagree,0.03697,78,1545,0.02756,0.04639
2018,Bremen,male,Agree,0.37097,64,111,0.28069,0.46124
2018,Bremen,male,Disagree,0.30682,47,111,0.22064,0.39301
2018,Bremen,female,Agree,0.46428,68,117,0.37352,0.55504
2018,Bremen,female,Disagree,0.27912,49,117,0.19749,0.36075
2018,North Rhine-Westphalia,male,Strongly agree,0.06641,290,2909,0.05736,0.07546
2018,North Rhine-Westphalia,male,Agree,0.48086,1709,2909,0.46270,0.49902
2018,North Rhine-Westphalia,male,Disagree,0.24429,744,2909,0.22868,0.25991
2018,North Rhine-Westphalia,male,Strongly disagree,0.04995,166,2909,0.04203,0.05786
2018,North Rhine-Westphalia,female,Strongly agree,0.06029,247,3213,0.05206,0.06852
2018,North Rhine-Westphalia,female,Agree,0.53940,1967,3213,0.52216,0.55664
2018,North Rhine-Westphalia,female,Disagree,0.22614,837,3213,0.21167,0.24060
2018,North Rhine-Westphalia,female,Strongly disagree,0.02927,162,3213,0.02344,0.03510
2018,Hesse,male,Strongly agree,0.03996,110,986,0.02772,0.05219
2018,Hesse,male,Agree,0.48412,540,986,0.45292,0.51533
2018,Hesse,male,Disagree,0.27810,267,986,0.25012,0.30609
2018,Hesse,male,Strongly disagree,0.02553,69,986,0.01568,0.03538
2018,Hesse,female,Strongly agree,0.07364,116,1058,0.05790,0.08939
2018,Hesse,female,Agree,0.49967,610,1058,0.46953,0.52982
2018,Hesse,female,Disagree,0.23731,255,1058,0.21166,0.26296
2018,Hesse,female,Strongly disagree,0.03924,77,1058,0.02753,0.05094
2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.05247,56,810,0.03711,0.06784
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.49745,507,810,0.46300,0.53191
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.23938,208,810,0.20998,0.26879
2018,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.03235,39,810,0.02016,0.04454
2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.04842,59,865,0.03410,0.06273
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.47721,495,865,0.44391,0.51052
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.28173,263,865,0.25173,0.31172
2018,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.02774,48,865,0.01679,0.03869
2018,Baden-Wuerttemberg,male,Strongly agree,0.07076,153,1495,0.05776,0.08376
2018,Baden-Wuerttemberg,male,Agree,0.49857,928,1495,0.47322,0.52393
2018,Baden-Wuerttemberg,male,Disagree,0.22032,350,1495,0.19930,0.24133
2018,Baden-Wuerttemberg,male,Strongly disagree,0.02501,64,1495,0.01709,0.03292
2018,Baden-Wuerttemberg,female,Strongly agree,0.06791,159,1626,0.05568,0.08015
2018,Baden-Wuerttemberg,female,Agree,0.52709,1004,1626,0.50282,0.55137
2018,Baden-Wuerttemberg,female,Disagree,0.21598,390,1626,0.19598,0.23599
2018,Baden-Wuerttemberg,female,Strongly disagree,0.02860,73,1626,0.02049,0.03670
2018,Bavaria,male,Strongly agree,0.06225,189,1993,0.05164,0.07286
2018,Bavaria,male,Agree,0.51349,1209,1993,0.49155,0.53544
2018,Bavaria,male,Disagree,0.22678,515,1993,0.20839,0.24517
2018,Bavaria,male,Strongly disagree,0.02756,80,1993,0.02037,0.03475
2018,Bavaria,female,Strongly agree,0.04685,164,2283,0.03818,0.05552
2018,Bavaria,female,Agree,0.52587,1412,2283,0.50538,0.54636
2018,Bavaria,female,Disagree,0.24440,614,2283,0.22677,0.26203
2018,Bavaria,female,Strongly disagree,0.03236,93,2283,0.02510,0.03962
2018,Berlin,male,Strongly agree,0.07358,69,526,0.05125,0.09592
2018,Berlin,male,Agree,0.52035,338,526,0.47762,0.56309
2018,Berlin,male,Disagree,0.20653,119,526,0.17190,0.24116
2018,Berlin,female,Strongly agree,0.09343,64,535,0.06875,0.11812
2018,Berlin,female,Agree,0.50897,339,535,0.46657,0.55138
2018,Berlin,female,Disagree,0.23455,132,535,0.19861,0.27048
2018,Brandenburg,male,Strongly agree,0.04262,45,540,0.02557,0.05968
2018,Brandenburg,male,Agree,0.44886,307,540,0.40687,0.49085
2018,Brandenburg,male,Disagree,0.26217,153,540,0.22504,0.29930
2018,Brandenburg,male,Strongly disagree,0.03437,35,540,0.01899,0.04975
2018,Brandenburg,female,Strongly agree,0.06298,32,580,0.04319,0.08277
2018,Brandenburg,female,Agree,0.48157,334,580,0.44087,0.52227
2018,Brandenburg,female,Disagree,0.26311,180,580,0.22724,0.29897
2018,Brandenburg,female,Strongly disagree,0.04240,34,580,0.02598,0.05881
2018,Mecklenburg-Western Pomerania,male,Agree,0.46279,169,261,0.40219,0.52340
2018,Mecklenburg-Western Pomerania,male,Disagree,0.28173,92,261,0.22705,0.33641
2018,Mecklenburg-Western Pomerania,female,Agree,0.45244,208,323,0.39807,0.50681
2018,Mecklenburg-Western Pomerania,female,Disagree,0.33492,115,323,0.28337,0.38647
2018,Saxony,male,Strongly agree,0.03055,49,828,0.01882,0.04228
2018,Saxony,male,Agree,0.49888,499,828,0.46480,0.53296
2018,Saxony,male,Disagree,0.30215,249,828,0.27086,0.33345
2018,Saxony,male,Strongly disagree,0.02494,31,828,0.01431,0.03557
2018,Saxony,female,Strongly agree,0.03951,55,899,0.02677,0.05225
2018,Saxony,female,Agree,0.51505,552,899,0.48237,0.54774
2018,Saxony,female,Disagree,0.26072,259,899,0.23201,0.28944
2018,Saxony,female,Strongly disagree,0.02988,33,899,0.01874,0.04102
2018,Saxony-Anhalt,male,Agree,0.44370,247,404,0.39520,0.49221
2018,Saxony-Anhalt,male,Disagree,0.33146,157,404,0.28550,0.37742
