year,bula_h,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,female,Strongly agree,0.06443,47,763,0.04700,0.08186
2003,Hesse,female,Agree,0.51516,425,763,0.47968,0.55065
2003,Hesse,female,Disagree,0.36500,257,763,0.33081,0.39918
2003,Hesse,female,Strongly disagree,0.05541,34,763,0.03917,0.07165
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.07120,37,633,0.05115,0.09125
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.55798,361,633,0.51926,0.59670
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.31793,202,633,0.28163,0.35424
2003,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.05289,33,633,0.03544,0.07034
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.06010,46,710,0.04261,0.07760
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.54831,385,710,0.51168,0.58494
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.32593,241,710,0.29143,0.36043
2003,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.06566,38,710,0.04743,0.08389
2003,Baden-Wuerttemberg,male,Strongly agree,0.07363,109,1305,0.05946,0.08781
2003,Baden-Wuerttemberg,male,Agree,0.55435,744,1305,0.52738,0.58133
2003,Baden-Wuerttemberg,male,Disagree,0.32243,394,1305,0.29706,0.34780
2003,Baden-Wuerttemberg,male,Strongly disagree,0.04958,58,1305,0.03780,0.06136
2003,Baden-Wuerttemberg,female,Strongly agree,0.07807,111,1375,0.06389,0.09226
2003,Baden-Wuerttemberg,female,Agree,0.56243,801,1375,0.53620,0.58866
2003,Baden-Wuerttemberg,female,Disagree,0.31934,412,1375,0.29469,0.34399
2003,Baden-Wuerttemberg,female,Strongly disagree,0.04016,51,1375,0.02978,0.05054
2003,Bavaria,male,Strongly agree,0.06402,107,1471,0.05150,0.07653
2003,Bavaria,male,Agree,0.57383,859,1471,0.54854,0.59911
2003,Bavaria,male,Disagree,0.30268,442,1471,0.27919,0.32616
2003,Bavaria,male,Strongly disagree,0.05948,63,1471,0.04739,0.07157
2003,Bavaria,female,Strongly agree,0.07193,108,1637,0.05941,0.08445
2003,Bavaria,female,Agree,0.56055,954,1637,0.53650,0.58460
2003,Bavaria,female,Disagree,0.32832,523,1637,0.30557,0.35108
2003,Bavaria,female,Strongly disagree,0.03920,52,1637,0.02979,0.04860
2003,Berlin,male,Strongly agree,0.09967,49,389,0.06986,0.12948
2003,Berlin,male,Agree,0.54570,215,389,0.49615,0.59524
2003,Berlin,male,Disagree,0.32100,125,389,0.27455,0.36746
2003,Berlin,female,Strongly agree,0.09833,42,399,0.06907,0.12758
2003,Berlin,female,Agree,0.55402,226,399,0.50518,0.60285
2003,Berlin,female,Disagree,0.31216,131,399,0.26664,0.35768
2003,Brandenburg,male,Agree,0.50389,241,418,0.45590,0.55188
2003,Brandenburg,male,Disagree,0.42009,177,418,0.37272,0.46747
2003,Brandenburg,female,Agree,0.43038,221,467,0.38542,0.47533
2003,Brandenburg,female,Disagree,0.44760,212,467,0.40245,0.49275
2003,Brandenburg,female,Strongly disagree,0.08759,34,467,0.06193,0.11326
2003,Mecklenburg-Western Pomerania,male,Agree,0.51002,122,217,0.44335,0.57669
2003,Mecklenburg-Western Pomerania,male,Disagree,0.35418,95,217,0.29040,0.41796
2003,Mecklenburg-Western Pomerania,female,Agree,0.48670,144,260,0.42583,0.54757
2003,Mecklenburg-Western Pomerania,female,Disagree,0.43587,116,260,0.37548,0.49626
2003,Saxony,male,Agree,0.52690,435,739,0.49087,0.56292
2003,Saxony,male,Disagree,0.41920,304,739,0.38360,0.45480
2003,Saxony,female,Agree,0.51420,427,764,0.47874,0.54967
2003,Saxony,female,Disagree,0.42499,337,764,0.38992,0.46007
2003,Saxony-Anhalt,male,Agree,0.46745,196,420,0.41968,0.51523
2003,Saxony-Anhalt,male,Disagree,0.39290,182,420,0.34613,0.43966
2003,Saxony-Anhalt,male,Strongly disagree,0.11166,42,420,0.08151,0.14182
2003,Saxony-Anhalt,female,Agree,0.43510,226,474,0.39042,0.47978
2003,Saxony-Anhalt,female,Disagree,0.41364,213,474,0.36926,0.45802
2003,Saxony-Anhalt,female,Strongly disagree,0.10616,35,474,0.07840,0.13392
2003,Thuringa,male,Agree,0.49775,234,447,0.45134,0.54415
2003,Thuringa,male,Disagree,0.35241,174,447,0.30808,0.39675
2003,Thuringa,male,Strongly disagree,0.11429,39,447,0.08476,0.14382
2003,Thuringa,female,Agree,0.47717,248,436,0.43024,0.52411
2003,Thuringa,female,Disagree,0.36238,188,436,0.31721,0.40755
2008,Schleswig-Holstein,male,Strongly agree,0.10458,36,245,0.06618,0.14298
2008,Schleswig-Holstein,male,Agree,0.57580,144,245,0.51379,0.63781
2008,Schleswig-Holstein,male,Disagree,0.26312,65,245,0.20787,0.31837
2008,Schleswig-Holstein,female,Strongly agree,0.09073,35,282,0.05715,0.12431
2008,Schleswig-Holstein,female,Agree,0.60324,178,282,0.54604,0.66044
2008,Schleswig-Holstein,female,Disagree,0.27721,69,282,0.22487,0.32955
2008,Hamburg,male,Agree,0.49525,65,107,0.40007,0.59043
2008,Hamburg,male,Disagree,0.33758,42,107,0.24756,0.42760
2008,Hamburg,female,Agree,0.58777,85,123,0.50042,0.67511
2008,Hamburg,female,Disagree,0.29906,38,123,0.21782,0.38031
2008,Lower Saxony,male,Strongly agree,0.04539,55,835,0.03126,0.05951
2008,Lower Saxony,male,Agree,0.56289,477,835,0.52922,0.59655
2008,Lower Saxony,male,Disagree,0.32073,251,835,0.28906,0.35241
2008,Lower Saxony,male,Strongly disagree,0.07099,52,835,0.05356,0.08842
2008,Lower Saxony,female,Strongly agree,0.08064,75,901,0.06285,0.09842
2008,Lower Saxony,female,Agree,0.53840,503,901,0.50583,0.57097
2008,Lower Saxony,female,Disagree,0.31923,273,901,0.28878,0.34969
2008,Lower Saxony,female,Strongly disagree,0.06173,50,901,0.04601,0.07746
2008,Bremen,female,Agree,0.54456,43,43,0.39395,0.69518
2008,North Rhine-Westphalia,male,Strongly agree,0.04439,90,1861,0.03503,0.05375
2008,North Rhine-Westphalia,male,Agree,0.51681,1043,1861,0.49410,0.53952
2008,North Rhine-Westphalia,male,Disagree,0.36786,628,1861,0.34594,0.38977
2008,North Rhine-Westphalia,male,Strongly disagree,0.07094,100,1861,0.05927,0.08261
2008,North Rhine-Westphalia,female,Strongly agree,0.05534,123,2061,0.04546,0.06521
2008,North Rhine-Westphalia,female,Agree,0.51367,1124,2061,0.49208,0.53525
2008,North Rhine-Westphalia,female,Disagree,0.38775,730,2061,0.36671,0.40879
2008,North Rhine-Westphalia,female,Strongly disagree,0.04324,84,2061,0.03446,0.05203
2008,Hesse,male,Strongly agree,0.03694,34,628,0.02218,0.05170
2008,Hesse,male,Agree,0.55119,346,628,0.51226,0.59012
2008,Hesse,male,Disagree,0.33626,207,628,0.29928,0.37324
2008,Hesse,male,Strongly disagree,0.07561,41,628,0.05491,0.09630
2008,Hesse,female,Strongly agree,0.05210,38,658,0.03510,0.06909
2008,Hesse,female,Agree,0.56250,406,658,0.52456,0.60043
2008,Hesse,female,Disagree,0.34539,214,658,0.30903,0.38175
2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.05853,32,468,0.03724,0.07982
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.50481,262,468,0.45946,0.55015
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.38067,174,468,0.33663,0.42471
2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.05487,34,600,0.03663,0.07310
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.52412,324,600,0.48412,0.56411
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.36658,210,600,0.32799,0.40517
2008,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.05444,32,600,0.03627,0.07261
2008,Baden-Wuerttemberg,male,Strongly agree,0.06564,73,1132,0.05121,0.08008
2008,Baden-Wuerttemberg,male,Agree,0.57515,671,1132,0.54634,0.60396
2008,Baden-Wuerttemberg,male,Disagree,0.31579,345,1132,0.28870,0.34288
2008,Baden-Wuerttemberg,male,Strongly disagree,0.04342,43,1132,0.03154,0.05529
2008,Baden-Wuerttemberg,female,Strongly agree,0.06906,96,1216,0.05480,0.08332
2008,Baden-Wuerttemberg,female,Agree,0.56654,738,1216,0.53868,0.59441
2008,Baden-Wuerttemberg,female,Disagree,0.31576,333,1216,0.28962,0.34190
2008,Baden-Wuerttemberg,female,Strongly disagree,0.04863,49,1216,0.03654,0.06073
2008,Bavaria,male,Strongly agree,0.04484,62,1304,0.03361,0.05608
2008,Bavaria,male,Agree,0.54273,728,1304,0.51568,0.56978
2008,Bavaria,male,Disagree,0.36700,462,1304,0.34083,0.39317
2008,Bavaria,male,Strongly disagree,0.04543,52,1304,0.03412,0.05674
2008,Bavaria,female,Strongly agree,0.04783,71,1433,0.03678,0.05889
2008,Bavaria,female,Agree,0.57090,856,1433,0.54526,0.59653
2008,Bavaria,female,Disagree,0.34730,465,1433,0.32264,0.37196
2008,Bavaria,female,Strongly disagree,0.03397,41,1433,0.02459,0.04335
2008,Berlin,male,Agree,0.50964,179,286,0.45160,0.56768
2008,Berlin,male,Disagree,0.37172,107,286,0.31561,0.42783
2008,Berlin,female,Agree,0.52552,210,365,0.47422,0.57682
2008,Berlin,female,Disagree,0.34387,120,365,0.29507,0.39266
2008,Berlin,female,Strongly disagree,0.07264,35,365,0.04598,0.09931
2008,Brandenburg,male,Agree,0.47044,187,345,0.41769,0.52319
2008,Brandenburg,male,Disagree,0.42100,158,345,0.36883,0.47318
2008,Brandenburg,female,Agree,0.50630,232,389,0.45655,0.55605
2008,Brandenburg,female,Disagree,0.37311,157,389,0.32499,0.42124
2008,Mecklenburg-Western Pomerania,male,Agree,0.52655,126,215,0.45965,0.59345
2008,Mecklenburg-Western Pomerania,male,Disagree,0.38917,89,215,0.32385,0.45450
2008,Mecklenburg-Western Pomerania,female,Agree,0.45977,135,239,0.39646,0.52309
2008,Mecklenburg-Western Pomerania,female,Disagree,0.48596,104,239,0.42247,0.54946
2008,Saxony,male,Agree,0.49348,366,677,0.45579,0.53117
2008,Saxony,male,Disagree,0.41674,276,677,0.37957,0.45390
2008,Saxony,male,Strongly disagree,0.05448,35,677,0.03737,0.07159
2008,Saxony,female,Strongly agree,0.06640,36,729,0.04832,0.08449
2008,Saxony,female,Agree,0.50793,382,729,0.47161,0.54424
2008,Saxony,female,Disagree,0.37929,277,729,0.34405,0.41454
2008,Saxony,female,Strongly disagree,0.04638,34,729,0.03110,0.06165
2008,Saxony-Anhalt,male,Agree,0.48333,202,356,0.43135,0.53532
2008,Saxony-Anhalt,male,Disagree,0.39993,154,356,0.34897,0.45089
2008,Saxony-Anhalt,female,Agree,0.46094,202,384,0.41101,0.51086
2008,Saxony-Anhalt,female,Disagree,0.44919,182,384,0.39938,0.49901
2008,Thuringa,male,Agree,0.49055,217,391,0.44094,0.54017
2008,Thuringa,male,Disagree,0.39718,174,391,0.34862,0.44575
2008,Thuringa,female,Agree,0.54502,254,422,0.49745,0.59259
2008,Thuringa,female,Disagree,0.36995,168,422,0.32383,0.41607
2013,Schleswig-Holstein,male,Strongly agree,0.10300,43,388,0.07271,0.13328
2013,Schleswig-Holstein,male,Agree,0.65202,258,388,0.60456,0.69947
2013,Schleswig-Holstein,male,Disagree,0.20982,87,388,0.16925,0.25038
2013,Schleswig-Holstein,female,Strongly agree,0.07902,47,494,0.05521,0.10284
2013,Schleswig-Holstein,female,Agree,0.66071,321,494,0.61891,0.70250
2013,Schleswig-Holstein,female,Disagree,0.24773,126,494,0.20962,0.28584
2013,Hamburg,male,Agree,0.56818,105,146,0.48755,0.64880
2013,Hamburg,male,Disagree,0.25655,41,146,0.18546,0.32763
2013,Hamburg,female,Agree,0.62185,148,192,0.55308,0.69062
2013,Hamburg,female,Disagree,0.26284,44,192,0.20041,0.32526
2013,Lower Saxony,male,Strongly agree,0.05733,83,1100,0.04359,0.07108
2013,Lower Saxony,male,Agree,0.61021,683,1100,0.58137,0.63904
2013,Lower Saxony,male,Disagree,0.29893,295,1100,0.27186,0.32599
2013,Lower Saxony,male,Strongly disagree,0.03353,39,1100,0.02289,0.04418
2013,Lower Saxony,female,Strongly agree,0.08664,114,1345,0.07160,0.10168
2013,Lower Saxony,female,Agree,0.58662,826,1345,0.56029,0.61295
2013,Lower Saxony,female,Disagree,0.27885,357,1345,0.25487,0.30282
2013,Lower Saxony,female,Strongly disagree,0.04790,48,1345,0.03648,0.05931
2013,Bremen,male,Agree,0.41685,40,71,0.30135,0.53235
2013,Bremen,male,Disagree,0.51219,31,71,0.39509,0.62929
2013,Bremen,female,Agree,0.50549,62,93,0.40332,0.60765
2013,Bremen,female,Disagree,0.41180,31,93,0.31123,0.51237
2013,North Rhine-Westphalia,male,Strongly agree,0.05308,140,2312,0.04394,0.06222
2013,North Rhine-Westphalia,male,Agree,0.59724,1383,2312,0.57725,0.61724
2013,North Rhine-Westphalia,male,Disagree,0.29411,683,2312,0.27553,0.31268
2013,North Rhine-Westphalia,male,Strongly disagree,0.05557,106,2312,0.04623,0.06491
2013,North Rhine-Westphalia,female,Strongly agree,0.06925,196,2779,0.05981,0.07869
2013,North Rhine-Westphalia,female,Agree,0.60169,1707,2779,0.58349,0.61990
2013,North Rhine-Westphalia,female,Disagree,0.30291,796,2779,0.28582,0.31999
2013,North Rhine-Westphalia,female,Strongly disagree,0.02615,80,2779,0.02022,0.03209
2013,Hesse,male,Strongly agree,0.08093,57,776,0.06173,0.10013
2013,Hesse,male,Agree,0.54863,468,776,0.51359,0.58366
2013,Hesse,male,Disagree,0.34640,251,776,0.31290,0.37990
2013,Hesse,female,Strongly agree,0.06438,64,946,0.04873,0.08002
2013,Hesse,female,Agree,0.62243,612,946,0.59152,0.65334
2013,Hesse,female,Disagree,0.27599,238,946,0.24749,0.30449
2013,Hesse,female,Strongly disagree,0.03721,32,946,0.02514,0.04928
2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.08215,44,593,0.06003,0.10427
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.58426,373,593,0.54456,0.62396
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.30888,176,593,0.27166,0.34610
2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.06424,72,763,0.04683,0.08165
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.57572,461,763,0.54063,0.61082
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.32195,230,763,0.28877,0.35512
2013,Baden-Wuerttemberg,male,Strongly agree,0.07716,92,1366,0.06300,0.09132
2013,Baden-Wuerttemberg,male,Agree,0.63554,876,1366,0.61001,0.66108
2013,Baden-Wuerttemberg,male,Disagree,0.24219,337,1366,0.21947,0.26492
2013,Baden-Wuerttemberg,male,Strongly disagree,0.04510,61,1366,0.03409,0.05611
2013,Baden-Wuerttemberg,female,Strongly agree,0.07873,108,1630,0.06565,0.09181
2013,Baden-Wuerttemberg,female,Agree,0.60742,1070,1630,0.58370,0.63113
2013,Baden-Wuerttemberg,female,Disagree,0.27857,395,1630,0.25680,0.30034
2013,Baden-Wuerttemberg,female,Strongly disagree,0.03528,57,1630,0.02632,0.04424
2013,Bavaria,male,Strongly agree,0.05867,134,1800,0.04781,0.06953
2013,Bavaria,male,Agree,0.62102,1101,1800,0.59860,0.64344
2013,Bavaria,male,Disagree,0.28497,509,1800,0.26411,0.30583
2013,Bavaria,male,Strongly disagree,0.03534,56,1800,0.02681,0.04387
2013,Bavaria,female,Strongly agree,0.06170,153,2207,0.05166,0.07174
2013,Bavaria,female,Agree,0.57864,1347,2207,0.55803,0.59924
2013,Bavaria,female,Disagree,0.32223,649,2207,0.30273,0.34173
2013,Bavaria,female,Strongly disagree,0.03744,58,2207,0.02952,0.04536
2013,Berlin,male,Strongly agree,0.10642,42,415,0.07672,0.13613
2013,Berlin,male,Agree,0.59146,265,415,0.54411,0.63881
2013,Berlin,male,Disagree,0.25734,108,415,0.21523,0.29945
2013,Berlin,female,Strongly agree,0.06349,48,533,0.04277,0.08421
2013,Berlin,female,Agree,0.59888,327,533,0.55723,0.64053
2013,Berlin,female,Disagree,0.30211,158,533,0.26309,0.34113
2013,Brandenburg,male,Agree,0.54588,243,440,0.49930,0.59245
2013,Brandenburg,male,Disagree,0.34102,166,440,0.29668,0.38537
2013,Brandenburg,male,Strongly disagree,0.07065,31,440,0.04668,0.09462
2013,Brandenburg,female,Agree,0.57081,299,509,0.52776,0.61385
2013,Brandenburg,female,Disagree,0.35903,210,509,0.31731,0.40074
2013,Mecklenburg-Western Pomerania,male,Agree,0.57648,144,229,0.51234,0.64062
2013,Mecklenburg-Western Pomerania,male,Disagree,0.30753,85,229,0.24763,0.36743
2013,Mecklenburg-Western Pomerania,female,Agree,0.55054,185,297,0.49387,0.60721
2013,Mecklenburg-Western Pomerania,female,Disagree,0.40117,112,297,0.34533,0.45700
2013,Saxony,male,Strongly agree,0.05039,50,814,0.03536,0.06543
2013,Saxony,male,Agree,0.49395,446,814,0.45959,0.52832
2013,Saxony,male,Disagree,0.40968,280,814,0.37588,0.44348
2013,Saxony,male,Strongly disagree,0.04597,38,814,0.03158,0.06037
2013,Saxony,female,Strongly agree,0.05223,53,869,0.03743,0.06703
2013,Saxony,female,Agree,0.56393,513,869,0.53094,0.59692
2013,Saxony,female,Disagree,0.35443,303,869,0.32261,0.38626
2013,Saxony-Anhalt,male,Agree,0.45437,209,413,0.40629,0.50245
2013,Saxony-Anhalt,male,Disagree,0.42165,171,413,0.37396,0.46933
2013,Saxony-Anhalt,male,Strongly disagree,0.06862,33,413,0.04421,0.09303
2013,Saxony-Anhalt,female,Agree,0.56665,287,487,0.52259,0.61070
2013,Saxony-Anhalt,female,Disagree,0.36379,200,487,0.32101,0.40656
2013,Thuringa,male,Agree,0.61793,275,405,0.57055,0.66531
2013,Thuringa,male,Disagree,0.31750,130,405,0.27210,0.36289
2013,Thuringa,female,Agree,0.57201,314,494,0.52833,0.61569
2013,Thuringa,female,Disagree,0.34709,180,494,0.30506,0.38911
2018,Schleswig-Holstein,male,Strongly agree,0.07580,56,484,0.05219,0.09940
2018,Schleswig-Holstein,male,Agree,0.62585,313,484,0.58269,0.66901
2018,Schleswig-Holstein,male,Disagree,0.26847,115,484,0.22895,0.30799
2018,Schleswig-Holstein,female,Strongly agree,0.09395,67,530,0.06909,0.11882
2018,Schleswig-Holstein,female,Agree,0.71508,360,530,0.67662,0.75355
2018,Schleswig-Holstein,female,Disagree,0.16135,103,530,0.13001,0.19270
2018,Hamburg,male,Strongly agree,0.16465,38,226,0.11619,0.21311
2018,Hamburg,male,Agree,0.57343,136,226,0.50881,0.63806
2018,Hamburg,male,Disagree,0.21246,52,226,0.15901,0.26591
2018,Hamburg,female,Strongly agree,0.10755,37,278,0.07106,0.14403
2018,Hamburg,female,Agree,0.68171,176,278,0.62685,0.73657
2018,Hamburg,female,Disagree,0.18603,65,278,0.14020,0.23186
2018,Lower Saxony,male,Strongly agree,0.06080,168,1388,0.04822,0.07337
2018,Lower Saxony,male,Agree,0.65546,839,1388,0.63045,0.68047
2018,Lower Saxony,male,Disagree,0.24101,317,1388,0.21850,0.26352
2018,Lower Saxony,male,Strongly disagree,0.04273,64,1388,0.03208,0.05337
2018,Lower Saxony,female,Strongly agree,0.08436,193,1545,0.07049,0.09822
2018,Lower Saxony,female,Agree,0.63520,910,1545,0.61119,0.65921
2018,Lower Saxony,female,Disagree,0.23672,364,1545,0.21552,0.25793
2018,Lower Saxony,female,Strongly disagree,0.04372,78,1545,0.03352,0.05392
2018,Bremen,male,Agree,0.46274,64,111,0.36956,0.55592
2018,Bremen,male,Disagree,0.38273,47,111,0.29190,0.47356
2018,Bremen,female,Agree,0.56199,68,117,0.47171,0.65228
2018,Bremen,female,Disagree,0.33787,49,117,0.25179,0.42394
2018,North Rhine-Westphalia,male,Strongly agree,0.07891,290,2909,0.06911,0.08871
2018,North Rhine-Westphalia,male,Agree,0.57143,1709,2909,0.55344,0.58941
2018,North Rhine-Westphalia,male,Disagree,0.29031,744,2909,0.27381,0.30680
2018,North Rhine-Westphalia,male,Strongly disagree,0.05935,166,2909,0.05077,0.06794
2018,North Rhine-Westphalia,female,Strongly agree,0.07051,247,3213,0.06165,0.07936
2018,North Rhine-Westphalia,female,Agree,0.63081,1967,3213,0.61412,0.64749
2018,North Rhine-Westphalia,female,Disagree,0.26446,837,3213,0.24920,0.27971
2018,North Rhine-Westphalia,female,Strongly disagree,0.03423,162,3213,0.02794,0.04052
2018,Hesse,male,Strongly agree,0.04827,110,986,0.03489,0.06166
2018,Hesse,male,Agree,0.58489,540,986,0.55412,0.61566
2018,Hesse,male,Disagree,0.33599,267,986,0.30649,0.36549
2018,Hesse,male,Strongly disagree,0.03085,69,986,0.02005,0.04165
2018,Hesse,female,Strongly agree,0.08665,116,1058,0.06969,0.10361
2018,Hesse,female,Agree,0.58795,610,1058,0.55827,0.61762
2018,Hesse,female,Disagree,0.27923,255,1058,0.25218,0.30628
2018,Hesse,female,Strongly disagree,0.04617,77,1058,0.03352,0.05882
2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.06386,56,810,0.04701,0.08071
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.60543,507,810,0.57175,0.63911
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.29134,208,810,0.26003,0.32265
2018,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.03937,39,810,0.02597,0.05277
2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.05798,59,865,0.04239,0.07356
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.57145,495,865,0.53845,0.60444
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.33736,263,865,0.30583,0.36888
2018,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.03322,48,865,0.02127,0.04517
2018,Baden-Wuerttemberg,male,Strongly agree,0.08686,153,1495,0.07258,0.10114
2018,Baden-Wuerttemberg,male,Agree,0.61200,928,1495,0.58729,0.63671
2018,Baden-Wuerttemberg,male,Disagree,0.27044,350,1495,0.24792,0.29297
2018,Baden-Wuerttemberg,male,Strongly disagree,0.03070,64,1495,0.02195,0.03944
2018,Baden-Wuerttemberg,female,Strongly agree,0.08089,159,1626,0.06763,0.09415
2018,Baden-Wuerttemberg,female,Agree,0.62780,1004,1626,0.60430,0.65130
2018,Baden-Wuerttemberg,female,Disagree,0.25725,390,1626,0.23600,0.27850
2018,Baden-Wuerttemberg,female,Strongly disagree,0.03406,73,1626,0.02524,0.04288
2018,Bavaria,male,Strongly agree,0.07499,189,1993,0.06342,0.08656
2018,Bavaria,male,Agree,0.61861,1209,1993,0.59728,0.63994
2018,Bavaria,male,Disagree,0.27320,515,1993,0.25363,0.29277
2018,Bavaria,male,Strongly disagree,0.03320,80,1993,0.02533,0.04106
2018,Bavaria,female,Strongly agree,0.05515,164,2283,0.04579,0.06452
2018,Bavaria,female,Agree,0.61905,1412,2283,0.59913,0.63898
2018,Bavaria,female,Disagree,0.28770,614,2283,0.26913,0.30628
2018,Bavaria,female,Strongly disagree,0.03809,93,2283,0.03024,0.04595
2018,Berlin,male,Strongly agree,0.08840,69,526,0.06412,0.11268
2018,Berlin,male,Agree,0.62512,338,526,0.58371,0.66653
2018,Berlin,male,Disagree,0.24812,119,526,0.21117,0.28506
2018,Berlin,female,Strongly agree,0.10774,64,535,0.08144,0.13403
2018,Berlin,female,Agree,0.58689,339,535,0.54513,0.62865
2018,Berlin,female,Disagree,0.27045,132,535,0.23277,0.30813
2018,Brandenburg,male,Strongly agree,0.05409,45,540,0.03499,0.07319
2018,Brandenburg,male,Agree,0.56960,307,540,0.52780,0.61140
2018,Brandenburg,male,Disagree,0.33269,153,540,0.29292,0.37247
2018,Brandenburg,male,Strongly disagree,0.04361,35,540,0.02637,0.06085
2018,Brandenburg,female,Strongly agree,0.07409,32,580,0.05276,0.09543
2018,Brandenburg,female,Agree,0.56651,334,580,0.52615,0.60688
2018,Brandenburg,female,Disagree,0.30952,180,580,0.27186,0.34718
2018,Brandenburg,female,Strongly disagree,0.04987,34,580,0.03214,0.06761
2018,Mecklenburg-Western Pomerania,male,Agree,0.55113,169,261,0.49067,0.61158
2018,Mecklenburg-Western Pomerania,male,Disagree,0.33551,92,261,0.27811,0.39290
2018,Mecklenburg-Western Pomerania,female,Agree,0.54701,208,323,0.49264,0.60138
2018,Mecklenburg-Western Pomerania,female,Disagree,0.40493,115,323,0.35131,0.45854
2018,Saxony,male,Strongly agree,0.03567,49,828,0.02303,0.04831
2018,Saxony,male,Agree,0.58245,499,828,0.54884,0.61606
2018,Saxony,male,Disagree,0.35277,249,828,0.32020,0.38533
2018,Saxony,male,Strongly disagree,0.02912,31,828,0.01766,0.04058
2018,Saxony,female,Strongly agree,0.04674,55,899,0.03294,0.06055
2018,Saxony,female,Agree,0.60941,552,899,0.57750,0.64132
2018,Saxony,female,Disagree,0.30849,259,899,0.27828,0.33870
2018,Saxony,female,Strongly disagree,0.03535,33,899,0.02328,0.04743
2018,Saxony-Anhalt,male,Agree,0.53308,247,404,0.48437,0.58179
2018,Saxony-Anhalt,male,Disagree,0.39823,157,404,0.35043,0.44602
