year,bula_h,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,male,Agree,0.54273,728,18695,0.54229,0.54317
2008,Bavaria,male,Disagree,0.36701,462,18695,0.36659,0.36744
2008,Bavaria,male,Strongly disagree,0.04541,52,18695,0.04523,0.04560
2008,Bavaria,female,Strongly agree,0.04785,71,18695,0.04767,0.04803
2008,Bavaria,female,Agree,0.57105,856,18695,0.57063,0.57146
2008,Bavaria,female,Disagree,0.34716,465,18695,0.34676,0.34756
2008,Bavaria,female,Strongly disagree,0.03394,41,18695,0.03378,0.03409
2008,Berlin,male,Agree,0.57795,179,18695,0.57707,0.57884
2008,Berlin,male,Disagree,0.42205,107,18695,0.42116,0.42293
2008,Berlin,female,Agree,0.55771,210,18695,0.55691,0.55852
2008,Berlin,female,Disagree,0.36514,120,18695,0.36436,0.36592
2008,Berlin,female,Strongly disagree,0.07715,35,18695,0.07671,0.07758
2008,Brandenburg,male,Agree,0.52769,187,18695,0.52667,0.52870
2008,Brandenburg,male,Disagree,0.47231,158,18695,0.47130,0.47333
2008,Brandenburg,female,Agree,0.57577,232,18695,0.57479,0.57676
2008,Brandenburg,female,Disagree,0.42423,157,18695,0.42324,0.42521
2008,Mecklenburg-Western Pomerania,male,Agree,0.57513,126,18695,0.57393,0.57633
2008,Mecklenburg-Western Pomerania,male,Disagree,0.42487,89,18695,0.42367,0.42607
2008,Mecklenburg-Western Pomerania,female,Agree,0.48615,135,18695,0.48499,0.48730
2008,Mecklenburg-Western Pomerania,female,Disagree,0.51385,104,18695,0.51270,0.51501
2008,Saxony,male,Agree,0.51163,366,18695,0.51092,0.51235
2008,Saxony,male,Disagree,0.43187,276,18695,0.43116,0.43257
2008,Saxony,male,Strongly disagree,0.05650,35,18695,0.05617,0.05683
2008,Saxony,female,Strongly agree,0.06641,36,18695,0.06605,0.06677
2008,Saxony,female,Agree,0.50804,382,18695,0.50732,0.50877
2008,Saxony,female,Disagree,0.37916,277,18695,0.37845,0.37986
2008,Saxony,female,Strongly disagree,0.04639,34,18695,0.04608,0.04669
2008,Saxony-Anhalt,male,Agree,0.54725,202,18695,0.54621,0.54828
2008,Saxony-Anhalt,male,Disagree,0.45275,154,18695,0.45172,0.45379
2008,Saxony-Anhalt,female,Agree,0.50641,202,18695,0.50541,0.50742
2008,Saxony-Anhalt,female,Disagree,0.49359,182,18695,0.49258,0.49459
2008,Thuringa,male,Agree,0.55256,217,18695,0.55152,0.55360
2008,Thuringa,male,Disagree,0.44744,174,18695,0.44640,0.44848
2008,Thuringa,female,Agree,0.59575,254,18695,0.59471,0.59679
2008,Thuringa,female,Disagree,0.40425,168,18695,0.40321,0.40529
2013,Schleswig-Holstein,male,Strongly agree,0.10661,43,24906,0.10601,0.10722
2013,Schleswig-Holstein,male,Agree,0.67757,258,24906,0.67665,0.67849
2013,Schleswig-Holstein,male,Disagree,0.21582,87,24906,0.21501,0.21663
2013,Schleswig-Holstein,female,Strongly agree,0.08006,47,24906,0.07957,0.08055
2013,Schleswig-Holstein,female,Agree,0.67014,321,24906,0.66929,0.67099
2013,Schleswig-Holstein,female,Disagree,0.24980,126,24906,0.24901,0.25059
2013,Hamburg,male,Agree,0.67780,105,24906,0.67648,0.67913
2013,Hamburg,male,Disagree,0.32220,41,24906,0.32087,0.32352
2013,Hamburg,female,Agree,0.70281,148,24906,0.70164,0.70398
2013,Hamburg,female,Disagree,0.29719,44,24906,0.29602,0.29836
2013,Lower Saxony,male,Strongly agree,0.05679,83,24906,0.05652,0.05705
2013,Lower Saxony,male,Agree,0.60841,683,24906,0.60784,0.60897
2013,Lower Saxony,male,Disagree,0.29765,295,24906,0.29713,0.29818
2013,Lower Saxony,male,Strongly disagree,0.03715,39,24906,0.03693,0.03737
2013,Lower Saxony,female,Strongly agree,0.08643,114,24906,0.08612,0.08674
2013,Lower Saxony,female,Agree,0.58655,826,24906,0.58600,0.58709
2013,Lower Saxony,female,Disagree,0.27909,357,24906,0.27860,0.27959
2013,Lower Saxony,female,Strongly disagree,0.04793,48,24906,0.04769,0.04816
2013,Bremen,male,Agree,0.44790,40,24906,0.44583,0.44997
2013,Bremen,male,Disagree,0.55210,31,24906,0.55003,0.55417
2013,Bremen,female,Agree,0.55200,62,24906,0.54996,0.55404
2013,Bremen,female,Disagree,0.44800,31,24906,0.44596,0.45004
2013,North Rhine-Westphalia,male,Strongly agree,0.05284,140,24906,0.05267,0.05301
2013,North Rhine-Westphalia,male,Agree,0.59848,1383,24906,0.59810,0.59886
2013,North Rhine-Westphalia,male,Disagree,0.29322,683,24906,0.29286,0.29357
2013,North Rhine-Westphalia,male,Strongly disagree,0.05546,106,24906,0.05528,0.05564
2013,North Rhine-Westphalia,female,Strongly agree,0.06973,196,24906,0.06953,0.06992
2013,North Rhine-Westphalia,female,Agree,0.60204,1707,24906,0.60167,0.60241
2013,North Rhine-Westphalia,female,Disagree,0.30176,796,24906,0.30142,0.30211
2013,North Rhine-Westphalia,female,Strongly disagree,0.02647,80,24906,0.02635,0.02659
2013,Hesse,male,Strongly agree,0.08414,57,24906,0.08376,0.08451
2013,Hesse,male,Agree,0.56050,468,24906,0.55982,0.56118
2013,Hesse,male,Disagree,0.35537,251,24906,0.35471,0.35602
2013,Hesse,female,Strongly agree,0.06462,64,24906,0.06429,0.06495
2013,Hesse,female,Agree,0.62278,612,24906,0.62213,0.62343
2013,Hesse,female,Disagree,0.27472,238,24906,0.27412,0.27532
2013,Hesse,female,Strongly disagree,0.03788,32,24906,0.03763,0.03814
2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.08439,44,24906,0.08396,0.08482
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.60086,373,24906,0.60011,0.60162
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.31474,176,24906,0.31403,0.31546
2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.06730,72,24906,0.06694,0.06766
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.59910,461,24906,0.59840,0.59981
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.33360,230,24906,0.33292,0.33428
2013,Baden-Wuerttemberg,male,Strongly agree,0.07791,92,24906,0.07763,0.07818
2013,Baden-Wuerttemberg,male,Agree,0.63578,876,24906,0.63529,0.63628
2013,Baden-Wuerttemberg,male,Disagree,0.24137,337,24906,0.24093,0.24180
2013,Baden-Wuerttemberg,male,Strongly disagree,0.04494,61,24906,0.04473,0.04516
2013,Baden-Wuerttemberg,female,Strongly agree,0.07834,108,24906,0.07808,0.07861
2013,Baden-Wuerttemberg,female,Agree,0.60834,1070,24906,0.60785,0.60882
2013,Baden-Wuerttemberg,female,Disagree,0.27792,395,24906,0.27748,0.27837
2013,Baden-Wuerttemberg,female,Strongly disagree,0.03540,57,24906,0.03521,0.03558
2013,Bavaria,male,Strongly agree,0.05829,134,24906,0.05806,0.05851
2013,Bavaria,male,Agree,0.62146,1101,24906,0.62101,0.62192
2013,Bavaria,male,Disagree,0.28535,509,24906,0.28493,0.28578
2013,Bavaria,male,Strongly disagree,0.03490,56,24906,0.03473,0.03507
2013,Bavaria,female,Strongly agree,0.06167,153,24906,0.06146,0.06189
2013,Bavaria,female,Agree,0.57881,1347,24906,0.57837,0.57926
2013,Bavaria,female,Disagree,0.32300,649,24906,0.32258,0.32342
2013,Bavaria,female,Strongly disagree,0.03651,58,24906,0.03635,0.03668
2013,Berlin,male,Strongly agree,0.11213,42,24906,0.11156,0.11270
2013,Berlin,male,Agree,0.61890,265,24906,0.61802,0.61978
2013,Berlin,male,Disagree,0.26897,108,24906,0.26816,0.26977
2013,Berlin,female,Strongly agree,0.06553,48,24906,0.06510,0.06596
2013,Berlin,female,Agree,0.62253,327,24906,0.62169,0.62336
2013,Berlin,female,Disagree,0.31195,158,24906,0.31115,0.31275
2013,Brandenburg,male,Agree,0.56760,243,24906,0.56657,0.56862
2013,Brandenburg,male,Disagree,0.35872,166,24906,0.35773,0.35972
2013,Brandenburg,male,Strongly disagree,0.07368,31,24906,0.07314,0.07422
2013,Brandenburg,female,Agree,0.61118,299,24906,0.61019,0.61217
2013,Brandenburg,female,Disagree,0.38882,210,24906,0.38783,0.38981
2013,Mecklenburg-Western Pomerania,male,Agree,0.65076,144,24906,0.64947,0.65205
2013,Mecklenburg-Western Pomerania,male,Disagree,0.34924,85,24906,0.34795,0.35053
2013,Mecklenburg-Western Pomerania,female,Agree,0.57622,185,24906,0.57500,0.57744
2013,Mecklenburg-Western Pomerania,female,Disagree,0.42378,112,24906,0.42256,0.42500
2013,Saxony,male,Strongly agree,0.05020,50,24906,0.04989,0.05051
2013,Saxony,male,Agree,0.49426,446,24906,0.49355,0.49497
2013,Saxony,male,Disagree,0.40931,280,24906,0.40861,0.41000
2013,Saxony,male,Strongly disagree,0.04623,38,24906,0.04593,0.04653
2013,Saxony,female,Strongly agree,0.05376,53,24906,0.05342,0.05409
2013,Saxony,female,Agree,0.58150,513,24906,0.58076,0.58223
2013,Saxony,female,Disagree,0.36474,303,24906,0.36403,0.36546
2013,Saxony-Anhalt,male,Agree,0.48121,209,24906,0.48016,0.48225
2013,Saxony-Anhalt,male,Disagree,0.44620,171,24906,0.44515,0.44724
2013,Saxony-Anhalt,male,Strongly disagree,0.07260,33,24906,0.07205,0.07314
2013,Saxony-Anhalt,female,Agree,0.61016,287,24906,0.60912,0.61119
2013,Saxony-Anhalt,female,Disagree,0.38984,200,24906,0.38881,0.39088
2013,Thuringa,male,Agree,0.66188,275,24906,0.66084,0.66291
2013,Thuringa,male,Disagree,0.33812,130,24906,0.33709,0.33916
2013,Thuringa,female,Agree,0.62196,314,24906,0.62095,0.62297
2013,Thuringa,female,Disagree,0.37804,180,24906,0.37703,0.37905
2018,Schleswig-Holstein,male,Strongly agree,0.07978,56,28269,0.07930,0.08027
2018,Schleswig-Holstein,male,Agree,0.64568,313,28269,0.64483,0.64654
2018,Schleswig-Holstein,male,Disagree,0.27453,115,28269,0.27373,0.27534
2018,Schleswig-Holstein,female,Strongly agree,0.09781,67,28269,0.09730,0.09833
2018,Schleswig-Holstein,female,Agree,0.73692,360,28269,0.73616,0.73768
2018,Schleswig-Holstein,female,Disagree,0.16526,103,28269,0.16462,0.16591
2018,Hamburg,male,Strongly agree,0.17692,38,28269,0.17603,0.17780
2018,Hamburg,male,Agree,0.61959,136,28269,0.61846,0.62071
2018,Hamburg,male,Disagree,0.20350,52,28269,0.20257,0.20443
2018,Hamburg,female,Strongly agree,0.11001,37,28269,0.10931,0.11071
2018,Hamburg,female,Agree,0.69753,176,28269,0.69650,0.69856
2018,Hamburg,female,Disagree,0.19246,65,28269,0.19157,0.19334
2018,Lower Saxony,male,Strongly agree,0.06008,168,28269,0.05983,0.06034
2018,Lower Saxony,male,Agree,0.65505,839,28269,0.65453,0.65556
2018,Lower Saxony,male,Disagree,0.24274,317,28269,0.24228,0.24321
2018,Lower Saxony,male,Strongly disagree,0.04213,64,28269,0.04191,0.04235
2018,Lower Saxony,female,Strongly agree,0.08501,193,28269,0.08471,0.08531
2018,Lower Saxony,female,Agree,0.63305,910,28269,0.63253,0.63357
2018,Lower Saxony,female,Disagree,0.23799,364,28269,0.23753,0.23845
2018,Lower Saxony,female,Strongly disagree,0.04395,78,28269,0.04373,0.04417
2018,Bremen,male,Agree,0.54639,64,28269,0.54453,0.54825
2018,Bremen,male,Disagree,0.45361,47,28269,0.45175,0.45547
2018,Bremen,female,Agree,0.61901,68,28269,0.61726,0.62077
2018,Bremen,female,Disagree,0.38099,49,28269,0.37923,0.38274
2018,North Rhine-Westphalia,male,Strongly agree,0.07910,290,28269,0.07891,0.07930
2018,North Rhine-Westphalia,male,Agree,0.57030,1710,28269,0.56995,0.57066
2018,North Rhine-Westphalia,male,Disagree,0.29155,744,28269,0.29122,0.29188
2018,North Rhine-Westphalia,male,Strongly disagree,0.05904,166,28269,0.05887,0.05921
2018,North Rhine-Westphalia,female,Strongly agree,0.07025,247,28269,0.07007,0.07043
2018,North Rhine-Westphalia,female,Agree,0.63134,1966,28269,0.63100,0.63169
2018,North Rhine-Westphalia,female,Disagree,0.26408,837,28269,0.26376,0.26439
2018,North Rhine-Westphalia,female,Strongly disagree,0.03433,162,28269,0.03420,0.03446
2018,Hesse,male,Strongly agree,0.04774,110,28269,0.04748,0.04800
2018,Hesse,male,Agree,0.58276,540,28269,0.58216,0.58336
2018,Hesse,male,Disagree,0.33728,267,28269,0.33670,0.33785
2018,Hesse,male,Strongly disagree,0.03222,69,28269,0.03200,0.03243
2018,Hesse,female,Strongly agree,0.08594,116,28269,0.08561,0.08627
2018,Hesse,female,Agree,0.58619,610,28269,0.58560,0.58678
2018,Hesse,female,Disagree,0.28102,255,28269,0.28049,0.28156
2018,Hesse,female,Strongly disagree,0.04685,77,28269,0.04660,0.04710
2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.06254,56,28269,0.06219,0.06289
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.60622,507,28269,0.60552,0.60692
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.29165,208,28269,0.29099,0.29230
2018,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.03960,39,28269,0.03932,0.03988
2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.05823,59,28269,0.05791,0.05855
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.57120,495,28269,0.57052,0.57187
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.33767,263,28269,0.33702,0.33831
2018,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.03291,48,28269,0.03266,0.03315
2018,Baden-Wuerttemberg,male,Strongly agree,0.08715,153,28269,0.08689,0.08742
2018,Baden-Wuerttemberg,male,Agree,0.61607,927,28269,0.61561,0.61653
2018,Baden-Wuerttemberg,male,Disagree,0.26712,350,28269,0.26671,0.26754
2018,Baden-Wuerttemberg,male,Strongly disagree,0.02966,64,28269,0.02950,0.02982
2018,Baden-Wuerttemberg,female,Strongly agree,0.08076,159,28269,0.08052,0.08101
2018,Baden-Wuerttemberg,female,Agree,0.62784,1005,28269,0.62740,0.62828
2018,Baden-Wuerttemberg,female,Disagree,0.25757,390,28269,0.25717,0.25797
2018,Baden-Wuerttemberg,female,Strongly disagree,0.03383,73,28269,0.03366,0.03399
2018,Bavaria,male,Strongly agree,0.07414,189,28269,0.07391,0.07437
2018,Bavaria,male,Agree,0.61961,1209,28269,0.61918,0.62003
2018,Bavaria,male,Disagree,0.27304,515,28269,0.27265,0.27343
2018,Bavaria,male,Strongly disagree,0.03321,80,28269,0.03305,0.03337
2018,Bavaria,female,Strongly agree,0.05560,164,28269,0.05541,0.05580
2018,Bavaria,female,Agree,0.61865,1412,28269,0.61824,0.61907
2018,Bavaria,female,Disagree,0.28774,614,28269,0.28736,0.28813
2018,Bavaria,female,Strongly disagree,0.03800,93,28269,0.03783,0.03816
2018,Berlin,male,Strongly agree,0.09153,69,28269,0.09107,0.09198
2018,Berlin,male,Agree,0.64904,338,28269,0.64828,0.64980
2018,Berlin,male,Disagree,0.25944,119,28269,0.25874,0.26013
2018,Berlin,female,Strongly agree,0.11267,64,28269,0.11214,0.11319
2018,Berlin,female,Agree,0.60797,339,28269,0.60717,0.60878
2018,Berlin,female,Disagree,0.27936,132,28269,0.27862,0.28010
2018,Brandenburg,male,Strongly agree,0.05421,45,28269,0.05376,0.05466
2018,Brandenburg,male,Agree,0.57137,307,28269,0.57039,0.57235
2018,Brandenburg,male,Disagree,0.33127,153,28269,0.33033,0.33220
2018,Brandenburg,male,Strongly disagree,0.04316,35,28269,0.04275,0.04356
2018,Brandenburg,female,Strongly agree,0.07331,32,28269,0.07281,0.07381
2018,Brandenburg,female,Agree,0.56727,334,28269,0.56632,0.56822
2018,Brandenburg,female,Disagree,0.31067,180,28269,0.30979,0.31156
2018,Brandenburg,female,Strongly disagree,0.04875,34,28269,0.04834,0.04917
2018,Mecklenburg-Western Pomerania,male,Agree,0.62218,169,28269,0.62090,0.62346
2018,Mecklenburg-Western Pomerania,male,Disagree,0.37782,92,28269,0.37654,0.37910
2018,Mecklenburg-Western Pomerania,female,Agree,0.57424,208,28269,0.57302,0.57546
2018,Mecklenburg-Western Pomerania,female,Disagree,0.42576,115,28269,0.42454,0.42698
2018,Saxony,male,Strongly agree,0.03514,49,28269,0.03487,0.03541
2018,Saxony,male,Agree,0.58301,499,28269,0.58230,0.58373
2018,Saxony,male,Disagree,0.35289,249,28269,0.35220,0.35358
2018,Saxony,male,Strongly disagree,0.02896,31,28269,0.02872,0.02920
