year,bula_h,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,Westdeutschland,Lehne voll ab,0.004978335023508805,27727,0.004149891402128916,0.005806778644888693
2003,Niedersachsen,Westdeutschland,Lehne voll ab,0.00479395224486033,27727,0.003980919597340069,0.00560698489238059
2003,Hessen,Westdeutschland,Stimme voll zu,0.00414861251959067,27727,0.003392035173300236,0.004905189865881105
2003,Bremen,Westdeutschland,Stimme eher zu,0.003964229740942196,27727,0.003224587840958355,0.004703871640926037
2003,Hessen,Westdeutschland,Lehne voll ab,0.0037798469622937216,27727,0.0030575439933997095,0.004502149931187733
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme voll zu,0.0036876555729694845,27727,0.0029741825423177364,0.004401128603621233
2003,Berlin,Westdeutschland,Stimme voll zu,0.003457177099658892,27727,0.002766279908943392,0.004148074290374392
2003,Sachsen-Anhalt,Ostdeutschland,Lehne voll ab,0.003457177099658892,27727,0.002766279908943392,0.004148074290374392
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne voll ab,0.0032727943210104178,27727,0.0026005113002027557,0.00394507734181808
2003,Thueringen,Ostdeutschland,Lehne voll ab,0.0030423158476998247,27727,0.002394061941260102,0.0036905697541395476
2003,Hamburg,Westdeutschland,Lehne eher ab,0.002904028763713469,27727,0.002270635314086472,0.003537422213340466
2003,Brandenburg,Ostdeutschland,Lehne voll ab,0.0027657416797271135,27727,0.0021475701034298898,0.0033839132560243373
2003,Sachsen,Ostdeutschland,Lehne voll ab,0.002304784733105928,27727,0.0017403434647097521,0.0028692260015021035
2003,Sachsen,Ostdeutschland,Stimme voll zu,0.002304784733105928,27727,0.0017403434647097521,0.0028692260015021035
2003,Bremen,Westdeutschland,Lehne eher ab,0.0022125933437816907,27727,0.001659530553909477,0.0027656561336539044
2003,Schleswig-Holstein,Westdeutschland,Stimme voll zu,0.002166497649119572,27727,0.001619213610988174,0.0027137816872509703
2003,Thueringen,Ostdeutschland,Stimme voll zu,0.0020282105651332166,27727,0.001498644334890467,0.002557776795375966
2003,Hamburg,Westdeutschland,Stimme voll zu,0.0017055407024983867,27727,0.0012198441681294174,0.002191237236867356
2003,Sachsen-Anhalt,Ostdeutschland,Stimme voll zu,0.0015672536185120309,27727,0.0011016314179716441,0.0020328758190524174
2003,Mecklenburg-Vorpommern,Ostdeutschland,Lehne voll ab,0.0014289665345256753,27727,0.0009843300035596535,0.001873603065491697
2003,Brandenburg,Ostdeutschland,Stimme voll zu,0.0012445837558772012,27727,0.0008295855032755344,0.001659582008478868
2003,Bremen,Westdeutschland,Stimme voll zu,0.0011984880612150824,27727,0.0007912380717280768,0.0016057380507020881
2003,Schleswig-Holstein,Westdeutschland,Lehne voll ab,0.0011062966718908454,27727,0.0007150054809365652,0.0014975878628451255
2003,Berlin,Ostdeutschland,Lehne voll ab,0.0008758181985802526,27727,0.0005276241467111634,0.0012240122504493418
2003,Mecklenburg-Vorpommern,Ostdeutschland,Stimme voll zu,0.0007375311145938969,27727,0.0004179842271621053,0.0010570780020256886
2003,Berlin,Westdeutschland,Lehne voll ab,0.0007375311145938969,27727,0.0004179842271621053,0.0010570780020256886
2003,Berlin,Ostdeutschland,Stimme voll zu,0.0006453397252696598,27727,0.0003464171940670805,0.0009442622564722392
2003,Bremen,Westdeutschland,Lehne voll ab,0.0005531483359454227,27727,0.00027638708342592774,0.0008299095884649176
2003,Hamburg,Westdeutschland,Lehne voll ab,0.00041486125195906704,27727,0.00017516239541392648,0.0006545601085042076
2008,Nordrhein-Westfalen,Westdeutschland,Stimme eher zu,0.11252466507425485,23673,0.10849905753595647,0.11655027261255323
2008,Bayern,Westdeutschland,Stimme eher zu,0.08225153183092741,23673,0.07875157043725255,0.08575149322460228
2008,Baden-Wuerttemberg,Westdeutschland,Stimme eher zu,0.07316439921071763,23673,0.06984713027925238,0.07648166814218288
2008,Nordrhein-Westfalen,Westdeutschland,Lehne eher ab,0.07051614913282792,23673,0.06725481992153441,0.07377747834412142
2008,Niedersachsen,Westdeutschland,Stimme eher zu,0.050887942673174785,23673,0.04808834506194676,0.05368754028440281
2008,Bayern,Westdeutschland,Lehne eher ab,0.048135839651054106,23673,0.045409052833829885,0.05086262646827833
2008,Hessen,Westdeutschland,Stimme eher zu,0.03904870703084432,23673,0.03658105772559191,0.04151635633609673
2008,Sachsen,Ostdeutschland,Stimme eher zu,0.038841001142382384,23673,0.036379657522947376,0.04130234476181739
2008,Baden-Wuerttemberg,Westdeutschland,Lehne eher ab,0.03520614809429847,23673,0.03285837597068559,0.03755392021791135
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme eher zu,0.0304289126596739,23673,0.028240836333634774,0.03261698898571303
2008,Sachsen,Ostdeutschland,Lehne eher ab,0.028715339079862914,23673,0.02658788761074019,0.03084279054898564
2008,Niedersachsen,Westdeutschland,Lehne eher ab,0.027209471388513866,23673,0.025136949426431042,0.02928199335059669
2008,Thueringen,Ostdeutschland,Stimme eher zu,0.024457368366393187,23673,0.02248967504675098,0.026425061686035395
2008,Hessen,Westdeutschland,Lehne eher ab,0.021861044760618963,23673,0.019998249360917146,0.02372384016032078
2008,Brandenburg,Ostdeutschland,Stimme eher zu,0.021757191816387994,23673,0.01989872772389966,0.023615655908876328
2008,Sachsen-Anhalt,Ostdeutschland,Stimme eher zu,0.020978294734655727,23673,0.01915267351985062,0.022803915949460834
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne eher ab,0.019939765292346038,23673,0.018158962502052636,0.02172056808263944
2008,Thueringen,Ostdeutschland,Lehne eher ab,0.01775885346349569,23673,0.016076388823038443,0.01944131810395294
2008,Sachsen-Anhalt,Ostdeutschland,Lehne eher ab,0.017447294630802784,23673,0.015779389296278683,0.019115199965326884
2008,Schleswig-Holstein,Westdeutschland,Stimme eher zu,0.016720324021186,23673,0.015086932494823702,0.018353715547548298
2008,Brandenburg,Ostdeutschland,Lehne eher ab,0.01635683871637761,23673,0.014741000421878689,0.017972677010876528
2008,Mecklenburg-Vorpommern,Ostdeutschland,Stimme eher zu,0.013552809222141448,23673,0.012079882962382958,0.015025735481899938
2008,Nordrhein-Westfalen,Westdeutschland,Stimme voll zu,0.011060338560598192,23673,0.009728049290690283,0.012392627830506101
2008,Berlin,Westdeutschland,Stimme eher zu,0.010177588534634957,23673,0.008899000875822934,0.01145617619344698
2008,Mecklenburg-Vorpommern,Ostdeutschland,Lehne eher ab,0.010021809118288504,23673,0.008752944465534198,0.011290673771042809
2008,Berlin,Ostdeutschland,Stimme eher zu,0.010021809118288504,23673,0.008752944465534198,0.011290673771042809
2008,Nordrhein-Westfalen,Westdeutschland,Lehne voll ab,0.009554470869249144,23673,0.008315251934645034,0.010793689803853253
2008,Baden-Wuerttemberg,Westdeutschland,Stimme voll zu,0.008775573787516876,23673,0.007587473280483635,0.009963674294550117
2008,Hamburg,Westdeutschland,Stimme eher zu,0.0077889708173226714,23673,0.006669090824687942,0.008908850809957401
2008,Schleswig-Holstein,Westdeutschland,Lehne eher ab,0.006958147263474919,23673,0.005899234930157662,0.008017059596792176
2008,Bayern,Westdeutschland,Stimme voll zu,0.006906220791359435,23673,0.005851239441104817,0.007961202141614053
2008,Niedersachsen,Westdeutschland,Stimme voll zu,0.006750441375012982,23673,0.005707344371911285,0.0077935383781146785
2008,Berlin,Westdeutschland,Lehne eher ab,0.006127323709627168,23673,0.005133223397151563,0.007121424022102774
2008,Berlin,Ostdeutschland,Lehne eher ab,0.005659985460587808,23673,0.0047043229743102205,0.006615647946865395
2008,Niedersachsen,Westdeutschland,Lehne voll ab,0.005296500155779416,23673,0.004371864280019851,0.006221136031538982
2008,Bayern,Westdeutschland,Lehne voll ab,0.004829161906740056,23673,0.003946053282501333,0.0057122705309787785
2008,Baden-Wuerttemberg,Westdeutschland,Lehne voll ab,0.004777235434624572,23673,0.003898864623342607,0.005655606245906537
2008,Hamburg,Westdeutschland,Lehne eher ab,0.004154117769238758,23673,0.0033347763862864007,0.004973459152191116
2008,Hessen,Westdeutschland,Stimme voll zu,0.0037387059923148823,23673,0.002961248401485336,0.004516163583144429
2008,Bremen,Westdeutschland,Stimme eher zu,0.0037387059923148823,23673,0.002961248401485336,0.004516163583144429
2008,Schleswig-Holstein,Westdeutschland,Stimme voll zu,0.0036867795201993977,23673,0.0029147196986999313,0.0044588393416988645
2008,Sachsen,Ostdeutschland,Lehne voll ab,0.0035829265759684285,23673,0.0028217788455696226,0.004344074306367234
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme voll zu,0.003427147159621975,23673,0.002682671805171214,0.004171622514072736
2008,Hessen,Westdeutschland,Lehne voll ab,0.003427147159621975,23673,0.002682671805171214,0.004171622514072736
2008,Sachsen,Ostdeutschland,Stimme voll zu,0.003167514799044553,23673,0.002451701373037119,0.0038833282250519867
2008,Brandenburg,Ostdeutschland,Lehne voll ab,0.002959808910582615,23673,0.0022677905909494174,0.0036518272302158124
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne voll ab,0.0029078824384671307,23673,0.0022219434540249796,0.003593821422909282
2008,Bremen,Westdeutschland,Lehne eher ab,0.00244054418942777,23673,0.001811990825657824,0.003069097553197716
2008,Berlin,Westdeutschland,Lehne voll ab,0.0022847647730813167,23673,0.001676554892176187,0.0028929746539864466
2008,Sachsen-Anhalt,Ostdeutschland,Lehne voll ab,0.0022328383009658326,23673,0.0016315639722523016,0.0028341126296793635
2008,Hamburg,Westdeutschland,Stimme voll zu,0.002180911828850348,23673,0.001586654727595792,0.002775168930104904
2008,Thueringen,Ostdeutschland,Lehne voll ab,0.0019212794682729256,23673,0.0013634427576366174,0.0024791161789092337
2008,Brandenburg,Ostdeutschland,Stimme voll zu,0.0016616471076955032,23673,0.0011428020333884219,0.0021804921820025845
2008,Sachsen-Anhalt,Ostdeutschland,Stimme voll zu,0.0014539412192335654,23673,0.0009685556082672001,0.0019393268301999306
2008,Berlin,Westdeutschland,Stimme voll zu,0.0014539412192335654,23673,0.0009685556082672001,0.0019393268301999306
2008,Thueringen,Ostdeutschland,Stimme voll zu,0.0012981618028871118,23673,0.0008394797368026252,0.0017568438689715984
2008,Mecklenburg-Vorpommern,Ostdeutschland,Lehne voll ab,0.0011423823865406584,23673,0.0007120669114500724,0.0015726978616312443
2008,Schleswig-Holstein,Westdeutschland,Lehne voll ab,0.001090455914425174,23673,0.0006700231437566951,0.001510888685093653
2008,Berlin,Ostdeutschland,Stimme voll zu,0.000986602970194205,23673,0.000586670847956066,0.0013865350924323438
2008,Bremen,Westdeutschland,Stimme voll zu,0.0007269706096167827,23673,0.0003836262384634135,0.0010703149807701519
2008,Mecklenburg-Vorpommern,Ostdeutschland,Stimme voll zu,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,Berlin,Ostdeutschland,Lehne voll ab,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,Hamburg,Westdeutschland,Lehne voll ab,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,Bremen,Westdeutschland,Lehne voll ab,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2013,Nordrhein-Westfalen,Westdeutschland,Stimme eher zu,0.12158174306511903,44486,0.11854485173267955,0.1246186343975585
2013,Bayern,Westdeutschland,Stimme eher zu,0.09628172339169781,44486,0.09354057306650938,0.09902287371688624
2013,Baden-Wuerttemberg,Westdeutschland,Stimme eher zu,0.07656895534133386,44486,0.07409795395527588,0.07903995672739184
2013,Niedersachsen,Westdeutschland,Stimme eher zu,0.05937438520558725,44486,0.05717828397129415,0.06157048643988035
2013,Nordrhein-Westfalen,Westdeutschland,Lehne eher ab,0.05819397993311037,44486,0.05601845455586227,0.060369505310358465
2013,Bayern,Westdeutschland,Lehne eher ab,0.045563643517607715,44486,0.04362576252801167,0.04750152450720376
2013,Hessen,Westdeutschland,Stimme eher zu,0.042494589809167815,44486,0.04062010540421976,0.04436907421411587
2013,Sachsen,Ostdeutschland,Stimme eher zu,0.037733621876844384,44486,0.035962875772557065,0.0395043679811317
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme eher zu,0.032815266574857366,44486,0.031159736490095645,0.034470796659619087
2013,Baden-Wuerttemberg,Westdeutschland,Lehne eher ab,0.028801888648435962,44486,0.027247681898766578,0.030356095398105347
2013,Niedersachsen,Westdeutschland,Lehne eher ab,0.025654141255164273,44486,0.024184945363483507,0.02712333714684504
2013,Thueringen,Ostdeutschland,Stimme eher zu,0.023175290182962816,44486,0.021777103048923697,0.024573477317001935
2013,Sachsen,Ostdeutschland,Lehne eher ab,0.02293920912846744,44486,0.021547993634593015,0.024330424622341865
2013,Schleswig-Holstein,Westdeutschland,Stimme eher zu,0.022781821758803857,44486,0.02139527542765821,0.024168368089949505
2013,Brandenburg,Ostdeutschland,Stimme eher zu,0.0213259885894157,44486,0.01998347711354532,0.022668500065286083
2013,Sachsen-Anhalt,Ostdeutschland,Stimme eher zu,0.01951603383828448,44486,0.018230568348523886,0.02080149932804507
2013,Hessen,Westdeutschland,Lehne eher ab,0.019240605941373206,44486,0.017964064249413596,0.020517147633332816
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne eher ab,0.015974818020853827,44486,0.014809711967588114,0.01713992407411954
2013,Brandenburg,Ostdeutschland,Lehne eher ab,0.014794412748376944,44486,0.013672506178881477,0.01591631931787241
2013,Sachsen-Anhalt,Ostdeutschland,Lehne eher ab,0.014597678536297462,44486,0.013483145153982298,0.015712211918612627
2013,Nordrhein-Westfalen,Westdeutschland,Stimme voll zu,0.013220539051741097,44486,0.012159139194256874,0.014281938909225321
2013,Berlin,Westdeutschland,Stimme eher zu,0.012945111154829825,44486,0.011894679171705662,0.013995543137953988
2013,Mecklenburg-Vorpommern,Ostdeutschland,Stimme eher zu,0.012945111154829825,44486,0.011894679171705662,0.013995543137953988
2013,Thueringen,Ostdeutschland,Lehne eher ab,0.012197521148927798,44486,0.011177485762408153,0.013217556535447443
2013,Bayern,Westdeutschland,Stimme voll zu,0.011292543773362187,44486,0.01031062810831622,0.012274459438408155
2013,Berlin,Ostdeutschland,Stimme eher zu,0.010348219555380681,44486,0.009407807008098098,0.011288632102663265
2013,Hamburg,Westdeutschland,Stimme eher zu,0.009954751131221719,44486,0.009032207068549658,0.01087729519389378
2013,Schleswig-Holstein,Westdeutschland,Lehne eher ab,0.008380877434585874,44486,0.007533724959773927,0.009228029909397821
2013,Baden-Wuerttemberg,Westdeutschland,Stimme voll zu,0.007869368483179226,44486,0.007048263358527423,0.00869047360783103
2013,Niedersachsen,Westdeutschland,Stimme voll zu,0.007751327955931537,44486,0.006936355911082019,0.008566300000781055
2013,Mecklenburg-Vorpommern,Ostdeutschland,Lehne eher ab,0.007751327955931537,44486,0.006936355911082019,0.008566300000781055
2013,Nordrhein-Westfalen,Westdeutschland,Lehne voll ab,0.0073185126893566795,44486,0.006526447787716087,0.008110577590997271
2013,Berlin,Westdeutschland,Lehne eher ab,0.005351170568561873,44486,0.0046732111825593114,0.006029129954564434
2013,Berlin,Ostdeutschland,Lehne eher ab,0.005115089514066497,44486,0.004452175143494037,0.005778003884638956
2013,Hessen,Westdeutschland,Stimme voll zu,0.004760967932323431,44486,0.004121298318675194,0.005400637545971668
2013,Baden-Wuerttemberg,Westdeutschland,Lehne voll ab,0.004642927405075743,44486,0.004011199890781864,0.005274654919369621
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme voll zu,0.00456423372024395,44486,0.003937857948697595,0.005190609491790306
2013,Bayern,Westdeutschland,Lehne voll ab,0.004485540035412158,44486,0.0038645629887341542,0.0051065170820901624
2013,Sachsen,Ostdeutschland,Stimme voll zu,0.004052724768837301,44486,0.00346233867171916,0.004643110865955442
2013,Bremen,Westdeutschland,Stimme eher zu,0.004013377926421404,44486,0.0034258531660865126,0.004600902686756296
2013,Schleswig-Holstein,Westdeutschland,Stimme voll zu,0.0035412158174306513,44486,0.0029892016039015945,0.0040932300309597085
2013,Niedersachsen,Westdeutschland,Lehne voll ab,0.003423175290182963,44486,0.0028804071419488092,0.003965943438417116
2013,Hamburg,Westdeutschland,Lehne eher ab,0.0033444816053511705,44486,0.0028079672628828992,0.003880995947819442
2013,Bremen,Westdeutschland,Lehne eher ab,0.00243950422978556,44486,0.001981082915937526,0.002897925543633594
2013,Sachsen,Ostdeutschland,Lehne voll ab,0.0024001573873696637,44486,0.0019454390806091417,0.002854875694130186
2013,Sachsen-Anhalt,Ostdeutschland,Lehne voll ab,0.0023608105449537675,44486,0.0019098259458484065,0.0028117951440591285
2013,Hessen,Westdeutschland,Lehne voll ab,0.002242770017706079,44486,0.0018031785998009558,0.0026823614356112024
2013,Brandenburg,Ostdeutschland,Lehne voll ab,0.0021640763328742867,44486,0.0017322488806707599,0.0025959037850778136
2013,Berlin,Westdeutschland,Stimme voll zu,0.0021247294904583906,44486,0.0016968373144513166,0.0025526216664654646
2013,Hamburg,Westdeutschland,Stimme voll zu,0.002006688963210702,44486,0.0015908279198237083,0.002422550006597696
2013,Thueringen,Ostdeutschland,Stimme voll zu,0.001849301593547118,44486,0.0014500503090628368,0.0022485528780313993
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne voll ab,0.0018099547511312218,44486,0.0014149658716847524,0.002204943630577691
2013,Thueringen,Ostdeutschland,Lehne voll ab,0.0017312610662994295,44486,0.0013449390941354818,0.002117583038463377
2013,Brandenburg,Ostdeutschland,Stimme voll zu,0.001613220539051741,44486,0.0012402790721731517,0.00198616200593033
2013,Berlin,Ostdeutschland,Stimme voll zu,0.0014164863269722605,44486,0.0010669898664745208,0.0017659827874700002
2013,Sachsen-Anhalt,Ostdeutschland,Stimme voll zu,0.0013377926421404682,44486,0.0009981297512146462,0.0016774555330662901
2013,Mecklenburg-Vorpommern,Ostdeutschland,Lehne voll ab,0.0011804052724768838,44486,0.0008613224023879539,0.0014994881425658135
2013,Mecklenburg-Vorpommern,Ostdeutschland,Stimme voll zu,0.0011410584300609876,44486,0.0008273325000721099,0.0014547843600498653
2013,Berlin,Westdeutschland,Lehne voll ab,0.0009049773755656109,44486,0.0006255514801621728,0.001184403270969049
2013,Schleswig-Holstein,Westdeutschland,Lehne voll ab,0.0008656305331497147,44486,0.0005923412349990345,0.001138919831300395
2013,Hamburg,Westdeutschland,Lehne voll ab,0.0005902026362384419,44486,0.00036451032376554494,0.0008158949487113388
2013,Bremen,Westdeutschland,Stimme voll zu,0.00047216210899075347,44486,0.00027028484708576804,0.0006740393708957389
2013,Berlin,Ostdeutschland,Lehne voll ab,0.00043281526657485737,44486,0.0002395286992953687,0.000626101833854346
2013,Bremen,Westdeutschland,Lehne voll ab,0.00023608105449537674,44486,9.331541652919759e-05,0.0003788466924615559
2018,Nordrhein-Westfalen,Westdeutschland,Stimme eher zu,0.12823554036140375,43121,0.12507969697652424,0.13139138374628326
2018,Bayern,Westdeutschland,Stimme eher zu,0.09143235889206726,43121,0.08871191198661012,0.0941528057975244
2018,Baden-Wuerttemberg,Westdeutschland,Stimme eher zu,0.06739691620735366,43121,0.06503056012918851,0.06976327228551882
2018,Niedersachsen,Westdeutschland,Stimme eher zu,0.06101304681504221,43121,0.058753856618028295,0.06327223701205612
2018,Nordrhein-Westfalen,Westdeutschland,Lehne eher ab,0.05515244540570711,43121,0.05299780441467726,0.057307086396736956
2018,Hessen,Westdeutschland,Stimme eher zu,0.0401172120281867,43121,0.03826501947626675,0.04196940458010665
2018,Bayern,Westdeutschland,Lehne eher ab,0.039384636852019816,43121,0.037548733367347015,0.04122054033669262
2018,Sachsen,Ostdeutschland,Stimme eher zu,0.036663643340542805,43121,0.03488978699988783,0.03843749968119778
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme eher zu,0.034954301262820064,43121,0.03322075310174531,0.03668784942389482
2018,Baden-Wuerttemberg,Westdeutschland,Lehne eher ab,0.025814553826833182,43121,0.02431775032819449,0.027311357325471873
2018,Niedersachsen,Westdeutschland,Lehne eher ab,0.023756366427126214,43121,0.02231895605449073,0.0251937767997617
2018,Schleswig-Holstein,Westdeutschland,Stimme eher zu,0.023477290169538825,43121,0.02204814344891672,0.02490643689016093
2018,Brandenburg,Ostdeutschland,Stimme eher zu,0.022360985139189285,43121,0.02096543196687245,0.02375653831150612
2018,Sachsen-Anhalt,Ostdeutschland,Stimme eher zu,0.019430684434521735,43121,0.01812783311172369,0.02073353575731978
2018,Thueringen,Ostdeutschland,Stimme eher zu,0.019395799902323308,43121,0.018094095476376443,0.020697504328270173
2018,Nordrhein-Westfalen,Westdeutschland,Stimme voll zu,0.01873299379055327,43121,0.01745329177996602,0.020012695801140516
2018,Hessen,Westdeutschland,Lehne eher ab,0.01820972580757692,43121,0.016947686953976564,0.01947176466117728
2018,Sachsen,Ostdeutschland,Lehne eher ab,0.017721342356798994,43121,0.016476032798969475,0.018966651914628513
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne eher ab,0.016430614665457335,43121,0.015230725682075327,0.017630503648839342
2018,Berlin,Westdeutschland,Stimme eher zu,0.014267773669155097,43121,0.013148415062873925,0.015387132275436269
2018,Mecklenburg-Vorpommern,Ostdeutschland,Stimme eher zu,0.013151468638805553,43121,0.012076182528804222,0.014226754748806884
2018,Niedersachsen,Westdeutschland,Stimme voll zu,0.012593316123630783,43121,0.0115407976106618,0.013645834636599765
2018,Bayern,Westdeutschland,Stimme voll zu,0.012314239866043396,43121,0.011273301872998345,0.013355177859088447
2018,Sachsen-Anhalt,Ostdeutschland,Lehne eher ab,0.011790971883067047,43121,0.010772120428240233,0.012809823337893862
2018,Brandenburg,Ostdeutschland,Lehne eher ab,0.011616549222074932,43121,0.010605172484130593,0.01262792596001927
2018,Nordrhein-Westfalen,Westdeutschland,Lehne voll ab,0.011442126561082816,43121,0.010438282895784155,0.012445970226381477
2018,Thueringen,Ostdeutschland,Lehne eher ab,0.011442126561082816,43121,0.010438282895784155,0.012445970226381477
2018,Hamburg,Westdeutschland,Stimme eher zu,0.010883974045908044,43121,0.009904644116048808,0.01186330397576728
2018,Baden-Wuerttemberg,Westdeutschland,Stimme voll zu,0.010883974045908044,43121,0.009904644116048808,0.01186330397576728
2018,Berlin,Ostdeutschland,Stimme eher zu,0.009349054629177423,43121,0.008440699155937004,0.010257410102417841
2018,Hessen,Westdeutschland,Stimme voll zu,0.007883904276843648,43121,0.007049140532329489,0.008718668021357805
2018,Schleswig-Holstein,Westdeutschland,Lehne eher ab,0.007604828019256262,43121,0.006784856667249728,0.008424799371262795
2018,Mecklenburg-Vorpommern,Ostdeutschland,Lehne eher ab,0.007221098165073606,43121,0.006421927464156681,0.008020268865990532
2018,Bayern,Westdeutschland,Lehne voll ab,0.006035024070327217,43121,0.0053039915393393875,0.006766056601315047
2018,Berlin,Westdeutschland,Lehne eher ab,0.005197795297565059,43121,0.004519076910240569,0.0058765136848895495
2018,Hessen,Westdeutschland,Lehne voll ab,0.00509314170096979,43121,0.004421255454144024,0.005765027947795555
2018,Niedersachsen,Westdeutschland,Lehne voll ab,0.004953603572176097,43121,0.0042909387004420076,0.005616268443910187
2018,Baden-Wuerttemberg,Westdeutschland,Lehne voll ab,0.004779180911183981,43121,0.004128230177253924,0.005430131645114037
2018,Bremen,Westdeutschland,Stimme eher zu,0.004604758250191865,43121,0.003965740595481998,0.0052437759049017325
2018,Schleswig-Holstein,Westdeutschland,Stimme voll zu,0.004290797460406056,43121,0.0036738517806278554,0.0049077431401842566
