year,bula_h,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,East,Disagree,0.33198,109,302,0.27878,0.38518
2008,Brandenburg,East,Strongly agree,0.03718,32,823,0.02425,0.05012
2008,Brandenburg,East,Agree,0.42106,419,823,0.38731,0.45481
2008,Brandenburg,East,Disagree,0.34153,315,823,0.30911,0.37395
2008,Brandenburg,East,Strongly disagree,0.06163,57,823,0.04519,0.07808
2008,Mecklenburg-Western Pomerania,East,Agree,0.43442,261,454,0.38877,0.48006
2008,Mecklenburg-Western Pomerania,East,Disagree,0.38746,193,454,0.34259,0.43232
2008,Saxony,East,Strongly agree,0.04370,61,1431,0.03310,0.05429
2008,Saxony,East,Agree,0.43418,748,1431,0.40849,0.45987
2008,Saxony,East,Disagree,0.34579,553,1431,0.32114,0.37044
2008,Saxony,East,Strongly disagree,0.04386,69,1431,0.03324,0.05447
2008,Saxony-Anhalt,East,Agree,0.41254,404,783,0.37803,0.44704
2008,Saxony-Anhalt,East,Disagree,0.37154,336,783,0.33767,0.40541
2008,Saxony-Anhalt,East,Strongly disagree,0.05059,43,783,0.03523,0.06596
2008,Thuringa,East,Agree,0.45320,471,850,0.41971,0.48668
2008,Thuringa,East,Disagree,0.33659,342,850,0.30481,0.36838
2008,Thuringa,East,Strongly disagree,0.06016,37,850,0.04416,0.07615
2013,Schleswig-Holstein,West,Strongly agree,0.07042,90,882,0.05353,0.08732
2013,Schleswig-Holstein,West,Agree,0.51285,579,882,0.47984,0.54586
2013,Schleswig-Holstein,West,Disagree,0.17970,213,882,0.15435,0.20506
2013,Hamburg,West,Strongly agree,0.07426,51,389,0.04817,0.10035
2013,Hamburg,West,Agree,0.45171,253,389,0.40219,0.50123
2013,Hamburg,West,Disagree,0.19681,85,389,0.15725,0.23638
2013,Lower Saxony,West,Strongly agree,0.05588,197,2445,0.04677,0.06498
2013,Lower Saxony,West,Agree,0.46007,1509,2445,0.44031,0.47983
2013,Lower Saxony,West,Disagree,0.22196,652,2445,0.20548,0.23843
2013,Lower Saxony,West,Strongly disagree,0.03157,87,2445,0.02463,0.03850
2013,Bremen,West,Agree,0.33944,102,164,0.26675,0.41214
2013,Bremen,West,Disagree,0.33864,62,164,0.26599,0.41129
2013,North Rhine-Westphalia,West,Strongly agree,0.04513,336,5091,0.03943,0.05084
2013,North Rhine-Westphalia,West,Agree,0.44111,3090,5091,0.42747,0.45475
2013,North Rhine-Westphalia,West,Disagree,0.21971,1479,5091,0.20833,0.23108
2013,North Rhine-Westphalia,West,Strongly disagree,0.02983,186,5091,0.02515,0.03450
2013,Hesse,West,Strongly agree,0.05344,121,1747,0.04289,0.06399
2013,Hesse,West,Agree,0.43107,1080,1747,0.40784,0.45430
2013,Hesse,West,Disagree,0.22889,489,1747,0.20918,0.24860
2013,Hesse,West,Strongly disagree,0.02257,57,1747,0.01560,0.02953
2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.05414,116,1402,0.04229,0.06599
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.43289,834,1402,0.40694,0.45883
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.23593,406,1402,0.21370,0.25816
2013,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.02384,46,1402,0.01586,0.03183
2013,Baden-Wuerttemberg,West,Strongly agree,0.05645,200,2996,0.04818,0.06471
2013,Baden-Wuerttemberg,West,Agree,0.44961,1946,2996,0.43180,0.46743
2013,Baden-Wuerttemberg,West,Disagree,0.18892,732,2996,0.17490,0.20294
2013,Baden-Wuerttemberg,West,Strongly disagree,0.02899,118,2996,0.02298,0.03499
2013,Bavaria,West,Strongly agree,0.04555,287,4007,0.03909,0.05201
2013,Bavaria,West,Agree,0.45265,2448,4007,0.43723,0.46806
2013,Bavaria,West,Disagree,0.23018,1158,4007,0.21714,0.24321
2013,Bavaria,West,Strongly disagree,0.02755,114,4007,0.02248,0.03262
2013,Berlin,West,Strongly agree,0.07373,54,519,0.05123,0.09624
2013,Berlin,West,Agree,0.45292,329,519,0.41005,0.49578
2013,Berlin,West,Disagree,0.17826,136,519,0.14530,0.21122
2013,Berlin,East,Strongly agree,0.05156,36,429,0.03061,0.07251
2013,Berlin,East,Agree,0.46891,263,429,0.42163,0.51619
2013,Berlin,East,Disagree,0.27373,130,429,0.23149,0.31597
2013,Brandenburg,East,Strongly agree,0.02780,41,1014,0.01768,0.03792
2013,Brandenburg,East,Agree,0.45628,542,1014,0.42561,0.48695
2013,Brandenburg,East,Disagree,0.28607,376,1014,0.25824,0.31391
2013,Brandenburg,East,Strongly disagree,0.04644,55,1014,0.03348,0.05940
2013,Mecklenburg-Western Pomerania,East,Agree,0.47367,329,526,0.43096,0.51638
2013,Mecklenburg-Western Pomerania,East,Disagree,0.30030,197,526,0.26108,0.33951
2013,Saxony,East,Strongly agree,0.04344,103,1706,0.03376,0.05312
2013,Saxony,East,Agree,0.44708,959,1706,0.42348,0.47068
2013,Saxony,East,Disagree,0.32439,583,1706,0.30217,0.34661
2013,Saxony,East,Strongly disagree,0.03215,61,1706,0.02378,0.04053
2013,Saxony-Anhalt,East,Strongly agree,0.03464,34,961,0.02308,0.04621
2013,Saxony-Anhalt,East,Agree,0.42509,496,961,0.39382,0.45636
2013,Saxony-Anhalt,East,Disagree,0.32742,371,961,0.29773,0.35710
2013,Saxony-Anhalt,East,Strongly disagree,0.04615,60,961,0.03288,0.05942
2013,Thuringa,East,Strongly agree,0.03115,47,990,0.02032,0.04198
2013,Thuringa,East,Agree,0.50126,589,990,0.47010,0.53242
2013,Thuringa,East,Disagree,0.28136,310,990,0.25334,0.30939
2013,Thuringa,East,Strongly disagree,0.03069,44,990,0.01994,0.04144
2018,Schleswig-Holstein,West,Strongly agree,0.07001,123,1064,0.05467,0.08535
2018,Schleswig-Holstein,West,Agree,0.55218,673,1064,0.52229,0.58208
2018,Schleswig-Holstein,West,Disagree,0.17484,218,1064,0.15200,0.19767
2018,Schleswig-Holstein,West,Strongly disagree,0.02443,50,1064,0.01515,0.03371
2018,Hamburg,West,Strongly agree,0.11254,75,504,0.08492,0.14016
2018,Hamburg,West,Agree,0.52003,312,504,0.47637,0.56369
2018,Hamburg,West,Disagree,0.16492,117,504,0.13249,0.19735
2018,Lower Saxony,West,Strongly agree,0.06117,361,2933,0.05250,0.06985
2018,Lower Saxony,West,Agree,0.54327,1749,2933,0.52524,0.56130
2018,Lower Saxony,West,Disagree,0.20110,681,2933,0.18659,0.21561
2018,Lower Saxony,West,Strongly disagree,0.03639,142,2933,0.02962,0.04317
2018,Bremen,West,Agree,0.41745,132,260,0.35739,0.47751
2018,Bremen,West,Disagree,0.29302,96,260,0.23759,0.34846
2018,Bremen,West,Strongly disagree,0.06336,32,260,0.03369,0.09303
2018,North Rhine-Westphalia,West,Strongly agree,0.06332,537,6122,0.05722,0.06943
2018,North Rhine-Westphalia,West,Agree,0.51033,3676,6122,0.49780,0.52285
2018,North Rhine-Westphalia,West,Disagree,0.23514,1581,6122,0.22452,0.24577
2018,North Rhine-Westphalia,West,Strongly disagree,0.03953,328,6122,0.03465,0.04442
2018,Hesse,West,Strongly agree,0.05689,226,2044,0.04685,0.06694
2018,Hesse,West,Agree,0.49194,1150,2044,0.47026,0.51362
2018,Hesse,West,Disagree,0.25759,522,2044,0.23863,0.27656
2018,Hesse,West,Strongly disagree,0.03242,146,2044,0.02474,0.04010
2018,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.05036,115,1675,0.03989,0.06084
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.48693,1002,1675,0.46299,0.51088
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.26139,471,1675,0.24034,0.28244
2018,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.02996,87,1675,0.02179,0.03812
2018,Baden-Wuerttemberg,West,Strongly agree,0.06931,312,3121,0.06040,0.07823
2018,Baden-Wuerttemberg,West,Agree,0.51305,1932,3121,0.49551,0.53059
2018,Baden-Wuerttemberg,West,Disagree,0.21812,740,3121,0.20363,0.23261
2018,Baden-Wuerttemberg,West,Strongly disagree,0.02683,137,3121,0.02116,0.03250
2018,Bavaria,West,Strongly agree,0.05446,353,4276,0.04765,0.06126
2018,Bavaria,West,Agree,0.51976,2621,4276,0.50478,0.53473
2018,Bavaria,West,Disagree,0.23569,1129,4276,0.22297,0.24842
2018,Bavaria,West,Strongly disagree,0.02999,173,4276,0.02487,0.03510
2018,Berlin,West,Strongly agree,0.09299,86,681,0.07116,0.11482
2018,Berlin,West,Agree,0.49412,409,681,0.45654,0.53170
2018,Berlin,West,Disagree,0.21860,149,681,0.18754,0.24966
2018,Berlin,West,Strongly disagree,0.03904,37,681,0.02449,0.05360
2018,Berlin,East,Strongly agree,0.06803,47,417,0.04384,0.09223
2018,Berlin,East,Agree,0.54574,268,417,0.49789,0.59358
2018,Berlin,East,Disagree,0.22122,102,417,0.18134,0.26111
2018,Brandenburg,East,Strongly agree,0.05274,77,1120,0.03964,0.06584
2018,Brandenburg,East,Agree,0.46511,641,1120,0.43589,0.49433
2018,Brandenburg,East,Disagree,0.26264,333,1120,0.23685,0.28842
2018,Brandenburg,East,Strongly disagree,0.03836,69,1120,0.02710,0.04961
2018,Mecklenburg-Western Pomerania,East,Agree,0.45741,377,584,0.41697,0.49785
2018,Mecklenburg-Western Pomerania,East,Disagree,0.30940,207,584,0.27188,0.34692
2018,Saxony,East,Strongly agree,0.03493,104,1727,0.02627,0.04360
2018,Saxony,East,Agree,0.50597,1051,1727,0.48238,0.52956
2018,Saxony,East,Disagree,0.28105,508,1727,0.25984,0.30226
2018,Saxony,East,Strongly disagree,0.02734,64,1727,0.01965,0.03504
2018,Saxony-Anhalt,East,Strongly agree,0.03803,49,990,0.02611,0.04995
2018,Saxony-Anhalt,East,Agree,0.45352,557,990,0.42249,0.48455
2018,Saxony-Anhalt,East,Disagree,0.31584,338,990,0.28687,0.34481
2018,Saxony-Anhalt,East,Strongly disagree,0.02960,46,990,0.01904,0.04017
2018,Thuringa,East,Strongly agree,0.06236,81,1020,0.04751,0.07721
2018,Thuringa,East,Agree,0.45433,556,1020,0.42376,0.48490
2018,Thuringa,East,Disagree,0.28621,328,1020,0.25846,0.31397
2018,Thuringa,East,Strongly disagree,0.03988,55,1020,0.02786,0.05189
