,Unnamed: 0,year,bula_h,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2008,Lower Saxony,West,Disagree,0.32007,524,19065,0.30098,0.34223
64,64,2008,Lower Saxony,West,Strongly disagree,0.06626,102,19065,0.0569,0.07614
65,65,2008,Bremen,West,Agree,0.55242,72,19065,0.44775,0.63925
66,66,2008,Bremen,West,Disagree,0.44758,47,19065,0.361,0.57148
67,67,2008,North Rhine-Westphalia,West,Strongly agree,0.04995,213,19065,0.04489,0.05526
68,68,2008,North Rhine-Westphalia,West,Agree,0.51525,2167,19065,0.4967,0.53388
69,69,2008,North Rhine-Westphalia,West,Disagree,0.37793,1358,19065,0.36349,0.39552
70,70,2008,North Rhine-Westphalia,West,Strongly disagree,0.05687,184,19065,0.05017,0.0639
71,71,2008,Hesse,West,Strongly agree,0.04461,72,19065,0.03623,0.05225
72,72,2008,Hesse,West,Agree,0.55672,752,19065,0.52557,0.59255
73,73,2008,Hesse,West,Disagree,0.3405,421,19065,0.31589,0.36816
74,74,2008,Hesse,West,Strongly disagree,0.05817,66,19065,0.04786,0.0714
75,75,2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.05647,66,19065,0.04675,0.0644
76,76,2008,"Rhineland-Palatinate, Saarland",West,Agree,0.51578,586,19065,0.48495,0.54936
77,77,2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.37263,384,19065,0.34334,0.40209
78,78,2008,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.05512,56,19065,0.04439,0.06534
79,79,2008,Baden-Wuerttemberg,West,Strongly agree,0.0674,169,19065,0.05771,0.07502
80,80,2008,Baden-Wuerttemberg,West,Agree,0.57094,1409,19065,0.54475,0.59985
81,81,2008,Baden-Wuerttemberg,West,Disagree,0.31559,678,19065,0.29404,0.33516
82,82,2008,Baden-Wuerttemberg,West,Strongly disagree,0.04607,92,19065,0.03833,0.0538
83,83,2008,Bavaria,West,Strongly agree,0.04642,133,19065,0.03916,0.05431
84,84,2008,Bavaria,West,Agree,0.55759,1584,19065,0.53638,0.58133
85,85,2008,Bavaria,West,Disagree,0.3566,927,19065,0.33606,0.37623
86,86,2008,Bavaria,West,Strongly disagree,0.03939,93,19065,0.03313,0.0454
87,87,2008,Berlin,West,Agree,0.52878,196,19065,0.46489,0.58483
88,88,2008,Berlin,West,Disagree,0.3698,118,19065,0.32034,0.41924
89,89,2008,Berlin,West,Strongly disagree,0.10141,44,19065,0.07634,0.12767
90,90,2008,Berlin,East,Agree,0.59572,193,19065,0.53493,0.66187
91,91,2008,Berlin,East,Disagree,0.40428,109,19065,0.34303,0.45988
92,92,2008,Brandenburg,East,Strongly agree,0.04314,32,19065,0.02988,0.05817
93,93,2008,Brandenburg,East,Agree,0.48884,419,19065,0.44589,0.53746
94,94,2008,Brandenburg,East,Disagree,0.3965,315,19065,0.3607,0.4483
95,95,2008,Brandenburg,East,Strongly disagree,0.07152,57,19065,0.06273,0.0816
96,96,2008,Mecklenburg-Western Pomerania,East,Agree,0.52861,261,19065,0.48211,0.57874
97,97,2008,Mecklenburg-Western Pomerania,East,Disagree,0.47139,193,19065,0.42076,0.54148
98,98,2008,Saxony,East,Strongly agree,0.05039,61,19065,0.03902,0.0633
99,99,2008,Saxony,East,Agree,0.50058,748,19065,0.46559,0.53375
100,100,2008,Saxony,East,Disagree,0.39846,553,19065,0.3686,0.42727
101,101,2008,Saxony,East,Strongly disagree,0.05057,69,19065,0.04205,0.06122
102,102,2008,Saxony-Anhalt,East,Agree,0.49425,404,19065,0.44412,0.54741
103,103,2008,Saxony-Anhalt,East,Disagree,0.44514,336,19065,0.4092,0.49106
104,104,2008,Saxony-Anhalt,East,Strongly disagree,0.06061,43,19065,0.04951,0.07199
105,105,2008,Thuringa,East,Agree,0.53322,471,19065,0.49105,0.58206
106,106,2008,Thuringa,East,Disagree,0.39598,342,19065,0.36344,0.44097
107,107,2008,Thuringa,East,Strongly disagree,0.0708,37,19065,0.05288,0.08899
108,108,2013,Schleswig-Holstein,West,Strongly agree,0.09226,90,25268,0.07427,0.11607
109,109,2013,Schleswig-Holstein,West,Agree,0.67355,579,25268,0.60894,0.73202
110,110,2013,Schleswig-Holstein,West,Disagree,0.23418,213,25268,0.19834,0.27415
111,111,2013,Hamburg,West,Strongly agree,0.10325,51,25268,0.07144,0.1353
112,112,2013,Hamburg,West,Agree,0.62018,253,25268,0.53476,0.70416
113,113,2013,Hamburg,West,Disagree,0.27656,85,25268,0.22846,0.33801
114,114,2013,Lower Saxony,West,Strongly agree,0.07224,197,25268,0.06148,0.08206
115,115,2013,Lower Saxony,West,Agree,0.59701,1509,25268,0.55645,0.63158
116,116,2013,Lower Saxony,West,Disagree,0.28798,652,25268,0.26633,0.31299
117,117,2013,Lower Saxony,West,Strongly disagree,0.04277,87,25268,0.03274,0.05169
118,118,2013,Bremen,West,Agree,0.50067,102,25268,0.40305,0.61505
119,119,2013,Bremen,West,Disagree,0.49933,62,25268,0.33516,0.67124
120,120,2013,North Rhine-Westphalia,West,Strongly agree,0.06147,336,25268,0.0563,0.06905
121,121,2013,North Rhine-Westphalia,West,Agree,0.6003,3090,25268,0.57928,0.62501
122,122,2013,North Rhine-Westphalia,West,Disagree,0.29758,1479,25268,0.28003,0.31613
123,123,2013,North Rhine-Westphalia,West,Strongly disagree,0.04065,186,25268,0.03385,0.04841
124,124,2013,Hesse,West,Strongly agree,0.07331,121,25268,0.05577,0.09089
125,125,2013,Hesse,West,Agree,0.58506,1080,25268,0.55181,0.62203
126,126,2013,Hesse,West,Disagree,0.31054,489,25268,0.27902,0.33897
127,127,2013,Hesse,West,Strongly disagree,0.03108,57,25268,0.02504,0.03771
128,128,2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.07286,116,25268,0.05946,0.08745
129,129,2013,"Rhineland-Palatinate, Saarland",West,Agree,0.58088,834,25268,0.5437,0.62167
130,130,2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.31452,406,25268,0.28314,0.34629
131,131,2013,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.03174,46,25268,0.02438,0.04306
132,132,2013,Baden-Wuerttemberg,West,Strongly agree,0.07813,200,25268,0.06547,0.09023
133,133,2013,Baden-Wuerttemberg,West,Agree,0.62166,1946,25268,0.58796,0.65218
134,134,2013,Baden-Wuerttemberg,West,Disagree,0.26018,732,25268,0.24029,0.27586
135,135,2013,Baden-Wuerttemberg,West,Strongly disagree,0.04003,118,25268,0.03246,0.0462
136,136,2013,Bavaria,West,Strongly agree,0.06006,287,25268,0.05295,0.06724
137,137,2013,Bavaria,West,Agree,0.59912,2448,25268,0.57607,0.62818
138,138,2013,Bavaria,West,Disagree,0.30508,1158,25268,0.28673,0.32523
139,139,2013,Bavaria,West,Strongly disagree,0.03574,114,25268,0.02991,0.04259
140,140,2013,Berlin,West,Strongly agree,0.10502,54,25268,0.07927,0.13279
141,141,2013,Berlin,West,Agree,0.64276,329,25268,0.58067,0.71454
142,142,2013,Berlin,West,Disagree,0.25221,136,25268,0.20637,0.29974
143,143,2013,Berlin,East,Strongly agree,0.06479,36,25268,0.04414,0.08327
144,144,2013,Berlin,East,Agree,0.59167,263,25268,0.51266,0.68368
145,145,2013,Berlin,East,Disagree,0.34354,130,25268,0.27627,0.40391
146,146,2013,Brandenburg,East,Strongly agree,0.03396,41,25268,0.02404,0.04429
147,147,2013,Brandenburg,East,Agree,0.5564,542,25268,0.51033,0.6105
148,148,2013,Brandenburg,East,Disagree,0.35287,376,25268,0.31241,0.39606
149,149,2013,Brandenburg,East,Strongly disagree,0.05678,55,25268,0.03767,0.07813
150,150,2013,Mecklenburg-Western Pomerania,East,Agree,0.61017,329,25268,0.53934,0.68823
151,151,2013,Mecklenburg-Western Pomerania,East,Disagree,0.38983,197,25268,0.33681,0.44792
152,152,2013,Saxony,East,Strongly agree,0.05115,103,25268,0.04013,0.06123
153,153,2013,Saxony,East,Agree,0.52808,959,25268,0.49404,0.57034
154,154,2013,Saxony,East,Disagree,0.38253,583,25268,0.35112,0.41772
155,155,2013,Saxony,East,Strongly disagree,0.03823,61,25268,0.02659,0.05476
156,156,2013,Saxony-Anhalt,East,Strongly agree,0.04159,34,25268,0.02653,0.06127
157,157,2013,Saxony-Anhalt,East,Agree,0.5108,496,25268,0.46055,0.56173
158,158,2013,Saxony-Anhalt,East,Disagree,0.39223,371,25268,0.34878,0.44303
159,159,2013,Saxony-Anhalt,East,Strongly disagree,0.05538,60,25268,0.04313,0.06786
160,160,2013,Thuringa,East,Strongly agree,0.03679,47,25268,0.02861,0.0468
161,161,2013,Thuringa,East,Agree,0.59416,589,25268,0.54045,0.6479
162,162,2013,Thuringa,East,Disagree,0.33291,310,25268,0.29503,0.36803
163,163,2013,Thuringa,East,Strongly disagree,0.03614,44,25268,0.02783,0.04632
164,164,2018,Schleswig-Holstein,West,Strongly agree,0.08647,123,28538,0.06505,0.1044
165,165,2018,Schleswig-Holstein,West,Agree,0.67227,673,28538,0.61054,0.72872
166,166,2018,Schleswig-Holstein,West,Disagree,0.21132,218,28538,0.17594,0.25075
167,167,2018,Schleswig-Holstein,West,Strongly disagree,0.02994,50,28538,0.01794,0.04217
168,168,2018,Hamburg,West,Strongly agree,0.1424,75,28538,0.10929,0.18542
169,169,2018,Hamburg,West,Agree,0.65979,312,28538,0.59292,0.74017
170,170,2018,Hamburg,West,Disagree,0.1978,117,28538,0.15036,0.24907
171,171,2018,Lower Saxony,West,Strongly agree,0.07265,361,28538,0.06148,0.08278
172,172,2018,Lower Saxony,West,Agree,0.64396,1749,28538,0.60931,0.68091
173,173,2018,Lower Saxony,West,Disagree,0.24035,681,28538,0.21837,0.26178
174,174,2018,Lower Saxony,West,Strongly disagree,0.04305,142,28538,0.03239,0.05378
175,175,2018,Bremen,West,Agree,0.53556,132,28538,0.42366,0.67757
176,176,2018,Bremen,West,Disagree,0.3815,96,28538,0.26518,0.54909
177,177,2018,Bremen,West,Strongly disagree,0.08294,32,28538,0.04197,0.12296
178,178,2018,North Rhine-Westphalia,West,Strongly agree,0.07462,537,28538,0.06639,0.08219
179,179,2018,North Rhine-Westphalia,West,Agree,0.60122,3676,28538,0.57959,0.62686
180,180,2018,North Rhine-Westphalia,West,Disagree,0.27763,1581,28538,0.2619,0.29754
181,181,2018,North Rhine-Westphalia,West,Strongly disagree,0.04653,328,28538,0.03907,0.05322
182,182,2018,Hesse,West,Strongly agree,0.06721,226,28538,0.05337,0.08469
183,183,2018,Hesse,West,Agree,0.58451,1150,28538,0.5404,0.62745
184,184,2018,Hesse,West,Disagree,0.3086,522,28538,0.28457,0.3428
185,185,2018,Hesse,West,Strongly disagree,0.03968,146,28538,0.03021,0.05317
186,186,2018,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.06028,115,28538,0.04743,0.07102
187,187,2018,"Rhineland-Palatinate, Saarland",West,Agree,0.58784,1002,28538,0.54586,0.63496
188,188,2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.3158,471,28538,0.28047,0.34834
189,189,2018,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.03608,87,28538,0.02539,0.0479
190,190,2018,Baden-Wuerttemberg,West,Strongly agree,0.08386,312,28538,0.0737,0.09551
191,191,2018,Baden-Wuerttemberg,West,Agree,0.62214,1932,28538,0.59265,0.65355
192,192,2018,Baden-Wuerttemberg,West,Disagree,0.2622,740,28538,0.2411,0.28354
193,193,2018,Baden-Wuerttemberg,West,Strongly disagree,0.03181,137,28538,0.02428,0.04055
194,194,2018,Bavaria,West,Strongly agree,0.06467,353,28538,0.05573,0.07384
195,195,2018,Bavaria,West,Agree,0.61912,2621,28538,0.59036,0.65171
196,196,2018,Bavaria,West,Disagree,0.28055,1129,28538,0.25965,0.3026
197,197,2018,Bavaria,West,Strongly disagree,0.03566,173,28538,0.02848,0.04425
198,198,2018,Berlin,West,Strongly agree,0.11041,86,28538,0.07987,0.14777
199,199,2018,Berlin,West,Agree,0.58522,409,28538,0.52936,0.64685
200,200,2018,Berlin,West,Disagree,0.2581,149,28538,0.2266,0.29874
201,201,2018,Berlin,West,Strongly disagree,0.04627,37,28538,0.02591,0.06727
202,202,2018,Berlin,East,Strongly agree,0.08189,47,28538,0.05972,0.11615
203,203,2018,Berlin,East,Agree,0.65134,268,28538,0.55684,0.73781
204,204,2018,Berlin,East,Disagree,0.26677,102,28538,0.21317,0.31838
205,205,2018,Brandenburg,East,Strongly agree,0.0641,77,28538,0.04013,0.08939
206,206,2018,Brandenburg,East,Agree,0.56924,641,28538,0.52234,0.62577
207,207,2018,Brandenburg,East,Disagree,0.3206,333,28538,0.28048,0.37019
208,208,2018,Brandenburg,East,Strongly disagree,0.04606,69,28538,0.03561,0.05924
209,209,2018,Mecklenburg-Western Pomerania,East,Agree,0.59656,377,28538,0.5393,0.65668
210,210,2018,Mecklenburg-Western Pomerania,East,Disagree,0.40344,207,28538,0.33656,0.47744
211,211,2018,Saxony,East,Strongly agree,0.04082,104,28538,0.03208,0.05105
212,212,2018,Saxony,East,Agree,0.59585,1051,28538,0.55972,0.6374
213,213,2018,Saxony,East,Disagree,0.33117,508,28538,0.29767,0.37546
214,214,2018,Saxony,East,Strongly disagree,0.03216,64,28538,0.02394,0.04282
215,215,2018,Saxony-Anhalt,East,Strongly agree,0.04412,49,28538,0.03252,0.05803
216,216,2018,Saxony-Anhalt,East,Agree,0.54317,557,28538,0.48709,0.60217
217,217,2018,Saxony-Anhalt,East,Disagree,0.37719,338,28538,0.33283,0.41698
218,218,2018,Saxony-Anhalt,East,Strongly disagree,0.03552,46,28538,0.02332,0.04868
219,219,2018,Thuringa,East,Strongly agree,0.07309,81,28538,0.05055,0.10454
220,220,2018,Thuringa,East,Agree,0.53977,556,28538,0.4853,0.59846
221,221,2018,Thuringa,East,Disagree,0.33923,328,28538,0.2949,0.38709
222,222,2018,Thuringa,East,Strongly disagree,0.0479,55,28538,0.03423,0.06329
