"plh0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","Thüringen","Ostdeutschland","362","0.357294129735063","0.326885771187224","0.387702488282903"
"Lehne voll ab","2003","Schleswig-Holstein","Westdeutschland","25","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2003","Hamburg","Westdeutschland","9","","",""
"Lehne voll ab","2003","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2003","Niedersachsen","Westdeutschland","107","0.0690179202690215","0.0576140680182263","0.0804217725198167"
"Lehne voll ab","2003","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Bremen","Westdeutschland","12","","",""
"Lehne voll ab","2003","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Westdeutschland","244","0.0545846781948004","0.0480419723399835","0.0611273840496173"
"Lehne voll ab","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Hessen","Westdeutschland","83","0.0659738044510349","0.0533821302003928","0.078565478701677"
"Lehne voll ab","2003","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.0595829351409412","0.0469230057927745","0.0722428644891079"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2003","Baden-Württemberg","Westdeutschland","109","0.0447190888761755","0.0368939380517839","0.0525442397005671"
"Lehne voll ab","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2003","Bayern","Westdeutschland","115","0.0486870329735544","0.0411208655210106","0.0562532004260982"
"Lehne voll ab","2003","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2003","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2003","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2003","Berlin","Westdeutschland","16","","",""
"Lehne voll ab","2003","Berlin","Ostdeutschland","19","","",""
"Lehne voll ab","2003","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2003","Brandenburg","Ostdeutschland","60","0.0719484621086573","0.0554119666137415","0.0884849576035732"
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0686414540990752","0.0469926387102807","0.0902902694878698"
"Lehne voll ab","2003","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2003","Sachsen","Ostdeutschland","50","0.0300467867918399","0.0216948926072466","0.0383986809764333"
"Lehne voll ab","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Ostdeutschland","77","0.108746461960467","0.0887271828045963","0.128765741116339"
"Lehne voll ab","2003","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2003","Thüringen","Ostdeutschland","66","0.108985910368902","0.0892115990336468","0.128760221704156"
"Stimme voll zu","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2004","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2004","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2004","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2004","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2004","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2004","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2004","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2004","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2004","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2004","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2004","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2004","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2004","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2004","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2004","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2004","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2004","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2004","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2004","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2004","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2004","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2004","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2004","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2004","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2004","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2004","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2004","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2004","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2004","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2004","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2004","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2004","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2004","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2004","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2004","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2004","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2004","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2004","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2004","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2004","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2004","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2004","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2004","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2004","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2004","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2004","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2004","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2004","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2004","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2004","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2004","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2004","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2004","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2004","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2004","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2004","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2004","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2004","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2004","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2004","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2004","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2004","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2004","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2004","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2004","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2004","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2005","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2005","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2005","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2005","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2005","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2005","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2005","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2005","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2005","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2005","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2005","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2005","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2005","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2005","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2005","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2005","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2005","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2005","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2005","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2005","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2005","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2005","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2005","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2005","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2005","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2005","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2005","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2005","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2005","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2005","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2005","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2005","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2005","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2005","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2005","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2005","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2005","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2005","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2005","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2005","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2005","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2005","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2005","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2005","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2005","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2005","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2005","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2005","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2005","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2005","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2005","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2005","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2005","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
