year,bula_h,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,West,Disagree,0.28055,1129,28538,0.28028,0.28083
2018,Bavaria,West,Strongly disagree,0.03566,173,28538,0.03554,0.03577
2018,Berlin,West,Strongly agree,0.11041,86,28538,0.10995,0.11087
2018,Berlin,West,Agree,0.58522,409,28538,0.58450,0.58594
2018,Berlin,West,Disagree,0.25810,149,28538,0.25746,0.25874
2018,Berlin,West,Strongly disagree,0.04627,37,28538,0.04596,0.04657
2018,Berlin,East,Strongly agree,0.08189,47,28538,0.08140,0.08237
2018,Berlin,East,Agree,0.65134,268,28538,0.65050,0.65219
2018,Berlin,East,Disagree,0.26677,102,28538,0.26598,0.26756
2018,Brandenburg,East,Strongly agree,0.06410,77,28538,0.06377,0.06444
2018,Brandenburg,East,Agree,0.56924,641,28538,0.56856,0.56993
2018,Brandenburg,East,Disagree,0.32060,333,28538,0.31995,0.32124
2018,Brandenburg,East,Strongly disagree,0.04606,69,28538,0.04577,0.04635
2018,Mecklenburg-Western Pomerania,East,Agree,0.59656,377,28538,0.59567,0.59744
2018,Mecklenburg-Western Pomerania,East,Disagree,0.40344,207,28538,0.40256,0.40433
2018,Saxony,East,Strongly agree,0.04082,104,28538,0.04062,0.04102
2018,Saxony,East,Agree,0.59585,1051,28538,0.59534,0.59636
2018,Saxony,East,Disagree,0.33117,508,28538,0.33068,0.33166
2018,Saxony,East,Strongly disagree,0.03216,64,28538,0.03198,0.03234
2018,Saxony-Anhalt,East,Strongly agree,0.04412,49,28538,0.04382,0.04442
2018,Saxony-Anhalt,East,Agree,0.54317,557,28538,0.54245,0.54389
2018,Saxony-Anhalt,East,Disagree,0.37719,338,28538,0.37649,0.37789
2018,Saxony-Anhalt,East,Strongly disagree,0.03552,46,28538,0.03525,0.03579
2018,Thuringa,East,Strongly agree,0.07309,81,28538,0.07271,0.07347
2018,Thuringa,East,Agree,0.53977,556,28538,0.53904,0.54050
2018,Thuringa,East,Disagree,0.33923,328,28538,0.33854,0.33993
2018,Thuringa,East,Strongly disagree,0.04790,55,28538,0.04759,0.04821
