year,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Strongly disagree,0.03065,107,21771,0.03055,0.03075
2008,Pre-primary Level,Strongly agree,0.07776,33,18852,0.07723,0.07829
2008,Pre-primary Level,Agree,0.60762,207,18852,0.60665,0.60859
2008,Pre-primary Level,Disagree,0.31462,100,18852,0.31369,0.31554
2008,Primary Level,Agree,0.44954,76,18852,0.44839,0.45068
2008,Primary Level,Disagree,0.55046,74,18852,0.54932,0.55161
2008,Lower Secondary Level,Strongly agree,0.05391,105,18852,0.05376,0.05407
2008,Lower Secondary Level,Agree,0.45848,962,18852,0.45814,0.45881
2008,Lower Secondary Level,Disagree,0.39837,777,18852,0.39804,0.39870
2008,Lower Secondary Level,Strongly disagree,0.08924,163,18852,0.08904,0.08943
2008,Upper Secondary Level,Strongly agree,0.04566,482,18852,0.04559,0.04573
2008,Upper Secondary Level,Agree,0.51599,5125,18852,0.51583,0.51616
2008,Upper Secondary Level,Disagree,0.38297,3593,18852,0.38281,0.38313
2008,Upper Secondary Level,Strongly disagree,0.05538,499,18852,0.05531,0.05546
2008,Post-secondary Non-tertiary Level,Strongly agree,0.04671,53,18852,0.04651,0.04692
2008,Post-secondary Non-tertiary Level,Agree,0.59332,650,18852,0.59284,0.59381
2008,Post-secondary Non-tertiary Level,Disagree,0.35996,358,18852,0.35949,0.36043
2008,First Stage of Tertiary Education,Strongly agree,0.04963,65,18852,0.04944,0.04982
2008,First Stage of Tertiary Education,Agree,0.55047,800,18852,0.55003,0.55092
2008,First Stage of Tertiary Education,Disagree,0.34735,494,18852,0.34692,0.34777
2008,First Stage of Tertiary Education,Strongly disagree,0.05255,52,18852,0.05235,0.05275
2008,Second Stage of Tertiary Education,Strongly agree,0.07656,326,18852,0.07641,0.07671
2008,Second Stage of Tertiary Education,Agree,0.63481,2733,18852,0.63454,0.63508
2008,Second Stage of Tertiary Education,Disagree,0.25982,1018,18852,0.25958,0.26007
2008,Second Stage of Tertiary Education,Strongly disagree,0.02881,107,18852,0.02872,0.02891
2013,Pre-primary Level,Strongly agree,0.09002,46,24893,0.08933,0.09072
2013,Pre-primary Level,Agree,0.63592,271,24893,0.63475,0.63709
2013,Pre-primary Level,Disagree,0.27406,114,24893,0.27298,0.27514
2013,Primary Level,Agree,0.50591,143,24893,0.50466,0.50715
2013,Primary Level,Disagree,0.49409,131,24893,0.49285,0.49534
2013,Lower Secondary Level,Strongly agree,0.07024,159,24893,0.07005,0.07044
2013,Lower Secondary Level,Agree,0.50838,1316,24893,0.50800,0.50877
2013,Lower Secondary Level,Disagree,0.34167,902,24893,0.34130,0.34204
2013,Lower Secondary Level,Strongly disagree,0.07970,190,24893,0.07950,0.07991
2013,Upper Secondary Level,Strongly agree,0.05247,656,24893,0.05240,0.05255
2013,Upper Secondary Level,Agree,0.56511,7149,24893,0.56494,0.56529
2013,Upper Secondary Level,Disagree,0.33950,4039,24893,0.33934,0.33967
2013,Upper Secondary Level,Strongly disagree,0.04291,520,24893,0.04284,0.04298
2013,Post-secondary Non-tertiary Level,Strongly agree,0.06609,112,24893,0.06584,0.06634
2013,Post-secondary Non-tertiary Level,Agree,0.65519,1178,24893,0.65472,0.65567
2013,Post-secondary Non-tertiary Level,Disagree,0.25763,442,24893,0.25719,0.25806
2013,Post-secondary Non-tertiary Level,Strongly disagree,0.02109,37,24893,0.02095,0.02123
2013,First Stage of Tertiary Education,Strongly agree,0.04825,82,24893,0.04805,0.04846
2013,First Stage of Tertiary Education,Agree,0.60909,1062,24893,0.60862,0.60956
2013,First Stage of Tertiary Education,Disagree,0.31748,482,24893,0.31704,0.31793
2013,First Stage of Tertiary Education,Strongly disagree,0.02518,45,24893,0.02503,0.02533
2013,Second Stage of Tertiary Education,Strongly agree,0.09966,643,24893,0.09950,0.09983
2013,Second Stage of Tertiary Education,Agree,0.68698,3993,24893,0.68672,0.68724
2013,Second Stage of Tertiary Education,Disagree,0.19672,1095,24893,0.19650,0.19694
2013,Second Stage of Tertiary Education,Strongly disagree,0.01664,86,24893,0.01657,0.01671
2018,Pre-primary Level,Agree,0.69486,218,27787,0.69363,0.69608
2018,Pre-primary Level,Disagree,0.30514,83,27787,0.30392,0.30637
2018,Primary Level,Strongly agree,0.07106,296,27787,0.07062,0.07150
2018,Primary Level,Agree,0.42909,732,27787,0.42823,0.42994
2018,Primary Level,Disagree,0.36823,345,27787,0.36740,0.36906
2018,Primary Level,Strongly disagree,0.13163,229,27787,0.13104,0.13221
2018,Lower Secondary Level,Strongly agree,0.05993,285,27787,0.05976,0.06010
2018,Lower Secondary Level,Agree,0.50756,1637,27787,0.50720,0.50792
2018,Lower Secondary Level,Disagree,0.36670,1110,27787,0.36635,0.36705
2018,Lower Secondary Level,Strongly disagree,0.06581,274,27787,0.06563,0.06599
2018,Upper Secondary Level,Strongly agree,0.05801,770,27787,0.05793,0.05809
2018,Upper Secondary Level,Agree,0.58205,7036,27787,0.58188,0.58223
2018,Upper Secondary Level,Disagree,0.31922,3647,27787,0.31905,0.31938
2018,Upper Secondary Level,Strongly disagree,0.04072,581,27787,0.04065,0.04079
2018,Post-secondary Non-tertiary Level,Strongly agree,0.05786,178,27787,0.05766,0.05805
2018,Post-secondary Non-tertiary Level,Agree,0.65624,1396,27787,0.65584,0.65664
2018,Post-secondary Non-tertiary Level,Disagree,0.25116,555,27787,0.25080,0.25153
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.03474,71,27787,0.03459,0.03490
2018,First Stage of Tertiary Education,Strongly agree,0.07886,98,27787,0.07861,0.07912
2018,First Stage of Tertiary Education,Agree,0.60215,914,27787,0.60169,0.60261
2018,First Stage of Tertiary Education,Disagree,0.28517,388,27787,0.28474,0.28560
2018,First Stage of Tertiary Education,Strongly disagree,0.03382,48,27787,0.03365,0.03399
2018,Second Stage of Tertiary Education,Strongly agree,0.10744,855,27787,0.10728,0.10759
2018,Second Stage of Tertiary Education,Agree,0.70824,4750,27787,0.70801,0.70846
2018,Second Stage of Tertiary Education,Disagree,0.16626,1144,27787,0.16608,0.16645
2018,Second Stage of Tertiary Education,Strongly disagree,0.01806,147,27787,0.01800,0.01813
