,Unnamed: 0,year,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2008,Primary Level,Agree,0.44954,76,18852,0.37389,0.54272
30,30,2008,Primary Level,Disagree,0.55046,74,18852,0.46765,0.64686
31,31,2008,Lower Secondary Level,Strongly agree,0.05391,105,18852,0.04559,0.06229
32,32,2008,Lower Secondary Level,Agree,0.45848,962,18852,0.43322,0.48235
33,33,2008,Lower Secondary Level,Disagree,0.39837,777,18852,0.37765,0.4221
34,34,2008,Lower Secondary Level,Strongly disagree,0.08924,163,18852,0.08055,0.09759
35,35,2008,Upper Secondary Level,Strongly agree,0.04566,482,18852,0.04224,0.049
36,36,2008,Upper Secondary Level,Agree,0.51599,5125,18852,0.50596,0.52788
37,37,2008,Upper Secondary Level,Disagree,0.38297,3593,18852,0.37319,0.39342
38,38,2008,Upper Secondary Level,Strongly disagree,0.05538,499,18852,0.05084,0.05927
39,39,2008,Post-secondary Non-tertiary Level,Strongly agree,0.04671,53,18852,0.03607,0.05818
40,40,2008,Post-secondary Non-tertiary Level,Agree,0.59332,650,18852,0.54767,0.63337
41,41,2008,Post-secondary Non-tertiary Level,Disagree,0.35996,358,18852,0.32832,0.39242
42,42,2008,First Stage of Tertiary Education,Strongly agree,0.04963,65,18852,0.04082,0.06
43,43,2008,First Stage of Tertiary Education,Agree,0.55047,800,18852,0.5168,0.58358
44,44,2008,First Stage of Tertiary Education,Disagree,0.34735,494,18852,0.31547,0.37293
45,45,2008,First Stage of Tertiary Education,Strongly disagree,0.05255,52,18852,0.04382,0.06381
46,46,2008,Second Stage of Tertiary Education,Strongly agree,0.07656,326,18852,0.06906,0.08563
47,47,2008,Second Stage of Tertiary Education,Agree,0.63481,2733,18852,0.60999,0.66154
48,48,2008,Second Stage of Tertiary Education,Disagree,0.25982,1018,18852,0.24604,0.27593
49,49,2008,Second Stage of Tertiary Education,Strongly disagree,0.02881,107,18852,0.02331,0.0341
50,50,2013,Pre-primary Level,Strongly agree,0.09002,46,24893,0.0677,0.11751
51,51,2013,Pre-primary Level,Agree,0.63592,271,24893,0.52636,0.7375
52,52,2013,Pre-primary Level,Disagree,0.27406,114,24893,0.21028,0.35349
53,53,2013,Primary Level,Agree,0.50591,143,24893,0.40707,0.64641
54,54,2013,Primary Level,Disagree,0.49409,131,24893,0.41902,0.58104
55,55,2013,Lower Secondary Level,Strongly agree,0.07024,159,24893,0.05937,0.08215
56,56,2013,Lower Secondary Level,Agree,0.50838,1316,24893,0.47882,0.54121
57,57,2013,Lower Secondary Level,Disagree,0.34167,902,24893,0.32273,0.37009
58,58,2013,Lower Secondary Level,Strongly disagree,0.0797,190,24893,0.06754,0.09265
59,59,2013,Upper Secondary Level,Strongly agree,0.05247,656,24893,0.04766,0.0561
60,60,2013,Upper Secondary Level,Agree,0.56511,7149,24893,0.55218,0.58135
61,61,2013,Upper Secondary Level,Disagree,0.3395,4039,24893,0.32931,0.34941
62,62,2013,Upper Secondary Level,Strongly disagree,0.04291,520,24893,0.03845,0.04697
63,63,2013,Post-secondary Non-tertiary Level,Strongly agree,0.06609,112,24893,0.05185,0.07926
64,64,2013,Post-secondary Non-tertiary Level,Agree,0.65519,1178,24893,0.61167,0.71405
65,65,2013,Post-secondary Non-tertiary Level,Disagree,0.25763,442,24893,0.22525,0.29758
66,66,2013,Post-secondary Non-tertiary Level,Strongly disagree,0.02109,37,24893,0.01374,0.02833
67,67,2013,First Stage of Tertiary Education,Strongly agree,0.04825,82,24893,0.03773,0.05865
68,68,2013,First Stage of Tertiary Education,Agree,0.60909,1062,24893,0.57015,0.65745
69,69,2013,First Stage of Tertiary Education,Disagree,0.31748,482,24893,0.2876,0.3457
70,70,2013,First Stage of Tertiary Education,Strongly disagree,0.02518,45,24893,0.01608,0.03635
71,71,2013,Second Stage of Tertiary Education,Strongly agree,0.09966,643,24893,0.09085,0.10857
72,72,2013,Second Stage of Tertiary Education,Agree,0.68698,3993,24893,0.66245,0.71532
73,73,2013,Second Stage of Tertiary Education,Disagree,0.19672,1095,24893,0.18369,0.20813
74,74,2013,Second Stage of Tertiary Education,Strongly disagree,0.01664,86,24893,0.01295,0.02114
75,75,2018,Pre-primary Level,Agree,0.69486,218,27787,0.58221,0.7987
76,76,2018,Pre-primary Level,Disagree,0.30514,83,27787,0.21777,0.41002
77,77,2018,Primary Level,Strongly agree,0.07106,296,27787,0.04791,0.09504
78,78,2018,Primary Level,Agree,0.42909,732,27787,0.3672,0.51026
79,79,2018,Primary Level,Disagree,0.36823,345,27787,0.30822,0.44965
80,80,2018,Primary Level,Strongly disagree,0.13163,229,27787,0.10004,0.17883
81,81,2018,Lower Secondary Level,Strongly agree,0.05993,285,27787,0.05062,0.07203
82,82,2018,Lower Secondary Level,Agree,0.50756,1637,27787,0.47828,0.53365
83,83,2018,Lower Secondary Level,Disagree,0.3667,1110,27787,0.33983,0.39596
84,84,2018,Lower Secondary Level,Strongly disagree,0.06581,274,27787,0.05366,0.07804
85,85,2018,Upper Secondary Level,Strongly agree,0.05801,770,27787,0.05334,0.06334
86,86,2018,Upper Secondary Level,Agree,0.58205,7036,27787,0.56423,0.5977
87,87,2018,Upper Secondary Level,Disagree,0.31922,3647,27787,0.30758,0.33058
88,88,2018,Upper Secondary Level,Strongly disagree,0.04072,581,27787,0.03562,0.04472
89,89,2018,Post-secondary Non-tertiary Level,Strongly agree,0.05786,178,27787,0.04687,0.06932
90,90,2018,Post-secondary Non-tertiary Level,Agree,0.65624,1396,27787,0.61617,0.70133
91,91,2018,Post-secondary Non-tertiary Level,Disagree,0.25116,555,27787,0.22788,0.27969
92,92,2018,Post-secondary Non-tertiary Level,Strongly disagree,0.03474,71,27787,0.02543,0.04738
93,93,2018,First Stage of Tertiary Education,Strongly agree,0.07886,98,27787,0.06076,0.09905
94,94,2018,First Stage of Tertiary Education,Agree,0.60215,914,27787,0.55908,0.64256
95,95,2018,First Stage of Tertiary Education,Disagree,0.28517,388,27787,0.2531,0.32173
96,96,2018,First Stage of Tertiary Education,Strongly disagree,0.03382,48,27787,0.02369,0.04421
97,97,2018,Second Stage of Tertiary Education,Strongly agree,0.10744,855,27787,0.09754,0.11778
98,98,2018,Second Stage of Tertiary Education,Agree,0.70824,4750,27787,0.68212,0.73628
99,99,2018,Second Stage of Tertiary Education,Disagree,0.16626,1144,27787,0.152,0.18043
100,100,2018,Second Stage of Tertiary Education,Strongly disagree,0.01806,147,27787,0.01358,0.02295
