year,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,Disagree,0.38821,777,2007,0.36688,0.40954
2008,Lower Secondary Level,Strongly disagree,0.08692,163,2007,0.07459,0.09925
2008,Upper Secondary Level,Strongly agree,0.04539,482,9702,0.04125,0.04953
2008,Upper Secondary Level,Agree,0.51304,5126,9702,0.50310,0.52299
2008,Upper Secondary Level,Disagree,0.38143,3595,9702,0.37176,0.39109
2008,Upper Secondary Level,Strongly disagree,0.05506,499,9702,0.05053,0.05960
2008,Post-secondary Non-tertiary Level,Strongly agree,0.04585,53,1059,0.03324,0.05845
2008,Post-secondary Non-tertiary Level,Agree,0.58245,650,1059,0.55273,0.61217
2008,Post-secondary Non-tertiary Level,Disagree,0.34757,356,1059,0.31888,0.37626
2008,First Stage of Tertiary Education,Strongly agree,0.04924,65,1410,0.03794,0.06053
2008,First Stage of Tertiary Education,Agree,0.54568,799,1410,0.51968,0.57168
2008,First Stage of Tertiary Education,Disagree,0.34469,494,1410,0.31987,0.36951
2008,First Stage of Tertiary Education,Strongly disagree,0.05216,52,1410,0.04055,0.06377
2008,Second Stage of Tertiary Education,Strongly agree,0.07633,326,4184,0.06828,0.08437
2008,Second Stage of Tertiary Education,Agree,0.63303,2733,4184,0.61842,0.64763
2008,Second Stage of Tertiary Education,Disagree,0.25919,1018,4184,0.24592,0.27247
2008,Second Stage of Tertiary Education,Strongly disagree,0.02873,107,4184,0.02367,0.03379
2013,Pre-primary Level,Strongly agree,0.03752,46,431,0.01956,0.05548
2013,Pre-primary Level,Agree,0.26638,271,431,0.22460,0.30816
2013,Pre-primary Level,Disagree,0.11653,114,431,0.08620,0.14686
2013,Primary Level,Agree,0.28664,143,274,0.23300,0.34029
2013,Primary Level,Disagree,0.28704,131,274,0.23338,0.34071
2013,Lower Secondary Level,Strongly agree,0.05698,159,2570,0.04801,0.06594
2013,Lower Secondary Level,Agree,0.41289,1317,2570,0.39385,0.43193
2013,Lower Secondary Level,Disagree,0.27740,903,2570,0.26008,0.29471
2013,Lower Secondary Level,Strongly disagree,0.06376,191,2570,0.05431,0.07321
2013,Upper Secondary Level,Strongly agree,0.04862,656,12365,0.04483,0.05242
2013,Upper Secondary Level,Agree,0.52437,7150,12365,0.51556,0.53317
2013,Upper Secondary Level,Disagree,0.31587,4040,12365,0.30768,0.32407
2013,Upper Secondary Level,Strongly disagree,0.03981,519,12365,0.03636,0.04326
2013,Post-secondary Non-tertiary Level,Strongly agree,0.05633,113,1769,0.04558,0.06707
2013,Post-secondary Non-tertiary Level,Agree,0.55234,1178,1769,0.52916,0.57552
2013,Post-secondary Non-tertiary Level,Disagree,0.21600,441,1769,0.19682,0.23518
2013,Post-secondary Non-tertiary Level,Strongly disagree,0.01766,37,1769,0.01152,0.02380
2013,First Stage of Tertiary Education,Strongly agree,0.04695,81,1667,0.03679,0.05711
2013,First Stage of Tertiary Education,Agree,0.59877,1060,1667,0.57523,0.62231
2013,First Stage of Tertiary Education,Disagree,0.31173,481,1667,0.28949,0.33397
2013,First Stage of Tertiary Education,Strongly disagree,0.02449,45,1667,0.01707,0.03192
2013,Second Stage of Tertiary Education,Strongly agree,0.09113,643,5817,0.08374,0.09853
2013,Second Stage of Tertiary Education,Agree,0.62837,3993,5817,0.61595,0.64079
2013,Second Stage of Tertiary Education,Disagree,0.17970,1095,5817,0.16983,0.18957
2013,Second Stage of Tertiary Education,Strongly disagree,0.01520,86,5817,0.01205,0.01834
2018,Pre-primary Level,Agree,0.31679,218,301,0.26415,0.36944
2018,Pre-primary Level,Disagree,0.13846,83,301,0.09938,0.17754
2018,Primary Level,Strongly agree,0.06758,296,1602,0.05529,0.07988
2018,Primary Level,Agree,0.40292,732,1602,0.37889,0.42695
2018,Primary Level,Disagree,0.34808,345,1602,0.32474,0.37141
2018,Primary Level,Strongly disagree,0.12840,229,1602,0.11201,0.14479
2018,Lower Secondary Level,Strongly agree,0.05785,285,3311,0.04989,0.06580
2018,Lower Secondary Level,Agree,0.49043,1639,3311,0.47340,0.50746
2018,Lower Secondary Level,Disagree,0.35607,1113,3311,0.33976,0.37238
2018,Lower Secondary Level,Strongly disagree,0.06371,274,3311,0.05539,0.07203
2018,Upper Secondary Level,Strongly agree,0.05804,771,12042,0.05387,0.06222
2018,Upper Secondary Level,Agree,0.58059,7042,12042,0.57177,0.58940
2018,Upper Secondary Level,Disagree,0.31745,3647,12042,0.30913,0.32576
2018,Upper Secondary Level,Strongly disagree,0.04040,582,12042,0.03688,0.04391
2018,Post-secondary Non-tertiary Level,Strongly agree,0.05743,178,2197,0.04770,0.06716
2018,Post-secondary Non-tertiary Level,Agree,0.65402,1394,2197,0.63413,0.67392
2018,Post-secondary Non-tertiary Level,Disagree,0.25123,554,2197,0.23309,0.26937
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.03466,71,2197,0.02701,0.04231
2018,First Stage of Tertiary Education,Strongly agree,0.07868,98,1439,0.06476,0.09259
2018,First Stage of Tertiary Education,Agree,0.59740,908,1439,0.57206,0.62275
2018,First Stage of Tertiary Education,Disagree,0.28329,386,1439,0.26000,0.30658
2018,First Stage of Tertiary Education,Strongly disagree,0.03305,47,1439,0.02381,0.04229
2018,Second Stage of Tertiary Education,Strongly agree,0.10669,854,6895,0.09940,0.11398
2018,Second Stage of Tertiary Education,Agree,0.70313,4750,6895,0.69234,0.71391
2018,Second Stage of Tertiary Education,Disagree,0.16606,1144,6895,0.15728,0.17485
2018,Second Stage of Tertiary Education,Strongly disagree,0.01828,147,6895,0.01512,0.02145
