year,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,Strongly disagree,0.040720311990352656,581,27787,0.04065194837651311,0.0407886756041922
2018,Post-secondary Non-tertiary Level,Strongly agree,0.05785745296612403,178,27787,0.05766008996987461,0.058054815962373454
2018,Post-secondary Non-tertiary Level,Agree,0.656237473591287,1396,27787,0.6558359717462938,0.6566389754362802
2018,Post-secondary Non-tertiary Level,Disagree,0.25116270193917345,555,27787,0.25079609635760974,0.25152930752073716
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.03474237150341548,71,27787,0.0345875685945897,0.03489717441224125
2018,First Stage of Tertiary Education,Strongly agree,0.07886366139178894,98,27787,0.07860863112208716,0.07911869166149071
2018,First Stage of Tertiary Education,Agree,0.6021504902703051,914,27787,0.6016873599225546,0.6026136206180556
2018,First Stage of Tertiary Education,Disagree,0.28516799397616294,388,27787,0.28474078173391354,0.28559520621841233
2018,First Stage of Tertiary Education,Strongly disagree,0.03381785436174305,48,27787,0.03364681587990793,0.033988892843578165
2018,Second Stage of Tertiary Education,Strongly agree,0.10743542789417014,855,27787,0.10728273617331681,0.10758811961502347
2018,Second Stage of Tertiary Education,Agree,0.7082376125773793,4750,27787,0.7080134691264824,0.7084617560282761
2018,Second Stage of Tertiary Education,Disagree,0.16626470164722426,1144,27787,0.16608111713857332,0.1664482861558752
2018,Second Stage of Tertiary Education,Strongly disagree,0.01806225788122626,147,27787,0.017996590468710185,0.018127925293742336
