year,pgisced97,plh0192,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,Stimme eher zu,0.03434428828067209,23673,0.03202439589446173,0.03666418066688245
2008,middle vocational,Lehne voll ab,0.026365845926239036,23673,0.024324821617218315,0.028406870235259757
2008,higher vocational,Lehne eher ab,0.02610165909331079,23673,0.02407061060401783,0.028132707582603746
2008,middle vocational,Stimme voll zu,0.025467610694282997,23673,0.02346072950429074,0.027474491884275254
2008,vocational + Abi,Lehne eher ab,0.018915777237662475,23673,0.017180396935447786,0.020651157539877164
2008,higher education,Stimme voll zu,0.017224981506921696,23673,0.015567548975713772,0.018882414038129618
2008,in school,Stimme eher zu,0.01093733488322942,23673,0.0096123922297679,0.01226227753669094
2008,general elemantary,Lehne voll ab,0.008612490753460848,23673,0.007435384876453569,0.009789596630468127
2008,higher education,Lehne voll ab,0.0056535982246644825,23673,0.004698472050634046,0.006608724398694919
2008,general elemantary,Stimme voll zu,0.005547923491493184,23673,0.004601715561574486,0.006494131421411881
2008,in school,Lehne eher ab,0.005283736658564937,23673,0.004360209622750769,0.006207263694379105
2008,inadequately,Stimme eher zu,0.004015639860509352,23673,0.0032100146281414965,0.004821265092877208
2008,inadequately,Lehne eher ab,0.003909965127338054,23673,0.003114968727476659,0.004704961527199449
2008,higher vocational,Stimme voll zu,0.003434428828067209,23673,0.0026891657216432632,0.004179691934491155
2008,vocational + Abi,Stimme voll zu,0.0028003804290394167,23673,0.0021272038599484283,0.003473556998130405
2008,higher vocational,Lehne voll ab,0.0027475430624537673,23673,0.0020807297928359244,0.00341435633207161
2008,in school,Stimme voll zu,0.0017436330973264293,23673,0.001212163998086952,0.0022751021965659065
2008,vocational + Abi,Lehne voll ab,0.0015851209975694812,23673,0.001078344863665611,0.0020918971314733514
2008,inadequately,Lehne voll ab,0.001003909965127338,23673,0.0006004887816212443,0.0014073311486334315
2008,in school,Lehne voll ab,0.0006868857656134418,23673,0.0003531348437264214,0.0010206366875004623
2008,inadequately,Stimme voll zu,0.0006340483990277925,23673,0.0003133824082526086,0.0009547143898029763
2013,middle vocational,Stimme eher zu,0.28648713633084877,44486,0.28228569929552655,0.290688573366171
2013,middle vocational,Lehne eher ab,0.16185781838582994,44486,0.1584351085499059,0.165280528221754
2013,higher education,Stimme eher zu,0.16001442654484252,44486,0.1566075227034718,0.16342133038621323
2013,general elemantary,Stimme eher zu,0.052737036146509576,44486,0.050660031200893546,0.05481404109212561
2013,vocational + Abi,Stimme eher zu,0.04720686062354733,44486,0.04523604378993927,0.049177677457155386
2013,higher education,Lehne eher ab,0.04388074056263525,44486,0.04197730841473991,0.0457841727105306
2013,higher vocational,Stimme eher zu,0.04255830728540515,44486,0.040682480498731556,0.04443413407207874
2013,general elemantary,Lehne eher ab,0.036146509577622825,44486,0.034411974495305496,0.037881044659940154
2013,middle vocational,Stimme voll zu,0.02628837060190751,44486,0.02480160876306105,0.027775132440753966
2013,higher education,Stimme voll zu,0.025767412038150195,44486,0.02429506183712631,0.02723976223917408
2013,middle vocational,Lehne voll ab,0.02083834255029254,44486,0.0195109383778207,0.02216574672276438
2013,higher vocational,Lehne eher ab,0.019315540594694237,44486,0.01803656436514786,0.020594516824240613
2013,vocational + Abi,Lehne eher ab,0.01771259116774866,44486,0.01648683318434358,0.018938349151153736
2013,in school,Stimme eher zu,0.010819908631882664,44486,0.009858531311003955,0.011781285952761372
2013,general elemantary,Lehne voll ab,0.007614009777991504,44486,0.006806232895645112,0.008421786660337896
2013,general elemantary,Stimme voll zu,0.00637172397210868,44486,0.005632314788446265,0.007111133155771095
2013,inadequately,Stimme eher zu,0.005730544201330448,44486,0.005029097988206846,0.0064319904144540495
2013,inadequately,Lehne eher ab,0.005249659373246774,44486,0.0045781269237184525,0.005921191822775096
2013,in school,Lehne eher ab,0.0045684058667949026,44486,0.0039417451901907225,0.005195066543399083
2013,vocational + Abi,Stimme voll zu,0.004488258395447624,44486,0.003867094060805633,0.005109422730089614
2013,higher education,Lehne voll ab,0.003446341267932997,44486,0.002901745983135299,0.003990936552730694
2013,higher vocational,Stimme voll zu,0.0032860463252384385,44486,0.0027542240758716297,0.0038178685746052474
2013,in school,Stimme voll zu,0.0018433918409874169,44486,0.001444777824075237,0.002242005857899597
2013,higher vocational,Lehne voll ab,0.0018033181053137774,44486,0.001409052742359085,0.0021975834682684695
2013,vocational + Abi,Lehne voll ab,0.0014827282199246614,44486,0.0011251649008255766,0.0018402915390237462
2013,inadequately,Lehne voll ab,0.001122064598861906,44486,0.0008109577780266315,0.0014331714196971802
2013,inadequately,Stimme voll zu,0.000881622184820069,44486,0.0006058222740239177,0.0011574220956162202
2013,in school,Lehne voll ab,0.00048088482808367395,44486,0.0002771522493305467,0.0006846174068368012
2018,middle vocational,Stimme eher zu,0.2528752156411731,43121,0.2487725949666706,0.2569778363156756
2018,higher education,Stimme eher zu,0.1707159286946521,43121,0.16716452253388556,0.17426733485541865
2018,middle vocational,Lehne eher ab,0.13107389304197814,43121,0.1278885135352108,0.13425927254874548
2018,general elemantary,Stimme eher zu,0.058834100057504314,43121,0.05661304508063031,0.06105515503437832
2018,vocational + Abi,Stimme eher zu,0.05017251293847039,43121,0.048112039819855144,0.05223298605708563
2018,higher education,Lehne eher ab,0.04111558366877516,43121,0.03924146097473851,0.042989706362811804
2018,general elemantary,Lehne eher ab,0.0398936170212766,43121,0.03804637820881439,0.04174085583373881
2018,higher vocational,Stimme eher zu,0.03284933870040253,43121,0.03116696666231867,0.0345317107384864
2018,higher education,Stimme voll zu,0.030728867165037376,43121,0.02909991784100509,0.032357816489069664
2018,middle vocational,Stimme voll zu,0.027673950546290974,43121,0.026125657368342787,0.02922224372423916
2018,inadequately,Stimme eher zu,0.026308223116733757,43121,0.02479755811168378,0.027818888121783732
2018,middle vocational,Lehne voll ab,0.02088125359401955,43121,0.019531645649195843,0.02223086153884326
2018,vocational + Abi,Lehne eher ab,0.0199468085106383,43121,0.01862711466217383,0.021266502359102768
2018,higher vocational,Lehne eher ab,0.013944795859689477,43121,0.01283799788776933,0.015051593831609623
2018,inadequately,Lehne eher ab,0.012399367452558941,43121,0.011354882700357864,0.013443852204760019
2018,inadequately,Stimme voll zu,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,general elemantary,Stimme voll zu,0.010242955721679126,43121,0.00929259471737287,0.011193316725985381
2018,general elemantary,Lehne voll ab,0.009847613571017827,43121,0.008915587248908913,0.01077963989312674
2018,inadequately,Lehne voll ab,0.008230304772857964,43121,0.007377548279292495,0.009083061266423434
2018,in school,Stimme eher zu,0.007834962622196665,43121,0.007002773406651687,0.008667151837741643
2018,vocational + Abi,Stimme voll zu,0.00639735480161012,43121,0.005644834453401273,0.007149875149818968
2018,higher education,Lehne voll ab,0.005283208740655549,43121,0.004598965888940717,0.005967451592370381
2018,higher vocational,Stimme voll zu,0.0035221391604370327,43121,0.002962962878472941,0.004081315442401125
2018,in school,Lehne eher ab,0.002983036227717079,43121,0.002468291156156234,0.0034977812992779238
2018,vocational + Abi,Lehne voll ab,0.0025517538815411156,43121,0.0020755683046606963,0.003027939458421535
2018,higher vocational,Lehne voll ab,0.0017251293847038527,43121,0.0013334348019085171,0.0021168239674991883
2018,in school,Stimme voll zu,0.0009344450833812536,43121,0.0006460515327029848,0.0012228386340595223
2018,in school,Lehne voll ab,0.0003953421506612996,43121,0.00020770779713589016,0.000582976504186709
