year,plh0192,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Disagree,general elementary,0.12114125350795135,23673,0.11698468451524592,0.12529782250065677
2008,Disagree,higher vocational,0.07701902089179918,23673,0.07362257426309553,0.08041546752050284
2008,Disagree,vocational + Abi,0.05581540380417836,23673,0.052891016341934945,0.05873979126642178
2008,Disagree,in school,0.015590894917368257,23673,0.014012728652886903,0.01716906118184961
2008,Disagree,inadequately,0.01153726223885251,23673,0.010176879992577404,0.012897644485127617
2008,Strongly disagree,middle vocational,0.565118912797282,23673,0.5588037492278656,0.5714340763666984
2008,Strongly disagree,general elementary,0.18459796149490373,23673,0.17965566530273627,0.1895402576870712
2008,Strongly disagree,higher education,0.12117780294450736,23673,0.11702069340578956,0.12533491248322517
2008,Strongly disagree,higher vocational,0.05889014722536806,23673,0.05589118564237919,0.061889108808356935
2008,Strongly disagree,vocational + Abi,0.03397508493771234,23673,0.03166725468727666,0.036282915188148024
2008,Strongly disagree,inadequately,0.021517553793884484,23673,0.019669126424428036,0.023365981163340932
2008,Strongly disagree,in school,0.014722536806342015,23673,0.013188273066620607,0.016256800546063425
2013,Strongly agree,middle vocational,0.3813953488372093,44486,0.376881586594668,0.3859091110797506
2013,Strongly agree,higher education,0.37383720930232556,44486,0.3693411784391316,0.3783332401655195
2013,Strongly agree,general elementary,0.09244186046511628,44486,0.08975022675128001,0.09513349417895255
2013,Strongly agree,vocational + Abi,0.06511627906976744,44486,0.06282346953425504,0.06740908860527985
2013,Strongly agree,higher vocational,0.047674418604651166,44486,0.045694351902094664,0.04965448530720767
2013,Strongly agree,in school,0.026744186046511628,44486,0.02524494111822142,0.028243430974801836
2013,Strongly agree,inadequately,0.012790697674418604,44486,0.011746467763319028,0.013834927585518181
2013,Agree,middle vocational,0.4730990669049037,44486,0.4684594200869653,0.47773871372284216
2013,Agree,higher education,0.2642445900337502,44486,0.2601471351817789,0.26834204488572155
2013,Agree,general elementary,0.08708887565349745,44486,0.08446864221852372,0.08970910908847117
2013,Agree,vocational + Abi,0.07795645556217325,44486,0.07546504012654046,0.08044787099780604
2013,Agree,higher vocational,0.07027992852888625,44486,0.06790453181329556,0.07265532524447693
2013,Agree,in school,0.01786777843954735,44486,0.0166367597354697,0.019098797143625
2013,Agree,inadequately,0.009463304877241745,44486,0.008563597890576322,0.010363011863907168
2013,Disagree,middle vocational,0.5605829285218599,44486,0.5559707852550979,0.5651950717886218
2013,Disagree,higher education,0.15197779319916724,44486,0.1486417007888668,0.15531388560946768
2013,Disagree,general elementary,0.1251908396946565,44486,0.12211554081668982,0.12826613857262317
2013,Disagree,higher vocational,0.06689798750867453,44486,0.06457623735910753,0.06921973765824152
2013,Disagree,vocational + Abi,0.061346287300485774,44486,0.05911635727190787,0.06357621732906367
2013,Disagree,inadequately,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Disagree,in school,0.01582234559333796,44486,0.01466272324691403,0.01698196793976189
2013,Strongly disagree,middle vocational,0.5664488017429193,44486,0.5618436396699938,0.5710539638158448
2013,Strongly disagree,general elementary,0.20697167755991286,44486,0.20320685769363256,0.21073649742619316
2013,Strongly disagree,higher education,0.09368191721132897,44486,0.09097414204957818,0.09638969237307976
2013,Strongly disagree,higher vocational,0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2013,Strongly disagree,vocational + Abi,0.04030501089324619,44486,0.03847737142720448,0.04213265035928789
2013,Strongly disagree,inadequately,0.030501089324618737,44486,0.028903093168197468,0.032099085481040006
2013,Strongly disagree,in school,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2018,Strongly agree,higher education,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,Strongly agree,middle vocational,0.30701754385964913,43121,0.3026638852007756,0.3113712025185227
2018,Strongly agree,inadequately,0.11802232854864433,43121,0.11497708140766782,0.12106757568962084
2018,Strongly agree,general elementary,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Strongly agree,vocational + Abi,0.07097288676236045,43121,0.0685492245656737,0.07339654895904721
2018,Strongly agree,higher vocational,0.03907496012759171,43121,0.03724599389896681,0.040903926356216605
2018,Strongly agree,in school,0.01036682615629984,43121,0.009410795783610175,0.011322856528989506
2018,Agree,middle vocational,0.42174668824551936,43121,0.41708550084024365,0.4264078756507951
2018,Agree,higher education,0.2847209734460229,43121,0.2804614684225232,0.2889804784695226
2018,Agree,general elementary,0.09812383863813463,43121,0.09531599849935128,0.10093167877691799
2018,Agree,vocational + Abi,0.08367799556434694,43121,0.08106438214342016,0.08629160898527372
2018,Agree,higher vocational,0.05478630941677157,43121,0.052638416211714674,0.05693420262182846
2018,Agree,inadequately,0.04387700053947132,43121,0.041943755040604755,0.04581024603833789
2018,Agree,in school,0.013067194149733261,43121,0.01199531302331536,0.014139075276151162
2018,Disagree,middle vocational,0.5015126512651266,43121,0.49679332854779046,0.5062319739824627
2018,Disagree,higher education,0.1573157315731573,43121,0.15387912212485688,0.16075234102145775
2018,Disagree,general elementary,0.15264026402640263,43121,0.1492457303183924,0.15603479773441287
2018,Disagree,vocational + Abi,0.07632013201320131,43121,0.07381406918399723,0.0788261948424054
2018,Disagree,higher vocational,0.05335533553355336,43121,0.05123407465347722,0.055476596413629495
2018,Disagree,inadequately,0.04744224422442244,43121,0.04543574068301684,0.04944874776582804
2018,Disagree,in school,0.011413641364136414,43121,0.010411033568183348,0.01241624916008948
2018,Strongly disagree,middle vocational,0.42689199118295373,43121,0.42222336714535463,0.43156061522055283
2018,Strongly disagree,general elementary,0.20132255694342396,43121,0.19753775125566525,0.20510736263118268
2018,Strongly disagree,inadequately,0.16825863335782512,43121,0.1647276596086602,0.17178960710699004
2018,Strongly disagree,higher education,0.1080088170462895,43121,0.10507912788071158,0.1109385062118674
2018,Strongly disagree,vocational + Abi,0.05216752387950037,43121,0.0500686924272001,0.05426635533180064
2018,Strongly disagree,higher vocational,0.03526818515797208,43121,0.03352715411011477,0.03700921620582939
2018,Strongly disagree,in school,0.008082292432035268,43121,0.00723717558148943,0.008927409282581107
