"plh0192","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2005","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2005","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2005","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2005","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2005","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2005","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2005","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2005","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2005","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2005","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2005","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2005","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2005","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2005","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2006","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2006","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2006","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2006","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2007","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2007","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2007","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2007","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2008","17-34","Staedtischer Raum","184","","",""
"Stimme voll zu","2008","17-34","Laendlicher Raum","78","0.0625417551573276","0.0501805632678323","0.074902947046823"
"Stimme voll zu","2008","35-65","Staedtischer Raum","382","0.0490094065715627","0.0439360412394441","0.0540827719036814"
"Stimme voll zu","2008","35-65","Laendlicher Raum","155","","",""
"Stimme voll zu","2008","66 +","Staedtischer Raum","224","","",""
"Stimme voll zu","2008","66 +","Laendlicher Raum","93","0.0632116723028802","0.050851625434798","0.0755717191709624"
"Stimme eher zu","2008","17-34","Staedtischer Raum","1626","","",""
"Stimme eher zu","2008","17-34","Laendlicher Raum","753","0.485145929381446","0.459631984055497","0.510659874707395"
"Stimme eher zu","2008","35-65","Staedtischer Raum","3923","0.528760383219235","0.517029825635109","0.540490940803361"
"Stimme eher zu","2008","35-65","Laendlicher Raum","1998","","",""
"Stimme eher zu","2008","66 +","Staedtischer Raum","1605","","",""
"Stimme eher zu","2008","66 +","Laendlicher Raum","809","0.537733865274596","0.512409971944027","0.563057758605166"
"Lehne eher ab","2008","17-34","Staedtischer Raum","920","0.337428698246126","0.32009671214209","0.354760684350161"
"Lehne eher ab","2008","17-34","Laendlicher Raum","576","0.406092260640969","0.381021287132823","0.431163234149115"
"Lehne eher ab","2008","35-65","Staedtischer Raum","2330","","",""
"Lehne eher ab","2008","35-65","Laendlicher Raum","1371","","",""
"Lehne eher ab","2008","66 +","Staedtischer Raum","820","0.309572297711182","0.292392831021082","0.326751764401282"
"Lehne eher ab","2008","66 +","Laendlicher Raum","502","0.342389209635908","0.318287644721857","0.366490774549959"
"Lehne voll ab","2008","17-34","Staedtischer Raum","129","","",""
"Lehne voll ab","2008","17-34","Laendlicher Raum","67","0.0462200548202572","0.0355014398514067","0.0569386697891077"
"Lehne voll ab","2008","35-65","Staedtischer Raum","321","0.0527656645416177","0.0475118743375675","0.0580194547456679"
"Lehne voll ab","2008","35-65","Laendlicher Raum","174","","",""
"Lehne voll ab","2008","66 +","Staedtischer Raum","133","","",""
"Lehne voll ab","2008","66 +","Laendlicher Raum","85","0.0566652527866153","0.0449219009360796","0.068408604637151"
"Stimme voll zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2009","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2009","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2009","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2009","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2010","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2010","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2010","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2010","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2011","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2011","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2011","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2011","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2012","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2012","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2012","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2012","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2013","17-34","Staedtischer Raum","283","","",""
"Stimme voll zu","2013","17-34","Laendlicher Raum","115","","",""
"Stimme voll zu","2013","35-65","Staedtischer Raum","642","0.0604688023835818","0.0556232345194275","0.0653143702477361"
"Stimme voll zu","2013","35-65","Laendlicher Raum","326","0.0463580837129508","0.0408462311680497","0.0518699362578518"
"Stimme voll zu","2013","66 +","Staedtischer Raum","256","","",""
"Stimme voll zu","2013","66 +","Laendlicher Raum","132","","",""
"Stimme eher zu","2013","17-34","Staedtischer Raum","2172","","",""
"Stimme eher zu","2013","17-34","Laendlicher Raum","1152","","",""
"Stimme eher zu","2013","35-65","Staedtischer Raum","5793","0.60052706311765","0.590569951691754","0.610484174543547"
"Stimme eher zu","2013","35-65","Laendlicher Raum","3200","0.555905305467016","0.542880225781421","0.56893038515261"
"Stimme eher zu","2013","66 +","Staedtischer Raum","1972","","",""
"Stimme eher zu","2013","66 +","Laendlicher Raum","1059","","",""
"Lehne eher ab","2013","17-34","Staedtischer Raum","1071","","",""
"Lehne eher ab","2013","17-34","Laendlicher Raum","613","0.314218173291522","0.293667375259163","0.334768971323882"
"Lehne eher ab","2013","35-65","Staedtischer Raum","2546","","",""
"Lehne eher ab","2013","35-65","Laendlicher Raum","1834","","",""
"Lehne eher ab","2013","66 +","Staedtischer Raum","821","0.276433094500506","0.260832355713903","0.292033833287109"
"Lehne eher ab","2013","66 +","Laendlicher Raum","494","0.290363275617254","0.269198254745496","0.311528296489012"
"Lehne voll ab","2013","17-34","Staedtischer Raum","121","","",""
"Lehne voll ab","2013","17-34","Laendlicher Raum","80","0.0373471039251999","0.0289528252817565","0.0457413825686433"
"Lehne voll ab","2013","35-65","Staedtischer Raum","314","0.0394685769393196","0.0355103114813301","0.0434268423973091"
"Lehne voll ab","2013","35-65","Laendlicher Raum","230","","",""
"Lehne voll ab","2013","66 +","Staedtischer Raum","108","","",""
"Lehne voll ab","2013","66 +","Laendlicher Raum","82","0.0482321923537474","0.0382422306512274","0.0582221540562674"
"Stimme voll zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2014","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2014","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2014","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2014","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2015","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2015","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2015","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2015","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2016","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2016","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2016","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2016","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2017","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2017","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2017","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2017","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2018","17-34","Staedtischer Raum","549","0.0814559365452962","0.0740341677383334","0.088877705352259"
"Stimme voll zu","2018","17-34","Laendlicher Raum","222","","",""
"Stimme voll zu","2018","35-65","Staedtischer Raum","1038","","",""
"Stimme voll zu","2018","35-65","Laendlicher Raum","401","0.0475362464842506","0.0420069892350176","0.0530655037334836"
"Stimme voll zu","2018","66 +","Staedtischer Raum","255","","",""
"Stimme voll zu","2018","66 +","Laendlicher Raum","137","","",""
"Stimme eher zu","2018","17-34","Staedtischer Raum","2901","","",""
"Stimme eher zu","2018","17-34","Laendlicher Raum","1248","","",""
"Stimme eher zu","2018","35-65","Staedtischer Raum","6311","0.599309638036584","0.589924905812119","0.608694370261048"
"Stimme eher zu","2018","35-65","Laendlicher Raum","3394","0.597627584857844","0.584884941107532","0.610370228608157"
"Stimme eher zu","2018","66 +","Staedtischer Raum","2076","","",""
"Stimme eher zu","2018","66 +","Laendlicher Raum","1176","","",""
"Lehne eher ab","2018","17-34","Staedtischer Raum","1414","","",""
"Lehne eher ab","2018","17-34","Laendlicher Raum","662","0.30988960946321","0.29093247159755","0.328846747328869"
"Lehne eher ab","2018","35-65","Staedtischer Raum","2611","","",""
"Lehne eher ab","2018","35-65","Laendlicher Raum","1641","","",""
"Lehne eher ab","2018","66 +","Staedtischer Raum","723","0.23428795748817","0.219520277541321","0.249055637435019"
"Lehne eher ab","2018","66 +","Laendlicher Raum","469","0.254948239449992","0.235028830049509","0.274867648850476"
"Lehne voll ab","2018","17-34","Staedtischer Raum","354","0.0419289637524956","0.0364908038444439","0.0473671236605474"
"Lehne voll ab","2018","17-34","Laendlicher Raum","154","","",""
"Lehne voll ab","2018","35-65","Staedtischer Raum","514","0.0432757737071744","0.0393789782299901","0.0471725691843587"
"Lehne voll ab","2018","35-65","Laendlicher Raum","253","","",""
"Lehne voll ab","2018","66 +","Staedtischer Raum","106","","",""
"Lehne voll ab","2018","66 +","Laendlicher Raum","57","0.0244992641102294","0.0174336885223664","0.0315648396980925"
