year,age_gr,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Rural regions,Strongly agree,0.056606624971492416,139,22048,0.05643491423111257,0.05677833571187226
2003,46-65 y.,Rural regions,Agree,0.5387782326883042,1382,22048,0.5384078272645908,0.5391486381120175
2003,46-65 y.,Rural regions,Disagree,0.3361939373786285,842,22048,0.3358429164871751,0.3365449582700819
2003,46-65 y.,Rural regions,Strongly disagree,0.06842120496157486,143,22048,0.06823360939301851,0.06860880053013121
2003,66 and older,Urban regions,Strongly agree,0.09802030038844853,225,22048,0.09783381955103303,0.09820678122586403
2003,66 and older,Urban regions,Agree,0.5563543026481309,1326,22048,0.5560427211385373,0.5566658841577246
2003,66 and older,Urban regions,Disagree,0.29453328876208806,720,22048,0.29424740909296,0.29481916843121614
2003,66 and older,Urban regions,Strongly disagree,0.051092108201332455,111,22048,0.050954016762251794,0.051230199640413115
2003,66 and older,Rural regions,Strongly agree,0.08555843417067979,104,22048,0.08530448162229741,0.08581238671906218
2003,66 and older,Rural regions,Agree,0.5429761367783807,681,22048,0.5425238613515101,0.5434284122052514
2003,66 and older,Rural regions,Disagree,0.31104514453859977,389,22048,0.3106248533570714,0.31146543572012814
2003,66 and older,Rural regions,Strongly disagree,0.06042028451233963,70,22048,0.0602039621678394,0.06063660685683985
2008,17-29 y.,Urban regions,Strongly agree,0.05568659360929288,151,19258,0.055525221377879595,0.055847965840706164
2008,17-29 y.,Urban regions,Agree,0.5413107761978901,1155,19258,0.5409601228373206,0.5416614295584596
2008,17-29 y.,Urban regions,Disagree,0.3514702296635275,681,19258,0.35113425646697843,0.3518062028600765
2008,17-29 y.,Urban regions,Strongly disagree,0.05153240052928962,96,19258,0.05137682301191205,0.051687978046667186
2008,17-29 y.,Rural regions,Strongly agree,0.06954047996268949,64,19258,0.0692842276404219,0.06979673228495707
2008,17-29 y.,Rural regions,Agree,0.4947283896004587,541,19258,0.49422471959205705,0.4952320596088603
2008,17-29 y.,Rural regions,Disagree,0.3850486322811224,407,19258,0.3845584265273247,0.3855388380349201
2008,17-29 y.,Rural regions,Strongly disagree,0.05068249815572954,52,19258,0.050461527310682555,0.050903469000776524
2008,30-45 y.,Urban regions,Strongly agree,0.049576467870644986,165,19258,0.04945909315304518,0.04969384258824479
2008,30-45 y.,Urban regions,Agree,0.5478313826545456,1989,19258,0.5475622590188228,0.5481005062902683
2008,30-45 y.,Urban regions,Disagree,0.348183373636981,1126,19258,0.3479257741992885,0.3484409730746735
2008,30-45 y.,Urban regions,Strongly disagree,0.05440877583782845,163,19258,0.05428612673578173,0.05453142493987517
2008,30-45 y.,Rural regions,Strongly agree,0.03772237809703182,60,19258,0.03756515744687913,0.03787959874718451
2008,30-45 y.,Rural regions,Agree,0.4979418402617044,914,19258,0.49752924314586167,0.49835443737754714
2008,30-45 y.,Rural regions,Disagree,0.4198988773096291,685,19258,0.41949160576043726,0.42030614885882095
2008,30-45 y.,Rural regions,Strongly disagree,0.044436904331634566,61,19258,0.04426686027955377,0.044606948383715365
2008,46-65 y.,Urban regions,Strongly agree,0.04869152827545469,253,19258,0.0485809817055585,0.04880207484535088
2008,46-65 y.,Urban regions,Agree,0.5252631253113301,2421,19258,0.5250066339005195,0.5255196167221408
2008,46-65 y.,Urban regions,Disagree,0.3742877609477138,1453,19258,0.37403919134139046,0.3745363305540372
2008,46-65 y.,Urban regions,Strongly disagree,0.05175758546550144,192,19258,0.051643795339305854,0.05187137559169702
2008,46-65 y.,Rural regions,Strongly agree,0.037392609303701904,107,19258,0.037254613805484976,0.03753060480191883
2008,46-65 y.,Rural regions,Agree,0.5384398473214679,1280,19258,0.5380772453280092,0.5388024493149266
2008,46-65 y.,Rural regions,Disagree,0.36295467330771064,845,19258,0.3626049224402181,0.3633044241752032
2008,46-65 y.,Rural regions,Strongly disagree,0.06121287006711963,127,19258,0.061038507854360165,0.0613872322798791
2008,66 and older,Urban regions,Strongly agree,0.0807479054484655,223,19258,0.08058488150867424,0.08091092938825675
2008,66 and older,Urban regions,Agree,0.5570065402275312,1605,19258,0.5567093070788866,0.5573037733761758
2008,66 and older,Urban regions,Disagree,0.3097756092385679,820,19258,0.3094989232299096,0.3100522952472262
2008,66 and older,Urban regions,Strongly disagree,0.052469945085435434,133,19258,0.052336525299489636,0.05260336487138123
2008,66 and older,Rural regions,Strongly agree,0.06318387236917022,93,19258,0.06297418821290836,0.06339355652543209
2008,66 and older,Rural regions,Agree,0.5377981459811424,809,19258,0.5373684504772592,0.5382278414850256
2008,66 and older,Rural regions,Disagree,0.34223435413156017,502,19258,0.3418254394416908,0.34264326882142954
2008,66 and older,Rural regions,Strongly disagree,0.056783627518127176,85,19258,0.056584169017765175,0.05698308601848918
2013,17-29 y.,Urban regions,Strongly agree,0.08576733033194711,188,25416,0.08553846740483562,0.0859961932590586
2013,17-29 y.,Urban regions,Agree,0.5797259037250995,1351,25416,0.5793224778047118,0.5801293296454871
2013,17-29 y.,Urban regions,Disagree,0.3058637604240862,708,25416,0.30548716719703983,0.30624035365113256
2013,17-29 y.,Urban regions,Strongly disagree,0.0286430055188672,73,25416,0.0285066775817563,0.028779333455978096
2013,17-29 y.,Rural regions,Strongly agree,0.06244080460413068,80,25416,0.062158946954552846,0.06272266225370851
2013,17-29 y.,Rural regions,Agree,0.5961391762193509,733,25416,0.5955675845022993,0.5967107679364024
2013,17-29 y.,Rural regions,Disagree,0.3031254942939965,379,25416,0.30259008642199664,0.30366090216599634
2013,17-29 y.,Rural regions,Strongly disagree,0.038294524882521996,50,25416,0.03807096924873105,0.03851808051631294
2013,30-45 y.,Urban regions,Strongly agree,0.06909404972104033,360,25416,0.06893255054031902,0.06925554890176164
2013,30-45 y.,Urban regions,Agree,0.631411179333224,3231,25416,0.6311039771419462,0.6317183815245018
2013,30-45 y.,Urban regions,Disagree,0.26700843097296445,1356,25416,0.26672671655574504,0.26729014539018386
2013,30-45 y.,Urban regions,Strongly disagree,0.032486339972771255,165,25416,0.03237344462611611,0.0325992353194264
2013,30-45 y.,Rural regions,Strongly agree,0.05765655207392277,170,25416,0.057435272329890916,0.057877831817954625
2013,30-45 y.,Rural regions,Agree,0.5582369703468607,1664,25416,0.5577655409064304,0.558708399787291
2013,30-45 y.,Rural regions,Disagree,0.34920717504484816,927,25416,0.34875461555488385,0.34965973453481247
2013,30-45 y.,Rural regions,Strongly disagree,0.03489930253436833,102,25416,0.03472507876420371,0.03507352630453295
2013,46-65 y.,Urban regions,Strongly agree,0.05708516432871325,380,25416,0.05696305638977357,0.05720727226765293
2013,46-65 y.,Urban regions,Agree,0.5906663740682314,3397,25416,0.5904075790727966,0.5909251690636662
2013,46-65 y.,Urban regions,Disagree,0.3118695148348109,1559,25416,0.3116256956359125,0.3121133340337093
2013,46-65 y.,Urban regions,Strongly disagree,0.04037894676824447,197,25416,0.040275343509561634,0.0404825500269273
2013,46-65 y.,Rural regions,Strongly agree,0.04414927609217601,189,25416,0.04401008425783304,0.044288467926518985
2013,46-65 y.,Rural regions,Agree,0.5551622657100934,1941,25416,0.5548255466442577,0.5554989847759292
2013,46-65 y.,Rural regions,Disagree,0.35517744769390625,1135,25416,0.3548531829528229,0.35550171243498957
2013,46-65 y.,Rural regions,Strongly disagree,0.04551101050382442,158,25416,0.045369789066031105,0.04565223194161773
2013,66 and older,Urban regions,Strongly agree,0.07786349165703292,255,25416,0.07770396896586573,0.07802301434820011
2013,66 and older,Urban regions,Agree,0.6053356098186412,1974,25416,0.6050446252190335,0.605626594418249
2013,66 and older,Urban regions,Disagree,0.2774441605494732,821,25416,0.2771776088697129,0.2777107122292335
2013,66 and older,Urban regions,Strongly disagree,0.03935673797485268,108,25416,0.039240980634453825,0.039472495315251536
2013,66 and older,Rural regions,Strongly agree,0.0742188659177197,132,25416,0.07399400781360556,0.07444372402183384
2013,66 and older,Rural regions,Agree,0.5866524209350094,1057,25416,0.5862300000741789,0.5870748417958398
2013,66 and older,Rural regions,Disagree,0.2907207186933962,494,25416,0.290331186054326,0.29111025133246643
2013,66 and older,Rural regions,Strongly disagree,0.048407994453874705,82,25416,0.04822388284973875,0.04859210605801066
2018,17-29 y.,Urban regions,Strongly agree,0.08726021693780112,370,28666,0.08706236986261844,0.0874580640129838
2018,17-29 y.,Urban regions,Agree,0.5653681605643892,1992,28666,0.5650206448542716,0.5657156762745068
2018,17-29 y.,Urban regions,Disagree,0.30281765787309195,1024,28666,0.3024955422512312,0.3031397734949527
2018,17-29 y.,Urban regions,Strongly disagree,0.044553964624717717,248,28666,0.044409322677683674,0.04469860657175176
2018,17-29 y.,Rural regions,Strongly agree,0.06468959184332158,153,28666,0.06440913846440434,0.06497004522223883
2018,17-29 y.,Rural regions,Agree,0.5696553673317792,889,28666,0.5690908466207122,0.5702198880428463
2018,17-29 y.,Rural regions,Disagree,0.32267856934625716,487,28666,0.32214554375868193,0.3232115949338324
2018,17-29 y.,Rural regions,Strongly disagree,0.04297647147864201,101,28666,0.04274524249355777,0.043207700463726254
2018,30-45 y.,Urban regions,Strongly agree,0.0741784687715625,635,28666,0.07402843919661557,0.07432849834650944
2018,30-45 y.,Urban regions,Agree,0.6057408274588568,3271,28666,0.6054610526325912,0.6060206022851224
2018,30-45 y.,Urban regions,Disagree,0.28394703498423907,1386,28666,0.2836888888943761,0.28420518107410203
2018,30-45 y.,Urban regions,Strongly disagree,0.03613366878534156,328,28666,0.036026827588784636,0.03624050998189849
2018,30-45 y.,Rural regions,Strongly agree,0.053688456523105346,224,28666,0.05348262483901274,0.05389428820719795
2018,30-45 y.,Rural regions,Agree,0.6012888255850883,1508,28666,0.6008417041717748,0.6017359469984018
2018,30-45 y.,Rural regions,Disagree,0.30678362210911997,752,28666,0.3063625027643157,0.30720474145392423
2018,30-45 y.,Rural regions,Strongly disagree,0.038239095782686354,156,28666,0.03806397323540583,0.03841421832996688
2018,46-65 y.,Urban regions,Strongly agree,0.07062469915808046,583,28666,0.07049930617293061,0.07075009214323032
2018,46-65 y.,Urban regions,Agree,0.599071404146069,3966,28666,0.598831536217815,0.5993112720743229
2018,46-65 y.,Urban regions,Disagree,0.2845073239007913,1623,28666,0.2842864986692637,0.2847281491323189
2018,46-65 y.,Urban regions,Strongly disagree,0.04579657279505926,292,28666,0.04569425849249921,0.045898887097619315
2018,46-65 y.,Rural regions,Strongly agree,0.04683293449658791,245,28666,0.046689341282728655,0.04697652771044716
2018,46-65 y.,Rural regions,Agree,0.5944185921756769,2230,28666,0.5940848900846692,0.5947522942666846
2018,46-65 y.,Rural regions,Disagree,0.3182198096553493,1057,28666,0.31790324712303114,0.31853637218766745
2018,46-65 y.,Rural regions,Strongly disagree,0.040528663672385765,150,28666,0.04039464328744402,0.04066268405732751
2018,66 and older,Urban regions,Strongly agree,0.08272244723406699,255,28666,0.08256292503792691,0.08288196943020708
2018,66 and older,Urban regions,Agree,0.6498472146455513,2076,28666,0.6495709702513656,0.650123459039737
2018,66 and older,Urban regions,Disagree,0.2324594163051087,722,28666,0.23221480118639407,0.23270403142382332
2018,66 and older,Urban regions,Strongly disagree,0.034970921815273046,106,28666,0.03486453622929991,0.035077307401246184
2018,66 and older,Rural regions,Strongly agree,0.08412182582468097,137,28666,0.08389012216188592,0.08435352948747603
2018,66 and older,Rural regions,Agree,0.635218418941587,1174,28666,0.6348165932589646,0.6356202446242095
2018,66 and older,Rural regions,Disagree,0.25586853002181553,469,28666,0.25550428554753346,0.2562327744960976
2018,66 and older,Rural regions,Strongly disagree,0.024791225211916415,57,28666,0.024661430351796618,0.024921020072036212
