"plh0192","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2006","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2006","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2006","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2006","66","Städtischer Raum","","","",""
"Stimme eher zu","2006","66","Ländlicher Raum","","","",""
"Lehne eher ab","2006","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2006","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2006","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2006","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2006","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2006","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2006","66","Städtischer Raum","","","",""
"Lehne eher ab","2006","66","Ländlicher Raum","","","",""
"Lehne voll ab","2006","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2006","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2006","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2006","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2006","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2006","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2006","66","Städtischer Raum","","","",""
"Lehne voll ab","2006","66","Ländlicher Raum","","","",""
"Stimme voll zu","2007","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2007","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2007","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2007","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2007","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2007","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2007","66","Städtischer Raum","","","",""
"Stimme voll zu","2007","66","Ländlicher Raum","","","",""
"Stimme eher zu","2007","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2007","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2007","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2007","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2007","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2007","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2007","66","Städtischer Raum","","","",""
"Stimme eher zu","2007","66","Ländlicher Raum","","","",""
"Lehne eher ab","2007","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2007","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2007","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2007","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2007","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2007","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2007","66","Städtischer Raum","","","",""
"Lehne eher ab","2007","66","Ländlicher Raum","","","",""
"Lehne voll ab","2007","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2007","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2007","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2007","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2007","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2007","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2007","66","Städtischer Raum","","","",""
"Lehne voll ab","2007","66","Ländlicher Raum","","","",""
"Stimme voll zu","2008","17-29","Städtischer Raum","150","0.0557492041384217","0.0458796523069912","0.0656187559698523"
"Stimme voll zu","2008","17-29","Ländlicher Raum","65","0.069402779980912","0.0541824991956377","0.0846230607661862"
"Stimme voll zu","2008","30-45","Städtischer Raum","164","0.0492836197367566","0.0420438503440735","0.0565233891294397"
"Stimme voll zu","2008","30-45","Ländlicher Raum","60","0.0376460032167105","0.0286716514893393","0.0466203549440817"
"Stimme voll zu","2008","46-65","Städtischer Raum","252","0.04885446801561","0.0424151904845142","0.0552937455467059"
"Stimme voll zu","2008","46-65","Ländlicher Raum","108","0.037328089502417","0.0297010454777002","0.0449551335271339"
"Stimme voll zu","2008","66","Städtischer Raum","","","",""
"Stimme voll zu","2008","66","Ländlicher Raum","","","",""
"Stimme eher zu","2008","17-29","Städtischer Raum","1152","0.541537756007246","0.520103886870208","0.562971625144284"
"Stimme eher zu","2008","17-29","Ländlicher Raum","544","0.494266061006326","0.46432309615257","0.524209025860082"
"Stimme eher zu","2008","30-45","Städtischer Raum","1984","0.547901809351776","0.531255586771309","0.564548031932242"
"Stimme eher zu","2008","30-45","Ländlicher Raum","919","0.498084888526452","0.474510358661442","0.521659418391461"
"Stimme eher zu","2008","46-65","Städtischer Raum","2413","0.525372352292804","0.510455690716956","0.540289013868652"
"Stimme eher zu","2008","46-65","Ländlicher Raum","1288","0.537719496094008","0.51765954349778","0.557779448690236"
"Stimme eher zu","2008","66","Städtischer Raum","","","",""
"Stimme eher zu","2008","66","Ländlicher Raum","","","",""
"Lehne eher ab","2008","17-29","Städtischer Raum","679","0.351443184532385","0.330906232299395","0.371980136765375"
"Lehne eher ab","2008","17-29","Ländlicher Raum","409","0.38514857328908","0.356004342666636","0.414292803911523"
"Lehne eher ab","2008","30-45","Städtischer Raum","1123","0.348475273508037","0.332538537422813","0.364412009593261"
"Lehne eher ab","2008","30-45","Ländlicher Raum","688","0.41989574018822","0.396625547277005","0.443165933099434"
"Lehne eher ab","2008","46-65","Städtischer Raum","1448","0.373918486048498","0.359465239142876","0.38837173295412"
"Lehne eher ab","2008","46-65","Ländlicher Raum","850","0.363861738632002","0.344504510167011","0.383218967096993"
"Lehne eher ab","2008","66","Städtischer Raum","","","",""
"Lehne eher ab","2008","66","Ländlicher Raum","","","",""
"Lehne voll ab","2008","17-29","Städtischer Raum","95","0.0512698553219471","0.0417826824905123","0.0607570281533818"
"Lehne voll ab","2008","17-29","Ländlicher Raum","53","0.0511825857236825","0.0379846566430097","0.0643805148043554"
"Lehne voll ab","2008","30-45","Städtischer Raum","163","0.0543392974034309","0.0467574921306009","0.0619211026762609"
"Lehne voll ab","2008","30-45","Ländlicher Raum","61","0.0443733680686179","0.0346642106789587","0.0540825254582771"
"Lehne voll ab","2008","46-65","Städtischer Raum","192","0.0518546936430875","0.0452311103922569","0.0584782768939182"
"Lehne voll ab","2008","46-65","Ländlicher Raum","127","0.0610906757715724","0.0514546375817761","0.0707267139613687"
"Lehne voll ab","2008","66","Städtischer Raum","","","",""
"Lehne voll ab","2008","66","Ländlicher Raum","","","",""
"Stimme voll zu","2009","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2009","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2009","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2009","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2009","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2009","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2009","66","Städtischer Raum","","","",""
"Stimme voll zu","2009","66","Ländlicher Raum","","","",""
"Stimme eher zu","2009","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2009","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2009","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2009","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2009","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2009","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2009","66","Städtischer Raum","","","",""
"Stimme eher zu","2009","66","Ländlicher Raum","","","",""
"Lehne eher ab","2009","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2009","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2009","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2009","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2009","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2009","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2009","66","Städtischer Raum","","","",""
"Lehne eher ab","2009","66","Ländlicher Raum","","","",""
"Lehne voll ab","2009","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2009","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2009","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2009","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2009","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2009","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2009","66","Städtischer Raum","","","",""
"Lehne voll ab","2009","66","Ländlicher Raum","","","",""
"Stimme voll zu","2010","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2010","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2010","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2010","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2010","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2010","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2010","66","Städtischer Raum","","","",""
"Stimme voll zu","2010","66","Ländlicher Raum","","","",""
"Stimme eher zu","2010","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2010","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2010","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2010","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2010","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2010","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2010","66","Städtischer Raum","","","",""
"Stimme eher zu","2010","66","Ländlicher Raum","","","",""
"Lehne eher ab","2010","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2010","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2010","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2010","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2010","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2010","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2010","66","Städtischer Raum","","","",""
"Lehne eher ab","2010","66","Ländlicher Raum","","","",""
"Lehne voll ab","2010","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2010","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2010","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2010","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2010","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2010","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2010","66","Städtischer Raum","","","",""
"Lehne voll ab","2010","66","Ländlicher Raum","","","",""
"Stimme voll zu","2011","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2011","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2011","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2011","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2011","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2011","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2011","66","Städtischer Raum","","","",""
"Stimme voll zu","2011","66","Ländlicher Raum","","","",""
"Stimme eher zu","2011","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2011","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2011","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2011","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2011","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2011","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2011","66","Städtischer Raum","","","",""
"Stimme eher zu","2011","66","Ländlicher Raum","","","",""
"Lehne eher ab","2011","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2011","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2011","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2011","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2011","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2011","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2011","66","Städtischer Raum","","","",""
"Lehne eher ab","2011","66","Ländlicher Raum","","","",""
"Lehne voll ab","2011","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2011","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2011","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2011","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2011","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2011","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2011","66","Städtischer Raum","","","",""
"Lehne voll ab","2011","66","Ländlicher Raum","","","",""
"Stimme voll zu","2012","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2012","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2012","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2012","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2012","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2012","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2012","66","Städtischer Raum","","","",""
"Stimme voll zu","2012","66","Ländlicher Raum","","","",""
"Stimme eher zu","2012","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2012","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2012","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2012","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2012","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2012","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2012","66","Städtischer Raum","","","",""
"Stimme eher zu","2012","66","Ländlicher Raum","","","",""
"Lehne eher ab","2012","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2012","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2012","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2012","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2012","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2012","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2012","66","Städtischer Raum","","","",""
"Lehne eher ab","2012","66","Ländlicher Raum","","","",""
"Lehne voll ab","2012","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2012","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2012","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2012","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2012","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2012","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2012","66","Städtischer Raum","","","",""
"Lehne voll ab","2012","66","Ländlicher Raum","","","",""
"Stimme voll zu","2013","17-29","Städtischer Raum","188","0.0860365959898439","0.0746161036612589","0.097457088318429"
"Stimme voll zu","2013","17-29","Ländlicher Raum","80","0.0647347995224193","0.0510724509575466","0.0783971480872919"
"Stimme voll zu","2013","30-45","Städtischer Raum","359","0.0692795848008958","0.0623152856117547","0.0762438839900369"
"Stimme voll zu","2013","30-45","Ländlicher Raum","171","0.0587862386315555","0.0501774808549455","0.0673949964081655"
"Stimme voll zu","2013","46-65","Städtischer Raum","378","0.0571593036594766","0.0510346643329825","0.0632839429859706"
"Stimme voll zu","2013","46-65","Ländlicher Raum","190","0.043984961513515","0.0371284062055631","0.0508415168214669"
"Stimme voll zu","2013","66","Städtischer Raum","","","",""
"Stimme voll zu","2013","66","Ländlicher Raum","","","",""
"Stimme eher zu","2013","17-29","Städtischer Raum","1349","0.579540136903958","0.559436119789597","0.59964415401832"
"Stimme eher zu","2013","17-29","Ländlicher Raum","735","0.590288897401734","0.562982761731564","0.617595033071904"
"Stimme eher zu","2013","30-45","Städtischer Raum","3227","0.630819102778296","0.617583699131079","0.644054506425512"
"Stimme eher zu","2013","30-45","Ländlicher Raum","1668","0.558558845863596","0.54038573006678","0.576731961660412"
"Stimme eher zu","2013","46-65","Städtischer Raum","3389","0.589881293264914","0.576904870222848","0.602857716306981"
"Stimme eher zu","2013","46-65","Ländlicher Raum","1949","0.554620369477886","0.538002145934317","0.571238593021454"
"Stimme eher zu","2013","66","Städtischer Raum","","","",""
"Stimme eher zu","2013","66","Ländlicher Raum","","","",""
"Lehne eher ab","2013","17-29","Städtischer Raum","706","0.305319220523362","0.286562861920043","0.324075579126682"
"Lehne eher ab","2013","17-29","Ländlicher Raum","381","0.304072637172824","0.278530355107768","0.32961491923788"
"Lehne eher ab","2013","30-45","Städtischer Raum","1356","0.267153282892135","0.255017941648628","0.279288624135642"
"Lehne eher ab","2013","30-45","Ländlicher Raum","927","0.348056317050149","0.330622667222321","0.365489966877977"
"Lehne eher ab","2013","46-65","Städtischer Raum","1555","0.31255663081422","0.300327355675487","0.324785905952953"
"Lehne eher ab","2013","46-65","Ländlicher Raum","1139","0.355742186063191","0.339734850635547","0.371749521490836"
"Lehne eher ab","2013","66","Städtischer Raum","","","",""
"Lehne eher ab","2013","66","Ländlicher Raum","","","",""
"Lehne voll ab","2013","17-29","Städtischer Raum","73","0.0291040465828356","0.0222579685119488","0.0359501246537223"
"Lehne voll ab","2013","17-29","Ländlicher Raum","50","0.0409036659030223","0.0299059802622469","0.0519013515437976"
"Lehne voll ab","2013","30-45","Städtischer Raum","165","0.0327480295286737","0.0278668187645061","0.0376292402928413"
"Lehne voll ab","2013","30-45","Ländlicher Raum","102","0.0345985984547001","0.0279098982127036","0.0412872986966966"
"Lehne voll ab","2013","46-65","Städtischer Raum","197","0.0404027722613891","0.0352079825817313","0.045597561941047"
"Lehne voll ab","2013","46-65","Ländlicher Raum","158","0.0456524829454079","0.0386732613316221","0.0526317045591937"
"Lehne voll ab","2013","66","Städtischer Raum","","","",""
"Lehne voll ab","2013","66","Ländlicher Raum","","","",""
"Stimme voll zu","2014","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2014","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2014","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2014","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2014","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2014","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2014","66","Städtischer Raum","","","",""
"Stimme voll zu","2014","66","Ländlicher Raum","","","",""
"Stimme eher zu","2014","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2014","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2014","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2014","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2014","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2014","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2014","66","Städtischer Raum","","","",""
"Stimme eher zu","2014","66","Ländlicher Raum","","","",""
"Lehne eher ab","2014","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2014","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2014","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2014","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2014","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2014","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2014","66","Städtischer Raum","","","",""
"Lehne eher ab","2014","66","Ländlicher Raum","","","",""
"Lehne voll ab","2014","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2014","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2014","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2014","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2014","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2014","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2014","66","Städtischer Raum","","","",""
"Lehne voll ab","2014","66","Ländlicher Raum","","","",""
"Stimme voll zu","2015","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2015","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2015","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2015","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2015","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2015","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2015","66","Städtischer Raum","","","",""
"Stimme voll zu","2015","66","Ländlicher Raum","","","",""
"Stimme eher zu","2015","17-29","Städtischer Raum","","","",""
