year,age_gr,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,Rural regions,4.0,0.0044137501298161805,19571,0.0034850128480999804,0.00534248741153238
2008,17-29 J.,Rural regions,1.0,0.0033232942153910063,19571,0.0025169673819806773,0.004129621048801335
2008,30-45 J.,Rural regions,4.0,0.003167514799044553,19571,0.002380251545923046,0.0039547780521660605
2008,30-45 J.,Rural regions,1.0,0.0031155883269290683,19571,0.0023347843811245177,0.003896392272733619
2008,17-29 J.,Rural regions,4.0,0.0027001765500051927,19571,0.001973136199723793,0.0034272169002865925
2013,46-65 J.,Urban regions,2.0,0.1336559647466163,31177,0.12987869259116666,0.13743323690206596
2013,30-45 J.,Urban regions,2.0,0.12712464589235128,31177,0.12342696095999608,0.13082233082470648
2013,66 und älter,Urban regions,2.0,0.07766761095372994,31177,0.07469661121903125,0.08063861068842863
2013,46-65 J.,Rural regions,2.0,0.0763692162417375,31177,0.07342108185603771,0.07931735062743728
2013,30-45 J.,Rural regions,2.0,0.06547056971986151,31177,0.06272483572130103,0.068216303718422
2013,46-65 J.,Urban regions,3.0,0.061339313818067356,31177,0.05867575261186529,0.06400287502426942
2013,30-45 J.,Urban regions,3.0,0.05335221907459868,31177,0.050857570558272364,0.055846867590925
2013,17-29 J.,Urban regions,2.0,0.05315549260308467,31177,0.050665188893165056,0.055645796313004287
2013,46-65 J.,Rural regions,3.0,0.044656909033679575,31177,0.04236412619028337,0.04694969187707578
2013,66 und älter,Rural regions,2.0,0.04158797607806106,31177,0.03937182721517953,0.043804124940942595
2013,30-45 J.,Rural regions,3.0,0.03647308781869688,31177,0.0343921595943197,0.03855401604307406
2013,66 und älter,Urban regions,3.0,0.032302486622599935,31177,0.030339909644556,0.034265063600643866
2013,17-29 J.,Rural regions,2.0,0.028840100723953415,31177,0.026982370413756833,0.030697831034149997
2013,17-29 J.,Urban regions,3.0,0.02785646836638338,31177,0.026029768768258302,0.02968316796450846
2013,66 und älter,Rural regions,3.0,0.019436575385583885,31177,0.017904124274523495,0.020969026496644276
2013,46-65 J.,Urban regions,1.0,0.014951211835064527,31177,0.013604092784638555,0.0162983308854905
2013,17-29 J.,Rural regions,3.0,0.014911866540761725,31177,0.013566494315125301,0.01625723876639815
2013,30-45 J.,Urban regions,1.0,0.014164305949008499,31177,0.012852592931204705,0.015476018966812293
2013,66 und älter,Urban regions,1.0,0.010033050047214354,31177,0.008926768299473855,0.011139331794954853
2013,46-65 J.,Urban regions,4.0,0.007751022977651872,31177,0.006777539125531749,0.008724506829771996
2013,46-65 J.,Rural regions,1.0,0.007436260623229462,31177,0.006482596568246263,0.008389924678212661
2013,17-29 J.,Urban regions,1.0,0.007396915328926661,31177,0.006445758689381936,0.008348071968471385
2013,30-45 J.,Rural regions,1.0,0.006688700031476235,31177,0.005783900311143558,0.007593499751808913
2013,30-45 J.,Urban regions,4.0,0.006491973559962228,31177,0.005600490754500767,0.00738345636542369
2013,46-65 J.,Rural regions,4.0,0.0062165564998426185,31177,0.005344067960432367,0.00708904503925287
2013,66 und älter,Rural regions,1.0,0.005193578847969783,31177,0.004395691525859827,0.0059914661700797385
2013,66 und älter,Urban regions,4.0,0.00424929178470255,31177,0.0035272330953920574,0.004971350474013043
2013,30-45 J.,Rural regions,4.0,0.0040132200188857416,31177,0.0033114219290447874,0.004715018108726696
2013,66 und älter,Rural regions,4.0,0.0032263141328297135,31177,0.0025968216948438643,0.0038558065708155626
2013,17-29 J.,Rural regions,1.0,0.0031476235442241107,31177,0.002525830690002617,0.0037694163984456045
2013,17-29 J.,Urban regions,4.0,0.0028722064841045013,31177,0.0022781576472058864,0.003466255321003116
2013,17-29 J.,Rural regions,4.0,0.0019672647151400694,31177,0.0014754033574072719,0.002459126072872867
2018,46-65 J.,Urban regions,2.0,0.13835205469894649,29779,0.13443049571571775,0.14227361368217523
2018,30-45 J.,Urban regions,2.0,0.11410730482104235,29779,0.11049613177132073,0.11771847787076398
2018,46-65 J.,Rural regions,2.0,0.07779250680248379,29779,0.07475033159228837,0.0808346820126792
2018,66 und älter,Urban regions,2.0,0.07242028884392661,29779,0.06947649926737058,0.07536407842048264
2018,17-29 J.,Urban regions,2.0,0.06948998813925905,29779,0.06660181875214172,0.07237815752637639
2018,46-65 J.,Urban regions,3.0,0.05661759575804089,29779,0.05399264830533197,0.0592425432107498
2018,30-45 J.,Rural regions,2.0,0.05260587455522221,29779,0.0500702585601466,0.05514149055029782
2018,30-45 J.,Urban regions,3.0,0.04834996162701458,29779,0.04591362262257382,0.050786300631455346
2018,66 und älter,Rural regions,2.0,0.04095444080094886,29779,0.038703463393928245,0.04320541820796947
2018,46-65 J.,Rural regions,3.0,0.036872950533733344,29779,0.03473254161481843,0.03901335945264826
2018,17-29 J.,Urban regions,3.0,0.03572176097118537,29779,0.03361377056699306,0.03782975137537769
2018,17-29 J.,Rural regions,2.0,0.031012349124398243,29779,0.029043431847529153,0.032981266401267334
2018,30-45 J.,Rural regions,3.0,0.02623316821321426,29779,0.024417845350472166,0.028048491075956354
2018,66 und älter,Urban regions,3.0,0.025186632247261566,29779,0.02340693222837529,0.026966332266147842
2018,30-45 J.,Urban regions,1.0,0.022151677945998743,29779,0.020480048247516393,0.023823307644481092
2018,46-65 J.,Urban regions,1.0,0.020337682271680736,29779,0.018734473991158802,0.02194089055220267
2018,17-29 J.,Rural regions,3.0,0.01698876718063211,29779,0.015520986425653865,0.01845654793561035
2018,66 und älter,Rural regions,3.0,0.01636084560106049,29779,0.014919985572935557,0.01780170562918542
2018,17-29 J.,Urban regions,1.0,0.012907276913416591,29779,0.011625249518758917,0.014189304308074266
2018,30-45 J.,Urban regions,4.0,0.011442126561082816,29779,0.010234158532871037,0.012650094589294595
2018,46-65 J.,Urban regions,4.0,0.01018628340193958,29779,0.009045808774333577,0.011326758029545582
2018,66 und älter,Urban regions,1.0,0.00889555571059792,29779,0.007829089082036876,0.009962022339158964
2018,17-29 J.,Urban regions,4.0,0.008651363985208958,29779,0.007599507436076255,0.009703220534341661
2018,46-65 J.,Rural regions,1.0,0.008546710388613689,29779,0.007501180050019544,0.009592240727207834
2018,30-45 J.,Rural regions,1.0,0.007814135212446801,29779,0.0068140477215297415,0.00881422270336386
2018,30-45 J.,Rural regions,4.0,0.005441987022954022,29779,0.004606393956254452,0.006277580089653592
2018,17-29 J.,Rural regions,1.0,0.005337333426358753,29779,0.004509770374723524,0.006164896477993982
2018,46-65 J.,Rural regions,4.0,0.005232679829763483,29779,0.0044132272015083565,0.00605213245801861
2018,66 und älter,Rural regions,1.0,0.004779180911183981,29779,0.003995864044513757,0.005562497777854204
2018,66 und älter,Urban regions,4.0,0.0036977604130328614,29779,0.003008368865798356,0.004387151960267366
2018,17-29 J.,Rural regions,4.0,0.0035233377520407453,29779,0.0028503429327523047,0.004196332571329186
2018,66 und älter,Rural regions,4.0,0.0019884183353101235,29779,0.0014824507594505864,0.0024943859111696606
