year,age_gr,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Staedtischer Raum,Stimme voll zu,0.016087397437079376,27727,0.014606497252082806,0.017568297622075946
2003,46-65 J.,Staedtischer Raum,Lehne voll ab,0.011708306444178114,27727,0.01044212996076371,0.01297448292759252
2003,30-45 J.,Staedtischer Raum,Stimme voll zu,0.011616115054853876,27727,0.010354874547535675,0.012877355562172078
2003,30-45 J.,Staedtischer Raum,Lehne voll ab,0.01087858394025998,27727,0.009657584074242295,0.012099583806277665
2003,66 und älter,Staedtischer Raum,Stimme voll zu,0.010371531298976675,27727,0.009179020937069697,0.011564041660883652
2003,18-29 J.,Staedtischer Raum,Stimme voll zu,0.007283119756614732,27727,0.006282253473586653,0.008283986039642812
2003,46-65 J.,Laendlicher Raum,Lehne voll ab,0.006591684336682954,27727,0.005639180515739822,0.007544188157626085
2003,46-65 J.,Laendlicher Raum,Stimme voll zu,0.0064073015580344795,27727,0.005468126807758293,0.007346476308310666
2003,18-29 J.,Staedtischer Raum,Lehne voll ab,0.005162717802157279,27727,0.0043191502820109605,0.006006285322303597
2003,66 und älter,Staedtischer Raum,Lehne voll ab,0.00511662210749516,27727,0.004276809501957642,0.005956434713032678
2003,66 und älter,Laendlicher Raum,Stimme voll zu,0.00479395224486033,27727,0.003980919597340069,0.00560698489238059
2003,30-45 J.,Laendlicher Raum,Lehne voll ab,0.0045173780768876185,27727,0.003728037022307969,0.005306719131467268
2003,30-45 J.,Laendlicher Raum,Stimme voll zu,0.004102516824928551,27727,0.003350137014641927,0.004854896635215176
2003,66 und älter,Laendlicher Raum,Lehne voll ab,0.0032266986263482992,27727,0.002559151346318864,0.0038942459063777343
2003,18-29 J.,Laendlicher Raum,Lehne voll ab,0.0026735502904028765,27727,0.0020657407991949905,0.0032813597816107624
2003,18-29 J.,Laendlicher Raum,Stimme voll zu,0.0024891675117544023,27727,0.0019026371443813628,0.003075697879127442
2008,46-65 J.,Staedtischer Raum,Stimme eher zu,0.12571398899158792,23673,0.12149072732354718,0.12993725065962866
2008,30-45 J.,Staedtischer Raum,Stimme eher zu,0.10328175303769861,23673,0.0994049902665506,0.10715851580884662
2008,66 und älter,Staedtischer Raum,Stimme eher zu,0.08334198774535258,23673,0.07982099590267781,0.08686297958802734
2008,46-65 J.,Staedtischer Raum,Lehne eher ab,0.07544916398379894,23673,0.07208465233646989,0.078813675631128
2008,46-65 J.,Laendlicher Raum,Stimme eher zu,0.06646588430782013,23673,0.0632927101204039,0.06963905849523637
2008,18-29 J.,Staedtischer Raum,Stimme eher zu,0.05997507529338457,23673,0.05695035996118794,0.0629997906255812
2008,30-45 J.,Staedtischer Raum,Lehne eher ab,0.05846920760203552,23673,0.055480315135628684,0.06145810006844236
2008,30-45 J.,Laendlicher Raum,Stimme eher zu,0.04746079551355281,23673,0.044752236148785006,0.05016935487832062
2008,46-65 J.,Laendlicher Raum,Lehne eher ab,0.04387786893758438,23673,0.041268659918863373,0.046487077956305384
2008,66 und älter,Staedtischer Raum,Lehne eher ab,0.04257970713469727,23673,0.04000764135428016,0.04515177291511438
2008,66 und älter,Laendlicher Raum,Stimme eher zu,0.04200851594142694,23673,0.03945299810688365,0.04456403377597023
2008,30-45 J.,Laendlicher Raum,Lehne eher ab,0.03556963339910686,23673,0.033210217209724,0.03792904958848972
2008,18-29 J.,Staedtischer Raum,Lehne eher ab,0.035361927510644924,23673,0.033009156900832955,0.03771469812045689
2008,18-29 J.,Laendlicher Raum,Stimme eher zu,0.0280922214144771,23673,0.025987304331934406,0.030197138497019792
2008,66 und älter,Laendlicher Raum,Lehne eher ab,0.026067089001973204,23673,0.02403734993616652,0.02809682806777989
2008,18-29 J.,Laendlicher Raum,Lehne eher ab,0.021134074151002182,23673,0.01930183296472518,0.022966315337279185
2008,46-65 J.,Staedtischer Raum,Stimme voll zu,0.013137397445217571,23673,0.011686915132034056,0.014587879758401086
2008,66 und älter,Staedtischer Raum,Stimme voll zu,0.011579603281753038,23673,0.010216756251853618,0.012942450311652458
2008,46-65 J.,Staedtischer Raum,Lehne voll ab,0.009969882646173019,23673,0.008704276286087796,0.011235489006258242
2008,30-45 J.,Staedtischer Raum,Stimme voll zu,0.008567867899054938,23673,0.007393788958130972,0.009741946839978904
2008,30-45 J.,Staedtischer Raum,Lehne voll ab,0.008464014954823969,23673,0.007297012220821559,0.009631017688826378
2008,18-29 J.,Staedtischer Raum,Stimme voll zu,0.007840897289438155,23673,0.006717319966256194,0.008964474612620116
2008,66 und älter,Staedtischer Raum,Lehne voll ab,0.006906220791359435,23673,0.005851239441104817,0.007961202141614053
2008,46-65 J.,Laendlicher Raum,Lehne voll ab,0.006594661958666528,23673,0.005563590093899097,0.007625733823433959
2008,46-65 J.,Laendlicher Raum,Stimme voll zu,0.0055561325163568384,23673,0.004609228721802136,0.006503036310911541
2008,18-29 J.,Staedtischer Raum,Lehne voll ab,0.0049849413230865095,23673,0.004087772291199802,0.005882110354973217
2008,66 und älter,Laendlicher Raum,Stimme voll zu,0.004829161906740056,23673,0.003946053282501333,0.0057122705309787785
2008,66 und älter,Laendlicher Raum,Lehne voll ab,0.0044137501298161805,23673,0.0035693024652641327,0.005258197794368228
2008,18-29 J.,Laendlicher Raum,Stimme voll zu,0.0033232942153910063,23673,0.002590147366714087,0.0040564410640679255
2008,30-45 J.,Laendlicher Raum,Lehne voll ab,0.003167514799044553,23673,0.002451701373037119,0.0038833282250519867
2008,30-45 J.,Laendlicher Raum,Stimme voll zu,0.0031155883269290683,23673,0.0024056479794399735,0.003825528674418163
2008,18-29 J.,Laendlicher Raum,Lehne voll ab,0.0027001765500051927,23673,0.0020391203633775535,0.003361232736632832
2013,46-65 J.,Staedtischer Raum,Stimme eher zu,0.13366122368679914,44486,0.13049901166286407,0.13682343571073421
2013,30-45 J.,Staedtischer Raum,Stimme eher zu,0.1271296478457604,44486,0.12403406318586722,0.13022523250565354
2013,66 und älter,Staedtischer Raum,Stimme eher zu,0.07767066692897895,44486,0.07518343708471419,0.08015789677324371
2013,46-65 J.,Laendlicher Raum,Stimme eher zu,0.07637222112925438,44486,0.07390413337978541,0.07884030887872334
2013,30-45 J.,Laendlicher Raum,Stimme eher zu,0.06547314578005115,44486,0.06317450086026863,0.06777179069983366
2013,46-65 J.,Staedtischer Raum,Lehne eher ab,0.06134172732638206,44486,0.0591118747603089,0.06357157989245522
2013,30-45 J.,Staedtischer Raum,Lehne eher ab,0.05335431831595514,44486,0.05126587395570609,0.055442762676204196
2013,18-29 J.,Staedtischer Raum,Stimme eher zu,0.053157584103875666,44486,0.05107277707526675,0.05524239113248458
2013,46-65 J.,Laendlicher Raum,Lehne eher ab,0.0446586661420421,44486,0.0427392172605785,0.0465781150235057
2013,66 und älter,Laendlicher Raum,Stimme eher zu,0.0415896124336022,44486,0.03973431909486924,0.04344490577233516
2013,30-45 J.,Laendlicher Raum,Lehne eher ab,0.03647452291953571,44486,0.03473243205261335,0.03821661378645806
2013,66 und älter,Staedtischer Raum,Lehne eher ab,0.03230375762345072,44486,0.030660746735378504,0.03394676851152293
2013,18-29 J.,Laendlicher Raum,Stimme eher zu,0.028801888648435962,44486,0.027247681898766578,0.030356095398105347
2013,18-29 J.,Staedtischer Raum,Lehne eher ab,0.027857564430454455,44486,0.026328305888451885,0.029386822972457025
2013,66 und älter,Laendlicher Raum,Lehne eher ab,0.019437340153452685,44486,0.01815441746521545,0.020720262841689922
2013,46-65 J.,Staedtischer Raum,Stimme voll zu,0.014951800118040526,44486,0.013824031839520471,0.016079568396560582
2013,18-29 J.,Laendlicher Raum,Lehne eher ab,0.014912453275624632,44486,0.013786147386323135,0.016038759164926128
2013,30-45 J.,Staedtischer Raum,Stimme voll zu,0.014164863269722605,44486,0.013066735858402739,0.015262990681042471
2013,66 und älter,Staedtischer Raum,Stimme voll zu,0.010033444816053512,44486,0.009107298321722333,0.010959591310384691
2013,46-65 J.,Staedtischer Raum,Lehne voll ab,0.007751327955931537,44486,0.006936355911082019,0.008566300000781055
2013,46-65 J.,Laendlicher Raum,Stimme voll zu,0.0074365532166043675,44486,0.006638173717875911,0.008234932715332825
2013,18-29 J.,Staedtischer Raum,Stimme voll zu,0.007397206374188472,44486,0.006600926009294189,0.008193486739082755
2013,30-45 J.,Laendlicher Raum,Stimme voll zu,0.006688963210702341,44486,0.005931491484500759,0.007446434936903923
2013,30-45 J.,Staedtischer Raum,Lehne voll ab,0.006492228998622861,44486,0.005745905799128582,0.0072385521981171395
2013,46-65 J.,Laendlicher Raum,Lehne voll ab,0.006216801101711588,44486,0.005486379339408285,0.006947222864014891
2013,66 und älter,Laendlicher Raum,Stimme voll zu,0.005193783198898288,44486,0.004525815369552416,0.00586175102824416
2013,66 und älter,Staedtischer Raum,Lehne voll ab,0.004249458980916781,44486,0.003644972644263489,0.004853945317570073
2013,30-45 J.,Laendlicher Raum,Lehne voll ab,0.004013377926421404,44486,0.0034258531660865126,0.004600902686756296
2013,66 und älter,Laendlicher Raum,Lehne voll ab,0.003226441078103482,44486,0.002699448478834174,0.0037534336773727903
2013,18-29 J.,Laendlicher Raum,Stimme voll zu,0.0031477473932716897,44486,0.0026272006588069175,0.003668294127736462
2013,18-29 J.,Staedtischer Raum,Lehne voll ab,0.002872319496360417,44486,0.002374999236491878,0.003369639756228956
2013,18-29 J.,Laendlicher Raum,Lehne voll ab,0.0019673421207948064,44486,0.0015555702134545006,0.002379114028135112
2018,46-65 J.,Staedtischer Raum,Stimme eher zu,0.13835205469894649,43121,0.1350931670036845,0.14161094239420846
2018,30-45 J.,Staedtischer Raum,Stimme eher zu,0.11410730482104235,43121,0.11110635354948704,0.11710825609259766
2018,46-65 J.,Laendlicher Raum,Stimme eher zu,0.07779250680248379,43121,0.0752644032085467,0.08032061039642087
2018,66 und älter,Staedtischer Raum,Stimme eher zu,0.07242028884392661,43121,0.06997394552242943,0.07486663216542379
2018,18-29 J.,Staedtischer Raum,Stimme eher zu,0.06948998813925905,43121,0.06708986621893041,0.07189011005958769
2018,46-65 J.,Staedtischer Raum,Lehne eher ab,0.05661759575804089,43121,0.05443621611006751,0.05879897540601426
2018,30-45 J.,Laendlicher Raum,Stimme eher zu,0.05260587455522221,43121,0.05049873099277656,0.054713018117667864
2018,30-45 J.,Staedtischer Raum,Lehne eher ab,0.04834996162701458,43121,0.04632531907107838,0.05037460418295078
2018,66 und älter,Laendlicher Raum,Stimme eher zu,0.04095444080094886,43121,0.03908383714423362,0.042825044457664094
2018,46-65 J.,Laendlicher Raum,Lehne eher ab,0.036872950533733344,43121,0.03509423132575709,0.038651669741709596
2018,18-29 J.,Staedtischer Raum,Lehne eher ab,0.03572176097118537,43121,0.03396998214563865,0.0374735397967321
2018,18-29 J.,Laendlicher Raum,Stimme eher zu,0.031012349124398243,43121,0.02937614262743654,0.032648555621359945
2018,30-45 J.,Laendlicher Raum,Lehne eher ab,0.02623316821321426,43121,0.024724601501450262,0.027741734924978258
2018,66 und älter,Staedtischer Raum,Lehne eher ab,0.025186632247261566,43121,0.023707668774415675,0.026665595720107457
2018,30-45 J.,Staedtischer Raum,Stimme voll zu,0.022151677945998743,43121,0.0207625228985504,0.023540832993447086
2018,46-65 J.,Staedtischer Raum,Stimme voll zu,0.020337682271680736,43121,0.01900538668192184,0.02166997786143963
2018,18-29 J.,Laendlicher Raum,Lehne eher ab,0.01698876718063211,43121,0.01576901435727851,0.018208520003985706
2018,66 und älter,Laendlicher Raum,Lehne eher ab,0.01636084560106049,43121,0.015163464397224782,0.017558226804896195
2018,18-29 J.,Staedtischer Raum,Stimme voll zu,0.012907276913416591,43121,0.011841888551464988,0.013972665275368194
2018,30-45 J.,Staedtischer Raum,Lehne voll ab,0.011442126561082816,43121,0.010438282895784155,0.012445970226381477
2018,46-65 J.,Staedtischer Raum,Lehne voll ab,0.01018628340193958,43121,0.009238527994827578,0.011134038809051582
2018,66 und älter,Staedtischer Raum,Stimme voll zu,0.00889555571059792,43121,0.008009302312883214,0.009781809108312627
2018,18-29 J.,Staedtischer Raum,Lehne voll ab,0.008651363985208958,43121,0.007777251832412265,0.009525476138005652
2018,46-65 J.,Laendlicher Raum,Stimme voll zu,0.008546710388613689,43121,0.0076778554332147435,0.009415565344012635
2018,30-45 J.,Laendlicher Raum,Stimme voll zu,0.007814135212446801,43121,0.006983044099888386,0.008645226325005218
2018,30-45 J.,Laendlicher Raum,Lehne voll ab,0.005441987022954022,43121,0.004747593804604051,0.006136380241303993
2018,18-29 J.,Laendlicher Raum,Stimme voll zu,0.005337333426358753,43121,0.004649613298327674,0.006025053554389832
2018,46-65 J.,Laendlicher Raum,Lehne voll ab,0.005232679829763483,43121,0.00455169961284169,0.005913660046685277
2018,66 und älter,Laendlicher Raum,Stimme voll zu,0.004779180911183981,43121,0.004128230177253924,0.005430131645114037
2018,66 und älter,Staedtischer Raum,Lehne voll ab,0.0036977604130328614,43121,0.0031248633483429394,0.004270657477722784
2018,18-29 J.,Laendlicher Raum,Lehne voll ab,0.0035233377520407453,43121,0.0029640666700721115,0.004082608834009379
2018,66 und älter,Laendlicher Raum,Lehne voll ab,0.0019884183353101235,43121,0.00156794996693368,0.0024088867036865668
