"plh0192","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne voll ab","2004","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2004","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2005","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2005","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2005","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2005","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2005","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2005","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2005","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2005","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2005","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2005","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2005","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2005","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2005","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2005","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2006","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2006","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2006","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2006","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2007","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2007","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2007","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2007","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2008","17-34","Staedtischer Raum","184","0.0539075948639237","0.0456294548180735","0.0621857349097739"
"Stimme voll zu","2008","17-34","Laendlicher Raum","78","0.0625417551573276","0.0501805632678323","0.074902947046823"
"Stimme voll zu","2008","35-65","Staedtischer Raum","382","0.0490094065715627","0.0439360412394441","0.0540827719036814"
"Stimme voll zu","2008","35-65","Laendlicher Raum","155","0.036752415602438","0.0306881732893489","0.0428166579155272"
"Stimme voll zu","2008","66 +","Staedtischer Raum","224","0.0812237780592123","0.0710726105351692","0.0913749455832555"
"Stimme voll zu","2008","66 +","Laendlicher Raum","93","0.0632116723028802","0.050851625434798","0.0755717191709624"
"Stimme eher zu","2008","17-34","Staedtischer Raum","1626","0.556280448983489","0.538069096762372","0.574491801204607"
"Stimme eher zu","2008","17-34","Laendlicher Raum","753","0.485145929381446","0.459631984055497","0.510659874707395"
"Stimme eher zu","2008","35-65","Staedtischer Raum","3923","0.528760383219235","0.517029825635109","0.540490940803361"
"Stimme eher zu","2008","35-65","Laendlicher Raum","1998","0.527552720434277","0.511462046015038","0.543643394853516"
"Stimme eher zu","2008","66 +","Staedtischer Raum","1605","0.556985394046109","0.53852672199097","0.575444066101249"
"Stimme eher zu","2008","66 +","Laendlicher Raum","809","0.537733865274596","0.512409971944027","0.563057758605166"
"Lehne eher ab","2008","17-34","Staedtischer Raum","920","0.337428698246126","0.32009671214209","0.354760684350161"
"Lehne eher ab","2008","17-34","Laendlicher Raum","576","0.406092260640969","0.381021287132823","0.431163234149115"
"Lehne eher ab","2008","35-65","Staedtischer Raum","2330","0.369464545667585","0.358122028514283","0.380807062820887"
"Lehne eher ab","2008","35-65","Laendlicher Raum","1371","0.379390231698098","0.363750942395305","0.395029521000891"
"Lehne eher ab","2008","66 +","Staedtischer Raum","820","0.309572297711182","0.292392831021082","0.326751764401282"
"Lehne eher ab","2008","66 +","Laendlicher Raum","502","0.342389209635908","0.318287644721857","0.366490774549959"
"Lehne voll ab","2008","17-34","Staedtischer Raum","129","0.0523832579064613","0.0442164257802991","0.0605500900326235"
"Lehne voll ab","2008","17-34","Laendlicher Raum","67","0.0462200548202572","0.0355014398514067","0.0569386697891077"
"Lehne voll ab","2008","35-65","Staedtischer Raum","321","0.0527656645416177","0.0475118743375675","0.0580194547456679"
"Lehne voll ab","2008","35-65","Laendlicher Raum","174","0.0563046322651872","0.0488752515793882","0.0637340129509861"
"Lehne voll ab","2008","66 +","Staedtischer Raum","133","0.0522185301834965","0.0439517582440687","0.0604853021229242"
"Lehne voll ab","2008","66 +","Laendlicher Raum","85","0.0566652527866153","0.0449219009360796","0.068408604637151"
"Stimme voll zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2009","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2009","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2009","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2009","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2010","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2010","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2010","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2010","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2011","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2011","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2011","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2011","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2012","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2012","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2012","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2012","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2013","17-34","Staedtischer Raum","283","0.0818715894065267","0.0729734637714649","0.0907697150415885"
"Stimme voll zu","2013","17-34","Laendlicher Raum","115","0.0678826239461478","0.0567464843094367","0.0790187635828589"
"Stimme voll zu","2013","35-65","Staedtischer Raum","642","0.0604688023835818","0.0556232345194275","0.0653143702477361"
"Stimme voll zu","2013","35-65","Laendlicher Raum","326","0.0463580837129508","0.0408462311680497","0.0518699362578518"
"Stimme voll zu","2013","66 +","Staedtischer Raum","256","0.0780573118506308","0.0686996023760216","0.08741502132524"
"Stimme voll zu","2013","66 +","Laendlicher Raum","132","0.0745409189626716","0.0622945934725829","0.0867872444527603"
"Stimme eher zu","2013","17-34","Staedtischer Raum","2172","0.602845037007694","0.586964577991796","0.618725496023591"
"Stimme eher zu","2013","17-34","Laendlicher Raum","1152","0.58055209883713","0.55870570956602","0.60239848810824"
"Stimme eher zu","2013","35-65","Staedtischer Raum","5793","0.60052706311765","0.590569951691754","0.610484174543547"
"Stimme eher zu","2013","35-65","Laendlicher Raum","3200","0.555905305467016","0.542880225781421","0.56893038515261"
"Stimme eher zu","2013","66 +","Staedtischer Raum","1972","0.60629619285887","0.589253507431827","0.623338878285913"
"Stimme eher zu","2013","66 +","Laendlicher Raum","1059","0.586863613066327","0.563905027350437","0.609822198782218"
"Lehne eher ab","2013","17-34","Staedtischer Raum","1071","0.288598673075732","0.273893006673181","0.303304339478283"
"Lehne eher ab","2013","17-34","Laendlicher Raum","613","0.314218173291522","0.293667375259163","0.334768971323882"
"Lehne eher ab","2013","35-65","Staedtischer Raum","2546","0.299535557559448","0.290223607605005","0.308847507513892"
"Lehne eher ab","2013","35-65","Laendlicher Raum","1834","0.354508284502092","0.341968192644231","0.367048376359952"
"Lehne eher ab","2013","66 +","Staedtischer Raum","821","0.276433094500506","0.260832355713903","0.292033833287109"
"Lehne eher ab","2013","66 +","Laendlicher Raum","494","0.290363275617254","0.269198254745496","0.311528296489012"
"Lehne voll ab","2013","17-34","Staedtischer Raum","121","0.0266847005100475","0.0214542613970734","0.0319151396230216"
"Lehne voll ab","2013","17-34","Laendlicher Raum","80","0.0373471039251999","0.0289528252817565","0.0457413825686433"
"Lehne voll ab","2013","35-65","Staedtischer Raum","314","0.0394685769393196","0.0355103114813301","0.0434268423973091"
"Lehne voll ab","2013","35-65","Laendlicher Raum","230","0.0432283263179421","0.037897057859306","0.0485595947765782"
"Lehne voll ab","2013","66 +","Staedtischer Raum","108","0.0392134007899937","0.0324425768251999","0.0459842247547876"
"Lehne voll ab","2013","66 +","Laendlicher Raum","82","0.0482321923537474","0.0382422306512274","0.0582221540562674"
"Stimme voll zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2014","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2014","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2014","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2014","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2015","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2015","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2015","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2015","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2016","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2016","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2016","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2016","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2017","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2017","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2017","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2017","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2018","17-34","Staedtischer Raum","549","0.0814559365452962","0.0740341677383334","0.088877705352259"
"Stimme voll zu","2018","17-34","Laendlicher Raum","222","0.0641912173952834","0.054144103107385","0.0742383316831818"
"Stimme voll zu","2018","35-65","Staedtischer Raum","1038","0.0721463105181021","0.0671913680178761","0.0771012530183281"
"Stimme voll zu","2018","35-65","Laendlicher Raum","401","0.0475362464842506","0.0420069892350176","0.0530655037334836"
"Stimme voll zu","2018","66 +","Staedtischer Raum","255","0.0824271243157881","0.0728384204223907","0.0920158282091855"
"Stimme voll zu","2018","66 +","Laendlicher Raum","137","0.0841250790326067","0.0714386891968159","0.0968114688683975"
"Stimme eher zu","2018","17-34","Staedtischer Raum","2901","0.58357585843838","0.570200277245224","0.596951439631536"
"Stimme eher zu","2018","17-34","Laendlicher Raum","1248","0.573862878102339","0.5535912454227","0.594134510781979"
"Stimme eher zu","2018","35-65","Staedtischer Raum","6311","0.599309638036584","0.589924905812119","0.608694370261048"
"Stimme eher zu","2018","35-65","Laendlicher Raum","3394","0.597627584857844","0.584884941107532","0.610370228608157"
"Stimme eher zu","2018","66 +","Staedtischer Raum","2076","0.648053137842569","0.63140182779817","0.664704447886968"
"Stimme eher zu","2018","66 +","Laendlicher Raum","1176","0.636427417407172","0.614442378961653","0.65841245585269"
