,Unnamed: 0,year,age_gr,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,2018,46-65 y.,Rural regions,Disagree,0.31822,1057,28666,0.29748,0.34145
119,119,2018,46-65 y.,Rural regions,Strongly disagree,0.04053,150,28666,0.03386,0.04828
120,120,2018,66 and older,Urban regions,Strongly agree,0.08272,255,28666,0.07391,0.0943
121,121,2018,66 and older,Urban regions,Agree,0.64985,2076,28666,0.62607,0.67597
122,122,2018,66 and older,Urban regions,Disagree,0.23246,722,28666,0.21691,0.24769
123,123,2018,66 and older,Urban regions,Strongly disagree,0.03497,106,28666,0.02906,0.0418
124,124,2018,66 and older,Rural regions,Strongly agree,0.08412,137,28666,0.07208,0.09722
125,125,2018,66 and older,Rural regions,Agree,0.63522,1174,28666,0.60182,0.66767
126,126,2018,66 and older,Rural regions,Disagree,0.25587,469,28666,0.23144,0.27726
127,127,2018,66 and older,Rural regions,Strongly disagree,0.02479,57,28666,0.01867,0.03193
