year,age_gr,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Rural regions,Strongly agree,0.0029162006072653845,80,25416,0.0029026254392783197,0.0029297757752524494
2013,17-29 y.,Rural regions,Agree,0.02784175250026409,733,25416,0.027800334659770397,0.027883170340757785
2013,17-29 y.,Rural regions,Disagree,0.014157004480356972,379,25416,0.014127263159874006,0.014186745800839938
2013,17-29 y.,Rural regions,Strongly disagree,0.0017884861898458363,50,25416,0.0017778490524846056,0.001799123327207067
2013,30-45 y.,Urban regions,Strongly agree,0.010799106512179912,360,25416,0.010773086538864426,0.010825126485495398
2013,30-45 y.,Urban regions,Agree,0.09868688557307435,3231,25416,0.09861180315491712,0.09876196799123159
2013,30-45 y.,Urban regions,Disagree,0.04173228371138622,1356,25416,0.041681939425062646,0.0417826279977098
2013,30-45 y.,Urban regions,Strongly disagree,0.005077476960364256,165,25416,0.005059583707617316,0.005095370213111196
2013,30-45 y.,Rural regions,Strongly agree,0.004054754818865446,170,25416,0.004038756633846038,0.004070753003884853
2013,30-45 y.,Rural regions,Agree,0.03925857450998245,1664,25416,0.03920968212686725,0.03930746689309765
2013,30-45 y.,Rural regions,Disagree,0.024558344626297916,927,25416,0.024519379967447515,0.024597309285148316
2013,30-45 y.,Rural regions,Strongly disagree,0.0024543284333902286,102,25416,0.0024418717215480925,0.0024667851452323647
2013,46-65 y.,Urban regions,Strongly agree,0.013060883252179785,380,25416,0.013032300625341128,0.013089465879018441
2013,46-65 y.,Urban regions,Agree,0.13514237268847007,3397,25416,0.13505630527249204,0.1352284401044481
2013,46-65 y.,Urban regions,Disagree,0.07135463952974193,1559,25416,0.07128983479468122,0.07141944426480264
2013,46-65 y.,Urban regions,Strongly disagree,0.00923855989183435,197,25416,0.009214474297261714,0.009262645486406986
2013,46-65 y.,Rural regions,Strongly agree,0.006094682691933475,189,25416,0.006075088888743499,0.00611427649512345
2013,46-65 y.,Rural regions,Agree,0.07663858055053134,1941,25416,0.07657161055452542,0.07670555054653726
2013,46-65 y.,Rural regions,Disagree,0.04903124206398432,1135,25416,0.04897688071106773,0.04908560341690091
2013,46-65 y.,Rural regions,Strongly disagree,0.0062826662759079025,158,25416,0.006262774474583726,0.006302558077232079
2013,66 and older,Urban regions,Strongly agree,0.013923852062678177,255,25416,0.013894353176943144,0.01395335094841321
2013,66 and older,Urban regions,Agree,0.1082484653592405,1974,25416,0.10817024793841162,0.10832668278006938
2013,66 and older,Urban regions,Disagree,0.04961364260622479,821,25416,0.04955897609754726,0.049668309114902325
2013,66 and older,Urban regions,Strongly disagree,0.007037924777959015,108,25416,0.007016879274204592,0.007058970281713438
2013,66 and older,Rural regions,Strongly agree,0.006392360129427513,132,25416,0.006372296533966827,0.0064124237248881985
2013,66 and older,Rural regions,Agree,0.050527497275079596,1057,25416,0.050472356130820704,0.05058263841933849
2013,66 and older,Rural regions,Disagree,0.025039341520448753,494,25416,0.02500000683495108,0.025078676205946428
2013,66 and older,Rural regions,Strongly disagree,0.004169308300069537,82,25416,0.0041530866345134325,0.004185529965625641
2018,17-29 y.,Urban regions,Strongly agree,0.009968778434456614,370,28666,0.009945238446043914,0.009992318422869314
2018,17-29 y.,Urban regions,Agree,0.06458876821931393,1992,28666,0.06453052563744013,0.06464701080118773
2018,17-29 y.,Urban regions,Disagree,0.03459448352655001,1024,28666,0.03455118041125493,0.03463778664184509
2018,17-29 y.,Urban regions,Strongly disagree,0.005089932357571572,248,28666,0.00507307037073852,0.005106794344404625
2018,17-29 y.,Rural regions,Strongly agree,0.0027939902797860135,153,28666,0.002781482917876717,0.00280649764169531
2018,17-29 y.,Rural regions,Agree,0.02460382750609729,889,28666,0.02456712018524202,0.02464053482695256
2018,17-29 y.,Rural regions,Disagree,0.013936720893714756,487,28666,0.013908943370324436,0.013964498417105077
2018,17-29 y.,Rural regions,Strongly disagree,0.0018561849000632241,101,28666,0.001845985655507343,0.0018663841446191053
2018,30-45 y.,Urban regions,Strongly agree,0.012707230346837428,635,28666,0.012680689837253631,0.012733770856421226
2018,30-45 y.,Urban regions,Agree,0.10376714904574139,3271,28666,0.10369488850628923,0.10383940958519354
2018,30-45 y.,Urban regions,Disagree,0.04864188274036583,1386,28666,0.04859090999443732,0.04869285548629434
2018,30-45 y.,Urban regions,Strongly disagree,0.00618992087779103,328,28666,0.0061713361983307055,0.006208505557251354
2018,30-45 y.,Rural regions,Strongly agree,0.0036148740961433976,224,28666,0.003600653394221199,0.003629094798065596
2018,30-45 y.,Rural regions,Agree,0.040485116180842315,1508,28666,0.04043841429902382,0.04053181806266081
2018,30-45 y.,Rural regions,Disagree,0.020655914520583036,752,28666,0.02062221290706467,0.0206896161341014
2018,30-45 y.,Rural regions,Strongly disagree,0.002574659913072575,156,28666,0.0025626521817464676,0.0025866676443986824
2018,46-65 y.,Urban regions,Strongly agree,0.016553106928372457,583,28666,0.01652287429035446,0.016583339566390454
2018,46-65 y.,Urban regions,Agree,0.14041111861395483,3966,28666,0.14032879830874712,0.14049343891916255
2018,46-65 y.,Urban regions,Disagree,0.06668318889250892,1623,28666,0.06662407581743443,0.0667423019675834
2018,46-65 y.,Urban regions,Strongly disagree,0.010733859053088435,292,28666,0.010709441882113676,0.010758276224063194
2018,46-65 y.,Rural regions,Strongly agree,0.00569279563576469,245,28666,0.005674968403719546,0.005710622867809833
2018,46-65 y.,Rural regions,Agree,0.07225478402600684,2230,28666,0.07219343488404202,0.07231613316797166
2018,46-65 y.,Rural regions,Disagree,0.03868133319196188,1057,28666,0.03863564065914609,0.038727025724777674
2018,46-65 y.,Rural regions,Strongly disagree,0.004926477534614923,150,28666,0.004909887141909311,0.004943067927320535
2018,66 and older,Urban regions,Strongly agree,0.013849271495780913,255,28666,0.0138215800301635,0.013876962961398325
2018,66 and older,Urban regions,Agree,0.10879647311373165,2076,28666,0.1087226900500558,0.1088702561774075
2018,66 and older,Urban regions,Disagree,0.03891801652157108,722,28666,0.03887219005265442,0.03896384299048773
2018,66 and older,Urban regions,Strongly disagree,0.0058547807381354785,106,28666,0.0058367031261932515,0.0058728583500777054
2018,66 and older,Rural regions,Strongly agree,0.006778146434640113,137,28666,0.006758704501983048,0.006797588367297177
2018,66 and older,Rural regions,Agree,0.051182953048831734,1174,28666,0.0511307357097903,0.05123517038787317
2018,66 and older,Rural regions,Disagree,0.02061669902551182,469,28666,0.020583028744542695,0.020650369306480947
2018,66 and older,Rural regions,Strongly disagree,0.0019975619065939194,57,28666,0.0019869821237783396,0.0020081416894094993
