year,age_gr,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Urban regions,Strongly agree,0.08075,223,19258,0.08058,0.08091
2008,66 and older,Urban regions,Agree,0.55701,1605,19258,0.55671,0.55730
2008,66 and older,Urban regions,Disagree,0.30978,820,19258,0.30950,0.31005
2008,66 and older,Urban regions,Strongly disagree,0.05247,133,19258,0.05234,0.05260
2008,66 and older,Rural regions,Strongly agree,0.06318,93,19258,0.06297,0.06339
2008,66 and older,Rural regions,Agree,0.53780,809,19258,0.53737,0.53823
2008,66 and older,Rural regions,Disagree,0.34223,502,19258,0.34183,0.34264
2008,66 and older,Rural regions,Strongly disagree,0.05678,85,19258,0.05658,0.05698
2013,17-29 y.,Urban regions,Strongly agree,0.08577,188,25416,0.08554,0.08600
2013,17-29 y.,Urban regions,Agree,0.57973,1351,25416,0.57932,0.58013
2013,17-29 y.,Urban regions,Disagree,0.30586,708,25416,0.30549,0.30624
2013,17-29 y.,Urban regions,Strongly disagree,0.02864,73,25416,0.02851,0.02878
2013,17-29 y.,Rural regions,Strongly agree,0.06244,80,25416,0.06216,0.06272
2013,17-29 y.,Rural regions,Agree,0.59614,733,25416,0.59557,0.59671
2013,17-29 y.,Rural regions,Disagree,0.30313,379,25416,0.30259,0.30366
2013,17-29 y.,Rural regions,Strongly disagree,0.03829,50,25416,0.03807,0.03852
2013,30-45 y.,Urban regions,Strongly agree,0.06909,360,25416,0.06893,0.06926
2013,30-45 y.,Urban regions,Agree,0.63141,3231,25416,0.63110,0.63172
2013,30-45 y.,Urban regions,Disagree,0.26701,1356,25416,0.26673,0.26729
2013,30-45 y.,Urban regions,Strongly disagree,0.03249,165,25416,0.03237,0.03260
2013,30-45 y.,Rural regions,Strongly agree,0.05766,170,25416,0.05744,0.05788
2013,30-45 y.,Rural regions,Agree,0.55824,1664,25416,0.55777,0.55871
2013,30-45 y.,Rural regions,Disagree,0.34921,927,25416,0.34875,0.34966
2013,30-45 y.,Rural regions,Strongly disagree,0.03490,102,25416,0.03473,0.03507
2013,46-65 y.,Urban regions,Strongly agree,0.05709,380,25416,0.05696,0.05721
2013,46-65 y.,Urban regions,Agree,0.59067,3397,25416,0.59041,0.59093
2013,46-65 y.,Urban regions,Disagree,0.31187,1559,25416,0.31163,0.31211
2013,46-65 y.,Urban regions,Strongly disagree,0.04038,197,25416,0.04028,0.04048
2013,46-65 y.,Rural regions,Strongly agree,0.04415,189,25416,0.04401,0.04429
2013,46-65 y.,Rural regions,Agree,0.55516,1941,25416,0.55483,0.55550
2013,46-65 y.,Rural regions,Disagree,0.35518,1135,25416,0.35485,0.35550
2013,46-65 y.,Rural regions,Strongly disagree,0.04551,158,25416,0.04537,0.04565
2013,66 and older,Urban regions,Strongly agree,0.07786,255,25416,0.07770,0.07802
2013,66 and older,Urban regions,Agree,0.60534,1974,25416,0.60504,0.60563
2013,66 and older,Urban regions,Disagree,0.27744,821,25416,0.27718,0.27771
2013,66 and older,Urban regions,Strongly disagree,0.03936,108,25416,0.03924,0.03947
2013,66 and older,Rural regions,Strongly agree,0.07422,132,25416,0.07399,0.07444
2013,66 and older,Rural regions,Agree,0.58665,1057,25416,0.58623,0.58707
2013,66 and older,Rural regions,Disagree,0.29072,494,25416,0.29033,0.29111
2013,66 and older,Rural regions,Strongly disagree,0.04841,82,25416,0.04822,0.04859
2018,17-29 y.,Urban regions,Strongly agree,0.08726,370,28666,0.08706,0.08746
2018,17-29 y.,Urban regions,Agree,0.56537,1992,28666,0.56502,0.56572
2018,17-29 y.,Urban regions,Disagree,0.30282,1024,28666,0.30250,0.30314
2018,17-29 y.,Urban regions,Strongly disagree,0.04455,248,28666,0.04441,0.04470
2018,17-29 y.,Rural regions,Strongly agree,0.06469,153,28666,0.06441,0.06497
2018,17-29 y.,Rural regions,Agree,0.56966,889,28666,0.56909,0.57022
2018,17-29 y.,Rural regions,Disagree,0.32268,487,28666,0.32215,0.32321
2018,17-29 y.,Rural regions,Strongly disagree,0.04298,101,28666,0.04275,0.04321
2018,30-45 y.,Urban regions,Strongly agree,0.07418,635,28666,0.07403,0.07433
2018,30-45 y.,Urban regions,Agree,0.60574,3271,28666,0.60546,0.60602
2018,30-45 y.,Urban regions,Disagree,0.28395,1386,28666,0.28369,0.28421
2018,30-45 y.,Urban regions,Strongly disagree,0.03613,328,28666,0.03603,0.03624
2018,30-45 y.,Rural regions,Strongly agree,0.05369,224,28666,0.05348,0.05389
2018,30-45 y.,Rural regions,Agree,0.60129,1508,28666,0.60084,0.60174
2018,30-45 y.,Rural regions,Disagree,0.30678,752,28666,0.30636,0.30720
2018,30-45 y.,Rural regions,Strongly disagree,0.03824,156,28666,0.03806,0.03841
2018,46-65 y.,Urban regions,Strongly agree,0.07062,583,28666,0.07050,0.07075
2018,46-65 y.,Urban regions,Agree,0.59907,3966,28666,0.59883,0.59931
2018,46-65 y.,Urban regions,Disagree,0.28451,1623,28666,0.28429,0.28473
2018,46-65 y.,Urban regions,Strongly disagree,0.04580,292,28666,0.04569,0.04590
2018,46-65 y.,Rural regions,Strongly agree,0.04683,245,28666,0.04669,0.04698
2018,46-65 y.,Rural regions,Agree,0.59442,2230,28666,0.59408,0.59475
2018,46-65 y.,Rural regions,Disagree,0.31822,1057,28666,0.31790,0.31854
2018,46-65 y.,Rural regions,Strongly disagree,0.04053,150,28666,0.04039,0.04066
2018,66 and older,Urban regions,Strongly agree,0.08272,255,28666,0.08256,0.08288
2018,66 and older,Urban regions,Agree,0.64985,2076,28666,0.64957,0.65012
2018,66 and older,Urban regions,Disagree,0.23246,722,28666,0.23221,0.23270
2018,66 and older,Urban regions,Strongly disagree,0.03497,106,28666,0.03486,0.03508
2018,66 and older,Rural regions,Strongly agree,0.08412,137,28666,0.08389,0.08435
2018,66 and older,Rural regions,Agree,0.63522,1174,28666,0.63482,0.63562
2018,66 and older,Rural regions,Disagree,0.25587,469,28666,0.25550,0.25623
2018,66 and older,Rural regions,Strongly disagree,0.02479,57,28666,0.02466,0.02492
