year,bula_h,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,4th Quintile,Agree,0.56278,520,20259,0.56221,0.56334
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.32541,304,20259,0.32487,0.32594
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.06325,56,20259,0.06297,0.06352
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.07306,102,20259,0.07278,0.07334
2003,North Rhine-Westphalia,5th Quintile,Agree,0.60994,929,20259,0.60942,0.61047
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.29159,403,20259,0.29110,0.29208
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.02540,33,20259,0.02523,0.02557
2003,Hesse,1st Quintile,Agree,0.48573,82,20259,0.48456,0.48689
2003,Hesse,1st Quintile,Disagree,0.51427,77,20259,0.51311,0.51544
2003,Hesse,2nd Quintile,Agree,0.55057,99,20259,0.54940,0.55173
2003,Hesse,2nd Quintile,Disagree,0.44943,68,20259,0.44827,0.45060
2003,Hesse,3rd Quintile,Agree,0.61540,134,20259,0.61429,0.61651
2003,Hesse,3rd Quintile,Disagree,0.38460,86,20259,0.38349,0.38571
2003,Hesse,4th Quintile,Agree,0.59800,159,20259,0.59697,0.59903
2003,Hesse,4th Quintile,Disagree,0.40200,101,20259,0.40097,0.40303
2003,Hesse,5th Quintile,Strongly agree,0.06509,39,20259,0.06469,0.06550
2003,Hesse,5th Quintile,Agree,0.61120,343,20259,0.61041,0.61199
2003,Hesse,5th Quintile,Disagree,0.32371,168,20259,0.32294,0.32447
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.56883,121,20259,0.56773,0.56994
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.43117,92,20259,0.43006,0.43227
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.63206,121,20259,0.63089,0.63324
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.36794,81,20259,0.36676,0.36911
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.65632,144,20259,0.65531,0.65733
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.34368,81,20259,0.34267,0.34469
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.65445,161,20259,0.65337,0.65553
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.34555,85,20259,0.34447,0.34663
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.64722,199,20259,0.64610,0.64833
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.35278,104,20259,0.35167,0.35390
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.11112,34,20259,0.11054,0.11170
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.52380,163,20259,0.52288,0.52471
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.36509,111,20259,0.36420,0.36597
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.09033,32,20259,0.08983,0.09082
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.53644,194,20259,0.53557,0.53730
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.37324,123,20259,0.37240,0.37408
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.05570,42,20259,0.05536,0.05604
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.53658,282,20259,0.53583,0.53732
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.40772,175,20259,0.40698,0.40845
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.06311,37,20259,0.06278,0.06343
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.58727,325,20259,0.58660,0.58793
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.28965,177,20259,0.28904,0.29027
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.05997,32,20259,0.05965,0.06029
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.08666,75,20259,0.08629,0.08704
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.64718,581,20259,0.64654,0.64782
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.26616,220,20259,0.26557,0.26675
2003,Bavaria,1st Quintile,Agree,0.60358,161,20259,0.60273,0.60443
2003,Bavaria,1st Quintile,Disagree,0.39642,128,20259,0.39557,0.39727
2003,Bavaria,2nd Quintile,Strongly agree,0.06847,32,20259,0.06809,0.06886
2003,Bavaria,2nd Quintile,Agree,0.54554,234,20259,0.54479,0.54630
2003,Bavaria,2nd Quintile,Disagree,0.38598,174,20259,0.38524,0.38672
2003,Bavaria,3rd Quintile,Strongly agree,0.08424,40,20259,0.08383,0.08465
2003,Bavaria,3rd Quintile,Agree,0.61075,316,20259,0.61003,0.61147
2003,Bavaria,3rd Quintile,Disagree,0.30501,158,20259,0.30433,0.30569
2003,Bavaria,4th Quintile,Strongly agree,0.05424,43,20259,0.05393,0.05455
2003,Bavaria,4th Quintile,Agree,0.61369,383,20259,0.61303,0.61435
2003,Bavaria,4th Quintile,Disagree,0.33207,213,20259,0.33143,0.33271
2003,Bavaria,5th Quintile,Strongly agree,0.06974,74,20259,0.06942,0.07005
2003,Bavaria,5th Quintile,Agree,0.63012,719,20259,0.62952,0.63072
2003,Bavaria,5th Quintile,Disagree,0.30015,292,20259,0.29958,0.30072
2003,Berlin,1st Quintile,Agree,0.68042,88,20259,0.67923,0.68160
2003,Berlin,1st Quintile,Disagree,0.31958,47,20259,0.31840,0.32077
2003,Berlin,2nd Quintile,Agree,0.59974,55,20259,0.59814,0.60134
2003,Berlin,2nd Quintile,Disagree,0.40026,42,20259,0.39866,0.40186
2003,Berlin,3rd Quintile,Agree,0.61427,88,20259,0.61295,0.61559
2003,Berlin,3rd Quintile,Disagree,0.38573,54,20259,0.38441,0.38705
2003,Berlin,4th Quintile,Agree,0.62585,82,20259,0.62446,0.62723
2003,Berlin,4th Quintile,Disagree,0.37415,49,20259,0.37277,0.37554
2003,Berlin,5th Quintile,Agree,0.63402,128,20259,0.63269,0.63536
2003,Berlin,5th Quintile,Disagree,0.36598,64,20259,0.36464,0.36731
2003,Brandenburg,1st Quintile,Agree,0.41940,68,20259,0.41793,0.42086
2003,Brandenburg,1st Quintile,Disagree,0.58060,81,20259,0.57914,0.58207
2003,Brandenburg,2nd Quintile,Agree,0.53970,101,20259,0.53832,0.54107
2003,Brandenburg,2nd Quintile,Disagree,0.46030,82,20259,0.45893,0.46168
2003,Brandenburg,3rd Quintile,Agree,0.55155,106,20259,0.55010,0.55299
2003,Brandenburg,3rd Quintile,Disagree,0.44845,87,20259,0.44701,0.44990
2003,Brandenburg,4th Quintile,Agree,0.49129,99,20259,0.48979,0.49279
2003,Brandenburg,4th Quintile,Disagree,0.50871,92,20259,0.50721,0.51021
2003,Brandenburg,5th Quintile,Agree,0.64902,88,20259,0.64701,0.65102
2003,Brandenburg,5th Quintile,Disagree,0.35098,47,20259,0.34898,0.35299
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.55118,52,20259,0.54949,0.55286
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.44882,50,20259,0.44714,0.45051
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.53525,63,20259,0.53365,0.53686
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.46475,68,20259,0.46314,0.46635
2003,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.53974,46,20259,0.53765,0.54183
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.46026,37,20259,0.45817,0.46235
2003,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,41,20259,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.63965,64,20259,0.63735,0.64195
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.36035,35,20259,0.35805,0.36265
2003,Saxony,1st Quintile,Agree,0.47244,139,20259,0.47137,0.47351
2003,Saxony,1st Quintile,Disagree,0.52756,153,20259,0.52649,0.52863
2003,Saxony,2nd Quintile,Agree,0.53156,209,20259,0.53058,0.53255
2003,Saxony,2nd Quintile,Disagree,0.46844,183,20259,0.46745,0.46942
2003,Saxony,3rd Quintile,Agree,0.54241,212,20259,0.54138,0.54344
2003,Saxony,3rd Quintile,Disagree,0.45759,150,20259,0.45656,0.45862
2003,Saxony,4th Quintile,Agree,0.62783,165,20259,0.62662,0.62904
2003,Saxony,4th Quintile,Disagree,0.37217,96,20259,0.37096,0.37338
2003,Saxony,5th Quintile,Agree,0.70965,137,20259,0.70807,0.71123
2003,Saxony,5th Quintile,Disagree,0.29035,59,20259,0.28877,0.29193
2003,Saxony-Anhalt,1st Quintile,Agree,0.50410,77,20259,0.50256,0.50563
2003,Saxony-Anhalt,1st Quintile,Disagree,0.49590,79,20259,0.49437,0.49744
2003,Saxony-Anhalt,2nd Quintile,Agree,0.48646,88,20259,0.48497,0.48795
2003,Saxony-Anhalt,2nd Quintile,Disagree,0.51354,97,20259,0.51205,0.51503
2003,Saxony-Anhalt,3rd Quintile,Agree,0.52620,106,20259,0.52479,0.52762
2003,Saxony-Anhalt,3rd Quintile,Disagree,0.47380,93,20259,0.47238,0.47521
2003,Saxony-Anhalt,4th Quintile,Agree,0.58882,93,20259,0.58714,0.59050
2003,Saxony-Anhalt,4th Quintile,Disagree,0.41118,67,20259,0.40950,0.41286
2003,Saxony-Anhalt,5th Quintile,Agree,0.56530,58,20259,0.56306,0.56755
2003,Saxony-Anhalt,5th Quintile,Disagree,0.43470,59,20259,0.43245,0.43694
2003,Thuringa,1st Quintile,Agree,0.55345,85,20259,0.55196,0.55494
2003,Thuringa,1st Quintile,Disagree,0.44655,78,20259,0.44506,0.44804
2003,Thuringa,2nd Quintile,Agree,0.50489,117,20259,0.50334,0.50644
2003,Thuringa,2nd Quintile,Disagree,0.49511,98,20259,0.49356,0.49666
2003,Thuringa,3rd Quintile,Agree,0.59206,100,20259,0.59040,0.59372
2003,Thuringa,3rd Quintile,Disagree,0.40794,74,20259,0.40628,0.40960
2003,Thuringa,4th Quintile,Agree,0.61888,104,20259,0.61726,0.62049
2003,Thuringa,4th Quintile,Disagree,0.38112,74,20259,0.37951,0.38274
2003,Thuringa,5th Quintile,Agree,0.72521,76,20259,0.72278,0.72765
2003,Thuringa,5th Quintile,Disagree,0.27479,38,20259,0.27235,0.27722
2008,Schleswig-Holstein,1st Quintile,Agree,1.00000,66,17385,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Agree,1.00000,39,17385,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Agree,1.00000,61,17385,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Agree,1.00000,66,17385,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Agree,0.75938,90,17385,0.75813,0.76063
2008,Schleswig-Holstein,5th Quintile,Disagree,0.24062,31,17385,0.23937,0.24187
2008,Hamburg,4th Quintile,Agree,1.00000,42,17385,1.00000,1.00000
2008,Hamburg,5th Quintile,Agree,1.00000,45,17385,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Agree,0.60615,106,17385,0.60515,0.60716
2008,Lower Saxony,1st Quintile,Disagree,0.39385,74,17385,0.39284,0.39485
2008,Lower Saxony,2nd Quintile,Agree,0.54552,162,17385,0.54462,0.54641
2008,Lower Saxony,2nd Quintile,Disagree,0.45448,119,17385,0.45359,0.45538
2008,Lower Saxony,3rd Quintile,Agree,0.61592,163,17385,0.61496,0.61688
2008,Lower Saxony,3rd Quintile,Disagree,0.38408,96,17385,0.38312,0.38504
2008,Lower Saxony,4th Quintile,Agree,0.67508,235,17385,0.67429,0.67587
2008,Lower Saxony,4th Quintile,Disagree,0.32492,115,17385,0.32413,0.32571
2008,Lower Saxony,5th Quintile,Strongly agree,0.08908,54,17385,0.08860,0.08956
2008,Lower Saxony,5th Quintile,Agree,0.63727,314,17385,0.63646,0.63807
2008,Lower Saxony,5th Quintile,Disagree,0.27365,120,17385,0.27291,0.27440
2008,North Rhine-Westphalia,1st Quintile,Agree,0.45120,280,17385,0.45062,0.45177
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.44775,271,17385,0.44718,0.44832
2008,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.10106,62,17385,0.10071,0.10140
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.51715,288,17385,0.51655,0.51776
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.42931,249,17385,0.42871,0.42991
2008,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.05354,39,17385,0.05326,0.05381
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.05995,38,17385,0.05966,0.06024
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.53122,382,17385,0.53061,0.53183
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.40883,240,17385,0.40823,0.40944
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.03499,33,17385,0.03478,0.03520
2008,North Rhine-Westphalia,4th Quintile,Agree,0.53889,446,17385,0.53832,0.53946
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.35805,265,17385,0.35750,0.35860
2008,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.06807,36,17385,0.06778,0.06835
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.07748,94,17385,0.07719,0.07776
2008,North Rhine-Westphalia,5th Quintile,Agree,0.60292,771,17385,0.60239,0.60344
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.31961,333,17385,0.31911,0.32011
2008,Hesse,1st Quintile,Agree,0.53746,70,17385,0.53629,0.53863
2008,Hesse,1st Quintile,Disagree,0.46254,55,17385,0.46137,0.46371
2008,Hesse,2nd Quintile,Agree,0.59535,102,17385,0.59426,0.59645
2008,Hesse,2nd Quintile,Disagree,0.40465,63,17385,0.40355,0.40574
2008,Hesse,3rd Quintile,Agree,0.55893,110,17385,0.55785,0.56001
2008,Hesse,3rd Quintile,Disagree,0.44107,84,17385,0.43999,0.44215
2008,Hesse,4th Quintile,Agree,0.61134,177,17385,0.61043,0.61226
2008,Hesse,4th Quintile,Disagree,0.38866,102,17385,0.38774,0.38957
2008,Hesse,5th Quintile,Agree,0.72965,293,17385,0.72888,0.73043
2008,Hesse,5th Quintile,Disagree,0.27035,117,17385,0.26957,0.27112
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.48841,71,17385,0.48721,0.48962
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.51159,72,17385,0.51038,0.51279
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.54202,84,17385,0.54084,0.54320
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.45798,73,17385,0.45680,0.45916
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.54018,106,17385,0.53902,0.54134
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.45982,84,17385,0.45866,0.46098
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.60411,140,17385,0.60300,0.60522
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.39589,85,17385,0.39478,0.39700
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.72721,185,17385,0.72618,0.72824
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.27279,69,17385,0.27176,0.27382
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.09263,31,17385,0.09210,0.09316
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.56846,145,17385,0.56756,0.56936
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.33891,81,17385,0.33805,0.33977
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.67663,183,17385,0.67579,0.67747
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.32337,100,17385,0.32253,0.32421
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.58775,237,17385,0.58697,0.58852
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.41225,148,17385,0.41148,0.41303
2008,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.05783,37,17385,0.05751,0.05815
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.62092,334,17385,0.62026,0.62158
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.32125,149,17385,0.32061,0.32189
2008,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.08168,60,17385,0.08131,0.08205
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.60899,510,17385,0.60833,0.60964
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.30933,200,17385,0.30871,0.30995
2008,Bavaria,1st Quintile,Agree,0.60258,180,17385,0.60176,0.60340
2008,Bavaria,1st Quintile,Disagree,0.39742,124,17385,0.39660,0.39824
2008,Bavaria,2nd Quintile,Agree,0.61429,212,17385,0.61353,0.61504
2008,Bavaria,2nd Quintile,Disagree,0.38571,157,17385,0.38496,0.38647
2008,Bavaria,3rd Quintile,Agree,0.57231,287,17385,0.57164,0.57299
2008,Bavaria,3rd Quintile,Disagree,0.42769,218,17385,0.42701,0.42836
2008,Bavaria,4th Quintile,Strongly agree,0.06135,38,17385,0.06103,0.06168
2008,Bavaria,4th Quintile,Agree,0.50959,316,17385,0.50891,0.51027
2008,Bavaria,4th Quintile,Disagree,0.42905,204,17385,0.42838,0.42973
2008,Bavaria,5th Quintile,Strongly agree,0.03462,43,17385,0.03439,0.03484
2008,Bavaria,5th Quintile,Agree,0.67153,589,17385,0.67095,0.67210
2008,Bavaria,5th Quintile,Disagree,0.29386,224,17385,0.29330,0.29442
2008,Berlin,1st Quintile,Agree,0.52740,60,17385,0.52617,0.52864
2008,Berlin,1st Quintile,Disagree,0.47260,55,17385,0.47136,0.47383
2008,Berlin,2nd Quintile,Agree,0.50655,51,17385,0.50499,0.50811
2008,Berlin,2nd Quintile,Disagree,0.49345,33,17385,0.49189,0.49501
2008,Berlin,3rd Quintile,Agree,0.61849,92,17385,0.61721,0.61977
2008,Berlin,3rd Quintile,Disagree,0.38151,48,17385,0.38023,0.38279
2008,Berlin,4th Quintile,Agree,0.62643,69,17385,0.62505,0.62781
2008,Berlin,4th Quintile,Disagree,0.37357,39,17385,0.37219,0.37495
2008,Berlin,5th Quintile,Agree,0.67905,117,17385,0.67775,0.68035
2008,Berlin,5th Quintile,Disagree,0.32095,52,17385,0.31965,0.32225
2008,Brandenburg,1st Quintile,Agree,0.50508,68,17385,0.50353,0.50663
2008,Brandenburg,1st Quintile,Disagree,0.49492,61,17385,0.49337,0.49647
2008,Brandenburg,2nd Quintile,Agree,0.62839,104,17385,0.62698,0.62981
2008,Brandenburg,2nd Quintile,Disagree,0.37161,68,17385,0.37019,0.37302
2008,Brandenburg,3rd Quintile,Agree,0.54218,91,17385,0.54062,0.54373
2008,Brandenburg,3rd Quintile,Disagree,0.45782,64,17385,0.45627,0.45938
2008,Brandenburg,4th Quintile,Agree,0.53113,79,17385,0.52959,0.53266
2008,Brandenburg,4th Quintile,Disagree,0.46887,68,17385,0.46734,0.47041
2008,Brandenburg,5th Quintile,Agree,0.54018,77,17385,0.53826,0.54211
2008,Brandenburg,5th Quintile,Disagree,0.45982,54,17385,0.45789,0.46174
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.40219,44,17385,0.40052,0.40386
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.59781,54,17385,0.59614,0.59948
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.53387,54,17385,0.53224,0.53549
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.46613,42,17385,0.46451,0.46776
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.50319,55,17385,0.50153,0.50484
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.49681,50,17385,0.49516,0.49847
2008,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,45,17385,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.00000,63,17385,1.00000,1.00000
2008,Saxony,1st Quintile,Agree,0.49592,116,17385,0.49475,0.49709
2008,Saxony,1st Quintile,Disagree,0.50408,122,17385,0.50291,0.50525
2008,Saxony,2nd Quintile,Agree,0.50513,182,17385,0.50413,0.50614
2008,Saxony,2nd Quintile,Disagree,0.49487,162,17385,0.49386,0.49587
2008,Saxony,3rd Quintile,Agree,0.56888,189,17385,0.56787,0.56990
2008,Saxony,3rd Quintile,Disagree,0.43112,138,17385,0.43010,0.43213
2008,Saxony,4th Quintile,Agree,0.64813,141,17385,0.64684,0.64941
2008,Saxony,4th Quintile,Disagree,0.35187,84,17385,0.35059,0.35316
2008,Saxony,5th Quintile,Agree,0.66662,120,17385,0.66493,0.66832
2008,Saxony,5th Quintile,Disagree,0.33338,47,17385,0.33168,0.33507
2008,Saxony-Anhalt,1st Quintile,Agree,0.45398,63,17385,0.45256,0.45539
2008,Saxony-Anhalt,1st Quintile,Disagree,0.54602,78,17385,0.54461,0.54744
2008,Saxony-Anhalt,2nd Quintile,Agree,0.49999,91,17385,0.49848,0.50150
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.50001,68,17385,0.49850,0.50152
2008,Saxony-Anhalt,3rd Quintile,Agree,0.57363,118,17385,0.57218,0.57509
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.42637,89,17385,0.42491,0.42782
2008,Saxony-Anhalt,4th Quintile,Agree,0.55575,76,17385,0.55391,0.55760
2008,Saxony-Anhalt,4th Quintile,Disagree,0.44425,59,17385,0.44240,0.44609
2008,Saxony-Anhalt,5th Quintile,Agree,0.60003,56,17385,0.59797,0.60209
2008,Saxony-Anhalt,5th Quintile,Disagree,0.39997,42,17385,0.39791,0.40203
2008,Thuringa,1st Quintile,Agree,0.55440,92,17385,0.55304,0.55577
2008,Thuringa,1st Quintile,Disagree,0.44560,89,17385,0.44423,0.44696
2008,Thuringa,2nd Quintile,Agree,0.57641,118,17385,0.57495,0.57788
2008,Thuringa,2nd Quintile,Disagree,0.42359,74,17385,0.42212,0.42505
2008,Thuringa,3rd Quintile,Agree,0.58859,114,17385,0.58704,0.59014
2008,Thuringa,3rd Quintile,Disagree,0.41141,88,17385,0.40986,0.41296
2008,Thuringa,4th Quintile,Agree,0.56487,79,17385,0.56296,0.56678
2008,Thuringa,4th Quintile,Disagree,0.43513,53,17385,0.43322,0.43704
2008,Thuringa,5th Quintile,Agree,0.61283,68,17385,0.61027,0.61538
2008,Thuringa,5th Quintile,Disagree,0.38717,38,17385,0.38462,0.38973
2013,Schleswig-Holstein,1st Quintile,Agree,0.66564,130,23605,0.66416,0.66712
2013,Schleswig-Holstein,1st Quintile,Disagree,0.33436,73,23605,0.33288,0.33584
2013,Schleswig-Holstein,2nd Quintile,Agree,0.73608,118,23605,0.73454,0.73761
2013,Schleswig-Holstein,2nd Quintile,Disagree,0.26392,38,23605,0.26239,0.26546
2013,Schleswig-Holstein,3rd Quintile,Agree,0.76957,112,23605,0.76832,0.77082
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.23043,35,23605,0.22918,0.23168
2013,Schleswig-Holstein,4th Quintile,Agree,0.78321,125,23605,0.78204,0.78438
2013,Schleswig-Holstein,4th Quintile,Disagree,0.21679,42,23605,0.21562,0.21796
2013,Schleswig-Holstein,5th Quintile,Agree,1.00000,94,23605,1.00000,1.00000
2013,Hamburg,2nd Quintile,Agree,1.00000,55,23605,1.00000,1.00000
2013,Hamburg,3rd Quintile,Agree,1.00000,46,23605,1.00000,1.00000
2013,Hamburg,4th Quintile,Agree,1.00000,60,23605,1.00000,1.00000
2013,Hamburg,5th Quintile,Agree,1.00000,62,23605,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Strongly agree,0.06103,33,23605,0.06056,0.06150
2013,Lower Saxony,1st Quintile,Agree,0.50002,254,23605,0.49904,0.50100
2013,Lower Saxony,1st Quintile,Disagree,0.43895,180,23605,0.43797,0.43992
2013,Lower Saxony,2nd Quintile,Strongly agree,0.05551,33,23605,0.05506,0.05597
2013,Lower Saxony,2nd Quintile,Agree,0.66689,270,23605,0.66595,0.66784
2013,Lower Saxony,2nd Quintile,Disagree,0.27759,126,23605,0.27670,0.27849
2013,Lower Saxony,3rd Quintile,Strongly agree,0.07243,38,23605,0.07193,0.07293
2013,Lower Saxony,3rd Quintile,Agree,0.61851,278,23605,0.61757,0.61945
2013,Lower Saxony,3rd Quintile,Disagree,0.30906,111,23605,0.30817,0.30995
