year,bula_h,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.25911,84,197,0.19777,0.32045
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.45048,136,220,0.38458,0.51637
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.26676,84,220,0.20819,0.32534
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.50824,167,248,0.44589,0.57058
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.22704,81,248,0.17479,0.27928
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.49614,203,310,0.44039,0.55189
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28318,107,310,0.23295,0.33342
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.07697,35,320,0.04772,0.10622
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.36726,167,320,0.31436,0.42016
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.26068,118,320,0.21250,0.30886
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.06570,35,345,0.03952,0.09188
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.37475,195,345,0.32359,0.42590
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.24241,115,345,0.19712,0.28769
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.03703,35,479,0.02010,0.05396
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.38520,274,479,0.34157,0.42883
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.29236,170,479,0.25158,0.33314
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.05032,38,583,0.03256,0.06808
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.50134,341,583,0.46072,0.54196
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.24680,171,583,0.21177,0.28183
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.05159,33,583,0.03362,0.06956
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.08118,77,877,0.06309,0.09926
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.56409,568,877,0.53125,0.59693
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.24155,232,877,0.21321,0.26990
2003,Bavaria,1st Quintile,Agree,0.40159,160,299,0.34593,0.45725
2003,Bavaria,1st Quintile,Disagree,0.28672,139,299,0.23537,0.33806
2003,Bavaria,2nd Quintile,Strongly agree,0.05780,32,428,0.03566,0.07993
2003,Bavaria,2nd Quintile,Agree,0.43645,242,428,0.38941,0.48349
2003,Bavaria,2nd Quintile,Disagree,0.26415,154,428,0.22233,0.30597
2003,Bavaria,3rd Quintile,Strongly agree,0.05938,39,521,0.03907,0.07969
2003,Bavaria,3rd Quintile,Agree,0.45469,320,521,0.41189,0.49749
2003,Bavaria,3rd Quintile,Disagree,0.23083,162,521,0.19462,0.26705
2003,Bavaria,4th Quintile,Strongly agree,0.05467,44,644,0.03710,0.07224
2003,Bavaria,4th Quintile,Agree,0.48002,378,644,0.44141,0.51864
2003,Bavaria,4th Quintile,Disagree,0.27372,222,644,0.23926,0.30818
2003,Bavaria,5th Quintile,Strongly agree,0.05226,74,1075,0.03895,0.06557
2003,Bavaria,5th Quintile,Agree,0.54414,713,1075,0.51436,0.57393
2003,Bavaria,5th Quintile,Disagree,0.26282,288,1075,0.23649,0.28914
2003,Berlin,1st Quintile,Agree,0.42434,86,134,0.34034,0.50834
2003,Berlin,1st Quintile,Disagree,0.20027,48,134,0.13225,0.26828
2003,Berlin,2nd Quintile,Agree,0.41552,59,103,0.31988,0.51116
2003,Berlin,2nd Quintile,Disagree,0.27331,44,103,0.18682,0.35979
2003,Berlin,3rd Quintile,Agree,0.48542,85,136,0.40111,0.56973
2003,Berlin,3rd Quintile,Disagree,0.30427,51,136,0.22665,0.38188
2003,Berlin,4th Quintile,Agree,0.45924,78,125,0.37152,0.54695
2003,Berlin,4th Quintile,Disagree,0.28124,47,125,0.20211,0.36038
2003,Berlin,5th Quintile,Agree,0.53342,133,199,0.46393,0.60291
2003,Berlin,5th Quintile,Disagree,0.30108,66,199,0.23719,0.36498
2003,Brandenburg,1st Quintile,Agree,0.28082,60,140,0.20611,0.35553
2003,Brandenburg,1st Quintile,Disagree,0.44554,80,140,0.36292,0.52817
2003,Brandenburg,2nd Quintile,Agree,0.40760,101,181,0.33581,0.47939
2003,Brandenburg,2nd Quintile,Disagree,0.32782,80,181,0.25924,0.39640
2003,Brandenburg,3rd Quintile,Agree,0.43907,109,200,0.37012,0.50802
2003,Brandenburg,3rd Quintile,Disagree,0.36438,91,200,0.29751,0.43124
2003,Brandenburg,4th Quintile,Agree,0.44260,107,197,0.37307,0.51214
2003,Brandenburg,4th Quintile,Disagree,0.41614,90,197,0.34713,0.48515
2003,Brandenburg,5th Quintile,Agree,0.52074,85,133,0.43551,0.60596
2003,Brandenburg,5th Quintile,Disagree,0.28772,48,133,0.21049,0.36495
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.42634,51,98,0.32792,0.52476
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.33566,47,98,0.24168,0.42964
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.40498,64,130,0.32027,0.48969
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.33360,66,130,0.25224,0.41497
2003,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.43539,49,90,0.33238,0.53840
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.38785,41,90,0.28662,0.48908
2003,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.41336,39,39,0.25679,0.56993
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.50297,63,100,0.40448,0.60146
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.32593,37,100,0.23360,0.41826
2003,Saxony,1st Quintile,Agree,0.33920,139,286,0.28424,0.39417
2003,Saxony,1st Quintile,Disagree,0.37534,147,286,0.31913,0.43156
2003,Saxony,2nd Quintile,Agree,0.43301,211,397,0.38420,0.48181
2003,Saxony,2nd Quintile,Disagree,0.38135,186,397,0.33351,0.42919
2003,Saxony,3rd Quintile,Agree,0.45579,211,364,0.40455,0.50702
2003,Saxony,3rd Quintile,Disagree,0.39355,153,364,0.34329,0.44381
2003,Saxony,4th Quintile,Agree,0.54120,163,263,0.48086,0.60154
2003,Saxony,4th Quintile,Disagree,0.33665,100,263,0.27943,0.39388
2003,Saxony,5th Quintile,Agree,0.62543,138,193,0.55697,0.69390
2003,Saxony,5th Quintile,Disagree,0.21917,55,193,0.16065,0.27768
2003,Saxony-Anhalt,1st Quintile,Agree,0.32125,71,145,0.24498,0.39752
2003,Saxony-Anhalt,1st Quintile,Disagree,0.31959,74,145,0.24342,0.39575
2003,Saxony-Anhalt,2nd Quintile,Agree,0.36476,95,189,0.29595,0.43357
2003,Saxony-Anhalt,2nd Quintile,Disagree,0.35294,94,189,0.28462,0.42125
2003,Saxony-Anhalt,3rd Quintile,Agree,0.40014,90,183,0.32896,0.47132
2003,Saxony-Anhalt,3rd Quintile,Disagree,0.39394,93,183,0.32295,0.46493
2003,Saxony-Anhalt,4th Quintile,Agree,0.46413,109,184,0.39188,0.53639
2003,Saxony-Anhalt,4th Quintile,Disagree,0.33992,75,184,0.27129,0.40855
2003,Saxony-Anhalt,5th Quintile,Agree,0.47316,57,116,0.38191,0.56442
2003,Saxony-Anhalt,5th Quintile,Disagree,0.34576,59,116,0.25883,0.43268
2003,Thuringa,1st Quintile,Agree,0.36611,85,160,0.29123,0.44099
2003,Thuringa,1st Quintile,Disagree,0.28301,75,160,0.21299,0.35303
2003,Thuringa,2nd Quintile,Agree,0.36217,118,221,0.29865,0.42568
2003,Thuringa,2nd Quintile,Disagree,0.36796,103,221,0.30423,0.43169
2003,Thuringa,3rd Quintile,Agree,0.45407,95,168,0.37855,0.52958
2003,Thuringa,3rd Quintile,Disagree,0.31433,73,168,0.24392,0.38474
2003,Thuringa,4th Quintile,Agree,0.50241,102,169,0.42681,0.57802
2003,Thuringa,4th Quintile,Disagree,0.33149,67,169,0.26031,0.40268
2003,Thuringa,5th Quintile,Agree,0.54932,82,126,0.46209,0.63655
2003,Thuringa,5th Quintile,Disagree,0.18505,44,126,0.11697,0.25313
2008,Schleswig-Holstein,1st Quintile,Agree,0.50837,64,64,0.38492,0.63182
2008,Schleswig-Holstein,2nd Quintile,Agree,0.40807,40,40,0.25382,0.56232
2008,Schleswig-Holstein,3rd Quintile,Agree,0.52550,64,64,0.40219,0.64881
2008,Schleswig-Holstein,4th Quintile,Agree,0.42655,63,63,0.30344,0.54966
2008,Schleswig-Holstein,5th Quintile,Agree,0.57505,91,122,0.48697,0.66314
2008,Schleswig-Holstein,5th Quintile,Disagree,0.18557,31,122,0.11630,0.25484
2008,Hamburg,4th Quintile,Agree,0.57153,42,42,0.42005,0.72300
2008,Hamburg,5th Quintile,Agree,0.56969,46,46,0.42503,0.71436
2008,Lower Saxony,1st Quintile,Agree,0.39828,108,183,0.32716,0.46940
2008,Lower Saxony,1st Quintile,Disagree,0.27438,75,183,0.20955,0.33921
2008,Lower Saxony,2nd Quintile,Agree,0.36455,163,284,0.30848,0.42063
2008,Lower Saxony,2nd Quintile,Disagree,0.30110,121,284,0.24765,0.35454
2008,Lower Saxony,3rd Quintile,Agree,0.47376,169,261,0.41307,0.53445
2008,Lower Saxony,3rd Quintile,Disagree,0.25552,92,261,0.20251,0.30854
2008,Lower Saxony,4th Quintile,Agree,0.49629,224,340,0.44306,0.54951
2008,Lower Saxony,4th Quintile,Disagree,0.26783,116,340,0.22069,0.31497
2008,Lower Saxony,5th Quintile,Strongly agree,0.07379,53,489,0.05059,0.09698
2008,Lower Saxony,5th Quintile,Agree,0.56538,316,489,0.52140,0.60936
2008,Lower Saxony,5th Quintile,Disagree,0.23267,120,489,0.19518,0.27016
2008,North Rhine-Westphalia,1st Quintile,Agree,0.33915,281,618,0.30179,0.37650
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.33829,275,618,0.30095,0.37562
2008,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.07473,62,618,0.05398,0.09548
2008,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.03762,31,618,0.02260,0.05263
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.39051,290,618,0.35201,0.42900
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.34261,256,618,0.30516,0.38006
2008,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.04639,41,618,0.02979,0.06299
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.04275,36,666,0.02738,0.05813
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.42751,383,666,0.38991,0.46511
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.33216,247,666,0.29636,0.36796
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.03371,36,767,0.02093,0.04650
2008,North Rhine-Westphalia,4th Quintile,Agree,0.46119,449,767,0.42589,0.49649
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.27869,245,767,0.24694,0.31045
2008,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.06152,37,767,0.04450,0.07853
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.06406,90,1189,0.05014,0.07799
2008,North Rhine-Westphalia,5th Quintile,Agree,0.52698,764,1189,0.49858,0.55537
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.28382,335,1189,0.25818,0.30946
2008,Hesse,1st Quintile,Agree,0.35910,74,133,0.27726,0.44095
2008,Hesse,1st Quintile,Disagree,0.30479,59,133,0.22626,0.38331
2008,Hesse,2nd Quintile,Agree,0.40810,99,160,0.33170,0.48449
2008,Hesse,2nd Quintile,Disagree,0.28016,61,160,0.21036,0.34997
2008,Hesse,3rd Quintile,Agree,0.41345,109,190,0.34324,0.48366
2008,Hesse,3rd Quintile,Disagree,0.31650,81,190,0.25019,0.38281
2008,Hesse,4th Quintile,Agree,0.44679,173,275,0.38792,0.50566
2008,Hesse,4th Quintile,Disagree,0.28601,102,275,0.23250,0.33952
2008,Hesse,5th Quintile,Agree,0.58135,297,415,0.53383,0.62887
2008,Hesse,5th Quintile,Disagree,0.21848,118,415,0.17868,0.25829
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.32770,69,140,0.24967,0.40573
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.33673,71,140,0.25816,0.41530
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.35495,90,174,0.28365,0.42625
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.31825,84,174,0.24884,0.38766
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.40920,102,173,0.33571,0.48268
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.31276,71,173,0.24347,0.38204
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.46614,141,233,0.40195,0.53033
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.32159,92,233,0.26149,0.38170
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.58613,184,249,0.52484,0.64743
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.21457,65,249,0.16348,0.26566
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.38357,147,229,0.32046,0.44669
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.23548,82,229,0.18040,0.29055
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.43915,195,305,0.38336,0.49494
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.21535,110,305,0.16914,0.26156
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.46543,236,371,0.41460,0.51625
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.27878,135,371,0.23309,0.32447
2008,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.04322,37,494,0.02527,0.06117
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.46497,307,494,0.42094,0.50900
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.29223,150,494,0.25209,0.33238
2008,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.07395,59,784,0.05562,0.09228
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.53862,524,784,0.50370,0.57353
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.25392,201,784,0.22343,0.28441
2008,Bavaria,1st Quintile,Agree,0.42270,164,283,0.36505,0.48036
2008,Bavaria,1st Quintile,Disagree,0.28389,119,283,0.23126,0.33651
2008,Bavaria,2nd Quintile,Agree,0.41576,214,373,0.36568,0.46585
2008,Bavaria,2nd Quintile,Disagree,0.26395,159,373,0.21916,0.30874
2008,Bavaria,3rd Quintile,Agree,0.43210,304,532,0.38997,0.47424
2008,Bavaria,3rd Quintile,Disagree,0.32507,228,532,0.28523,0.36491
2008,Bavaria,4th Quintile,Strongly agree,0.03463,36,561,0.01949,0.04978
2008,Bavaria,4th Quintile,Agree,0.42559,324,561,0.38464,0.46654
2008,Bavaria,4th Quintile,Disagree,0.34567,201,561,0.30628,0.38506
2008,Bavaria,5th Quintile,Strongly agree,0.03340,44,842,0.02125,0.04554
2008,Bavaria,5th Quintile,Agree,0.58664,578,842,0.55336,0.61992
2008,Bavaria,5th Quintile,Disagree,0.25298,220,842,0.22360,0.28236
2008,Berlin,1st Quintile,Agree,0.34651,59,112,0.25799,0.43504
2008,Berlin,1st Quintile,Disagree,0.32217,53,112,0.23524,0.40911
2008,Berlin,2nd Quintile,Agree,0.32612,49,88,0.22761,0.42463
2008,Berlin,2nd Quintile,Disagree,0.37520,39,88,0.27346,0.47695
2008,Berlin,3rd Quintile,Agree,0.50780,95,140,0.42469,0.59092
2008,Berlin,3rd Quintile,Disagree,0.27206,45,140,0.19808,0.34604
2008,Berlin,4th Quintile,Agree,0.57424,65,102,0.47781,0.67068
2008,Berlin,4th Quintile,Disagree,0.32127,37,102,0.23020,0.41234
2008,Berlin,5th Quintile,Agree,0.55037,121,174,0.47624,0.62450
2008,Berlin,5th Quintile,Disagree,0.26264,53,174,0.19706,0.32821
2008,Brandenburg,1st Quintile,Agree,0.29598,65,128,0.21658,0.37537
2008,Brandenburg,1st Quintile,Disagree,0.32318,63,128,0.24184,0.40452
2008,Brandenburg,2nd Quintile,Agree,0.51875,101,160,0.44109,0.59642
2008,Brandenburg,2nd Quintile,Disagree,0.26963,59,160,0.20065,0.33861
2008,Brandenburg,3rd Quintile,Agree,0.41274,101,173,0.33917,0.48632
2008,Brandenburg,3rd Quintile,Disagree,0.35054,72,173,0.27923,0.42185
2008,Brandenburg,4th Quintile,Agree,0.43253,70,135,0.34864,0.51641
2008,Brandenburg,4th Quintile,Disagree,0.41065,65,135,0.32735,0.49394
2008,Brandenburg,5th Quintile,Agree,0.50189,82,138,0.41816,0.58562
2008,Brandenburg,5th Quintile,Disagree,0.39414,56,138,0.31231,0.47597
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.32191,43,98,0.22893,0.41488
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.44662,55,98,0.34769,0.54556
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.41119,60,104,0.31617,0.50622
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.37004,44,104,0.27679,0.46328
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.39872,48,95,0.29973,0.49770
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.45509,47,95,0.35442,0.55576
2008,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.59687,43,43,0.44852,0.74522
2008,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.68153,67,67,0.56913,0.79392
2008,Saxony,1st Quintile,Agree,0.34292,114,229,0.28131,0.40454
2008,Saxony,1st Quintile,Disagree,0.34344,115,229,0.28180,0.40507
2008,Saxony,2nd Quintile,Agree,0.42791,181,335,0.37485,0.48097
2008,Saxony,2nd Quintile,Disagree,0.37483,154,335,0.32291,0.42674
2008,Saxony,3rd Quintile,Agree,0.44253,183,328,0.38869,0.49636
2008,Saxony,3rd Quintile,Disagree,0.36238,145,328,0.31028,0.41449
2008,Saxony,4th Quintile,Agree,0.52079,145,234,0.45664,0.58493
2008,Saxony,4th Quintile,Disagree,0.31852,89,234,0.25870,0.37835
2008,Saxony,5th Quintile,Agree,0.53422,125,175,0.46010,0.60834
2008,Saxony,5th Quintile,Disagree,0.26844,50,175,0.20259,0.33428
2008,Saxony-Anhalt,1st Quintile,Agree,0.34434,59,127,0.26138,0.42731
2008,Saxony-Anhalt,1st Quintile,Disagree,0.39010,68,127,0.30493,0.47527
2008,Saxony-Anhalt,2nd Quintile,Agree,0.42236,92,163,0.34630,0.49842
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.42698,71,163,0.35081,0.50315
2008,Saxony-Anhalt,3rd Quintile,Agree,0.42634,117,212,0.35961,0.49307
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.34281,95,212,0.27876,0.40685
2008,Saxony-Anhalt,4th Quintile,Agree,0.46987,77,130,0.38374,0.55600
2008,Saxony-Anhalt,4th Quintile,Disagree,0.31491,53,130,0.23476,0.39507
2008,Saxony-Anhalt,5th Quintile,Agree,0.44363,59,108,0.34949,0.53777
2008,Saxony-Anhalt,5th Quintile,Disagree,0.37364,49,108,0.28198,0.46530
2008,Thuringa,1st Quintile,Agree,0.42672,90,175,0.35322,0.50021
2008,Thuringa,1st Quintile,Disagree,0.30102,85,175,0.23286,0.36918
2008,Thuringa,2nd Quintile,Agree,0.39453,93,165,0.31972,0.46933
2008,Thuringa,2nd Quintile,Disagree,0.38551,72,165,0.31101,0.46000
2008,Thuringa,3rd Quintile,Agree,0.50406,139,230,0.43931,0.56882
2008,Thuringa,3rd Quintile,Disagree,0.30016,91,230,0.24080,0.35952
2008,Thuringa,4th Quintile,Agree,0.45835,83,138,0.37491,0.54178
2008,Thuringa,4th Quintile,Disagree,0.40752,55,138,0.32524,0.48980
2008,Thuringa,5th Quintile,Agree,0.58002,66,105,0.48516,0.67488
2008,Thuringa,5th Quintile,Disagree,0.29675,39,105,0.20895,0.38455
2013,Schleswig-Holstein,1st Quintile,Agree,0.44695,133,206,0.37889,0.51501
2013,Schleswig-Holstein,1st Quintile,Disagree,0.23143,73,206,0.17370,0.28916
2013,Schleswig-Holstein,2nd Quintile,Agree,0.56814,114,153,0.48939,0.64689
2013,Schleswig-Holstein,2nd Quintile,Disagree,0.20817,39,153,0.14362,0.27271
2013,Schleswig-Holstein,3rd Quintile,Agree,0.60944,125,159,0.53337,0.68552
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.15535,34,159,0.09887,0.21183
2013,Schleswig-Holstein,4th Quintile,Agree,0.55890,115,156,0.48073,0.63706
2013,Schleswig-Holstein,4th Quintile,Disagree,0.18566,41,156,0.12445,0.24688
2013,Schleswig-Holstein,5th Quintile,Agree,0.55662,92,92,0.45455,0.65869
2013,Hamburg,2nd Quintile,Agree,0.46798,56,56,0.33611,0.59985
2013,Hamburg,3rd Quintile,Agree,0.55836,51,51,0.42071,0.69600
2013,Hamburg,4th Quintile,Agree,0.52368,57,57,0.39287,0.65449
2013,Hamburg,5th Quintile,Agree,0.59890,61,61,0.47489,0.72292
2013,Lower Saxony,1st Quintile,Agree,0.37927,257,430,0.33336,0.42519
2013,Lower Saxony,1st Quintile,Disagree,0.31965,173,430,0.27552,0.36378
2013,Lower Saxony,2nd Quintile,Strongly agree,0.05476,40,446,0.03362,0.07590
2013,Lower Saxony,2nd Quintile,Agree,0.45359,269,446,0.40733,0.49984
2013,Lower Saxony,2nd Quintile,Disagree,0.22135,137,446,0.18277,0.25992
2013,Lower Saxony,3rd Quintile,Strongly agree,0.04612,34,417,0.02597,0.06628
2013,Lower Saxony,3rd Quintile,Agree,0.53440,280,417,0.48646,0.58233
2013,Lower Saxony,3rd Quintile,Disagree,0.22635,103,417,0.18614,0.26657
2013,Lower Saxony,4th Quintile,Strongly agree,0.08764,46,503,0.06291,0.11238
2013,Lower Saxony,4th Quintile,Agree,0.52185,324,503,0.47815,0.56555
2013,Lower Saxony,4th Quintile,Disagree,0.24458,133,503,0.20698,0.28218
2013,Lower Saxony,5th Quintile,Strongly agree,0.07166,47,532,0.04972,0.09360
2013,Lower Saxony,5th Quintile,Agree,0.59350,379,532,0.55173,0.63528
2013,Lower Saxony,5th Quintile,Disagree,0.19973,106,532,0.16572,0.23373
