year,bula_h,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,5th Quintile,Agree,0.014496939099806691,343,20259,0.014466969744746821,0.014526908454866561
2003,Hesse,5th Quintile,Disagree,0.007677912315025801,168,20259,0.007656026730308388,0.0076997978997432135
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.007161206197446725,121,20259,0.0071400643609611,0.007182348033932349
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.0054280871647701245,92,20259,0.005409664529556292,0.005446509799983957
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.006734034854311884,121,20259,0.006713528865873644,0.006754540842750124
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.003920010247399198,81,20259,0.0039043427020644455,0.003935677792733951
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.009136604132643231,144,20259,0.009112747477770066,0.009160460787516396
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.0047843139700495824,81,20259,0.004767012671771938,0.004801615268327227
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.00798298981691281,161,20259,0.007960677092665134,0.008005302541160485
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.004215096438188811,85,20259,0.004198852296172331,0.004231340580205292
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.007489590649068613,199,20259,0.007467973081406836,0.00751120821673039
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.0040823900813864505,104,20259,0.004066402631102754,0.004098377531670147
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.002068172758915439,34,20259,0.002056781962373433,0.0020795635554574448
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.009749036613348203,163,20259,0.009724400979621097,0.009773672247075309
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.006795065573871191,111,20259,0.0067744675047407095,0.006815663643001673
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.001875693801591292,32,20259,0.0018648449557397183,0.0018865426474428655
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.011139591335339163,194,20259,0.011113275789960901,0.011165906880717426
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.007750646094529079,123,20259,0.0077286578976531834,0.007772634291404974
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.0015694187301001504,42,20259,0.001559493545247668,0.0015793439149526327
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.015118157466943295,282,20259,0.015087562375983507,0.015148752557903083
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.011487496760638044,175,20259,0.011460778139893796,0.011514215381382292
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.0021731353653396757,37,20259,0.002161459710789187,0.002184811019890164
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.020223341540284268,325,20259,0.02018804759128997,0.020258635489278566
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.009974554123529527,177,20259,0.009949638017220876,0.009999470229838178
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.0020652855328255615,32,20259,0.0020539026735266904,0.0020766683921244326
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.0030403014397181126,75,20259,0.0030264973626617994,0.003054105516774426
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.02270409224700547,581,20259,0.022666743557960695,0.022741440936050246
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.009337238280409079,220,20259,0.009313123551102991,0.009361353009715167
2003,Bavaria,1st Quintile,Agree,0.012626433566421116,161,20259,0.012598437865311708,0.012654429267530524
2003,Bavaria,1st Quintile,Disagree,0.008292842214387327,128,20259,0.008270104140358916,0.008315580288415739
2003,Bavaria,2nd Quintile,Strongly agree,0.0018642065921949918,32,20259,0.0018533909556233468,0.0018750222287666368
2003,Bavaria,2nd Quintile,Agree,0.01485262545459009,234,20259,0.014822296148936502,0.014882954760243679
2003,Bavaria,2nd Quintile,Disagree,0.010508593907416253,174,20259,0.010483026389489248,0.010534161425343259
2003,Bavaria,3rd Quintile,Strongly agree,0.002424516647816003,40,20259,0.0024121857210080604,0.0024368475746239454
2003,Bavaria,3rd Quintile,Agree,0.017578274399590116,316,20259,0.01754532501178659,0.017611223787393642
2003,Bavaria,3rd Quintile,Disagree,0.008778503982880197,158,20259,0.008755115294791671,0.008801892670968724
2003,Bavaria,4th Quintile,Strongly agree,0.00184904190477955,43,20259,0.001838270266975142,0.0018598135425839579
2003,Bavaria,4th Quintile,Agree,0.02092111550170072,383,20259,0.020885230620583794,0.020957000382817646
2003,Bavaria,4th Quintile,Disagree,0.011320544953488687,213,20259,0.011294018959149249,0.011347070947828126
2003,Bavaria,5th Quintile,Strongly agree,0.002838131136462514,74,20259,0.0028247925652546964,0.0028514697076703313
2003,Bavaria,5th Quintile,Agree,0.02564441855349218,719,20259,0.025604784780463314,0.02568405232652105
2003,Bavaria,5th Quintile,Disagree,0.012215396519871502,292,20259,0.012187854539665349,0.012242938500077655
2003,Berlin,1st Quintile,Agree,0.0066367234052081775,88,20259,0.006616365121586602,0.006657081688829753
2003,Berlin,1st Quintile,Disagree,0.003117173200228511,47,20259,0.00310319623852627,0.003131150161930752
2003,Berlin,2nd Quintile,Agree,0.00354094215614833,55,20259,0.0035260485660564053,0.0035558357462402547
2003,Berlin,2nd Quintile,Disagree,0.002363219674396908,42,20259,0.0023510452475660718,0.002375394101227744
2003,Berlin,3rd Quintile,Agree,0.005252929109278481,88,20259,0.005234804554152095,0.005271053664404867
2003,Berlin,3rd Quintile,Disagree,0.003298606959020086,54,20259,0.003284230296800081,0.003312983621240091
2003,Berlin,4th Quintile,Agree,0.004797155522988353,82,20259,0.00477983113287869,0.0048144799130980164
2003,Berlin,4th Quintile,Disagree,0.002867879564027113,49,20259,0.0028544714696306004,0.0028812876584236257
2003,Berlin,5th Quintile,Agree,0.005200602125297942,128,20259,0.005182567595552629,0.0052186366550432545
2003,Berlin,5th Quintile,Disagree,0.0030019194811880517,64,20259,0.0029882025508916068,0.0030156364114844966
2003,Brandenburg,1st Quintile,Agree,0.002994987062006542,68,20259,0.002981285931682231,0.003008688192330853
2003,Brandenburg,1st Quintile,Disagree,0.004146174163693714,81,20259,0.004130062817872155,0.004162285509515273
2003,Brandenburg,2nd Quintile,Agree,0.004435635803062985,101,20259,0.004418973966788702,0.004452297639337269
2003,Brandenburg,2nd Quintile,Disagree,0.0037831297435768022,82,20259,0.0037677371141169994,0.003798522373036605
2003,Brandenburg,3rd Quintile,Agree,0.0041068779087195025,106,20259,0.004090842777669965,0.00412291303976904
2003,Brandenburg,3rd Quintile,Disagree,0.0033392223734065567,87,20259,0.0033247577675022855,0.003353686979310828
2003,Brandenburg,4th Quintile,Agree,0.0034360885387041905,99,20259,0.003421416346688285,0.003450760730720096
2003,Brandenburg,4th Quintile,Disagree,0.003557945418926225,92,20259,0.003543016240242425,0.0035728745976100255
2003,Brandenburg,5th Quintile,Agree,0.002307181010149719,88,20259,0.002295151456636182,0.0023192105636632558
2003,Brandenburg,5th Quintile,Disagree,0.001247702243918275,47,20259,0.0012388511973678324,0.0012565532904687175
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.003017246833838053,52,20259,0.0030034950355362815,0.003030998632139825
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.002456918449739909,50,20259,0.0024445056013120687,0.0024693312981677496
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.0032332857393403687,63,20259,0.00321905167063189,0.0032475198080488474
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.0028073689150064684,68,20259,0.0027941026238451475,0.002820635206167789
2003,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.0019247702628816294,46,20259,0.0019137806766811756,0.001935759849082083
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.0016413339467228768,37,20259,0.001631184274364621,0.0016514836190811325
2003,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.0015134465065825703,41,20259,0.0015036996427468807,0.0015231933704182598
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.001749658519524172,64,20259,0.0017391798382052298,0.0017601372008431142
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.0009856848807025345,35,20259,0.0009778168661549148,0.0009935528952501542
2003,Saxony,1st Quintile,Agree,0.006490940334559539,139,20259,0.006470805411451838,0.006511075257667239
2003,Saxony,1st Quintile,Disagree,0.0072482037869849095,153,20259,0.0072269348497605735,0.0072694727242092454
2003,Saxony,2nd Quintile,Agree,0.008515863778736152,209,20259,0.008492824573747284,0.00853890298372502
2003,Saxony,2nd Quintile,Disagree,0.007504522302989072,183,20259,0.007482883359853062,0.007526161246125081
2003,Saxony,3rd Quintile,Agree,0.008001602385441873,212,20259,0.007979263874525917,0.008023940896357828
2003,Saxony,3rd Quintile,Disagree,0.006750432459108788,150,20259,0.00672990168893061,0.006770963229286966
2003,Saxony,4th Quintile,Agree,0.0062964450811035895,165,20259,0.006276612173773182,0.006316277988433997
2003,Saxony,4th Quintile,Disagree,0.0037324217205273497,96,20259,0.0037171322092462576,0.0037477112318084417
2003,Saxony,5th Quintile,Agree,0.0036811096759680776,137,20259,0.003665925234845463,0.0036962941170906923
2003,Saxony,5th Quintile,Disagree,0.0015061031694896126,59,20259,0.001496379944848978,0.0015158263941302472
2003,Saxony-Anhalt,1st Quintile,Agree,0.0033584306174424586,77,20259,0.0033439246085280967,0.0033729366263568206
2003,Saxony-Anhalt,1st Quintile,Disagree,0.0033038130647615846,79,20259,0.0032894250994348205,0.0033182010300883487
2003,Saxony-Anhalt,2nd Quintile,Agree,0.003444636154933089,88,20259,0.0034299457879754967,0.0034593265218906813
2003,Saxony-Anhalt,2nd Quintile,Disagree,0.003636355298691782,97,20259,0.003621263105962954,0.0036514474914206103
2003,Saxony-Anhalt,3rd Quintile,Agree,0.004113711321395068,106,20259,0.004097662910563928,0.004129759732226207
2003,Saxony-Anhalt,3rd Quintile,Disagree,0.003703993761551948,93,20259,0.0036887623704775717,0.003719225152626324
2003,Saxony-Anhalt,4th Quintile,Agree,0.0031723101688595793,93,20259,0.0031582105257682773,0.0031864098119508814
2003,Saxony-Anhalt,4th Quintile,Disagree,0.0022152260584882757,67,20259,0.0022034381240159805,0.002227013992960571
2003,Saxony-Anhalt,5th Quintile,Agree,0.0017334841293952154,58,20259,0.0017230539101359907,0.0017439143486544402
2003,Saxony-Anhalt,5th Quintile,Disagree,0.001332995448730162,59,20259,0.001323847263806445,0.001342143633653879
2003,Thuringa,1st Quintile,Agree,0.0038692922418755923,85,20259,0.003853725985410292,0.0038848584983408926
2003,Thuringa,1st Quintile,Disagree,0.0031219477685217865,78,20259,0.003107960140169408,0.003135935396874165
2003,Thuringa,2nd Quintile,Agree,0.003288132234338294,117,20259,0.003273778341385493,0.003302486127291095
2003,Thuringa,2nd Quintile,Disagree,0.003224437994298409,98,20259,0.003210223351297593,0.003238652637299225
2003,Thuringa,3rd Quintile,Agree,0.0032497599309881512,100,20259,0.003235489763668528,0.0032640300983077745
2003,Thuringa,3rd Quintile,Disagree,0.0022391422664407266,74,20259,0.0022272910118933966,0.0022509935209880567
2003,Thuringa,4th Quintile,Agree,0.003533063202040569,104,20259,0.003518186132232004,0.003547940271849134
2003,Thuringa,4th Quintile,Disagree,0.0021757777753421267,74,20259,0.002164095039948483,0.0021874605107357705
2003,Thuringa,5th Quintile,Agree,0.0015286359047127192,76,20259,0.001518840326286447,0.0015384314831389915
2003,Thuringa,5th Quintile,Disagree,0.0005792045881331186,38,20259,0.0005731720449608975,0.0005852371313053398
2008,Schleswig-Holstein,1st Quintile,Agree,0.005439962916198825,66,17385,0.005421439718809863,0.005458486113587786
2008,Schleswig-Holstein,2nd Quintile,Agree,0.0028952750397135338,39,17385,0.002881744417040368,0.0029088056623866997
2008,Schleswig-Holstein,3rd Quintile,Agree,0.004260757505689734,61,17385,0.004244354678733127,0.0042771603326463405
2008,Schleswig-Holstein,4th Quintile,Agree,0.004649175744817179,66,17385,0.004632044908923842,0.0046663065807105155
2008,Schleswig-Holstein,5th Quintile,Agree,0.0056230727587261295,90,17385,0.005604242128568981,0.005641903388883278
2008,Schleswig-Holstein,5th Quintile,Disagree,0.00178178426278437,31,17385,0.0017711638159896971,0.001792404709579043
2008,Hamburg,4th Quintile,Agree,0.0031042009857957372,42,17385,0.003090192142346781,0.0031182098292446936
2008,Hamburg,5th Quintile,Agree,0.0026440942205695683,45,17385,0.002631162210678671,0.0026570262304604656
2008,Lower Saxony,1st Quintile,Agree,0.009031946059806225,106,17385,0.009008121604645394,0.009055770514967056
2008,Lower Saxony,1st Quintile,Disagree,0.00586847645996947,74,17385,0.0058492416859245696,0.00588771123401437
2008,Lower Saxony,2nd Quintile,Agree,0.010617033786964276,162,17385,0.010591223888439456,0.010642843685489097
2008,Lower Saxony,2nd Quintile,Disagree,0.00884535106145774,119,17385,0.008821771771063256,0.008868930351852223
2008,Lower Saxony,3rd Quintile,Agree,0.00997037180751964,163,17385,0.00994535209843248,0.0099953915166068
2008,Lower Saxony,3rd Quintile,Disagree,0.006217399788150267,96,17385,0.00619760492178706,0.0062371946545134735
2008,Lower Saxony,4th Quintile,Agree,0.014924283588260954,235,17385,0.014893749564737485,0.014954817611784422
2008,Lower Saxony,4th Quintile,Disagree,0.007183145842707827,115,17385,0.007161879422275956,0.007204412263139699
2008,Lower Saxony,5th Quintile,Strongly agree,0.002017620293457232,54,17385,0.002006320158291637,0.002028920428622827
2008,Lower Saxony,5th Quintile,Agree,0.01443357952546469,314,17385,0.014403544192099748,0.01446361485882963
2008,Lower Saxony,5th Quintile,Disagree,0.006197993386671191,120,17385,0.006178229244388176,0.006217757528954207
2008,North Rhine-Westphalia,1st Quintile,Agree,0.02164816952295001,280,17385,0.021611520651655804,0.02168481839424422
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.021482742488119624,271,17385,0.021446230827253717,0.02151925414898553
2008,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.004848610947318895,62,17385,0.004831118292414364,0.004866103602223426
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.022291368302130698,288,17385,0.022254191196856433,0.022328545407404962
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.018504911416717184,249,17385,0.01847097311913206,0.018538849714302308
2008,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.0023076444552442158,39,17385,0.002295561163719541,0.0023197277467688904
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.0025294683832618316,38,17385,0.0025168190641887585,0.0025421177023349046
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.022413850762259456,382,17385,0.022376573995126874,0.02245112752939204
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.017250034279805787,240,17385,0.017217245973564242,0.017282822586047332
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.0016914353289142203,33,17385,0.0016810871821376443,0.0017017834756907963
2008,North Rhine-Westphalia,4th Quintile,Agree,0.02604945101395308,446,17385,0.02600933939197522,0.02608956263593094
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.017307900049295444,265,17385,0.01727505776135109,0.017340742337239798
2008,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.0032902512221979407,36,17385,0.003275830023341967,0.0033046724210539146
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.004275713532226446,94,17385,0.004259282065451627,0.004292144999001264
2008,North Rhine-Westphalia,5th Quintile,Agree,0.03327313936133819,771,17385,0.03322797443927132,0.033318304283405056
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.017638007464931056,333,17385,0.01760485903068197,0.01767115589918014
2008,Hesse,1st Quintile,Agree,0.0062213578963884455,70,17385,0.006201556769577009,0.006241159023199882
2008,Hesse,1st Quintile,Disagree,0.0053541185033069115,55,17385,0.005335741245123776,0.005372495761490047
2008,Hesse,2nd Quintile,Agree,0.0076278020035818106,102,17385,0.007605892149615568,0.007649711857548053
2008,Hesse,2nd Quintile,Disagree,0.005184422515770209,63,17385,0.005166337288721429,0.005202507742818989
2008,Hesse,3rd Quintile,Agree,0.007486296291209528,110,17385,0.0074645890693745805,0.007508003513044475
2008,Hesse,3rd Quintile,Disagree,0.00590773250105664,84,17385,0.005888433881626311,0.0059270311204869695
2008,Hesse,4th Quintile,Agree,0.01103733496185504,177,17385,0.011011024738043086,0.011063645185666993
2008,Hesse,4th Quintile,Disagree,0.007016880534797675,102,17385,0.006995859917915225,0.007037901151680126
2008,Hesse,5th Quintile,Agree,0.015195568599413367,293,17385,0.015164762553550136,0.015226374645276599
2008,Hesse,5th Quintile,Disagree,0.005630245127526746,117,17385,0.0056114025596842,0.005649087695369292
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.005344307175575005,71,17385,0.005325946672558909,0.0053626676785911
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.005597893201251492,72,17385,0.005579104541359472,0.005616681861143512
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.0061351879469637854,84,17385,0.006115523575210905,0.006154852318716666
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.005183912750651992,73,17385,0.0051658284081184565,0.005201997093185527
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.006336584457551491,106,17385,0.006316601960990731,0.00635656695411225
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.005393990620631514,84,17385,0.005375545431371031,0.0054124358098919965
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.007407392970910128,140,17385,0.007385799587631726,0.00742898635418853
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.004854295290609274,85,17385,0.004836792434806099,0.00487179814641245
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.008667119809778452,185,17385,0.008643777187723842,0.008690462431833062
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.003251167193822292,69,17385,0.003236831622600717,0.0032655027650438672
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.0017695878682040173,31,17385,0.0017590037678882208,0.001780171968519814
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.010859977310242333,145,17385,0.010833876990415095,0.010886077630069572
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.00647463637918435,81,17385,0.006454438784454806,0.006494833973913895
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.013314434284612502,183,17385,0.013285570503027016,0.013343298066197988
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.0063630618690933,100,17385,0.006343037934419379,0.0063830858037672205
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.015028376205718272,237,17385,0.014997737503092669,0.015059014908343875
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.0105410366891086,148,17385,0.010515318342868965,0.010566755035348235
2008,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.0019677361118774876,37,17385,0.001956576265884222,0.0019788959578707532
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.02112769339439258,334,17385,0.021091478139459986,0.021163908649325176
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.010931056198199356,149,17385,0.010904871544830346,0.010957240851568366
2008,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.0028772775907227946,60,17385,0.002863788966031143,0.002890766215414446
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.021451621723842965,510,17385,0.021415135938508353,0.021488107509177578
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.010896290811422698,200,17385,0.010870147370902196,0.010922434251943199
2008,Bavaria,1st Quintile,Agree,0.013666001193947164,180,17385,0.013636764032109172,0.013695238355785157
2008,Bavaria,1st Quintile,Disagree,0.009013110172656345,124,17385,0.00898931034691498,0.009036909998397711
2008,Bavaria,2nd Quintile,Agree,0.01614469413206926,212,17385,0.016112955879663663,0.016176432384474856
2008,Bavaria,2nd Quintile,Disagree,0.010137349598023775,157,17385,0.010112123378912308,0.010162575817135241
2008,Bavaria,3rd Quintile,Agree,0.01947840250043647,287,17385,0.019443600217551035,0.019513204783321903
2008,Bavaria,3rd Quintile,Disagree,0.014556249845925226,218,17385,0.014526089025339734,0.014586410666510717
2008,Bavaria,4th Quintile,Strongly agree,0.002101525353820383,38,17385,0.002089993132217866,0.0021130575754229
2008,Bavaria,4th Quintile,Agree,0.017455053952574396,316,17385,0.01742207481505584,0.01748803309009295
2008,Bavaria,4th Quintile,Disagree,0.014696333069300203,204,17385,0.014666029622767193,0.014726636515833214
2008,Bavaria,5th Quintile,Strongly agree,0.001459340327097913,43,17385,0.0014497272228590943,0.0014689534313367316
2008,Bavaria,5th Quintile,Agree,0.028310565865651,589,17385,0.02826879817169325,0.028352333559608752
2008,Bavaria,5th Quintile,Disagree,0.01238852535055148,224,17385,0.012360670210052263,0.012416380491050696
2008,Berlin,1st Quintile,Agree,0.005494857917208091,60,17385,0.0054762420088261,0.005513473825590083
2008,Berlin,1st Quintile,Disagree,0.004923816324479309,55,17385,0.004906189195970493,0.004941443452988125
2008,Berlin,2nd Quintile,Agree,0.003313310830304655,51,17385,0.0032988393518619545,0.003327782308747356
2008,Berlin,2nd Quintile,Disagree,0.003227642722188084,33,17385,0.00321335894052016,0.0032419265038560077
2008,Berlin,3rd Quintile,Agree,0.005638734994840475,92,17385,0.005619878306459855,0.005657591683221095
2008,Berlin,3rd Quintile,Disagree,0.0034781972301732036,48,17385,0.0034633712645842606,0.0034930231957621466
2008,Berlin,4th Quintile,Agree,0.0048886034075098115,69,17385,0.004871039111972928,0.004906167703046695
2008,Berlin,4th Quintile,Disagree,0.0029152912444136894,39,17385,0.002901714067250624,0.0029288684215767547
2008,Berlin,5th Quintile,Agree,0.005585771257470465,117,17385,0.005567002837137276,0.005604539677803654
2008,Berlin,5th Quintile,Disagree,0.002640090715502533,52,17385,0.0026271684737634283,0.0026530129572416377
