year,bula_h,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.3436780487289931,81,20259,0.34266877103813015,0.34468732641985605
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.6544460868666242,161,20259,0.6533664958891139,0.6555256778441345
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.34555391313337586,85,20259,0.3444743221558655,0.3466335041108862
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.6472176910351706,199,20259,0.6461039480306978,0.6483314340396433
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.3527823089648294,104,20259,0.3516685659603566,0.35389605196930224
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.11111875173243835,34,20259,0.11054115321399775,0.11169635025087894
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.5237960776725342,163,20259,0.522878192981714,0.5247139623633544
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.3650851705950275,111,20259,0.36420032936038205,0.3659700118296729
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.09032553275288192,32,20259,0.08982678286192347,0.09082428264384038
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.5364359156917142,194,20259,0.5355682581236355,0.5373035732597929
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.37323855155540375,123,20259,0.37239700348067334,0.37408009963013417
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.05570238389293232,42,20259,0.055359798324576624,0.056044969461288015
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.5365791772624875,282,20259,0.5358343039647141,0.5373240505602609
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.40771843884458014,175,20259,0.40698439498691347,0.4084524827022468
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.06310591788841388,37,20259,0.06277738246941482,0.06343445330741294
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.5872678485774161,325,20259,0.5866026456245085,0.5879330515303237
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.2896521788437264,177,20259,0.28903929830440034,0.29026505938305247
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.05997405469044367,32,20259,0.05965324052862731,0.060294868852260035
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.08666362621233001,75,20259,0.08628700553301395,0.08704024689164606
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.6471789074201713,581,20259,0.6465392317917446,0.647818583048598
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.2661574663674987,220,20259,0.26556584871511785,0.26674908401987957
2003,Bavaria,1st Quintile,Agree,0.6035789048684341,161,20259,0.6027309312651622,0.6044268784717061
2003,Bavaria,1st Quintile,Disagree,0.396421095131566,128,20259,0.395573121528294,0.39726906873483797
2003,Bavaria,2nd Quintile,Strongly agree,0.06847300003059507,32,20259,0.06808922182213896,0.06885677823905119
2003,Bavaria,2nd Quintile,Agree,0.545542445491035,234,20259,0.5447858149871211,0.546299075994949
2003,Bavaria,2nd Quintile,Disagree,0.38598455447837,174,20259,0.38524478310674604,0.38672432584999394
2003,Bavaria,3rd Quintile,Strongly agree,0.08423931742003629,40,20259,0.08382882655044223,0.08464980828963035
2003,Bavaria,3rd Quintile,Agree,0.6107534209663827,316,20259,0.6100328107057523,0.6114740312270132
2003,Bavaria,3rd Quintile,Disagree,0.305007261613581,158,20259,0.30432680520540345,0.30568771802175854
2003,Bavaria,4th Quintile,Strongly agree,0.05423889145067276,43,20259,0.05393132539407695,0.054546457507268574
2003,Bavaria,4th Quintile,Agree,0.6136897761973764,383,20259,0.613028573187803,0.6143509792069498
2003,Bavaria,4th Quintile,Disagree,0.3320713323519509,213,20259,0.33143178454973304,0.3327108801541688
2003,Bavaria,5th Quintile,Strongly agree,0.06973647077496185,74,20259,0.0694199100847589,0.07005303146516481
2003,Bavaria,5th Quintile,Agree,0.6301157906415568,719,20259,0.6295157687695859,0.6307158125135276
2003,Bavaria,5th Quintile,Disagree,0.3001477385834814,292,20259,0.2995781061260762,0.30071737104088664
2003,Berlin,1st Quintile,Agree,0.6804176498558492,88,20259,0.6792337898323311,0.6816015098793673
2003,Berlin,1st Quintile,Disagree,0.3195823501441507,47,20259,0.31839849012063265,0.32076621016766876
2003,Berlin,2nd Quintile,Agree,0.5997366362536393,55,20259,0.598137872348379,0.6013354001588995
2003,Berlin,2nd Quintile,Disagree,0.4002633637463608,42,20259,0.39866459984110053,0.40186212765162105
2003,Berlin,3rd Quintile,Agree,0.6142673161084632,88,20259,0.6129475100772015,0.6155871221397249
2003,Berlin,3rd Quintile,Disagree,0.3857326838915367,54,20259,0.384412877860275,0.3870524899227984
2003,Berlin,4th Quintile,Agree,0.6258491276986732,82,20259,0.6244632931497662,0.6272349622475801
2003,Berlin,4th Quintile,Disagree,0.37415087230132676,49,20259,0.37276503775241976,0.37553670685023377
2003,Berlin,5th Quintile,Agree,0.634024800518131,128,20259,0.6326912314589556,0.6353583695773065
2003,Berlin,5th Quintile,Disagree,0.3659751994818689,64,20259,0.36464163042269343,0.3673087685410444
2003,Brandenburg,1st Quintile,Agree,0.41939776562219494,68,20259,0.4179336403415664,0.4208618909028235
2003,Brandenburg,1st Quintile,Disagree,0.5806022343778051,81,20259,0.5791381090971766,0.5820663596584337
2003,Brandenburg,2nd Quintile,Agree,0.5396961110390208,101,20259,0.5383176200816253,0.5410746019964163
2003,Brandenburg,2nd Quintile,Disagree,0.46030388896097924,82,20259,0.4589253980035838,0.4616823799183747
2003,Brandenburg,3rd Quintile,Agree,0.5515474883648599,106,20259,0.55010239636562,0.5529925803640998
2003,Brandenburg,3rd Quintile,Disagree,0.44845251163514016,87,20259,0.44700741963590024,0.4498976036343801
2003,Brandenburg,4th Quintile,Agree,0.49128851239783516,99,20259,0.48978968901487224,0.4927873357807981
2003,Brandenburg,4th Quintile,Disagree,0.5087114876021649,92,20259,0.507212664219202,0.5102103109851278
2003,Brandenburg,5th Quintile,Agree,0.6490173784215052,88,20259,0.6470102805545027,0.6510244762885077
2003,Brandenburg,5th Quintile,Disagree,0.35098262157849486,47,20259,0.3489755237114924,0.35298971944549734
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.5511793447102412,52,20259,0.5494938236519556,0.5528648657685268
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.44882065528975873,50,20259,0.44713513423147316,0.4505061763480443
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.5352541941813718,63,20259,0.5336451942474855,0.5368631941152581
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.46474580581862834,68,20259,0.463136805884742,0.4663548057525147
2003,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.5397403299930748,46,20259,0.5376476292332582,0.5418330307528914
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.4602596700069252,37,20259,0.45816696924710854,0.46235237076674185
2003,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.0,41,20259,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.6396485791799156,64,20259,0.6373469351226622,0.641950223237169
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.36035142082008437,35,20259,0.358049776762831,0.3626530648773377
2003,Saxony,1st Quintile,Agree,0.472441389153277,139,20259,0.47137346664932545,0.47350931165722854
2003,Saxony,1st Quintile,Disagree,0.5275586108467231,153,20259,0.5264906883427716,0.5286265333506746
2003,Saxony,2nd Quintile,Agree,0.5315642042141774,209,20259,0.5305757042382412,0.5325527041901136
2003,Saxony,2nd Quintile,Disagree,0.46843579578582256,183,20259,0.46744729580988637,0.46942429576175876
2003,Saxony,3rd Quintile,Agree,0.5424066896369643,212,20259,0.5413782314534042,0.5434351478205243
2003,Saxony,3rd Quintile,Disagree,0.45759331036303574,150,20259,0.45656485217947573,0.45862176854659575
2003,Saxony,4th Quintile,Agree,0.6278321574756216,165,20259,0.6266219062808803,0.6290424086703629
2003,Saxony,4th Quintile,Disagree,0.37216784252437835,96,20259,0.37095759132963707,0.3733780937191196
2003,Saxony,5th Quintile,Agree,0.7096507865860048,137,20259,0.7080705362626327,0.7112310369093768
2003,Saxony,5th Quintile,Disagree,0.2903492134139953,59,20259,0.2887689630906233,0.2919294637373673
2003,Saxony-Anhalt,1st Quintile,Agree,0.5040990359469113,77,20259,0.5025631625996527,0.5056349092941699
2003,Saxony-Anhalt,1st Quintile,Disagree,0.49590096405308876,79,20259,0.4943650907058302,0.49743683740034733
2003,Saxony-Anhalt,2nd Quintile,Agree,0.48646240819422615,88,20259,0.48497313635068684,0.48795168003776546
2003,Saxony-Anhalt,2nd Quintile,Disagree,0.5135375918057739,97,20259,0.5120483199622345,0.5150268636493132
2003,Saxony-Anhalt,3rd Quintile,Agree,0.5262044650889203,106,20259,0.5247885299625523,0.5276204002152882
2003,Saxony-Anhalt,3rd Quintile,Disagree,0.4737955349110797,93,20259,0.4723795997847117,0.4752114700374476
2003,Saxony-Anhalt,4th Quintile,Agree,0.5888239141217294,93,20259,0.5871430918531925,0.5905047363902663
2003,Saxony-Anhalt,4th Quintile,Disagree,0.41117608587827065,67,20259,0.40949526360973376,0.41285690814680753
2003,Saxony-Anhalt,5th Quintile,Agree,0.5653010513296624,58,20259,0.5630565265512371,0.5675455761080876
2003,Saxony-Anhalt,5th Quintile,Disagree,0.4346989486703376,59,20259,0.43245442389191235,0.43694347344876283
2003,Thuringa,1st Quintile,Agree,0.5534486351664623,85,20259,0.5519578759051172,0.5549393944278073
2003,Thuringa,1st Quintile,Disagree,0.4465513648335378,78,20259,0.4450606055721928,0.4480421240948828
2003,Thuringa,2nd Quintile,Agree,0.504890100052957,117,20259,0.5033367001490179,0.5064434999568961
2003,Thuringa,2nd Quintile,Disagree,0.495109899947043,98,20259,0.49355650004310386,0.4966632998509822
2003,Thuringa,3rd Quintile,Agree,0.59206009036022,100,20259,0.5903968749660402,0.5937233057543998
2003,Thuringa,3rd Quintile,Disagree,0.40793990963978005,74,20259,0.4062766942456003,0.4096031250339598
2003,Thuringa,4th Quintile,Agree,0.6188757430865337,104,20259,0.6172640909661473,0.6204873952069201
2003,Thuringa,4th Quintile,Disagree,0.3811242569134663,74,20259,0.3795126047930799,0.3827359090338527
2003,Thuringa,5th Quintile,Agree,0.725214222755953,76,20259,0.7227762903463889,0.7276521551655172
2003,Thuringa,5th Quintile,Disagree,0.274785777244047,38,20259,0.2723478448344829,0.27722370965361115
2008,Schleswig-Holstein,1st Quintile,Agree,1.0,66,17385,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Agree,1.0,39,17385,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Agree,1.0,61,17385,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Agree,1.0,66,17385,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Agree,0.7593762772720076,90,17385,0.7581253217231478,0.7606272328208674
2008,Schleswig-Holstein,5th Quintile,Disagree,0.2406237227279924,31,17385,0.23937276717913258,0.24187467827685222
2008,Hamburg,4th Quintile,Agree,1.0,42,17385,1.0,1.0
2008,Hamburg,5th Quintile,Agree,1.0,45,17385,1.0,1.0
2008,Lower Saxony,1st Quintile,Agree,0.6061536877775857,106,17385,0.6051456937507695,0.6071616818044019
2008,Lower Saxony,1st Quintile,Disagree,0.3938463122224142,74,17385,0.39283831819559806,0.3948543062492303
2008,Lower Saxony,2nd Quintile,Agree,0.5455155608961813,162,17385,0.5446167516413241,0.5464143701510384
2008,Lower Saxony,2nd Quintile,Disagree,0.4544844391038187,119,17385,0.4535856298489615,0.4553832483586759
2008,Lower Saxony,3rd Quintile,Agree,0.6159199707380744,163,17385,0.614957290725773,0.6168826507503757
2008,Lower Saxony,3rd Quintile,Disagree,0.3840800292619257,96,17385,0.3831173492496243,0.38504270927422707
2008,Lower Saxony,4th Quintile,Agree,0.6750800057900241,235,17385,0.674286775663286,0.6758732359167623
2008,Lower Saxony,4th Quintile,Disagree,0.3249199942099759,115,17385,0.3241267640832378,0.325713224336714
2008,Lower Saxony,5th Quintile,Strongly agree,0.089081331734103,54,17385,0.08860467112200981,0.08955799234619619
2008,Lower Saxony,5th Quintile,Agree,0.6372668286436085,314,17385,0.6364623205686722,0.6380713367185448
2008,Lower Saxony,5th Quintile,Disagree,0.27365183962228845,120,17385,0.27290582434534605,0.27439785489923085
2008,North Rhine-Westphalia,1st Quintile,Agree,0.4511960142189188,280,17385,0.45062392234938625,0.45176810608845136
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.44774814678234887,271,17385,0.44717645755390967,0.44831983601078806
2008,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.10105583899873237,62,17385,0.10070932436192151,0.10140235363554323
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.5171540347950285,288,17385,0.5165479151784701,0.517760154411587
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.429309204934053,249,17385,0.42870882024022117,0.42990958962788484
2008,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.053536760270918464,39,17385,0.053263722960927476,0.05380979758090945
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.05994945122668271,38,17385,0.05965841391460985,0.06024048853875557
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.5312175720265284,382,17385,0.5306057820752009,0.5318293619778559
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.4088329767467888,240,17385,0.40823026657548944,0.4094356869180882
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.034991084067667176,33,17385,0.03478061036331371,0.03520155777202064
2008,North Rhine-Westphalia,4th Quintile,Agree,0.5388905592571054,446,17385,0.5383195991336746,0.5394615193805362
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.35805222659529257,265,17385,0.35750309488820986,0.3586013583023753
2008,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.06806613007993491,36,17385,0.06777765283576197,0.06835460732410785
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.07747702087872489,94,17385,0.07719043176322567,0.07776360999422412
2008,North Rhine-Westphalia,5th Quintile,Agree,0.6029177805222976,771,17385,0.6023932703619176,0.6034422906826776
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.3196051985989775,333,17385,0.31910531136042575,0.3201050858375293
2008,Hesse,1st Quintile,Agree,0.5374602030679428,70,17385,0.5362931764692397,0.538627229666646
2008,Hesse,1st Quintile,Disagree,0.46253979693205727,55,17385,0.46137277033335405,0.4637068235307605
2008,Hesse,2nd Quintile,Agree,0.5953534448339177,102,17385,0.5942614626022537,0.5964454270655818
2008,Hesse,2nd Quintile,Disagree,0.4046465551660823,63,17385,0.40355457293441827,0.4057385373977463
2008,Hesse,3rd Quintile,Agree,0.558927892967662,110,17385,0.5578475054507982,0.5600082804845258
2008,Hesse,3rd Quintile,Disagree,0.441072107032338,84,17385,0.43999171951547417,0.44215249454920186
2008,Hesse,4th Quintile,Agree,0.6113439248524192,177,17385,0.6104303614304732,0.6122574882743651
2008,Hesse,4th Quintile,Disagree,0.38865607514758077,102,17385,0.3877425117256348,0.38956963856952675
2008,Hesse,5th Quintile,Agree,0.7296506536864149,293,17385,0.7288756181019272,0.7304256892709026
2008,Hesse,5th Quintile,Disagree,0.27034934631358504,117,17385,0.2695743107290973,0.27112438189807275
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.4884124756930272,71,17385,0.4872090937291799,0.4896158576568745
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.5115875243069727,72,17385,0.5103841423431255,0.51279090627082
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.5420207939537179,84,17385,0.5408414855997177,0.5432001023077182
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.4579792060462822,73,17385,0.4567998976922819,0.45915851440028244
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.5401767957085519,106,17385,0.5390180017160673,0.5413355897010366
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.4598232042914482,84,17385,0.45866441029896354,0.4609819982839328
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.6041087338810099,140,17385,0.6029965595553988,0.6052209082066211
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.39589126611899,85,17385,0.39477909179337883,0.3970034404446012
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.727211872575308,185,17385,0.7261844744339627,0.7282392707166532
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.27278812742469216,69,17385,0.27176072928334694,0.2738155255660374
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.09262820342770094,31,17385,0.0920999986859978,0.09315640816940407
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.5684601514217476,145,17385,0.5675577526350373,0.5693625502084578
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.33891164515055155,81,17385,0.33804924060593095,0.33977404969517216
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.676632544131131,183,17385,0.6757928093130559,0.6774722789492063
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.32336745586886895,100,17385,0.3225277210507937,0.3242071906869442
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.5877481922456956,237,17385,0.5869729828280542,0.588523401663337
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.4122518077543044,148,17385,0.41147659833666295,0.4130270171719459
2008,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.057829542814614644,37,17385,0.05751087840981951,0.058148207219409775
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.6209190563460814,334,17385,0.62025672180355,0.6215813908886128
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.32125140083930404,149,17385,0.3206139144415298,0.32188888723707826
2008,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.08168238639541069,60,17385,0.08131490405321005,0.08204986873761132
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.6089852644405281,510,17385,0.6083305140530306,0.6096400148280257
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.309332349164061,200,17385,0.30871216162311327,0.3099525367050087
2008,Bavaria,1st Quintile,Agree,0.6025809818135668,180,17385,0.6017626649530824,0.6033992986740512
2008,Bavaria,1st Quintile,Disagree,0.39741901818643327,124,17385,0.3966007013259489,0.39823733504691766
2008,Bavaria,2nd Quintile,Agree,0.6142860995845436,212,17385,0.6135299792719896,0.6150422198970976
2008,Bavaria,2nd Quintile,Disagree,0.38571390041545645,157,17385,0.3849577801029024,0.3864700207280105
2008,Bavaria,3rd Quintile,Agree,0.5723108995564254,287,17385,0.5716355604121232,0.5729862387007277
2008,Bavaria,3rd Quintile,Disagree,0.4276891004435745,218,17385,0.4270137612992722,0.4283644395878768
2008,Bavaria,4th Quintile,Strongly agree,0.061353187453676884,38,17385,0.061026657218528284,0.061679717688825485
2008,Bavaria,4th Quintile,Agree,0.5095932795764272,316,17385,0.5089130683685583,0.5102734907842961
2008,Bavaria,4th Quintile,Disagree,0.4290535329698959,204,17385,0.42838008016319823,0.4297269857765936
2008,Bavaria,5th Quintile,Strongly agree,0.03461562192130043,43,17385,0.03439141631755566,0.0348398275250452
2008,Bavaria,5th Quintile,Agree,0.6715279679362258,589,17385,0.6709519426990914,0.6721039931733602
2008,Bavaria,5th Quintile,Disagree,0.29385641014247366,224,17385,0.29329771569494817,0.29441510458999914
2008,Berlin,1st Quintile,Agree,0.5274047148169735,60,17385,0.5261729921052111,0.5286364375287359
2008,Berlin,1st Quintile,Disagree,0.4725952851830264,55,17385,0.471363562471264,0.4738270078947888
2008,Berlin,2nd Quintile,Agree,0.5065485947445632,51,17385,0.504991859698069,0.5081053297910573
2008,Berlin,2nd Quintile,Disagree,0.49345140525543685,33,17385,0.4918946702089428,0.4950081403019309
2008,Berlin,3rd Quintile,Agree,0.6184903930041024,92,17385,0.6172092508003808,0.6197715352078239
2008,Berlin,3rd Quintile,Disagree,0.38150960699589764,48,17385,0.38022846479217615,0.38279074919961914
2008,Berlin,4th Quintile,Agree,0.6264312404966756,69,17385,0.6250522262180038,0.6278102547753475
2008,Berlin,4th Quintile,Disagree,0.3735687595033243,39,17385,0.3721897452246525,0.3749477737819961
2008,Berlin,5th Quintile,Agree,0.6790499616724849,117,17385,0.6777537338042513,0.6803461895407185
2008,Berlin,5th Quintile,Disagree,0.3209500383275152,52,17385,0.3196538104592816,0.32224626619574875
2008,Brandenburg,1st Quintile,Agree,0.5050808537397058,68,17385,0.5035270492821344,0.5066346581972772
2008,Brandenburg,1st Quintile,Disagree,0.4949191462602942,61,17385,0.49336534180272285,0.49647295071786557
2008,Brandenburg,2nd Quintile,Agree,0.6283942725565981,104,17385,0.6269815931191142,0.629806951994082
2008,Brandenburg,2nd Quintile,Disagree,0.3716057274434019,68,17385,0.370193048005918,0.37301840688088583
2008,Brandenburg,3rd Quintile,Agree,0.5421755031731958,91,17385,0.5406182808787487,0.543732725467643
2008,Brandenburg,3rd Quintile,Disagree,0.45782449682680404,64,17385,0.456267274532357,0.4593817191212511
2008,Brandenburg,4th Quintile,Agree,0.5311267019746961,79,17385,0.529592987819421,0.5326604161299713
