year,bula_h,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,2nd Quintile,Disagree,0.35451505016722407,27727,0.34888431594003416,0.36014578439441397
2003,Lower Saxony,2nd Quintile,Strongly disagree,0.06688963210702341,27727,0.06394893332760648,0.06983033088644033
2003,Lower Saxony,2nd Quintile,Strongly agree,0.05016722408026756,27727,0.04759778549655297,0.05273666266398215
2003,Lower Saxony,3rd Quintile,Agree,0.5158924205378973,27727,0.5100100125200125,0.521774828555782
2003,Lower Saxony,3rd Quintile,Disagree,0.33985330073349634,27727,0.3342779703962546,0.34542863107073807
2003,Lower Saxony,3rd Quintile,Strongly disagree,0.07334963325183375,27727,0.07028088293374324,0.07641838356992425
2003,Lower Saxony,3rd Quintile,Strongly agree,0.07090464547677261,27727,0.06788349665323316,0.07392579430031206
2003,Lower Saxony,4th Quintile,Agree,0.6078431372549019,27727,0.6020962814702897,0.6135899930395141
2003,Lower Saxony,4th Quintile,Disagree,0.28540305010893247,27727,0.2800873005197688,0.2907187996980961
2003,Lower Saxony,4th Quintile,Strongly agree,0.06971677559912855,27727,0.06671912596343091,0.07271442523482619
2003,Lower Saxony,4th Quintile,Strongly disagree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Lower Saxony,5th Quintile,Agree,0.674,27727,0.6684824868302935,0.6795175131697065
2003,Lower Saxony,5th Quintile,Disagree,0.214,27727,0.20917249435998594,0.21882750564001405
2003,Lower Saxony,5th Quintile,Strongly agree,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Lower Saxony,5th Quintile,Strongly disagree,0.032,27727,0.02992834564179891,0.034071654358201094
2003,Bremen,1st Quintile,Disagree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bremen,1st Quintile,Agree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bremen,1st Quintile,Strongly disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,1st Quintile,Strongly agree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,2nd Quintile,Agree,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,Bremen,2nd Quintile,Disagree,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Bremen,2nd Quintile,Strongly agree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bremen,2nd Quintile,Strongly disagree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bremen,3rd Quintile,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,3rd Quintile,Disagree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,3rd Quintile,Strongly agree,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,3rd Quintile,Strongly disagree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,4th Quintile,Agree,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Bremen,4th Quintile,Disagree,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Bremen,4th Quintile,Strongly agree,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,4th Quintile,Strongly disagree,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,5th Quintile,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,5th Quintile,Strongly agree,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Bremen,5th Quintile,Disagree,0.22,27727,0.2151240047721253,0.22487599522787471
2003,Bremen,5th Quintile,Strongly disagree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,North Rhine-Westphalia,1st Quintile,Agree,0.48214285714285715,27727,0.4762612300732777,0.4880244842124366
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.35119047619047616,27727,0.34557179224797674,0.3568091601329756
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.09126984126984126,27727,0.08787995015582864,0.09465973238385389
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.07539682539682539,27727,0.07228898397774859,0.0785046668159022
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.47030878859857483,27727,0.46443379279185065,0.476183784405299
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.3859857482185273,27727,0.38025542009594726,0.3917160763411074
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.07482185273159145,27727,0.07172492163974473,0.07791878382343817
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.0688836104513064,27727,0.06590259266840759,0.07186462823420522
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.5219298245614035,27727,0.5160501063495863,0.5278095427732207
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.37280701754385964,27727,0.3671152485599258,0.3784987865277935
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,North Rhine-Westphalia,4th Quintile,Agree,0.586565752128666,27727,0.5807692472453749,0.5923622570119571
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.3065279091769158,27727,0.3011009802333885,0.3119548381204431
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.05392620624408704,27727,0.05126752010944156,0.05658489237873252
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.052980132450331126,27727,0.050343554018424094,0.05561671088223816
2003,North Rhine-Westphalia,5th Quintile,Agree,0.6295108259823576,27727,0.6238263034429807,0.6351953485217345
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.27987169206094625,27727,0.27458737267683286,0.28515601144505964
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.0681635926222935,27727,0.06519704924154027,0.07113013600304674
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.022453889334402566,27727,0.0207099995036801,0.02419777916512503
2003,Hesse,1st Quintile,Agree,0.3893129770992366,27727,0.38357361776771903,0.3950523364307542
2003,Hesse,1st Quintile,Disagree,0.37404580152671757,27727,0.3683502170104839,0.3797413860429512
2003,Hesse,1st Quintile,Strongly disagree,0.12213740458015267,27727,0.11828313359205465,0.1259916755682507
2003,Hesse,1st Quintile,Strongly agree,0.11450381679389313,27727,0.11075574450397241,0.11825188908381384
2003,Hesse,2nd Quintile,Agree,0.4858490566037736,27727,0.47996603246247466,0.4917320807450725
2003,Hesse,2nd Quintile,Disagree,0.3915094339622642,27727,0.3857642667861208,0.39725460113840755
2003,Hesse,2nd Quintile,Strongly disagree,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Hesse,2nd Quintile,Strongly agree,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Hesse,3rd Quintile,Agree,0.5313531353135313,27727,0.525479335896087,0.5372269347309757
2003,Hesse,3rd Quintile,Disagree,0.3465346534653465,27727,0.34093334814329485,0.3521359587873982
2003,Hesse,3rd Quintile,Strongly disagree,0.066006600660066,27727,0.063083995025531,0.068929206294601
2003,Hesse,3rd Quintile,Strongly agree,0.056105610561056105,27727,0.053396857102125925,0.058814364019986284
2003,Hesse,4th Quintile,Agree,0.5617283950617284,27727,0.5558880368333616,0.5675687532900953
2003,Hesse,4th Quintile,Disagree,0.3395061728395062,27727,0.3339322256560218,0.34508012002299054
2003,Hesse,4th Quintile,Strongly agree,0.05246913580246913,27727,0.04984459536594782,0.05509367623899045
2003,Hesse,4th Quintile,Strongly disagree,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,Hesse,5th Quintile,Agree,0.6146245059288538,27727,0.6088958648420757,0.6203531470156318
2003,Hesse,5th Quintile,Disagree,0.29446640316205536,27727,0.28910125949949694,0.29983154682461377
2003,Hesse,5th Quintile,Strongly agree,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,Hesse,5th Quintile,Strongly disagree,0.025691699604743084,27727,0.0238294012949746,0.027553997914511567
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.5083798882681564,27727,0.5024953331995288,0.514264443336784
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.3407821229050279,27727,0.33520310801743936,0.34636113779261646
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.10614525139664804,27727,0.10251958041252869,0.1097709223807674
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.0446927374301676,27727,0.04226056339480577,0.047124911465529426
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.488,27727,0.4821163135346434,0.4938836864653566
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.064,27727,0.06111907109148539,0.0668809289085146
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly disagree,0.048,27727,0.045483808313967644,0.05051619168603236
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.5551839464882943,27727,0.5493345197453422,0.5610333732312464
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.32441471571906355,27727,0.31890416513079867,0.32992526630732844
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.07357859531772576,27727,0.07050543889153062,0.0766517517439209
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly disagree,0.046822742474916385,27727,0.04433606254212205,0.04930942240771072
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.5849673202614379,27727,0.5791675394652166,0.5907671010576593
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.05228758169934641,27727,0.049667334931486805,0.05490782846720601
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.6079136690647482,27727,0.6021669967249466,0.6136603414045498
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.30935251798561153,27727,0.3039117566670774,0.31479327930414563
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.046762589928057555,27727,0.04427742939840678,0.04924775045770833
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.03597122302158273,27727,0.033779290242918494,0.03816315580024697
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.504,27727,0.4981148066357929,0.5098851933642071
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.348,27727,0.34239316145901805,0.3536068385409819
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.088,27727,0.08466540276759728,0.09133459723240271
2003,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.5205479452054794,27727,0.5146675354349646,0.5264283549759943
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.3232876712328767,27727,0.31778211445282767,0.32879322801292576
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.08767123287671233,27727,0.08434227061703632,0.09100019513638834
2003,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.0684931506849315,27727,0.0655199705081601,0.07146633086170291
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.5388429752066116,27727,0.532975379837216,0.5447105705760072
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.34049586776859503,27727,0.33491798588434185,0.3460737496528482
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.08429752066115702,27727,0.08102720837536696,0.08756783294694707
2003,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.5787106446776612,27727,0.5728986446389441,0.5845226447163783
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.06596701649175413,27727,0.06304522541898804,0.06888880756452022
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.050974512743628186,27727,0.04838558392570018,0.053563441561556194
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.6578249336870027,27727,0.6522404377988544,0.6634094295751509
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.23872679045092837,27727,0.23370885023232132,0.24374473066953542
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.08753315649867374,27727,0.08420656501647676,0.09085974798087072
2003,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.015915119363395226,27727,0.014442040968433005,0.017388197758357444
2003,Bavaria,1st Quintile,Agree,0.45901639344262296,27727,0.45315081589685796,0.46488197098838796
2003,Bavaria,1st Quintile,Disagree,0.4098360655737705,27727,0.4040471655415394,0.4156249656060016
2003,Bavaria,1st Quintile,Strongly disagree,0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,Bavaria,1st Quintile,Strongly agree,0.05737704918032787,27727,0.054639620962879984,0.060114477397775756
2003,Bavaria,2nd Quintile,Agree,0.524731182795699,27727,0.5188530048735445,0.5306093607178535
2003,Bavaria,2nd Quintile,Disagree,0.35268817204301073,27727,0.3470640226390346,0.3583123214469869
2003,Bavaria,2nd Quintile,Strongly agree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Bavaria,2nd Quintile,Strongly disagree,0.05591397849462366,27727,0.05320958046176961,0.05861837652747771
2003,Bavaria,3rd Quintile,Agree,0.5793650793650794,27727,0.5735543125198516,0.5851758462103073
2003,Bavaria,3rd Quintile,Disagree,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Bavaria,3rd Quintile,Strongly agree,0.08095238095238096,27727,0.07774176432436486,0.08416299758039705
2003,Bavaria,3rd Quintile,Strongly disagree,0.025396825396825397,27727,0.023544964942601686,0.027248685851049108
2003,Bavaria,4th Quintile,Agree,0.5834428383705651,27727,0.5776399917768164,0.5892456849643138
2003,Bavaria,4th Quintile,Disagree,0.31011826544021026,27727,0.3046737952213865,0.31556273565903403
2003,Bavaria,4th Quintile,Strongly agree,0.06438896189224705,27727,0.061499892254080826,0.06727803153041327
2003,Bavaria,4th Quintile,Strongly disagree,0.04204993429697766,27727,0.0396875055062786,0.04441236308767672
2003,Bavaria,5th Quintile,Agree,0.6544885177453027,27727,0.6488911107222,0.6600859247684054
2003,Bavaria,5th Quintile,Disagree,0.2578288100208768,27727,0.2526798158749431,0.26297780416681055
2003,Bavaria,5th Quintile,Strongly agree,0.06471816283924843,27727,0.061822226766579724,0.06761409891191714
2003,Bavaria,5th Quintile,Strongly disagree,0.022964509394572025,27727,0.02120136294944835,0.0247276558396957
2003,Berlin,1st Quintile,Agree,0.5703125,27727,0.5644856017385561,0.5761393982614439
2003,Berlin,1st Quintile,Disagree,0.2734375,27727,0.268190994204336,0.278684005795664
2003,Berlin,1st Quintile,Strongly agree,0.1328125,27727,0.12881783273595546,0.13680716726404454
2003,Berlin,1st Quintile,Strongly disagree,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,Berlin,2nd Quintile,Agree,0.47761194029850745,27727,0.4717324613626121,0.4834914192344028
2003,Berlin,2nd Quintile,Disagree,0.373134328358209,27727,0.36744154735743395,0.378827109358984
2003,Berlin,2nd Quintile,Strongly agree,0.09701492537313433,27727,0.09353103730712105,0.10049881343914761
2003,Berlin,2nd Quintile,Strongly disagree,0.05223880597014925,27727,0.049619714221917396,0.05485789771838111
2003,Berlin,3rd Quintile,Agree,0.5084745762711864,27727,0.5025900399903724,0.5143591125520004
2003,Berlin,3rd Quintile,Disagree,0.3389830508474576,27727,0.33341119438643296,0.34455490730848226
2003,Berlin,3rd Quintile,Strongly disagree,0.07909604519774012,27727,0.07591925024666175,0.08227284014881849
2003,Berlin,3rd Quintile,Strongly agree,0.07344632768361582,27727,0.07037571553411093,0.07651693983312072
2003,Berlin,4th Quintile,Agree,0.5310734463276836,27727,0.5251994409907469,0.5369474516646203
2003,Berlin,4th Quintile,Disagree,0.3163841807909605,27727,0.31091001353657804,0.3218583480453429
2003,Berlin,4th Quintile,Strongly agree,0.11864406779661017,27727,0.11483776520786926,0.12245037038535109
2003,Berlin,4th Quintile,Strongly disagree,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Berlin,5th Quintile,Agree,0.5729166666666666,27727,0.5670942045674657,0.5787391287658675
2003,Berlin,5th Quintile,Disagree,0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,Berlin,5th Quintile,Strongly agree,0.13020833333333334,27727,0.1262470889049161,0.1341695777617506
2003,Berlin,5th Quintile,Strongly disagree,0.026041666666666668,27727,0.024167064101889194,0.027916269231444142
2003,Brandenburg,1st Quintile,Disagree,0.5166666666666667,27727,0.5107845555324744,0.5225487778008591
2003,Brandenburg,1st Quintile,Agree,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Brandenburg,1st Quintile,Strongly disagree,0.10833333333333334,27727,0.10467496904388464,0.11199169762278204
2003,Brandenburg,1st Quintile,Strongly agree,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Brandenburg,2nd Quintile,Agree,0.4585152838427948,27727,0.4526501943943669,0.46438037329122267
2003,Brandenburg,2nd Quintile,Disagree,0.40611353711790393,27727,0.40033284184559814,0.4118942323902097
2003,Brandenburg,2nd Quintile,Strongly disagree,0.09170305676855896,27727,0.08830594009704688,0.09510017344007103
2003,Brandenburg,2nd Quintile,Strongly agree,0.043668122270742356,27727,0.04126270067774824,0.04607354386373647
2003,Brandenburg,3rd Quintile,Agree,0.5163934426229508,27727,0.5105112251074541,0.5222756601384476
2003,Brandenburg,3rd Quintile,Disagree,0.39344262295081966,27727,0.38769244509252204,0.3991928008091173
2003,Brandenburg,3rd Quintile,Strongly disagree,0.06967213114754098,27727,0.06667536956131447,0.07266889273376749
2003,Brandenburg,3rd Quintile,Strongly agree,0.020491803278688523,27727,0.018824176899130633,0.022159429658246414
2003,Brandenburg,4th Quintile,Agree,0.5165876777251185,27727,0.5107055356552522,0.5224698197949847
2003,Brandenburg,4th Quintile,Disagree,0.45023696682464454,27727,0.4443808063088738,0.4560931273404153
2003,Brandenburg,4th Quintile,Strongly agree,0.018957345971563982,27727,0.01735211569208278,0.020562576251045184
2003,Brandenburg,4th Quintile,Strongly disagree,0.014218009478672985,27727,0.012824485424349512,0.015611533532996458
2003,Brandenburg,5th Quintile,Agree,0.5619834710743802,27727,0.556143487158809,0.5678234549899513
2003,Brandenburg,5th Quintile,Disagree,0.3305785123966942,27727,0.325041292574308,0.3361157322190804
2003,Brandenburg,5th Quintile,Strongly agree,0.05785123966942149,27727,0.055103214504073045,0.060599264834769934
2003,Brandenburg,5th Quintile,Strongly disagree,0.049586776859504134,27727,0.04703146562001213,0.052142088098996134
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly disagree,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.487012987012987,27727,0.4811295909349647,0.4928963830910093
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.42207792207792205,27727,0.4162644499991672,0.42789139415667693
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly disagree,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.5315315315315315,27727,0.5256578644249349,0.5374051986381282
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.38738738738738737,27727,0.3816532204077381,0.39312155436703666
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly disagree,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.5526315789473685,27727,0.5467788940659254,0.5584842638288116
2003,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.3026315789473684,27727,0.2972241242377211,0.30803903365701574
2003,Mecklenburg-Western Pomerania,4th Quintile,Strongly disagree,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,Mecklenburg-Western Pomerania,4th Quintile,Strongly agree,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.6021505376344086,27727,0.5963892898100303,0.607911785458787
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.34408602150537637,27727,0.3384940932822189,0.34967794972853383
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly agree,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly disagree,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,Saxony,1st Quintile,Disagree,0.4661016949152542,27727,0.46022985452038645,0.471973535310122
2003,Saxony,1st Quintile,Agree,0.4533898305084746,27727,0.44753007668376,0.4592495843331892
2003,Saxony,1st Quintile,Strongly disagree,0.0635593220338983,27727,0.060687652943950184,0.06643099112384641
2003,Saxony,1st Quintile,Strongly agree,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Saxony,2nd Quintile,Agree,0.48426150121065376,27727,0.4783790358559222,0.49014396656538534
2003,Saxony,2nd Quintile,Disagree,0.4600484261501211,27727,0.45418186218231477,0.4659149901179274
2003,Saxony,2nd Quintile,Strongly disagree,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Saxony,2nd Quintile,Strongly agree,0.021791767554479417,27727,0.02007320036623316,0.023510334742725673
2003,Saxony,3rd Quintile,Agree,0.5424836601307189,27727,0.5366195615101219,0.5483477587513159
2003,Saxony,3rd Quintile,Disagree,0.39651416122004357,27727,0.3907562160747081,0.402272106365379
2003,Saxony,3rd Quintile,Strongly disagree,0.032679738562091505,27727,0.030586932140718556,0.03477254498346445
2003,Saxony,3rd Quintile,Strongly agree,0.02832244008714597,27727,0.026369760212931654,0.030275119961360283
2003,Saxony,4th Quintile,Agree,0.605072463768116,27727,0.5993185011956791,0.6108264263405528
2003,Saxony,4th Quintile,Disagree,0.358695652173913,27727,0.3530501864031274,0.36434111794469864
