year,pgisced97,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,vocational + Abi,male,Agree,0.5925155925155925,27727,0.586731835764271,0.598299349266914
2003,vocational + Abi,male,Disagree,0.30561330561330563,27727,0.3001909068236543,0.31103570440295697
2003,vocational + Abi,male,Strongly agree,0.056133056133056136,27727,0.053423679616303545,0.05884243264980873
2003,vocational + Abi,male,Strongly disagree,0.04573804573804574,27727,0.04327893980879276,0.048197151667298724
2003,vocational + Abi,female,Agree,0.5803571428571429,27727,0.5745482654002877,0.5861660203139981
2003,vocational + Abi,female,Disagree,0.3273809523809524,27727,0.321857432584003,0.33290447217790176
2003,vocational + Abi,female,Strongly agree,0.06101190476190476,27727,0.058194547222221574,0.06382926230158795
2003,vocational + Abi,female,Strongly disagree,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,higher vocational,male,Agree,0.5784615384615385,27727,0.5726490717672321,0.5842740051558448
2003,higher vocational,male,Disagree,0.3364102564102564,27727,0.3308487930977899,0.3419717197227229
2003,higher vocational,male,Strongly disagree,0.0441025641025641,27727,0.041685755832290915,0.046519372372837285
2003,higher vocational,male,Strongly agree,0.041025641025641026,27727,0.03869091558572367,0.04336036646555838
2003,higher vocational,female,Agree,0.5758865248226951,27727,0.5700693230993582,0.581703726546032
2003,higher vocational,female,Disagree,0.32056737588652484,27727,0.31507402311443644,0.32606072865861324
2003,higher vocational,female,Strongly agree,0.06524822695035461,27727,0.06234127979915531,0.0681551741015539
2003,higher vocational,female,Strongly disagree,0.03829787234042553,27727,0.03603889308797982,0.04055685159287124
2003,higher education,male,Agree,0.6378818737270876,27727,0.6322246950856619,0.6435390523685133
2003,higher education,male,Disagree,0.25580448065173117,27727,0.25066875011161627,0.26094021119184607
2003,higher education,male,Strongly agree,0.07739307535641547,27727,0.07424776114407523,0.08053838956875571
2003,higher education,male,Strongly disagree,0.028920570264765785,27727,0.026947986594407978,0.030893153935123593
2003,higher education,female,Agree,0.6270557029177719,27727,0.6213635091379346,0.6327478966976092
2003,higher education,female,Disagree,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,higher education,female,Strongly agree,0.0779840848806366,27727,0.0748277953917115,0.0811403743695617
2003,higher education,female,Strongly disagree,0.01909814323607427,27727,0.017487078537449116,0.020709207934699422
2008,in school,male,Agree,0.5529411764705883,23673,0.5466075678379945,0.5592747851031821
2008,in school,male,Disagree,0.3176470588235294,23673,0.3117163530972746,0.3235777645497842
2008,in school,male,Strongly agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,in school,male,Strongly disagree,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,in school,female,Agree,0.6174863387978142,23673,0.611295256539727,0.6236774210559014
2008,in school,female,Disagree,0.25136612021857924,23673,0.2458400355847768,0.2568922048523817
2008,in school,female,Strongly agree,0.08743169398907104,23673,0.0838334006948242,0.09102998728331788
2008,in school,female,Strongly disagree,0.04371584699453552,23673,0.04111123911290299,0.046320454876168045
2008,inadequately,male,Agree,0.4142857142857143,23673,0.4080105903224411,0.42056083824898755
2008,inadequately,male,Disagree,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,inadequately,male,Strongly disagree,0.15714285714285714,23673,0.15250674715497828,0.161778967130736
2008,inadequately,male,Strongly agree,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,inadequately,female,Disagree,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,inadequately,female,Agree,0.42342342342342343,23673,0.4171291535547703,0.42971769329207654
2008,inadequately,female,Strongly agree,0.07207207207207207,23673,0.06877771970881423,0.07536642443532991
2008,inadequately,female,Strongly disagree,0.07207207207207207,23673,0.06877771970881423,0.07536642443532991
2008,general elementary,male,Agree,0.46984126984126984,23673,0.4634834537411777,0.47619908594136195
2008,general elementary,male,Disagree,0.4142857142857143,23673,0.4080105903224411,0.42056083824898755
2008,general elementary,male,Strongly disagree,0.0746031746031746,23673,0.07125604846560352,0.07795030074074569
2008,general elementary,male,Strongly agree,0.04126984126984127,23673,0.03873591475395572,0.04380376778572682
2008,general elementary,female,Agree,0.48366013071895425,23673,0.4772941195388909,0.4900261418990176
2008,general elementary,female,Disagree,0.3747276688453159,23673,0.36856140776893165,0.3808939299217001
2008,general elementary,female,Strongly disagree,0.08424110384894698,23673,0.08070290676730763,0.08777930093058633
2008,general elementary,female,Strongly agree,0.05737109658678286,23673,0.0544086783408619,0.06033351483270382
2008,middle vocational,male,Agree,0.5141550522648084,23673,0.5077881919529975,0.5205219125766193
2008,middle vocational,male,Disagree,0.3795731707317073,23673,0.3733912638199975,0.38575507764341715
2008,middle vocational,male,Strongly disagree,0.062064459930313585,23673,0.058990930268046186,0.06513798959258098
2008,middle vocational,male,Strongly agree,0.04420731707317073,23673,0.04158878225930572,0.04682585188703574
2008,middle vocational,female,Agree,0.5412179361660466,23673,0.53487020204001,0.5475656702920833
2008,middle vocational,female,Disagree,0.3622478950460153,23673,0.3561249789540476,0.368370811137983
2008,middle vocational,female,Strongly agree,0.05463089876639906,23673,0.0517358939086522,0.05752590362414592
2008,middle vocational,female,Strongly disagree,0.04190327002153906,23673,0.039350815228259096,0.04445572481481903
2008,vocational + Abi,male,Agree,0.6100917431192661,23673,0.6038786450020784,0.6163048412364537
2008,vocational + Abi,male,Disagree,0.31422018348623854,23673,0.3083067623293362,0.3201336046431409
2008,vocational + Abi,male,Strongly agree,0.0481651376146789,23673,0.04543756306963167,0.050892712159726135
2008,vocational + Abi,male,Strongly disagree,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,vocational + Abi,female,Agree,0.5862595419847328,23673,0.5799856306046082,0.5925334533648575
2008,vocational + Abi,female,Disagree,0.3374045801526718,23673,0.3313813546368365,0.34342780566850706
2008,vocational + Abi,female,Strongly agree,0.04885496183206107,23673,0.04610892008858255,0.05160100357553959
2008,vocational + Abi,female,Strongly disagree,0.02748091603053435,23673,0.025398372485691236,0.029563459575377465
2008,higher vocational,male,Agree,0.5483091787439613,23673,0.5419695647841687,0.554648792703754
2008,higher vocational,male,Disagree,0.3756038647342995,23673,0.3694347257922895,0.38177300367630956
2008,higher vocational,male,Strongly agree,0.03864734299516908,23673,0.036191895745938,0.04110279024440016
2008,higher vocational,male,Strongly disagree,0.03743961352657005,23673,0.035021319555609616,0.03985790749753048
2008,higher vocational,female,Agree,0.5934819897084048,23673,0.5872248897935805,0.5997390896232292
2008,higher vocational,female,Disagree,0.313893653516295,23673,0.30798189877875515,0.31980540825383486
2008,higher vocational,female,Strongly agree,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,higher vocational,female,Strongly disagree,0.036020583190394515,23673,0.03364681299457725,0.03839435338621178
2008,higher education,male,Agree,0.6394587516368399,23673,0.6333421081349853,0.6455753951386944
2008,higher education,male,Disagree,0.2509821038847665,23673,0.24545882595665774,0.25650538181287524
2008,higher education,male,Strongly agree,0.0785683107813182,23673,0.07514075365095871,0.0819958679116777
2008,higher education,male,Strongly disagree,0.030990833697075514,23673,0.028783286514273483,0.033198380879877545
2008,higher education,female,Agree,0.6698362387744321,23673,0.6638455267447821,0.6758269508040821
2008,higher education,female,Disagree,0.2340200739566825,23673,0.22862664860049517,0.23941349931286984
2008,higher education,female,Strongly agree,0.07712625462229265,23673,0.07372764182237967,0.08052486742220563
2008,higher education,female,Strongly disagree,0.01901743264659271,23673,0.017277485682552784,0.020757379610632638
2013,in school,male,Agree,0.5857142857142857,44486,0.5811366916228189,0.5902918798057526
2013,in school,male,Disagree,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,in school,male,Strongly agree,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,in school,male,Strongly disagree,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,in school,female,Agree,0.6336206896551724,44486,0.6291433036451257,0.638098075665219
2013,in school,female,Disagree,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,in school,female,Strongly agree,0.08189655172413793,44486,0.0793484133402088,0.08444469010806706
2013,in school,female,Strongly disagree,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,inadequately,male,Agree,0.4222222222222222,44486,0.41763240540079016,0.4268120390436543
2013,inadequately,male,Disagree,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,inadequately,male,Strongly agree,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,inadequately,male,Strongly disagree,0.08148148148148149,44486,0.07893923409658622,0.08402372886637675
2013,inadequately,female,Agree,0.455026455026455,44486,0.45039891241631225,0.45965399763659776
2013,inadequately,female,Disagree,0.4021164021164021,44486,0.39755993116056426,0.4066728730722399
2013,inadequately,female,Strongly disagree,0.08994708994708994,44486,0.08728837808894978,0.0926058018052301
2013,inadequately,female,Strongly agree,0.05291005291005291,44486,0.050829833693724354,0.05499027212638146
2013,general elementary,male,Agree,0.5267441860465116,44486,0.5221044609757903,0.5313839111172329
2013,general elementary,male,Disagree,0.32906976744186045,44486,0.3247033317764186,0.3334362031073023
2013,general elementary,male,Strongly disagree,0.08139534883720931,44486,0.07885432635831255,0.08393637131610607
2013,general elementary,male,Strongly agree,0.06279069767441861,44486,0.06053640477978591,0.0650449905690513
2013,general elementary,female,Agree,0.5055653192735794,44486,0.5009192306179253,0.5102114079292335
2013,general elementary,female,Disagree,0.36262448740480374,44486,0.35815692483491907,0.3670920499746884
2013,general elementary,female,Strongly disagree,0.070298769771529,44486,0.06792307874162033,0.07267446080143768
2013,general elementary,female,Strongly agree,0.061511423550087874,44486,0.05927869062434335,0.0637441564758324
2013,middle vocational,male,Agree,0.5581908439051296,44486,0.5535760415797324,0.5628056462305269
2013,middle vocational,male,Disagree,0.33572347858062146,44486,0.3313350432668717,0.34011191389437123
2013,middle vocational,male,Strongly disagree,0.05478948336091193,44486,0.052674741959630296,0.05690422476219357
2013,middle vocational,male,Strongly agree,0.05129619415333701,44486,0.049246201586945516,0.05334618671972851
2013,middle vocational,female,Agree,0.5939350180505415,44486,0.5893713754260784,0.5984986606750046
2013,middle vocational,female,Disagree,0.31956678700361013,44486,0.31523349492727043,0.32390007907994983
2013,middle vocational,female,Strongly agree,0.05444043321299639,44486,0.052332049632766255,0.05654881679322652
2013,middle vocational,female,Strongly disagree,0.032057761732851985,44486,0.030420810611406238,0.03369471285429773
2013,vocational + Abi,male,Agree,0.6578512396694215,44486,0.6534424870905504,0.6622599922482926
2013,vocational + Abi,male,Disagree,0.256198347107438,44486,0.25214175703093983,0.26025493718393616
2013,vocational + Abi,male,Strongly agree,0.07107438016528926,44486,0.06868661614653433,0.07346214418404419
2013,vocational + Abi,male,Strongly disagree,0.01487603305785124,44486,0.013751082585132062,0.016000983530570417
2013,vocational + Abi,female,Agree,0.6701030927835051,44486,0.6657338686299555,0.6744723169370547
2013,vocational + Abi,female,Disagree,0.24656357388316152,44486,0.24255830056654057,0.2505688471997825
2013,vocational + Abi,female,Strongly agree,0.059278350515463915,44486,0.057083914020622864,0.061472787010304966
2013,vocational + Abi,female,Strongly disagree,0.024054982817869417,44486,0.022631148049648716,0.025478817586090118
2013,higher vocational,male,Agree,0.6161321671525753,44486,0.6116128565073131,0.6206514777978376
2013,higher vocational,male,Disagree,0.3012633624878523,44486,0.2969997835320732,0.3055269414436314
2013,higher vocational,male,Strongly agree,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,higher vocational,male,Strongly disagree,0.03498542274052478,44486,0.03327794562220074,0.036692899858848826
2013,higher vocational,female,Agree,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,higher vocational,female,Disagree,0.26791277258566976,44486,0.2637972734297341,0.27202827174160543
2013,higher vocational,female,Strongly agree,0.0514018691588785,44486,0.04934988038358036,0.053453857934176646
2013,higher vocational,female,Strongly disagree,0.014018691588785047,44486,0.01292616384512687,0.015111219332443223
2013,higher education,male,Agree,0.6876897133220911,44486,0.6833831206099036,0.6919963060342785
2013,higher education,male,Disagree,0.19392917369308602,44486,0.19025506019815022,0.1976032871880218
2013,higher education,male,Strongly agree,0.10050590219224283,44486,0.09771181898751446,0.10329998539697119
2013,higher education,male,Strongly disagree,0.0178752107925801,44486,0.016643940744261135,0.019106480840899068
2013,higher education,female,Agree,0.685133239831697,44486,0.6808171018565096,0.6894493778068845
2013,higher education,female,Disagree,0.182328190743338,44486,0.17874012149405477,0.18591625999262124
2013,higher education,female,Strongly agree,0.12096774193548387,44486,0.11793747012378744,0.12399801374718031
2013,higher education,female,Strongly disagree,0.011570827489481066,44486,0.010577026604166113,0.012564628374796018
2018,in school,male,Agree,0.6858974358974359,43121,0.6815163982021629,0.6902784735927089
2018,in school,male,Disagree,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,in school,male,Strongly agree,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,in school,male,Strongly disagree,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,in school,female,Agree,0.6098901098901099,43121,0.6052861563200157,0.6144940634602042
2018,in school,female,Disagree,0.2802197802197802,43121,0.2759808037354161,0.28445875670414433
2018,in school,female,Strongly agree,0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,in school,female,Strongly disagree,0.04395604395604396,43121,0.042021137876905784,0.045890950035182135
2018,inadequately,male,Agree,0.4962686567164179,43121,0.4915494438182001,0.5009878696146357
2018,inadequately,male,Disagree,0.19651741293532338,43121,0.1927668158380526,0.20026801003259415
2018,inadequately,male,Strongly agree,0.19402985074626866,43121,0.1902973026481762,0.19776239884436111
2018,inadequately,male,Strongly disagree,0.11318407960199005,43121,0.11019373614816191,0.11617442305581818
2018,inadequately,female,Agree,0.41729323308270677,43121,0.41263890105695045,0.4219475651084631
2018,inadequately,female,Disagree,0.23433583959899748,43121,0.23033777159841484,0.23833390759958012
2018,inadequately,female,Strongly agree,0.17543859649122806,43121,0.17184866853808017,0.17902852444437595
2018,inadequately,female,Strongly disagree,0.17293233082706766,43121,0.16936272485882295,0.17650193679531237
2018,general elementary,male,Agree,0.49828649760109667,43121,0.4935671809998421,0.5030058142023512
2018,general elementary,male,Disagree,0.3132282385195339,43121,0.3088505150136094,0.31760596202545843
2018,general elementary,male,Strongly agree,0.10966415352981494,43121,0.10671484005917836,0.11261346700045152
2018,general elementary,male,Strongly disagree,0.0788211103495545,43121,0.07627776741869972,0.08136445328040927
2018,general elementary,female,Agree,0.4926908500270709,43121,0.4879720099892509,0.49740969006489094
2018,general elementary,female,Disagree,0.3535462912831619,43121,0.3490339335971512,0.3580586489691726
2018,general elementary,female,Strongly disagree,0.08608554412560909,43121,0.0834380832712132,0.08873300498000498
2018,general elementary,female,Strongly agree,0.0676773145641581,43121,0.06530639760014405,0.07004823152817215
2018,middle vocational,male,Agree,0.5739225313693399,43121,0.5692550501265121,0.5785900126121677
2018,middle vocational,male,Disagree,0.3060556464811784,43121,0.30170579748536497,0.3104054954769918
2018,middle vocational,male,Strongly agree,0.06564829969085288,43121,0.063310654519804,0.06798594486190176
2018,middle vocational,male,Strongly disagree,0.054373522458628844,43121,0.05223326900885961,0.056513775908398074
2018,middle vocational,female,Agree,0.5937260902830911,43121,0.589090402342002,0.5983617782241801
2018,middle vocational,female,Disagree,0.30053557765876054,43121,0.2962080244149641,0.304863130902557
2018,middle vocational,female,Strongly agree,0.06258607498087222,43121,0.06029986446645383,0.06487228549529062
2018,middle vocational,female,Strongly disagree,0.043152257077276206,43121,0.04123431787546754,0.04507019627908487
2018,vocational + Abi,male,Agree,0.605515587529976,43121,0.6009025260054949,0.6101286490544572
2018,vocational + Abi,male,Disagree,0.2673860911270983,43121,0.263208570091286,0.27156361216291064
2018,vocational + Abi,male,Strongly agree,0.08752997601918465,43121,0.08486250710345362,0.09019744493491567
2018,vocational + Abi,male,Strongly disagree,0.039568345323741004,43121,0.03772834102860918,0.041408349618872825
2018,vocational + Abi,female,Agree,0.6522693997071742,43121,0.647774224570837,0.6567645748435115
2018,vocational + Abi,female,Disagree,0.2430453879941435,43121,0.23899692409146955,0.24709385189681743
2018,vocational + Abi,female,Strongly agree,0.07686676427525622,43121,0.07435248709956593,0.07938104145094652
2018,vocational + Abi,female,Strongly disagree,0.027818448023426062,43121,0.02626623330953562,0.029370662737316505
2018,higher vocational,male,Agree,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,higher vocational,male,Disagree,0.2620137299771167,43121,0.2578632547570767,0.26616420519715667
2018,higher vocational,male,Strongly agree,0.07322654462242563,43121,0.07076769073028177,0.07568539851456949
2018,higher vocational,male,Strongly disagree,0.03318077803203661,43121,0.03149022974412346,0.03487132631994976
2018,higher vocational,female,Agree,0.6306620209059234,43121,0.6261066684708569,0.6352173733409898
2018,higher vocational,female,Disagree,0.2770034843205575,43121,0.2727794992205974,0.2812274694205176
2018,higher vocational,female,Strongly agree,0.059233449477351915,43121,0.05700534215708062,0.06146155679762321
2018,higher vocational,female,Strongly disagree,0.033101045296167246,43121,0.03141245978276682,0.03478963080956767
2018,higher education,male,Agree,0.6743327654741624,43121,0.669909573145216,0.6787559578031088
2018,higher education,male,Disagree,0.17575241340147643,43121,0.17215995994435587,0.179344866858597
2018,higher education,male,Strongly agree,0.1249290176036343,43121,0.12180822460311276,0.12804981060415585
2018,higher education,male,Strongly disagree,0.02498580352072686,43121,0.023512596467996038,0.02645901057345768
2018,higher education,female,Agree,0.7039122703023118,43121,0.6996032242826385,0.7082213163219852
2018,higher education,female,Disagree,0.15560165975103735,43121,0.1521803495088415,0.1590229699932332
2018,higher education,female,Strongly agree,0.12299940723177237,43121,0.11989939710796585,0.1260994173555789
2018,higher education,female,Strongly disagree,0.017486662714878483,43121,0.016249478548031705,0.01872384688172526
