year,pgisced97,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,female,Strongly disagree,0.0521620275539472,255,21583,0.0520593853624291,0.0522646697454653
2003,Post-secondary Non-tertiary Level,male,Agree,0.6836917745642161,285,21583,0.6829318858207802,0.6844516633076521
2003,Post-secondary Non-tertiary Level,male,Disagree,0.316308225435784,147,21583,0.31554833669234805,0.31706811417922
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.07151093401209872,41,21583,0.07115379941537864,0.07186806860881881
2003,Post-secondary Non-tertiary Level,female,Agree,0.6216121480758257,390,21583,0.620939967991774,0.6222843281598773
2003,Post-secondary Non-tertiary Level,female,Disagree,0.30687691791207555,220,21583,0.3062377063906449,0.3075161294335062
2003,First Stage of Tertiary Education,male,Strongly agree,0.0428327217058215,40,21583,0.04260600526057127,0.04305943815107174
2003,First Stage of Tertiary Education,male,Agree,0.5799636349051257,564,21583,0.5794109913707253,0.5805162784395261
2003,First Stage of Tertiary Education,male,Disagree,0.3240000325049669,328,21583,0.3234760133885602,0.3245240516213736
2003,First Stage of Tertiary Education,male,Strongly disagree,0.05320361088408582,43,21583,0.052952306470065304,0.05345491529810633
2003,First Stage of Tertiary Education,female,Strongly agree,0.07718529592164229,46,21583,0.07681762214888842,0.07755296969439616
2003,First Stage of Tertiary Education,female,Agree,0.5627781473241169,406,21583,0.5620947745779559,0.5634615200702779
2003,First Stage of Tertiary Education,female,Disagree,0.3600365567542409,226,21583,0.35937527126227886,0.36069784224620294
2003,Second Stage of Tertiary Education,male,Strongly agree,0.06747106757815434,190,21583,0.067272746919551,0.06766938823675768
2003,Second Stage of Tertiary Education,male,Agree,0.6175462813387619,1566,21583,0.6171620416631594,0.6179305210143644
2003,Second Stage of Tertiary Education,male,Disagree,0.2767376030319497,628,21583,0.27638388268836717,0.2770913233755323
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.03824504805113413,71,21583,0.03809341361922398,0.03839668248304428
2003,Second Stage of Tertiary Education,female,Strongly agree,0.08174848093881495,147,21583,0.08149608278103529,0.08200087909659462
2003,Second Stage of Tertiary Education,female,Agree,0.6002237416583436,1182,21583,0.5997724777590699,0.6006750055576172
2003,Second Stage of Tertiary Education,female,Disagree,0.2976853570770491,520,21583,0.2972641359893133,0.29810657816478486
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.020342420325792296,36,21583,0.020212372238026577,0.020472468413558015
2008,Pre-primary Level,male,Agree,0.6396071311805741,94,18696,0.6381971541965868,0.6410171081645614
2008,Pre-primary Level,male,Disagree,0.3603928688194258,54,18696,0.3589828918354385,0.36180284580341304
2008,Pre-primary Level,female,Agree,0.6779142058318852,113,18696,0.6765486517588771,0.6792797599048933
2008,Pre-primary Level,female,Disagree,0.3220857941681147,46,18696,0.3207202400951066,0.32345134824112287
2008,Primary Level,female,Agree,0.4203831544921756,47,18696,0.41885743135106046,0.42190887763329077
2008,Primary Level,female,Disagree,0.5796168455078243,48,18696,0.5780911223667092,0.5811425686489394
2008,Lower Secondary Level,male,Agree,0.4471162380921375,296,18696,0.4465091878041105,0.44772328838016456
2008,Lower Secondary Level,male,Disagree,0.46634400146091465,261,18696,0.46573491152187796,0.46695309139995134
2008,Lower Secondary Level,male,Strongly disagree,0.08653976044694797,47,18696,0.08619647910498532,0.08688304178891063
2008,Lower Secondary Level,female,Strongly agree,0.05864451191295039,79,18696,0.05845272921052625,0.05883629461537453
2008,Lower Secondary Level,female,Agree,0.4729380197727656,666,18696,0.4725304970065892,0.473345542538942
2008,Lower Secondary Level,female,Disagree,0.37615041103291574,516,18696,0.3757550083302117,0.3765458137356198
2008,Lower Secondary Level,female,Strongly disagree,0.09226705728136832,116,18696,0.09203083476052633,0.0925032798022103
2008,Upper Secondary Level,male,Strongly agree,0.04099971556107374,203,18696,0.04090655191839802,0.04109287920374947
2008,Upper Secondary Level,male,Agree,0.5054634539817552,2361,18696,0.5052285498005551,0.5056983581629553
2008,Upper Secondary Level,male,Disagree,0.3840362233523952,1743,18696,0.3838077106466167,0.3842647360581737
2008,Upper Secondary Level,male,Strongly disagree,0.069500607104776,285,18696,0.06938112605841129,0.06962008815114071
2008,Upper Secondary Level,female,Strongly agree,0.0501458250616126,279,18696,0.05004515431112086,0.050246495812104344
2008,Upper Secondary Level,female,Agree,0.5261379610416617,2764,18696,0.525907640206973,0.5263682818763503
2008,Upper Secondary Level,female,Disagree,0.38193755058227724,1850,18696,0.3817134361594808,0.3821616650050737
2008,Upper Secondary Level,female,Strongly disagree,0.04177866331444839,214,18696,0.041686370553828934,0.04187095607506785
2008,Post-secondary Non-tertiary Level,male,Agree,0.6349909434899415,266,18696,0.6342560863403179,0.635725800639565
2008,Post-secondary Non-tertiary Level,male,Disagree,0.3650090565100585,137,18696,0.36427419936043504,0.36574391365968195
2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.05378774001407309,32,18696,0.05349331932145698,0.054082160706689204
2008,Post-secondary Non-tertiary Level,female,Agree,0.579715825346743,384,18696,0.57907163903418,0.5803600116593061
2008,Post-secondary Non-tertiary Level,female,Disagree,0.3664964346391838,221,18696,0.3658675922561025,0.3671252770222651
2008,First Stage of Tertiary Education,male,Strongly agree,0.03860218415910051,32,18696,0.03837919145741267,0.038825176860788346
2008,First Stage of Tertiary Education,male,Agree,0.5437712686650156,454,18696,0.5431947244896473,0.5443478128403838
2008,First Stage of Tertiary Education,male,Disagree,0.36395294233754555,311,18696,0.36339601262818155,0.36450987204690954
2008,First Stage of Tertiary Education,male,Strongly disagree,0.05367360483833831,31,18696,0.05341272891233,0.053934480764346614
2008,First Stage of Tertiary Education,female,Strongly agree,0.06915631679726547,33,18696,0.06879315668424453,0.06951947691028641
2008,First Stage of Tertiary Education,female,Agree,0.5902538592405319,346,18696,0.5895499434774857,0.590957775003578
2008,First Stage of Tertiary Education,female,Disagree,0.3405898239622028,183,18696,0.3399114994774976,0.34126814844690795
2008,Second Stage of Tertiary Education,male,Strongly agree,0.07222668318977336,180,18696,0.07203215715887162,0.0724212092206751
2008,Second Stage of Tertiary Education,male,Agree,0.6230747794994693,1465,18696,0.6227106082670465,0.6234389507318921
2008,Second Stage of Tertiary Education,male,Disagree,0.26775371620773714,575,18696,0.26742097675912113,0.26808645565635314
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.03694482110302018,71,18696,0.036803075263543684,0.03708656694249667
2008,Second Stage of Tertiary Education,female,Strongly agree,0.08211936130957441,146,18696,0.0818854576900165,0.08235326492913232
2008,Second Stage of Tertiary Education,female,Agree,0.6498863272921741,1268,18696,0.6494799360951276,0.6502927184892207
2008,Second Stage of Tertiary Education,female,Disagree,0.24963045512840357,443,18696,0.24926172600566873,0.2499991842511384
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.01836385626984796,36,18696,0.018249468848654637,0.018478243691041285
2013,Pre-primary Level,male,Agree,0.6772960934104356,124,24801,0.6755219933158083,0.6790701935050629
2013,Pre-primary Level,male,Disagree,0.3227039065895643,54,24801,0.320929806494937,0.32447800668419163
2013,Pre-primary Level,female,Agree,0.7164989568743787,147,24801,0.7149495752452202,0.7180483385035372
2013,Pre-primary Level,female,Disagree,0.28350104312562124,60,24801,0.2819516614964627,0.28505042475477976
2013,Primary Level,male,Agree,0.43489936774067717,57,24801,0.43303642056270625,0.4367623149186481
2013,Primary Level,male,Disagree,0.5651006322593229,55,24801,0.563237685081352,0.5669635794372939
2013,Primary Level,female,Agree,0.5616241798227934,86,24801,0.5599724680272877,0.5632758916182992
2013,Primary Level,female,Disagree,0.43837582017720655,76,24801,0.43672410838170084,0.44002753197271227
2013,Lower Secondary Level,male,Strongly agree,0.08083415240254244,54,24801,0.08047214420745165,0.08119616059763322
2013,Lower Secondary Level,male,Agree,0.5130148339239853,453,24801,0.5123510192541488,0.5136786485938217
2013,Lower Secondary Level,male,Disagree,0.3047411188429918,283,24801,0.30412980698592945,0.3053524307000542
2013,Lower Secondary Level,male,Strongly disagree,0.1014098948304805,70,24801,0.1010089865741615,0.1018108030867995
2013,Lower Secondary Level,female,Strongly agree,0.06486888229791943,105,24801,0.06463590654591424,0.06510185804992462
2013,Lower Secondary Level,female,Agree,0.5060332051911791,863,24801,0.5055602776065439,0.5065061327758144
2013,Lower Secondary Level,female,Disagree,0.36040435387209463,619,24801,0.3599501989514208,0.3608585087927685
2013,Lower Secondary Level,female,Strongly disagree,0.0686935586388067,120,24801,0.068454303887375,0.0689328133902384
2013,Upper Secondary Level,male,Strongly agree,0.05483459603732943,279,24801,0.054718779963643,0.05495041211101586
2013,Upper Secondary Level,male,Agree,0.5500571392729336,3036,24801,0.5498040520673344,0.5503102264785329
2013,Upper Secondary Level,male,Disagree,0.34308850819670483,1826,24801,0.34284699319029033,0.34333002320311934
2013,Upper Secondary Level,male,Strongly disagree,0.0520197564930322,298,24801,0.05190678433995012,0.052132728646114276
2013,Upper Secondary Level,female,Strongly agree,0.0503445598007293,377,24801,0.050238918032540686,0.05045020156891791
2013,Upper Secondary Level,female,Agree,0.5786923523125883,4113,24801,0.5784537910633716,0.578930913561805
2013,Upper Secondary Level,female,Disagree,0.3362676710676291,2213,24801,0.3360394186420679,0.33649592349319035
2013,Upper Secondary Level,female,Strongly disagree,0.03469541681905315,222,24801,0.03460699802317356,0.03478383561493274
2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.07769410695824877,43,24801,0.07728445394638274,0.0781037599701148
2013,Post-secondary Non-tertiary Level,male,Agree,0.6613174315622115,398,24801,0.6605931856904281,0.6620416774339948
2013,Post-secondary Non-tertiary Level,male,Disagree,0.2609884614795397,155,24801,0.2603163816150093,0.2616605413440701
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.059693360632819825,69,24801,0.059375530075816176,0.060011191189823475
2013,Post-secondary Non-tertiary Level,female,Agree,0.6754469481549598,780,24801,0.6748188372211771,0.6760750590887424
2013,Post-secondary Non-tertiary Level,female,Disagree,0.26485969121222025,287,24801,0.26426773315621166,0.26545164926822884
2013,First Stage of Tertiary Education,male,Strongly agree,0.04443104543638733,49,24801,0.044184460297038944,0.04467763057573572
2013,First Stage of Tertiary Education,male,Agree,0.6038371854402456,634,24801,0.6032518707832923,0.6044225000971988
2013,First Stage of Tertiary Education,male,Disagree,0.32158831426295353,310,24801,0.32102934309440206,0.322147285431505
2013,First Stage of Tertiary Education,male,Strongly disagree,0.0301434548604136,36,24801,0.029938837309537697,0.030348072411289506
2013,First Stage of Tertiary Education,female,Strongly agree,0.05597784732912012,33,24801,0.05560747827828497,0.05634821637995526
2013,First Stage of Tertiary Education,female,Agree,0.6287151371156161,428,24801,0.627936713363402,0.6294935608678303
2013,First Stage of Tertiary Education,female,Disagree,0.3153070155552638,172,24801,0.3145584148102672,0.3160556163002604
2013,Second Stage of Tertiary Education,male,Strongly agree,0.08735250236055934,298,24801,0.08714027153749623,0.08756473318362246
2013,Second Stage of Tertiary Education,male,Agree,0.6918653923631858,2039,24801,0.6915183357757354,0.6922124489506362
2013,Second Stage of Tertiary Education,male,Disagree,0.20058684030194335,575,24801,0.20028584749669254,0.20088783310719416
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.02019526497431159,53,24801,0.020089531185644476,0.020300998762978705
2013,Second Stage of Tertiary Education,female,Strongly agree,0.11450348888488143,345,24801,0.11424068045627678,0.11476629731348609
2013,Second Stage of Tertiary Education,female,Agree,0.681093027886786,1954,24801,0.6807083725814438,0.6814776831921283
2013,Second Stage of Tertiary Education,female,Disagree,0.1920568594876018,520,24801,0.19173174088995054,0.19238197808525304
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.012346623740730752,33,24801,0.012255482930417769,0.012437764551043735
2018,Pre-primary Level,male,Agree,0.830491495160621,107,27739,0.828990073091769,0.8319929172294731
2018,Pre-primary Level,male,Disagree,0.169508504839379,32,27739,0.1680070827705269,0.17100992690823108
2018,Pre-primary Level,female,Agree,0.5872131818379552,111,27739,0.5854580652979933,0.5889682983779172
2018,Pre-primary Level,female,Disagree,0.41278681816204477,51,27739,0.4110317016220828,0.41454193470200673
2018,Primary Level,male,Strongly agree,0.07475386176651394,156,27739,0.07405468244722936,0.07545304108579852
2018,Primary Level,male,Agree,0.4683858839920646,399,27739,0.46705927398792974,0.46971249399619946
2018,Primary Level,male,Disagree,0.36820714415145256,158,27739,0.3669248827257551,0.36948940557715004
2018,Primary Level,male,Strongly disagree,0.08865311008996897,91,27739,0.08789744046990731,0.08940877971003063
2018,Primary Level,female,Strongly agree,0.06838592151517447,140,27739,0.06781516792901182,0.06895667510133713
2018,Primary Level,female,Agree,0.4006531042884758,333,27739,0.39954502544786846,0.4017611831290831
2018,Primary Level,female,Disagree,0.36824724190410135,187,27739,0.36715657885347536,0.36933790495472735
2018,Primary Level,female,Strongly disagree,0.1627137322922484,138,27739,0.16187909773289486,0.16354836685160193
2018,Lower Secondary Level,male,Strongly agree,0.07331209731687538,160,27739,0.07301677394525426,0.0736074206884965
2018,Lower Secondary Level,male,Agree,0.4961973740684834,727,27739,0.4956308730521001,0.49676387508486675
2018,Lower Secondary Level,male,Disagree,0.3573396775668781,457,27739,0.3567967090936422,0.35788264604011405
2018,Lower Secondary Level,male,Strongly disagree,0.07315085104776306,115,27739,0.07285582696521198,0.07344587513031414
2018,Lower Secondary Level,female,Strongly agree,0.05065658262735029,125,27739,0.050449794158493017,0.05086337109620756
2018,Lower Secondary Level,female,Agree,0.5154344959273872,910,27739,0.5149632368930952,0.5159057549616792
2018,Lower Secondary Level,female,Disagree,0.37318678180859266,653,27739,0.37273071454351453,0.3736428490736708
2018,Lower Secondary Level,female,Strongly disagree,0.060722139636669885,159,27739,0.060496940211475836,0.060947339061863934
2018,Upper Secondary Level,male,Strongly agree,0.05471002166767937,361,27739,0.05459610509381689,0.054823938241541845
2018,Upper Secondary Level,male,Agree,0.5633997585952963,3156,27739,0.5631513187452012,0.5636481984453915
2018,Upper Secondary Level,male,Disagree,0.3381484912712881,1683,27739,0.3379115149501545,0.3383854675924217
2018,Upper Secondary Level,male,Strongly disagree,0.04374172846573626,299,27739,0.043639279750368944,0.04384417718110358
2018,Upper Secondary Level,female,Strongly agree,0.06101539123846179,409,27739,0.06090092721917453,0.06112985525774904
2018,Upper Secondary Level,female,Agree,0.5990566279024512,3880,27739,0.5988222614141331,0.5992909943907693
2018,Upper Secondary Level,female,Disagree,0.30196131934093723,1964,27739,0.3017417683223775,0.302180870359497
2018,Upper Secondary Level,female,Strongly disagree,0.03796666151814971,282,27739,0.03787526780524101,0.03805805523105841
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.05156672208633569,73,27739,0.051286126691603894,0.05184731748106749
2018,Post-secondary Non-tertiary Level,male,Agree,0.6171954563777603,505,27739,0.616578730337455,0.6178121824180656
2018,Post-secondary Non-tertiary Level,male,Disagree,0.2830872022889271,223,27739,0.2825156109113133,0.2836587936665409
2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.04815061924697702,33,27739,0.047878989431630846,0.048422249062323196
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.06287865267262548,105,27739,0.06260348645915663,0.06315381888609432
2018,Post-secondary Non-tertiary Level,female,Agree,0.6874004289171364,891,27739,0.6868749628612291,0.6879258949730437
2018,Post-secondary Non-tertiary Level,female,Disagree,0.22568087878545717,332,27739,0.22520701561861323,0.22615474195230112
2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.024040039624780844,38,27739,0.02386640786442445,0.024213671385137237
2018,First Stage of Tertiary Education,male,Strongly agree,0.08722472325747307,64,27739,0.08688627186031267,0.08756317465463348
2018,First Stage of Tertiary Education,male,Agree,0.6510010385112821,552,27739,0.6504292999493495,0.6515727770732147
2018,First Stage of Tertiary Education,male,Disagree,0.26177423823124474,229,27739,0.2612469444765884,0.26230153198590106
2018,First Stage of Tertiary Education,female,Strongly agree,0.0714891991592712,34,27739,0.07107348535644953,0.07190491296209287
2018,First Stage of Tertiary Education,female,Agree,0.5729673845793174,362,27739,0.572169249825274,0.5737655193333608
2018,First Stage of Tertiary Education,female,Disagree,0.3555434162614113,159,27739,0.35477104892088157,0.356315783601941
2018,Second Stage of Tertiary Education,male,Strongly agree,0.10092725660324767,440,27739,0.10072346443326981,0.10113104877322553
2018,Second Stage of Tertiary Education,male,Agree,0.6916118173728246,2375,27739,0.6912993778900913,0.6919242568555579
2018,Second Stage of Tertiary Education,male,Disagree,0.184653220844796,619,27739,0.18439071712176636,0.18491572456782562
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.02280770517913161,88,27739,0.022706706276335056,0.022908704081928164
2018,Second Stage of Tertiary Education,female,Strongly agree,0.11481038394713058,415,27739,0.11458079825740501,0.11503996963685616
2018,Second Stage of Tertiary Education,female,Agree,0.727077698908563,2375,27739,0.7267568903109323,0.7273985075061937
2018,Second Stage of Tertiary Education,female,Disagree,0.14542712456158968,525,27739,0.1451732417289545,0.14568100739422488
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.012684792582716695,59,27739,0.012604198033054575,0.012765387132378814
