,Unnamed: 0,year,pgisced97,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2003,First Stage of Tertiary Education,female,Agree,0.56278,406,21583,0.5062,0.61515
35,35,2003,First Stage of Tertiary Education,female,Disagree,0.36004,226,21583,0.32163,0.39436
36,36,2003,Second Stage of Tertiary Education,male,Strongly agree,0.06747,190,21583,0.05923,0.07695
37,37,2003,Second Stage of Tertiary Education,male,Agree,0.61755,1566,21583,0.58962,0.65258
38,38,2003,Second Stage of Tertiary Education,male,Disagree,0.27674,628,21583,0.2607,0.29349
39,39,2003,Second Stage of Tertiary Education,male,Strongly disagree,0.03825,71,21583,0.03019,0.04644
40,40,2003,Second Stage of Tertiary Education,female,Strongly agree,0.08175,147,21583,0.07005,0.09344
41,41,2003,Second Stage of Tertiary Education,female,Agree,0.60022,1182,21583,0.56867,0.63194
42,42,2003,Second Stage of Tertiary Education,female,Disagree,0.29769,520,21583,0.2777,0.32351
43,43,2003,Second Stage of Tertiary Education,female,Strongly disagree,0.02034,36,21583,0.01543,0.02486
44,44,2008,Pre-primary Level,male,Agree,0.63961,94,18696,0.53783,0.75446
45,45,2008,Pre-primary Level,male,Disagree,0.36039,54,18696,0.28928,0.45222
46,46,2008,Pre-primary Level,female,Agree,0.67791,113,18696,0.5751,0.78195
47,47,2008,Pre-primary Level,female,Disagree,0.32209,46,18696,0.23471,0.41451
48,48,2008,Primary Level,female,Agree,0.42038,47,18696,0.34465,0.50705
49,49,2008,Primary Level,female,Disagree,0.57962,48,18696,0.43931,0.74286
50,50,2008,Lower Secondary Level,male,Agree,0.44712,296,18696,0.40751,0.49099
51,51,2008,Lower Secondary Level,male,Disagree,0.46634,261,18696,0.41825,0.51383
52,52,2008,Lower Secondary Level,male,Strongly disagree,0.08654,47,18696,0.07127,0.10437
53,53,2008,Lower Secondary Level,female,Strongly agree,0.05864,79,18696,0.04933,0.06801
54,54,2008,Lower Secondary Level,female,Agree,0.47294,666,18696,0.44904,0.50306
55,55,2008,Lower Secondary Level,female,Disagree,0.37615,516,18696,0.35156,0.40195
56,56,2008,Lower Secondary Level,female,Strongly disagree,0.09227,116,18696,0.08175,0.10298
57,57,2008,Upper Secondary Level,male,Strongly agree,0.041,203,18696,0.03686,0.0475
58,58,2008,Upper Secondary Level,male,Agree,0.50546,2361,18696,0.48947,0.52134
59,59,2008,Upper Secondary Level,male,Disagree,0.38404,1743,18696,0.37017,0.39822
60,60,2008,Upper Secondary Level,male,Strongly disagree,0.0695,285,18696,0.06184,0.07515
61,61,2008,Upper Secondary Level,female,Strongly agree,0.05015,279,18696,0.04532,0.05577
62,62,2008,Upper Secondary Level,female,Agree,0.52614,2764,18696,0.51215,0.54296
63,63,2008,Upper Secondary Level,female,Disagree,0.38194,1850,18696,0.3691,0.39523
64,64,2008,Upper Secondary Level,female,Strongly disagree,0.04178,214,18696,0.03798,0.04669
65,65,2008,Post-secondary Non-tertiary Level,male,Agree,0.63499,266,18696,0.56953,0.7138
66,66,2008,Post-secondary Non-tertiary Level,male,Disagree,0.36501,137,18696,0.31711,0.41428
67,67,2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.05379,32,18696,0.04023,0.06843
68,68,2008,Post-secondary Non-tertiary Level,female,Agree,0.57972,384,18696,0.53827,0.6225
69,69,2008,Post-secondary Non-tertiary Level,female,Disagree,0.3665,221,18696,0.32753,0.40795
70,70,2008,First Stage of Tertiary Education,male,Strongly agree,0.0386,32,18696,0.02763,0.05085
71,71,2008,First Stage of Tertiary Education,male,Agree,0.54377,454,18696,0.50044,0.58407
72,72,2008,First Stage of Tertiary Education,male,Disagree,0.36395,311,18696,0.32801,0.39959
73,73,2008,First Stage of Tertiary Education,male,Strongly disagree,0.05367,31,18696,0.04096,0.06943
74,74,2008,First Stage of Tertiary Education,female,Strongly agree,0.06916,33,18696,0.04921,0.08975
75,75,2008,First Stage of Tertiary Education,female,Agree,0.59025,346,18696,0.53577,0.64941
76,76,2008,First Stage of Tertiary Education,female,Disagree,0.34059,183,18696,0.29597,0.38044
77,77,2008,Second Stage of Tertiary Education,male,Strongly agree,0.07223,180,18696,0.06352,0.08426
78,78,2008,Second Stage of Tertiary Education,male,Agree,0.62307,1465,18696,0.59087,0.65244
79,79,2008,Second Stage of Tertiary Education,male,Disagree,0.26775,575,18696,0.24426,0.29056
80,80,2008,Second Stage of Tertiary Education,male,Strongly disagree,0.03694,71,18696,0.02948,0.04352
81,81,2008,Second Stage of Tertiary Education,female,Strongly agree,0.08212,146,18696,0.06859,0.0955
82,82,2008,Second Stage of Tertiary Education,female,Agree,0.64989,1268,18696,0.61195,0.68864
83,83,2008,Second Stage of Tertiary Education,female,Disagree,0.24963,443,18696,0.22751,0.27265
84,84,2008,Second Stage of Tertiary Education,female,Strongly disagree,0.01836,36,18696,0.01345,0.02351
85,85,2013,Pre-primary Level,male,Agree,0.6773,124,24801,0.52634,0.84689
86,86,2013,Pre-primary Level,male,Disagree,0.3227,54,24801,0.22226,0.44915
87,87,2013,Pre-primary Level,female,Agree,0.7165,147,24801,0.57629,0.87968
88,88,2013,Pre-primary Level,female,Disagree,0.2835,60,24801,0.19353,0.40085
89,89,2013,Primary Level,male,Agree,0.4349,57,24801,0.28331,0.61575
90,90,2013,Primary Level,male,Disagree,0.5651,55,24801,0.42863,0.6913
91,91,2013,Primary Level,female,Agree,0.56162,86,24801,0.43042,0.7014
92,92,2013,Primary Level,female,Disagree,0.43838,76,24801,0.32527,0.56992
93,93,2013,Lower Secondary Level,male,Strongly agree,0.08083,54,24801,0.0599,0.11689
94,94,2013,Lower Secondary Level,male,Agree,0.51301,453,24801,0.47563,0.56301
95,95,2013,Lower Secondary Level,male,Disagree,0.30474,283,24801,0.26736,0.34134
96,96,2013,Lower Secondary Level,male,Strongly disagree,0.10141,70,24801,0.0755,0.13544
97,97,2013,Lower Secondary Level,female,Strongly agree,0.06487,105,24801,0.05327,0.0767
98,98,2013,Lower Secondary Level,female,Agree,0.50603,863,24801,0.47025,0.53944
99,99,2013,Lower Secondary Level,female,Disagree,0.3604,619,24801,0.3302,0.38866
100,100,2013,Lower Secondary Level,female,Strongly disagree,0.06869,120,24801,0.05863,0.08069
101,101,2013,Upper Secondary Level,male,Strongly agree,0.05483,279,24801,0.04899,0.06214
102,102,2013,Upper Secondary Level,male,Agree,0.55006,3036,24801,0.53269,0.57034
103,103,2013,Upper Secondary Level,male,Disagree,0.34309,1826,24801,0.32841,0.35929
104,104,2013,Upper Secondary Level,male,Strongly disagree,0.05202,298,24801,0.04588,0.05797
105,105,2013,Upper Secondary Level,female,Strongly agree,0.05034,377,24801,0.04478,0.05572
106,106,2013,Upper Secondary Level,female,Agree,0.57869,4113,24801,0.55984,0.59716
107,107,2013,Upper Secondary Level,female,Disagree,0.33627,2213,24801,0.32157,0.35209
108,108,2013,Upper Secondary Level,female,Strongly disagree,0.0347,222,24801,0.03071,0.04024
109,109,2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.07769,43,24801,0.05337,0.10178
110,110,2013,Post-secondary Non-tertiary Level,male,Agree,0.66132,398,24801,0.58367,0.73984
111,111,2013,Post-secondary Non-tertiary Level,male,Disagree,0.26099,155,24801,0.20367,0.31229
112,112,2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.05969,69,24801,0.04557,0.07482
113,113,2013,Post-secondary Non-tertiary Level,female,Agree,0.67545,780,24801,0.62283,0.74075
114,114,2013,Post-secondary Non-tertiary Level,female,Disagree,0.26486,287,24801,0.22389,0.30113
115,115,2013,First Stage of Tertiary Education,male,Strongly agree,0.04443,49,24801,0.03348,0.06099
116,116,2013,First Stage of Tertiary Education,male,Agree,0.60384,634,24801,0.54973,0.65166
117,117,2013,First Stage of Tertiary Education,male,Disagree,0.32159,310,24801,0.2862,0.35639
118,118,2013,First Stage of Tertiary Education,male,Strongly disagree,0.03014,36,24801,0.01783,0.04615
119,119,2013,First Stage of Tertiary Education,female,Strongly agree,0.05598,33,24801,0.03633,0.07918
120,120,2013,First Stage of Tertiary Education,female,Agree,0.62872,428,24801,0.5613,0.70182
121,121,2013,First Stage of Tertiary Education,female,Disagree,0.31531,172,24801,0.26217,0.38407
122,122,2013,Second Stage of Tertiary Education,male,Strongly agree,0.08735,298,24801,0.07715,0.10003
123,123,2013,Second Stage of Tertiary Education,male,Agree,0.69187,2039,24801,0.65666,0.73565
124,124,2013,Second Stage of Tertiary Education,male,Disagree,0.20059,575,24801,0.18475,0.21647
125,125,2013,Second Stage of Tertiary Education,male,Strongly disagree,0.0202,53,24801,0.0145,0.02657
126,126,2013,Second Stage of Tertiary Education,female,Strongly agree,0.1145,345,24801,0.10091,0.12882
127,127,2013,Second Stage of Tertiary Education,female,Agree,0.68109,1954,24801,0.64529,0.71505
128,128,2013,Second Stage of Tertiary Education,female,Disagree,0.19206,520,24801,0.17282,0.20948
129,129,2013,Second Stage of Tertiary Education,female,Strongly disagree,0.01235,33,24801,0.00844,0.01628
130,130,2018,Pre-primary Level,male,Agree,0.83049,107,27739,0.65218,1.0688
131,131,2018,Pre-primary Level,male,Disagree,0.16951,32,27739,0.11176,0.24738
132,132,2018,Pre-primary Level,female,Agree,0.58721,111,27739,0.4619,0.72552
133,133,2018,Pre-primary Level,female,Disagree,0.41279,51,27739,0.27334,0.57723
134,134,2018,Primary Level,male,Strongly agree,0.07475,156,27739,0.05355,0.10283
135,135,2018,Primary Level,male,Agree,0.46839,399,27739,0.37444,0.58654
136,136,2018,Primary Level,male,Disagree,0.36821,158,27739,0.26719,0.47432
137,137,2018,Primary Level,male,Strongly disagree,0.08865,91,27739,0.04923,0.13891
138,138,2018,Primary Level,female,Strongly agree,0.06839,140,27739,0.03642,0.1211
139,139,2018,Primary Level,female,Agree,0.40065,333,27739,0.29771,0.49947
140,140,2018,Primary Level,female,Disagree,0.36825,187,27739,0.2789,0.45601
141,141,2018,Primary Level,female,Strongly disagree,0.16271,138,27739,0.11732,0.20916
142,142,2018,Lower Secondary Level,male,Strongly agree,0.07331,160,27739,0.05582,0.09577
143,143,2018,Lower Secondary Level,male,Agree,0.4962,727,27739,0.45049,0.55082
144,144,2018,Lower Secondary Level,male,Disagree,0.35734,457,27739,0.31205,0.40099
145,145,2018,Lower Secondary Level,male,Strongly disagree,0.07315,115,27739,0.05467,0.09535
146,146,2018,Lower Secondary Level,female,Strongly agree,0.05066,125,27739,0.03785,0.06401
147,147,2018,Lower Secondary Level,female,Agree,0.51543,910,27739,0.47106,0.56002
148,148,2018,Lower Secondary Level,female,Disagree,0.37319,653,27739,0.34213,0.40849
149,149,2018,Lower Secondary Level,female,Strongly disagree,0.06072,159,27739,0.0454,0.07927
150,150,2018,Upper Secondary Level,male,Strongly agree,0.05471,361,27739,0.04809,0.06143
151,151,2018,Upper Secondary Level,male,Agree,0.5634,3156,27739,0.538,0.59043
152,152,2018,Upper Secondary Level,male,Disagree,0.33815,1683,27739,0.31699,0.35416
153,153,2018,Upper Secondary Level,male,Strongly disagree,0.04374,299,27739,0.0382,0.04956
154,154,2018,Upper Secondary Level,female,Strongly agree,0.06102,409,27739,0.05433,0.06791
155,155,2018,Upper Secondary Level,female,Agree,0.59906,3880,27739,0.57743,0.62356
156,156,2018,Upper Secondary Level,female,Disagree,0.30196,1964,27739,0.28468,0.31769
157,157,2018,Upper Secondary Level,female,Strongly disagree,0.03797,282,27739,0.03315,0.04364
158,158,2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.05157,73,27739,0.03575,0.07306
159,159,2018,Post-secondary Non-tertiary Level,male,Agree,0.6172,505,27739,0.54628,0.67998
160,160,2018,Post-secondary Non-tertiary Level,male,Disagree,0.28309,223,27739,0.24131,0.32554
161,161,2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.04815,33,27739,0.02566,0.07224
162,162,2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.06288,105,27739,0.05221,0.07544
163,163,2018,Post-secondary Non-tertiary Level,female,Agree,0.6874,891,27739,0.63547,0.73173
164,164,2018,Post-secondary Non-tertiary Level,female,Disagree,0.22568,332,27739,0.19389,0.25385
165,165,2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.02404,38,27739,0.01589,0.03299
166,166,2018,First Stage of Tertiary Education,male,Strongly agree,0.08722,64,27739,0.0658,0.11814
167,167,2018,First Stage of Tertiary Education,male,Agree,0.651,552,27739,0.60142,0.71702
168,168,2018,First Stage of Tertiary Education,male,Disagree,0.26177,229,27739,0.22111,0.31019
169,169,2018,First Stage of Tertiary Education,female,Strongly agree,0.07149,34,27739,0.04959,0.10629
170,170,2018,First Stage of Tertiary Education,female,Agree,0.57297,362,27739,0.50807,0.66098
171,171,2018,First Stage of Tertiary Education,female,Disagree,0.35554,159,27739,0.28427,0.41175
172,172,2018,Second Stage of Tertiary Education,male,Strongly agree,0.10093,440,27739,0.08837,0.11166
173,173,2018,Second Stage of Tertiary Education,male,Agree,0.69161,2375,27739,0.6585,0.73314
174,174,2018,Second Stage of Tertiary Education,male,Disagree,0.18465,619,27739,0.16412,0.20588
175,175,2018,Second Stage of Tertiary Education,male,Strongly disagree,0.02281,88,27739,0.01565,0.03133
176,176,2018,Second Stage of Tertiary Education,female,Strongly agree,0.11481,415,27739,0.10166,0.12839
177,177,2018,Second Stage of Tertiary Education,female,Agree,0.72708,2375,27739,0.69346,0.76402
178,178,2018,Second Stage of Tertiary Education,female,Disagree,0.14543,525,27739,0.13019,0.16343
179,179,2018,Second Stage of Tertiary Education,female,Strongly disagree,0.01268,59,27739,0.0084,0.01681
