year,pgisced97,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,male,Disagree,0.014984274115343265,328,21583,0.014955020063246635,0.015013528167439895
2003,First Stage of Tertiary Education,male,Strongly disagree,0.0024605475599789673,43,21583,0.0024486179150882536,0.002472477204869681
2003,First Stage of Tertiary Education,female,Strongly agree,0.0023580420078161326,46,21583,0.002346362898709549,0.0023697211169227163
2003,First Stage of Tertiary Education,female,Agree,0.01719310001503934,406,21583,0.017161799045709712,0.01722440098436897
2003,First Stage of Tertiary Education,female,Disagree,0.01099926242477394,226,21583,0.010974147800609535,0.011024377048938343
2003,Second Stage of Tertiary Education,male,Strongly agree,0.006258276607429405,190,21583,0.006239287229703905,0.0062772659851549045
2003,Second Stage of Tertiary Education,male,Agree,0.0572804845874222,1566,21583,0.0572245292931204,0.057336439881724
2003,Second Stage of Tertiary Education,male,Disagree,0.025668787075953832,628,21583,0.02563070658180935,0.025706867570098314
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.003547418147655366,71,21583,0.0035331018373247433,0.0035617344579859885
2003,Second Stage of Tertiary Education,female,Strongly agree,0.005585240315452698,147,21583,0.0055672949913328825,0.005603185639572513
2003,Second Stage of Tertiary Education,female,Agree,0.04100863773494654,1182,21583,0.04096088572977947,0.041056389740113615
2003,Second Stage of Tertiary Education,female,Disagree,0.020338533983415306,520,21583,0.020304544510535694,0.02037252345629492
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.0013898399678219948,36,21583,0.0013808692544142402,0.0013988106812297494
2008,Pre-primary Level,male,Agree,0.004327123027456104,94,18696,0.004311267955649727,0.004342978099262481
2008,Pre-primary Level,male,Disagree,0.0024381596226437877,54,18696,0.00242624689440059,0.0024500723508869855
2008,Pre-primary Level,female,Agree,0.004631522120656854,113,18696,0.00461512135715398,0.004647922884159729
2008,Pre-primary Level,female,Disagree,0.0022004959736879885,46,18696,0.0021891773874451316,0.0022118145599308455
2008,Primary Level,female,Agree,0.002567442041384986,47,18696,0.002555218350814433,0.002579665731955539
2008,Primary Level,female,Disagree,0.003539943599427537,48,18696,0.0035255973501791306,0.0035542898486759433
2008,Lower Secondary Level,male,Agree,0.017500315883401254,296,18696,0.017468642139057272,0.017531989627745236
2008,Lower Secondary Level,male,Disagree,0.01825289855434319,261,18696,0.018220563321899468,0.01828523378678691
2008,Lower Secondary Level,male,Strongly disagree,0.0033872022871676045,47,18696,0.003373167880710757,0.003401236693624452
2008,Lower Secondary Level,female,Strongly agree,0.005135823021740363,79,18696,0.005118556805536652,0.005153089237944075
2008,Lower Secondary Level,female,Agree,0.04141778813694742,666,18696,0.04136965785704938,0.041465918416845465
2008,Lower Secondary Level,female,Disagree,0.03294156396914854,516,18696,0.03289845092196296,0.03298467701633412
2008,Lower Secondary Level,female,Strongly disagree,0.008080334569708384,116,18696,0.00805870921820851,0.00810195992120826
2008,Upper Secondary Level,male,Strongly agree,0.01083697342115809,203,18696,0.010811964313573392,0.01086198252874279
2008,Upper Secondary Level,male,Agree,0.13360321995423113,2361,18696,0.13352103787389222,0.13368540203457005
2008,Upper Secondary Level,male,Disagree,0.10150778580481562,1743,18696,0.10143483718328312,0.10158073442634812
2008,Upper Secondary Level,male,Strongly disagree,0.018370279443204112,285,18696,0.018337842345857506,0.01840271654055072
2008,Upper Secondary Level,female,Strongly agree,0.013751193479599286,279,18696,0.013723063222918398,0.013779323736280174
2008,Upper Secondary Level,female,Agree,0.14427970604444762,2764,18696,0.14419483123864726,0.14436458085024798
2008,Upper Secondary Level,female,Disagree,0.10473647903345984,1850,18696,0.10466251259923684,0.10481044546768284
2008,Upper Secondary Level,female,Strongly disagree,0.011456716124425883,214,18696,0.011431009907126116,0.01148242234172565
2008,Post-secondary Non-tertiary Level,male,Agree,0.01590205904088404,266,18696,0.015871841710313146,0.01593227637145493
2008,Post-secondary Non-tertiary Level,male,Disagree,0.009140910790284795,137,18696,0.009117922274251395,0.009163899306318194
2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.0018426337076637767,32,18696,0.0018322744349280236,0.00185299298039953
2008,Post-secondary Non-tertiary Level,female,Agree,0.019859617086915148,384,18696,0.0198259163164231,0.019893317857407198
2008,Post-secondary Non-tertiary Level,female,Disagree,0.01255525300055483,221,18696,0.012528357514977695,0.012582148486131964
2008,First Stage of Tertiary Education,male,Strongly agree,0.001680993738765822,32,18696,0.0016710984614247426,0.0016908890161069013
2008,First Stage of Tertiary Education,male,Agree,0.02367938804134077,454,18696,0.023642660511549726,0.023716115571131815
2008,First Stage of Tertiary Education,male,Disagree,0.01584891193599933,311,18696,0.015818744328570455,0.015879079543428206
2008,First Stage of Tertiary Education,male,Strongly disagree,0.0023373028142234533,31,18696,0.0023256384892331367,0.00234896713921377
2008,First Stage of Tertiary Education,female,Strongly agree,0.0019695394656141824,33,18696,0.001958830081508433,0.0019802488497199316
2008,First Stage of Tertiary Education,female,Agree,0.016810153061119555,346,18696,0.0167790992591051,0.01684120686313401
2008,First Stage of Tertiary Education,female,Disagree,0.009699838437703926,183,18696,0.009676164204103025,0.009723512671304826
2008,Second Stage of Tertiary Education,male,Strongly agree,0.00746280813907986,180,18696,0.00744201908225712,0.0074835971959026
2008,Second Stage of Tertiary Education,male,Agree,0.06437908166828864,1465,18696,0.0643197983364856,0.06443836500009167
2008,Second Stage of Tertiary Education,male,Disagree,0.027665601192481536,575,18696,0.027625983595057458,0.027705218789905613
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.003817316529682574,71,18696,0.003802420901131338,0.0038322121582338104
2008,Second Stage of Tertiary Education,female,Strongly agree,0.006601216202879231,146,18696,0.006581655518579908,0.006620776887178554
2008,Second Stage of Tertiary Education,female,Agree,0.05224151875193156,1268,18696,0.05218777017252707,0.05229526733133605
2008,Second Stage of Tertiary Education,female,Disagree,0.020066700213529395,443,18696,0.02003282777271339,0.0201005726543454
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.001476190068002052,36,18696,0.0014669162065072024,0.0014854639294969016
2013,Pre-primary Level,male,Agree,0.003043898399338723,124,24801,0.003029884286595459,0.003057912512081987
2013,Pre-primary Level,male,Disagree,0.0014502931794308693,54,24801,0.001440612067093491,0.0014599742917682475
2013,Pre-primary Level,female,Agree,0.0039236838571909865,147,24801,0.0039077798770806955,0.003939587837301277
2013,Pre-primary Level,female,Disagree,0.0015525053536174702,60,24801,0.0015424894143590015,0.0015625212928759389
2013,Primary Level,male,Agree,0.0019930917422876257,57,24801,0.0019817457383032523,0.002004437746271999
2013,Primary Level,male,Disagree,0.0025897885517027564,55,24801,0.002576859056434851,0.0026027180469706617
2013,Primary Level,female,Agree,0.0032801573077237915,86,24801,0.003265611213342132,0.003294703402105451
2013,Primary Level,female,Disagree,0.002560327175616587,76,24801,0.0025474712436611277,0.0025731831075720465
2013,Lower Secondary Level,male,Strongly agree,0.0029660050007899474,54,24801,0.0029521708203560687,0.002979839181223826
2013,Lower Secondary Level,male,Agree,0.0188237832360831,453,24801,0.01878921004424858,0.01885835642791762
2013,Lower Secondary Level,male,Disagree,0.011181705449616476,283,24801,0.011154955388202003,0.01120845551103095
2013,Lower Secondary Level,male,Strongly disagree,0.0037209798860627064,70,24801,0.0037054905905060725,0.0037364691816193403
2013,Lower Secondary Level,female,Strongly agree,0.004691901873605866,105,24801,0.004674517231985112,0.004709286515226619
2013,Lower Secondary Level,female,Agree,0.03660087948855295,863,24801,0.03655310881151152,0.03664865016559438
2013,Lower Secondary Level,female,Disagree,0.02606768921070847,619,24801,0.026027154398309778,0.02610822402310716
2013,Lower Secondary Level,female,Strongly disagree,0.004968536917313418,120,24801,0.004950649601273351,0.004986424233353485
2013,Upper Secondary Level,male,Strongly agree,0.013712115547967151,279,24801,0.013682530887161393,0.01374170020877291
2013,Upper Secondary Level,male,Agree,0.1375490583820495,3036,24801,0.13746143731771107,0.13763667944638794
2013,Upper Secondary Level,male,Disagree,0.08579381645066296,1826,24801,0.08572257010657208,0.08586506279475384
2013,Upper Secondary Level,male,Strongly disagree,0.01300822771310255,298,24801,0.012979402113844614,0.013037053312360486
2013,Upper Secondary Level,female,Strongly agree,0.013958053515716669,377,24801,0.013928208443245433,0.013987898588187905
2013,Upper Secondary Level,female,Agree,0.16044273412433455,4113,24801,0.16034936620034834,0.16053610204832075
2013,Upper Secondary Level,female,Disagree,0.09323037418433011,2213,24801,0.09315640689409549,0.09330434147456473
2013,Upper Secondary Level,female,Strongly disagree,0.009619321067207438,222,24801,0.009594490547873416,0.00964415158654146
2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.0021470584301260566,43,24801,0.0021352832457566862,0.002158833614495427
2013,Post-secondary Non-tertiary Level,male,Agree,0.0182753521729515,398,24801,0.018241276829813847,0.01830942751608915
2013,Post-secondary Non-tertiary Level,male,Disagree,0.007212354943295764,155,24801,0.007190828154948627,0.007233881731642902
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.002146620586367777,69,24801,0.0021348466001170803,0.0021583945726184736
2013,Post-secondary Non-tertiary Level,female,Agree,0.02428960789839573,780,24801,0.024250444242103444,0.024328771554688017
2013,Post-secondary Non-tertiary Level,female,Disagree,0.009524564534947126,287,24801,0.009499855434660434,0.009549273635233817
2013,First Stage of Tertiary Education,male,Strongly agree,0.0020078271473854357,49,24801,0.001996439362843834,0.0020192149319270374
2013,First Stage of Tertiary Education,male,Agree,0.027287242098850743,634,24801,0.027245795906221053,0.027328688291480434
2013,First Stage of Tertiary Education,male,Disagree,0.014532490543881699,310,24801,0.014502046405119349,0.014562934682644049
2013,First Stage of Tertiary Education,male,Strongly disagree,0.0013621747224331568,36,24801,0.001352791912316902,0.0013715575325494115
2013,First Stage of Tertiary Education,female,Strongly agree,0.0013956297592095063,33,24801,0.001386132586082688,0.0014051269323363245
2013,First Stage of Tertiary Education,female,Agree,0.015675014265287418,428,24801,0.015643414362973757,0.01570661416760108
2013,First Stage of Tertiary Education,female,Disagree,0.007861178576753567,172,24801,0.007838711707092598,0.007883645446414535
2013,Second Stage of Tertiary Education,male,Strongly agree,0.010006031783795406,298,24801,0.009980712015539281,0.01003135155205153
2013,Second Stage of Tertiary Education,male,Agree,0.0792516175154228,2039,24801,0.07918289689641073,0.07932033813443487
2013,Second Stage of Tertiary Education,male,Disagree,0.022976769356736336,575,24801,0.022938653170478527,0.023014885542994145
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.0023133219742354034,53,24801,0.002301100386176495,0.002325543562294312
2013,Second Stage of Tertiary Education,female,Strongly agree,0.010878543206328315,345,24801,0.010852154220792578,0.010904932191864052
2013,Second Stage of Tertiary Education,female,Agree,0.06470807137452797,1954,24801,0.06464548708386395,0.064770655665192
2013,Second Stage of Tertiary Education,female,Disagree,0.018246595491148085,520,24801,0.018212546469057123,0.018280644513239047
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.0011730060029075027,33,24801,0.0011642982165370182,0.0011817137892779872
2018,Pre-primary Level,male,Agree,0.0029924257285280304,107,27739,0.0029793054072989986,0.003005546049757062
2018,Pre-primary Level,male,Disagree,0.0006107727942326163,32,27739,0.0006048382041964645,0.000616707384268768
2018,Pre-primary Level,female,Agree,0.002666076415040806,111,27739,0.0026536901564821144,0.0026784626735994973
2018,Pre-primary Level,female,Disagree,0.001874142533546293,51,27739,0.001863753443485794,0.001884531623606792
2018,Primary Level,male,Strongly agree,0.0006102594283366003,156,27739,0.0006043273313678126,0.0006161915253053879
2018,Primary Level,male,Agree,0.003823707498867589,399,27739,0.003808882523459431,0.003838532474275747
2018,Primary Level,male,Disagree,0.0030058899431998714,158,27739,0.0029927402268971714,0.0030190396595025713
2018,Primary Level,male,Strongly disagree,0.0007237271092796028,91,27739,0.0007172673883324172,0.0007301868302267884
2018,Primary Level,female,Strongly agree,0.0007716835644488298,140,27739,0.0007650134153646393,0.0007783537135330203
2018,Primary Level,female,Agree,0.004521068207821327,333,27739,0.00450495358609452,0.004537182829548133
2018,Primary Level,female,Disagree,0.004155392483348368,187,27739,0.004139940459769102,0.004170844506927634
2018,Primary Level,female,Strongly disagree,0.0018361017902229048,138,27739,0.0018258184819478444,0.0018463850984979653
2018,Lower Secondary Level,male,Strongly agree,0.003295006261107644,160,27739,0.0032812406660921844,0.0033087718561231032
2018,Lower Secondary Level,male,Agree,0.022301550687248956,727,27739,0.022266081311642857,0.022337020062855054
2018,Lower Secondary Level,male,Disagree,0.016060602792958446,457,27739,0.016030406846611264,0.016090798739305627
2018,Lower Secondary Level,male,Strongly disagree,0.0032877590606352736,115,27739,0.0032740085623290307,0.0033015095589415165
2018,Lower Secondary Level,female,Strongly agree,0.0032870747730336792,125,27739,0.003273325701041025,0.0033008238450263337
2018,Lower Secondary Level,female,Agree,0.03344623029899141,910,27739,0.0334030415975106,0.03348941900047222
2018,Lower Secondary Level,female,Disagree,0.024215862825502525,653,27739,0.02417893868455986,0.02425278696644519
2018,Lower Secondary Level,female,Strongly disagree,0.003940222632715848,159,27739,0.003925174360758091,0.003955270904673605
2018,Upper Secondary Level,male,Strongly agree,0.012580331821706826,361,27739,0.012553559842180729,0.012607103801232923
2018,Upper Secondary Level,male,Agree,0.12955132707588618,3156,27739,0.12947066376089944,0.12963199039087292
2018,Upper Secondary Level,male,Disagree,0.07775577664805523,1683,27739,0.07769145267625516,0.07782010061985531
2018,Upper Secondary Level,male,Strongly disagree,0.010058220446274276,299,27739,0.010034251499500954,0.010082189393047598
2018,Upper Secondary Level,female,Strongly agree,0.015394528416061353,409,27739,0.015364955246967606,0.0154241015851551
2018,Upper Secondary Level,female,Agree,0.1511453765006895,3880,27739,0.15105933704745017,0.1512314159539288
2018,Upper Secondary Level,female,Disagree,0.07618654927537634,1964,27739,0.07612282354207787,0.0762502750086748
2018,Upper Secondary Level,female,Strongly disagree,0.009579203504897063,282,27739,0.009555806615363762,0.009602600394430364
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.0018482122989787737,73,27739,0.0018378951958507833,0.0018585294021067642
2018,Post-secondary Non-tertiary Level,male,Agree,0.022121015011219068,505,27739,0.022085686231974346,0.02215634379046379
2018,Post-secondary Non-tertiary Level,male,Disagree,0.010146180090289812,223,27739,0.01012210763635836,0.010170252544221263
2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.001725775133558247,33,27739,0.0017158050090535155,0.0017357452580629787
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.0028234439392497306,105,27739,0.002810698372153639,0.0028361895063458223
2018,Post-secondary Non-tertiary Level,female,Agree,0.030866382983245868,891,27739,0.030824838032466623,0.030907927934025112
2018,Post-secondary Non-tertiary Level,female,Disagree,0.01013376213273665,332,27739,0.010109704263605673,0.010157820001867629
2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.001079471351450583,38,27739,0.001071583575268536,0.0010873591276326301
2018,First Stage of Tertiary Education,male,Strongly agree,0.00349798179427453,64,27739,0.003483799992427633,0.0035121635961214274
2018,First Stage of Tertiary Education,male,Agree,0.026107159710262267,552,27739,0.026068857931024474,0.02614546148950006
2018,First Stage of Tertiary Education,male,Disagree,0.01049795843822899,229,27739,0.010473476583246414,0.010522440293211565
2018,First Stage of Tertiary Education,female,Strongly agree,0.0015843314143995002,34,27739,0.0015747779198531005,0.0015938849089459
2018,First Stage of Tertiary Education,female,Agree,0.012698005258009758,362,27739,0.012671109963282832,0.012724900552736684
2018,First Stage of Tertiary Education,female,Disagree,0.007879492429491285,159,27739,0.007858254367508264,0.007900730491474306
2018,Second Stage of Tertiary Education,male,Strongly agree,0.012723420474538238,440,27739,0.01269649862415029,0.012750342324926186
2018,Second Stage of Tertiary Education,male,Agree,0.08718822103910073,2375,27739,0.08712045640848536,0.08725598566971611
2018,Second Stage of Tertiary Education,male,Disagree,0.02327835561826326,619,27739,0.023242135896942878,0.023314575339583643
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.0028752591997438385,88,27739,0.002862397546512721,0.002888120852974956
2018,Second Stage of Tertiary Education,female,Strongly agree,0.012772506094366988,415,27739,0.012745533033684102,0.012799479155049873
2018,Second Stage of Tertiary Education,female,Agree,0.08088644964957495,2375,27739,0.08082095497020705,0.08095194432894284
2018,Second Stage of Tertiary Education,female,Disagree,0.016178578721629595,525,27739,0.01614827389040118,0.01620888355285801
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.0014111666993739669,59,27739,0.0014021496164912891,0.0014201837822566447
