year,pgisced97,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,female,Agree,0.71650,147,24801,0.71495,0.71805
2013,Pre-primary Level,female,Disagree,0.28350,60,24801,0.28195,0.28505
2013,Primary Level,male,Agree,0.43490,57,24801,0.43304,0.43676
2013,Primary Level,male,Disagree,0.56510,55,24801,0.56324,0.56696
2013,Primary Level,female,Agree,0.56162,86,24801,0.55997,0.56328
2013,Primary Level,female,Disagree,0.43838,76,24801,0.43672,0.44003
2013,Lower Secondary Level,male,Strongly agree,0.08083,54,24801,0.08047,0.08120
2013,Lower Secondary Level,male,Agree,0.51301,453,24801,0.51235,0.51368
2013,Lower Secondary Level,male,Disagree,0.30474,283,24801,0.30413,0.30535
2013,Lower Secondary Level,male,Strongly disagree,0.10141,70,24801,0.10101,0.10181
2013,Lower Secondary Level,female,Strongly agree,0.06487,105,24801,0.06464,0.06510
2013,Lower Secondary Level,female,Agree,0.50603,863,24801,0.50556,0.50651
2013,Lower Secondary Level,female,Disagree,0.36040,619,24801,0.35995,0.36086
2013,Lower Secondary Level,female,Strongly disagree,0.06869,120,24801,0.06845,0.06893
2013,Upper Secondary Level,male,Strongly agree,0.05483,279,24801,0.05472,0.05495
2013,Upper Secondary Level,male,Agree,0.55006,3036,24801,0.54980,0.55031
2013,Upper Secondary Level,male,Disagree,0.34309,1826,24801,0.34285,0.34333
2013,Upper Secondary Level,male,Strongly disagree,0.05202,298,24801,0.05191,0.05213
2013,Upper Secondary Level,female,Strongly agree,0.05034,377,24801,0.05024,0.05045
2013,Upper Secondary Level,female,Agree,0.57869,4113,24801,0.57845,0.57893
2013,Upper Secondary Level,female,Disagree,0.33627,2213,24801,0.33604,0.33650
2013,Upper Secondary Level,female,Strongly disagree,0.03470,222,24801,0.03461,0.03478
2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.07769,43,24801,0.07728,0.07810
2013,Post-secondary Non-tertiary Level,male,Agree,0.66132,398,24801,0.66059,0.66204
2013,Post-secondary Non-tertiary Level,male,Disagree,0.26099,155,24801,0.26032,0.26166
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.05969,69,24801,0.05938,0.06001
2013,Post-secondary Non-tertiary Level,female,Agree,0.67545,780,24801,0.67482,0.67608
2013,Post-secondary Non-tertiary Level,female,Disagree,0.26486,287,24801,0.26427,0.26545
2013,First Stage of Tertiary Education,male,Strongly agree,0.04443,49,24801,0.04418,0.04468
2013,First Stage of Tertiary Education,male,Agree,0.60384,634,24801,0.60325,0.60442
2013,First Stage of Tertiary Education,male,Disagree,0.32159,310,24801,0.32103,0.32215
2013,First Stage of Tertiary Education,male,Strongly disagree,0.03014,36,24801,0.02994,0.03035
2013,First Stage of Tertiary Education,female,Strongly agree,0.05598,33,24801,0.05561,0.05635
2013,First Stage of Tertiary Education,female,Agree,0.62872,428,24801,0.62794,0.62949
2013,First Stage of Tertiary Education,female,Disagree,0.31531,172,24801,0.31456,0.31606
2013,Second Stage of Tertiary Education,male,Strongly agree,0.08735,298,24801,0.08714,0.08756
2013,Second Stage of Tertiary Education,male,Agree,0.69187,2039,24801,0.69152,0.69221
2013,Second Stage of Tertiary Education,male,Disagree,0.20059,575,24801,0.20029,0.20089
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.02020,53,24801,0.02009,0.02030
2013,Second Stage of Tertiary Education,female,Strongly agree,0.11450,345,24801,0.11424,0.11477
2013,Second Stage of Tertiary Education,female,Agree,0.68109,1954,24801,0.68071,0.68148
2013,Second Stage of Tertiary Education,female,Disagree,0.19206,520,24801,0.19173,0.19238
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.01235,33,24801,0.01226,0.01244
2018,Pre-primary Level,male,Agree,0.83049,107,27739,0.82899,0.83199
2018,Pre-primary Level,male,Disagree,0.16951,32,27739,0.16801,0.17101
2018,Pre-primary Level,female,Agree,0.58721,111,27739,0.58546,0.58897
2018,Pre-primary Level,female,Disagree,0.41279,51,27739,0.41103,0.41454
2018,Primary Level,male,Strongly agree,0.07475,156,27739,0.07405,0.07545
2018,Primary Level,male,Agree,0.46839,399,27739,0.46706,0.46971
2018,Primary Level,male,Disagree,0.36821,158,27739,0.36692,0.36949
2018,Primary Level,male,Strongly disagree,0.08865,91,27739,0.08790,0.08941
2018,Primary Level,female,Strongly agree,0.06839,140,27739,0.06782,0.06896
2018,Primary Level,female,Agree,0.40065,333,27739,0.39955,0.40176
2018,Primary Level,female,Disagree,0.36825,187,27739,0.36716,0.36934
2018,Primary Level,female,Strongly disagree,0.16271,138,27739,0.16188,0.16355
2018,Lower Secondary Level,male,Strongly agree,0.07331,160,27739,0.07302,0.07361
2018,Lower Secondary Level,male,Agree,0.49620,727,27739,0.49563,0.49676
2018,Lower Secondary Level,male,Disagree,0.35734,457,27739,0.35680,0.35788
2018,Lower Secondary Level,male,Strongly disagree,0.07315,115,27739,0.07286,0.07345
2018,Lower Secondary Level,female,Strongly agree,0.05066,125,27739,0.05045,0.05086
2018,Lower Secondary Level,female,Agree,0.51543,910,27739,0.51496,0.51591
2018,Lower Secondary Level,female,Disagree,0.37319,653,27739,0.37273,0.37364
2018,Lower Secondary Level,female,Strongly disagree,0.06072,159,27739,0.06050,0.06095
2018,Upper Secondary Level,male,Strongly agree,0.05471,361,27739,0.05460,0.05482
2018,Upper Secondary Level,male,Agree,0.56340,3156,27739,0.56315,0.56365
2018,Upper Secondary Level,male,Disagree,0.33815,1683,27739,0.33791,0.33839
2018,Upper Secondary Level,male,Strongly disagree,0.04374,299,27739,0.04364,0.04384
2018,Upper Secondary Level,female,Strongly agree,0.06102,409,27739,0.06090,0.06113
2018,Upper Secondary Level,female,Agree,0.59906,3880,27739,0.59882,0.59929
2018,Upper Secondary Level,female,Disagree,0.30196,1964,27739,0.30174,0.30218
2018,Upper Secondary Level,female,Strongly disagree,0.03797,282,27739,0.03788,0.03806
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.05157,73,27739,0.05129,0.05185
2018,Post-secondary Non-tertiary Level,male,Agree,0.61720,505,27739,0.61658,0.61781
2018,Post-secondary Non-tertiary Level,male,Disagree,0.28309,223,27739,0.28252,0.28366
2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.04815,33,27739,0.04788,0.04842
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.06288,105,27739,0.06260,0.06315
2018,Post-secondary Non-tertiary Level,female,Agree,0.68740,891,27739,0.68687,0.68793
2018,Post-secondary Non-tertiary Level,female,Disagree,0.22568,332,27739,0.22521,0.22615
2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.02404,38,27739,0.02387,0.02421
2018,First Stage of Tertiary Education,male,Strongly agree,0.08722,64,27739,0.08689,0.08756
2018,First Stage of Tertiary Education,male,Agree,0.65100,552,27739,0.65043,0.65157
2018,First Stage of Tertiary Education,male,Disagree,0.26177,229,27739,0.26125,0.26230
2018,First Stage of Tertiary Education,female,Strongly agree,0.07149,34,27739,0.07107,0.07190
2018,First Stage of Tertiary Education,female,Agree,0.57297,362,27739,0.57217,0.57377
2018,First Stage of Tertiary Education,female,Disagree,0.35554,159,27739,0.35477,0.35632
2018,Second Stage of Tertiary Education,male,Strongly agree,0.10093,440,27739,0.10072,0.10113
2018,Second Stage of Tertiary Education,male,Agree,0.69161,2375,27739,0.69130,0.69192
2018,Second Stage of Tertiary Education,male,Disagree,0.18465,619,27739,0.18439,0.18492
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.02281,88,27739,0.02271,0.02291
2018,Second Stage of Tertiary Education,female,Strongly agree,0.11481,415,27739,0.11458,0.11504
2018,Second Stage of Tertiary Education,female,Agree,0.72708,2375,27739,0.72676,0.72740
2018,Second Stage of Tertiary Education,female,Disagree,0.14543,525,27739,0.14517,0.14568
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.01268,59,27739,0.01260,0.01277
