year,pgisced97,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,female,Strongly agree,0.06568,33,561,0.04517,0.08620
2008,First Stage of Tertiary Education,female,Agree,0.55950,345,561,0.51838,0.60062
2008,First Stage of Tertiary Education,female,Disagree,0.32381,183,561,0.28506,0.36257
2008,Second Stage of Tertiary Education,male,Strongly agree,0.07222,180,2291,0.06161,0.08282
2008,Second Stage of Tertiary Education,male,Agree,0.62306,1465,2291,0.60321,0.64291
2008,Second Stage of Tertiary Education,male,Disagree,0.26778,575,2291,0.24964,0.28591
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.03695,71,2291,0.02923,0.04468
2008,Second Stage of Tertiary Education,female,Strongly agree,0.08208,146,1893,0.06971,0.09445
2008,Second Stage of Tertiary Education,female,Agree,0.64978,1268,1893,0.62829,0.67128
2008,Second Stage of Tertiary Education,female,Disagree,0.24979,443,1893,0.23028,0.26929
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.01835,36,1893,0.01230,0.02440
2013,No answer / don't know,male,Agree,0.55342,128,220,0.48757,0.61926
2013,No answer / don't know,male,Disagree,0.35928,92,220,0.29573,0.42282
2013,No answer / don't know,female,Agree,0.51244,108,190,0.44117,0.58370
2013,No answer / don't know,female,Disagree,0.40805,82,190,0.33798,0.47812
2013,Pre-primary Level,male,Agree,0.57321,124,178,0.50034,0.64608
2013,Pre-primary Level,male,Disagree,0.27508,54,178,0.20929,0.34087
2013,Pre-primary Level,female,Agree,0.64835,147,207,0.58314,0.71355
2013,Pre-primary Level,female,Disagree,0.26209,60,207,0.20204,0.32215
2013,Primary Level,male,Agree,0.37411,57,112,0.28409,0.46413
2013,Primary Level,male,Disagree,0.50734,55,112,0.41433,0.60035
2013,Primary Level,female,Agree,0.46258,86,162,0.38556,0.53960
2013,Primary Level,female,Disagree,0.36572,76,162,0.29132,0.44011
2013,Lower Secondary Level,male,Strongly agree,0.08086,54,860,0.06263,0.09909
2013,Lower Secondary Level,male,Agree,0.51184,453,860,0.47842,0.54527
2013,Lower Secondary Level,male,Disagree,0.30781,283,860,0.27694,0.33868
2013,Lower Secondary Level,male,Strongly disagree,0.09949,70,860,0.07947,0.11951
2013,Lower Secondary Level,female,Strongly agree,0.06488,105,1710,0.05320,0.07655
2013,Lower Secondary Level,female,Agree,0.50770,864,1710,0.48400,0.53141
2013,Lower Secondary Level,female,Disagree,0.35940,620,1710,0.33665,0.38215
2013,Lower Secondary Level,female,Strongly disagree,0.06802,121,1710,0.05609,0.07996
2013,Upper Secondary Level,male,Strongly agree,0.05460,279,5440,0.04857,0.06064
2013,Upper Secondary Level,male,Agree,0.54967,3036,5440,0.53645,0.56290
2013,Upper Secondary Level,male,Disagree,0.34389,1827,5440,0.33127,0.35652
2013,Upper Secondary Level,male,Strongly disagree,0.05183,298,5440,0.04594,0.05772
2013,Upper Secondary Level,female,Strongly agree,0.05034,377,6925,0.04519,0.05549
2013,Upper Secondary Level,female,Agree,0.57812,4114,6925,0.56649,0.58976
2013,Upper Secondary Level,female,Disagree,0.33675,2213,6925,0.32562,0.34788
2013,Upper Secondary Level,female,Strongly disagree,0.03479,221,6925,0.03048,0.03911
2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.07864,44,596,0.05701,0.10027
2013,Post-secondary Non-tertiary Level,male,Agree,0.65440,398,596,0.61619,0.69261
2013,Post-secondary Non-tertiary Level,male,Disagree,0.25403,154,596,0.21905,0.28901
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.05797,69,1136,0.04438,0.07157
2013,Post-secondary Non-tertiary Level,female,Agree,0.65673,780,1136,0.62911,0.68436
2013,Post-secondary Non-tertiary Level,female,Disagree,0.25824,287,1136,0.23278,0.28370
2013,First Stage of Tertiary Education,male,Strongly agree,0.04362,48,1028,0.03113,0.05611
2013,First Stage of Tertiary Education,male,Agree,0.60428,634,1028,0.57438,0.63419
2013,First Stage of Tertiary Education,male,Disagree,0.32218,310,1028,0.29360,0.35076
2013,First Stage of Tertiary Education,male,Strongly disagree,0.02991,36,1028,0.01950,0.04033
2013,First Stage of Tertiary Education,female,Strongly agree,0.05526,33,630,0.03740,0.07312
2013,First Stage of Tertiary Education,female,Agree,0.61955,426,630,0.58161,0.65749
2013,First Stage of Tertiary Education,female,Disagree,0.30908,171,630,0.27296,0.34519
2013,Second Stage of Tertiary Education,male,Strongly agree,0.08728,298,2965,0.07712,0.09744
2013,Second Stage of Tertiary Education,male,Agree,0.69285,2039,2965,0.67625,0.70946
2013,Second Stage of Tertiary Education,male,Disagree,0.19952,575,2965,0.18513,0.21390
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.02035,53,2965,0.01526,0.02543
2013,Second Stage of Tertiary Education,female,Strongly agree,0.11462,345,2852,0.10292,0.12631
2013,Second Stage of Tertiary Education,female,Agree,0.68036,1954,2852,0.66324,0.69748
2013,Second Stage of Tertiary Education,female,Disagree,0.19290,520,2852,0.17842,0.20739
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.01212,33,2852,0.00810,0.01614
2018,No answer / don't know,male,Strongly agree,0.08035,51,470,0.05575,0.10495
2018,No answer / don't know,male,Agree,0.51474,241,470,0.46951,0.55998
2018,No answer / don't know,male,Disagree,0.35557,133,470,0.31225,0.39890
2018,No answer / don't know,male,Strongly disagree,0.04933,45,470,0.02973,0.06893
2018,No answer / don't know,female,Strongly agree,0.05934,43,372,0.03530,0.08339
2018,No answer / don't know,female,Agree,0.52529,182,372,0.47447,0.57610
2018,No answer / don't know,female,Disagree,0.35569,115,372,0.30698,0.40441
2018,No answer / don't know,female,Strongly disagree,0.05967,32,372,0.03557,0.08378
2018,Pre-primary Level,male,Agree,0.65175,107,139,0.57226,0.73124
2018,Pre-primary Level,male,Disagree,0.13249,32,139,0.07593,0.18906
2018,Pre-primary Level,female,Agree,0.54085,111,162,0.46387,0.61783
2018,Pre-primary Level,female,Disagree,0.37777,51,162,0.30288,0.45266
2018,Primary Level,male,Strongly agree,0.07462,156,804,0.05644,0.09279
2018,Primary Level,male,Agree,0.46428,399,804,0.42978,0.49877
2018,Primary Level,male,Disagree,0.36651,158,804,0.33319,0.39984
2018,Primary Level,male,Strongly disagree,0.09459,91,804,0.07435,0.11483
2018,Primary Level,female,Strongly agree,0.06899,140,798,0.05139,0.08658
2018,Primary Level,female,Agree,0.39705,333,798,0.36308,0.43102
2018,Primary Level,female,Disagree,0.36834,187,798,0.33485,0.40182
2018,Primary Level,female,Strongly disagree,0.16563,138,798,0.13982,0.19144
2018,Lower Secondary Level,male,Strongly agree,0.07331,160,1459,0.05994,0.08669
2018,Lower Secondary Level,male,Agree,0.49728,727,1459,0.47161,0.52294
2018,Lower Secondary Level,male,Disagree,0.35615,457,1459,0.33157,0.38073
2018,Lower Secondary Level,male,Strongly disagree,0.07326,115,1459,0.05988,0.08663
2018,Lower Secondary Level,female,Strongly agree,0.05044,125,1852,0.04047,0.06041
2018,Lower Secondary Level,female,Agree,0.51303,912,1852,0.49026,0.53580
2018,Lower Secondary Level,female,Disagree,0.37584,656,1852,0.35378,0.39791
2018,Lower Secondary Level,female,Strongly disagree,0.06069,159,1852,0.04981,0.07157
2018,Upper Secondary Level,male,Strongly agree,0.05509,361,5504,0.04906,0.06112
2018,Upper Secondary Level,male,Agree,0.56396,3159,5504,0.55086,0.57706
2018,Upper Secondary Level,male,Disagree,0.33769,1685,5504,0.32519,0.35018
2018,Upper Secondary Level,male,Strongly disagree,0.04326,299,5504,0.03789,0.04864
2018,Upper Secondary Level,female,Strongly agree,0.06113,410,6538,0.05532,0.06694
2018,Upper Secondary Level,female,Agree,0.59971,3883,6538,0.58783,0.61158
2018,Upper Secondary Level,female,Disagree,0.30111,1962,6538,0.28999,0.31223
2018,Upper Secondary Level,female,Strongly disagree,0.03805,283,6538,0.03342,0.04269
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.05154,73,834,0.03653,0.06656
2018,Post-secondary Non-tertiary Level,male,Agree,0.61514,505,834,0.58210,0.64819
2018,Post-secondary Non-tertiary Level,male,Disagree,0.28509,223,834,0.25443,0.31575
2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.04822,33,834,0.03367,0.06277
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.06237,105,1363,0.04953,0.07521
2018,Post-secondary Non-tertiary Level,female,Agree,0.68798,889,1363,0.66338,0.71259
2018,Post-secondary Non-tertiary Level,female,Disagree,0.22557,331,1363,0.20338,0.24777
2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.02407,38,1363,0.01593,0.03221
2018,First Stage of Tertiary Education,male,Strongly agree,0.08501,64,840,0.06614,0.10388
2018,First Stage of Tertiary Education,male,Agree,0.62894,549,840,0.59626,0.66163
2018,First Stage of Tertiary Education,male,Disagree,0.25310,227,840,0.22367,0.28252
2018,First Stage of Tertiary Education,female,Strongly agree,0.06898,34,552,0.04782,0.09014
2018,First Stage of Tertiary Education,female,Agree,0.55350,359,552,0.51199,0.59501
2018,First Stage of Tertiary Education,female,Disagree,0.34358,159,552,0.30393,0.38323
2018,Second Stage of Tertiary Education,male,Strongly agree,0.10090,440,3522,0.09095,0.11085
2018,Second Stage of Tertiary Education,male,Agree,0.68869,2375,3522,0.67339,0.70398
2018,Second Stage of Tertiary Education,male,Disagree,0.18682,619,3522,0.17395,0.19970
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.02359,88,3522,0.01857,0.02860
2018,Second Stage of Tertiary Education,female,Strongly agree,0.11459,414,3373,0.10384,0.12535
2018,Second Stage of Tertiary Education,female,Agree,0.72833,2375,3373,0.71331,0.74334
2018,Second Stage of Tertiary Education,female,Disagree,0.14458,525,3373,0.13271,0.15645
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.01250,59,3373,0.00875,0.01625
