year,pgisced97,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,male,Disagree,0.43373,261,604,0.39418,0.47329
2008,Lower Secondary Level,male,Strongly disagree,0.08046,47,604,0.05875,0.10217
2008,Lower Secondary Level,female,Strongly agree,0.05696,79,1377,0.04472,0.06921
2008,Lower Secondary Level,female,Agree,0.46109,666,1377,0.43475,0.48743
2008,Lower Secondary Level,female,Disagree,0.36687,516,1377,0.34140,0.39233
2008,Lower Secondary Level,female,Strongly disagree,0.08995,116,1377,0.07483,0.10507
2008,Upper Secondary Level,male,Strongly agree,0.04077,203,4593,0.03505,0.04648
2008,Upper Secondary Level,male,Agree,0.50256,2361,4593,0.48810,0.51703
2008,Upper Secondary Level,male,Disagree,0.38270,1744,4593,0.36864,0.39676
2008,Upper Secondary Level,male,Strongly disagree,0.06909,285,4593,0.06175,0.07642
2008,Upper Secondary Level,female,Strongly agree,0.04985,279,5109,0.04388,0.05581
2008,Upper Secondary Level,female,Agree,0.52314,2765,5109,0.50945,0.53684
2008,Upper Secondary Level,female,Disagree,0.38020,1851,5109,0.36689,0.39352
2008,Upper Secondary Level,female,Strongly disagree,0.04155,214,5109,0.03608,0.04702
2008,Post-secondary Non-tertiary Level,male,Agree,0.60066,266,402,0.55273,0.64860
2008,Post-secondary Non-tertiary Level,male,Disagree,0.33638,136,402,0.29013,0.38262
2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.05279,32,636,0.03539,0.07018
2008,Post-secondary Non-tertiary Level,female,Agree,0.56863,384,636,0.53011,0.60715
2008,Post-secondary Non-tertiary Level,female,Disagree,0.35606,220,636,0.31882,0.39331
2008,First Stage of Tertiary Education,male,Strongly agree,0.03824,32,828,0.02517,0.05131
2008,First Stage of Tertiary Education,male,Agree,0.53869,454,828,0.50471,0.57267
2008,First Stage of Tertiary Education,male,Disagree,0.36047,311,828,0.32775,0.39319
2008,First Stage of Tertiary Education,male,Strongly disagree,0.05318,31,828,0.03789,0.06848
2008,First Stage of Tertiary Education,female,Strongly agree,0.06526,33,561,0.04480,0.08571
2008,First Stage of Tertiary Education,female,Agree,0.55586,345,561,0.51470,0.59701
2008,First Stage of Tertiary Education,female,Disagree,0.32170,183,561,0.28301,0.36039
2008,Second Stage of Tertiary Education,male,Strongly agree,0.07210,180,2291,0.06151,0.08269
2008,Second Stage of Tertiary Education,male,Agree,0.62206,1465,2291,0.60221,0.64192
2008,Second Stage of Tertiary Education,male,Disagree,0.26735,575,2291,0.24922,0.28548
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.03689,71,2291,0.02917,0.04461
2008,Second Stage of Tertiary Education,female,Strongly agree,0.08174,146,1893,0.06939,0.09408
2008,Second Stage of Tertiary Education,female,Agree,0.64708,1268,1893,0.62554,0.66861
2008,Second Stage of Tertiary Education,female,Disagree,0.24875,443,1893,0.22927,0.26823
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.01827,36,1893,0.01224,0.02431
2013,Pre-primary Level,male,Agree,0.22787,124,178,0.16608,0.28967
2013,Pre-primary Level,male,Disagree,0.10936,54,178,0.06338,0.15533
2013,Pre-primary Level,female,Agree,0.30696,147,207,0.24398,0.36995
2013,Pre-primary Level,female,Disagree,0.12409,60,207,0.07907,0.16911
2013,Primary Level,male,Agree,0.24780,57,112,0.16748,0.32811
2013,Primary Level,male,Disagree,0.33605,55,112,0.24817,0.42392
2013,Primary Level,female,Agree,0.31609,86,162,0.24427,0.38791
2013,Primary Level,female,Disagree,0.24990,76,162,0.18302,0.31678
2013,Lower Secondary Level,male,Strongly agree,0.05949,54,860,0.04367,0.07531
2013,Lower Secondary Level,male,Agree,0.37659,453,860,0.34418,0.40899
2013,Lower Secondary Level,male,Disagree,0.22647,283,860,0.19848,0.25446
2013,Lower Secondary Level,male,Strongly disagree,0.07320,70,860,0.05578,0.09062
2013,Lower Secondary Level,female,Strongly agree,0.05550,105,1710,0.04464,0.06635
2013,Lower Secondary Level,female,Agree,0.43430,864,1710,0.41080,0.45780
2013,Lower Secondary Level,female,Disagree,0.30743,620,1710,0.28556,0.32931
2013,Lower Secondary Level,female,Strongly disagree,0.05819,121,1710,0.04709,0.06929
2013,Upper Secondary Level,male,Strongly agree,0.05026,279,5440,0.04445,0.05606
2013,Upper Secondary Level,male,Agree,0.50593,3036,5440,0.49264,0.51922
2013,Upper Secondary Level,male,Disagree,0.31652,1827,5440,0.30416,0.32889
2013,Upper Secondary Level,male,Strongly disagree,0.04771,298,5440,0.04204,0.05337
2013,Upper Secondary Level,female,Strongly agree,0.04713,377,6925,0.04214,0.05212
2013,Upper Secondary Level,female,Agree,0.54126,4114,6925,0.52953,0.55300
2013,Upper Secondary Level,female,Disagree,0.31528,2213,6925,0.30434,0.32622
2013,Upper Secondary Level,female,Strongly disagree,0.03257,221,6925,0.02839,0.03676
2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.06579,44,596,0.04587,0.08571
2013,Post-secondary Non-tertiary Level,male,Agree,0.54745,398,596,0.50745,0.58744
2013,Post-secondary Non-tertiary Level,male,Disagree,0.21252,154,596,0.17964,0.24539
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.04909,69,1136,0.03652,0.06166
2013,Post-secondary Non-tertiary Level,female,Agree,0.55607,780,1136,0.52717,0.58498
2013,Post-secondary Non-tertiary Level,female,Disagree,0.21866,287,1136,0.19461,0.24271
2013,First Stage of Tertiary Education,male,Strongly agree,0.04265,48,1028,0.03029,0.05501
2013,First Stage of Tertiary Education,male,Agree,0.59087,634,1028,0.56080,0.62094
2013,First Stage of Tertiary Education,male,Disagree,0.31503,310,1028,0.28662,0.34344
2013,First Stage of Tertiary Education,male,Strongly disagree,0.02925,36,1028,0.01894,0.03956
2013,First Stage of Tertiary Education,female,Strongly agree,0.05467,33,630,0.03691,0.07244
2013,First Stage of Tertiary Education,female,Agree,0.61297,426,630,0.57491,0.65104
2013,First Stage of Tertiary Education,female,Disagree,0.30580,171,630,0.26979,0.34180
2013,Second Stage of Tertiary Education,male,Strongly agree,0.08067,298,2965,0.07086,0.09047
2013,Second Stage of Tertiary Education,male,Agree,0.64035,2039,2965,0.62307,0.65763
2013,Second Stage of Tertiary Education,male,Disagree,0.18440,575,2965,0.17044,0.19836
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.01881,53,2965,0.01391,0.02370
2013,Second Stage of Tertiary Education,female,Strongly agree,0.10348,345,2852,0.09230,0.11466
2013,Second Stage of Tertiary Education,female,Agree,0.61424,1954,2852,0.59637,0.63211
2013,Second Stage of Tertiary Education,female,Disagree,0.17416,520,2852,0.16024,0.18808
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.01094,33,2852,0.00712,0.01476
2018,Pre-primary Level,male,Agree,0.33335,107,139,0.25469,0.41200
2018,Pre-primary Level,male,Disagree,0.06777,32,139,0.02583,0.10970
2018,Pre-primary Level,female,Agree,0.30013,111,162,0.22933,0.37092
2018,Pre-primary Level,female,Disagree,0.20963,51,162,0.14675,0.27251
2018,Primary Level,male,Strongly agree,0.07115,156,804,0.05337,0.08893
2018,Primary Level,male,Agree,0.44271,399,804,0.40835,0.47706
2018,Primary Level,male,Disagree,0.34948,158,804,0.31651,0.38246
2018,Primary Level,male,Strongly disagree,0.09019,91,804,0.07038,0.11001
2018,Primary Level,female,Strongly agree,0.06500,140,798,0.04789,0.08212
2018,Primary Level,female,Agree,0.37411,333,798,0.34052,0.40771
2018,Primary Level,female,Disagree,0.34706,187,798,0.31401,0.38011
2018,Primary Level,female,Strongly disagree,0.15606,138,798,0.13087,0.18126
2018,Lower Secondary Level,male,Strongly agree,0.07070,160,1459,0.05754,0.08386
2018,Lower Secondary Level,male,Agree,0.47954,727,1459,0.45389,0.50518
2018,Lower Secondary Level,male,Disagree,0.34344,457,1459,0.31907,0.36782
2018,Lower Secondary Level,male,Strongly disagree,0.07065,115,1459,0.05749,0.08380
2018,Lower Secondary Level,female,Strongly agree,0.04896,125,1852,0.03913,0.05879
2018,Lower Secondary Level,female,Agree,0.49796,912,1852,0.47519,0.52074
2018,Lower Secondary Level,female,Disagree,0.36480,656,1852,0.34287,0.38673
2018,Lower Secondary Level,female,Strongly disagree,0.05891,159,1852,0.04818,0.06963
2018,Upper Secondary Level,male,Strongly agree,0.05485,361,5504,0.04883,0.06086
2018,Upper Secondary Level,male,Agree,0.56148,3159,5504,0.54837,0.57459
2018,Upper Secondary Level,male,Disagree,0.33620,1685,5504,0.32372,0.34868
2018,Upper Secondary Level,male,Strongly disagree,0.04307,299,5504,0.03771,0.04843
2018,Upper Secondary Level,female,Strongly agree,0.06097,410,6538,0.05517,0.06677
2018,Upper Secondary Level,female,Agree,0.59807,3883,6538,0.58619,0.60996
2018,Upper Secondary Level,female,Disagree,0.30029,1962,6538,0.28918,0.31140
2018,Upper Secondary Level,female,Strongly disagree,0.03795,283,6538,0.03332,0.04258
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.05141,73,834,0.03641,0.06641
2018,Post-secondary Non-tertiary Level,male,Agree,0.61360,505,834,0.58053,0.64666
2018,Post-secondary Non-tertiary Level,male,Disagree,0.28438,223,834,0.25374,0.31501
2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.04810,33,834,0.03357,0.06263
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.06220,105,1363,0.04937,0.07503
2018,Post-secondary Non-tertiary Level,female,Agree,0.68608,889,1363,0.66143,0.71072
2018,Post-secondary Non-tertiary Level,female,Disagree,0.22495,331,1363,0.20277,0.24713
2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.02401,38,1363,0.01588,0.03213
2018,First Stage of Tertiary Education,male,Strongly agree,0.08412,64,840,0.06534,0.10291
2018,First Stage of Tertiary Education,male,Agree,0.62240,549,840,0.58960,0.65520
2018,First Stage of Tertiary Education,male,Disagree,0.25046,227,840,0.22114,0.27978
2018,First Stage of Tertiary Education,female,Strongly agree,0.06881,34,552,0.04767,0.08995
2018,First Stage of Tertiary Education,female,Agree,0.55213,359,552,0.51061,0.59366
2018,First Stage of Tertiary Education,female,Disagree,0.34273,159,552,0.30310,0.38236
2018,Second Stage of Tertiary Education,male,Strongly agree,0.10019,440,3522,0.09027,0.11010
2018,Second Stage of Tertiary Education,male,Agree,0.68381,2375,3522,0.66845,0.69917
2018,Second Stage of Tertiary Education,male,Disagree,0.18550,619,3522,0.17266,0.19834
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.02342,88,3522,0.01842,0.02842
2018,Second Stage of Tertiary Education,female,Strongly agree,0.11409,414,3373,0.10336,0.12482
2018,Second Stage of Tertiary Education,female,Agree,0.72511,2375,3373,0.71004,0.74018
2018,Second Stage of Tertiary Education,female,Disagree,0.14394,525,3373,0.13209,0.15579
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.01244,59,3373,0.00870,0.01618
