year,age_gr,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.05004,47,851,0.03539,0.06470
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.54713,584,851,0.51367,0.58060
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.18662,220,851,0.16043,0.21281
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.62324,327,468,0.57929,0.66719
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.30136,141,468,0.25975,0.34298
2013,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.09450,239,1993,0.08165,0.10734
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.61000,1447,1993,0.58858,0.63142
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.12742,307,1993,0.11278,0.14206
2013,46-65 y.,Primary Level,Disagree,0.40072,37,37,0.24064,0.56080
2013,46-65 y.,Lower Secondary Level,Strongly agree,0.05016,34,568,0.03219,0.06812
2013,46-65 y.,Lower Secondary Level,Agree,0.38503,275,568,0.34497,0.42508
2013,46-65 y.,Lower Secondary Level,Disagree,0.30962,211,568,0.27157,0.34768
2013,46-65 y.,Lower Secondary Level,Strongly disagree,0.07256,48,568,0.05121,0.09392
2013,46-65 y.,Upper Secondary Level,Strongly agree,0.03605,193,4591,0.03066,0.04144
2013,46-65 y.,Upper Secondary Level,Agree,0.53308,2601,4591,0.51865,0.54752
2013,46-65 y.,Upper Secondary Level,Disagree,0.34787,1570,4591,0.33409,0.36165
2013,46-65 y.,Upper Secondary Level,Strongly disagree,0.04871,227,4591,0.04248,0.05493
2013,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.04529,39,588,0.02847,0.06212
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.59719,406,588,0.55751,0.63686
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.21050,143,588,0.17753,0.24348
2013,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.03806,38,749,0.02435,0.05177
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.57770,475,749,0.54230,0.61309
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.34292,236,749,0.30891,0.37694
2013,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.08922,257,2334,0.07765,0.10079
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.62929,1548,2334,0.60969,0.64889
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.22094,493,2334,0.20411,0.23778
2013,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.01699,36,2334,0.01175,0.02223
2013,66 and older,Lower Secondary Level,Strongly agree,0.07763,58,716,0.05802,0.09725
2013,66 and older,Lower Secondary Level,Agree,0.50695,380,716,0.47031,0.54360
2013,66 and older,Lower Secondary Level,Disagree,0.31808,228,716,0.28394,0.35222
2013,66 and older,Lower Secondary Level,Strongly disagree,0.06713,50,716,0.04879,0.08547
2013,66 and older,Upper Secondary Level,Strongly agree,0.06978,180,2534,0.05985,0.07970
2013,66 and older,Upper Secondary Level,Agree,0.59099,1529,2534,0.57184,0.61013
2013,66 and older,Upper Secondary Level,Disagree,0.29006,722,2534,0.27239,0.30773
2013,66 and older,Upper Secondary Level,Strongly disagree,0.04164,103,2534,0.03386,0.04941
2013,66 and older,Post-secondary Non-tertiary Level,Agree,0.61618,76,76,0.50612,0.72625
2013,66 and older,First Stage of Tertiary Education,Agree,0.60379,224,314,0.54960,0.65797
2013,66 and older,First Stage of Tertiary Education,Disagree,0.28045,90,314,0.23068,0.33022
2013,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08681,109,1127,0.07037,0.10326
2013,66 and older,Second Stage of Tertiary Education,Agree,0.67798,788,1127,0.65068,0.70527
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.20574,230,1127,0.18212,0.22935
2018,17-29 y.,Pre-primary Level,Agree,0.31786,217,300,0.26508,0.37064
2018,17-29 y.,Pre-primary Level,Disagree,0.13895,83,300,0.09974,0.17816
2018,17-29 y.,Primary Level,Strongly agree,0.10623,100,478,0.07858,0.13389
2018,17-29 y.,Primary Level,Agree,0.36941,203,478,0.32610,0.41273
2018,17-29 y.,Primary Level,Disagree,0.27075,102,478,0.23087,0.31062
2018,17-29 y.,Primary Level,Strongly disagree,0.10952,73,478,0.08149,0.13754
2018,17-29 y.,Lower Secondary Level,Strongly agree,0.06177,90,1043,0.04715,0.07639
2018,17-29 y.,Lower Secondary Level,Agree,0.40947,486,1043,0.37961,0.43933
2018,17-29 y.,Lower Secondary Level,Disagree,0.34954,371,1043,0.32059,0.37849
2018,17-29 y.,Lower Secondary Level,Strongly disagree,0.07241,96,1043,0.05668,0.08815
2018,17-29 y.,Upper Secondary Level,Strongly agree,0.07044,146,1890,0.05890,0.08198
2018,17-29 y.,Upper Secondary Level,Agree,0.55824,1078,1890,0.53584,0.58063
2018,17-29 y.,Upper Secondary Level,Disagree,0.32455,562,1890,0.30343,0.34566
2018,17-29 y.,Upper Secondary Level,Strongly disagree,0.04188,104,1890,0.03285,0.05092
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.69450,206,296,0.64193,0.74706
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.23637,90,296,0.18789,0.28485
2018,17-29 y.,First Stage of Tertiary Education,Agree,0.49276,32,32,0.31677,0.66876
2018,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.10664,87,600,0.08192,0.13135
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.63278,399,600,0.59418,0.67139
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.21986,114,600,0.18669,0.25302
2018,30-45 y.,Primary Level,Strongly agree,0.08972,136,727,0.06893,0.11050
2018,30-45 y.,Primary Level,Agree,0.34108,326,727,0.30659,0.37556
2018,30-45 y.,Primary Level,Disagree,0.41061,154,727,0.37483,0.44640
2018,30-45 y.,Primary Level,Strongly disagree,0.11528,111,727,0.09205,0.13851
2018,30-45 y.,Lower Secondary Level,Strongly agree,0.06005,102,907,0.04458,0.07552
2018,30-45 y.,Lower Secondary Level,Agree,0.43876,422,907,0.40645,0.47108
2018,30-45 y.,Lower Secondary Level,Disagree,0.43233,298,907,0.40007,0.46459
2018,30-45 y.,Lower Secondary Level,Strongly disagree,0.06201,85,907,0.04631,0.07772
2018,30-45 y.,Upper Secondary Level,Strongly agree,0.03438,188,2913,0.02776,0.04100
2018,30-45 y.,Upper Secondary Level,Agree,0.56110,1603,2913,0.54307,0.57912
2018,30-45 y.,Upper Secondary Level,Disagree,0.34459,950,2913,0.32733,0.36186
2018,30-45 y.,Upper Secondary Level,Strongly disagree,0.05539,172,2913,0.04708,0.06369
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.05413,71,870,0.03908,0.06917
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.59460,533,870,0.56195,0.62724
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.32376,235,870,0.29265,0.35487
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.02430,31,870,0.01406,0.03454
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.62039,204,283,0.56375,0.67703
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.26735,79,283,0.21570,0.31901
2018,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.10969,308,2341,0.09703,0.12235
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.71774,1596,2341,0.69950,0.73597
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.15603,382,2341,0.14133,0.17073
2018,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.00784,55,2341,0.00427,0.01141
2018,46-65 y.,Primary Level,Strongly agree,0.03359,50,344,0.01452,0.05265
2018,46-65 y.,Primary Level,Agree,0.36925,173,344,0.31817,0.42032
2018,46-65 y.,Primary Level,Disagree,0.37019,80,344,0.31909,0.42129
2018,46-65 y.,Primary Level,Strongly disagree,0.19842,41,344,0.15622,0.24063
2018,46-65 y.,Lower Secondary Level,Strongly agree,0.03397,51,765,0.02113,0.04682
2018,46-65 y.,Lower Secondary Level,Agree,0.49688,378,765,0.46143,0.53234
2018,46-65 y.,Lower Secondary Level,Disagree,0.36271,268,765,0.32862,0.39681
2018,46-65 y.,Lower Secondary Level,Strongly disagree,0.09794,68,765,0.07687,0.11902
2018,46-65 y.,Upper Secondary Level,Strongly agree,0.04878,269,4703,0.04263,0.05494
2018,46-65 y.,Upper Secondary Level,Agree,0.56781,2748,4703,0.55365,0.58197
2018,46-65 y.,Upper Secondary Level,Disagree,0.34094,1470,4703,0.32739,0.35449
2018,46-65 y.,Upper Secondary Level,Strongly disagree,0.04012,216,4703,0.03451,0.04573
2018,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.05800,66,820,0.04200,0.07401
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.67744,555,820,0.64542,0.70945
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.20619,199,820,0.17848,0.23390
2018,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.05102,39,703,0.03475,0.06730
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.57752,453,703,0.54098,0.61406
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.33803,211,703,0.30304,0.37303
2018,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.11231,340,2642,0.10027,0.12436
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.69580,1831,2642,0.67825,0.71334
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.16848,427,2642,0.15420,0.18275
2018,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02146,44,2642,0.01594,0.02699
2018,66 and older,Lower Secondary Level,Strongly agree,0.07098,42,571,0.04990,0.09206
2018,66 and older,Lower Secondary Level,Agree,0.57651,353,571,0.53595,0.61708
2018,66 and older,Lower Secondary Level,Disagree,0.31379,176,571,0.27569,0.35188
2018,66 and older,Upper Secondary Level,Strongly agree,0.08099,168,2536,0.07037,0.09161
2018,66 and older,Upper Secondary Level,Agree,0.62318,1613,2536,0.60431,0.64204
2018,66 and older,Upper Secondary Level,Disagree,0.26218,665,2536,0.24506,0.27931
2018,66 and older,Upper Secondary Level,Strongly disagree,0.02983,90,2536,0.02321,0.03645
2018,66 and older,Post-secondary Non-tertiary Level,Agree,0.71184,100,100,0.62262,0.80106
2018,66 and older,First Stage of Tertiary Education,Strongly agree,0.10415,32,331,0.07119,0.13710
2018,66 and older,First Stage of Tertiary Education,Agree,0.63695,219,331,0.58507,0.68883
2018,66 and older,First Stage of Tertiary Education,Disagree,0.19684,80,331,0.15394,0.23974
2018,66 and older,Second Stage of Tertiary Education,Strongly agree,0.09377,119,1264,0.07769,0.10984
2018,66 and older,Second Stage of Tertiary Education,Agree,0.72207,924,1264,0.69737,0.74678
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.15467,221,1264,0.13472,0.17461
