year,age_gr,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.39084,95,252,0.33047,0.45120
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.59394,343,532,0.55217,0.63571
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.31716,189,532,0.27757,0.35674
2008,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.07262,139,1848,0.06079,0.08446
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.63742,1181,1848,0.61550,0.65935
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.25358,470,1848,0.23374,0.27342
2008,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.03637,58,1848,0.02784,0.04491
2008,66 and older,Lower Secondary Level,Strongly agree,0.06328,44,720,0.04549,0.08108
2008,66 and older,Lower Secondary Level,Agree,0.53104,372,720,0.49456,0.56751
2008,66 and older,Lower Secondary Level,Disagree,0.32323,244,720,0.28904,0.35742
2008,66 and older,Lower Secondary Level,Strongly disagree,0.08245,60,720,0.06235,0.10256
2008,66 and older,Upper Secondary Level,Strongly agree,0.07773,166,2223,0.06660,0.08886
2008,66 and older,Upper Secondary Level,Agree,0.53792,1222,2223,0.51719,0.55865
2008,66 and older,Upper Secondary Level,Disagree,0.33225,721,2223,0.31267,0.35184
2008,66 and older,Upper Secondary Level,Strongly disagree,0.05210,114,2223,0.04286,0.06134
2008,66 and older,Post-secondary Non-tertiary Level,Agree,0.57355,65,65,0.45238,0.69472
2008,66 and older,First Stage of Tertiary Education,Agree,0.55926,175,278,0.50079,0.61773
2008,66 and older,First Stage of Tertiary Education,Disagree,0.32000,103,278,0.26507,0.37494
2008,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08258,78,847,0.06403,0.10113
2008,66 and older,Second Stage of Tertiary Education,Agree,0.61775,558,847,0.58500,0.65049
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.28001,211,847,0.24976,0.31027
2013,17-29 y.,No answer / don't know,Agree,0.57727,202,343,0.52491,0.62962
2013,17-29 y.,No answer / don't know,Disagree,0.35738,141,343,0.30659,0.40817
2013,17-29 y.,Pre-primary Level,Strongly agree,0.08635,46,431,0.05980,0.11290
2013,17-29 y.,Pre-primary Level,Agree,0.61307,271,431,0.56704,0.65911
2013,17-29 y.,Pre-primary Level,Disagree,0.26819,114,431,0.22632,0.31007
2013,17-29 y.,Lower Secondary Level,Strongly agree,0.05905,33,693,0.04149,0.07661
2013,17-29 y.,Lower Secondary Level,Agree,0.54628,385,693,0.50918,0.58337
2013,17-29 y.,Lower Secondary Level,Disagree,0.30796,230,693,0.27356,0.34235
2013,17-29 y.,Lower Secondary Level,Strongly disagree,0.08672,45,693,0.06575,0.10768
2013,17-29 y.,Upper Secondary Level,Strongly agree,0.07963,103,1426,0.06557,0.09369
2013,17-29 y.,Upper Secondary Level,Agree,0.57045,840,1426,0.54475,0.59615
2013,17-29 y.,Upper Secondary Level,Disagree,0.32656,440,1426,0.30221,0.35091
2013,17-29 y.,Upper Secondary Level,Strongly disagree,0.02336,43,1426,0.01552,0.03120
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.53522,112,166,0.45911,0.61132
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.35947,54,166,0.28625,0.43269
2013,17-29 y.,First Stage of Tertiary Education,Agree,0.68953,34,34,0.53166,0.84739
2013,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.12040,38,313,0.08429,0.15651
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.70182,210,313,0.65106,0.75258
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.17357,65,313,0.13154,0.21559
2013,30-45 y.,Primary Level,Agree,0.45914,63,113,0.36685,0.55144
2013,30-45 y.,Primary Level,Disagree,0.35374,50,113,0.26519,0.44229
2013,30-45 y.,Lower Secondary Level,Strongly agree,0.07375,34,593,0.05269,0.09480
2013,30-45 y.,Lower Secondary Level,Agree,0.47712,277,593,0.43688,0.51736
2013,30-45 y.,Lower Secondary Level,Disagree,0.37262,234,593,0.33367,0.41157
2013,30-45 y.,Lower Secondary Level,Strongly disagree,0.07651,48,593,0.05510,0.09792
2013,30-45 y.,Upper Secondary Level,Strongly agree,0.04148,180,3814,0.03515,0.04781
2013,30-45 y.,Upper Secondary Level,Agree,0.54460,2180,3814,0.52879,0.56041
2013,30-45 y.,Upper Secondary Level,Disagree,0.37306,1308,3814,0.35771,0.38841
2013,30-45 y.,Upper Secondary Level,Strongly disagree,0.04086,146,3814,0.03457,0.04714
2013,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.06262,47,851,0.04633,0.07891
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.68464,584,851,0.65340,0.71587
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.23352,220,851,0.20508,0.26196
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.64285,327,468,0.59939,0.68631
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.31084,141,468,0.26887,0.35282
2013,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.11179,239,1993,0.09796,0.12563
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.72165,1447,1993,0.70196,0.74133
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.15074,307,1993,0.13503,0.16646
2013,46-65 y.,Primary Level,Disagree,0.62360,37,37,0.46533,0.78186
2013,46-65 y.,Lower Secondary Level,Strongly agree,0.06136,34,568,0.04161,0.08112
2013,46-65 y.,Lower Secondary Level,Agree,0.47106,275,568,0.42997,0.51214
2013,46-65 y.,Lower Secondary Level,Disagree,0.37881,211,568,0.33888,0.41873
2013,46-65 y.,Lower Secondary Level,Strongly disagree,0.08878,48,568,0.06537,0.11219
2013,46-65 y.,Upper Secondary Level,Strongly agree,0.03733,193,4591,0.03185,0.04281
2013,46-65 y.,Upper Secondary Level,Agree,0.55201,2601,4591,0.53763,0.56640
2013,46-65 y.,Upper Secondary Level,Disagree,0.36022,1570,4591,0.34633,0.37411
2013,46-65 y.,Upper Secondary Level,Strongly disagree,0.05044,227,4591,0.04410,0.05677
2013,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.05233,39,588,0.03432,0.07035
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.68999,406,588,0.65257,0.72740
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.24322,143,588,0.20851,0.27792
2013,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.03871,38,749,0.02489,0.05254
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.58762,475,749,0.55234,0.62289
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.34881,236,749,0.31466,0.38297
2013,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.09328,257,2334,0.08148,0.10508
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.65795,1548,2334,0.63870,0.67720
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.23100,493,2334,0.21390,0.24811
2013,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.01776,36,2334,0.01240,0.02312
2013,66 and older,Lower Secondary Level,Strongly agree,0.08005,58,716,0.06016,0.09994
2013,66 and older,Lower Secondary Level,Agree,0.52274,380,716,0.48613,0.55935
2013,66 and older,Lower Secondary Level,Disagree,0.32799,228,716,0.29357,0.36240
2013,66 and older,Lower Secondary Level,Strongly disagree,0.06922,50,716,0.05061,0.08782
2013,66 and older,Upper Secondary Level,Strongly agree,0.07031,180,2534,0.06035,0.08026
2013,66 and older,Upper Secondary Level,Agree,0.59548,1529,2534,0.57636,0.61459
2013,66 and older,Upper Secondary Level,Disagree,0.29226,722,2534,0.27455,0.30998
2013,66 and older,Upper Secondary Level,Strongly disagree,0.04195,103,2534,0.03414,0.04976
2013,66 and older,Post-secondary Non-tertiary Level,Agree,0.62986,76,76,0.52058,0.73914
2013,66 and older,First Stage of Tertiary Education,Agree,0.60637,224,314,0.55224,0.66049
2013,66 and older,First Stage of Tertiary Education,Disagree,0.28165,90,314,0.23181,0.33148
2013,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08768,109,1127,0.07116,0.10420
2013,66 and older,Second Stage of Tertiary Education,Agree,0.68472,788,1127,0.65758,0.71186
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.20778,230,1127,0.18408,0.23148
2018,17-29 y.,No answer / don't know,Strongly agree,0.08662,46,509,0.06216,0.11108
2018,17-29 y.,No answer / don't know,Agree,0.57061,258,509,0.52756,0.61365
2018,17-29 y.,No answer / don't know,Disagree,0.31140,173,509,0.27113,0.35166
2018,17-29 y.,No answer / don't know,Strongly disagree,0.03138,32,509,0.01622,0.04653
2018,17-29 y.,Pre-primary Level,Agree,0.59683,217,300,0.54123,0.65243
2018,17-29 y.,Pre-primary Level,Disagree,0.26090,83,300,0.21112,0.31067
2018,17-29 y.,Primary Level,Strongly agree,0.12412,100,478,0.09453,0.15371
2018,17-29 y.,Primary Level,Agree,0.43160,203,478,0.38715,0.47605
2018,17-29 y.,Primary Level,Disagree,0.31633,102,478,0.27459,0.35806
2018,17-29 y.,Primary Level,Strongly disagree,0.12795,73,478,0.09798,0.15793
2018,17-29 y.,Lower Secondary Level,Strongly agree,0.06916,90,1043,0.05375,0.08456
2018,17-29 y.,Lower Secondary Level,Agree,0.45843,486,1043,0.42818,0.48869
2018,17-29 y.,Lower Secondary Level,Disagree,0.39134,371,1043,0.36170,0.42097
2018,17-29 y.,Lower Secondary Level,Strongly disagree,0.08107,96,1043,0.06450,0.09764
2018,17-29 y.,Upper Secondary Level,Strongly agree,0.07079,146,1890,0.05922,0.08235
2018,17-29 y.,Upper Secondary Level,Agree,0.56098,1078,1890,0.53860,0.58336
2018,17-29 y.,Upper Secondary Level,Disagree,0.32614,562,1890,0.30500,0.34729
2018,17-29 y.,Upper Secondary Level,Strongly disagree,0.04209,104,1890,0.03303,0.05114
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.69902,206,296,0.64668,0.75136
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.23791,90,296,0.18932,0.28650
2018,17-29 y.,First Stage of Tertiary Education,Agree,0.50294,32,32,0.32693,0.67895
2018,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.10814,87,600,0.08327,0.13301
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.64173,399,600,0.60333,0.68013
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.22297,114,600,0.18963,0.25630
2018,30-45 y.,No answer / don't know,Strongly agree,0.04089,32,168,0.01086,0.07093
2018,30-45 y.,No answer / don't know,Agree,0.38966,95,168,0.31569,0.46362
2018,30-45 y.,No answer / don't know,Disagree,0.50599,41,168,0.43016,0.58182
2018,30-45 y.,Primary Level,Strongly agree,0.09378,136,727,0.07257,0.11498
2018,30-45 y.,Primary Level,Agree,0.35652,326,727,0.32168,0.39136
2018,30-45 y.,Primary Level,Disagree,0.42920,154,727,0.39320,0.46521
2018,30-45 y.,Primary Level,Strongly disagree,0.12050,111,727,0.09682,0.14418
2018,30-45 y.,Lower Secondary Level,Strongly agree,0.06046,102,907,0.04494,0.07598
2018,30-45 y.,Lower Secondary Level,Agree,0.44179,422,907,0.40945,0.47412
2018,30-45 y.,Lower Secondary Level,Disagree,0.43531,298,907,0.40303,0.46760
2018,30-45 y.,Lower Secondary Level,Strongly disagree,0.06244,85,907,0.04668,0.07819
2018,30-45 y.,Upper Secondary Level,Strongly agree,0.03454,188,2913,0.02790,0.04117
2018,30-45 y.,Upper Secondary Level,Agree,0.56366,1603,2913,0.54565,0.58167
2018,30-45 y.,Upper Secondary Level,Disagree,0.34617,950,2913,0.32889,0.36345
2018,30-45 y.,Upper Secondary Level,Strongly disagree,0.05564,172,2913,0.04731,0.06397
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.05430,71,870,0.03923,0.06937
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.59651,533,870,0.56389,0.62913
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.32481,235,870,0.29367,0.35594
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.02438,31,870,0.01412,0.03463
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.62458,204,283,0.56806,0.68110
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.26916,79,283,0.21739,0.32093
2018,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.11065,308,2341,0.09794,0.12336
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.72404,1596,2341,0.70593,0.74215
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.15740,382,2341,0.14265,0.17216
2018,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.00791,55,2341,0.00432,0.01150
2018,46-65 y.,No answer / don't know,Agree,0.46239,57,57,0.33181,0.59298
2018,46-65 y.,Primary Level,Strongly agree,0.03457,50,344,0.01524,0.05391
2018,46-65 y.,Primary Level,Agree,0.38010,173,344,0.32873,0.43147
2018,46-65 y.,Primary Level,Disagree,0.38107,80,344,0.32968,0.43247
2018,46-65 y.,Primary Level,Strongly disagree,0.20425,41,344,0.16159,0.24692
2018,46-65 y.,Lower Secondary Level,Strongly agree,0.03427,51,765,0.02137,0.04716
2018,46-65 y.,Lower Secondary Level,Agree,0.50114,378,765,0.46568,0.53659
2018,46-65 y.,Lower Secondary Level,Disagree,0.36582,268,765,0.33166,0.39997
2018,46-65 y.,Lower Secondary Level,Strongly disagree,0.09878,68,765,0.07762,0.11994
2018,46-65 y.,Upper Secondary Level,Strongly agree,0.04890,269,4703,0.04273,0.05506
2018,46-65 y.,Upper Secondary Level,Agree,0.56914,2748,4703,0.55499,0.58330
2018,46-65 y.,Upper Secondary Level,Disagree,0.34174,1470,4703,0.32819,0.35530
2018,46-65 y.,Upper Secondary Level,Strongly disagree,0.04022,216,4703,0.03460,0.04583
2018,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.05806,66,820,0.04204,0.07408
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.67807,555,820,0.64607,0.71007
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.20638,199,820,0.17867,0.23410
2018,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.05137,39,703,0.03504,0.06770
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.58141,453,703,0.54492,0.61791
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.34031,211,703,0.30526,0.37536
2018,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.11253,340,2642,0.10048,0.12459
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.69715,1831,2642,0.67963,0.71468
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.16881,427,2642,0.15452,0.18309
2018,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02151,44,2642,0.01597,0.02704
2018,66 and older,Lower Secondary Level,Strongly agree,0.07139,42,571,0.05025,0.09252
2018,66 and older,Lower Secondary Level,Agree,0.57979,353,571,0.53927,0.62031
2018,66 and older,Lower Secondary Level,Disagree,0.31557,176,571,0.27742,0.35372
2018,66 and older,Upper Secondary Level,Strongly agree,0.08130,168,2536,0.07066,0.09194
2018,66 and older,Upper Secondary Level,Agree,0.62556,1613,2536,0.60672,0.64440
2018,66 and older,Upper Secondary Level,Disagree,0.26319,665,2536,0.24605,0.28033
2018,66 and older,Upper Secondary Level,Strongly disagree,0.02994,90,2536,0.02331,0.03658
2018,66 and older,Post-secondary Non-tertiary Level,Agree,0.71184,100,100,0.62262,0.80106
2018,66 and older,First Stage of Tertiary Education,Strongly agree,0.10495,32,331,0.07188,0.13801
2018,66 and older,First Stage of Tertiary Education,Agree,0.64184,219,331,0.59011,0.69357
2018,66 and older,First Stage of Tertiary Education,Disagree,0.19835,80,331,0.15533,0.24138
2018,66 and older,Second Stage of Tertiary Education,Strongly agree,0.09414,119,1264,0.07804,0.11025
2018,66 and older,Second Stage of Tertiary Education,Agree,0.72497,924,1264,0.70034,0.74960
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.15529,221,1264,0.13531,0.17526
