year,plh0192,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Strongly agree,18-29 y.,general elementary,0.02695167286245353,23673,0.024888719115947106,0.029014626608959957
2008,Strongly agree,46-65 y.,higher vocational,0.02695167286245353,23673,0.024888719115947106,0.029014626608959957
2008,Strongly agree,18-29 y.,higher education,0.023234200743494422,23673,0.021315140920125597,0.025153260566863248
2008,Strongly agree,46-65 y.,general elementary,0.017657992565055763,23673,0.015980226348902227,0.0193357587812093
2008,Strongly agree,30-45 y.,higher vocational,0.016728624535315983,23673,0.015094834520842608,0.01836241454978936
2008,Strongly agree,30-45 y.,vocational + Abi,0.016728624535315983,23673,0.015094834520842608,0.01836241454978936
2008,Strongly agree,46-65 y.,vocational + Abi,0.015799256505576207,23673,0.014210747827561692,0.017387765183590722
2008,Strongly agree,66 and older,higher vocational,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Strongly agree,30-45 y.,general elementary,0.013011152416356878,23673,0.011567563871522355,0.0144547409611914
2008,Strongly agree,66 and older,vocational + Abi,0.00929368029739777,23673,0.008071329800737334,0.010516030794058205
2008,Strongly agree,18-29 y.,vocational + Abi,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Strongly agree,66 and older,inadequately,0.0027881040892193307,23673,0.002116400545813152,0.0034598076326255093
2008,Strongly agree,46-65 y.,inadequately,0.0027881040892193307,23673,0.002116400545813152,0.0034598076326255093
2008,Strongly agree,18-29 y.,inadequately,0.0027881040892193307,23673,0.002116400545813152,0.0034598076326255093
2008,Strongly agree,30-45 y.,inadequately,0.0027881040892193307,23673,0.002116400545813152,0.0034598076326255093
2008,Strongly agree,18-29 y.,higher vocational,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Agree,46-65 y.,middle vocational,0.17056761110584667,23673,0.16577614742065255,0.1753590747910408
2008,Agree,30-45 y.,middle vocational,0.12754666919359423,23673,0.12329719608116392,0.13179614230602454
2008,Agree,66 and older,middle vocational,0.11570169620013267,23673,0.11162696765988024,0.11977642474038509
2008,Agree,46-65 y.,higher education,0.11191130484222496,23673,0.10789529680828122,0.1159273128761687
2008,Agree,30-45 y.,higher education,0.07921917938027101,23673,0.07577867017430444,0.08265968858623758
2008,Agree,18-29 y.,middle vocational,0.07182791623235099,23673,0.06853871603876577,0.07511711642593621
2008,Agree,66 and older,higher education,0.05287595944281247,23673,0.050025190735954336,0.0557267281496706
2008,Agree,66 and older,general elementary,0.03525063962854165,23673,0.03290143865131455,0.03759984060576875
2008,Agree,46-65 y.,higher vocational,0.03250260589405856,23673,0.030243620539931806,0.034761591248185314
2008,Agree,30-45 y.,vocational + Abi,0.02880697432009855,23673,0.026676231554712253,0.03093771708548485
2008,Agree,18-29 y.,general elementary,0.024921823178243152,23673,0.022936006994216048,0.026907639362270256
2008,Agree,30-45 y.,higher vocational,0.024542784042452383,23673,0.022571743995771273,0.026513824089133494
2008,Agree,18-29 y.,in school,0.019615275277172366,23673,0.017848729508231586,0.021381821046113147
2008,Agree,46-65 y.,general elementary,0.018572917653747748,23673,0.016853036221226494,0.020292799086269003
2008,Agree,66 and older,higher vocational,0.016677721974793898,23673,0.01504637731192828,0.018309066637659518
2008,Agree,18-29 y.,higher education,0.01497204586373543,23673,0.013425031754988534,0.016519059972482326
2008,Agree,46-65 y.,vocational + Abi,0.014877286079787739,23673,0.013335101182328763,0.016419470977246716
2008,Agree,30-45 y.,general elementary,0.01241353169714773,23673,0.011003059056584824,0.013824004337710636
2008,Agree,18-29 y.,vocational + Abi,0.011750213209513883,23673,0.010377481516872884,0.013122944902154881
2008,Agree,66 and older,vocational + Abi,0.006159385956600019,23673,0.005162704216338345,0.007156067696861692
2008,Agree,30-45 y.,inadequately,0.0022742348147446224,23673,0.0016674249004199528,0.002881044729069292
2008,Agree,18-29 y.,higher vocational,0.0020847152468492372,23673,0.0015036838095653126,0.0026657466841331617
2008,Agree,46-65 y.,inadequately,0.0019899554629015446,23673,0.0014222559040416457,0.0025576550217614436
2008,Agree,66 and older,inadequately,0.0018004358950061594,23673,0.001260394635276669,0.00234047715473565
2008,Agree,18-29 y.,inadequately,0.0011371174073723112,23673,0.000707793558780616,0.0015664412559640065
2008,Disagree,46-65 y.,middle vocational,0.20548799501091364,23673,0.20034077322775506,0.2106352167940722
2008,Disagree,30-45 y.,middle vocational,0.16230121608980355,23673,0.15760406800982893,0.16699836416977817
2008,Disagree,66 and older,middle vocational,0.11225444340505145,23673,0.10823306032468831,0.11627582648541458
2008,Disagree,18-29 y.,middle vocational,0.08013719987527285,23673,0.0766785385947651,0.08359586115578059
2008,Disagree,46-65 y.,higher education,0.07327720611163081,23673,0.06995758287373341,0.07659682934952822
2008,Disagree,30-45 y.,higher education,0.0447458684128469,23673,0.04211217416483775,0.047379562660856044
2008,Disagree,66 and older,general elementary,0.038041783598378544,23673,0.035604882173448794,0.04047868502330829
2008,Disagree,66 and older,higher education,0.03289678827564702,23673,0.030624609049259136,0.03516896750203491
2008,Disagree,18-29 y.,general elementary,0.032429061428125974,23673,0.03017254749318726,0.03468557536306469
2008,Disagree,46-65 y.,general elementary,0.029934518241347054,23673,0.02776373687777509,0.03210529960491902
2008,Disagree,46-65 y.,higher vocational,0.029466791393826006,23673,0.027312516864457837,0.03162106592319418
2008,Disagree,30-45 y.,higher vocational,0.028687246647957593,23673,0.02656080533352802,0.030813687962387166
2008,Disagree,30-45 y.,vocational + Abi,0.022918615528531337,23673,0.021012325476835406,0.024824905580227267
2008,Disagree,30-45 y.,general elementary,0.02073589024009978,23673,0.018920622524195792,0.022551157956003768
2008,Disagree,66 and older,higher vocational,0.016058621764889303,23673,0.014457338484075348,0.01765990504570326
2008,Disagree,18-29 y.,in school,0.015590894917368257,23673,0.014012728652886903,0.01716906118184961
2008,Disagree,46-65 y.,vocational + Abi,0.014967259120673527,23673,0.013420488572948787,0.016514029668398267
2008,Disagree,18-29 y.,vocational + Abi,0.013564078578110383,23673,0.012090548482918205,0.01503760867330256
2008,Disagree,18-29 y.,higher education,0.0077954474586841285,23673,0.006675105621153934,0.008915789296214323
2008,Disagree,46-65 y.,inadequately,0.004677268475210477,23673,0.003808092860819689,0.005546444089601265
2008,Disagree,66 and older,vocational + Abi,0.004365450576863112,23673,0.0035256156355569263,0.005205285518169297
2008,Disagree,18-29 y.,higher vocational,0.002806361085126286,23673,0.002132468082643915,0.003480254087608657
2008,Disagree,30-45 y.,inadequately,0.002494543186778921,23673,0.0018590914428440084,0.003129994930713834
2008,Disagree,18-29 y.,inadequately,0.002182725288431556,23673,0.0015882217120813812,0.0027772288647817307
2008,Disagree,66 and older,inadequately,0.002182725288431556,23673,0.0015882217120813812,0.0027772288647817307
2008,Strongly disagree,46-65 y.,middle vocational,0.217440543601359,23673,0.21218571739922906,0.22269536980348895
2008,Strongly disagree,30-45 y.,middle vocational,0.14835787089467722,23673,0.1438297992806184,0.15288594250873605
2008,Strongly disagree,66 and older,middle vocational,0.1291053227633069,23673,0.12483378436932659,0.13337686115728725
2008,Strongly disagree,18-29 y.,middle vocational,0.07021517553793885,23673,0.06696028684201638,0.07347006423386132
2008,Strongly disagree,66 and older,general elementary,0.06795016987542468,23673,0.06474431202538906,0.0711560277254603
2008,Strongly disagree,46-65 y.,higher education,0.06568516421291053,23673,0.06252936262918089,0.06884096579664016
2008,Strongly disagree,30-45 y.,general elementary,0.039637599093997736,23673,0.03715217406769085,0.04212302412030462
2008,Strongly disagree,18-29 y.,general elementary,0.039637599093997736,23673,0.03715217406769085,0.04212302412030462
2008,Strongly disagree,46-65 y.,general elementary,0.03737259343148358,23673,0.03495638079376258,0.03978880606920458
2008,Strongly disagree,30-45 y.,higher education,0.02944507361268403,23673,0.027291569013182925,0.03159857821218514
2008,Strongly disagree,66 and older,higher education,0.021517553793884484,23673,0.019669126424428036,0.023365981163340932
2008,Strongly disagree,46-65 y.,higher vocational,0.020385050962627407,23673,0.01858488301382439,0.022185218911430424
2008,Strongly disagree,30-45 y.,higher vocational,0.01925254813137033,23673,0.017502088396043426,0.021003007866697232
2008,Strongly disagree,66 and older,higher vocational,0.01698754246885617,23673,0.015341374257739779,0.018633710679972562
2008,Strongly disagree,18-29 y.,in school,0.014722536806342015,23673,0.013188273066620607,0.016256800546063425
2008,Strongly disagree,46-65 y.,vocational + Abi,0.01245753114382786,23673,0.011044592498237728,0.013870469789417993
2008,Strongly disagree,30-45 y.,vocational + Abi,0.009060022650056626,23673,0.007852993555056222,0.01026705174505703
2008,Strongly disagree,46-65 y.,inadequately,0.007927519818799546,23673,0.006797802486502885,0.009057237151096208
2008,Strongly disagree,30-45 y.,inadequately,0.006795016987542469,23673,0.005748505161060528,0.007841528814024409
2008,Strongly disagree,18-29 y.,vocational + Abi,0.006795016987542469,23673,0.005748505161060528,0.007841528814024409
2008,Strongly disagree,66 and older,vocational + Abi,0.0056625141562853904,23673,0.004706639429973023,0.006618388882597758
2008,Strongly disagree,66 and older,inadequately,0.004530011325028313,23673,0.0036745642377108037,0.005385458412345822
2008,Strongly disagree,18-29 y.,higher education,0.004530011325028313,23673,0.0036745642377108037,0.005385458412345822
2008,Strongly disagree,18-29 y.,higher vocational,0.0022650056625141564,23673,0.0016594254573572996,0.0028705858676710133
2008,Strongly disagree,18-29 y.,inadequately,0.0022650056625141564,23673,0.0016594254573572996,0.0028705858676710133
2013,Strongly agree,46-65 y.,higher education,0.1494186046511628,44486,0.14610573254341444,0.15273147675891116
2013,Strongly agree,30-45 y.,higher education,0.13895348837209304,44486,0.13573914383775365,0.14216783290643242
2013,Strongly agree,46-65 y.,middle vocational,0.11220930232558139,44486,0.1092762884421148,0.11514231620904798
2013,Strongly agree,30-45 y.,middle vocational,0.10465116279069768,44486,0.10180661942766964,0.10749570615372572
2013,Strongly agree,66 and older,middle vocational,0.10465116279069768,44486,0.10180661942766964,0.10749570615372572
2013,Strongly agree,66 and older,higher education,0.06337209302325582,44486,0.061108090195920256,0.06563609585059138
2013,Strongly agree,18-29 y.,middle vocational,0.05988372093023256,44486,0.05767881752593683,0.06208862433452829
2013,Strongly agree,66 and older,general elementary,0.03313953488372093,44486,0.031476124155552246,0.03480294561188961
2013,Strongly agree,18-29 y.,in school,0.026744186046511628,44486,0.02524494111822142,0.028243430974801836
2013,Strongly agree,30-45 y.,vocational + Abi,0.026744186046511628,44486,0.02524494111822142,0.028243430974801836
2013,Strongly agree,46-65 y.,vocational + Abi,0.022674418604651164,44486,0.021291068504310326,0.024057768704992002
2013,Strongly agree,18-29 y.,higher education,0.022093023255813953,44486,0.020727117485470948,0.02345892902615696
2013,Strongly agree,46-65 y.,higher vocational,0.022093023255813953,44486,0.020727117485470948,0.02345892902615696
2013,Strongly agree,46-65 y.,general elementary,0.020348837209302327,44486,0.01903678861444634,0.021660885804158314
2013,Strongly agree,30-45 y.,general elementary,0.019767441860465116,44486,0.018473888974112278,0.021060994746817954
2013,Strongly agree,18-29 y.,general elementary,0.01918604651162791,44486,0.017911280554827932,0.020460812468427885
2013,Strongly agree,30-45 y.,higher vocational,0.012209302325581395,44486,0.011188780534724357,0.013229824116438433
2013,Strongly agree,66 and older,higher vocational,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,Strongly agree,18-29 y.,vocational + Abi,0.00813953488372093,44486,0.007304567565461502,0.008974502201980358
2013,Strongly agree,66 and older,vocational + Abi,0.007558139534883721,44486,0.0067533091159070816,0.00836296995386036
2013,Strongly agree,66 and older,inadequately,0.004651162790697674,44486,0.0040188778774684865,0.005283447703926862
2013,Strongly agree,30-45 y.,inadequately,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Strongly agree,46-65 y.,inadequately,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Strongly agree,18-29 y.,inadequately,0.002325581395348837,44486,0.001877966445443369,0.002773196345254305
2013,Strongly agree,18-29 y.,higher vocational,0.0017441860465116279,44486,0.001356427194788255,0.002131944898235001
2013,Agree,46-65 y.,middle vocational,0.17212626563430614,44486,0.16861834290838473,0.17563418836022754
2013,Agree,30-45 y.,middle vocational,0.14426576666004898,44486,0.14100067415748468,0.14753085916261327
2013,Agree,46-65 y.,higher education,0.10244192972007148,44486,0.09962410129319209,0.10525975814695086
2013,Agree,66 and older,middle vocational,0.10111839057640129,44486,0.0983167609939294,0.10392002015887318
2013,Agree,30-45 y.,higher education,0.09575805704453709,44486,0.0930235793870084,0.09849253470206577
2013,Agree,18-29 y.,middle vocational,0.05558864403414731,44486,0.05345943630938212,0.057717851758912496
2013,Agree,66 and older,higher education,0.05214744226060486,44486,0.050081437624546504,0.054213446896663214
2013,Agree,30-45 y.,vocational + Abi,0.03864734299516908,44486,0.03685613681569376,0.0404385491746444
2013,Agree,46-65 y.,higher vocational,0.03143405466216664,44486,0.02981258363782801,0.033055525686505265
2013,Agree,46-65 y.,vocational + Abi,0.026867844616504533,44486,0.02536523308220822,0.028370456150800846
2013,Agree,18-29 y.,general elementary,0.02547812851565085,44486,0.024013849124967325,0.026942407906334377
2013,Agree,66 and older,general elementary,0.025147243729733308,44486,0.023692256773024972,0.026602230686441644
2013,Agree,30-45 y.,higher vocational,0.021706041956190854,44486,0.02035188377672521,0.0230602001356565
2013,Agree,30-45 y.,general elementary,0.0182648401826484,44486,0.01702047026561289,0.019509210099683913
2013,Agree,46-65 y.,general elementary,0.018198663225464894,44486,0.016956507783809575,0.019440818667120212
2013,Agree,18-29 y.,in school,0.01786777843954735,44486,0.0166367597354697,0.019098797143625
2013,Agree,66 and older,higher vocational,0.014889815366289458,44486,0.013764351766563916,0.016015278966014998
2013,Agree,18-29 y.,higher education,0.013897161008536827,44486,0.012809312196665982,0.014985009820407673
2013,Agree,18-29 y.,vocational + Abi,0.007411819204552974,44486,0.006614758587774933,0.008208879821331016
2013,Agree,66 and older,vocational + Abi,0.005029448745946661,44486,0.004372079020189044,0.005686818471704278
2013,Agree,30-45 y.,inadequately,0.004169148302561048,44486,0.0035703771718233806,0.004767919433298716
2013,Agree,18-29 y.,higher vocational,0.002250016544239296,44486,0.0018097171246547312,0.002690315963823861
2013,Agree,18-29 y.,inadequately,0.0019853087155052612,44486,0.0015716645676966466,0.002398952863313876
2013,Agree,46-65 y.,inadequately,0.0016544239295877175,44486,0.001276757621282325,0.00203209023789311
2013,Agree,66 and older,inadequately,0.0016544239295877175,44486,0.001276757621282325,0.00203209023789311
2013,Disagree,46-65 y.,middle vocational,0.21790423317140875,44486,0.21406798058849755,0.22174048575431995
2013,Disagree,30-45 y.,middle vocational,0.18154059680777238,44486,0.1779585616567017,0.18512263195884304
2013,Disagree,66 and older,middle vocational,0.10006939625260236,44486,0.09728071072457861,0.10285808178062611
2013,Disagree,46-65 y.,higher education,0.06842470506592643,44486,0.06607853310087933,0.07077087703097354
2013,Disagree,18-29 y.,middle vocational,0.061068702290076333,44486,0.05884349411829537,0.0632939104618573
2013,Disagree,30-45 y.,higher education,0.04260929909784872,44486,0.04073239885629913,0.044486199339398305
2013,Disagree,46-65 y.,higher vocational,0.03289382373351839,44486,0.031236380544036928,0.03455126692299985
2013,Disagree,30-45 y.,general elementary,0.032477446217904236,44486,0.030830172089724807,0.034124720346083666
2013,Disagree,18-29 y.,general elementary,0.031922276197085354,44486,0.03028867353886931,0.033555878855301396
2013,Disagree,66 and older,higher education,0.031922276197085354,44486,0.03028867353886931,0.033555878855301396
2013,Disagree,66 and older,general elementary,0.03164469118667592,44486,0.03001797348565874,0.0332714088876931
2013,Disagree,30-45 y.,vocational + Abi,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Disagree,46-65 y.,general elementary,0.02914642609299098,44486,0.027583228368326582,0.030709623817655376
2013,Disagree,46-65 y.,vocational + Abi,0.01984732824427481,44486,0.01855121698661105,0.02114343950193857
2013,Disagree,30-45 y.,higher vocational,0.019569743233865372,44486,0.018282545373873433,0.02085694109385731
2013,Disagree,18-29 y.,in school,0.01582234559333796,44486,0.01466272324691403,0.01698196793976189
2013,Disagree,66 and older,higher vocational,0.012491325468424705,44486,0.011459231798613677,0.013523419138235732
2013,Disagree,18-29 y.,higher education,0.009021512838306732,44486,0.008142862275276401,0.009900163401337063
2013,Disagree,18-29 y.,vocational + Abi,0.007494795281054823,44486,0.006693318996228985,0.008296271565880661
2013,Disagree,30-45 y.,inadequately,0.006939625260235947,44486,0.006168188679772359,0.007711061840699535
