year,age_gr,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.07265,139,18328,0.07240,0.07289
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.63744,1181,18328,0.63699,0.63789
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.25356,470,18328,0.25315,0.25396
2008,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.03636,58,18328,0.03619,0.03653
2008,66 and older,Lower Secondary Level,Strongly agree,0.06198,43,18328,0.06171,0.06225
2008,66 and older,Lower Secondary Level,Agree,0.53178,372,18328,0.53122,0.53234
2008,66 and older,Lower Secondary Level,Disagree,0.32366,244,18328,0.32314,0.32419
2008,66 and older,Lower Secondary Level,Strongly disagree,0.08257,60,18328,0.08226,0.08288
2008,66 and older,Upper Secondary Level,Strongly agree,0.07781,166,18328,0.07763,0.07799
2008,66 and older,Upper Secondary Level,Agree,0.53839,1221,18328,0.53806,0.53873
2008,66 and older,Upper Secondary Level,Disagree,0.33165,720,18328,0.33134,0.33197
2008,66 and older,Upper Secondary Level,Strongly disagree,0.05215,114,18328,0.05200,0.05230
2008,66 and older,Post-secondary Non-tertiary Level,Agree,1.00000,65,18328,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Agree,0.63662,176,18328,0.63569,0.63756
2008,66 and older,First Stage of Tertiary Education,Disagree,0.36338,103,18328,0.36244,0.36431
2008,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08424,78,18328,0.08390,0.08458
2008,66 and older,Second Stage of Tertiary Education,Agree,0.63014,558,18328,0.62954,0.63074
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.28562,211,18328,0.28506,0.28618
2013,17-29 y.,Pre-primary Level,Strongly agree,0.09002,46,24527,0.08933,0.09072
2013,17-29 y.,Pre-primary Level,Agree,0.63592,271,24527,0.63475,0.63709
2013,17-29 y.,Pre-primary Level,Disagree,0.27406,114,24527,0.27298,0.27514
2013,17-29 y.,Lower Secondary Level,Strongly agree,0.05872,33,24527,0.05833,0.05912
2013,17-29 y.,Lower Secondary Level,Agree,0.54774,385,24527,0.54691,0.54857
2013,17-29 y.,Lower Secondary Level,Disagree,0.30835,230,24527,0.30758,0.30912
2013,17-29 y.,Lower Secondary Level,Strongly disagree,0.08519,45,24527,0.08472,0.08566
2013,17-29 y.,Upper Secondary Level,Strongly agree,0.07935,103,24527,0.07908,0.07962
2013,17-29 y.,Upper Secondary Level,Agree,0.57220,840,24527,0.57171,0.57269
2013,17-29 y.,Upper Secondary Level,Disagree,0.32520,440,24527,0.32473,0.32566
2013,17-29 y.,Upper Secondary Level,Strongly disagree,0.02325,43,24527,0.02310,0.02340
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.59780,112,24527,0.59651,0.59909
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.40220,54,24527,0.40091,0.40349
2013,17-29 y.,First Stage of Tertiary Education,Agree,1.00000,34,24527,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.11909,38,24527,0.11844,0.11973
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.70861,210,24527,0.70771,0.70952
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.17230,65,24527,0.17155,0.17305
2013,30-45 y.,Primary Level,Agree,0.57524,63,24527,0.57282,0.57766
2013,30-45 y.,Primary Level,Disagree,0.42476,50,24527,0.42234,0.42718
2013,30-45 y.,Lower Secondary Level,Strongly agree,0.07510,34,24527,0.07455,0.07564
2013,30-45 y.,Lower Secondary Level,Agree,0.47917,276,24527,0.47814,0.48020
2013,30-45 y.,Lower Secondary Level,Disagree,0.36944,234,24527,0.36844,0.37044
2013,30-45 y.,Lower Secondary Level,Strongly disagree,0.07629,47,24527,0.07574,0.07684
2013,30-45 y.,Upper Secondary Level,Strongly agree,0.04154,180,24527,0.04139,0.04170
2013,30-45 y.,Upper Secondary Level,Agree,0.54428,2180,24527,0.54389,0.54467
2013,30-45 y.,Upper Secondary Level,Disagree,0.37307,1308,24527,0.37269,0.37345
2013,30-45 y.,Upper Secondary Level,Strongly disagree,0.04111,147,24527,0.04095,0.04126
2013,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.06135,46,24527,0.06096,0.06174
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.69950,584,24527,0.69876,0.70024
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.23915,220,24527,0.23846,0.23984
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.67490,328,24527,0.67395,0.67585
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.32510,141,24527,0.32415,0.32605
2013,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.11380,239,24527,0.11347,0.11412
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.73283,1447,24527,0.73238,0.73328
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.15337,307,24527,0.15300,0.15374
2013,46-65 y.,Primary Level,Disagree,1.00000,37,24527,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Strongly agree,0.06212,35,24527,0.06174,0.06250
2013,46-65 y.,Lower Secondary Level,Agree,0.46866,275,24527,0.46787,0.46944
2013,46-65 y.,Lower Secondary Level,Disagree,0.37448,210,24527,0.37372,0.37525
2013,46-65 y.,Lower Secondary Level,Strongly disagree,0.09474,48,24527,0.09427,0.09520
2013,46-65 y.,Upper Secondary Level,Strongly agree,0.03737,193,24527,0.03727,0.03748
2013,46-65 y.,Upper Secondary Level,Agree,0.55284,2601,24527,0.55257,0.55312
2013,46-65 y.,Upper Secondary Level,Disagree,0.35969,1570,24527,0.35943,0.35996
2013,46-65 y.,Upper Secondary Level,Strongly disagree,0.05009,227,24527,0.04997,0.05021
2013,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.05411,39,24527,0.05371,0.05451
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.70010,406,24527,0.69929,0.70090
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.24579,143,24527,0.24503,0.24655
2013,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.03967,38,24527,0.03939,0.03995
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.60209,475,24527,0.60138,0.60279
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.35824,237,24527,0.35755,0.35893
2013,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.09374,257,24527,0.09347,0.09400
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.65713,1548,24527,0.65670,0.65756
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.23136,493,24527,0.23098,0.23174
2013,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.01777,36,24527,0.01765,0.01789
2013,66 and older,Lower Secondary Level,Strongly agree,0.07928,57,24527,0.07896,0.07961
2013,66 and older,Lower Secondary Level,Agree,0.52109,380,24527,0.52049,0.52169
2013,66 and older,Lower Secondary Level,Disagree,0.33036,228,24527,0.32980,0.33093
2013,66 and older,Lower Secondary Level,Strongly disagree,0.06926,50,24527,0.06896,0.06957
2013,66 and older,Upper Secondary Level,Strongly agree,0.07066,180,24527,0.07049,0.07083
2013,66 and older,Upper Secondary Level,Agree,0.59539,1528,24527,0.59506,0.59572
2013,66 and older,Upper Secondary Level,Disagree,0.29140,721,24527,0.29110,0.29171
2013,66 and older,Upper Secondary Level,Strongly disagree,0.04255,103,24527,0.04241,0.04268
2013,66 and older,Post-secondary Non-tertiary Level,Agree,1.00000,76,24527,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Agree,0.68207,225,24527,0.68116,0.68297
2013,66 and older,First Stage of Tertiary Education,Disagree,0.31793,90,24527,0.31703,0.31884
2013,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08895,109,24527,0.08863,0.08928
2013,66 and older,Second Stage of Tertiary Education,Agree,0.69831,788,24527,0.69778,0.69883
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.21274,230,24527,0.21227,0.21321
2018,17-29 y.,Pre-primary Level,Agree,0.69482,217,27459,0.69360,0.69605
2018,17-29 y.,Pre-primary Level,Disagree,0.30518,83,27459,0.30395,0.30640
2018,17-29 y.,Primary Level,Strongly agree,0.12284,100,27459,0.12150,0.12419
2018,17-29 y.,Primary Level,Agree,0.43913,203,27459,0.43710,0.44116
2018,17-29 y.,Primary Level,Disagree,0.31208,102,27459,0.31018,0.31397
2018,17-29 y.,Primary Level,Strongly disagree,0.12595,73,27459,0.12459,0.12731
2018,17-29 y.,Lower Secondary Level,Strongly agree,0.06959,90,27459,0.06921,0.06997
2018,17-29 y.,Lower Secondary Level,Agree,0.45910,486,27459,0.45835,0.45986
2018,17-29 y.,Lower Secondary Level,Disagree,0.39022,371,27459,0.38949,0.39096
2018,17-29 y.,Lower Secondary Level,Strongly disagree,0.08108,96,27459,0.08067,0.08149
2018,17-29 y.,Upper Secondary Level,Strongly agree,0.06988,146,27459,0.06965,0.07012
2018,17-29 y.,Upper Secondary Level,Agree,0.56007,1080,27459,0.55961,0.56053
2018,17-29 y.,Upper Secondary Level,Disagree,0.32789,561,27459,0.32745,0.32832
2018,17-29 y.,Upper Secondary Level,Strongly disagree,0.04216,104,27459,0.04197,0.04234
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.74430,206,27459,0.74340,0.74521
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.25570,91,27459,0.25479,0.25660
2018,17-29 y.,First Stage of Tertiary Education,Agree,1.00000,32,27459,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.11615,88,27459,0.11563,0.11667
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.65281,399,27459,0.65204,0.65358
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.23104,114,27459,0.23035,0.23172
2018,30-45 y.,Primary Level,Strongly agree,0.09328,136,27459,0.09246,0.09410
2018,30-45 y.,Primary Level,Agree,0.35861,326,27459,0.35726,0.35996
2018,30-45 y.,Primary Level,Disagree,0.42782,154,27459,0.42643,0.42921
2018,30-45 y.,Primary Level,Strongly disagree,0.12029,111,27459,0.11938,0.12121
2018,30-45 y.,Lower Secondary Level,Strongly agree,0.06094,102,27459,0.06054,0.06134
2018,30-45 y.,Lower Secondary Level,Agree,0.44319,421,27459,0.44236,0.44402
2018,30-45 y.,Lower Secondary Level,Disagree,0.43362,296,27459,0.43279,0.43445
2018,30-45 y.,Lower Secondary Level,Strongly disagree,0.06226,85,27459,0.06185,0.06266
2018,30-45 y.,Upper Secondary Level,Strongly agree,0.03448,188,27459,0.03433,0.03462
2018,30-45 y.,Upper Secondary Level,Agree,0.56298,1601,27459,0.56258,0.56337
2018,30-45 y.,Upper Secondary Level,Disagree,0.34715,949,27459,0.34677,0.34753
2018,30-45 y.,Upper Secondary Level,Strongly disagree,0.05539,172,27459,0.05521,0.05558
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.05487,71,27459,0.05455,0.05519
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.59555,532,27459,0.59487,0.59624
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.32539,235,27459,0.32474,0.32604
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.02419,31,27459,0.02397,0.02440
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.69557,207,27459,0.69452,0.69661
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.30443,81,27459,0.30339,0.30548
2018,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.10934,307,27459,0.10907,0.10960
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.72832,1596,27459,0.72794,0.72870
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.15425,382,27459,0.15394,0.15456
2018,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.00809,55,27459,0.00802,0.00817
2018,46-65 y.,Primary Level,Strongly agree,0.03444,50,27459,0.03387,0.03500
2018,46-65 y.,Primary Level,Agree,0.38721,174,27459,0.38570,0.38871
2018,46-65 y.,Primary Level,Disagree,0.38562,80,27459,0.38411,0.38712
2018,46-65 y.,Primary Level,Strongly disagree,0.19274,41,27459,0.19152,0.19396
2018,46-65 y.,Lower Secondary Level,Strongly agree,0.03382,51,27459,0.03356,0.03408
2018,46-65 y.,Lower Secondary Level,Agree,0.50304,378,27459,0.50231,0.50377
2018,46-65 y.,Lower Secondary Level,Disagree,0.36473,268,27459,0.36402,0.36543
2018,46-65 y.,Lower Secondary Level,Strongly disagree,0.09841,68,27459,0.09797,0.09885
2018,46-65 y.,Upper Secondary Level,Strongly agree,0.04861,268,27459,0.04850,0.04873
2018,46-65 y.,Upper Secondary Level,Agree,0.56822,2744,27459,0.56795,0.56849
2018,46-65 y.,Upper Secondary Level,Disagree,0.34218,1471,27459,0.34191,0.34244
2018,46-65 y.,Upper Secondary Level,Strongly disagree,0.04099,216,27459,0.04088,0.04110
2018,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.06138,66,27459,0.06102,0.06174
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.72299,558,27459,0.72232,0.72365
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.21563,199,27459,0.21502,0.21625
2018,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.05232,39,27459,0.05202,0.05263
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.59876,454,27459,0.59809,0.59942
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.34892,211,27459,0.34827,0.34957
2018,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.11309,341,27459,0.11282,0.11336
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.69439,1831,27459,0.69401,0.69478
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.17119,428,27459,0.17087,0.17151
2018,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02133,44,27459,0.02121,0.02145
2018,66 and older,Lower Secondary Level,Strongly agree,0.07421,42,27459,0.07388,0.07454
2018,66 and older,Lower Secondary Level,Agree,0.60021,352,27459,0.59958,0.60083
2018,66 and older,Lower Secondary Level,Disagree,0.32558,175,27459,0.32499,0.32618
2018,66 and older,Upper Secondary Level,Strongly agree,0.08133,168,27459,0.08115,0.08151
2018,66 and older,Upper Secondary Level,Agree,0.62568,1611,27459,0.62536,0.62600
2018,66 and older,Upper Secondary Level,Disagree,0.26335,666,27459,0.26306,0.26363
2018,66 and older,Upper Secondary Level,Strongly disagree,0.02964,89,27459,0.02953,0.02975
2018,66 and older,Post-secondary Non-tertiary Level,Agree,1.00000,100,27459,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,Strongly agree,0.11109,32,27459,0.11049,0.11168
2018,66 and older,First Stage of Tertiary Education,Agree,0.68016,221,27459,0.67928,0.68105
2018,66 and older,First Stage of Tertiary Education,Disagree,0.20875,80,27459,0.20798,0.20952
2018,66 and older,Second Stage of Tertiary Education,Strongly agree,0.09599,119,27459,0.09569,0.09630
2018,66 and older,Second Stage of Tertiary Education,Agree,0.74836,924,27459,0.74790,0.74881
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.15565,220,27459,0.15527,0.15603
