year,age_gr,pgisced97,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,general elemantary,Lehne eher ab,0.011418717375093214,27727,0.010168114324256546,0.012669320425929881
2003,46-65 J.,middle vocational,Lehne voll ab,0.010719612229679343,27727,0.009507469202404839,0.011931755256953848
2003,46-65 J.,middle vocational,Stimme voll zu,0.010253542132736763,27727,0.009067763641647745,0.011439320623825782
2003,46-65 J.,higher vocational,Lehne eher ab,0.009274794929157346,27727,0.008146472050949285,0.010403117807365407
2003,30-45 J.,general elemantary,Stimme eher zu,0.009228187919463088,27727,0.008102677120920986,0.01035369871800519
2003,18-29 J.,in school,Stimme eher zu,0.009041759880686055,27727,0.00792757107308544,0.01015594868828667
2003,30-45 J.,middle vocational,Lehne voll ab,0.008808724832214765,27727,0.007708858552899575,0.009908591111529953
2003,66 und älter,middle vocational,Stimme voll zu,0.00801640566741238,27727,0.006966750330599131,0.009066061004225629
2003,30-45 J.,general elemantary,Lehne eher ab,0.007923191648023863,27727,0.006879607774744319,0.008966775521303406
2003,30-45 J.,vocational + Abi,Lehne eher ab,0.007736763609246831,27727,0.006705433387437595,0.008768093831056067
2003,66 und älter,higher education,Lehne eher ab,0.007736763609246831,27727,0.006705433387437595,0.008768093831056067
2003,18-29 J.,vocational + Abi,Stimme eher zu,0.007317300521998508,27727,0.006314105652087932,0.008320495391909086
2003,46-65 J.,higher education,Stimme voll zu,0.007317300521998508,27727,0.006314105652087932,0.008320495391909086
2003,66 und älter,higher vocational,Stimme eher zu,0.006851230425055929,27727,0.005880282201009896,0.00782217864910196
2003,30-45 J.,middle vocational,Stimme voll zu,0.0062453392990305745,27727,0.005318035074454401,0.0071726435236067485
2003,46-65 J.,vocational + Abi,Stimme eher zu,0.005825876211782252,27727,0.004930065019971899,0.006721687403592605
2003,30-45 J.,higher education,Stimme voll zu,0.005499627143922446,27727,0.0046291172155983875,0.0063701370722465045
2003,18-29 J.,higher education,Stimme eher zu,0.005499627143922446,27727,0.0046291172155983875,0.0063701370722465045
2003,18-29 J.,in school,Lehne eher ab,0.00540641312453393,27727,0.004543271478002997,0.006269554771064862
2003,18-29 J.,vocational + Abi,Lehne eher ab,0.004707307979120059,27727,0.003901621001042871,0.005512994957197247
2003,18-29 J.,middle vocational,Stimme voll zu,0.004567486950037286,27727,0.003773800074987844,0.005361173825086728
2003,66 und älter,middle vocational,Lehne voll ab,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,66 und älter,general elemantary,Stimme voll zu,0.003495525727069351,27727,0.002800820593564084,0.004190230860574618
2003,66 und älter,higher vocational,Lehne eher ab,0.0034489187173750934,27727,0.002758844356108978,0.004138993078641209
2003,46-65 J.,vocational + Abi,Lehne eher ab,0.003355704697986577,27727,0.0026749877072914296,0.004036421688681725
2003,18-29 J.,middle vocational,Lehne voll ab,0.003355704697986577,27727,0.0026749877072914296,0.004036421688681725
2003,46-65 J.,general elemantary,Lehne voll ab,0.0031226696495152873,27727,0.002465937146048473,0.0037794021529821017
2003,18-29 J.,higher education,Lehne eher ab,0.0031226696495152873,27727,0.002465937146048473,0.0037794021529821017
2003,66 und älter,vocational + Abi,Stimme eher zu,0.002563385533184191,27727,0.0019681974216562976,0.003158573644712084
2003,18-29 J.,higher vocational,Stimme eher zu,0.002563385533184191,27727,0.0019681974216562976,0.003158573644712084
2003,66 und älter,general elemantary,Lehne voll ab,0.0025167785234899327,27727,0.0019270122552273892,0.0031065447917524762
2003,66 und älter,higher education,Stimme voll zu,0.002423564504101417,27727,0.0018447958356678294,0.0030023331725350043
2003,18-29 J.,general elemantary,Lehne voll ab,0.002423564504101417,27727,0.0018447958356678294,0.0030023331725350043
2003,30-45 J.,higher education,Lehne voll ab,0.002283743475018643,27727,0.0017218786890605795,0.0028456082609767063
2003,18-29 J.,general elemantary,Stimme voll zu,0.0020507084265473526,27727,0.0015182192002558955,0.0025831976528388097
2003,46-65 J.,general elemantary,Stimme voll zu,0.0019108873974645786,27727,0.001396835652912251,0.002424939142016906
2003,30-45 J.,general elemantary,Lehne voll ab,0.0018176733780760625,27727,0.0013162928175926613,0.002319053938559464
2003,46-65 J.,higher vocational,Stimme voll zu,0.0017244593586875467,27727,0.0012360810943395193,0.002212837623035574
2003,46-65 J.,inadequately,Stimme eher zu,0.0016778523489932886,27727,0.0011961077511720916,0.0021595969468144855
2003,30-45 J.,inadequately,Lehne eher ab,0.0016778523489932886,27727,0.0011961077511720916,0.0021595969468144855
2003,46-65 J.,higher education,Lehne voll ab,0.0016312453392990306,27727,0.001156227672208513,0.0021062630063895483
2003,18-29 J.,higher vocational,Lehne eher ab,0.0015846383296047725,27727,0.0011164448774482682,0.002052831781761277
2003,46-65 J.,higher vocational,Lehne voll ab,0.0014914243102162564,27727,0.0010371887413116107,0.0019456598791209021
2003,30-45 J.,higher vocational,Stimme voll zu,0.0014448173005219985,27727,0.000997725060732576,0.001891909540311421
2003,46-65 J.,inadequately,Lehne eher ab,0.0014448173005219985,27727,0.000997725060732576,0.001891909540311421
2003,30-45 J.,higher vocational,Lehne voll ab,0.0013049962714392245,27727,0.0008800581397062813,0.0017299344031721678
2003,66 und älter,vocational + Abi,Lehne eher ab,0.0013049962714392245,27727,0.0008800581397062813,0.0017299344031721678
2003,18-29 J.,in school,Stimme voll zu,0.0012583892617449664,27727,0.000841098563399001,0.0016756799600909317
2003,66 und älter,inadequately,Stimme eher zu,0.0012583892617449664,27727,0.000841098563399001,0.0016756799600909317
2003,30-45 J.,vocational + Abi,Stimme voll zu,0.0012583892617449664,27727,0.000841098563399001,0.0016756799600909317
2003,30-45 J.,general elemantary,Stimme voll zu,0.0012583892617449664,27727,0.000841098563399001,0.0016756799600909317
2003,30-45 J.,inadequately,Stimme eher zu,0.0010719612229679344,27727,0.0006867834040497876,0.0014571390418860813
2003,46-65 J.,vocational + Abi,Stimme voll zu,0.0010253542132736763,27727,0.0006486340867985966,0.0014020743397487562
2003,66 und älter,inadequately,Lehne eher ab,0.0008389261744966443,27727,0.0004981382045361455,0.001179714144457143
2003,66 und älter,higher education,Lehne voll ab,0.0007457121551081282,27727,0.0004243991888052215,0.001067025121411035
2003,46-65 J.,vocational + Abi,Lehne voll ab,0.0007457121551081282,27727,0.0004243991888052215,0.001067025121411035
2003,18-29 J.,inadequately,Lehne eher ab,0.0007457121551081282,27727,0.0004243991888052215,0.001067025121411035
2003,18-29 J.,inadequately,Stimme eher zu,0.0007457121551081282,27727,0.0004243991888052215,0.001067025121411035
2003,66 und älter,higher vocational,Stimme voll zu,0.0006991051454138703,27727,0.00038798794828310353,0.001010222342544637
2003,46-65 J.,inadequately,Lehne voll ab,0.0006991051454138703,27727,0.00038798794828310353,0.001010222342544637
2003,30-45 J.,vocational + Abi,Lehne voll ab,0.0006524981357196123,27727,0.00035192335889605385,0.0009530729125431707
2003,30-45 J.,inadequately,Lehne voll ab,0.0006524981357196123,27727,0.00035192335889605385,0.0009530729125431707
2003,66 und älter,vocational + Abi,Stimme voll zu,0.00046607009694258017,27727,0.0002120143517416452,0.0007201258421435151
2003,18-29 J.,in school,Lehne voll ab,0.00046607009694258017,27727,0.0002120143517416452,0.0007201258421435151
2003,18-29 J.,higher education,Stimme voll zu,0.00046607009694258017,27727,0.0002120143517416452,0.0007201258421435151
2003,18-29 J.,vocational + Abi,Stimme voll zu,0.00041946308724832214,27727,0.0001784390258745455,0.0006604871486220988
2003,46-65 J.,inadequately,Stimme voll zu,0.0003728560775540641,27727,0.00014561111561098002,0.0006001010394971482
2003,66 und älter,higher vocational,Lehne voll ab,0.0003728560775540641,27727,0.00014561111561098002,0.0006001010394971482
2003,18-29 J.,vocational + Abi,Lehne voll ab,0.0003728560775540641,27727,0.00014561111561098002,0.0006001010394971482
2003,18-29 J.,higher education,Lehne voll ab,0.0003262490678598061,27727,0.00011367591487050353,0.0005388222208491087
2003,66 und älter,vocational + Abi,Lehne voll ab,0.00023303504847129009,27727,5.336956796348378e-05,0.0004127005289790964
2003,66 und älter,inadequately,Stimme voll zu,0.00023303504847129009,27727,5.336956796348378e-05,0.0004127005289790964
2003,18-29 J.,inadequately,Lehne voll ab,0.00018642803877703205,27727,2.5726602078137838e-05,0.00034712947547592627
2003,18-29 J.,inadequately,Stimme voll zu,0.00013982102908277405,27727,6.462587255987322e-07,0.00027899579943994933
2003,30-45 J.,inadequately,Stimme voll zu,0.00013982102908277405,27727,6.462587255987322e-07,0.00027899579943994933
2003,18-29 J.,higher vocational,Stimme voll zu,0.00013982102908277405,27727,6.462587255987322e-07,0.00027899579943994933
2003,18-29 J.,higher vocational,Lehne voll ab,9.321401938851603e-05,27727,-2.0424353209617837e-05,0.0002068523919866499
2003,66 und älter,inadequately,Lehne voll ab,9.321401938851603e-05,27727,-2.0424353209617837e-05,0.0002068523919866499
2003,30-45 J.,in school,Stimme eher zu,4.660700969425801e-05,27727,-3.374932686626559e-05,0.0001269633462547816
2008,46-65 J.,middle vocational,Stimme eher zu,0.09510725985416887,23673,0.09137015908163926,0.09884436062669849
2008,30-45 J.,middle vocational,Stimme eher zu,0.07111909542428406,23673,0.06784491542026784,0.07439327542830028
2008,46-65 J.,middle vocational,Lehne eher ab,0.06963964915988587,23673,0.06639712435956957,0.07288217396020216
2008,66 und älter,middle vocational,Stimme eher zu,0.06451442460107788,23673,0.06138491430967659,0.06764393489247918
2008,46-65 J.,higher education,Stimme eher zu,0.06240092993765191,23673,0.059319633107250906,0.06548222676805292
2008,30-45 J.,middle vocational,Lehne eher ab,0.055003698615661,23673,0.052099405646080295,0.0579079915852417
2008,30-45 J.,higher education,Stimme eher zu,0.04417203846560287,23673,0.04155450038453215,0.046789576546673595
2008,18-29 J.,middle vocational,Stimme eher zu,0.040050723871922225,23673,0.037552917610357284,0.04254853013348717
2008,66 und älter,middle vocational,Lehne eher ab,0.038042903941667545,23673,0.03560596805230797,0.04047983983102712
2008,66 und älter,higher education,Stimme eher zu,0.02948325055479235,23673,0.02732839272890719,0.03163810838067751
2008,18-29 J.,middle vocational,Lehne eher ab,0.027158406425023776,23673,0.02508777581841399,0.029229037031633563
2008,46-65 J.,higher education,Lehne eher ab,0.024833562295255206,23673,0.022851175910434895,0.026815948680075516
2008,66 und älter,general elemantary,Stimme eher zu,0.019655500369861568,23673,0.017887180476858833,0.021423820262864303
2008,46-65 J.,higher vocational,Stimme eher zu,0.018123216738877734,23673,0.016423895208230226,0.019822538269525243
2008,30-45 J.,vocational + Abi,Stimme eher zu,0.016062559442037407,23673,0.014461083055304854,0.01766403582876996
2008,30-45 J.,higher education,Lehne eher ab,0.015164324210081369,23673,0.013607559998387994,0.016721088421774746
2008,18-29 J.,general elemantary,Stimme eher zu,0.013896227412025784,23673,0.01240501610228507,0.015387438721766497
2008,30-45 J.,higher vocational,Stimme eher zu,0.013684877945683188,23673,0.012204891519216197,0.015164864372150179
2008,66 und älter,general elemantary,Lehne eher ab,0.012892317446898447,23673,0.011455249894343468,0.014329384999453427
2008,66 und älter,higher education,Lehne eher ab,0.011148684349572018,23673,0.009811144499929935,0.0124862241992141
2008,18-29 J.,general elemantary,Lehne eher ab,0.010990172249815069,23673,0.009662068583793152,0.012318275915836986
2008,18-29 J.,in school,Stimme eher zu,0.01093733488322942,23673,0.0096123922297679,0.01226227753669094
2008,46-65 J.,general elemantary,Stimme eher zu,0.010356123850787277,23673,0.009066486772802288,0.011645760928772267
2008,46-65 J.,middle vocational,Lehne voll ab,0.01014477438444468,23673,0.008868228414604246,0.011421320354285114
2008,46-65 J.,general elemantary,Lehne eher ab,0.01014477438444468,23673,0.008868228414604246,0.011421320354285114
2008,46-65 J.,higher vocational,Lehne eher ab,0.009986262284687731,23673,0.00871962718951383,0.011252897379861631
2008,30-45 J.,higher vocational,Lehne eher ab,0.009722075451759484,23673,0.008472140348957293,0.010972010554561675
2008,66 und älter,higher vocational,Stimme eher zu,0.009299376519074289,23673,0.008076654997393694,0.010522098040754883
2008,66 und älter,middle vocational,Stimme voll zu,0.008771002853217795,23673,0.0075832090708349694,0.00995879663560062
2008,18-29 J.,higher education,Stimme eher zu,0.008348303920532601,23673,0.007189238024682958,0.009507369816382245
2008,46-65 J.,vocational + Abi,Stimme eher zu,0.008295466553946952,23673,0.0071400436297758395,0.009450889478118065
2008,46-65 J.,middle vocational,Stimme voll zu,0.007978442354433055,23673,0.006845131539833706,0.009111753169032403
2008,30-45 J.,vocational + Abi,Lehne eher ab,0.007767092888090458,23673,0.006648774451081861,0.008885411325099055
2008,46-65 J.,higher education,Stimme voll zu,0.007344393955405263,23673,0.006256700026774024,0.008432087884036502
2008,30-45 J.,general elemantary,Lehne eher ab,0.007027369755891366,23673,0.005963240302541369,0.008091499209241362
2008,30-45 J.,general elemantary,Stimme eher zu,0.006921695022720067,23673,0.0058655406549917135,0.00797784939044842
2008,30-45 J.,middle vocational,Lehne voll ab,0.006921695022720067,23673,0.0058655406549917135,0.00797784939044842
2008,18-29 J.,vocational + Abi,Stimme eher zu,0.006551833456620522,23673,0.005524092998579551,0.007579573914661492
2008,66 und älter,middle vocational,Lehne voll ab,0.006023459790764028,23673,0.005037769457868563,0.007009150123659494
2008,66 und älter,higher vocational,Lehne eher ab,0.0054422487583218855,23673,0.0045050458664113655,0.006379451650232406
2008,18-29 J.,in school,Lehne eher ab,0.005283736658564937,23673,0.004360209622750769,0.006207263694379105
2008,46-65 J.,vocational + Abi,Lehne eher ab,0.00507238719222234,23673,0.004167423067156061,0.005977351317288619
2008,30-45 J.,middle vocational,Stimme voll zu,0.004649688259537144,23673,0.0037830670395636173,0.005516309479510671
2008,18-29 J.,vocational + Abi,Lehne eher ab,0.004596850892951495,23673,0.0037351448552498806,0.00545855693065311
2008,30-45 J.,higher education,Stimme voll zu,0.004438338793194547,23673,0.003591552675935554,0.005285124910453541
2008,66 und älter,higher education,Stimme voll zu,0.004121314593680651,23673,0.0033052011641229997,0.004937428023238302
2008,18-29 J.,middle vocational,Stimme voll zu,0.004068477227095002,23673,0.003257590659496993,0.0048793637946930105
2008,66 und älter,vocational + Abi,Stimme eher zu,0.003434428828067209,23673,0.0026891657216432632,0.004179691934491155
2008,18-29 J.,middle vocational,Lehne voll ab,0.003275916728310261,23673,0.0025479972761378164,0.004003836180482705
2008,66 und älter,general elemantary,Lehne voll ab,0.0031702419951389624,23673,0.002454121461216286,0.0038863625290616387
2008,46-65 J.,higher education,Lehne voll ab,0.0030645672619676635,23673,0.0023604459052387447,0.0037686886186965823
2008,18-29 J.,higher education,Lehne eher ab,0.0026418683292824684,23673,0.001987969480070956,0.0032957671784939807
2008,66 und älter,general elemantary,Stimme voll zu,0.002272006763182923,23673,0.0016654934881491616,0.002878520038216685
2008,30-45 J.,general elemantary,Lehne voll ab,0.001849307830497728,23673,0.0013019994694865346,0.0023966161915089214
2008,18-29 J.,general elemantary,Lehne voll ab,0.001849307830497728,23673,0.0013019994694865346,0.0023966161915089214
2008,18-29 J.,in school,Stimme voll zu,0.0017436330973264293,23673,0.001212163998086952,0.0022751021965659065
2008,46-65 J.,general elemantary,Lehne voll ab,0.0017436330973264293,23673,0.001212163998086952,0.0022751021965659065
2008,46-65 J.,inadequately,Lehne eher ab,0.0015851209975694812,23673,0.001078344863665611,0.0020918971314733514
2008,46-65 J.,higher vocational,Stimme voll zu,0.0015322836309838318,23673,0.0010340121656178451,0.0020305550963498186
2008,18-29 J.,general elemantary,Stimme voll zu,0.0015322836309838318,23673,0.0010340121656178451,0.0020305550963498186
2008,66 und älter,vocational + Abi,Lehne eher ab,0.0014794462643981823,23673,0.0009898280964226326,0.001969064432373732
2008,30-45 J.,higher education,Lehne voll ab,0.0013737715312268836,23673,0.0009019386936982511,0.0018456043687555162
2008,18-29 J.,higher education,Stimme voll zu,0.0013209341646412342,23673,0.0008582517622147509,0.0017836165670677175
2008,30-45 J.,inadequately,Stimme eher zu,0.001268096798055585,23673,0.0008147504863133195,0.0017214431097978505
2008,18-29 J.,higher vocational,Stimme eher zu,0.001162422064884286,23673,0.0007283530544588506,0.0015964910753097216
2008,46-65 J.,inadequately,Stimme eher zu,0.0011095846982986368,23673,0.0006854844030877691,0.0015336849935095047
2008,66 und älter,higher education,Lehne voll ab,0.001003909965127338,23673,0.0006004887816212443,0.0014073311486334315
2008,46-65 J.,general elemantary,Stimme voll zu,0.001003909965127338,23673,0.0006004887816212443,0.0014073311486334315
2008,66 und älter,inadequately,Stimme eher zu,0.001003909965127338,23673,0.0006004887816212443,0.0014073311486334315
2008,30-45 J.,vocational + Abi,Stimme voll zu,0.0009510725985416887,23673,0.0005584008684429446,0.0013437443286404328
2008,18-29 J.,higher vocational,Lehne eher ab,0.0009510725985416887,23673,0.0005584008684429446,0.0013437443286404328
2008,46-65 J.,higher vocational,Lehne voll ab,0.0009510725985416887,23673,0.0005584008684429446,0.0013437443286404328
2008,30-45 J.,higher vocational,Stimme voll zu,0.0009510725985416887,23673,0.0005584008684429446,0.0013437443286404328
2008,30-45 J.,higher vocational,Lehne voll ab,0.0008982352319560393,23673,0.0005166168127905377,0.0012798536511215409
2008,46-65 J.,vocational + Abi,Stimme voll zu,0.0008982352319560393,23673,0.0005166168127905377,0.0012798536511215409
2008,30-45 J.,inadequately,Lehne eher ab,0.0008453978653703899,23673,0.00047516382859856147,0.0012156319021422184
2008,66 und älter,higher vocational,Stimme voll zu,0.0008453978653703899,23673,0.00047516382859856147,0.0012156319021422184
2008,66 und älter,higher vocational,Lehne voll ab,0.0007925604987847406,23673,0.00043407345573757175,0.0011510475418319095
2008,18-29 J.,inadequately,Lehne eher ab,0.0007397231321990912,23673,0.00039338258881528023,0.001086063675582902
2008,30-45 J.,general elemantary,Stimme voll zu,0.0007397231321990912,23673,0.00039338258881528023,0.001086063675582902
2008,66 und älter,inadequately,Lehne eher ab,0.0007397231321990912,23673,0.00039338258881528023,0.001086063675582902
2008,18-29 J.,in school,Lehne voll ab,0.0006868857656134418,23673,0.0003531348437264214,0.0010206366875004623
2008,18-29 J.,inadequately,Stimme eher zu,0.0006340483990277925,23673,0.0003133824082526086,0.0009547143898029763
2008,46-65 J.,vocational + Abi,Lehne voll ab,0.000581211032442143,23673,0.0002741886043858586,0.0008882334604984275
2008,66 und älter,vocational + Abi,Stimme voll zu,0.0005283736658564937,23673,0.00023563152859287014,0.0008211158031201173
2008,30-45 J.,vocational + Abi,Lehne voll ab,0.00042269893268519497,23673,0.00016084856346467005,0.0006845493019057198
2008,18-29 J.,vocational + Abi,Stimme voll zu,0.00042269893268519497,23673,0.00016084856346467005,0.0006845493019057198
2008,46-65 J.,inadequately,Lehne voll ab,0.0003698615660995456,23673,0.00012491650043771528,0.0006148066317613759
2008,30-45 J.,inadequately,Lehne voll ab,0.00031702419951389624,23673,9.024314114793988e-05,0.0005438052578798526
2008,18-29 J.,vocational + Abi,Lehne voll ab,0.00031702419951389624,23673,9.024314114793988e-05,0.0005438052578798526
2008,66 und älter,vocational + Abi,Lehne voll ab,0.00026418683292824685,23673,5.715952655191398e-05,0.0004712141393045797
2008,18-29 J.,higher education,Lehne voll ab,0.00021134946634259749,23673,2.6173721041954898e-05,0.00039652521164324005
2008,66 und älter,inadequately,Lehne voll ab,0.00021134946634259749,23673,2.6173721041954898e-05,0.00039652521164324005
2008,18-29 J.,inadequately,Stimme voll zu,0.00015851209975694812,23673,-1.8590373600801686e-06,0.00031888323687397644
2008,30-45 J.,inadequately,Stimme voll zu,0.00015851209975694812,23673,-1.8590373600801686e-06,0.00031888323687397644
2008,46-65 J.,inadequately,Stimme voll zu,0.00015851209975694812,23673,-1.8590373600801686e-06,0.00031888323687397644
2008,66 und älter,inadequately,Stimme voll zu,0.00015851209975694812,23673,-1.8590373600801686e-06,0.00031888323687397644
2008,18-29 J.,higher vocational,Lehne voll ab,0.00010567473317129874,23673,-2.5271211795014316e-05,0.00023662067813761181
2008,18-29 J.,higher vocational,Stimme voll zu,0.00010567473317129874,23673,-2.5271211795014316e-05,0.00023662067813761181
2008,18-29 J.,inadequately,Lehne voll ab,0.00010567473317129874,23673,-2.5271211795014316e-05,0.00023662067813761181
2013,46-65 J.,middle vocational,Stimme eher zu,0.10423178648713632,44486,0.10139228364963206,0.10707128932464059
2013,30-45 J.,middle vocational,Stimme eher zu,0.0873607437685341,44486,0.08473681448230369,0.08998467305476451
2013,46-65 J.,middle vocational,Lehne eher ab,0.062915765007614,44486,0.06065937873329905,0.06517215128192895
2013,46-65 J.,higher education,Stimme eher zu,0.06203414282279394,44486,0.059792567688414705,0.06427571795717317
2013,66 und älter,middle vocational,Stimme eher zu,0.06123266810932115,44486,0.059004669227977695,0.0634606669906646
2013,30-45 J.,higher education,Stimme eher zu,0.057986695519756354,44486,0.05581480919361537,0.06015858184589734
2013,30-45 J.,middle vocational,Lehne eher ab,0.052416446261120464,44486,0.050345413654825616,0.05448747886741531
2013,18-29 J.,middle vocational,Stimme eher zu,0.033661937965857175,44486,0.03198592068118981,0.03533795525052454
2013,66 und älter,higher education,Stimme eher zu,0.03157810371082792,44486,0.02995304252966508,0.033203164891990766
2013,66 und älter,middle vocational,Lehne eher ab,0.028893163420694076,44486,0.027336569086401988,0.030449757754986165
2013,30-45 J.,vocational + Abi,Stimme eher zu,0.023403061633405466,44486,0.021998184285626693,0.02480793898118424
2013,46-65 J.,higher education,Lehne eher ab,0.01975635168710427,44486,0.01846315439869754,0.021049548975511003
2013,46-65 J.,higher vocational,Stimme eher zu,0.01903502444497876,44486,0.017765187779457937,0.020304861110499582
2013,18-29 J.,middle vocational,Lehne eher ab,0.01763244369640138,44486,0.016409412173172044,0.018855475219630713
2013,46-65 J.,vocational + Abi,Stimme eher zu,0.016269936683497636,44486,0.015094294133896506,0.017445579233098765
2013,18-29 J.,general elemantary,Stimme eher zu,0.015428388234351206,44486,0.014283064325572182,0.01657371214313023
2013,66 und älter,general elemantary,Stimme eher zu,0.015228019555983009,44486,0.014090041343732852,0.016365997768233165
2013,30-45 J.,higher vocational,Stimme eher zu,0.013144185300953754,44486,0.01208581393574072,0.014202556666166788
2013,30-45 J.,higher education,Lehne eher ab,0.012302636851807325,44486,0.011278270175148613,0.013327003528466037
2013,30-45 J.,general elemantary,Stimme eher zu,0.011060351045924502,44486,0.010088468589185821,0.012032233502663182
2013,46-65 J.,general elemantary,Stimme eher zu,0.011020277310250862,44486,0.010050137452461416,0.011990417168040307
2013,18-29 J.,in school,Stimme eher zu,0.010819908631882664,44486,0.009858531311003955,0.011781285952761372
2013,46-65 J.,higher education,Stimme voll zu,0.01029895006812535,44486,0.009360755564359778,0.011237144571890923
2013,30-45 J.,higher education,Stimme voll zu,0.009577622825999839,44486,0.008672550095996729,0.010482695556002949
2013,46-65 J.,higher vocational,Lehne eher ab,0.00949747535465256,44486,0.00859616102947846,0.010398789679826662
2013,30-45 J.,general elemantary,Lehne eher ab,0.009377254147631643,44486,0.008481608161852103,0.010272900133411183
2013,66 und älter,higher education,Lehne eher ab,0.009216959204937085,44486,0.008328929471412842,0.010104988938461328
2013,18-29 J.,general elemantary,Lehne eher ab,0.009216959204937085,44486,0.008328929471412842,0.010104988938461328
2013,66 und älter,general elemantary,Lehne eher ab,0.009136811733589805,44486,0.00825261566858281,0.0100210077985968
2013,46-65 J.,middle vocational,Lehne voll ab,0.009096737997916165,44486,0.008214465249717301,0.009979010746115029
2013,66 und älter,higher vocational,Stimme eher zu,0.009016590526568887,44486,0.008138177519023038,0.009895003534114736
2013,30-45 J.,vocational + Abi,Lehne eher ab,0.00881622184820069,44486,0.007947536011943188,0.009684907684458191
2013,46-65 J.,general elemantary,Lehne eher ab,0.008415484491464294,44486,0.007566599563485339,0.009264369419443249
2013,18-29 J.,higher education,Stimme eher zu,0.008415484491464294,44486,0.007566599563485339,0.009264369419443249
2013,46-65 J.,middle vocational,Stimme voll zu,0.007734230985012423,44486,0.006920151207816123,0.008548310762208723
2013,30-45 J.,middle vocational,Stimme voll zu,0.0072132724212551095,44486,0.006426881409403345,0.007999663433106874
2013,66 und älter,middle vocational,Stimme voll zu,0.0072132724212551095,44486,0.006426881409403345,0.007999663433106874
2013,30-45 J.,middle vocational,Lehne voll ab,0.005890839144025006,44486,0.005179707486589087,0.006601970801460924
2013,46-65 J.,vocational + Abi,Lehne eher ab,0.005730544201330448,44486,0.005029097988206846,0.0064319904144540495
2013,30-45 J.,higher vocational,Lehne eher ab,0.005650396729983169,44486,0.004953844934626188,0.00634694852534015
2013,18-29 J.,in school,Lehne eher ab,0.0045684058667949026,44486,0.0039417451901907225,0.005195066543399083
2013,18-29 J.,vocational + Abi,Stimme eher zu,0.004488258395447624,44486,0.003867094060805633,0.005109422730089614
2013,66 und älter,higher education,Stimme voll zu,0.004368037188426705,44486,0.0037552114864519356,0.004980862890401474
2013,18-29 J.,middle vocational,Stimme voll zu,0.004127594774384868,44486,0.0035318026352011765,0.00472338691356856
2013,66 und älter,middle vocational,Lehne voll ab,0.004127594774384868,44486,0.0035318026352011765,0.00472338691356856
2013,66 und älter,higher vocational,Lehne eher ab,0.0036066362106275548,44486,0.0030495646660111857,0.004163707755243924
2013,66 und älter,vocational + Abi,Stimme eher zu,0.0030456039111966017,44486,0.0025335463897487105,0.003557661432644493
2013,18-29 J.,higher education,Lehne eher ab,0.0026047928187865675,44486,0.002131135094537182,0.003078450543035953
