"plh0192","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne voll ab","2008","kein Migrationshintergrund","720","0.0479282174197069","0.0446783639542789","0.0511780708851349"
"Lehne voll ab","2008","direkter Migrationshintergrund","140","0.0794865718379745","0.0673045309961345","0.0916686126798146"
"Lehne voll ab","2008","indirekter Migrationshintergrund","49","0.0709018753422402","0.052737935203896","0.0890658154805843"
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","1479","0.0641420617592675","0.0608741673097102","0.0674099562088249"
"Stimme voll zu","2013","direkter Migrationshintergrund","213","0.0862362628325423","0.0755343494231347","0.09693817624195"
"Stimme voll zu","2013","indirekter Migrationshintergrund","62","0.0474592149703695","0.0353278644178868","0.0595905655228522"
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","13221","0.596344159326674","0.589800122960494","0.602888195692853"
"Stimme eher zu","2013","direkter Migrationshintergrund","1464","0.54615775994105","0.527177112568354","0.565138407313746"
"Stimme eher zu","2013","indirekter Migrationshintergrund","663","0.570933005306744","0.542693166294723","0.599172844318764"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","6156","0.302162651013076","0.296037890744309","0.308287411281844"
"Lehne eher ab","2013","direkter Migrationshintergrund","829","0.31412295856371","0.296427065631214","0.331818851496206"
"Lehne eher ab","2013","indirekter Migrationshintergrund","394","0.341737129890109","0.314675568504807","0.36879869127541"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","737","0.0373511279009826","0.0348219614506164","0.0398802943513487"
"Lehne voll ab","2013","direkter Migrationshintergrund","137","0.0534830186626975","0.0449053025215752","0.0620607348038198"
"Lehne voll ab","2013","indirekter Migrationshintergrund","61","0.0398706498327782","0.0287071950577039","0.0510341046078525"
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","1460","0.0711048062150619","0.06749284187012","0.0747167705600038"
"Stimme voll zu","2018","direkter Migrationshintergrund","1040","0.0806716912343182","0.0745182282112129","0.0868251542574235"
"Stimme voll zu","2018","indirekter Migrationshintergrund","102","0.0564696687046448","0.0454776631077784","0.0674616743015113"
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","12208","0.621678441893805","0.614862528449445","0.628494355338165"
"Stimme eher zu","2018","direkter Migrationshintergrund","3978","0.545991641226601","0.534741742342598","0.557241540110604"
"Stimme eher zu","2018","indirekter Migrationshintergrund","920","0.557230126413263","0.533576501052846","0.580883751773681"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","5204","0.277981767653824","0.27168535973491","0.284278175572738"
"Lehne eher ab","2018","direkter Migrationshintergrund","1754","0.289161135149042","0.278916907039315","0.299405363258769"
"Lehne eher ab","2018","indirekter Migrationshintergrund","562","0.329049193091059","0.306673981914949","0.351424404267169"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","576","0.0292349842373097","0.0268673254832033","0.031602642991416"
"Lehne voll ab","2018","direkter Migrationshintergrund","752","0.0841755323900387","0.0779018467327423","0.090449218047335"
"Lehne voll ab","2018","indirekter Migrationshintergrund","110","0.0572510117910328","0.0461878055485238","0.0683142180335417"
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
