year,regtyp,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,East,Strongly agree,0.034318398474737846,23673,0.03199934957042505,0.03663744737905064
2013,Urban regions,West,Agree,0.6210229276895943,44486,0.616514712084622,0.6255311432945666
2013,Urban regions,West,Disagree,0.2707583774250441,44486,0.2666291284622258,0.2748876263878624
2013,Urban regions,West,Strongly agree,0.07414462081128748,44486,0.07170986285380157,0.07657937876877338
2013,Urban regions,West,Strongly disagree,0.034074074074074076,44486,0.03238818756377681,0.03575996058437134
2013,Urban regions,East,Agree,0.5903490759753593,44486,0.5857791853498591,0.5949189666008596
2013,Urban regions,East,Disagree,0.311088295687885,44486,0.30678631942186674,0.31539027195390323
2013,Urban regions,East,Strongly agree,0.06776180698151951,44486,0.0654261969722567,0.07009741699078233
2013,Urban regions,East,Strongly disagree,0.030800821355236138,44486,0.029195240946601204,0.03240640176387107
2013,Rural regions,West,Agree,0.6071428571428571,44486,0.6026044112254101,0.6116813030603041
2013,Rural regions,West,Disagree,0.2839105339105339,44486,0.279720487934278,0.2881005798867898
2013,Rural regions,West,Strongly agree,0.07449494949494949,44486,0.07205490804376913,0.07693499094612985
2013,Rural regions,West,Strongly disagree,0.03445165945165945,44486,0.032756789124732434,0.03614652977858646
2013,Rural regions,East,Agree,0.5410885805763074,44486,0.53645791935551,0.5457192417971047
2013,Rural regions,East,Disagree,0.36312700106723583,44486,0.3586581067692172,0.36759589536525444
2013,Rural regions,East,Strongly disagree,0.053628601921024546,44486,0.05153509966454708,0.055722104177502015
2013,Rural regions,East,Strongly agree,0.04215581643543223,44486,0.04028848856965363,0.044023144301210834
2018,Urban regions,West,Agree,0.5969140601638658,43121,0.5922842158368687,0.6015439044908629
2018,Urban regions,West,Disagree,0.250104658812272,43121,0.24601701657532757,0.2541923010492165
2018,Urban regions,West,Strongly agree,0.0999940194964416,43121,0.09716248817364463,0.10282555081923857
2018,Urban regions,West,Strongly disagree,0.05298726152742061,43121,0.050872919184126536,0.05510160387071468
2018,Urban regions,East,Agree,0.614100185528757,43121,0.6095053649377518,0.6186950061197622
2018,Urban regions,East,Disagree,0.2657699443413729,43121,0.261600476088891,0.26993941259385484
2018,Urban regions,East,Strongly agree,0.07931354359925788,43121,0.07676295030428498,0.08186413689423078
2018,Urban regions,East,Strongly disagree,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Rural regions,West,Agree,0.6116844207723036,43121,0.6070843154360865,0.6162845261085206
2018,Rural regions,West,Disagree,0.2533288948069241,43121,0.24922384249073515,0.25743394712311307
2018,Rural regions,West,Strongly agree,0.09021304926764315,43121,0.08750899008627967,0.09291710844900662
2018,Rural regions,West,Strongly disagree,0.04477363515312916,43121,0.04282165234736158,0.046725617958896744
2018,Rural regions,East,Agree,0.5622851097593229,43121,0.5576025253885766,0.5669676941300692
2018,Rural regions,East,Disagree,0.3287490081988892,43121,0.32431510348972303,0.33318291290805535
2018,Rural regions,East,Strongly agree,0.05739222427929119,43121,0.055196874643552093,0.05958757391503029
2018,Rural regions,East,Strongly disagree,0.05157365776249669,43121,0.049486153214349286,0.0536611623106441
