"plh0192","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2013","Laendlicher Raum","Ostdeutschland","158","0.0430411729108002","0.0365438122416577","0.0495385335799427"
"Stimme eher zu","2013","Staedtischer Raum","Westdeutschland","8787","0.604594030177257","0.596538241523668","0.612649818830847"
"Stimme eher zu","2013","Staedtischer Raum","Ostdeutschland","1150","0.584028059929424","0.562140240895089","0.605915878963759"
"Stimme eher zu","2013","Laendlicher Raum","Westdeutschland","3383","0.592365209139497","0.579459262194852","0.605271156084142"
"Stimme eher zu","2013","Laendlicher Raum","Ostdeutschland","2028","0.528066877018846","0.512084808311533","0.54404894572616"
"Lehne eher ab","2013","Staedtischer Raum","Westdeutschland","3832","0.286448889140776","0.27900001493651","0.293897763345043"
"Lehne eher ab","2013","Staedtischer Raum","Ostdeutschland","606","0.332340096619097","0.311421977427781","0.353258215810412"
"Lehne eher ab","2013","Laendlicher Raum","Westdeutschland","1580","0.301242977293025","0.289193143945409","0.313292810640642"
"Lehne eher ab","2013","Laendlicher Raum","Ostdeutschland","1361","0.380187769228049","0.364646823580622","0.395728714875477"
"Lehne voll ab","2013","Staedtischer Raum","Westdeutschland","483","0.0369767404790443","0.0338676223261934","0.0400858586318953"
"Lehne voll ab","2013","Staedtischer Raum","Ostdeutschland","60","0.0333206292555106","0.0253507555886513","0.0412905029223698"
"Lehne voll ab","2013","Laendlicher Raum","Westdeutschland","191","0.0401865922956861","0.0350284480997803","0.0453447364915919"
"Lehne voll ab","2013","Laendlicher Raum","Ostdeutschland","201","0.0487041808423039","0.0418130703159062","0.0555952913687015"
"Stimme voll zu","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2014","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2014","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2014","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2014","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2015","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2015","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2015","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2015","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2016","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2016","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2016","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2016","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2017","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2017","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2017","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2017","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2018","Staedtischer Raum","Westdeutschland","1671","0.0782579380626116","0.074184034196458","0.0823318419287652"
"Stimme voll zu","2018","Staedtischer Raum","Ostdeutschland","171","0.06414878578977","0.0538063856315599","0.0744911859479801"
"Stimme voll zu","2018","Laendlicher Raum","Westdeutschland","543","0.0658670614247076","0.0596078457612261","0.0721262770881891"
"Stimme voll zu","2018","Laendlicher Raum","Ostdeutschland","217","0.0497316000374545","0.0428023838348527","0.0566608162400563"
"Stimme eher zu","2018","Staedtischer Raum","Westdeutschland","9964","0.606394665762136","0.598984122501978","0.613805209022294"
"Stimme eher zu","2018","Staedtischer Raum","Ostdeutschland","1324","0.616068378561156","0.595539505312306","0.636597251810006"
"Stimme eher zu","2018","Laendlicher Raum","Westdeutschland","3692","0.631516632467319","0.619344048759318","0.643689216175319"
"Stimme eher zu","2018","Laendlicher Raum","Ostdeutschland","2126","0.548345920474778","0.532483296498589","0.564208544450967"
"Lehne eher ab","2018","Staedtischer Raum","Westdeutschland","4175","0.273365231939818","0.266604844300849","0.280125619578788"
"Lehne eher ab","2018","Staedtischer Raum","Ostdeutschland","573","0.288561777254144","0.269436325068529","0.307687229439758"
"Lehne eher ab","2018","Laendlicher Raum","Westdeutschland","1529","0.267744518630432","0.256571435287421","0.278917601973444"
"Lehne eher ab","2018","Laendlicher Raum","Ostdeutschland","1243","0.362396689477685","0.347074806366067","0.377718572589302"
"Lehne voll ab","2018","Staedtischer Raum","Westdeutschland","886","0.0419821642354343","0.0389401511216775","0.045024177349191"
"Lehne voll ab","2018","Staedtischer Raum","Ostdeutschland","88","0.0312210583949309","0.0238799798879712","0.0385621369018906"
"Lehne voll ab","2018","Laendlicher Raum","Westdeutschland","269","0.0348717874775413","0.0302425331789197","0.0395010417761629"
"Lehne voll ab","2018","Laendlicher Raum","Ostdeutschland","195","0.0395257900100832","0.0333152711378282","0.0457363088823382"
