"plh0192","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2010","Westdeutschland","","","",""
"Stimme voll zu","2010","Ostdeutschland","","","",""
"Stimme eher zu","2010","Westdeutschland","","","",""
"Stimme eher zu","2010","Ostdeutschland","","","",""
"Lehne eher ab","2010","Westdeutschland","","","",""
"Lehne eher ab","2010","Ostdeutschland","","","",""
"Lehne voll ab","2010","Westdeutschland","","","",""
"Lehne voll ab","2010","Ostdeutschland","","","",""
"Stimme voll zu","2011","Westdeutschland","","","",""
"Stimme voll zu","2011","Ostdeutschland","","","",""
"Stimme eher zu","2011","Westdeutschland","","","",""
"Stimme eher zu","2011","Ostdeutschland","","","",""
"Lehne eher ab","2011","Westdeutschland","","","",""
"Lehne eher ab","2011","Ostdeutschland","","","",""
"Lehne voll ab","2011","Westdeutschland","","","",""
"Lehne voll ab","2011","Ostdeutschland","","","",""
"Stimme voll zu","2012","Westdeutschland","","","",""
"Stimme voll zu","2012","Ostdeutschland","","","",""
"Stimme eher zu","2012","Westdeutschland","","","",""
"Stimme eher zu","2012","Ostdeutschland","","","",""
"Lehne eher ab","2012","Westdeutschland","","","",""
"Lehne eher ab","2012","Ostdeutschland","","","",""
"Lehne voll ab","2012","Westdeutschland","","","",""
"Lehne voll ab","2012","Ostdeutschland","","","",""
"Stimme voll zu","2013","Westdeutschland","1464","","",""
"Stimme voll zu","2013","Ostdeutschland","290","","",""
"Stimme eher zu","2013","Westdeutschland","12170","","",""
"Stimme eher zu","2013","Ostdeutschland","3178","0.546885867267601","0.533958346177111","0.559813388358091"
"Lehne eher ab","2013","Westdeutschland","5412","0.290364191421352","0.284028647220482","0.296699735622222"
"Lehne eher ab","2013","Ostdeutschland","1967","","",""
"Lehne voll ab","2013","Westdeutschland","674","0.03782623792753","0.0351635641237633","0.0404889117312968"
"Lehne voll ab","2013","Ostdeutschland","261","","",""
"Stimme voll zu","2014","Westdeutschland","","","",""
"Stimme voll zu","2014","Ostdeutschland","","","",""
"Stimme eher zu","2014","Westdeutschland","","","",""
"Stimme eher zu","2014","Ostdeutschland","","","",""
"Lehne eher ab","2014","Westdeutschland","","","",""
"Lehne eher ab","2014","Ostdeutschland","","","",""
"Lehne voll ab","2014","Westdeutschland","","","",""
"Lehne voll ab","2014","Ostdeutschland","","","",""
"Stimme voll zu","2015","Westdeutschland","","","",""
"Stimme voll zu","2015","Ostdeutschland","","","",""
"Stimme eher zu","2015","Westdeutschland","","","",""
"Stimme eher zu","2015","Ostdeutschland","","","",""
"Lehne eher ab","2015","Westdeutschland","","","",""
"Lehne eher ab","2015","Ostdeutschland","","","",""
"Lehne voll ab","2015","Westdeutschland","","","",""
"Lehne voll ab","2015","Ostdeutschland","","","",""
"Stimme voll zu","2016","Westdeutschland","","","",""
"Stimme voll zu","2016","Ostdeutschland","","","",""
"Stimme eher zu","2016","Westdeutschland","","","",""
"Stimme eher zu","2016","Ostdeutschland","","","",""
"Lehne eher ab","2016","Westdeutschland","","","",""
"Lehne eher ab","2016","Ostdeutschland","","","",""
"Lehne voll ab","2016","Westdeutschland","","","",""
"Lehne voll ab","2016","Ostdeutschland","","","",""
"Stimme voll zu","2017","Westdeutschland","","","",""
"Stimme voll zu","2017","Ostdeutschland","","","",""
"Stimme eher zu","2017","Westdeutschland","","","",""
"Stimme eher zu","2017","Ostdeutschland","","","",""
"Lehne eher ab","2017","Westdeutschland","","","",""
"Lehne eher ab","2017","Ostdeutschland","","","",""
"Lehne voll ab","2017","Westdeutschland","","","",""
"Lehne voll ab","2017","Ostdeutschland","","","",""
"Stimme voll zu","2018","Westdeutschland","2214","","",""
"Stimme voll zu","2018","Ostdeutschland","388","0.0550870404034718","0.049283604537989","0.0608904762689546"
"Stimme eher zu","2018","Westdeutschland","13656","","",""
"Stimme eher zu","2018","Ostdeutschland","3450","0.573502257637421","0.560921972033383","0.586082543241458"
"Lehne eher ab","2018","Westdeutschland","5704","0.271975717889336","0.266190816970318","0.277760618808355"
"Lehne eher ab","2018","Ostdeutschland","1816","","",""
"Lehne voll ab","2018","Westdeutschland","1155","","",""
"Lehne voll ab","2018","Ostdeutschland","283","","",""
